time,x_pos,y_pos,velocity,rotation,action
1.46339,6.26637,6.89237,2.00000,-2.63707,0
1.47122,6.25583,6.88001,2.00000,-2.63166,0
1.47905,6.24531,6.86759,2.00000,-2.62621,0
1.48688,6.23481,6.85511,2.00000,-2.62074,0
1.49471,6.22432,6.84256,2.00000,-2.61799,0
1.50255,6.21386,6.82995,2.00000,-2.61796,0
1.51038,6.20341,6.81729,2.00000,-2.61790,0
1.51821,6.19298,6.80456,2.00000,-2.61782,0
1.52604,6.18256,6.79177,2.00000,-2.61770,0
1.53387,6.17217,6.77893,2.00000,-2.61756,0
1.54171,6.16179,6.76603,2.00000,-2.61738,0
1.54954,6.15143,6.75308,2.00000,-2.61718,0
1.55737,6.14109,6.74007,2.00000,-2.61695,0
1.56520,6.13077,6.72700,2.00000,-2.61669,0
1.57303,6.12046,6.71388,2.00000,-2.61640,0
1.58087,6.11017,6.70071,2.00000,-2.61608,0
1.58870,6.09990,6.68748,2.00000,-2.61574,0
1.59653,6.08965,6.67420,2.00000,-2.61536,0
1.60436,6.07941,6.66087,2.00000,-2.61495,0
1.61219,6.06920,6.64749,2.00000,-2.61452,0
1.62003,6.05900,6.63407,2.00000,-2.61406,0
1.62786,6.04881,6.62059,2.00000,-2.61357,0
1.63569,6.03865,6.60706,2.00000,-2.61305,0
1.64352,6.02850,6.59349,2.00000,-2.61250,0
1.65135,6.01837,6.57987,2.00000,-2.61192,0
1.65919,6.00826,6.56621,2.00000,-2.61131,0
1.66702,5.99817,6.55250,2.00000,-2.61068,0
1.67485,5.98809,6.53874,2.00000,-2.61001,0
1.68268,5.97804,6.52495,2.00000,-2.60932,0
1.69051,5.96799,6.51111,2.00000,-2.60860,0
1.69835,5.95797,6.49722,2.00000,-2.60784,0
1.70618,5.94797,6.48330,2.00000,-2.60706,0
1.71401,5.93798,6.46934,2.00000,-2.60625,0
1.72184,5.92801,6.45533,2.00000,-2.60542,0
1.72967,5.91806,6.44129,2.00000,-2.60455,0
1.73751,5.90812,6.42721,2.00000,-2.60365,0
1.74534,5.89820,6.41309,2.00000,-2.60273,0
1.75317,5.88830,6.39894,2.00000,-2.60177,0
1.76100,5.87842,6.38475,1.99094,-2.60079,0
1.76887,5.86855,6.37052,1.97906,-2.59977,0
1.77679,5.85870,6.35626,1.96710,-2.59872,0
1.78475,5.84887,6.34197,1.95507,-2.59763,0
1.79276,5.83906,6.32764,1.94296,-2.59651,0
1.80082,5.82927,6.31328,1.93078,-2.59535,0
1.80894,5.81949,6.29889,1.91852,-2.59415,0
1.81710,5.80973,6.28447,1.90618,-2.59291,0
1.82532,5.79998,6.27002,1.89377,-2.59163,0
1.83359,5.79026,6.25554,1.88127,-2.59031,0
1.84192,5.78055,6.24103,1.86868,-2.58895,0
1.85030,5.77086,6.22649,1.85601,-2.58754,0
1.85874,5.76118,6.21193,1.84326,-2.58610,0
1.86724,5.75153,6.19734,1.83041,-2.58460,0
1.87579,5.74189,6.18272,1.81748,-2.58307,0
1.88441,5.73226,6.16809,1.80445,-2.58149,0
1.89309,5.72266,6.15342,1.79132,-2.57986,0
1.90184,5.71307,6.13874,1.77810,-2.57818,0
1.91065,5.70350,6.12403,1.76478,-2.57646,0
1.91952,5.69395,6.10930,1.75136,-2.57469,0
1.92847,5.68441,6.09455,1.73784,-2.57286,0
1.93748,5.67489,6.07977,1.72421,-2.57098,0
1.94656,5.66539,6.06498,1.71047,-2.56905,0
1.95572,5.65591,6.05018,1.69662,-2.56706,0
1.96495,5.64644,6.03535,1.68266,-2.56502,0
1.97426,5.63699,6.02050,1.66857,-2.56292,0
1.98365,5.62756,6.00564,1.65437,-2.56076,0
1.99312,5.61814,5.99077,1.64005,-2.55854,0
2.00267,5.60874,5.97588,1.62560,-2.55626,0
2.01231,5.59936,5.96097,1.61102,-2.55391,0
2.02203,5.59000,5.94605,1.59631,-2.55150,0
2.03184,5.58065,5.93112,1.58146,-2.54902,0
2.04175,5.57132,5.91618,1.56647,-2.54647,0
2.05175,5.56200,5.90123,1.55133,-2.54385,0
2.06184,5.55271,5.88626,1.53605,-2.54116,0
2.07204,5.54343,5.87129,1.52061,-2.53839,0
2.08234,5.53417,5.85631,1.50501,-2.53554,0
2.09275,5.52492,5.84132,1.48925,-2.53262,0
2.10327,5.51569,5.82632,1.47332,-2.52961,0
2.11390,5.50648,5.81132,1.45722,-2.52651,0
2.12465,5.49729,5.79631,1.44094,-2.52333,0
2.13552,5.48811,5.78129,1.42447,-2.52005,0
2.14652,5.47895,5.76627,1.40781,-2.51668,0
2.15764,5.46981,5.75125,1.39095,-2.51322,0
2.16891,5.46068,5.73622,1.37388,-2.50965,0
2.18031,5.45157,5.72120,1.35660,-2.50597,0
2.19185,5.44248,5.70617,1.33909,-2.50219,0
2.20355,5.43340,5.69114,1.32136,-2.49829,0
2.21541,5.42434,5.67611,1.30338,-2.49428,0
2.22742,5.41530,5.66108,1.28515,-2.49014,0
2.23961,5.40627,5.64606,1.26666,-2.48587,0
2.25198,5.39727,5.63103,1.24789,-2.48147,0
2.26453,5.38827,5.61601,1.22884,-2.47693,0
2.27728,5.37930,5.60100,1.20948,-2.47225,0
2.29023,5.37034,5.58599,1.18982,-2.46741,0
2.30339,5.36140,5.57098,1.16982,-2.46241,0
2.31678,5.35248,5.55598,1.14947,-2.45724,0
2.33041,5.34357,5.54099,1.12876,-2.45189,0
2.34429,5.33468,5.52600,1.10766,-2.44635,0
2.35843,5.32580,5.51103,1.08615,-2.44062,0
2.37285,5.31694,5.49606,1.06420,-2.43467,0
2.38757,5.30810,5.48110,1.04180,-2.42850,0
2.40261,5.29928,5.46616,1.01890,-2.42210,0
2.41798,5.29047,5.45122,0.99547,-2.41544,0
2.43372,5.28168,5.43630,0.97148,-2.40850,0
2.44984,5.27291,5.42139,0.94688,-2.40128,0
2.46638,5.26415,5.40650,0.92163,-2.39374,0
2.48338,5.25541,5.39162,0.89566,-2.38585,0
2.50087,5.24668,5.37675,0.86892,-2.37760,0
2.51889,5.23797,5.36190,0.84133,-2.36894,0
2.53751,5.22928,5.34707,0.81280,-2.35984,0
2.55678,5.22061,5.33225,0.78323,-2.35025,0
2.57678,5.21195,5.31746,0.75251,-2.34011,0
2.59760,5.20331,5.30268,0.72047,-2.32935,0
2.61934,5.19468,5.28792,0.68694,-2.31790,0
2.64214,5.18607,5.27319,0.65169,-2.30565,0
2.66618,5.17748,5.25847,0.61442,-2.29247,0
2.69167,5.16891,5.24378,0.57474,-2.27820,0
2.71893,5.16035,5.22911,0.53210,-2.26260,0
2.74837,5.15180,5.21446,0.48574,-2.24536,0
2.78061,5.14328,5.19984,0.43446,-2.22600,0
2.81667,5.13477,5.18524,0.37625,-2.20378,0
2.85830,5.12627,5.17067,0.30721,-2.17736,0
2.90929,5.11780,5.15613,0.21723,-2.14389,0
2.98140,5.10933,5.14161,0.00000,-2.09447,36880
