time,x_pos,y_pos,velocity,rotation,action
0.70409,6.46637,4.02868,2.04769,-3.14159,0
0.71178,6.45099,4.02875,2.01643,-3.14159,0
0.71958,6.43560,4.02881,1.98467,-3.14159,0
0.72751,6.42018,4.02887,1.95240,-3.14159,0
0.73557,6.40474,4.02893,1.91958,-3.14159,0
0.74376,6.38927,4.02898,1.88619,-3.14159,0
0.75211,6.37378,4.02904,1.85221,-3.14159,0
0.76060,6.35826,4.02910,1.81758,-3.14159,0
0.76926,6.34272,4.02915,1.78229,-3.14159,0
0.77808,6.32714,4.02921,1.74628,-3.14159,0
0.78710,6.31153,4.02926,1.70951,-3.14159,0
0.79630,6.29590,4.02931,1.67193,-3.14159,0
0.80571,6.28023,4.02936,1.63349,-3.14159,0
0.81534,6.26452,4.02941,1.59412,-3.14159,0
0.82521,6.24878,4.02945,1.55376,-3.14159,0
0.83534,6.23301,4.02950,1.51232,-3.14159,0
0.84574,6.21720,4.02954,1.46971,-3.14159,0
0.85645,6.20135,4.02958,1.42583,-3.14159,0
0.86748,6.18546,4.02962,1.38055,-3.14159,0
0.87888,6.16953,4.02966,1.33374,-3.14159,0
0.89068,6.15356,4.02970,1.28522,-3.14159,0
0.90292,6.13755,4.02973,1.23480,-3.14159,0
0.91566,6.12149,4.02977,1.18223,-3.14159,0
0.92897,6.10539,4.02980,1.12722,-3.14159,0
0.94293,6.08924,4.02983,1.06937,-3.14159,0
0.95764,6.07304,4.02985,1.00821,-3.14159,0
0.97325,6.05680,4.02988,0.94310,-3.14159,0
0.98993,6.04050,4.02990,0.87314,-3.14159,0
1.00795,6.02416,4.02992,0.79706,-3.14159,0
1.02769,6.00776,4.02994,0.71291,-3.14159,0
1.04976,5.99131,4.02995,0.61740,-3.14159,0
1.07525,5.97481,4.02997,0.50411,-3.14159,0
1.10646,5.95825,4.02998,0.35646,-3.14159,0
1.15060,5.94163,4.02999,0.00000,-3.14159,36880
