time,x_pos,y_pos,velocity,rotation,action
0.89733,6.21844,1.40051,3.76872,2.61726,0
0.90148,6.20573,1.41505,3.75201,2.61706,0
0.90565,6.19304,1.42963,3.73522,2.61683,0
0.90985,6.18037,1.44425,3.71836,2.61658,0
0.91406,6.16772,1.45890,3.70142,2.61630,0
0.91829,6.15509,1.47358,3.68440,2.61600,0
0.92254,6.14248,1.48829,3.66731,2.61567,0
0.92681,6.12990,1.50303,3.65013,2.61531,0
0.93109,6.11735,1.51781,3.63287,2.61493,0
0.93540,6.10482,1.53260,3.61553,2.61452,0
0.93974,6.09232,1.54743,3.59810,2.61408,0
0.94409,6.07985,1.56228,3.58060,2.61361,0
0.94846,6.06740,1.57715,3.56300,2.61311,0
0.95285,6.05499,1.59205,3.54532,2.61258,0
0.95727,6.04261,1.60696,3.52755,2.61203,0
0.96171,6.03026,1.62189,3.50969,2.61144,0
0.96617,6.01795,1.63685,3.49173,2.61082,0
0.97065,6.00567,1.65181,3.47369,2.61017,0
0.97516,5.99342,1.66679,3.45555,2.60949,0
0.97969,5.98121,1.68179,3.43731,2.60878,0
0.98425,5.96904,1.69679,3.41898,2.60803,0
0.98883,5.95691,1.71181,3.40055,2.60725,0
0.99343,5.94482,1.72683,3.38202,2.60644,0
0.99806,5.93276,1.74186,3.36338,2.60559,0
1.00272,5.92075,1.75690,3.34465,2.60470,0
1.00740,5.90879,1.77194,3.32580,2.60379,0
1.01211,5.89686,1.78699,3.30685,2.60283,0
1.01684,5.88498,1.80204,3.28779,2.60184,0
1.02160,5.87315,1.81708,3.26862,2.60081,0
1.02639,5.86137,1.83213,3.24934,2.59975,0
1.03121,5.84963,1.84717,3.22994,2.59864,0
1.03606,5.83794,1.86221,3.21042,2.59749,0
1.04094,5.82630,1.87724,3.19079,2.59631,0
1.04584,5.81471,1.89227,3.17103,2.59508,0
1.05078,5.80317,1.90729,3.15115,2.59382,0
1.05575,5.79169,1.92229,3.13114,2.59251,0
1.06075,5.78026,1.93729,3.11100,2.59115,0
1.06578,5.76888,1.95228,3.09074,2.58975,0
1.07085,5.75757,1.96725,3.07034,2.58831,0
1.07595,5.74630,1.98220,3.04980,2.58682,0
1.08108,5.73510,1.99714,3.02912,2.58529,0
1.08625,5.72396,2.01206,3.00830,2.58371,0
1.09146,5.71287,2.02696,2.98734,2.58207,0
1.09670,5.70185,2.04183,2.96623,2.58039,0
1.10198,5.69089,2.05669,2.94496,2.57866,0
1.10729,5.67999,2.07152,2.92354,2.57688,0
1.11265,5.66916,2.08632,2.90197,2.57504,0
1.11804,5.65839,2.10110,2.88023,2.57315,0
1.12348,5.64769,2.11585,2.85833,2.57120,0
1.12896,5.63706,2.13057,2.83625,2.56920,0
1.13448,5.62649,2.14526,2.81401,2.56713,0
1.14004,5.61599,2.15992,2.79159,2.56501,0
1.14565,5.60557,2.17454,2.76898,2.56283,0
1.15131,5.59521,2.18913,2.74619,2.56059,0
1.15701,5.58493,2.20368,2.72321,2.55828,0
1.16276,5.57472,2.21819,2.70003,2.55590,0
1.16856,5.56459,2.23266,2.67666,2.55346,0
1.17441,5.55453,2.24709,2.65307,2.55095,0
1.18031,5.54455,2.26148,2.62928,2.54837,0
1.18626,5.53464,2.27582,2.60527,2.54571,0
1.19227,5.52482,2.29012,2.58103,2.54299,0
1.19834,5.51507,2.30437,2.55657,2.54018,0
1.20446,5.50541,2.31857,2.53186,2.53729,0
1.21065,5.49582,2.33272,2.50692,2.53433,0
1.21689,5.48632,2.34682,2.48172,2.53128,0
1.22320,5.47691,2.36087,2.45627,2.52814,0
1.22958,5.46757,2.37487,2.43055,2.52491,0
1.23602,5.45833,2.38880,2.40455,2.52160,0
1.24253,5.44917,2.40269,2.37827,2.51818,0
1.24911,5.44009,2.41651,2.35170,2.51467,0
1.25577,5.43111,2.43027,2.32482,2.51106,0
1.26251,5.42222,2.44397,2.29763,2.50734,0
1.26932,5.41342,2.45761,2.27011,2.50352,0
1.27622,5.40471,2.47119,2.24226,2.49958,0
1.28320,5.39609,2.48470,2.21405,2.49552,0
1.29027,5.38757,2.49814,2.18548,2.49135,0
1.29744,5.37914,2.51152,2.15653,2.48705,0
1.30470,5.37080,2.52482,2.12719,2.48261,0
1.31206,5.36257,2.53805,2.09744,2.47804,0
1.31952,5.35443,2.55121,2.06726,2.47333,0
1.32710,5.34639,2.56430,2.03663,2.46847,0
1.33479,5.33846,2.57731,2.00553,2.46345,0
1.34259,5.33062,2.59024,1.97395,2.45827,0
1.35053,5.32288,2.60310,1.94185,2.45293,0
1.35859,5.31525,2.61587,1.90921,2.44740,0
1.36679,5.30773,2.62857,1.87601,2.44168,0
1.37514,5.30030,2.64118,1.84220,2.43577,0
1.38364,5.29299,2.65371,1.80776,2.42965,0
1.39230,5.28578,2.66615,1.77266,2.42331,0
1.40113,5.27868,2.67850,1.73684,2.41673,0
1.41014,5.27169,2.69077,1.70027,2.40991,0
1.41935,5.26481,2.70295,1.66290,2.40282,0
1.42877,5.25804,2.71503,1.62467,2.39545,0
1.43841,5.25139,2.72702,1.58551,2.38777,0
1.44828,5.24484,2.73892,1.54537,2.37978,0
1.45841,5.23841,2.75072,1.50415,2.37143,0
1.46882,5.23210,2.76243,1.46177,2.36270,0
1.47953,5.22591,2.77404,1.41813,2.35357,0
1.49057,5.21983,2.78554,1.37310,2.34398,0
1.50198,5.21387,2.79695,1.32654,2.33390,0
1.51378,5.20803,2.80825,1.27828,2.32328,0
1.52603,5.20231,2.81945,1.22813,2.31204,0
1.53878,5.19671,2.83054,1.17585,2.30013,0
1.55210,5.19123,2.84153,1.12113,2.28744,0
1.56606,5.18588,2.85241,1.06360,2.27387,0
1.58078,5.18065,2.86318,1.00277,2.25927,0
1.59640,5.17555,2.87383,0.93800,2.24345,0
1.61309,5.17058,2.88438,0.86842,2.22616,0
1.63112,5.16573,2.89481,0.79276,2.20704,0
1.65087,5.16101,2.90512,0.70906,2.18558,0
1.67295,5.15643,2.91532,0.61407,2.16094,0
1.69845,5.15197,2.92540,0.50138,2.13164,0
1.72968,5.14764,2.93536,0.35453,2.09452,0
1.81800,5.13547,2.96450,0.00000,2.09440,36996
1.81810,5.13547,2.96450,0.35453,2.09440,0
1.86218,5.14663,2.94487,0.50138,2.09586,0
1.89335,5.15756,2.92537,0.61407,2.09866,0
1.91880,5.16825,2.90600,0.70906,2.10203,0
1.94084,5.17871,2.88676,0.79276,2.10573,0
1.96055,5.18894,2.86764,0.86842,2.10967,0
1.97854,5.19893,2.84865,0.93800,2.11377,0
1.99520,5.20870,2.82979,1.00277,2.11799,0
2.01079,5.21823,2.81106,1.06360,2.12233,0
2.02548,5.22754,2.79245,1.12113,2.12675,0
2.03942,5.23662,2.77396,1.17585,2.13124,0
2.05271,5.24547,2.75561,1.22813,2.13580,0
2.06543,5.25410,2.73737,1.27828,2.14041,0
2.07766,5.26250,2.71926,1.32654,2.14507,0
2.08944,5.27068,2.70128,1.37310,2.14977,0
2.10082,5.27863,2.68342,1.41813,2.15451,0
2.11184,5.28636,2.66568,1.46177,2.15928,0
2.12253,5.29388,2.64806,1.50415,2.16409,0
2.13291,5.30117,2.63057,1.54537,2.16893,0
2.14303,5.30824,2.61320,1.58551,2.17379,0
2.15288,5.31509,2.59594,1.62467,2.17868,0
2.16250,5.32173,2.57881,1.66290,2.18359,0
2.17190,5.32815,2.56180,1.70027,2.18852,0
2.18109,5.33436,2.54491,1.73684,2.19348,0
2.19009,5.34035,2.52815,1.77266,2.19845,0
2.19890,5.34613,2.51149,1.80776,2.20344,0
2.20755,5.35169,2.49496,1.84220,2.20844,0
2.21603,5.35705,2.47855,1.87601,2.21346,0
2.22436,5.36219,2.46225,1.90921,2.21850,0
2.23254,5.36712,2.44608,1.94185,2.22355,0
2.24059,5.37185,2.43001,1.97395,2.22861,0
2.24851,5.37636,2.41407,2.00553,2.23369,0
2.25630,5.38067,2.39824,2.03663,2.23878,0
2.26397,5.38478,2.38253,2.06726,2.24388,0
2.27153,5.38868,2.36693,2.09744,2.24899,0
2.27898,5.39237,2.35145,2.12719,2.25411,0
2.28633,5.39586,2.33609,2.15653,2.25924,0
2.29357,5.39915,2.32083,2.18548,2.26438,0
2.30072,5.40224,2.30569,2.21405,2.26953,0
2.30778,5.40513,2.29067,2.24226,2.27469,0
2.31475,5.40782,2.27575,2.27011,2.27986,0
2.32163,5.41031,2.26095,2.29763,2.28503,0
2.32844,5.41260,2.24627,2.32482,2.29022,0
2.33516,5.41469,2.23169,2.35170,2.29541,0
2.34180,5.41659,2.21722,2.37827,2.30061,0
2.34837,5.41830,2.20287,2.40455,2.30581,0
2.35487,5.41981,2.18862,2.43055,2.31102,0
2.36130,5.42113,2.17449,2.45627,2.31624,0
2.36766,5.42226,2.16046,2.48172,2.32147,0
2.37396,5.42320,2.14655,2.50692,2.32670,0
2.38019,5.42394,2.13274,2.53186,2.33194,0
2.38637,5.42450,2.11904,2.55657,2.33718,0
2.39248,5.42487,2.10545,2.58103,2.34244,0
2.39853,5.42505,2.09197,2.60527,2.34769,0
2.40453,5.42505,2.07859,2.62928,2.35295,0
2.41047,5.42486,2.06532,2.65307,2.35822,0
2.41636,5.42449,2.05215,2.67666,2.36349,0
2.42220,5.42393,2.03909,2.70003,2.36877,0
2.42799,5.42319,2.02614,2.72321,2.37405,0
2.43373,5.42227,2.01329,2.74619,2.37934,0
2.43942,5.42117,2.00055,2.76898,2.38463,0
2.44506,5.41989,1.98791,2.79159,2.38992,0
2.45066,5.41843,1.97537,2.81401,2.39522,0
2.45621,5.41680,1.96294,2.83625,2.40053,0
2.46172,5.41499,1.95061,2.85833,2.40583,0
2.46719,5.41300,1.93838,2.88023,2.41115,0
2.47262,5.41083,1.92625,2.90197,2.41646,0
2.47800,5.40850,1.91423,2.92354,2.42178,0
2.48335,5.40599,1.90230,2.94496,2.42711,0
2.48865,5.40330,1.89048,2.96623,2.43244,0
2.49392,5.40045,1.87876,2.98734,2.43777,0
2.49915,5.39743,1.86713,3.00830,2.44310,0
2.50435,5.39423,1.85561,3.02912,2.44844,0
2.50950,5.39087,1.84418,3.04980,2.45378,0
2.51463,5.38734,1.83286,3.07034,2.45913,0
2.51972,5.38365,1.82163,3.09074,2.46448,0
2.52477,5.37979,1.81050,3.11100,2.46983,0
2.52980,5.37576,1.79946,3.13114,2.47519,0
2.53479,5.37158,1.78852,3.15115,2.48055,0
2.53975,5.36723,1.77768,3.17103,2.48591,0
2.54467,5.36271,1.76694,3.19079,2.49127,0
2.54957,5.35804,1.75629,3.21042,2.49664,0
2.55444,5.35321,1.74574,3.22994,2.50201,0
2.55928,5.34822,1.73528,3.24934,2.50738,0
2.56409,5.34307,1.72491,3.26862,2.51276,0
2.56887,5.33776,1.71464,3.28779,2.51814,0
2.57362,5.33230,1.70446,3.30685,2.52352,0
2.57835,5.32668,1.69438,3.32580,2.52890,0
2.58305,5.32091,1.68439,3.34465,2.53429,0
2.58772,5.31498,1.67448,3.36338,2.53968,0
2.59236,5.30891,1.66468,3.38202,2.54507,0
2.59698,5.30268,1.65496,3.40055,2.55047,0
2.60158,5.29630,1.64533,3.41898,2.55586,0
2.60615,5.28977,1.63580,3.43731,2.56126,0
2.61070,5.28310,1.62635,3.45555,2.56667,0
2.61522,5.27628,1.61700,3.47369,2.57207,0
2.61972,5.26930,1.60773,3.49173,2.57748,0
2.62419,5.26219,1.59855,3.50969,2.58288,0
2.62864,5.25493,1.58946,3.52755,2.58829,0
2.63307,5.24752,1.58046,3.54532,2.59371,0
2.63748,5.23998,1.57154,3.56300,2.59912,0
2.64187,5.23229,1.56272,3.58060,2.60454,0
2.64623,5.22446,1.55398,3.59810,2.60996,0
2.65058,5.21649,1.54532,3.61553,2.61538,0
2.65490,5.20838,1.53675,3.63287,2.62080,0
2.65920,5.20013,1.52827,3.65013,2.62623,0
2.66348,5.19175,1.51987,3.66731,2.63166,0
2.66774,5.18323,1.51156,3.68440,2.63708,0
2.67198,5.17458,1.50333,3.70142,2.64252,0
2.67620,5.16579,1.49518,3.71836,2.64795,0
2.68041,5.15686,1.48712,3.73522,2.65338,0
2.68459,5.14781,1.47914,3.75201,2.65882,0
2.68876,5.13862,1.47124,3.76872,2.66426,0
2.69290,5.12930,1.46343,3.78536,2.66970,0
2.69703,5.11986,1.45569,3.80193,2.67514,0
2.70114,5.11028,1.44804,3.81842,2.68058,0
2.70523,5.10058,1.44047,3.83485,2.68603,0
2.70931,5.09075,1.43297,3.85120,2.69148,0
2.71337,5.08079,1.42556,3.86749,2.69693,0
2.71741,5.07071,1.41823,3.88370,2.70238,0
2.72143,5.06051,1.41098,3.89985,2.70783,0
2.72544,5.05018,1.40380,3.91593,2.71328,0
2.72943,5.03973,1.39671,3.93195,2.71874,0
2.73340,5.02916,1.38969,3.94790,2.72419,0
2.73736,5.01847,1.38275,3.96379,2.72965,0
2.74130,5.00766,1.37588,3.97961,2.73511,0
2.74523,4.99673,1.36909,3.99537,2.74057,0
2.74914,4.98569,1.36238,4.01107,2.74604,0
2.75304,4.97453,1.35574,4.02671,2.75150,0
2.75692,4.96325,1.34918,4.04228,2.75697,0
2.76078,4.95186,1.34270,4.05780,2.76243,0
2.76463,4.94035,1.33628,4.07326,2.76790,0
2.76847,4.92874,1.32995,4.08866,2.77337,0
2.77229,4.91701,1.32368,4.10400,2.77884,0
2.77610,4.90517,1.31749,4.11929,2.78432,0
2.77989,4.89322,1.31137,4.13452,2.78979,0
2.78367,4.88116,1.30533,4.14969,2.79527,0
2.78744,4.86899,1.29935,4.16481,2.80074,0
2.79119,4.85672,1.29345,4.17987,2.80622,0
2.79493,4.84434,1.28762,4.19488,2.81170,0
2.79865,4.83185,1.28185,4.20983,2.81718,0
2.80237,4.81926,1.27616,4.22474,2.82266,0
2.80607,4.80657,1.27054,4.23958,2.82815,0
2.80975,4.79378,1.26499,4.25438,2.83363,0
2.81342,4.78088,1.25951,4.26913,2.83912,0
2.81708,4.76789,1.25409,4.28383,2.84460,0
2.82073,4.75479,1.24874,4.29847,2.85009,0
2.82437,4.74160,1.24346,4.31307,2.85558,0
2.82799,4.72831,1.23825,4.32761,2.86107,0
2.83160,4.71492,1.23311,4.34211,2.86657,0
2.83520,4.70144,1.22803,4.35656,2.87206,0
2.83879,4.68786,1.22301,4.37096,2.87755,0
2.84236,4.67419,1.21807,4.38532,2.88305,0
2.84593,4.66042,1.21318,4.39963,2.88854,0
2.84948,4.64657,1.20837,4.41389,2.89404,0
2.85302,4.63262,1.20361,4.42810,2.89954,0
2.85655,4.61858,1.19892,4.44227,2.90504,0
2.86007,4.60446,1.19430,4.45640,2.91054,0
2.86357,4.59024,1.18973,4.47048,2.91604,0
2.86707,4.57594,1.18523,4.48451,2.92155,0
2.87055,4.56155,1.18079,4.49851,2.92705,0
2.87403,4.54708,1.17641,4.51245,2.93256,0
2.87749,4.53252,1.17210,4.52636,2.93806,0
2.88094,4.51788,1.16784,4.54022,2.94357,0
2.88438,4.50316,1.16365,4.55404,2.94908,0
2.88781,4.48835,1.15951,4.56782,2.95459,0
2.89124,4.47347,1.15544,4.58156,2.96010,0
2.89465,4.45850,1.15142,4.59526,2.96561,0
2.89805,4.44346,1.14747,4.60891,2.97112,0
2.90144,4.42834,1.14357,4.62253,2.97663,0
2.90482,4.41314,1.13972,4.63611,2.98215,0
2.90819,4.39787,1.13594,4.64964,2.98766,0
2.91155,4.38252,1.13221,4.66314,2.99318,0
2.91490,4.36710,1.12854,4.67660,2.99870,0
2.91824,4.35160,1.12493,4.69002,3.00421,0
2.92157,4.33603,1.12137,4.70340,3.00973,0
2.92490,4.32040,1.11787,4.71674,3.01525,0
2.92821,4.30469,1.11442,4.73004,3.02077,0
2.93151,4.28891,1.11103,4.74331,3.02630,0
2.93481,4.27306,1.10769,4.75654,3.03182,0
2.93809,4.25715,1.10440,4.76974,3.03734,0
2.94137,4.24117,1.10117,4.76974,3.04287,0
2.94465,4.22512,1.09799,4.75654,3.04841,0
2.94793,4.20901,1.09486,4.74331,3.05398,0
2.95123,4.19284,1.09179,4.73004,3.05958,0
2.95453,4.17660,1.08877,4.71674,3.06522,0
2.95784,4.16031,1.08579,4.70340,3.07089,0
2.96116,4.14395,1.08287,4.69002,3.07659,0
2.96450,4.12753,1.08000,4.67660,3.08051,0
2.96784,4.11105,1.07718,4.66314,3.08052,0
2.97119,4.09452,1.07440,4.64964,3.08055,0
2.97455,4.07792,1.07168,4.63611,3.08060,0
2.97792,4.06128,1.06901,4.62253,3.08066,0
2.98130,4.04457,1.06638,4.60891,3.08075,0
2.98469,4.02782,1.06380,4.59526,3.08085,0
2.98809,4.01101,1.06127,4.58156,3.08096,0
2.99150,3.99414,1.05878,4.56782,3.08110,0
2.99492,3.97723,1.05635,4.55404,3.08125,0
2.99836,3.96026,1.05395,4.54022,3.08142,0
3.00180,3.94325,1.05161,4.52636,3.08161,0
3.00525,3.92619,1.04931,4.51245,3.08182,0
3.00871,3.90908,1.04705,4.49851,3.08205,0
3.01219,3.89192,1.04484,4.48451,3.08229,0
3.01567,3.87472,1.04267,4.47048,3.08256,0
3.01917,3.85747,1.04054,4.45640,3.08284,0
3.02267,3.84018,1.03846,4.44227,3.08314,0
3.02619,3.82285,1.03642,4.42810,3.08347,0
3.02972,3.80547,1.03442,4.41389,3.08381,0
3.03326,3.78806,1.03247,4.39963,3.08417,0
3.03681,3.77060,1.03056,4.38532,3.08455,0
3.04038,3.75311,1.02868,4.37096,3.08495,0
3.04395,3.73557,1.02685,4.35656,3.08538,0
3.04754,3.71800,1.02506,4.34211,3.08582,0
3.05114,3.70039,1.02331,4.32761,3.08629,0
3.05475,3.68275,1.02159,4.31307,3.08677,0
3.05837,3.66508,1.01992,4.29847,3.08728,0
3.06201,3.64737,1.01828,4.28383,3.08781,0
3.06565,3.62962,1.01668,4.26913,3.08836,0
3.06931,3.61185,1.01512,4.25438,3.08893,0
3.07299,3.59405,1.01360,4.23958,3.08953,0
3.07667,3.57621,1.01211,4.22474,3.09014,0
3.08037,3.55835,1.01066,4.20983,3.09078,0
3.08408,3.54046,1.00925,4.19488,3.09144,0
3.08781,3.52254,1.00787,4.17987,3.09213,0
3.09155,3.50460,1.00653,4.16481,3.09284,0
3.09530,3.48663,1.00522,4.14969,3.09357,0
3.09907,3.46864,1.00394,4.13452,3.09433,0
3.10285,3.45062,1.00270,4.11929,3.09511,0
3.10664,3.43259,1.00149,4.10400,3.09592,0
3.11045,3.41453,1.00032,4.08866,3.09675,0
3.11427,3.39645,0.99917,4.07326,3.09760,0
3.11811,3.37835,0.99806,4.05780,3.09848,0
3.12196,3.36024,0.99698,4.04228,3.09939,0
3.12582,3.34210,0.99594,4.02671,3.10032,0
3.12970,3.32395,0.99492,4.01107,3.10128,0
3.13360,3.30579,0.99393,3.99537,3.10227,0
3.13751,3.28761,0.99298,3.97961,3.10328,0
3.14144,3.26942,0.99205,3.96379,3.10432,0
3.14538,3.25121,0.99115,3.94790,3.10538,0
3.14934,3.23299,0.99028,3.93195,3.10648,0
3.15331,3.21476,0.98944,3.91593,3.10760,0
3.15730,3.19653,0.98863,3.89985,3.10875,0
3.16131,3.17828,0.98784,3.88370,3.10993,0
3.16533,3.16002,0.98708,3.86749,3.11114,0
3.16937,3.14176,0.98635,3.85120,3.11238,0
3.17343,3.12349,0.98565,3.83485,3.11365,0
3.17751,3.10522,0.98497,3.81842,3.11495,0
3.18160,3.08694,0.98431,3.80193,3.11628,0
3.18571,3.06866,0.98368,3.78536,3.11764,0
3.18984,3.05038,0.98308,3.76872,3.11903,0
3.19398,3.03209,0.98249,3.75201,3.12045,0
3.19815,3.01381,0.98194,3.73522,3.12191,0
3.20233,2.99553,0.98140,3.71836,3.12340,0
3.20653,2.97724,0.98089,3.70142,3.12492,0
3.21076,2.95896,0.98040,3.68440,3.12648,0
3.21500,2.94069,0.97993,3.66731,3.12807,0
3.21926,2.92241,0.97949,3.65013,3.12969,0
3.22354,2.90415,0.97906,3.63287,3.13135,0
3.22784,2.88589,0.97866,3.61553,3.13305,0
3.23216,2.86763,0.97827,3.59810,3.13478,0
3.23651,2.84939,0.97791,3.58060,3.13655,0
3.24087,2.83115,0.97756,3.56300,3.13835,0
3.24526,2.81292,0.97724,3.54532,3.14020,0
3.24967,2.79471,0.97693,3.52755,-3.14111,0
3.25410,2.77650,0.97664,3.50969,-3.13919,0
3.25855,2.75831,0.97637,3.49173,-3.13723,0
3.26302,2.74014,0.97611,3.47369,-3.13523,0
3.26752,2.72197,0.97587,3.45555,-3.13318,0
3.27204,2.70383,0.97565,3.43731,-3.13110,0
3.27659,2.68570,0.97545,3.41898,-3.12898,0
3.28116,2.66758,0.97526,3.40055,-3.12681,0
3.28576,2.64949,0.97508,3.38202,-3.12460,0
3.29038,2.63141,0.97492,3.36338,-3.12235,0
3.29502,2.61336,0.97478,3.34465,-3.12005,0
3.29970,2.59533,0.97465,3.32580,-3.11770,0
3.30439,2.57731,0.97453,3.30685,-3.11531,0
3.30912,2.55933,0.97442,3.28779,-3.11287,0
3.31387,2.54136,0.97433,3.26862,-3.11038,0
3.31865,2.52342,0.97425,3.24934,-3.10785,0
3.32346,2.50551,0.97418,3.22994,-3.10526,0
3.32830,2.48763,0.97412,3.21042,-3.10263,0
3.33317,2.46977,0.97408,3.19079,-3.09994,0
3.33807,2.45194,0.97404,3.17103,-3.09720,0
