time,x_pos,y_pos,velocity,rotation,action
0.48449,7.28560,7.27073,2.21558,-2.97054,0
0.49157,7.27539,7.26060,2.24381,-2.96550,0
0.49856,7.26508,7.25039,2.27168,-2.96045,0
0.50547,7.25466,7.24009,2.29922,-2.95540,0
0.51230,7.24415,7.22971,2.32643,-2.95033,0
0.51904,7.23353,7.21924,2.35333,-2.94526,0
0.52571,7.22282,7.20869,2.37992,-2.94018,0
0.53230,7.21202,7.19806,2.40622,-2.93510,0
0.53882,7.20112,7.18734,2.43223,-2.93001,0
0.54528,7.19012,7.17655,2.45797,-2.92491,0
0.55166,7.17904,7.16567,2.48344,-2.91981,0
0.55798,7.16786,7.15473,2.50865,-2.91469,0
0.56423,7.15660,7.14370,2.53362,-2.90958,0
0.57043,7.14525,7.13260,2.55834,-2.90446,0
0.57656,7.13382,7.12143,2.58282,-2.89933,0
0.58264,7.12230,7.11018,2.60707,-2.89419,0
0.58865,7.11069,7.09886,2.63110,-2.88906,0
0.59462,7.09901,7.08747,2.65491,-2.88391,0
0.60053,7.08724,7.07601,2.67851,-2.87876,0
0.60639,7.07540,7.06449,2.70190,-2.87361,0
0.61219,7.06348,7.05290,2.72510,-2.86845,0
0.61795,7.05148,7.04124,2.74809,-2.86329,0
0.62366,7.03941,7.02951,2.77090,-2.85812,0
0.62933,7.02726,7.01773,2.79352,-2.85295,0
0.63494,7.01504,7.00588,2.81596,-2.84777,0
0.64052,7.00276,6.99397,2.83822,-2.84259,0
0.64604,6.99040,6.98200,2.86031,-2.83740,0
0.65153,6.97797,6.96997,2.88222,-2.83222,0
0.65697,6.96548,6.95789,2.90398,-2.82702,0
0.66238,6.95293,6.94575,2.92557,-2.82183,0
0.66774,6.94031,6.93355,2.94700,-2.81663,0
0.67307,6.92762,6.92130,2.96828,-2.81142,0
0.67835,6.91488,6.90900,2.98941,-2.80621,0
0.68360,6.90208,6.89664,3.01038,-2.80100,0
0.68881,6.88922,6.88423,3.03122,-2.79579,0
0.69399,6.87630,6.87178,3.05191,-2.79057,0
0.69913,6.86333,6.85927,3.07246,-2.78535,0
0.70424,6.85030,6.84672,3.09288,-2.78012,0
0.70931,6.83722,6.83413,3.11316,-2.77490,0
0.71435,6.82409,6.82149,3.13331,-2.76967,0
0.71936,6.81091,6.80880,3.15333,-2.76443,0
0.72434,6.79768,6.79608,3.17322,-2.75920,0
0.72928,6.78441,6.78331,3.19300,-2.75396,0
0.73420,6.77109,6.77050,3.21264,-2.74871,0
0.73908,6.75772,6.75765,3.23217,-2.74347,0
0.74394,6.74432,6.74477,3.25159,-2.73822,0
0.74876,6.73087,6.73185,3.27088,-2.73297,0
0.75356,6.71738,6.71889,3.29007,-2.72772,0
0.75833,6.70385,6.70590,3.30914,-2.72246,0
0.76307,6.69029,6.69287,3.32810,-2.71720,0
0.76779,6.67669,6.67982,3.34696,-2.71194,0
0.77247,6.66305,6.66673,3.36571,-2.70667,0
0.77714,6.64938,6.65361,3.38436,-2.70141,0
0.78177,6.63568,6.64047,3.40290,-2.69614,0
0.78638,6.62195,6.62730,3.42135,-2.69087,0
0.79097,6.60819,6.61410,3.43969,-2.68559,0
0.79553,6.59441,6.60087,3.45794,-2.68032,0
0.80007,6.58060,6.58763,3.47609,-2.67504,0
0.80458,6.56676,6.57436,3.49415,-2.66976,0
0.80908,6.55290,6.56107,3.51211,-2.66448,0
0.81354,6.53902,6.54776,3.52999,-2.65919,0
0.81799,6.52511,6.53442,3.54777,-2.65391,0
0.82241,6.51119,6.52108,3.56547,-2.64862,0
0.82681,6.49725,6.50771,3.58307,-2.64333,0
0.83119,6.48329,6.49433,3.60059,-2.63803,0
0.83555,6.46932,6.48093,3.61803,-2.63274,0
0.83989,6.45534,6.46753,3.63538,-2.62744,0
0.84420,6.44134,6.45410,3.65265,-2.62214,0
0.84850,6.42733,6.44067,3.66984,-2.61799,0
0.85278,6.41331,6.42723,3.68695,-2.61797,0
0.85703,6.39929,6.41378,3.70398,-2.61793,0
0.86127,6.38525,6.40032,3.72093,-2.61786,0
0.86548,6.37122,6.38686,3.73781,-2.61776,0
0.86968,6.35718,6.37339,3.73781,-2.61764,0
0.87388,6.34313,6.35991,3.72093,-2.61749,0
0.87810,6.32909,6.34644,3.70398,-2.61731,0
0.88233,6.31504,6.33296,3.68695,-2.61711,0
0.88659,6.30100,6.31948,3.66984,-2.61688,0
0.89087,6.28696,6.30600,3.65265,-2.61663,0
0.89516,6.27292,6.29253,3.63538,-2.61634,0
0.89948,6.25889,6.27905,3.61803,-2.61603,0
0.90382,6.24487,6.26559,3.60059,-2.61569,0
0.90817,6.23085,6.25212,3.58307,-2.61532,0
0.91255,6.21685,6.23866,3.56547,-2.61492,0
0.91695,6.20285,6.22522,3.54777,-2.61448,0
0.92138,6.18887,6.21177,3.52999,-2.61402,0
0.92582,6.17491,6.19834,3.51211,-2.61353,0
0.93029,6.16096,6.18492,3.49415,-2.61300,0
0.93478,6.14702,6.17152,3.47609,-2.61245,0
0.93930,6.13311,6.15812,3.45794,-2.61186,0
0.94383,6.11921,6.14474,3.43969,-2.61124,0
0.94840,6.10534,6.13138,3.42135,-2.61058,0
0.95298,6.09149,6.11803,3.40290,-2.60989,0
0.95759,6.07766,6.10470,3.38436,-2.60917,0
0.96223,6.06385,6.09140,3.36571,-2.60841,0
0.96689,6.05008,6.07811,3.34696,-2.60761,0
0.97158,6.03633,6.06484,3.32810,-2.60678,0
0.97629,6.02261,6.05159,3.30914,-2.60591,0
0.98104,6.00892,6.03837,3.29007,-2.60501,0
0.98581,5.99527,6.02518,3.27088,-2.60406,0
0.99060,5.98164,6.01201,3.25159,-2.60308,0
0.99543,5.96805,5.99887,3.23217,-2.60205,0
1.00028,5.95450,5.98575,3.21264,-2.60099,0
1.00517,5.94099,5.97267,3.19300,-2.59989,0
1.01008,5.92752,5.95962,3.17322,-2.59874,0
1.01503,5.91408,5.94660,3.15333,-2.59755,0
1.02000,5.90069,5.93361,3.13331,-2.59632,0
1.02501,5.88734,5.92066,3.11316,-2.59504,0
1.03005,5.87404,5.90774,3.09288,-2.59372,0
1.03513,5.86078,5.89486,3.07246,-2.59235,0
1.04023,5.84757,5.88201,3.05191,-2.59093,0
1.04537,5.83441,5.86921,3.03122,-2.58947,0
1.05055,5.82130,5.85645,3.01038,-2.58796,0
1.05576,5.80824,5.84372,2.98941,-2.58639,0
1.06101,5.79523,5.83104,2.96828,-2.58478,0
1.06630,5.78228,5.81841,2.94700,-2.58311,0
1.07162,5.76938,5.80582,2.92557,-2.58140,0
1.07699,5.75654,5.79327,2.90398,-2.57962,0
1.08239,5.74376,5.78077,2.88222,-2.57779,0
1.08784,5.73104,5.76832,2.86031,-2.57591,0
1.09332,5.71838,5.75592,2.83822,-2.57396,0
1.09885,5.70578,5.74357,2.81596,-2.57196,0
1.10442,5.69325,5.73127,2.79352,-2.56990,0
1.11004,5.68078,5.71903,2.77090,-2.56777,0
1.11570,5.66838,5.70684,2.74809,-2.56558,0
1.12141,5.65605,5.69470,2.72510,-2.56332,0
1.12717,5.64379,5.68262,2.70190,-2.56100,0
1.13298,5.63159,5.67060,2.67851,-2.55861,0
1.13884,5.61948,5.65864,2.65491,-2.55614,0
1.14475,5.60743,5.64674,2.63110,-2.55361,0
1.15071,5.59546,5.63490,2.60707,-2.55100,0
1.15673,5.58357,5.62312,2.58282,-2.54831,0
1.16281,5.57175,5.61140,2.55834,-2.54555,0
1.16894,5.56002,5.59975,2.53362,-2.54270,0
1.17513,5.54836,5.58816,2.50865,-2.53977,0
1.18139,5.53679,5.57665,2.48344,-2.53675,0
1.18771,5.52530,5.56520,2.45797,-2.53365,0
1.19409,5.51389,5.55381,2.43223,-2.53045,0
1.20054,5.50257,5.54250,2.40622,-2.52716,0
1.20706,5.49134,5.53126,2.37992,-2.52377,0
1.21366,5.48020,5.52010,2.35333,-2.52029,0
1.22032,5.46915,5.50901,2.32643,-2.51670,0
1.22707,5.45819,5.49799,2.29922,-2.51300,0
1.23389,5.44733,5.48705,2.27168,-2.50919,0
1.24080,5.43655,5.47618,2.24381,-2.50526,0
1.24780,5.42588,5.46540,2.21558,-2.50121,0
1.25488,5.41530,5.45469,2.18699,-2.49705,0
1.26205,5.40482,5.44407,2.15803,-2.49275,0
1.26932,5.39444,5.43353,2.12866,-2.48831,0
1.27670,5.38417,5.42307,2.09889,-2.48374,0
1.28417,5.37399,5.41269,2.06869,-2.47902,0
1.29176,5.36392,5.40240,2.03804,-2.47415,0
1.29946,5.35396,5.39220,2.00692,-2.46912,0
1.30728,5.34410,5.38209,1.97532,-2.46392,0
1.31522,5.33435,5.37206,1.94320,-2.45855,0
1.32329,5.32472,5.36213,1.91053,-2.45300,0
1.33151,5.31519,5.35228,1.87730,-2.44725,0
1.33987,5.30577,5.34253,1.84348,-2.44131,0
1.34838,5.29647,5.33287,1.80902,-2.43514,0
1.35705,5.28729,5.32331,1.77389,-2.42875,0
1.36590,5.27822,5.31384,1.73805,-2.42213,0
1.37493,5.26927,5.30447,1.70145,-2.41524,0
1.38415,5.26044,5.29520,1.66405,-2.40809,0
1.39358,5.25173,5.28603,1.62579,-2.40065,0
1.40323,5.24314,5.27696,1.58661,-2.39289,0
1.41312,5.23468,5.26799,1.54644,-2.38481,0
1.42327,5.22634,5.25912,1.50519,-2.37637,0
1.43369,5.21813,5.25036,1.46278,-2.36754,0
1.44442,5.21005,5.24170,1.41911,-2.35829,0
1.45548,5.20210,5.23315,1.37405,-2.34857,0
1.46690,5.19427,5.22471,1.32745,-2.33836,0
1.47872,5.18658,5.21638,1.27917,-2.32758,0
1.49099,5.17902,5.20815,1.22898,-2.31618,0
1.50375,5.17160,5.20004,1.17666,-2.30408,0
1.51709,5.16432,5.19204,1.12190,-2.29120,0
1.53108,5.15717,5.18415,1.06433,-2.27740,0
1.54582,5.15016,5.17638,1.00346,-2.26255,0
1.56146,5.14329,5.16872,0.93865,-2.24645,0
1.57817,5.13656,5.16118,0.86902,-2.22884,0
1.59623,5.12998,5.15376,0.79331,-2.20937,0
1.61601,5.12354,5.14646,0.70955,-2.18749,0
1.63813,5.11724,5.13928,0.61449,-2.16236,0
1.66366,5.11110,5.13222,0.50173,-2.13245,0
1.69494,5.10510,5.12528,0.35478,-2.09452,0
1.78340,5.08802,5.10522,0.00000,-2.09440,36929
1.78350,5.08802,5.10522,0.35478,-2.09440,0
1.82754,5.07513,5.11642,0.50173,-2.09639,0
1.85869,5.06216,5.12759,0.61449,-2.10021,0
1.88412,5.04910,5.13874,0.70955,-2.10480,0
1.90615,5.03595,5.14987,0.79331,-2.10985,0
1.92585,5.02271,5.16097,0.86902,-2.11521,0
1.94383,5.00938,5.17205,0.93865,-2.12080,0
1.96048,4.99597,5.18311,1.00346,-2.12656,0
1.97605,4.98248,5.19414,1.06433,-2.13247,0
1.99073,4.96890,5.20515,1.12190,-2.13850,0
2.00466,4.95524,5.21613,1.17666,-2.14462,0
2.01794,4.94149,5.22709,1.22898,-2.15083,0
2.03066,4.92767,5.23803,1.27917,-2.15712,0
2.04288,4.91376,5.24894,1.32745,-2.16347,0
2.05465,4.89978,5.25983,1.37405,-2.16988,0
2.06602,4.88572,5.27070,1.41911,-2.17634,0
2.07703,4.87158,5.28154,1.46278,-2.18285,0
2.08772,4.85736,5.29236,1.50519,-2.18940,0
2.09810,4.84307,5.30315,1.54644,-2.19599,0
2.10821,4.82870,5.31392,1.58661,-2.20262,0
2.11806,4.81427,5.32466,1.62579,-2.20929,0
2.12767,4.79975,5.33538,1.66405,-2.21598,0
2.13706,4.78517,5.34607,1.70145,-2.22271,0
2.14624,4.77052,5.35674,1.73805,-2.22946,0
2.15523,4.75579,5.36739,1.77389,-2.23623,0
2.16404,4.74100,5.37801,1.80902,-2.24303,0
2.17268,4.72614,5.38860,1.84348,-2.24986,0
2.18116,4.71121,5.39917,1.87730,-2.25670,0
2.18948,4.69621,5.40972,1.91053,-2.26357,0
2.19766,4.68115,5.42024,1.94320,-2.27045,0
2.20571,4.66603,5.43074,1.97532,-2.27735,0
2.21362,4.65084,5.44121,2.00692,-2.28427,0
2.22140,4.63559,5.45166,2.03804,-2.29121,0
2.22907,4.62028,5.46208,2.06869,-2.29816,0
2.23663,4.60491,5.47247,2.09889,-2.30512,0
2.24407,4.58948,5.48285,2.12866,-2.31210,0
2.25141,4.57399,5.49319,2.15803,-2.31910,0
2.25866,4.55844,5.50351,2.18699,-2.32611,0
2.26580,4.54283,5.51381,2.21558,-2.33313,0
2.27285,4.52717,5.52408,2.24381,-2.34016,0
2.27982,4.51145,5.53432,2.27168,-2.34720,0
2.28670,4.49568,5.54454,2.29922,-2.35426,0
2.29350,4.47986,5.55474,2.32643,-2.36132,0
2.30021,4.46398,5.56490,2.35333,-2.36840,0
2.30685,4.44805,5.57505,2.37992,-2.37549,0
2.31342,4.43207,5.58516,2.40622,-2.38258,0
2.31991,4.41604,5.59525,2.43223,-2.38969,0
2.32634,4.39997,5.60532,2.45797,-2.39680,0
2.33270,4.38384,5.61536,2.48344,-2.40393,0
2.33899,4.36767,5.62537,2.50865,-2.41106,0
2.34522,4.35145,5.63536,2.53362,-2.41820,0
2.35139,4.33519,5.64532,2.55834,-2.42535,0
2.35750,4.31889,5.65525,2.58282,-2.43251,0
2.36355,4.30254,5.66516,2.60707,-2.43967,0
2.36954,4.28614,5.67505,2.63110,-2.44684,0
2.37548,4.26971,5.68490,2.65491,-2.45402,0
2.38137,4.25324,5.69473,2.67851,-2.46121,0
2.38720,4.23672,5.70454,2.70190,-2.46840,0
2.39298,4.22017,5.71432,2.72510,-2.47560,0
2.39872,4.20358,5.72407,2.74809,-2.48281,0
2.40441,4.18696,5.73379,2.77090,-2.49002,0
2.41004,4.17030,5.74349,2.79352,-2.49724,0
2.41564,4.15360,5.75316,2.81596,-2.50446,0
2.42119,4.13687,5.76281,2.83822,-2.51169,0
2.42670,4.12011,5.77243,2.86031,-2.51893,0
2.43216,4.10331,5.78202,2.88222,-2.52617,0
2.43758,4.08649,5.79158,2.90398,-2.53342,0
2.44296,4.06963,5.80112,2.92557,-2.54067,0
2.44830,4.05274,5.81063,2.94700,-2.54793,0
2.45361,4.03583,5.82012,2.96828,-2.55519,0
2.45887,4.01889,5.82957,2.98941,-2.56246,0
2.46410,4.00192,5.83900,3.01038,-2.56973,0
2.46929,3.98493,5.84841,3.03122,-2.57701,0
2.47445,3.96791,5.85778,3.05191,-2.58429,0
2.47957,3.95087,5.86713,3.07246,-2.59158,0
2.48465,3.93380,5.87645,3.09288,-2.59887,0
2.48971,3.91672,5.88575,3.11316,-2.60616,0
2.49472,3.89961,5.89502,3.13331,-2.61346,0
2.49971,3.88248,5.90425,3.15333,-2.62077,0
2.50467,3.86533,5.91347,3.17322,-2.62808,0
2.50959,3.84817,5.92265,3.19300,-2.63539,0
2.51449,3.83099,5.93181,3.21264,-2.64271,0
2.51935,3.81379,5.94094,3.23217,-2.65003,0
2.52419,3.79657,5.95004,3.25159,-2.65735,0
2.52899,3.77934,5.95911,3.27088,-2.66468,0
2.53377,3.76210,5.96816,3.29007,-2.67201,0
2.53852,3.74485,5.97718,3.30914,-2.67935,0
2.54324,3.72758,5.98617,3.32810,-2.68669,0
2.54794,3.71030,5.99513,3.34696,-2.69403,0
2.55261,3.69301,6.00406,3.36571,-2.70138,0
2.55725,3.67572,6.01297,3.38436,-2.70873,0
2.56187,3.65841,6.02185,3.40290,-2.71608,0
2.56646,3.64110,6.03070,3.42135,-2.72344,0
2.57103,3.62378,6.03952,3.43969,-2.73080,0
2.57557,3.60646,6.04831,3.45794,-2.73816,0
2.58009,3.58913,6.05708,3.47609,-2.74553,0
2.58459,3.57180,6.06581,3.49415,-2.75290,0
2.58906,3.55447,6.07452,3.51211,-2.76027,0
2.59351,3.53713,6.08320,3.52999,-2.76764,0
2.59794,3.51980,6.09186,3.54777,-2.77502,0
2.60234,3.50246,6.10048,3.56547,-2.78240,0
2.60672,3.48513,6.10907,3.58307,-2.78979,0
2.61108,3.46779,6.11764,3.60059,-2.79717,0
2.61543,3.45046,6.12618,3.61803,-2.80456,0
2.61974,3.43314,6.13469,3.63538,-2.81196,0
2.62404,3.41582,6.14316,3.65265,-2.81935,0
2.62832,3.39850,6.15161,3.66984,-2.82675,0
2.63258,3.38120,6.16004,3.68695,-2.83415,0
2.63682,3.36390,6.16843,3.70398,-2.84155,0
2.64104,3.34660,6.17679,3.72093,-2.84896,0
2.64524,3.32932,6.18513,3.73781,-2.85637,0
2.64942,3.31205,6.19343,3.75461,-2.86378,0
2.65358,3.29479,6.20171,3.77133,-2.87119,0
2.65772,3.27754,6.20996,3.78798,-2.87861,0
2.66185,3.26030,6.21817,3.80456,-2.88603,0
2.66596,3.24308,6.22636,3.82107,-2.89345,0
2.67005,3.22588,6.23452,3.83750,-2.90087,0
2.67412,3.20869,6.24265,3.85387,-2.90829,0
2.67817,3.19151,6.25075,3.87016,-2.91572,0
2.68221,3.17436,6.25882,3.88639,-2.92315,0
2.68623,3.15722,6.26686,3.90255,-2.93058,0
2.69024,3.14010,6.27487,3.91864,-2.93802,0
2.69423,3.12300,6.28285,3.93467,-2.94545,0
2.69820,3.10593,6.29081,3.95063,-2.95289,0
2.70215,3.08888,6.29873,3.96653,-2.96033,0
2.70609,3.07185,6.30662,3.98236,-2.96777,0
2.71002,3.05484,6.31448,3.99814,-2.97522,0
2.71393,3.03786,6.32231,4.01384,-2.98267,0
2.71782,3.02091,6.33012,4.02949,-2.99011,0
2.72170,3.00398,6.33789,4.04508,-2.99757,0
2.72556,2.98708,6.34563,4.06061,-3.00502,0
2.72941,2.97021,6.35334,4.07608,-3.01247,0
2.73324,2.95337,6.36102,4.09149,-3.01993,0
2.73706,2.93656,6.36867,4.10684,-3.02739,0
2.74087,2.91978,6.37630,4.12214,-3.03485,0
2.74466,2.90303,6.38389,4.13738,-3.04231,0
2.74844,2.88632,6.39145,4.15256,-3.04977,0
2.75220,2.86964,6.39898,4.13738,-3.05724,0
2.75598,2.85300,6.40647,4.12214,-3.06476,0
2.75977,2.83639,6.41394,4.10684,-3.07234,0
2.76357,2.81982,6.42138,4.09149,-3.07998,0
2.76739,2.80329,6.42879,4.07608,-3.08767,0
2.77123,2.78680,6.43616,4.06061,-3.09543,0
2.77507,2.77035,6.44351,4.04508,-3.09797,0
2.77894,2.75394,6.45082,4.02949,-3.09800,0
2.78282,2.73757,6.45811,4.01384,-3.09807,0
2.78671,2.72124,6.46536,3.99814,-3.09817,0
2.79062,2.70496,6.47258,3.98236,-3.09830,0
2.79454,2.68872,6.47977,3.96653,-3.09846,0
2.79848,2.67252,6.48693,3.95063,-3.09865,0
2.80244,2.65638,6.49406,3.93467,-3.09888,0
2.80641,2.64028,6.50116,3.91864,-3.09914,0
2.81040,2.62422,6.50822,3.90255,-3.09943,0
2.81440,2.60822,6.51526,3.88639,-3.09976,0
2.81842,2.59227,6.52226,3.87016,-3.10013,0
2.82246,2.57637,6.52923,3.85387,-3.10052,0
2.82652,2.56052,6.53617,3.83750,-3.10096,0
2.83059,2.54472,6.54308,3.82107,-3.10142,0
2.83468,2.52898,6.54996,3.80456,-3.10193,0
2.83879,2.51329,6.55680,3.78798,-3.10247,0
2.84291,2.49766,6.56362,3.77133,-3.10305,0
2.84705,2.48208,6.57040,3.75461,-3.10367,0
2.85122,2.46656,6.57715,3.73781,-3.10432,0
2.85540,2.45110,6.58387,3.72093,-3.10501,0
2.85960,2.43570,6.59056,3.70398,-3.10575,0
2.86382,2.42036,6.59721,3.68695,-3.10652,0
2.86806,2.40508,6.60383,3.66984,-3.10733,0
2.87231,2.38986,6.61042,3.65265,-3.10819,0
2.87659,2.37471,6.61698,3.63538,-3.10908,0
2.88089,2.35962,6.62351,3.61803,-3.11002,0
2.88521,2.34459,6.63000,3.60059,-3.11100,0
2.88955,2.32963,6.63646,3.58307,-3.11202,0
2.89391,2.31474,6.64289,3.56547,-3.11309,0
2.89829,2.29991,6.64929,3.54777,-3.11420,0
2.90270,2.28516,6.65565,3.52999,-3.11536,0
2.90713,2.27047,6.66199,3.51211,-3.11656,0
2.91158,2.25585,6.66829,3.49415,-3.11781,0
2.91605,2.24131,6.67455,3.47609,-3.11911,0
2.92054,2.22683,6.68079,3.45794,-3.12045,0
2.92506,2.21243,6.68699,3.43969,-3.12185,0
2.92961,2.19810,6.69316,3.42135,-3.12329,0
2.93417,2.18385,6.69930,3.40290,-3.12478,0
2.93877,2.16968,6.70540,3.38436,-3.12633,0
2.94338,2.15558,6.71147,3.36571,-3.12793,0
2.94803,2.14156,6.71751,3.34696,-3.12958,0
2.95270,2.12761,6.72351,3.32810,-3.13128,0
2.95739,2.11375,6.72948,3.30914,-3.13304,0
2.96212,2.09997,6.73542,3.29007,-3.13485,0
2.96687,2.08627,6.74133,3.27088,-3.13672,0
2.97164,2.07265,6.74720,3.25159,-3.13865,0
2.97645,2.05911,6.75304,3.23217,-3.14064,0
2.98128,2.04566,6.75884,3.21264,3.14050,0
2.98615,2.03229,6.76461,3.19300,3.13839,0
2.99104,2.01901,6.77035,3.17322,3.13622,0
2.99597,2.00582,6.77606,3.15333,3.13399,0
3.00092,1.99272,6.78173,3.13331,3.13169,0
3.00591,1.97970,6.78737,3.11316,3.12932,0
3.01093,1.96677,6.79297,3.09288,3.12689,0
3.01598,1.95394,6.79854,3.07246,3.12440,0
3.02107,1.94119,6.80408,3.05191,3.12183,0
3.02619,1.92854,6.80958,3.03122,3.11919,0
3.03135,1.91598,6.81505,3.01038,3.11648,0
3.03654,1.90352,6.82049,2.98941,3.11369,0
3.04176,1.89115,6.82589,2.96828,3.11083,0
3.04703,1.87888,6.83126,2.94700,3.10790,0
3.05233,1.86670,6.83659,2.92557,3.10488,0
3.05767,1.85462,6.84189,2.90398,3.10178,0
3.06306,1.84265,6.84716,2.88222,3.09861,0
3.06848,1.83077,6.85239,2.86031,3.09534,0
3.07394,1.81899,6.85758,2.83822,3.09199,0
3.07945,1.80731,6.86275,2.81596,3.08856,0
3.08500,1.79574,6.86788,2.79352,3.08503,0
3.09059,1.78427,6.87297,2.77090,3.08141,0
3.09623,1.77291,6.87803,2.74809,3.07770,0
3.10192,1.76165,6.88305,2.72510,3.07389,0
3.10765,1.75049,6.88804,2.70190,3.06998,0
3.11344,1.73945,6.89300,2.67851,3.06597,0
3.11927,1.72851,6.89792,2.65491,3.06185,0
3.12516,1.71768,6.90281,2.63110,3.05763,0
3.13110,1.70696,6.90766,2.60707,3.05329,0
3.13709,1.69635,6.91248,2.58282,3.04884,0
3.14314,1.68586,6.91726,2.55834,3.04428,0
3.14925,1.67547,6.92200,2.53362,3.03960,0
3.15542,1.66520,6.92672,2.50865,3.03479,0
3.16165,1.65505,6.93139,2.48344,3.02986,0
3.16794,1.64501,6.93604,2.45797,3.02479,0
3.17430,1.63509,6.94064,2.43223,3.01959,0
3.18072,1.62528,6.94521,2.40622,3.01425,0
3.18722,1.61560,6.94975,2.37992,3.00877,0
3.19378,1.60603,6.95425,2.35333,3.00314,0
3.20042,1.59658,6.95872,2.32643,2.99735,0
3.20714,1.58726,6.96315,2.29922,2.99141,0
3.21394,1.57805,6.96754,2.27168,2.98530,0
3.22082,1.56897,6.97190,2.24381,2.97902,0
3.22778,1.56001,6.97623,2.21558,2.97256,0
3.23483,1.55118,6.98051,2.18699,2.96592,0
3.24198,1.54247,6.98477,2.15803,2.95909,0
3.24922,1.53389,6.98898,2.12866,2.95206,0
3.25656,1.52544,6.99316,2.09889,2.94483,0
3.26401,1.51712,6.99731,2.06869,2.93737,0
3.27156,1.50892,7.00142,2.03804,2.92970,0
3.27923,1.50086,7.00549,2.00692,2.92179,0
3.28702,1.49292,7.00953,1.97532,2.91363,0
3.29493,1.48512,7.01353,1.94320,2.90521,0
3.30297,1.47746,7.01750,1.91053,2.89652,0
3.31115,1.46992,7.02143,1.87730,2.88755,0
3.31947,1.46252,7.02532,1.84348,2.87828,0
3.32795,1.45526,7.02918,1.80902,2.86869,0
3.33659,1.44813,7.03300,1.77389,2.85877,0
3.34540,1.44115,7.03678,1.73805,2.84850,0
3.35439,1.43430,7.04053,1.70145,2.83784,0
3.36358,1.42759,7.04424,1.66405,2.82679,0
3.37297,1.42102,7.04791,1.62579,2.81531,0
3.38258,1.41459,7.05155,1.58661,2.80337,0
3.39243,1.40830,7.05516,1.54644,2.79095,0
3.40253,1.40216,7.05872,1.50519,2.77799,0
3.41292,1.39616,7.06225,1.46278,2.76446,0
3.42360,1.39031,7.06574,1.41911,2.75030,0
3.43461,1.38460,7.06920,1.37405,2.73547,0
3.44599,1.37904,7.07261,1.32745,2.71988,0
3.45776,1.37363,7.07599,1.27917,2.70347,0
3.46998,1.36836,7.07934,1.22898,2.68614,0
3.48269,1.36325,7.08265,1.17666,2.66778,0
3.49597,1.35829,7.08592,1.12190,2.64824,0
3.50990,1.35347,7.08915,1.06433,2.62737,0
3.52458,1.34882,7.09234,1.00346,2.60493,0
3.54016,1.34431,7.09550,0.93865,2.58065,0
3.55681,1.33996,7.09862,0.86902,2.55415,0
3.57479,1.33576,7.10171,0.79331,2.52487,0
3.59449,1.33172,7.10476,0.70955,2.49205,0
3.61651,1.32784,7.10776,0.61449,2.45441,0
3.64194,1.32411,7.11074,0.50173,2.40971,0
3.67309,1.32055,7.11367,0.35478,2.35315,0
3.76119,1.31081,7.12225,0.00000,2.18166,41472
3.76129,1.31081,7.12225,0.35478,2.18166,0
3.80552,1.31624,7.11658,0.50173,2.18558,0
3.83679,1.32180,7.11087,0.61449,2.19306,0
