time,x_pos,y_pos,velocity,rotation,action
1.67849,6.71446,4.10534,0.94270,-3.14159,0
1.69517,6.69882,4.10758,0.94270,-3.14159,0
1.71186,6.68317,4.10982,0.93425,-3.14159,0
1.72870,6.66753,4.11206,0.92572,-3.14159,0
1.74569,6.65189,4.11430,0.91710,-3.14159,0
1.76285,6.63624,4.11654,0.90841,-3.14159,0
1.78017,6.62060,4.11878,0.89963,-3.14159,0
1.79765,6.60496,4.12101,0.89077,-3.14159,0
1.81531,6.58931,4.12323,0.88182,-3.14159,0
1.83315,6.57367,4.12545,0.87277,-3.14159,0
1.85118,6.55803,4.12766,0.86363,-3.14159,0
1.86939,6.54238,4.12986,0.85440,-3.14159,0
1.88780,6.52674,4.13204,0.84506,-3.14159,0
1.90642,6.51110,4.13422,0.83562,-3.14159,0
1.92525,6.49545,4.13638,0.82607,-3.14159,0
1.94429,6.47981,4.13852,0.81640,-3.14159,0
1.96356,6.46417,4.14065,0.80663,-3.14159,0
1.98306,6.44852,4.14276,0.79673,-3.14159,0
2.00281,6.43288,4.14485,0.78671,-3.14159,0
2.02280,6.41724,4.14692,0.77656,-3.14159,0
2.04306,6.40159,4.14896,0.76627,-3.14159,0
2.06359,6.38595,4.15098,0.75584,-3.14159,0
2.08440,6.37030,4.15298,0.74527,-3.14159,0
2.10551,6.35466,4.15495,0.73455,-3.14159,0
2.12693,6.33902,4.15689,0.72367,-3.14159,0
2.14867,6.32337,4.15881,0.71262,-3.14159,0
2.17074,6.30773,4.16069,0.70139,-3.14159,0
2.19317,6.29208,4.16254,0.68999,-3.14159,0
2.21597,6.27644,4.16436,0.67839,-3.14159,0
2.23916,6.26079,4.16614,0.66659,-3.14159,0
2.26276,6.24515,4.16789,0.65458,-3.14159,0
2.28679,6.22950,4.16960,0.64234,-3.14159,0
2.31129,6.21386,4.17127,0.62987,-3.14159,0
2.33626,6.19821,4.17290,0.61714,-3.14159,0
2.36175,6.18257,4.17449,0.60415,-3.14159,0
2.38779,6.16692,4.17604,0.59087,-3.14159,0
2.41441,6.15127,4.17755,0.57729,-3.14159,0
2.44167,6.13563,4.17900,0.56337,-3.14159,0
2.46959,6.11998,4.18042,0.54911,-3.14159,0
2.49824,6.10433,4.18178,0.53446,-3.14159,0
2.52767,6.08869,4.18309,0.51940,-3.14159,0
2.55796,6.07304,4.18435,0.50390,-3.14159,0
2.58918,6.05739,4.18556,0.48789,-3.14159,0
2.62142,6.04175,4.18672,0.47135,-3.14159,0
2.65480,6.02610,4.18782,0.45421,-3.14159,0
2.68943,6.01045,4.18887,0.43639,-3.14159,0
2.72548,5.99480,4.18986,0.41781,-3.14159,0
2.76313,5.97915,4.19079,0.39836,-3.14159,0
2.80262,5.96351,4.19166,0.37792,-3.14159,0
2.84425,5.94786,4.19246,0.35631,-3.14159,0
2.88840,5.93221,4.19321,0.33330,-3.14159,0
2.93560,5.91656,4.19389,0.30857,-3.14159,0
2.98658,5.90091,4.19450,0.28169,-3.14159,0
3.04243,5.88526,4.19505,0.25195,-3.14159,0
3.10487,5.86961,4.19552,0.21819,-3.14159,0
3.17697,5.85396,4.19593,0.17815,-3.14159,0
3.26527,5.83831,4.19627,0.12597,-3.14159,0
3.39015,5.82266,4.19653,0.00000,-3.14159,36992
