time,x_pos,y_pos,velocity,rotation,action
3.27208,4.47298,7.47687,2.00000,2.65769,0
3.27991,4.45786,7.47732,2.00000,2.65710,0
3.28773,4.44272,7.47772,2.00000,2.65651,0
3.29556,4.42756,7.47809,2.00000,2.65592,0
3.30339,4.41239,7.47842,2.00000,2.65531,0
3.31121,4.39719,7.47872,2.00000,2.65470,0
3.31904,4.38198,7.47898,2.00000,2.65408,0
3.32686,4.36674,7.47920,2.00000,2.65345,0
3.33469,4.35149,7.47939,2.00000,2.65281,0
3.34252,4.33622,7.47954,2.00000,2.65217,0
3.35034,4.32094,7.47966,2.00000,2.65151,0
3.35817,4.30563,7.47974,2.00000,2.65085,0
3.36600,4.29031,7.47979,2.00000,2.65019,0
3.37382,4.27497,7.47980,2.00000,2.64951,0
3.38165,4.25961,7.47978,2.00000,2.64883,0
3.38947,4.24424,7.47972,2.00000,2.64813,0
3.39730,4.22884,7.47963,2.00000,2.64744,0
3.40513,4.21343,7.47951,2.00000,2.64673,0
3.41295,4.19801,7.47935,2.00000,2.64601,0
3.42078,4.18257,7.47915,2.00000,2.64529,0
3.42861,4.16711,7.47892,2.00000,2.64456,0
3.43643,4.15163,7.47866,2.00000,2.64382,0
3.44426,4.13614,7.47837,2.00000,2.64308,0
3.45209,4.12063,7.47804,2.00000,2.64232,0
3.45991,4.10511,7.47768,2.00000,2.64156,0
3.46774,4.08957,7.47728,2.00000,2.64079,0
3.47556,4.07401,7.47686,2.00000,2.64001,0
3.48339,4.05844,7.47640,2.00000,2.63923,0
3.49122,4.04285,7.47591,2.00000,2.63843,0
3.49904,4.02725,7.47538,2.00000,2.63763,0
3.50687,4.01163,7.47482,2.00000,2.63682,0
3.51470,3.99600,7.47424,2.00000,2.63601,0
3.52252,3.98035,7.47361,2.00000,2.63518,0
3.53035,3.96469,7.47296,2.00000,2.63435,0
3.53818,3.94902,7.47228,2.00000,2.63351,0
3.54600,3.93332,7.47156,2.00000,2.63266,0
3.55383,3.91762,7.47081,2.00000,2.63181,0
3.56165,3.90190,7.47004,2.00000,2.63094,0
3.56948,3.88617,7.46923,2.00000,2.63007,0
3.57731,3.87042,7.46839,2.00000,2.62919,0
3.58513,3.85466,7.46752,2.00000,2.62831,0
3.59296,3.83888,7.46661,2.00000,2.62741,0
3.60079,3.82309,7.46568,2.00000,2.62651,0
3.60861,3.80729,7.46472,2.00000,2.62560,0
3.61644,3.79148,7.46373,2.00000,2.62468,0
3.62426,3.77565,7.46271,2.00000,2.62376,0
3.63209,3.75981,7.46166,2.00000,2.62282,0
3.63992,3.74395,7.46057,2.00000,2.62188,0
3.64774,3.72809,7.45946,2.00000,2.62093,0
3.65557,3.71221,7.45832,2.00000,2.61997,0
3.66340,3.69632,7.45716,2.00000,2.61901,0
3.67122,3.68042,7.45596,2.00000,2.61804,0
3.67905,3.66450,7.45473,2.00000,2.61706,0
3.68688,3.64857,7.45347,2.00000,2.61607,0
3.69470,3.63263,7.45219,2.00000,2.61507,0
3.70253,3.61668,7.45088,2.00000,2.61407,0
3.71035,3.60072,7.44954,2.00000,2.61306,0
3.71818,3.58475,7.44817,2.00000,2.61204,0
3.72601,3.56876,7.44677,2.00000,2.61101,0
3.73383,3.55277,7.44535,2.00000,2.60997,0
3.74166,3.53676,7.44390,2.00000,2.60893,0
3.74949,3.52074,7.44242,2.00000,2.60788,0
3.75731,3.50471,7.44091,2.00000,2.60682,0
3.76514,3.48867,7.43938,2.00000,2.60575,0
3.77297,3.47262,7.43782,2.00000,2.60468,0
3.78079,3.45656,7.43623,2.00000,2.60360,0
3.78862,3.44049,7.43462,2.00000,2.60251,0
3.79644,3.42441,7.43298,2.00000,2.60141,0
3.80427,3.40832,7.43131,2.00000,2.60030,0
3.81210,3.39223,7.42962,2.00000,2.59919,0
3.81992,3.37612,7.42790,2.00000,2.59807,0
3.82775,3.36000,7.42616,2.00000,2.59694,0
3.83558,3.34387,7.42439,2.00000,2.59580,0
3.84340,3.32773,7.42259,2.00000,2.59466,0
3.85123,3.31159,7.42077,2.00000,2.59351,0
3.85905,3.29543,7.41892,2.00000,2.59235,0
3.86688,3.27927,7.41705,2.00000,2.59118,0
3.87471,3.26310,7.41515,2.00000,2.59000,0
3.88253,3.24692,7.41323,2.00000,2.58882,0
3.89036,3.23073,7.41129,2.00000,2.58763,0
3.89819,3.21453,7.40932,2.00000,2.58643,0
3.90601,3.19833,7.40732,2.00000,2.58522,0
3.91384,3.18212,7.40530,2.00000,2.58400,0
3.92167,3.16590,7.40326,2.00000,2.58278,0
3.92949,3.14967,7.40120,2.00000,2.58155,0
3.93732,3.13343,7.39911,2.00000,2.58031,0
3.94514,3.11719,7.39699,2.00000,2.57907,0
3.95297,3.10094,7.39486,2.00000,2.57781,0
3.96080,3.08468,7.39270,2.00000,2.57655,0
3.96862,3.06842,7.39051,2.00000,2.57528,0
3.97645,3.05215,7.38831,2.00000,2.57400,0
3.98428,3.03587,7.38608,2.00000,2.57272,0
3.99210,3.01959,7.38383,2.00000,2.57142,0
3.99993,3.00330,7.38155,2.00000,2.57012,0
4.00776,2.98700,7.37926,2.00000,2.56881,0
4.01558,2.97070,7.37694,2.00000,2.56750,0
4.02341,2.95439,7.37460,2.00000,2.56617,0
4.03123,2.93808,7.37224,2.00000,2.56484,0
4.03906,2.92176,7.36985,2.00000,2.56350,0
4.04689,2.90544,7.36745,2.00000,2.56215,0
4.05471,2.88911,7.36502,2.00000,2.56080,0
4.06254,2.87277,7.36258,2.00000,2.55943,0
4.07037,2.85643,7.36011,2.00000,2.55806,0
4.07819,2.84009,7.35762,2.00000,2.55668,0
4.08602,2.82374,7.35511,2.00000,2.55530,0
4.09385,2.80738,7.35258,2.00000,2.55390,0
4.10167,2.79102,7.35003,2.00000,2.55250,0
4.10950,2.77466,7.34746,2.00000,2.55109,0
4.11732,2.75829,7.34487,2.00000,2.54967,0
4.12515,2.74192,7.34226,2.00000,2.54825,0
4.13298,2.72554,7.33962,2.00000,2.54681,0
4.14080,2.70916,7.33697,2.00000,2.54537,0
4.14863,2.69278,7.33430,2.00000,2.54392,0
4.15646,2.67639,7.33161,1.99969,2.54246,0
4.16428,2.66000,7.32891,1.98789,2.54100,0
4.17216,2.64361,7.32618,1.97602,2.53952,0
4.18008,2.62721,7.32343,1.96408,2.53802,0
4.18805,2.61081,7.32067,1.95207,2.53650,0
4.19607,2.59441,7.31789,1.93998,2.53497,0
4.20414,2.57801,7.31508,1.92782,2.53342,0
4.21226,2.56160,7.31226,1.91558,2.53185,0
4.22043,2.54519,7.30943,1.90326,2.53026,0
4.22865,2.52878,7.30657,1.89086,2.52865,0
4.23693,2.51236,7.30370,1.87838,2.52703,0
4.24526,2.49595,7.30081,1.86581,2.52538,0
4.25365,2.47953,7.29790,1.85316,2.52372,0
4.26210,2.46311,7.29497,1.84043,2.52203,0
4.27060,2.44669,7.29203,1.82760,2.52032,0
4.27917,2.43027,7.28907,1.81468,2.51859,0
4.28779,2.41384,7.28609,1.80168,2.51684,0
4.29648,2.39742,7.28310,1.78857,2.51507,0
4.30523,2.38099,7.28009,1.77537,2.51328,0
4.31405,2.36457,7.27706,1.76207,2.51146,0
4.32293,2.34814,7.27402,1.74867,2.50962,0
4.33188,2.33171,7.27096,1.73517,2.50775,0
4.34090,2.31528,7.26789,1.72156,2.50586,0
4.35000,2.29885,7.26480,1.70784,2.50394,0
4.35916,2.28243,7.26170,1.69401,2.50200,0
4.36840,2.26600,7.25857,1.68007,2.50003,0
4.37772,2.24957,7.25544,1.66601,2.49803,0
4.38711,2.23314,7.25229,1.65183,2.49601,0
4.39659,2.21671,7.24912,1.63753,2.49395,0
4.40615,2.20028,7.24594,1.62310,2.49187,0
4.41579,2.18386,7.24275,1.60855,2.48976,0
4.42552,2.16743,7.23954,1.59386,2.48761,0
4.43534,2.15101,7.23631,1.57903,2.48544,0
4.44526,2.13458,7.23307,1.56406,2.48323,0
4.45526,2.11816,7.22982,1.54895,2.48098,0
4.46537,2.10174,7.22656,1.53369,2.47870,0
4.47557,2.08532,7.22328,1.51827,2.47639,0
4.48588,2.06890,7.21998,1.50270,2.47404,0
4.49630,2.05248,7.21668,1.48697,2.47165,0
4.50683,2.03607,7.21336,1.47106,2.46922,0
4.51747,2.01966,7.21002,1.45498,2.46675,0
4.52822,2.00325,7.20668,1.43873,2.46424,0
4.53910,1.98684,7.20332,1.42228,2.46169,0
4.55011,1.97044,7.19995,1.40565,2.45909,0
4.56124,1.95403,7.19657,1.38881,2.45644,0
4.57252,1.93764,7.19317,1.37177,2.45375,0
4.58393,1.92124,7.18976,1.35452,2.45100,0
4.59548,1.90485,7.18634,1.33704,2.44821,0
4.60719,1.88846,7.18291,1.31933,2.44536,0
4.61905,1.87207,7.17947,1.30138,2.44245,0
4.63108,1.85569,7.17601,1.28318,2.43948,0
4.64328,1.83931,7.17255,1.26471,2.43646,0
4.65566,1.82293,7.16907,1.24597,2.43337,0
4.66822,1.80656,7.16558,1.22695,2.43021,0
4.68098,1.79019,7.16208,1.20763,2.42699,0
4.69394,1.77383,7.15857,1.18799,2.42369,0
