time,x_pos,y_pos,velocity,rotation,action
1.40118,7.20355,6.31244,2.00000,3.01370,0
1.40900,7.19687,6.32553,2.00000,3.01227,0
1.41682,7.19014,6.33853,2.00000,3.01083,0
1.42464,7.18335,6.35146,2.00000,3.00938,0
1.43247,7.17650,6.36430,2.00000,3.00792,0
1.44029,7.16961,6.37706,2.00000,3.00646,0
1.44811,7.16266,6.38975,2.00000,3.00499,0
1.45593,7.15566,6.40236,2.00000,3.00351,0
1.46376,7.14860,6.41488,2.00000,3.00202,0
1.47158,7.14150,6.42733,2.00000,3.00052,0
1.47940,7.13434,6.43970,2.00000,2.99902,0
1.48722,7.12713,6.45199,2.00000,2.99751,0
1.49505,7.11986,6.46421,2.00000,2.99599,0
1.50287,7.11254,6.47634,2.00000,2.99446,0
1.51069,7.10518,6.48840,2.00000,2.99292,0
1.51851,7.09775,6.50038,2.00000,2.99138,0
1.52633,7.09028,6.51228,2.00000,2.98983,0
1.53416,7.08276,6.52410,2.00000,2.98827,0
1.54198,7.07518,6.53585,2.00000,2.98670,0
1.54980,7.06755,6.54752,2.00000,2.98513,0
1.55762,7.05988,6.55912,2.00000,2.98354,0
1.56545,7.05215,6.57063,2.00000,2.98195,0
1.57327,7.04437,6.58207,2.00000,2.98035,0
1.58109,7.03654,6.59344,2.00000,2.97874,0
1.58891,7.02866,6.60473,2.00000,2.97713,0
1.59674,7.02072,6.61594,2.00000,2.97550,0
1.60456,7.01274,6.62708,2.00000,2.97387,0
1.61238,7.00471,6.63814,2.00000,2.97223,0
1.62020,6.99663,6.64913,2.00000,2.97059,0
1.62803,6.98849,6.66004,2.00000,2.96893,0
1.63585,6.98031,6.67087,2.00000,2.96727,0
1.64367,6.97208,6.68164,2.00000,2.96560,0
1.65149,6.96380,6.69232,2.00000,2.96392,0
1.65932,6.95547,6.70294,2.00000,2.96223,0
1.66714,6.94709,6.71348,2.00000,2.96053,0
1.67496,6.93866,6.72394,2.00000,2.95883,0
1.68278,6.93018,6.73433,2.00000,2.95712,0
1.69061,6.92166,6.74465,2.00000,2.95540,0
1.69843,6.91308,6.75490,2.00000,2.95367,0
1.70625,6.90446,6.76507,2.00000,2.95194,0
1.71407,6.89579,6.77517,2.00000,2.95020,0
1.72189,6.88707,6.78520,2.00000,2.94845,0
1.72972,6.87830,6.79515,2.00000,2.94669,0
1.73754,6.86949,6.80503,2.00000,2.94492,0
1.74536,6.86063,6.81484,2.00000,2.94314,0
1.75318,6.85172,6.82458,2.00000,2.94136,0
1.76101,6.84276,6.83424,2.00000,2.93957,0
1.76883,6.83375,6.84384,2.00000,2.93777,0
1.77665,6.82470,6.85336,2.00000,2.93596,0
1.78447,6.81560,6.86281,2.00000,2.93415,0
1.79230,6.80646,6.87219,2.00000,2.93233,0
1.80012,6.79726,6.88150,2.00000,2.93050,0
1.80794,6.78803,6.89074,2.00000,2.92866,0
1.81576,6.77874,6.89991,2.00000,2.92681,0
1.82359,6.76941,6.90901,2.00000,2.92496,0
1.83141,6.76003,6.91803,2.00000,2.92309,0
1.83923,6.75061,6.92699,2.00000,2.92122,0
1.84705,6.74114,6.93588,2.00000,2.91934,0
1.85488,6.73162,6.94470,2.00000,2.91746,0
1.86270,6.72206,6.95345,2.00000,2.91556,0
1.87052,6.71246,6.96213,2.00000,2.91366,0
1.87834,6.70281,6.97074,2.00000,2.91175,0
1.88617,6.69311,6.97928,2.00000,2.90983,0
1.89399,6.68337,6.98776,2.00000,2.90791,0
1.90181,6.67358,6.99616,2.00000,2.90597,0
1.90963,6.66375,7.00450,2.00000,2.90403,0
1.91745,6.65388,7.01277,2.00000,2.90208,0
1.92528,6.64396,7.02097,2.00000,2.90012,0
1.93310,6.63400,7.02911,2.00000,2.89815,0
1.94092,6.62399,7.03717,2.00000,2.89618,0
1.94874,6.61394,7.04517,2.00000,2.89420,0
1.95657,6.60384,7.05310,2.00000,2.89221,0
1.96439,6.59370,7.06097,2.00000,2.89021,0
1.97221,6.58352,7.06877,2.00000,2.88820,0
1.98003,6.57330,7.07650,2.00000,2.88619,0
1.98786,6.56303,7.08417,2.00000,2.88417,0
1.99568,6.55272,7.09177,2.00000,2.88214,0
2.00350,6.54236,7.09930,2.00000,2.88010,0
2.01132,6.53196,7.10677,2.00000,2.87805,0
2.01915,6.52153,7.11418,2.00000,2.87600,0
2.02697,6.51104,7.12151,2.00000,2.87394,0
2.03479,6.50052,7.12879,2.00000,2.87187,0
2.04261,6.48995,7.13599,2.00000,2.86979,0
2.05044,6.47934,7.14314,2.00000,2.86770,0
2.05826,6.46869,7.15021,2.00000,2.86561,0
2.06608,6.45800,7.15723,2.00000,2.86351,0
2.07390,6.44727,7.16418,2.00000,2.86140,0
2.08173,6.43649,7.17107,2.00000,2.85928,0
2.08955,6.42568,7.17789,2.00000,2.85715,0
2.09737,6.41482,7.18465,2.00000,2.85502,0
2.10519,6.40392,7.19134,2.00000,2.85288,0
2.11302,6.39298,7.19797,2.00000,2.85073,0
2.12084,6.38200,7.20454,2.00000,2.84857,0
2.12866,6.37098,7.21105,2.00000,2.84641,0
2.13648,6.35992,7.21749,2.00000,2.84423,0
2.14431,6.34882,7.22387,2.00000,2.84205,0
2.15213,6.33768,7.23019,2.00000,2.83986,0
2.15995,6.32649,7.23645,2.00000,2.83766,0
2.16777,6.31527,7.24264,2.00000,2.83546,0
2.17560,6.30401,7.24878,2.00000,2.83324,0
2.18342,6.29271,7.25485,2.00000,2.83102,0
2.19124,6.28137,7.26086,2.00000,2.82879,0
2.19906,6.27000,7.26681,2.00000,2.82656,0
2.20689,6.25858,7.27269,2.00000,2.82431,0
2.21471,6.24712,7.27852,2.00000,2.82206,0
2.22253,6.23563,7.28429,2.00000,2.81980,0
2.23035,6.22409,7.28999,2.00000,2.81753,0
2.23817,6.21252,7.29564,2.00000,2.81525,0
2.24600,6.20091,7.30123,2.00000,2.81296,0
2.25382,6.18926,7.30675,2.00000,2.81067,0
2.26164,6.17757,7.31222,2.00000,2.80837,0
2.26946,6.16584,7.31763,2.00000,2.80606,0
2.27729,6.15408,7.32298,2.00000,2.80374,0
2.28511,6.14228,7.32827,2.00000,2.80142,0
2.29293,6.13044,7.33350,2.00000,2.79908,0
2.30075,6.11857,7.33867,2.00000,2.79674,0
2.30858,6.10666,7.34378,2.00000,2.79439,0
2.31640,6.09470,7.34884,2.00000,2.79204,0
2.32422,6.08272,7.35383,2.00000,2.78967,0
2.33204,6.07069,7.35877,2.00000,2.78730,0
2.33987,6.05864,7.36365,2.00000,2.78492,0
2.34769,6.04654,7.36848,2.00000,2.78253,0
2.35551,6.03441,7.37324,2.00000,2.78013,0
2.36333,6.02224,7.37795,2.00000,2.77773,0
2.37116,6.01003,7.38260,2.00000,2.77532,0
2.37898,5.99779,7.38720,2.00000,2.77289,0
2.38680,5.98551,7.39174,2.00000,2.77047,0
2.39462,5.97320,7.39622,2.00000,2.76803,0
2.40245,5.96085,7.40065,2.00000,2.76558,0
2.41027,5.94847,7.40502,2.00000,2.76313,0
2.41809,5.93605,7.40933,2.00000,2.76067,0
2.42591,5.92360,7.41359,2.00000,2.75820,0
2.43374,5.91111,7.41780,2.00000,2.75573,0
2.44156,5.89859,7.42195,2.00000,2.75324,0
2.44938,5.88603,7.42604,2.00000,2.75075,0
2.45720,5.87344,7.43008,2.00000,2.74825,0
2.46503,5.86082,7.43406,2.00000,2.74574,0
2.47285,5.84816,7.43799,2.00000,2.74322,0
2.48067,5.83546,7.44186,2.00000,2.74070,0
2.48849,5.82273,7.44569,2.00000,2.73817,0
2.49632,5.80997,7.44945,2.00000,2.73563,0
2.50414,5.79718,7.45317,2.00000,2.73308,0
2.51196,5.78435,7.45683,2.00000,2.73052,0
2.51978,5.77149,7.46043,2.00000,2.72796,0
2.52761,5.75859,7.46399,2.00000,2.72538,0
2.53543,5.74567,7.46749,2.00000,2.72280,0
2.54325,5.73271,7.47094,2.00000,2.72022,0
2.55107,5.71971,7.47433,2.00000,2.71762,0
2.55889,5.70669,7.47767,2.00000,2.71502,0
2.56672,5.69363,7.48096,2.00000,2.71240,0
2.57454,5.68054,7.48420,2.00000,2.70978,0
2.58236,5.66742,7.48739,2.00000,2.70716,0
2.59018,5.65426,7.49052,2.00000,2.70452,0
2.59801,5.64108,7.49361,2.00000,2.70188,0
2.60583,5.62786,7.49664,2.00000,2.69922,0
2.61365,5.61461,7.49962,2.00000,2.69656,0
2.62147,5.60133,7.50255,2.00000,2.69390,0
2.62930,5.58802,7.50543,2.00000,2.69122,0
2.63712,5.57467,7.50826,2.00000,2.68854,0
2.64494,5.56130,7.51104,2.00000,2.68584,0
2.65276,5.54789,7.51377,2.00000,2.68314,0
2.66059,5.53446,7.51645,2.00000,2.68044,0
2.66841,5.52099,7.51908,2.00000,2.67908,0
2.67623,5.50750,7.52166,2.00000,2.67907,0
2.68405,5.49397,7.52419,2.00000,2.67906,0
2.69188,5.48041,7.52667,2.00000,2.67903,0
2.69970,5.46683,7.52910,2.00000,2.67900,0
2.70752,5.45321,7.53149,2.00000,2.67896,0
2.71534,5.43957,7.53382,2.00000,2.67891,0
2.72316,5.42589,7.53611,2.00000,2.67886,0
2.73099,5.41219,7.53835,2.00000,2.67879,0
2.73881,5.39845,7.54054,2.00000,2.67872,0
2.74663,5.38469,7.54268,2.00000,2.67864,0
2.75445,5.37090,7.54478,2.00000,2.67855,0
2.76228,5.35708,7.54682,2.00000,2.67846,0
2.77010,5.34323,7.54883,2.00000,2.67835,0
2.77792,5.32935,7.55078,2.00000,2.67824,0
2.78574,5.31545,7.55269,2.00000,2.67812,0
2.79357,5.30151,7.55455,2.00000,2.67799,0
2.80139,5.28755,7.55636,2.00000,2.67786,0
2.80921,5.27356,7.55813,2.00000,2.67772,0
2.81703,5.25955,7.55985,2.00000,2.67756,0
2.82486,5.24550,7.56152,2.00000,2.67741,0
2.83268,5.23143,7.56315,2.00000,2.67724,0
2.84050,5.21733,7.56474,2.00000,2.67706,0
2.84832,5.20320,7.56627,2.00000,2.67688,0
2.85615,5.18905,7.56777,2.00000,2.67669,0
2.86397,5.17487,7.56922,2.00000,2.67649,0
2.87179,5.16066,7.57062,2.00000,2.67628,0
2.87961,5.14643,7.57198,2.00000,2.67607,0
2.88744,5.13217,7.57329,2.00000,2.67584,0
2.89526,5.11788,7.57456,2.00000,2.67561,0
2.90308,5.10357,7.57579,2.00000,2.67537,0
2.91090,5.08923,7.57697,2.00000,2.67512,0
2.91872,5.07487,7.57811,2.00000,2.67487,0
2.92655,5.06048,7.57921,2.00000,2.67461,0
2.93437,5.04606,7.58026,2.00000,2.67434,0
2.94219,5.03162,7.58127,2.00000,2.67406,0
2.95001,5.01715,7.58224,2.00000,2.67377,0
2.95784,5.00266,7.58316,2.00000,2.67347,0
2.96566,4.98815,7.58404,2.00000,2.67317,0
2.97348,4.97361,7.58488,2.00000,2.67286,0
2.98130,4.95904,7.58568,2.00000,2.67254,0
2.98913,4.94445,7.58643,2.00000,2.67221,0
2.99695,4.92984,7.58715,2.00000,2.67188,0
3.00477,4.91520,7.58782,2.00000,2.67154,0
3.01259,4.90054,7.58845,2.00000,2.67119,0
3.02042,4.88585,7.58904,2.00000,2.67083,0
3.02824,4.87114,7.58959,2.00000,2.67046,0
3.03606,4.85640,7.59010,2.00000,2.67009,0
3.04388,4.84165,7.59056,2.00000,2.66970,0
3.05171,4.82687,7.59099,2.00000,2.66931,0
3.05953,4.81206,7.59138,2.00000,2.66891,0
3.06735,4.79723,7.59172,2.00000,2.66851,0
3.07517,4.78238,7.59203,2.00000,2.66809,0
3.08300,4.76751,7.59230,2.00000,2.66767,0
3.09082,4.75262,7.59252,2.00000,2.66724,0
3.09864,4.73770,7.59271,2.00000,2.66680,0
3.10646,4.72276,7.59286,2.00000,2.66635,0
3.11428,4.70780,7.59297,2.00000,2.66590,0
3.12211,4.69281,7.59304,2.00000,2.66544,0
3.12993,4.67781,7.59308,2.00000,2.66497,0
3.13775,4.66278,7.59307,2.00000,2.66449,0
3.14557,4.64773,7.59303,2.00000,2.66400,0
3.15340,4.63266,7.59295,2.00000,2.66351,0
3.16122,4.61756,7.59283,2.00000,2.66301,0
3.16904,4.60245,7.59267,2.00000,2.66249,0
3.17686,4.58732,7.59248,2.00000,2.66198,0
3.18469,4.57216,7.59225,2.00000,2.66145,0
3.19251,4.55699,7.59198,2.00000,2.66092,0
3.20033,4.54179,7.59168,2.00000,2.66037,0
3.20815,4.52657,7.59134,2.00000,2.65982,0
3.21598,4.51133,7.59096,2.00000,2.65927,0
3.22380,4.49608,7.59055,2.00000,2.65870,0
3.23162,4.48080,7.59010,2.00000,2.65813,0
3.23944,4.46550,7.58961,2.00000,2.65754,0
3.24727,4.45018,7.58909,2.00000,2.65695,0
3.25509,4.43485,7.58853,2.00000,2.65636,0
3.26291,4.41949,7.58794,2.00000,2.65575,0
3.27073,4.40412,7.58731,2.00000,2.65514,0
3.27856,4.38872,7.58665,2.00000,2.65451,0
3.28638,4.37331,7.58596,2.00000,2.65388,0
3.29420,4.35788,7.58523,2.00000,2.65325,0
3.30202,4.34243,7.58446,2.00000,2.65260,0
3.30984,4.32696,7.58366,2.00000,2.65195,0
3.31767,4.31147,7.58283,2.00000,2.65128,0
3.32549,4.29596,7.58196,2.00000,2.65061,0
3.33331,4.28044,7.58106,2.00000,2.64994,0
3.34113,4.26490,7.58013,2.00000,2.64925,0
3.34896,4.24934,7.57916,2.00000,2.64856,0
3.35678,4.23376,7.57816,2.00000,2.64786,0
3.36460,4.21816,7.57713,2.00000,2.64715,0
3.37242,4.20255,7.57606,2.00000,2.64643,0
3.38025,4.18692,7.57496,2.00000,2.64570,0
3.38807,4.17128,7.57383,2.00000,2.64497,0
3.39589,4.15561,7.57267,2.00000,2.64423,0
3.40371,4.13993,7.57148,2.00000,2.64348,0
3.41154,4.12424,7.57025,2.00000,2.64272,0
3.41936,4.10852,7.56900,2.00000,2.64196,0
3.42718,4.09279,7.56771,2.00000,2.64118,0
3.43500,4.07705,7.56639,2.00000,2.64040,0
3.44283,4.06128,7.56504,2.00000,2.63961,0
3.45065,4.04551,7.56366,2.00000,2.63881,0
3.45847,4.02971,7.56225,2.00000,2.63801,0
3.46629,4.01390,7.56081,2.00000,2.63720,0
3.47412,3.99808,7.55933,2.00000,2.63637,0
3.48194,3.98224,7.55783,2.00000,2.63555,0
3.48976,3.96638,7.55630,2.00000,2.63471,0
3.49758,3.95051,7.55474,2.00000,2.63386,0
3.50540,3.93463,7.55315,2.00000,2.63301,0
3.51323,3.91873,7.55153,2.00000,2.63215,0
3.52105,3.90281,7.54988,2.00000,2.63128,0
3.52887,3.88688,7.54821,2.00000,2.63040,0
3.53669,3.87094,7.54650,2.00000,2.62952,0
3.54452,3.85498,7.54477,2.00000,2.62862,0
3.55234,3.83901,7.54300,2.00000,2.62772,0
3.56016,3.82302,7.54121,2.00000,2.62681,0
3.56798,3.80703,7.53940,2.00000,2.62590,0
3.57581,3.79101,7.53755,2.00000,2.62497,0
3.58363,3.77499,7.53568,2.00000,2.62404,0
3.59145,3.75895,7.53378,2.00000,2.62310,0
3.59927,3.74290,7.53185,2.00000,2.62215,0
3.60710,3.72683,7.52990,2.00000,2.62119,0
3.61492,3.71075,7.52792,2.00000,2.62023,0
3.62274,3.69466,7.52591,2.00000,2.61926,0
3.63056,3.67856,7.52387,2.00000,2.61827,0
3.63839,3.66244,7.52181,2.00000,2.61729,0
3.64621,3.64631,7.51973,2.00000,2.61629,0
3.65403,3.63017,7.51762,2.00000,2.61528,0
3.66185,3.61402,7.51548,2.00000,2.61427,0
3.66968,3.59786,7.51332,2.00000,2.61325,0
3.67750,3.58168,7.51113,2.00000,2.61222,0
3.68532,3.56549,7.50892,2.00000,2.61119,0
3.69314,3.54929,7.50668,2.00000,2.61014,0
3.70096,3.53308,7.50442,2.00000,2.60909,0
3.70879,3.51686,7.50213,2.00000,2.60803,0
3.71661,3.50063,7.49982,2.00000,2.60696,0
3.72443,3.48439,7.49749,2.00000,2.60588,0
3.73225,3.46813,7.49513,2.00000,2.60480,0
3.74008,3.45187,7.49275,2.00000,2.60371,0
3.74790,3.43559,7.49034,2.00000,2.60261,0
3.75572,3.41931,7.48791,2.00000,2.60150,0
3.76354,3.40301,7.48546,2.00000,2.60038,0
3.77137,3.38671,7.48298,2.00000,2.59926,0
3.77919,3.37039,7.48049,2.00000,2.59813,0
3.78701,3.35407,7.47797,2.00000,2.59699,0
3.79483,3.33774,7.47542,2.00000,2.59584,0
3.80266,3.32139,7.47286,2.00000,2.59468,0
3.81048,3.30504,7.47027,2.00000,2.59352,0
3.81830,3.28868,7.46767,2.00000,2.59235,0
3.82612,3.27231,7.46504,2.00000,2.59117,0
3.83395,3.25593,7.46239,2.00000,2.58998,0
3.84177,3.23954,7.45971,2.00000,2.58878,0
3.84959,3.22315,7.45702,2.00000,2.58758,0
3.85741,3.20674,7.45431,2.00000,2.58637,0
3.86524,3.19033,7.45157,2.00000,2.58515,0
3.87306,3.17391,7.44882,2.00000,2.58392,0
3.88088,3.15748,7.44604,2.00000,2.58268,0
3.88870,3.14105,7.44325,2.00000,2.58144,0
3.89652,3.12460,7.44043,2.00000,2.58019,0
3.90435,3.10815,7.43760,2.00000,2.57893,0
3.91217,3.09169,7.43474,2.00000,2.57766,0
3.91999,3.07523,7.43187,2.00000,2.57638,0
3.92781,3.05875,7.42898,2.00000,2.57510,0
3.93564,3.04227,7.42607,2.00000,2.57381,0
3.94346,3.02579,7.42314,2.00000,2.57251,0
3.95128,3.00929,7.42019,2.00000,2.57120,0
3.95910,2.99279,7.41722,2.00000,2.56989,0
3.96693,2.97629,7.41424,2.00000,2.56856,0
3.97475,2.95978,7.41123,2.00000,2.56723,0
3.98257,2.94326,7.40821,2.00000,2.56589,0
3.99039,2.92673,7.40518,2.00000,2.56454,0
3.99822,2.91021,7.40212,2.00000,2.56319,0
4.00604,2.89367,7.39905,2.00000,2.56182,0
4.01386,2.87713,7.39596,2.00000,2.56045,0
4.02168,2.86058,7.39285,2.00000,2.55907,0
4.02951,2.84403,7.38973,2.00000,2.55769,0
4.03733,2.82748,7.38659,2.00000,2.55629,0
4.04515,2.81092,7.38343,2.00000,2.55489,0
4.05297,2.79435,7.38026,2.00000,2.55348,0
4.06080,2.77778,7.37708,2.00000,2.55206,0
4.06862,2.76121,7.37387,2.00000,2.55063,0
4.07644,2.74463,7.37065,2.00000,2.54919,0
4.08426,2.72805,7.36742,2.00000,2.54775,0
4.09209,2.71146,7.36417,2.00000,2.54630,0
4.09991,2.69487,7.36091,1.99921,2.54484,0
4.10773,2.67828,7.35763,1.98741,2.54337,0
4.11561,2.66168,7.35434,1.97555,2.54189,0
4.12353,2.64508,7.35103,1.96361,2.54039,0
4.13149,2.62847,7.34771,1.95160,2.53887,0
4.13951,2.61187,7.34437,1.93951,2.53733,0
4.14758,2.59526,7.34102,1.92735,2.53578,0
4.15569,2.57864,7.33766,1.91512,2.53420,0
4.16386,2.56203,7.33428,1.90280,2.53261,0
4.17208,2.54541,7.33089,1.89041,2.53100,0
4.18036,2.52879,7.32749,1.87793,2.52937,0
4.18869,2.51217,7.32408,1.86537,2.52772,0
4.19708,2.49554,7.32065,1.85272,2.52605,0
4.20552,2.47891,7.31721,1.83999,2.52436,0
4.21403,2.46229,7.31376,1.82716,2.52265,0
4.22259,2.44566,7.31029,1.81425,2.52091,0
4.23121,2.42902,7.30682,1.80124,2.51916,0
4.23990,2.41239,7.30333,1.78814,2.51738,0
4.24865,2.39576,7.29983,1.77495,2.51558,0
4.25746,2.37912,7.29632,1.76165,2.51376,0
4.26634,2.36249,7.29280,1.74826,2.51191,0
4.27529,2.34585,7.28927,1.73476,2.51003,0
4.28431,2.32921,7.28572,1.72115,2.50814,0
4.29340,2.31257,7.28217,1.70743,2.50621,0
4.30256,2.29594,7.27861,1.69361,2.50426,0
4.31180,2.27930,7.27503,1.67967,2.50228,0
4.32111,2.26266,7.27145,1.66561,2.50028,0
4.33050,2.24602,7.26785,1.65144,2.49825,0
4.33998,2.22938,7.26425,1.63714,2.49618,0
4.34953,2.21275,7.26064,1.62271,2.49409,0
4.35918,2.19611,7.25702,1.60816,2.49197,0
4.36890,2.17947,7.25339,1.59347,2.48981,0
4.37872,2.16284,7.24975,1.57865,2.48763,0
4.38863,2.14620,7.24610,1.56369,2.48541,0
4.39864,2.12957,7.24244,1.54858,2.48315,0
4.40874,2.11294,7.23878,1.53332,2.48086,0
4.41894,2.09631,7.23510,1.51791,2.47854,0
4.42925,2.07968,7.23142,1.50234,2.47617,0
4.43966,2.06305,7.22773,1.48661,2.47377,0
4.45019,2.04643,7.22404,1.47071,2.47133,0
4.46082,2.02980,7.22033,1.45464,2.46885,0
4.47158,2.01318,7.21662,1.43838,2.46632,0
4.48246,1.99656,7.21291,1.42194,2.46375,0
4.49346,1.97995,7.20918,1.40531,2.46114,0
4.50459,1.96333,7.20545,1.38848,2.45848,0
4.51586,1.94672,7.20172,1.37144,2.45577,0
4.52727,1.93011,7.19797,1.35419,2.45301,0
4.53882,1.91351,7.19422,1.33672,2.45020,0
4.55052,1.89691,7.19047,1.31901,2.44733,0
4.56238,1.88031,7.18671,1.30107,2.44441,0
4.57441,1.86371,7.18294,1.28287,2.44142,0
4.58660,1.84712,7.17917,1.26441,2.43838,0
4.59898,1.83053,7.17540,1.24568,2.43527,0
4.61154,1.81395,7.17162,1.22666,2.43209,0
4.62429,1.79737,7.16783,1.20734,2.42885,0
4.63725,1.78079,7.16404,1.18771,2.42553,0
4.65042,1.76422,7.16025,1.16774,2.42213,0
4.66382,1.74766,7.15645,1.14743,2.41865,0
4.67745,1.73109,7.15265,1.12676,2.41509,0
4.69134,1.71454,7.14885,1.10569,2.41143,0
4.70549,1.69798,7.14504,1.08422,2.40768,0
4.71992,1.68144,7.14122,1.06232,2.40383,0
4.73464,1.66490,7.13741,1.03995,2.39987,0
