time,x_pos,y_pos,velocity,rotation,action
0.61620,6.81890,1.08818,2.74688,2.85479,0
0.62189,6.80570,1.09961,2.76968,2.84946,0
0.62754,6.79250,1.11106,2.79228,2.84413,0
0.63314,6.77930,1.12254,2.81471,2.83880,0
0.63869,6.76610,1.13403,2.83696,2.83346,0
0.64421,6.75290,1.14555,2.85904,2.82812,0
0.64968,6.73970,1.15708,2.88095,2.82277,0
0.65511,6.72651,1.16864,2.90269,2.81742,0
0.66049,6.71332,1.18022,2.92428,2.81206,0
0.66584,6.70013,1.19182,2.94570,2.80670,0
0.67115,6.68695,1.20343,2.96697,2.80134,0
0.67642,6.67377,1.21506,2.98809,2.79597,0
0.68166,6.66060,1.22672,3.00906,2.79060,0
0.68686,6.64744,1.23838,3.02988,2.78523,0
0.69202,6.63429,1.25007,3.05056,2.77985,0
0.69714,6.62114,1.26177,3.07110,2.77447,0
0.70224,6.60800,1.27349,3.09151,2.76909,0
0.70730,6.59487,1.28522,3.11178,2.76370,0
0.71232,6.58176,1.29697,3.13192,2.75831,0
0.71732,6.56865,1.30873,3.15194,2.75291,0
0.72228,6.55556,1.32051,3.17182,2.74752,0
0.72721,6.54248,1.33230,3.19159,2.74212,0
0.73211,6.52941,1.34410,3.21123,2.73672,0
0.73698,6.51636,1.35591,3.23075,2.73131,0
0.74182,6.50332,1.36774,3.25015,2.72590,0
0.74663,6.49030,1.37958,3.26944,2.72049,0
0.75142,6.47729,1.39143,3.28862,2.71508,0
0.75617,6.46430,1.40329,3.30768,2.70966,0
0.76090,6.45133,1.41516,3.32664,2.70424,0
0.76560,6.43837,1.42704,3.34548,2.69882,0
0.77028,6.42544,1.43893,3.36423,2.69339,0
0.77493,6.41252,1.45082,3.38286,2.68797,0
0.77955,6.39963,1.46273,3.40140,2.68254,0
0.78415,6.38676,1.47464,3.41984,2.67710,0
0.78872,6.37391,1.48656,3.43817,2.67167,0
0.79327,6.36108,1.49849,3.45641,2.66623,0
0.79780,6.34827,1.51042,3.47456,2.66079,0
0.80230,6.33549,1.52236,3.49261,2.65535,0
0.80677,6.32274,1.53431,3.51056,2.64991,0
0.81123,6.31001,1.54626,3.52843,2.64446,0
0.81566,6.29730,1.55821,3.54621,2.63901,0
0.82007,6.28462,1.57017,3.56389,2.63356,0
0.82446,6.27197,1.58213,3.58149,2.62811,0
0.82883,6.25935,1.59409,3.59901,2.62266,0
0.83317,6.24676,1.60606,3.61643,2.61720,0
0.83750,6.23419,1.61802,3.63378,2.61178,0
0.84180,6.22166,1.62999,3.65104,2.60641,0
0.84609,6.20916,1.64196,3.66822,2.60109,0
0.85035,6.19669,1.65393,3.68532,2.59583,0
0.85459,6.18425,1.66590,3.68532,2.59062,0
0.85884,6.17185,1.67787,3.66822,2.58544,0
0.86310,6.15948,1.68984,3.65104,2.58026,0
0.86739,6.14714,1.70181,3.63378,2.57508,0
0.87169,6.13484,1.71377,3.61643,2.56991,0
0.87601,6.12258,1.72573,3.59901,2.56473,0
0.88036,6.11035,1.73769,3.58149,2.55957,0
0.88473,6.09816,1.74965,3.56389,2.55440,0
0.88912,6.08601,1.76160,3.54621,2.54924,0
0.89353,6.07389,1.77355,3.52843,2.54409,0
0.89796,6.06182,1.78549,3.51056,2.53893,0
0.90241,6.04979,1.79743,3.49261,2.53379,0
0.90689,6.03780,1.80936,3.47456,2.52864,0
0.91139,6.02584,1.82129,3.45641,2.52350,0
0.91592,6.01394,1.83320,3.43817,2.51836,0
0.92047,6.00207,1.84512,3.41984,2.51323,0
0.92504,5.99025,1.85702,3.40140,2.50810,0
0.92964,5.97847,1.86891,3.38286,2.50297,0
0.93426,5.96674,1.88080,3.36423,2.49785,0
0.93891,5.95506,1.89268,3.34548,2.49273,0
0.94359,5.94342,1.90454,3.32664,2.48762,0
0.94829,5.93183,1.91640,3.30768,2.48251,0
0.95302,5.92029,1.92825,3.28862,2.47741,0
0.95777,5.90879,1.94008,3.26944,2.47231,0
0.96256,5.89735,1.95191,3.25015,2.46721,0
0.96737,5.88595,1.96372,3.23075,2.46212,0
0.97221,5.87461,1.97552,3.21123,2.45704,0
0.97708,5.86332,1.98730,3.19159,2.45195,0
0.98198,5.85208,1.99908,3.17182,2.44688,0
0.98691,5.84089,2.01083,3.15194,2.44181,0
0.99187,5.82976,2.02258,3.13192,2.43674,0
0.99687,5.81868,2.03431,3.11178,2.43168,0
1.00189,5.80766,2.04602,3.09151,2.42663,0
1.00695,5.79669,2.05772,3.07110,2.42157,0
1.01204,5.78578,2.06940,3.05056,2.41653,0
1.01717,5.77493,2.08106,3.02988,2.41149,0
1.02233,5.76413,2.09271,3.00906,2.40646,0
1.02753,5.75339,2.10434,2.98809,2.40143,0
1.03276,5.74272,2.11595,2.96697,2.39641,0
1.03804,5.73210,2.12754,2.94570,2.39139,0
1.04335,5.72154,2.13911,2.92428,2.38638,0
1.04869,5.71105,2.15066,2.90269,2.38138,0
1.05408,5.70062,2.16219,2.88095,2.37639,0
1.05951,5.69025,2.17370,2.85904,2.37140,0
1.06498,5.67994,2.18519,2.83696,2.36641,0
1.07049,5.66970,2.19666,2.81471,2.36144,0
1.07605,5.65952,2.20811,2.79228,2.35647,0
1.08165,5.64941,2.21953,2.76968,2.35151,0
1.08730,5.63937,2.23093,2.74688,2.34655,0
1.09299,5.62939,2.24230,2.72389,2.34161,0
1.09873,5.61948,2.25366,2.70071,2.33667,0
1.10453,5.60964,2.26498,2.67733,2.33174,0
1.11037,5.59987,2.27628,2.65374,2.32682,0
1.11626,5.59017,2.28756,2.62994,2.32190,0
1.12221,5.58054,2.29881,2.60592,2.31700,0
1.12821,5.57098,2.31003,2.58168,2.31210,0
1.13427,5.56149,2.32123,2.55721,2.30722,0
1.14038,5.55208,2.33240,2.53250,2.30234,0
1.14656,5.54274,2.34354,2.50755,2.29747,0
1.15280,5.53347,2.35465,2.48234,2.29262,0
1.15910,5.52428,2.36574,2.45688,2.28777,0
1.16546,5.51517,2.37679,2.43116,2.28293,0
1.17190,5.50613,2.38781,2.40515,2.27811,0
1.17840,5.49717,2.39881,2.37887,2.27329,0
1.18497,5.48828,2.40977,2.35229,2.26849,0
1.19162,5.47948,2.42070,2.32540,2.26370,0
1.19835,5.47075,2.43160,2.29820,2.25893,0
1.20515,5.46210,2.44246,2.27068,2.25416,0
1.21204,5.45354,2.45330,2.24282,2.24941,0
1.21902,5.44505,2.46410,2.21460,2.24468,0
1.22608,5.43665,2.47487,2.18603,2.23995,0
1.23323,5.42833,2.48560,2.15707,2.23525,0
1.24048,5.42009,2.49630,2.12772,2.23056,0
1.24783,5.41194,2.50696,2.09796,2.22588,0
1.25529,5.40388,2.51758,2.06778,2.22122,0
1.26285,5.39589,2.52817,2.03714,2.21658,0
1.27053,5.38800,2.53873,2.00604,2.21196,0
1.27833,5.38019,2.54924,1.97444,2.20736,0
1.28625,5.37247,2.55972,1.94234,2.20278,0
1.29430,5.36484,2.57016,1.90969,2.19822,0
1.30249,5.35730,2.58056,1.87648,2.19368,0
1.31082,5.34984,2.59093,1.84266,2.18917,0
1.31931,5.34248,2.60125,1.80822,2.18468,0
1.32796,5.33521,2.61153,1.77310,2.18022,0
1.33678,5.32803,2.62177,1.73728,2.17579,0
1.34579,5.32094,2.63198,1.70070,2.17138,0
1.35498,5.31395,2.64214,1.66332,2.16701,0
1.36438,5.30705,2.65225,1.62508,2.16267,0
1.37401,5.30025,2.66233,1.58591,2.15837,0
1.38387,5.29354,2.67236,1.54576,2.15411,0
1.39399,5.28693,2.68235,1.50453,2.14989,0
1.40438,5.28041,2.69229,1.46214,2.14571,0
1.41508,5.27399,2.70219,1.41848,2.14158,0
1.42611,5.26767,2.71205,1.37344,2.13751,0
1.43749,5.26145,2.72186,1.32687,2.13350,0
1.44928,5.25533,2.73162,1.27860,2.12955,0
1.46151,5.24931,2.74134,1.22844,2.12568,0
1.47425,5.24339,2.75101,1.17614,2.12189,0
1.48754,5.23758,2.76063,1.12141,2.11819,0
1.50149,5.23186,2.77021,1.06386,2.11459,0
1.51619,5.22625,2.77974,1.00302,2.11112,0
1.53178,5.22074,2.78921,0.93824,2.10780,0
1.54845,5.21534,2.79864,0.86864,2.10466,0
1.56646,5.21004,2.80802,0.79296,2.10173,0
1.58618,5.20485,2.81735,0.70924,2.09909,0
1.60824,5.19977,2.82663,0.61422,2.09683,0
1.63370,5.19479,2.83586,0.50151,2.09513,0
1.66488,5.18992,2.84503,0.35462,2.09440,0
1.75309,5.17597,2.87224,0.00000,2.09440,36996
1.75319,5.17597,2.87224,0.35462,2.09440,0
1.79728,5.18163,2.85409,0.50151,2.09589,0
1.82845,5.18715,2.83602,0.61422,2.09874,0
1.85390,5.19252,2.81805,0.70924,2.10216,0
1.87595,5.19775,2.80017,0.79296,2.10593,0
1.89566,5.20283,2.78238,0.86864,2.10993,0
1.91366,5.20777,2.76468,0.93824,2.11411,0
1.93032,5.21257,2.74708,1.00302,2.11841,0
1.94591,5.21722,2.72956,1.06386,2.12282,0
1.96061,5.22173,2.71214,1.12141,2.12732,0
1.97455,5.22610,2.69481,1.17614,2.13189,0
1.98784,5.23033,2.67756,1.22844,2.13652,0
2.00057,5.23442,2.66041,1.27860,2.14121,0
2.01279,5.23836,2.64335,1.32687,2.14596,0
2.02458,5.24217,2.62638,1.37344,2.15074,0
2.03596,5.24584,2.60951,1.41848,2.15556,0
2.04698,5.24936,2.59272,1.46214,2.16042,0
2.05767,5.25275,2.57602,1.50453,2.16532,0
2.06806,5.25600,2.55941,1.54576,2.17024,0
2.07818,5.25911,2.54289,1.58591,2.17519,0
2.08804,5.26209,2.52646,1.62508,2.18016,0
2.09766,5.26493,2.51012,1.66332,2.18516,0
2.10706,5.26763,2.49387,1.70070,2.19018,0
2.11625,5.27019,2.47771,1.73728,2.19522,0
2.12525,5.27262,2.46163,1.77310,2.20028,0
2.13406,5.27491,2.44565,1.80822,2.20535,0
2.14271,5.27707,2.42975,1.84266,2.21045,0
2.15119,5.27909,2.41394,1.87648,2.21555,0
2.15953,5.28098,2.39823,1.90969,2.22068,0
2.16771,5.28274,2.38259,1.94234,2.22582,0
2.17576,5.28436,2.36705,1.97444,2.23097,0
2.18368,5.28585,2.35160,2.00604,2.23613,0
2.19147,5.28721,2.33623,2.03714,2.24131,0
2.19915,5.28843,2.32095,2.06778,2.24650,0
2.20671,5.28952,2.30575,2.09796,2.25170,0
2.21416,5.29048,2.29065,2.12772,2.25691,0
2.22151,5.29132,2.27563,2.15707,2.26213,0
2.22876,5.29202,2.26070,2.18603,2.26736,0
2.23591,5.29259,2.24585,2.21460,2.27260,0
2.24297,5.29303,2.23109,2.24282,2.27785,0
2.24994,5.29334,2.21642,2.27068,2.28311,0
2.25682,5.29352,2.20183,2.29820,2.28838,0
2.26362,5.29358,2.18733,2.32540,2.29365,0
2.27035,5.29351,2.17292,2.35229,2.29893,0
2.27699,5.29331,2.15859,2.37887,2.30423,0
2.28357,5.29298,2.14435,2.40515,2.30952,0
2.29007,5.29253,2.13019,2.43116,2.31483,0
2.29650,5.29195,2.11612,2.45688,2.32014,0
2.30286,5.29124,2.10213,2.48234,2.32546,0
2.30916,5.29041,2.08823,2.50755,2.33078,0
2.31539,5.28946,2.07441,2.53250,2.33611,0
2.32157,5.28838,2.06068,2.55721,2.34145,0
2.32768,5.28718,2.04703,2.58168,2.34679,0
2.33373,5.28585,2.03346,2.60592,2.35214,0
2.33973,5.28440,2.01998,2.62994,2.35749,0
2.34568,5.28283,2.00659,2.65374,2.36285,0
2.35157,5.28113,1.99327,2.67733,2.36821,0
2.35741,5.27931,1.98005,2.70071,2.37358,0
2.36320,5.27738,1.96690,2.72389,2.37896,0
2.36894,5.27532,1.95384,2.74688,2.38434,0
2.37463,5.27314,1.94086,2.76968,2.38972,0
2.38027,5.27084,1.92796,2.79228,2.39511,0
2.38587,5.26842,1.91515,2.81471,2.40050,0
2.39143,5.26588,1.90242,2.83696,2.40590,0
2.39694,5.26322,1.88977,2.85904,2.41130,0
2.40241,5.26045,1.87721,2.88095,2.41671,0
2.40783,5.25755,1.86473,2.90269,2.42212,0
2.41322,5.25454,1.85233,2.92428,2.42753,0
2.41856,5.25141,1.84001,2.94570,2.43295,0
2.42387,5.24817,1.82777,2.96697,2.43837,0
2.42914,5.24481,1.81562,2.98809,2.44380,0
2.43437,5.24133,1.80354,3.00906,2.44923,0
2.43957,5.23774,1.79155,3.02988,2.45466,0
2.44473,5.23403,1.77964,3.05056,2.46009,0
2.44985,5.23021,1.76781,3.07110,2.46553,0
2.45494,5.22627,1.75606,3.09151,2.47098,0
2.46000,5.22222,1.74439,3.11178,2.47642,0
2.46503,5.21806,1.73280,3.13192,2.48187,0
2.47002,5.21378,1.72129,3.15194,2.48732,0
2.47498,5.20939,1.70986,3.17182,2.49278,0
2.47991,5.20489,1.69852,3.19159,2.49824,0
2.48480,5.20028,1.68725,3.21123,2.50370,0
2.48967,5.19555,1.67606,3.23075,2.50917,0
2.49451,5.19072,1.66495,3.25015,2.51463,0
2.49932,5.18577,1.65392,3.26944,2.52010,0
2.50410,5.18072,1.64297,3.28862,2.52558,0
2.50886,5.17556,1.63210,3.30768,2.53105,0
2.51358,5.17028,1.62131,3.32664,2.53653,0
2.51828,5.16490,1.61060,3.34548,2.54201,0
2.52296,5.15941,1.59996,3.36423,2.54750,0
2.52760,5.15381,1.58940,3.38286,2.55298,0
2.53223,5.14811,1.57893,3.40140,2.55847,0
2.53682,5.14230,1.56853,3.41984,2.56397,0
2.54139,5.13638,1.55821,3.43817,2.56946,0
2.54594,5.13035,1.54796,3.45641,2.57496,0
2.55046,5.12422,1.53780,3.47456,2.58045,0
2.55496,5.11799,1.52771,3.49261,2.58596,0
2.55944,5.11165,1.51769,3.51056,2.59146,0
2.56389,5.10520,1.50776,3.52843,2.59696,0
2.56832,5.09865,1.49790,3.54621,2.60247,0
2.57273,5.09200,1.48812,3.56389,2.60798,0
2.57712,5.08525,1.47842,3.58149,2.61349,0
2.58148,5.07839,1.46879,3.59901,2.61901,0
2.58583,5.07143,1.45924,3.61643,2.62453,0
2.59015,5.06437,1.44977,3.63378,2.63004,0
2.59445,5.05721,1.44037,3.65104,2.63556,0
2.59874,5.04994,1.43105,3.66822,2.64109,0
2.60300,5.04258,1.42180,3.68532,2.64661,0
2.60724,5.03511,1.41263,3.70235,2.65214,0
2.61146,5.02755,1.40353,3.71929,2.65767,0
2.61567,5.01989,1.39451,3.73616,2.66320,0
2.61985,5.01213,1.38557,3.75295,2.66873,0
2.62402,5.00426,1.37670,3.76967,2.67426,0
2.62816,4.99631,1.36790,3.78631,2.67980,0
2.63229,4.98825,1.35918,3.80288,2.68533,0
2.63640,4.98010,1.35053,3.81938,2.69087,0
2.64050,4.97185,1.34196,3.83581,2.69642,0
2.64457,4.96350,1.33347,3.85217,2.70196,0
2.64863,4.95506,1.32504,3.86845,2.70750,0
2.65267,4.94652,1.31669,3.88467,2.71305,0
2.65670,4.93789,1.30842,3.90083,2.71860,0
2.66070,4.92916,1.30021,3.91691,2.72415,0
2.66470,4.92034,1.29208,3.93293,2.72970,0
2.66867,4.91143,1.28403,3.94889,2.73525,0
2.67263,4.90242,1.27605,3.96478,2.74080,0
2.67657,4.89332,1.26814,3.98061,2.74636,0
2.68050,4.88413,1.26030,3.99637,2.75192,0
2.68441,4.87484,1.25253,4.01207,2.75748,0
2.68831,4.86546,1.24484,4.02772,2.76304,0
2.69219,4.85600,1.23722,4.04330,2.76860,0
2.69606,4.84644,1.22967,4.05882,2.77416,0
2.69991,4.83679,1.22220,4.07428,2.77973,0
2.70375,4.82705,1.21480,4.08968,2.78529,0
2.70757,4.81722,1.20746,4.10503,2.79086,0
2.71138,4.80730,1.20020,4.12032,2.79643,0
2.71517,4.79730,1.19301,4.13555,2.80200,0
2.71895,4.78720,1.18589,4.15073,2.80757,0
2.72272,4.77702,1.17885,4.16585,2.81314,0
2.72647,4.76675,1.17187,4.18091,2.81872,0
2.73021,4.75640,1.16497,4.19593,2.82429,0
2.73394,4.74596,1.15813,4.21089,2.82987,0
2.73765,4.73543,1.15137,4.22579,2.83545,0
2.74135,4.72481,1.14467,4.24065,2.84103,0
2.74504,4.71411,1.13805,4.25545,2.84661,0
2.74871,4.70333,1.13149,4.27020,2.85219,0
2.75237,4.69246,1.12501,4.28490,2.85778,0
2.75602,4.68151,1.11859,4.29955,2.86336,0
2.75966,4.67048,1.11225,4.31415,2.86895,0
2.76328,4.65936,1.10597,4.32870,2.87453,0
2.76689,4.64816,1.09977,4.34320,2.88012,0
2.77049,4.63687,1.09363,4.35765,2.88571,0
2.77408,4.62551,1.08756,4.37206,2.89130,0
2.77765,4.61406,1.08156,4.38641,2.89689,0
2.78122,4.60253,1.07562,4.40073,2.90249,0
2.78477,4.59093,1.06976,4.41499,2.90808,0
2.78831,4.57924,1.06397,4.42921,2.91368,0
2.79184,4.56747,1.05824,4.44338,2.91927,0
2.79536,4.55562,1.05258,4.45751,2.92487,0
2.79887,4.54370,1.04699,4.47160,2.93047,0
2.80236,4.53169,1.04146,4.48564,2.93607,0
2.80585,4.51961,1.03600,4.49963,2.94167,0
2.80932,4.50745,1.03061,4.51358,2.94727,0
2.81279,4.49522,1.02529,4.52749,2.95287,0
2.81624,4.48290,1.02004,4.54136,2.95848,0
2.81968,4.47051,1.01485,4.55518,2.96408,0
2.82311,4.45805,1.00972,4.56897,2.96969,0
2.82654,4.44551,1.00467,4.58271,2.97530,0
2.82995,4.43289,0.99968,4.59641,2.98090,0
2.83335,4.42020,0.99475,4.61007,2.98651,0
2.83674,4.40744,0.98990,4.62369,2.99212,0
2.84012,4.39460,0.98510,4.63727,2.99773,0
2.84349,4.38169,0.98038,4.65080,3.00335,0
2.84685,4.36871,0.97572,4.66430,3.00896,0
2.85021,4.35565,0.97112,4.67777,3.01457,0
2.85355,4.34252,0.96659,4.69119,3.02019,0
2.85688,4.32932,0.96213,4.70457,3.02580,0
2.86020,4.31605,0.95773,4.71792,3.03142,0
2.86352,4.30271,0.95339,4.73123,3.03704,0
2.86682,4.28930,0.94912,4.73123,3.04266,0
2.87013,4.27582,0.94491,4.71792,3.04829,0
2.87344,4.26227,0.94077,4.70457,3.05396,0
2.87676,4.24865,0.93669,4.69119,3.05966,0
2.88010,4.23496,0.93268,4.67777,3.06539,0
2.88344,4.22120,0.92873,4.66430,3.07116,0
2.88679,4.20738,0.92484,4.65080,3.07696,0
2.89015,4.19349,0.92102,4.63727,3.08280,0
2.89352,4.17953,0.91726,4.62369,3.08863,0
2.89690,4.16550,0.91356,4.61007,3.09447,0
2.90030,4.15141,0.90992,4.59641,3.10031,0
2.90370,4.13725,0.90635,4.58271,3.10615,0
2.90711,4.12303,0.90284,4.56897,3.11199,0
2.91053,4.10875,0.89940,4.55518,3.11782,0
2.91396,4.09440,0.89601,4.54136,3.12366,0
2.91740,4.07998,0.89269,4.52749,3.12950,0
2.92086,4.06550,0.88943,4.51358,3.13533,0
2.92432,4.05096,0.88623,4.49963,3.14117,0
2.92780,4.03636,0.88310,4.48564,-3.13618,0
2.93128,4.02169,0.88002,4.47160,-3.13034,0
2.93478,4.00697,0.87701,4.45751,-3.12451,0
2.93828,3.99218,0.87406,4.44338,-3.11867,0
2.94180,3.97733,0.87117,4.42921,-3.11284,0
2.94533,3.96242,0.86834,4.41499,-3.10701,0
2.94887,3.94745,0.86557,4.40073,-3.10117,0
2.95243,3.93242,0.86286,4.38641,-3.09534,0
2.95599,3.91733,0.86021,4.37206,-3.08951,0
2.95957,3.90218,0.85762,4.35765,-3.08367,0
2.96315,3.88698,0.85509,4.34320,-3.07784,0
2.96675,3.87171,0.85263,4.32870,-3.07201,0
2.97037,3.85639,0.85022,4.31415,-3.06618,0
2.97399,3.84101,0.84787,4.29955,-3.06035,0
2.97763,3.82558,0.84558,4.28490,-3.05452,0
2.98127,3.81009,0.84335,4.27020,-3.04869,0
2.98494,3.79454,0.84118,4.25545,-3.04286,0
2.98861,3.77894,0.83907,4.24065,-3.03703,0
2.99230,3.76328,0.83701,4.22579,-3.03120,0
2.99600,3.74757,0.83502,4.21089,-3.02537,0
2.99971,3.73180,0.83309,4.19593,-3.01954,0
3.00343,3.71598,0.83121,4.18091,-3.01371,0
3.00717,3.70011,0.82939,4.16585,-3.00789,0
3.01093,3.68418,0.82763,4.15073,-3.00206,0
3.01469,3.66820,0.82593,4.13555,-2.99623,0
3.01847,3.65218,0.82428,4.12032,-2.99041,0
3.02227,3.63609,0.82269,4.10503,-2.98458,0
3.02608,3.61996,0.82116,4.08968,-2.97875,0
3.02990,3.60378,0.81969,4.07428,-2.97293,0
3.03374,3.58755,0.81827,4.05882,-2.96711,0
3.03759,3.57126,0.81692,4.04330,-2.96128,0
3.04145,3.55493,0.81561,4.02772,-2.95546,0
3.04534,3.53855,0.81437,4.01207,-2.94963,0
3.04923,3.52212,0.81318,3.99637,-2.94381,0
3.05314,3.50564,0.81205,3.98061,-2.93799,0
3.05707,3.48911,0.81097,3.96478,-2.93217,0
3.06101,3.47254,0.80995,3.94889,-2.92635,0
3.06497,3.45592,0.80899,3.93293,-2.92053,0
3.06895,3.43925,0.80808,3.91691,-2.91471,0
3.07294,3.42254,0.80722,3.90083,-2.90889,0
3.07695,3.40579,0.80643,3.88467,-2.90307,0
3.08097,3.38898,0.80568,3.86845,-2.89725,0
3.08501,3.37213,0.80500,3.85217,-2.89143,0
3.08907,3.35524,0.80436,3.83581,-2.88561,0
3.09315,3.33831,0.80378,3.81938,-2.87980,0
3.09724,3.32133,0.80326,3.80288,-2.87398,0
3.10135,3.30431,0.80279,3.78631,-2.86816,0
3.10548,3.28724,0.80238,3.76967,-2.86235,0
3.10963,3.27013,0.80202,3.75295,-2.85653,0
3.11379,3.25299,0.80171,3.73616,-2.85072,0
3.11798,3.23580,0.80146,3.71929,-2.84491,0
3.12218,3.21857,0.80126,3.70235,-2.83909,0
3.12640,3.20129,0.80111,3.68532,-2.83328,0
3.13065,3.18398,0.80102,3.66822,-2.82747,0
3.13491,3.16663,0.80098,3.65104,-2.82166,0
3.13919,3.14924,0.80100,3.63378,-2.81585,0
3.14349,3.13181,0.80106,3.61643,-2.81004,0
3.14782,3.11435,0.80118,3.59901,-2.80423,0
3.15216,3.09684,0.80135,3.58149,-2.79842,0
3.15653,3.07930,0.80158,3.56389,-2.79261,0
3.16091,3.06172,0.80185,3.54621,-2.78680,0
3.16532,3.04411,0.80218,3.52843,-2.78100,0
3.16975,3.02645,0.80256,3.51056,-2.77519,0
3.17420,3.00877,0.80300,3.49261,-2.76938,0
3.17868,2.99104,0.80348,3.47456,-2.76358,0
3.18318,2.97328,0.80402,3.45641,-2.75778,0
3.18770,2.95549,0.80460,3.43817,-2.75197,0
3.19225,2.93767,0.80524,3.41984,-2.74617,0
3.19682,2.91981,0.80593,3.40140,-2.74037,0
3.20142,2.90191,0.80667,3.38286,-2.73457,0
3.20604,2.88399,0.80746,3.36423,-2.72877,0
3.21069,2.86603,0.80830,3.34548,-2.72297,0
3.21536,2.84804,0.80919,3.32664,-2.71717,0
3.22006,2.83002,0.81013,3.30768,-2.71137,0
3.22479,2.81196,0.81112,3.28862,-2.70558,0
3.22954,2.79388,0.81216,3.26944,-2.69978,0
3.23432,2.77577,0.81325,3.25015,-2.69398,0
3.23913,2.75762,0.81439,3.23075,-2.68819,0
3.24397,2.73945,0.81558,3.21123,-2.68240,0
3.24884,2.72125,0.81682,3.19159,-2.67660,0
3.25374,2.70302,0.81811,3.17182,-2.67081,0
3.25867,2.68476,0.81944,3.15194,-2.66502,0
3.26363,2.66647,0.82083,3.13192,-2.65923,0
3.26862,2.64816,0.82226,3.11178,-2.65344,0
3.27364,2.62982,0.82375,3.09151,-2.64766,0
3.27870,2.61145,0.82528,3.07110,-2.64187,0
3.28379,2.59306,0.82686,3.05056,-2.63608,0
3.28892,2.57464,0.82848,3.02988,-2.63030,0
3.29408,2.55620,0.83016,3.00906,-2.62452,0
3.29927,2.53773,0.83188,2.98809,-2.61873,0
3.30450,2.51924,0.83365,2.96697,-2.61295,0
3.30977,2.50073,0.83546,2.94570,-2.60717,0
3.31508,2.48219,0.83733,2.92428,-2.60139,0
3.32043,2.46363,0.83924,2.90269,-2.59562,0
3.32581,2.44504,0.84120,2.88095,-2.58984,0
3.33124,2.42643,0.84320,2.85904,-2.58406,0
3.33671,2.40781,0.84525,2.83696,-2.57829,0
3.34222,2.38916,0.84735,2.81471,-2.57252,0
3.34777,2.37049,0.84949,2.79228,-2.56675,0
