time,x_pos,y_pos,velocity,rotation,action
0.646625,3.59439,0.196672,3.49622,0,0
0.651099,3.60494,0.200937,3.51856,0,0
0.655545,3.61541,0.205225,3.54076,0,0
0.659964,3.62578,0.209536,3.56282,0,0
0.664356,3.63607,0.213869,3.58475,0,0
0.668721,3.64627,0.218223,3.60654,0,0
0.67306,3.65639,0.222597,3.6282,0,0
0.677374,3.66644,0.22699,3.64973,0,0
0.681662,3.67641,0.231402,3.67114,0,0
0.685926,3.6863,0.235832,3.69242,0,0
0.690165,3.69614,0.24028,3.71358,0,0
0.69438,3.7059,0.244743,3.73462,0,0
0.698572,3.7156,0.249223,3.75555,0,0
0.702741,3.72525,0.253716,3.77635,0,0
0.706887,3.73484,0.258224,3.79704,0,0
0.711011,3.74438,0.262746,3.81762,0,0
0.715113,3.75386,0.267279,3.83809,0,0
0.719193,3.7633,0.271825,3.85846,0,0
0.723252,3.7727,0.276381,3.87871,0,0
0.72729,3.78206,0.280948,3.89886,0,0
0.731307,3.79138,0.285523,3.91891,0,0
0.735304,3.80066,0.290108,3.93885,0,0
0.739281,3.80992,0.2947,3.95869,0,0
0.743238,3.81914,0.299299,3.97844,0,0
0.747176,3.82834,0.303904,3.99808,0,0
0.751094,3.83752,0.308515,4.01763,0,0
0.754994,3.84669,0.313131,4.03709,0,0
0.758875,3.85583,0.31775,4.05645,0,0
0.762737,3.86497,0.322372,4.07572,0,0
0.766582,3.87409,0.326997,4.0949,0,0
0.770409,3.88321,0.331624,4.11399,0,0
0.774218,3.89232,0.336251,4.133,0,0
0.778044,3.90144,0.340878,4.11399,0,0
0.781889,3.91056,0.345504,4.0949,0,0
0.785752,3.91968,0.350129,4.07572,0,0
0.789633,3.92882,0.354752,4.05645,0,0
0.793532,3.93796,0.359371,4.03709,0,0
0.797451,3.94712,0.363987,4.01763,0,0
0.801389,3.9563,0.368598,3.99808,0,0
0.805346,3.9655,0.373203,3.97844,0,0
0.809322,3.97473,0.377802,3.95869,0,0
0.813319,3.98399,0.382394,3.93885,0,0
0.817337,3.99327,0.386978,3.91891,0,0
0.821374,4.00259,0.391554,3.89886,0,0
0.825433,4.01195,0.396121,3.87871,0,0
0.829513,4.02134,0.400677,3.85846,0,0
0.833615,4.03079,0.405222,3.83809,0,0
0.837739,4.04027,0.409756,3.81762,0,0
0.841885,4.04981,0.414277,3.79704,0,0
0.846054,4.0594,0.418785,3.77635,0,0
0.850246,4.06904,0.423279,3.75555,0,0
0.854462,4.07875,0.427758,3.73462,0,0
0.858701,4.08851,0.432222,3.71358,0,0
0.862964,4.09834,0.436669,3.69242,0,0
0.867253,4.10824,0.441099,3.67114,0,0
0.871566,4.11821,0.445512,3.64973,0,0
0.875905,4.12826,0.449905,3.6282,0,0
0.880271,4.13838,0.454279,3.60654,0,0
0.884662,4.14858,0.458633,3.58475,0,0
0.889081,4.15887,0.462966,3.56282,0,0
0.893527,4.16924,0.467277,3.54076,0,0
0.898002,4.1797,0.471565,3.51856,0,0
0.902504,4.19026,0.47583,3.49622,0,0
0.907036,4.20091,0.480071,3.47374,0,0
0.911598,4.21166,0.484286,3.45111,0,0
0.91619,4.22252,0.488477,3.42833,0,0
0.920813,4.23348,0.49264,3.4054,0,0
0.925468,4.24454,0.496777,3.38231,0,0
0.930155,4.25572,0.500885,3.35906,0,0
0.934874,4.26702,0.504965,3.33565,0,0
0.939627,4.27843,0.509015,3.31208,0,0
0.944415,4.28996,0.513034,3.28834,0,0
0.949238,4.30162,0.517023,3.26442,0,0
0.954096,4.3134,0.520979,3.24033,0,0
0.958991,4.32531,0.524903,3.21606,0,0
0.963924,4.33736,0.528793,3.1916,0,0
0.968895,4.34954,0.53265,3.16695,0,0
0.973906,4.36186,0.53647,3.14211,0,0
0.978956,4.37433,0.540256,3.11708,0,0
0.984048,4.38694,0.544004,3.09184,0,0
0.989182,4.3997,0.547715,3.06639,0,0
0.994359,4.41261,0.551388,3.04073,0,0
0.999581,4.42568,0.555022,3.01485,0,0
1.00485,4.4389,0.558617,2.98875,0,0
1.01016,4.45228,0.56217,2.96241,0,0
1.01553,4.46583,0.565683,2.93584,0,0
1.02094,4.47955,0.569153,2.90903,0,0
1.0264,4.49344,0.572581,2.88197,0,0
1.03191,4.5075,0.575965,2.85465,0,0
1.03748,4.52174,0.579305,2.82707,0,0
1.04311,4.53615,0.582599,2.79922,0,0
1.04879,4.55075,0.585847,2.77108,0,0
1.05453,4.56554,0.589049,2.74266,0,0
1.06033,4.58051,0.592203,2.71394,0,0
1.06619,4.59568,0.595309,2.68492,0,0
1.07212,4.61104,0.598366,2.65557,0,0
1.07812,4.6266,0.601373,2.6259,0,0
1.08418,4.64237,0.604329,2.59589,0,0
1.09032,4.65833,0.607234,2.56553,0,0
1.09653,4.67451,0.610087,2.5348,0,0
1.10282,4.69089,0.612887,2.5037,0,0
1.10918,4.70749,0.615633,2.4722,0,0
1.11564,4.72431,0.618324,2.4403,0,0
1.12217,4.74134,0.620961,2.40798,0,0
1.1288,4.7586,0.623541,2.37522,0,0
1.13552,4.77608,0.626064,2.34199,0,0
1.14234,4.7938,0.62853,2.30829,0,0
1.14927,4.81175,0.630937,2.2741,0,0
1.1563,4.82993,0.633285,2.23937,0,0
1.16344,4.84835,0.635573,2.20411,0,0
1.1707,4.86701,0.6378,2.16827,0,0
1.17809,4.88592,0.639966,2.13182,0,0
1.1856,4.90507,0.642069,2.09474,0,0
1.19325,4.92448,0.644109,2.057,0,0
1.20105,4.94414,0.646086,2.01854,0,0
1.20901,4.96406,0.647998,1.97935,0,0
1.21713,4.98423,0.649844,1.93936,0,0
1.22542,5.00468,0.651624,1.89852,0,0
1.2339,5.02538,0.653337,1.85679,0,0
1.24257,5.04636,0.654983,1.8141,0,0
1.25147,5.06761,0.65656,1.77038,0,0
1.26059,5.08914,0.658067,1.72555,0,0
1.26996,5.11094,0.659504,1.67953,0,0
1.27961,5.13303,0.660871,1.63221,0,0
1.28955,5.1554,0.662166,1.58348,0,0
1.29982,5.17806,0.663388,1.53319,0,0
1.31045,5.20101,0.664537,1.48121,0,0
1.32148,5.22426,0.665613,1.42733,0,0
1.33296,5.2478,0.666613,1.37133,0,0
1.34495,5.27164,0.667538,1.31295,0,0
1.35752,5.29579,0.668387,1.25185,0,0
1.37078,5.32024,0.669158,1.18761,0,0
1.38484,5.34501,0.669851,1.11969,0,0
1.39987,5.37009,0.670466,1.04737,0,0
1.41611,5.39548,0.671002,0.969678,0,0
1.43389,5.42119,0.671457,0.88519,0,0
1.45378,5.44722,0.671831,0.791738,0,0
1.47674,5.47358,0.672123,0.685666,0,0
1.50486,5.50027,0.672333,0.559844,0,0
1.54463,5.52729,0.67246,0.395869,0,0
1.54463,5.55465,0.672502,0,0,0
