time,x_pos,y_pos,velocity,rotation,action
2.79249,1.99998,-0.15702,0.613026,0,0
2.81677,1.99997,-0.176518,0.650212,0,0
2.83981,1.99997,-0.195985,0.685384,0,0
2.86178,1.99996,-0.21542,0.718837,0,0
2.88281,1.99995,-0.234825,0.7508,0,0
2.90301,1.99995,-0.254197,0.781458,0,0
2.92248,1.99994,-0.273536,0.810957,0,0
2.94129,1.99993,-0.292843,0.83942,0,0
2.95951,1.99992,-0.312116,0.866949,0,0
2.97717,1.99991,-0.331354,0.893631,0,0
2.99434,1.9999,-0.350558,0.919539,0,0
3.01106,1.99989,-0.369727,0.944736,0,0
3.02735,1.99987,-0.38886,0.969279,0,0
3.04325,1.99986,-0.407956,0.993215,0,0
3.05903,1.99985,-0.427016,1,0,0
3.07482,1.99983,-0.446039,1,0,0
3.09061,1.99982,-0.465024,1,0,0
3.1064,1.99981,-0.483971,1,0,0
3.12219,1.99979,-0.502879,1,0,0
3.13798,1.99977,-0.521748,1,0,0
3.15377,1.99976,-0.540576,1,0,0
3.16956,1.99974,-0.559365,1,0,0
3.18535,1.99973,-0.578113,1,0,0
3.20114,1.99971,-0.596819,1,0,0
3.21693,1.99969,-0.615484,1,0,0
3.23272,1.99967,-0.634106,1,0,0
3.24851,1.99965,-0.652685,1,0,0
3.2643,1.99963,-0.671221,1,0,0
3.28009,1.99961,-0.689713,1,0,0
3.29588,1.99959,-0.70816,1,0,0
3.31167,1.99957,-0.726563,1,0,0
3.32746,1.99955,-0.74492,1,0,0
3.34325,1.99953,-0.763231,1,0,0
3.35903,1.99951,-0.781496,1,0,0
3.37482,1.99948,-0.799714,1,0,0
3.39061,1.99946,-0.817884,1,0,0
3.4064,1.99944,-0.836006,1,0,0
3.42219,1.99941,-0.85408,1,0,0
3.43798,1.99939,-0.872104,1,0,0
3.45377,1.99937,-0.890079,1,0,0
3.46956,1.99934,-0.908005,1,0,0
3.48535,1.99932,-0.925879,1,0,0
3.50114,1.99929,-0.943702,1,0,0
3.51693,1.99927,-0.961474,1,0,0
3.53272,1.99924,-0.979194,1,0,0
3.54851,1.99921,-0.996861,1,0,0
3.5643,1.99919,-1.01447,1,0,0
3.58009,1.99916,-1.03204,1,0,0
3.59588,1.99913,-1.04954,1,0,0
3.61167,1.9991,-1.06699,1,0,0
3.62746,1.99908,-1.08439,1,0,0
3.64325,1.99905,-1.10173,1,0,0
3.65903,1.99902,-1.11901,1,0,0
3.67482,1.99899,-1.13624,1,0,0
3.69061,1.99896,-1.15341,1,0,0
3.7064,1.99893,-1.17052,1,0,0
3.72219,1.9989,-1.18758,1,0,0
3.73798,1.99887,-1.20457,1,0,0
3.75377,1.99884,-1.22151,1,0,0
3.76956,1.99881,-1.23839,1,0,0
3.78535,1.99878,-1.2552,1,0,0
3.80114,1.99875,-1.27196,1,0,0
3.81693,1.99872,-1.28865,1,0,0
3.83272,1.99869,-1.30529,1,0,0
3.84851,1.99865,-1.32186,1,0,0
3.8643,1.99862,-1.33836,1,0,0
3.88009,1.99859,-1.35481,1,0,0
3.89588,1.99856,-1.37119,1,0,0
3.91167,1.99853,-1.3875,1,0,0
3.92746,1.99849,-1.40375,1,0,0
3.94325,1.99846,-1.41994,1,0,0
3.95903,1.99843,-1.43605,1,0,0
3.97482,1.9984,-1.45211,1,0,0
3.99061,1.99836,-1.46809,1,0,0
4.0064,1.99833,-1.48401,1,0,0
4.02219,1.9983,-1.49986,1,0,0
4.03798,1.99826,-1.51564,1,0,0
4.05377,1.99823,-1.53136,1,0,0
4.06956,1.99819,-1.547,1,0,0
4.08535,1.99816,-1.56257,1,0,0
4.10114,1.99813,-1.57807,1,0,0
4.11693,1.99809,-1.5935,1,0,0
4.13272,1.99806,-1.60886,1,0,0
4.14851,1.99802,-1.62415,1,0,0
4.1643,1.99799,-1.63937,1,0,0
4.18009,1.99795,-1.65451,1,0,0
4.19588,1.99792,-1.66958,1,0,0
4.21167,1.99788,-1.68457,1,0,0
4.22746,1.99785,-1.69949,1,0,0
4.24325,1.99782,-1.71433,1,0,0
4.25903,1.99778,-1.7291,1,0,0
4.27482,1.99775,-1.7438,1,0,0
4.29061,1.99771,-1.75841,1,0,0
4.3064,1.99768,-1.77295,1,0,0
4.32219,1.99764,-1.78741,1,0,0
4.33798,1.99761,-1.80179,1,0,0
4.35377,1.99757,-1.8161,1,0,0
4.36956,1.99754,-1.83032,1,0,0
4.38535,1.9975,-1.84447,1,0,0
4.40114,1.99747,-1.85853,1,0,0
4.41693,1.99743,-1.87251,1,0,0
4.43272,1.9974,-1.88642,1,0,0
4.44851,1.99736,-1.90024,1,0,0
4.4643,1.99733,-1.91397,1,0,0
4.48009,1.99729,-1.92763,1,0,0
4.49588,1.99726,-1.9412,1,0,0
4.51167,1.99722,-1.95469,1,0,0
4.52746,1.99719,-1.96809,1,0,0
4.54324,1.99715,-1.98141,1,0,0
4.55903,1.99712,-1.99464,1,0,0
4.57482,1.99709,-2.00779,1,0,0
4.59061,1.99705,-2.02085,1,0,0
4.6064,1.99702,-2.03382,1,0,0
4.62219,1.99698,-2.04671,1,0,0
4.63798,1.99695,-2.05951,1,0,0
4.65377,1.99692,-2.07222,1,0,0
4.66956,1.99688,-2.08484,1,0,0
4.68535,1.99685,-2.09737,1,0,0
4.70114,1.99682,-2.10981,1,0,0
4.71693,1.99678,-2.12216,1,0,0
4.73272,1.99675,-2.13442,1,0,0
4.74851,1.99672,-2.14659,1,0,0
4.7643,1.99668,-2.15867,1,0,0
4.78019,1.99665,-2.17065,0.993215,0,0
4.79648,1.99662,-2.18254,0.969279,0,0
4.8132,1.99659,-2.19434,0.944736,0,0
4.83037,1.99656,-2.20604,0.919539,0,0
4.84804,1.99652,-2.21765,0.893631,0,0
4.86625,1.99649,-2.22916,0.866949,0,0
4.88506,1.99646,-2.24058,0.83942,0,0
4.90453,1.99643,-2.2519,0.810957,0,0
4.92474,1.9964,-2.26312,0.781458,0,0
4.94577,1.99637,-2.27425,0.7508,0,0
4.96773,1.99634,-2.28528,0.718837,0,0
4.99077,1.99631,-2.29621,0.685384,0,0
5.01505,1.99628,-2.30704,0.650212,0,0
5.04081,1.99625,-2.31777,0.613026,0,0
5.06834,1.99622,-2.32841,0.573433,0,0
5.09808,1.99619,-2.33894,0.530896,0,0
5.13066,1.99616,-2.34937,0.48464,0,0
5.16709,1.99613,-2.3597,0.433475,0,0
5.20915,1.99611,-2.36993,0.3754,0,0
5.26066,1.99608,-2.38006,0.306513,0,0
5.33351,1.99605,-2.39008,0.216737,0,0
5.33351,1.99602,-2.4,0,0,0
