time,x_pos,y_pos,velocity,rotation,action
0.657058,7.63716,4,2.1698,3.14159,0
0.664273,7.62404,4,2.19139,3.14159,0
0.671418,7.61099,4,2.21277,3.14159,0
0.678495,7.59801,4,2.23395,3.14159,0
0.685507,7.58508,4,2.25492,3.14159,0
0.692454,7.57222,4,2.27571,3.14159,0
0.69934,7.55941,4,2.2963,3.14159,0
0.706164,7.54664,4,2.31671,3.14159,0
0.71293,7.53392,4,2.33695,3.14159,0
0.719638,7.52124,4,2.35701,3.14159,0
0.726289,7.5086,4,2.3769,3.14159,0
0.732886,7.49598,4,2.39662,3.14159,0
0.73943,7.48339,4,2.41619,3.14159,0
0.745921,7.47083,4,2.4356,3.14159,0
0.752362,7.45828,4,2.45485,3.14159,0
0.758753,7.44574,4,2.47395,3.14159,0
0.765095,7.43322,4,2.49291,3.14159,0
0.77139,7.42069,4,2.51173,3.14159,0
0.777732,7.40817,4,2.49291,3.14159,0
0.784123,7.39564,4,2.47395,3.14159,0
0.790563,7.38311,4,2.45485,3.14159,0
0.797055,7.37056,4,2.4356,3.14159,0
0.803598,7.35799,4,2.41619,3.14159,0
0.810195,7.3454,4,2.39662,3.14159,0
0.816847,7.33279,4,2.3769,3.14159,0
0.823555,7.32014,4,2.35701,3.14159,0
0.83032,7.30746,4,2.33695,3.14159,0
0.837145,7.29474,4,2.31671,3.14159,0
0.84403,7.28198,4,2.2963,3.14159,0
0.850978,7.26916,4,2.27571,3.14159,0
0.857989,7.2563,4,2.25492,3.14159,0
0.865067,7.24338,4,2.23395,3.14159,0
0.872212,7.23039,4,2.21277,3.14159,0
0.879427,7.21734,4,2.19139,3.14159,0
0.886713,7.20422,4,2.1698,3.14159,0
0.894074,7.19103,4,2.14799,3.14159,0
0.901511,7.17775,4,2.12596,3.14159,0
0.909027,7.16439,4,2.1037,3.14159,0
0.916623,7.15095,4,2.0812,3.14159,0
0.924304,7.13741,4,2.05845,3.14159,0
0.932072,7.12378,4,2.03545,3.14159,0
0.939929,7.11004,4,2.01219,3.14159,0
0.94788,7.0962,4,1.98865,3.14159,0
0.955926,7.08225,4,1.96484,3.14159,0
0.964073,7.06818,4,1.94073,3.14159,0
0.972324,7.054,4,1.91632,3.14159,0
0.980682,7.03969,4,1.89159,3.14159,0
0.989152,7.02526,4,1.86653,3.14159,0
0.99774,7.01069,4,1.84114,3.14159,0
1.00645,6.99599,4,1.81539,3.14159,0
1.01529,6.98114,4,1.78926,3.14159,0
1.02425,6.96616,4,1.76275,3.14159,0
1.03336,6.95102,4,1.73584,3.14159,0
1.04262,6.93573,4,1.7085,3.14159,0
1.05202,6.92027,4,1.68072,3.14159,0
1.06159,6.90466,4,1.65247,3.14159,0
1.07133,6.88888,4,1.62373,3.14159,0
1.08125,6.87293,4,1.59447,3.14159,0
1.09135,6.8568,4,1.56467,3.14159,0
1.10165,6.8405,4,1.53428,3.14159,0
1.11217,6.82401,4,1.50328,3.14159,0
1.12292,6.80732,4,1.47163,3.14159,0
1.1339,6.79045,4,1.43928,3.14159,0
1.14514,6.77338,4,1.40619,3.14159,0
1.15667,6.7561,4,1.3723,3.14159,0
1.16849,6.73862,4,1.33755,3.14159,0
1.18063,6.72093,4,1.30188,3.14159,0
1.19313,6.70302,4,1.2652,3.14159,0
1.20601,6.6849,4,1.22742,3.14159,0
1.21931,6.66654,4,1.18845,3.14159,0
1.23308,6.64796,4,1.14815,3.14159,0
1.24737,6.62915,4,1.10639,3.14159,0
1.26225,6.6101,4,1.06298,3.14159,0
1.27778,6.59081,4,1.01773,3.14159,0
1.29407,6.57127,4,0.970364,3.14159,0
1.31125,6.55148,4,0.920568,3.14159,0
1.32947,6.53144,4,0.86792,3.14159,0
1.34894,6.51114,4,0.811865,3.14159,0
1.36998,6.49057,4,0.751641,3.14159,0
1.39302,6.46973,4,0.686151,3.14159,0
1.41878,6.44863,4,0.613712,3.14159,0
1.44853,6.42724,4,0.53149,3.14159,0
1.48496,6.40558,4,0.43396,3.14159,0
1.53649,6.38363,4,0.306856,3.14159,0
1.53649,6.36138,4,0,3.14159,0
