time,x_pos,y_pos,velocity,rotation,action
0.60533,2.63079,-0.00000,2.05798,-0.37828,0
0.61293,2.64738,-0.00000,2.08072,-0.38783,0
0.62044,2.66405,-0.00000,2.10322,-0.39739,0
0.62786,2.68080,-0.00000,2.12548,-0.40696,0
0.63522,2.69763,-0.00000,2.14750,-0.41655,0
0.64249,2.71454,-0.00000,2.16930,-0.42615,0
0.64969,2.73152,-0.00000,2.19089,-0.43576,0
0.65683,2.74858,-0.00000,2.21227,-0.44538,0
0.66389,2.76571,-0.00000,2.23344,-0.45501,0
0.67089,2.78291,-0.00000,2.25441,-0.46465,0
0.67782,2.80019,-0.00000,2.27519,-0.47431,0
0.68468,2.81753,-0.00000,2.29578,-0.48397,0
0.69149,2.83495,-0.00000,2.31618,-0.49364,0
0.69824,2.85243,-0.00000,2.33641,-0.50332,0
0.70492,2.86997,-0.00000,2.35647,-0.51301,0
0.71155,2.88758,-0.00000,2.37635,-0.52271,0
0.71813,2.90526,-0.00000,2.39607,-0.53241,0
0.72465,2.92299,-0.00000,2.41563,-0.54213,0
0.73112,2.94079,-0.00000,2.43504,-0.55185,0
0.73754,2.95865,-0.00000,2.45429,-0.56158,0
0.74390,2.97656,-0.00000,2.47339,-0.57132,0
0.75022,2.99454,-0.00000,2.49234,-0.58106,0
0.75649,3.01256,-0.00000,2.51115,-0.59082,0
0.76271,3.03065,-0.00000,2.52982,-0.60058,0
0.76889,3.04878,-0.00000,2.54836,-0.61034,0
0.77502,3.06697,-0.00000,2.56676,-0.62012,0
0.78111,3.08521,-0.00000,2.58502,-0.62990,0
0.78715,3.10350,-0.00000,2.60316,-0.63969,0
0.79315,3.12184,-0.00000,2.62118,-0.64948,0
0.79911,3.14023,-0.00000,2.63907,-0.65928,0
0.80503,3.15866,-0.00000,2.65684,-0.66909,0
0.81092,3.17713,-0.00000,2.67450,-0.67890,0
0.81676,3.19565,-0.00000,2.69204,-0.68872,0
0.82256,3.21422,-0.00000,2.70946,-0.69855,0
0.82833,3.23282,-0.00000,2.72677,-0.70838,0
0.83406,3.25146,-0.00000,2.74398,-0.71821,0
0.83975,3.27014,-0.00000,2.76107,-0.72805,0
0.84541,3.28886,-0.00000,2.77806,-0.73790,0
0.85104,3.30761,-0.00000,2.79495,-0.74775,0
0.85663,3.32640,-0.00000,2.81174,-0.75761,0
0.86218,3.34522,-0.00000,2.82843,-0.76747,0
0.86771,3.36408,-0.00000,2.84502,-0.77734,0
0.87320,3.38296,-0.00000,2.86151,-0.78540,0
0.87866,3.40188,-0.00000,2.87791,-0.78544,0
0.88409,3.42082,-0.00000,2.89421,-0.78554,0
0.88949,3.43979,-0.00000,2.91043,-0.78571,0
0.89486,3.45879,-0.00000,2.92655,-0.78593,0
0.90020,3.47781,-0.00000,2.94259,-0.78621,0
0.90551,3.49685,-0.00000,2.95854,-0.78654,0
0.91079,3.51592,-0.00000,2.97440,-0.78694,0
0.91604,3.53501,-0.00000,2.99018,-0.78738,0
0.92127,3.55412,-0.00000,3.00000,-0.78788,0
0.92647,3.57324,-0.00000,3.00000,-0.78844,0
0.93168,3.59239,-0.00000,3.00000,-0.78905,0
0.93689,3.61154,-0.00000,3.00000,-0.78972,0
0.94210,3.63072,-0.00000,3.00000,-0.79044,0
0.94731,3.64990,-0.00000,3.00000,-0.79122,0
0.95252,3.66910,-0.00000,3.00000,-0.79206,0
0.95772,3.68831,-0.00000,3.00000,-0.79295,0
0.96293,3.70753,-0.00000,3.00000,-0.79390,0
0.96814,3.72676,-0.00000,3.00000,-0.79490,0
0.97335,3.74600,-0.00000,3.00000,-0.79596,0
0.97856,3.76524,-0.00000,3.00000,-0.79708,0
0.98377,3.78448,-0.00000,3.00000,-0.79825,0
0.98897,3.80373,-0.00000,3.00000,-0.79948,0
0.99418,3.82298,-0.00000,3.00000,-0.80077,0
0.99939,3.84224,-0.00000,3.00000,-0.80211,0
1.00460,3.86149,-0.00000,3.00000,-0.80350,0
1.00981,3.88074,-0.00000,3.00000,-0.80495,0
1.01502,3.89998,-0.00000,3.00000,-0.80646,0
1.02022,3.91923,-0.00000,3.00000,-0.80803,0
1.02543,3.93847,-0.00000,3.00000,-0.80965,0
1.03064,3.95770,-0.00000,3.00000,-0.81132,0
1.03585,3.97692,-0.00000,3.00000,-0.81306,0
1.04106,3.99613,-0.00000,3.00000,-0.81484,0
1.04627,4.01534,-0.00000,3.00000,-0.81669,0
1.05147,4.03453,-0.00000,3.00000,-0.81859,0
1.05668,4.05371,-0.00000,3.00000,-0.82055,0
1.06189,4.07288,-0.00000,3.00000,-0.82256,0
1.06710,4.09203,-0.00000,3.00000,-0.82463,0
1.07231,4.11116,-0.00000,3.00000,-0.82675,0
1.07752,4.13027,-0.00000,3.00000,-0.82893,0
1.08272,4.14937,-0.00000,3.00000,-0.83117,0
1.08793,4.16845,-0.00000,3.00000,-0.83346,0
1.09314,4.18750,-0.00000,3.00000,-0.83581,0
1.09835,4.20653,-0.00000,3.00000,-0.83822,0
1.10356,4.22554,-0.00000,3.00000,-0.84068,0
1.10877,4.24452,-0.00000,3.00000,-0.84319,0
1.11397,4.26348,-0.00000,3.00000,-0.84577,0
1.11918,4.28240,-0.00000,3.00000,-0.84840,0
1.12439,4.30130,-0.00000,3.00000,-0.85108,0
1.12960,4.32017,-0.00000,3.00000,-0.85382,0
1.13481,4.33900,-0.00000,3.00000,-0.85662,0
1.14002,4.35781,-0.00000,3.00000,-0.85947,0
1.14523,4.37658,-0.00000,3.00000,-0.86238,0
1.15043,4.39531,-0.00000,3.00000,-0.86535,0
1.15564,4.41401,-0.00000,3.00000,-0.86837,0
1.16085,4.43267,-0.00000,3.00000,-0.87144,0
1.16606,4.45129,-0.00000,3.00000,-0.87458,0
1.17127,4.46987,-0.00000,3.00000,-0.87777,0
1.17648,4.48840,-0.00000,3.00000,-0.88101,0
1.18168,4.50690,-0.00000,3.00000,-0.88431,0
1.18689,4.52535,-0.00000,3.00000,-0.88767,0
1.19210,4.54375,-0.00000,3.00000,-0.89108,0
1.19731,4.56211,-0.00000,3.00000,-0.89455,0
1.20252,4.58042,-0.00000,3.00000,-0.89808,0
1.20773,4.59869,-0.00000,3.00000,-0.90166,0
1.21293,4.61690,-0.00000,3.00000,-0.90530,0
1.21814,4.63506,-0.00000,3.00000,-0.90899,0
1.22335,4.65316,-0.00000,3.00000,-0.91274,0
1.22856,4.67121,-0.00000,3.00000,-0.91654,0
1.23377,4.68921,-0.00000,3.00000,-0.92041,0
1.23898,4.70715,-0.00000,3.00000,-0.92432,0
1.24418,4.72503,-0.00000,3.00000,-0.92830,0
1.24939,4.74286,-0.00000,3.00000,-0.93233,0
1.25460,4.76062,-0.00000,3.00000,-0.93641,0
1.25981,4.77832,-0.00000,3.00000,-0.94055,0
1.26502,4.79596,-0.00000,3.00000,-0.94475,0
1.27023,4.81353,-0.00000,3.00000,-0.94900,0
1.27543,4.83104,-0.00000,3.00000,-0.95331,0
1.28064,4.84848,-0.00000,3.00000,-0.95768,0
1.28585,4.86586,-0.00000,3.00000,-0.96210,0
1.29106,4.88316,-0.00000,3.00000,-0.96658,0
1.29627,4.90039,-0.00000,3.00000,-0.97111,0
1.30148,4.91756,-0.00000,3.00000,-0.97570,0
1.30668,4.93465,-0.00000,3.00000,-0.98035,0
1.31189,4.95166,-0.00000,3.00000,-0.98505,0
1.31710,4.96860,-0.00000,3.00000,-0.98981,0
1.32231,4.98546,-0.00000,3.00000,-0.99462,0
1.32752,5.00225,-0.00000,3.00000,-0.99949,0
1.33273,5.01896,-0.00000,3.00000,-1.00442,0
1.33793,5.03558,-0.00000,3.00000,-1.00940,0
1.34314,5.05212,-0.00000,3.00000,-1.01444,0
1.34835,5.06858,-0.00000,3.00000,-1.01953,0
1.35356,5.08496,-0.00000,3.00000,-1.02468,0
1.35877,5.10125,-0.00000,3.00000,-1.02989,0
1.36398,5.11746,-0.00000,3.00000,-1.03515,0
1.36919,5.13357,-0.00000,3.00000,-1.04047,0
1.37439,5.14960,-0.00000,3.00000,-1.04584,0
1.37960,5.16554,-0.00000,3.00000,-1.05127,0
1.38481,5.18138,-0.00000,3.00000,-1.05676,0
1.39002,5.19713,-0.00000,3.00000,-1.06230,0
1.39523,5.21279,-0.00000,3.00000,-1.06790,0
1.40044,5.22835,-0.00000,3.00000,-1.07355,0
1.40564,5.24382,-0.00000,3.00000,-1.07926,0
1.41085,5.25919,-0.00000,3.00000,-1.08503,0
1.41606,5.27445,-0.00000,3.00000,-1.09085,0
1.42127,5.28962,-0.00000,3.00000,-1.09673,0
1.42648,5.30469,-0.00000,3.00000,-1.10267,0
1.43169,5.31965,-0.00000,3.00000,-1.10866,0
1.43689,5.33451,-0.00000,3.00000,-1.11470,0
1.44210,5.34926,-0.00000,3.00000,-1.12081,0
1.44731,5.36391,-0.00000,3.00000,-1.12696,0
1.45252,5.37845,-0.00000,3.00000,-1.13318,0
1.45773,5.39288,-0.00000,3.00000,-1.13945,0
1.46294,5.40720,-0.00000,3.00000,-1.14578,0
1.46814,5.42140,-0.00000,3.00000,-1.15216,0
1.47335,5.43550,-0.00000,3.00000,-1.15860,0
1.47856,5.44948,-0.00000,3.00000,-1.16509,0
1.48377,5.46334,-0.00000,3.00000,-1.17164,0
1.48898,5.47709,-0.00000,3.00000,-1.17825,0
1.49419,5.49072,-0.00000,3.00000,-1.18491,0
1.49939,5.50423,-0.00000,3.00000,-1.19163,0
1.50460,5.51762,-0.00000,3.00000,-1.19841,0
1.50981,5.53088,-0.00000,3.00000,-1.20524,0
1.51502,5.54403,-0.00000,3.00000,-1.21212,0
1.52023,5.55705,-0.00000,3.00000,-1.21907,0
1.52544,5.56994,-0.00000,3.00000,-1.22607,0
1.53064,5.58271,-0.00000,3.00000,-1.23312,0
1.53585,5.59535,-0.00000,3.00000,-1.24023,0
1.54106,5.60786,-0.00000,3.00000,-1.24740,0
1.54627,5.62024,-0.00000,3.00000,-1.25462,0
1.55148,5.63249,-0.00000,3.00000,-1.26190,0
1.55669,5.64461,-0.00000,3.00000,-1.26924,0
1.56189,5.65659,-0.00000,3.00000,-1.27663,0
1.56710,5.66843,-0.00000,3.00000,-1.28408,0
1.57231,5.68014,-0.00000,3.00000,-1.29158,0
1.57752,5.69171,-0.00000,3.00000,-1.29914,0
1.58273,5.70315,-0.00000,3.00000,-1.30675,0
1.58794,5.71444,-0.00000,3.00000,-1.31442,0
1.59315,5.72559,-0.00000,3.00000,-1.32215,0
1.59835,5.73659,-0.00000,3.00000,-1.32994,0
1.60356,5.74745,-0.00000,3.00000,-1.33777,0
1.60877,5.75817,-0.00000,3.00000,-1.34567,0
1.61398,5.76874,-0.00000,3.00000,-1.35362,0
1.61919,5.77916,-0.00000,3.00000,-1.36163,0
1.62440,5.78943,-0.00000,3.00000,-1.36969,0
1.62960,5.79955,-0.00000,3.00000,-1.37781,0
1.63481,5.80952,-0.00000,3.00000,-1.38599,0
1.64002,5.81934,-0.00000,3.00000,-1.39422,0
1.64523,5.82900,-0.00000,3.00000,-1.40251,0
1.65044,5.83851,-0.00000,3.00000,-1.41085,0
1.65565,5.84786,-0.00000,3.00000,-1.41925,0
1.66085,5.85705,-0.00000,3.00000,-1.42771,0
1.66606,5.86609,-0.00000,3.00000,-1.43622,0
1.67127,5.87496,-0.00000,3.00000,-1.44479,0
1.67648,5.88367,-0.00000,3.00000,-1.45341,0
1.68169,5.89221,-0.00000,3.00000,-1.46209,0
1.68690,5.90060,-0.00000,3.00000,-1.47082,0
1.69210,5.90881,-0.00000,3.00000,-1.47962,0
1.69731,5.91686,-0.00000,3.00000,-1.48846,0
1.70252,5.92475,-0.00000,3.00000,-1.49737,0
1.70773,5.93246,-0.00000,3.00000,-1.50633,0
1.71294,5.94000,-0.00000,3.00000,-1.51534,0
1.71815,5.94737,-0.00000,3.00000,-1.52442,0
1.72335,5.95457,-0.00000,3.00000,-1.53354,0
1.72856,5.96159,-0.00000,3.00000,-1.54273,0
1.73377,5.96844,-0.00000,3.00000,-1.55197,0
1.73898,5.97511,-0.00000,3.00000,-1.56126,0
1.74419,5.98160,-0.00000,3.00000,-1.57062,0
1.75460,6.00000,0.00000,3.00000,-1.57080,0
1.75981,6.00000,0.00000,3.00000,-1.57077,0
1.76502,6.00595,-0.00000,3.00000,-1.57069,0
1.77023,6.01208,-0.00000,3.00000,-1.57055,0
1.77544,6.01840,-0.00000,3.00000,-1.57036,0
1.78065,6.02489,-0.00000,3.00000,-1.57011,0
1.78585,6.03156,-0.00000,3.00000,-1.56981,0
1.79106,6.03841,-0.00000,3.00000,-1.56945,0
1.79627,6.04543,-0.00000,3.00000,-1.56904,0
1.80148,6.05263,-0.00000,3.00000,-1.56857,0
1.80669,6.06000,-0.00000,3.00000,-1.56804,0
1.81190,6.06754,-0.00000,3.00000,-1.56747,0
1.81711,6.07525,-0.00000,3.00000,-1.56683,0
1.82231,6.08314,-0.00000,3.00000,-1.56614,0
1.82752,6.09119,-0.00000,3.00000,-1.56540,0
1.83273,6.09940,-0.00000,3.00000,-1.56460,0
1.83794,6.10779,-0.00000,3.00000,-1.56375,0
1.84315,6.11633,-0.00000,3.00000,-1.56284,0
1.84836,6.12504,-0.00000,3.00000,-1.56188,0
1.85356,6.13392,-0.00000,3.00000,-1.56086,0
1.85877,6.14295,-0.00000,3.00000,-1.55979,0
1.86398,6.15214,-0.00000,3.00000,-1.55866,0
1.86919,6.16149,-0.00000,3.00000,-1.55747,0
1.87440,6.17100,-0.00000,3.00000,-1.55624,0
1.87961,6.18066,-0.00000,3.00000,-1.55494,0
1.88481,6.19048,-0.00000,3.00000,-1.55359,0
1.89002,6.20045,-0.00000,3.00000,-1.55219,0
1.89523,6.21057,-0.00000,3.00000,-1.55073,0
1.90044,6.22084,-0.00000,3.00000,-1.54922,0
1.90565,6.23126,-0.00000,3.00000,-1.54765,0
1.91086,6.24183,-0.00000,3.00000,-1.54602,0
1.91606,6.25255,-0.00000,3.00000,-1.54435,0
1.92127,6.26341,-0.00000,3.00000,-1.54261,0
1.92648,6.27441,-0.00000,3.00000,-1.54082,0
1.93169,6.28556,-0.00000,3.00000,-1.53898,0
1.93690,6.29685,-0.00000,3.00000,-1.53708,0
1.94211,6.30829,-0.00000,3.00000,-1.53512,0
1.94731,6.31986,-0.00000,3.00000,-1.53311,0
1.95252,6.33156,-0.00000,3.00000,-1.53105,0
1.95773,6.34341,-0.00000,3.00000,-1.52893,0
1.96294,6.35539,-0.00000,3.00000,-1.52676,0
1.96815,6.36751,-0.00000,3.00000,-1.52453,0
1.97336,6.37976,-0.00000,3.00000,-1.52224,0
1.97856,6.39214,-0.00000,3.00000,-1.51990,0
1.98377,6.40465,-0.00000,3.00000,-1.51751,0
1.98898,6.41729,-0.00000,3.00000,-1.51506,0
1.99419,6.43006,-0.00000,3.00000,-1.51255,0
1.99940,6.44295,-0.00000,3.00000,-1.50999,0
2.00461,6.45597,-0.00000,3.00000,-1.50738,0
2.00981,6.46912,-0.00000,3.00000,-1.50471,0
2.01502,6.48238,-0.00000,3.00000,-1.50198,0
2.02023,6.49577,-0.00000,3.00000,-1.49921,0
2.02544,6.50928,-0.00000,3.00000,-1.49637,0
2.03065,6.52291,-0.00000,3.00000,-1.49348,0
2.03586,6.53666,-0.00000,3.00000,-1.49053,0
2.04106,6.55052,-0.00000,3.00000,-1.48753,0
2.04627,6.56450,-0.00000,3.00000,-1.48448,0
2.05148,6.57860,-0.00000,3.00000,-1.48137,0
2.05669,6.59280,-0.00000,3.00000,-1.47820,0
2.06190,6.60712,-0.00000,3.00000,-1.47498,0
2.06711,6.62155,-0.00000,3.00000,-1.47171,0
2.07231,6.63609,-0.00000,3.00000,-1.46838,0
2.07752,6.65074,-0.00000,3.00000,-1.46499,0
2.08273,6.66549,-0.00000,3.00000,-1.46155,0
2.08794,6.68035,-0.00000,3.00000,-1.45806,0
2.09315,6.69531,-0.00000,3.00000,-1.45451,0
2.09836,6.71038,-0.00000,3.00000,-1.45090,0
2.10356,6.72555,-0.00000,3.00000,-1.44724,0
2.10877,6.74081,-0.00000,3.00000,-1.44352,0
2.11398,6.75618,-0.00000,3.00000,-1.43975,0
2.11919,6.77165,-0.00000,3.00000,-1.43593,0
2.12440,6.78721,-0.00000,3.00000,-1.43205,0
2.12960,6.80287,-0.00000,3.00000,-1.42811,0
2.13481,6.81862,-0.00000,3.00000,-1.42412,0
2.14002,6.83446,-0.00000,3.00000,-1.42007,0
2.14523,6.85040,-0.00000,3.00000,-1.41597,0
2.15044,6.86643,-0.00000,3.00000,-1.41182,0
2.15565,6.88254,-0.00000,3.00000,-1.40761,0
2.16085,6.89875,-0.00000,3.00000,-1.40334,0
2.16606,6.91504,-0.00000,3.00000,-1.39902,0
2.17127,6.93142,-0.00000,3.00000,-1.39464,0
2.17648,6.94788,-0.00000,3.00000,-1.39021,0
2.18169,6.96442,-0.00000,3.00000,-1.38572,0
2.18690,6.98105,-0.00000,3.00000,-1.38118,0
2.19210,6.99775,-0.00000,3.00000,-1.37659,0
2.19731,7.01454,-0.00000,3.00000,-1.37193,0
2.20252,7.03140,-0.00000,3.00000,-1.36723,0
2.20773,7.04834,-0.00000,3.00000,-1.36247,0
2.21294,7.06535,-0.00000,3.00000,-1.35765,0
2.21814,7.08244,-0.00000,3.00000,-1.35278,0
2.22335,7.09961,-0.00000,3.00000,-1.34785,0
2.22856,7.11684,-0.00000,3.00000,-1.34287,0
2.23377,7.13414,-0.00000,3.00000,-1.33783,0
2.23898,7.15152,-0.00000,3.00000,-1.33274,0
2.24419,7.16896,-0.00000,3.00000,-1.32759,0
2.24939,7.18647,-0.00000,3.00000,-1.32239,0
2.25460,7.20404,-0.00000,3.00000,-1.31713,0
2.25981,7.22168,-0.00000,3.00000,-1.31182,0
2.26502,7.23938,-0.00000,3.00000,-1.30646,0
2.27023,7.25714,-0.00000,3.00000,-1.30103,0
2.27544,7.27497,-0.00000,3.00000,-1.29556,0
2.28064,7.29285,-0.00000,3.00000,-1.29002,0
2.28585,7.31079,-0.00000,3.00000,-1.28444,0
2.29106,7.32879,-0.00000,3.00000,-1.27879,0
2.29627,7.34684,-0.00000,3.00000,-1.27310,0
2.30148,7.36494,-0.00000,3.00000,-1.26734,0
2.30669,7.38310,-0.00000,3.00000,-1.26154,0
2.31189,7.40131,-0.00000,3.00000,-1.25567,0
2.31710,7.41958,-0.00000,3.00000,-1.24976,0
2.32231,7.43789,-0.00000,3.00000,-1.24378,0
2.32752,7.45625,-0.00000,3.00000,-1.23776,0
2.33273,7.47465,-0.00000,3.00000,-1.23167,0
2.33793,7.49310,-0.00000,3.00000,-1.22554,0
2.34314,7.51160,-0.00000,3.00000,-1.21934,0
2.34835,7.53013,-0.00000,3.00000,-1.21309,0
2.35356,7.54871,-0.00000,3.00000,-1.20679,0
2.35877,7.56733,-0.00000,3.00000,-1.20043,0
2.36398,7.58599,-0.00000,3.00000,-1.19402,0
2.36918,7.60469,-0.00000,3.00000,-1.18755,0
2.37439,7.62342,-0.00000,3.00000,-1.18103,0
2.37960,7.64219,-0.00000,3.00000,-1.17445,0
2.38481,7.66100,-0.00000,3.00000,-1.16782,0
2.39002,7.67983,-0.00000,3.00000,-1.16113,0
2.39523,7.69870,-0.00000,3.00000,-1.15439,0
2.40043,7.71760,-0.00000,3.00000,-1.14759,0
2.40564,7.73652,-0.00000,3.00000,-1.14073,0
2.41085,7.75548,-0.00000,3.00000,-1.13383,0
2.41606,7.77446,-0.00000,3.00000,-1.12686,0
2.42127,7.79347,-0.00000,3.00000,-1.11984,0
2.42648,7.81250,-0.00000,3.00000,-1.11277,0
2.43168,7.83155,-0.00000,3.00000,-1.10564,0
2.43689,7.85063,-0.00000,3.00000,-1.09846,0
2.44210,7.86973,-0.00000,3.00000,-1.09122,0
2.44731,7.88884,-0.00000,3.00000,-1.08393,0
2.45252,7.90797,-0.00000,3.00000,-1.07658,0
2.45772,7.92712,-0.00000,3.00000,-1.06917,0
2.46293,7.94629,-0.00000,3.00000,-1.06171,0
2.46814,7.96547,-0.00000,3.00000,-1.05420,0
2.47335,7.98466,-0.00000,3.00000,-1.04663,0
2.47856,8.00387,-0.00000,3.00000,-1.03901,0
2.48377,8.02308,-0.00000,3.00000,-1.03133,0
2.48897,8.04230,-0.00000,3.00000,-1.02359,0
2.49418,8.06153,-0.00000,3.00000,-1.01580,0
2.49939,8.08077,-0.00000,3.00000,-1.00796,0
2.50460,8.10001,-0.00000,3.00000,-1.00006,0
2.50981,8.11926,-0.00000,3.00000,-0.99211,0
2.51502,8.13851,-0.00000,3.00000,-0.98410,0
2.52022,8.15776,-0.00000,3.00000,-0.97603,0
2.52543,8.17702,-0.00000,3.00000,-0.96791,0
2.53064,8.19627,-0.00000,3.00000,-0.95974,0
2.53585,8.21552,-0.00000,3.00000,-0.95151,0
2.54106,8.23476,-0.00000,3.00000,-0.94322,0
2.54626,8.25400,-0.00000,3.00000,-0.93489,0
2.55147,8.27324,-0.00000,3.00000,-0.92649,0
2.55668,8.29247,-0.00000,3.00000,-0.91804,0
2.56189,8.31169,-0.00000,3.00000,-0.90954,0
2.56710,8.33090,-0.00000,3.00000,-0.90098,0
2.57231,8.35010,-0.00000,3.00000,-0.89236,0
2.57751,8.36928,-0.00000,3.00000,-0.88369,0
2.58272,8.38846,-0.00000,2.99018,-0.87497,0
2.58795,8.40762,-0.00000,2.97440,-0.86616,0
2.59320,8.42676,-0.00000,2.95854,-0.85725,0
2.59848,8.44588,-0.00000,2.94259,-0.84823,0
2.60379,8.46499,-0.00000,2.92655,-0.83911,0
2.60913,8.48408,-0.00000,2.91043,-0.82988,0
2.61450,8.50315,-0.00000,2.89421,-0.82054,0
2.61990,8.52219,-0.00000,2.87791,-0.81109,0
2.62533,8.54121,-0.00000,2.86151,-0.80153,0
2.63079,8.56021,-0.00000,2.84502,-0.79185,0
2.63628,8.57918,-0.00000,2.82843,-0.78539,0
2.64180,8.59812,-0.00000,2.81174,-0.78534,0
2.64736,8.61704,-0.00000,2.79495,-0.78523,0
2.65295,8.63592,-0.00000,2.77806,-0.78505,0
2.65858,8.65478,-0.00000,2.76107,-0.78481,0
2.66424,8.67360,-0.00000,2.74398,-0.78450,0
2.66993,8.69239,-0.00000,2.72677,-0.78412,0
2.67566,8.71114,-0.00000,2.70946,-0.78367,0
2.68143,8.72986,-0.00000,2.69204,-0.78315,0
2.68723,8.74854,-0.00000,2.67450,-0.78257,0
2.69307,8.76718,-0.00000,2.65684,-0.78191,0
2.69895,8.78578,-0.00000,2.63907,-0.78117,0
2.70488,8.80435,-0.00000,2.62118,-0.78036,0
2.71084,8.82287,-0.00000,2.60316,-0.77947,0
2.71684,8.84134,-0.00000,2.58502,-0.77850,0
2.72288,8.85977,-0.00000,2.56676,-0.77746,0
2.72897,8.87816,-0.00000,2.54836,-0.77632,0
2.73510,8.89650,-0.00000,2.52982,-0.77511,0
2.74128,8.91479,-0.00000,2.51115,-0.77381,0
2.74750,8.93303,-0.00000,2.49234,-0.77242,0
2.75377,8.95122,-0.00000,2.47339,-0.77094,0
2.76009,8.96935,-0.00000,2.45429,-0.76937,0
2.76645,8.98744,-0.00000,2.43504,-0.76771,0
2.77287,9.00546,-0.00000,2.41563,-0.76594,0
2.77934,9.02344,-0.00000,2.39607,-0.76409,0
2.78586,9.04135,-0.00000,2.37635,-0.76212,0
2.79243,9.05921,-0.00000,2.35647,-0.76006,0
2.79907,9.07701,-0.00000,2.33641,-0.75789,0
2.80575,9.09474,-0.00000,2.31618,-0.75561,0
2.81250,9.11242,-0.00000,2.29578,-0.75322,0
2.81930,9.13003,-0.00000,2.27519,-0.75071,0
2.82617,9.14757,-0.00000,2.25441,-0.74809,0
2.83310,9.16505,-0.00000,2.23344,-0.74534,0
2.84010,9.18247,-0.00000,2.21227,-0.74247,0
2.84716,9.19981,-0.00000,2.19089,-0.73947,0
2.85429,9.21709,-0.00000,2.16930,-0.73634,0
2.86150,9.23429,-0.00000,2.14750,-0.73307,0
2.86877,9.25142,-0.00000,2.12548,-0.72967,0
2.87612,9.26848,-0.00000,2.10322,-0.72611,0
2.88355,9.28546,-0.00000,2.08072,-0.72241,0
2.89106,9.30237,-0.00000,2.05798,-0.71856,0
2.89866,9.31920,-0.00000,2.03499,-0.71455,0
2.90633,9.33595,-0.00000,2.01173,-0.71037,0
2.91410,9.35262,-0.00000,1.98820,-0.70602,0
2.92196,9.36921,-0.00000,1.96439,-0.70150,0
2.92991,9.38572,-0.00000,1.94028,-0.69679,0
2.93797,9.40214,-0.00000,1.91588,-0.69190,0
2.94612,9.41848,-0.00000,1.89116,-0.68681,0
2.95438,9.43474,-0.00000,1.86611,-0.68151,0
2.96276,9.45090,-0.00000,1.84072,-0.67600,0
2.97125,9.46698,-0.00000,1.81497,-0.67028,0
2.97985,9.48297,-0.00000,1.78885,-0.66432,0
2.98859,9.49887,-0.00000,1.76235,-0.65811,0
2.99746,9.51467,-0.00000,1.73544,-0.65166,0
3.00646,9.53039,-0.00000,1.70811,-0.64495,0
3.01561,9.54600,-0.00000,1.68034,-0.63796,0
3.02491,9.56152,-0.00000,1.65209,-0.63067,0
