time,x_pos,y_pos,velocity,rotation,action
1.07671,3.16757,0.76,1.76086,1.5708,0
1.08557,3.18152,0.76,1.77415,1.5708,0
1.09436,3.19548,0.76,1.78734,1.5708,0
1.10309,3.20943,0.76,1.80044,1.5708,0
1.11176,3.22339,0.76,1.81344,1.5708,0
1.12037,3.23734,0.76,1.82634,1.5708,0
1.12891,3.2513,0.76,1.83916,1.5708,0
1.1374,3.26526,0.76,1.85189,1.5708,0
1.14583,3.27921,0.76,1.86453,1.5708,0
1.1542,3.29317,0.76,1.87709,1.5708,0
1.16252,3.30714,0.76,1.88956,1.5708,0
1.17078,3.3211,0.76,1.90195,1.5708,0
1.17899,3.33507,0.76,1.91426,1.5708,0
1.18715,3.34904,0.76,1.92649,1.5708,0
1.19526,3.36302,0.76,1.93865,1.5708,0
1.20331,3.37699,0.76,1.95072,1.5708,0
1.21132,3.39098,0.76,1.96273,1.5708,0
1.21928,3.40496,0.76,1.97466,1.5708,0
1.22719,3.41895,0.76,1.98652,1.5708,0
1.23505,3.43295,0.76,1.99831,1.5708,0
1.24291,3.44695,0.76,2,1.5708,0
1.25077,3.46095,0.76,2,1.5708,0
1.25863,3.47497,0.76,2,1.5708,0
1.26649,3.48898,0.76,2,1.5708,0
1.27435,3.50301,0.76,2,1.5708,0
1.2822,3.51704,0.76,2,1.5708,0
1.29006,3.53108,0.76,2,1.5708,0
1.29792,3.54512,0.76,2,1.5708,0
1.30578,3.55918,0.76,2,1.5708,0
1.31364,3.57324,0.76,2,1.5708,0
1.32149,3.58731,0.76,2,1.5708,0
1.32935,3.60139,0.76,2,1.5708,0
1.33721,3.61547,0.76,2,1.5708,0
1.34507,3.62957,0.76,2,1.5708,0
1.35293,3.64368,0.76,2,1.5708,0
1.36079,3.65779,0.76,2,1.5708,0
1.36864,3.67192,0.76,2,1.5708,0
1.3765,3.68606,0.76,2,1.5708,0
1.38436,3.7002,0.76,2,1.5708,0
1.39222,3.71436,0.76,2,1.5708,0
1.40008,3.72853,0.76,2,1.5708,0
1.40793,3.74271,0.76,2,1.5708,0
1.41579,3.75691,0.76,2,1.5708,0
1.42365,3.77111,0.76,2,1.5708,0
1.43151,3.78533,0.76,2,1.5708,0
1.43937,3.79956,0.76,2,1.5708,0
1.44723,3.81381,0.76,2,1.5708,0
1.45508,3.82807,0.76,2,1.5708,0
1.46294,3.84234,0.76,2,1.5708,0
1.4708,3.85662,0.76,2,1.5708,0
1.47866,3.87093,0.76,2,1.5708,0
1.48652,3.88524,0.76,2,1.5708,0
1.49437,3.89957,0.76,2,1.5708,0
1.50223,3.91392,0.76,2,1.5708,0
1.51009,3.92828,0.76,2,1.5708,0
1.51795,3.94266,0.76,2,1.5708,0
1.52581,3.95705,0.76,2,1.5708,0
1.53366,3.97147,0.76,2,1.5708,0
1.54152,3.98589,0.76,2,1.5708,0
1.54938,4.00034,0.76,2,1.5708,0
1.55724,4.0148,0.76,2,1.5708,0
1.5651,4.02929,0.76,2,1.5708,0
1.57296,4.04379,0.76,2,1.5708,0
1.58081,4.0583,0.76,2,1.5708,0
1.58867,4.07284,0.76,2,1.5708,0
1.59653,4.0874,0.76,2,1.5708,0
1.60439,4.10197,0.76,2,1.5708,0
1.61225,4.11657,0.76,2,1.5708,0
1.6201,4.13118,0.76,2,1.5708,0
1.62796,4.14582,0.76,2,1.5708,0
1.63582,4.16048,0.76,2,1.5708,0
1.64368,4.17516,0.76,2,1.5708,0
1.65154,4.18986,0.76,2,1.5708,0
1.6594,4.20458,0.76,2,1.5708,0
1.66725,4.21932,0.76,2,1.5708,0
1.67511,4.23408,0.76,2,1.5708,0
1.68297,4.24887,0.76,2,1.5708,0
1.69083,4.26368,0.76,2,1.5708,0
1.69869,4.27852,0.76,2,1.5708,0
1.70654,4.29338,0.76,2,1.5708,0
1.7144,4.30826,0.76,2,1.5708,0
1.72226,4.32316,0.76,2,1.5708,0
1.73012,4.33809,0.76,2,1.5708,0
1.73798,4.35305,0.76,2,1.5708,0
1.74584,4.36803,0.76,2,1.5708,0
1.75369,4.38304,0.76,2,1.5708,0
1.76155,4.39807,0.76,2,1.5708,0
1.76941,4.41312,0.76,2,1.5708,0
1.77727,4.42821,0.76,2,1.5708,0
1.78513,4.44332,0.76,2,1.5708,0
1.79298,4.45846,0.76,2,1.5708,0
1.80084,4.47362,0.76,2,1.5708,0
1.8087,4.48881,0.76,2,1.5708,0
1.81656,4.50403,0.76,2,1.5708,0
1.82442,4.51928,0.76,2,1.5708,0
1.83227,4.53456,0.76,2,1.5708,0
1.84013,4.54986,0.76,2,1.5708,0
1.84799,4.5652,0.76,2,1.5708,0
1.85585,4.58056,0.76,2,1.5708,0
1.86371,4.59596,0.76,2,1.5708,0
1.87157,4.61138,0.76,2,1.5708,0
1.87942,4.62684,0.76,2,1.5708,0
1.88728,4.64232,0.76,2,1.5708,0
1.89514,4.65784,0.76,2,1.5708,0
1.903,4.67339,0.76,2,1.5708,0
1.91086,4.68897,0.76,2,1.5708,0
1.91871,4.70458,0.76,2,1.5708,0
1.92657,4.72022,0.76,2,1.5708,0
1.93443,4.7359,0.76,2,1.5708,0
1.94229,4.75161,0.76,2,1.5708,0
1.95015,4.76735,0.76,2,1.5708,0
1.95801,4.78313,0.76,2,1.5708,0
1.96586,4.79893,0.76,2,1.5708,0
1.97372,4.81478,0.76,2,1.5708,0
1.98158,4.83066,0.76,2,1.5708,0
1.98944,4.84657,0.76,2,1.5708,0
1.9973,4.86252,0.76,2,1.5708,0
2.00515,4.8785,0.76,2,1.5708,0
2.01301,4.89452,0.76,2,1.5708,0
2.02087,4.91058,0.76,2,1.5708,0
2.02873,4.92667,0.76,2,1.5708,0
2.03659,4.9428,0.76,2,1.5708,0
2.04445,4.95896,0.76,2,1.5708,0
2.0523,4.97516,0.76,2,1.5708,0
2.06016,4.9914,0.76,2,1.5708,0
2.06802,5.00768,0.76,2,1.5708,0
2.07588,5.024,0.76,1.99831,1.5708,0
2.0838,5.04035,0.76,1.98652,1.5708,0
2.09175,5.05675,0.76,1.97466,1.5708,0
2.09976,5.07318,0.76,1.96273,1.5708,0
2.10782,5.08965,0.76,1.95072,1.5708,0
2.11593,5.10616,0.76,1.93865,1.5708,0
2.12408,5.12271,0.76,1.92649,1.5708,0
2.13229,5.13931,0.76,1.91426,1.5708,0
2.14056,5.15594,0.76,1.90195,1.5708,0
2.14887,5.17261,0.76,1.88956,1.5708,0
2.15725,5.18933,0.76,1.87709,1.5708,0
2.16568,5.20608,0.76,1.86453,1.5708,0
2.17416,5.22288,0.76,1.85189,1.5708,0
2.18271,5.23972,0.76,1.83916,1.5708,0
2.19131,5.25661,0.76,1.82634,1.5708,0
2.19998,5.27353,0.76,1.81344,1.5708,0
2.20871,5.2905,0.76,1.80044,1.5708,0
2.2175,5.30751,0.76,1.78734,1.5708,0
2.22636,5.32457,0.76,1.77415,1.5708,0
2.23529,5.34167,0.76,1.76086,1.5708,0
2.24428,5.35882,0.76,1.74747,1.5708,0
2.25334,5.37601,0.76,1.73398,1.5708,0
2.26248,5.39324,0.76,1.72038,1.5708,0
2.27169,5.41052,0.76,1.70667,1.5708,0
2.28097,5.42785,0.76,1.69285,1.5708,0
2.29033,5.44522,0.76,1.67892,1.5708,0
2.29977,5.46264,0.76,1.66487,1.5708,0
2.30929,5.4801,0.76,1.6507,1.5708,0
2.3189,5.49761,0.76,1.63641,1.5708,0
2.32859,5.51517,0.76,1.62199,1.5708,0
2.33836,5.53278,0.76,1.60744,1.5708,0
2.34823,5.55043,0.76,1.59276,1.5708,0
2.35819,5.56813,0.76,1.57794,1.5708,0
2.36825,5.58589,0.76,1.56299,1.5708,0
2.3784,5.60368,0.76,1.54788,1.5708,0
2.38866,5.62153,0.76,1.53263,1.5708,0
2.39901,5.63943,0.76,1.51723,1.5708,0
2.40948,5.65738,0.76,1.50167,1.5708,0
2.42006,5.67538,0.76,1.48594,1.5708,0
2.43075,5.69342,0.76,1.47005,1.5708,0
2.44156,5.71152,0.76,1.45398,1.5708,0
2.45249,5.72967,0.76,1.43774,1.5708,0
2.46355,5.74787,0.76,1.42131,1.5708,0
2.47473,5.76613,0.76,1.40468,1.5708,0
2.48606,5.78443,0.76,1.38786,1.5708,0
2.49752,5.80279,0.76,1.37083,1.5708,0
2.50913,5.8212,0.76,1.35359,1.5708,0
2.5209,5.83966,0.76,1.33612,1.5708,0
2.53282,5.85817,0.76,1.31842,1.5708,0
2.5449,5.87674,0.76,1.30048,1.5708,0
2.55716,5.89536,0.76,1.28229,1.5708,0
2.56959,5.91404,0.76,1.26384,1.5708,0
2.58222,5.93277,0.76,1.24512,1.5708,0
2.59503,5.95156,0.76,1.22611,1.5708,0
2.60806,5.9704,0.76,1.2068,1.5708,0
2.6213,5.98929,0.76,1.18717,1.5708,0
2.63476,6.00824,0.76,1.16722,1.5708,0
2.64846,6.02725,0.76,1.14692,1.5708,0
2.66242,6.04631,0.76,1.12625,1.5708,0
2.67664,6.06543,0.76,1.1052,1.5708,0
2.69114,6.08461,0.76,1.08374,1.5708,0
2.70594,6.10384,0.76,1.06184,1.5708,0
2.72106,6.12314,0.76,1.03948,1.5708,0
2.73652,6.14248,0.76,1.01663,1.5708,0
2.75234,6.16189,0.76,0.99326,1.5708,0
2.76856,6.18136,0.76,0.969323,1.5708,0
2.78519,6.20088,0.76,0.944779,1.5708,0
2.80228,6.22047,0.76,0.91958,1.5708,0
2.81987,6.24011,0.76,0.893672,1.5708,0
2.838,6.25981,0.76,0.866989,1.5708,0
2.85672,6.27957,0.76,0.839458,1.5708,0
2.8761,6.2994,0.76,0.810994,1.5708,0
2.89621,6.31928,0.76,0.781493,1.5708,0
2.91714,6.33922,0.76,0.750834,1.5708,0
2.939,6.35923,0.76,0.718869,1.5708,0
2.96193,6.3793,0.76,0.685415,1.5708,0
2.9861,6.39943,0.76,0.650242,1.5708,0
3.01174,6.41962,0.76,0.613054,1.5708,0
3.03914,6.43987,0.76,0.573459,1.5708,0
3.06875,6.46019,0.76,0.53092,1.5708,0
3.10117,6.48057,0.76,0.484661,1.5708,0
3.13743,6.50101,0.76,0.433494,1.5708,0
3.17929,6.52152,0.76,0.375417,1.5708,0
3.23056,6.54209,0.76,0.306527,1.5708,0
3.30307,6.56272,0.76,0.216747,1.5708,0
3.30307,6.58342,0.76,0,1.5708,0
