time,x_pos,y_pos,velocity,rotation,action
0.850641,3.33777,0.307048,2.75803,0,0
0.856301,3.35041,0.31374,2.77501,0,0
0.861927,3.36299,0.320479,2.79188,0,0
0.86752,3.3755,0.327265,2.80864,0,0
0.87308,3.38795,0.334097,2.82531,0,0
0.878607,3.40034,0.340975,2.84188,0,0
0.884103,3.41267,0.347896,2.85836,0,0
0.889567,3.42494,0.354861,2.87474,0,0
0.895,3.43716,0.361869,2.89103,0,0
0.900403,3.44932,0.368918,2.90722,0,0
0.905777,3.46143,0.376008,2.92333,0,0
0.911121,3.47348,0.383139,2.93935,0,0
0.916436,3.48548,0.390309,2.95528,0,0
0.921723,3.49742,0.397517,2.97112,0,0
0.926982,3.50932,0.404762,2.98689,0,0
0.932218,3.52117,0.412045,3,0,0
0.937454,3.53297,0.419363,3,0,0
0.94269,3.54472,0.426717,3,0,0
0.947926,3.55643,0.434105,3,0,0
0.953162,3.56809,0.441526,3,0,0
0.958398,3.57971,0.44898,3,0,0
0.963634,3.59129,0.456466,3,0,0
0.96887,3.60282,0.463982,3,0,0
0.974106,3.61432,0.471529,3,0,0
0.979342,3.62578,0.479105,3,0,0
0.984578,3.63719,0.486709,3,0,0
0.989814,3.64858,0.494341,3,0,0
0.99505,3.65992,0.501999,3,0,0
1.00029,3.67123,0.509684,3,0,0
1.00552,3.68251,0.517393,3,0,0
1.01076,3.69376,0.525127,3,0,0
1.01599,3.70497,0.532884,3,0,0
1.02123,3.71615,0.540664,3,0,0
1.02647,3.72731,0.548466,3,0,0
1.0317,3.73843,0.556288,3,0,0
1.03694,3.74953,0.564131,3,0,0
1.04217,3.76061,0.571992,3,0,0
1.04741,3.77166,0.579872,3,0,0
1.05265,3.78268,0.58777,3,0,0
1.05788,3.79369,0.595684,3,0,0
1.06312,3.80467,0.603614,3,0,0
1.06835,3.81563,0.61156,3,0,0
1.07359,3.82658,0.619519,3,0,0
1.07883,3.8375,0.627492,3,0,0
1.08406,3.84841,0.635477,3,0,0
1.0893,3.8593,0.643474,3,0,0
1.09453,3.87018,0.651482,3,0,0
1.09977,3.88105,0.6595,3,0,0
1.10501,3.8919,0.667527,3,0,0
1.11024,3.90274,0.675563,3,0,0
1.11548,3.91357,0.683606,3,0,0
1.12071,3.9244,0.691656,3,0,0
1.12595,3.93521,0.699711,3,0,0
1.13119,3.94602,0.707772,3,0,0
1.13642,3.95682,0.715836,3,0,0
1.14166,3.96762,0.723904,3,0,0
1.14689,3.97842,0.731975,3,0,0
1.15213,3.98921,0.740047,3,0,0
1.15737,4,0.74812,3,0,0
1.1626,4.01079,0.756194,3,0,0
1.16784,4.02158,0.764266,3,0,0
1.17307,4.03238,0.772337,3,0,0
1.17831,4.04318,0.780405,3,0,0
1.18355,4.05398,0.788469,3,0,0
1.18878,4.06479,0.79653,3,0,0
1.19402,4.0756,0.804585,3,0,0
1.19926,4.08643,0.812635,3,0,0
1.20449,4.09726,0.820678,3,0,0
1.20973,4.1081,0.828714,3,0,0
1.21496,4.11895,0.836741,3,0,0
1.2202,4.12982,0.844759,3,0,0
1.22544,4.1407,0.852767,3,0,0
1.23067,4.15159,0.860764,3,0,0
1.23591,4.1625,0.868749,3,0,0
1.24114,4.17342,0.876722,3,0,0
1.24638,4.18437,0.884681,3,0,0
1.25162,4.19533,0.892627,3,0,0
1.25685,4.20631,0.900557,3,0,0
1.26209,4.21732,0.908471,3,0,0
1.26732,4.22834,0.916369,3,0,0
1.27256,4.23939,0.924249,3,0,0
1.2778,4.25047,0.932111,3,0,0
1.28303,4.26157,0.939953,3,0,0
1.28827,4.27269,0.947775,3,0,0
1.2935,4.28385,0.955577,3,0,0
1.29874,4.29503,0.963356,3,0,0
1.30398,4.30625,0.971114,3,0,0
1.30921,4.31749,0.978848,3,0,0
1.31445,4.32877,0.986557,3,0,0
1.31968,4.34008,0.994242,3,0,0
1.32492,4.35142,1.0019,3,0,0
1.33016,4.36281,1.00953,3,0,0
1.33539,4.37422,1.01714,3,0,0
1.34063,4.38568,1.02471,3,0,0
1.34586,4.39718,1.03226,3,0,0
1.3511,4.40871,1.03978,3,0,0
1.35634,4.42029,1.04726,3,0,0
1.36157,4.43191,1.05471,3,0,0
1.36681,4.44357,1.06214,3,0,0
1.37204,4.45528,1.06952,3,0,0
1.37728,4.46703,1.07688,3,0,0
1.38252,4.47883,1.0842,3,0,0
1.38777,4.49068,1.09148,2.98689,0,0
1.39306,4.50258,1.09872,2.97112,0,0
1.39838,4.51452,1.10593,2.95528,0,0
1.40372,4.52652,1.1131,2.93935,0,0
1.40909,4.53858,1.12023,2.92333,0,0
1.4145,4.55068,1.12732,2.90722,0,0
1.41993,4.56284,1.13437,2.89103,0,0
1.4254,4.57506,1.14138,2.87474,0,0
1.43089,4.58733,1.14834,2.85836,0,0
1.43642,4.59966,1.15527,2.84188,0,0
1.44198,4.61205,1.16214,2.82531,0,0
1.44757,4.6245,1.16898,2.80864,0,0
1.4532,4.63701,1.17576,2.79188,0,0
1.45886,4.64959,1.1825,2.77501,0,0
1.46455,4.66222,1.18919,2.75803,0,0
1.47028,4.67493,1.19584,2.74095,0,0
1.47605,4.6877,1.20243,2.72377,0,0
1.48185,4.70053,1.20897,2.70648,0,0
1.4877,4.71344,1.21547,2.68907,0,0
1.49358,4.72641,1.22191,2.67155,0,0
1.49949,4.73945,1.2283,2.65392,0,0
1.50545,4.75257,1.23463,2.63617,0,0
1.51145,4.76576,1.24091,2.61829,0,0
1.51749,4.77902,1.24714,2.6003,0,0
1.52358,4.79235,1.25331,2.58218,0,0
1.5297,4.80577,1.25942,2.56393,0,0
1.53587,4.81925,1.26547,2.54555,0,0
1.54209,4.83282,1.27147,2.52704,0,0
1.54835,4.84647,1.27741,2.50839,0,0
1.55466,4.8602,1.28328,2.4896,0,0
1.56102,4.874,1.2891,2.47066,0,0
1.56743,4.8879,1.29485,2.45159,0,0
1.57388,4.90187,1.30055,2.43236,0,0
1.58039,4.91593,1.30617,2.41298,0,0
1.58696,4.93008,1.31174,2.39344,0,0
1.59357,4.94431,1.31723,2.37374,0,0
1.60025,4.95863,1.32267,2.35387,0,0
1.60698,4.97304,1.32803,2.33384,0,0
1.61377,4.98754,1.33333,2.31363,0,0
1.62062,5.00214,1.33856,2.29325,0,0
1.62753,5.01682,1.34372,2.27268,0,0
1.6345,5.0316,1.34881,2.25192,0,0
1.64155,5.04648,1.35383,2.23098,0,0
1.64865,5.06145,1.35877,2.20983,0,0
1.65583,5.07651,1.36365,2.18848,0,0
1.66308,5.09168,1.36845,2.16692,0,0
1.6704,5.10695,1.37318,2.14514,0,0
1.6778,5.12231,1.37783,2.12313,0,0
1.68528,5.13778,1.3824,2.1009,0,0
1.69284,5.15335,1.3869,2.07843,0,0
1.70048,5.16902,1.39132,2.05572,0,0
1.7082,5.1848,1.39566,2.03275,0,0
1.71602,5.20069,1.39992,2.00951,0,0
1.72393,5.21668,1.40411,1.98601,0,0
1.73194,5.23278,1.40821,1.96223,0,0
1.74004,5.24899,1.41223,1.93815,0,0
1.74825,5.26531,1.41616,1.91377,0,0
1.75656,5.28175,1.42001,1.88907,0,0
1.76499,5.29829,1.42378,1.86405,0,0
1.77353,5.31495,1.42747,1.83869,0,0
1.7822,5.33173,1.43106,1.81297,0,0
1.79099,5.34862,1.43457,1.78688,0,0
1.79991,5.36562,1.438,1.76041,0,0
1.80897,5.38275,1.44133,1.73353,0,0
1.81818,5.4,1.44457,1.70623,0,0
1.82754,5.41736,1.44773,1.67849,0,0
1.83706,5.43485,1.45079,1.65027,0,0
1.84674,5.45246,1.45376,1.62157,0,0
1.85661,5.4702,1.45664,1.59235,0,0
1.86666,5.48806,1.45943,1.56258,0,0
1.87691,5.50604,1.46212,1.53224,0,0
1.88738,5.52416,1.46471,1.50128,0,0
1.89806,5.5424,1.46721,1.46967,0,0
1.90899,5.56077,1.46961,1.43737,0,0
1.92018,5.57928,1.47192,1.40432,0,0
1.93164,5.59791,1.47412,1.37048,0,0
1.9434,5.61668,1.47623,1.33578,0,0
1.95548,5.63558,1.47824,1.30015,0,0
1.96791,5.65462,1.48014,1.26352,0,0
1.98073,5.67379,1.48194,1.22579,0,0
1.99396,5.6931,1.48364,1.18687,0,0
2.00766,5.71255,1.48524,1.14662,0,0
2.02188,5.73214,1.48673,1.10491,0,0
2.03667,5.75187,1.48812,1.06157,0,0
2.05213,5.77174,1.4894,1.01637,0,0
2.06834,5.79175,1.49057,0.969074,0,0
2.08543,5.81191,1.49164,0.919344,0,0
2.10355,5.83221,1.4926,0.866766,0,0
2.12292,5.85266,1.49344,0.810785,0,0
2.14385,5.87326,1.49418,0.750641,0,0
2.16677,5.894,1.49481,0.685239,0,0
2.1924,5.9149,1.49532,0.612896,0,0
2.22199,5.93595,1.49572,0.530784,0,0
2.25824,5.95714,1.49601,0.433383,0,0
2.3095,5.9785,1.49618,0.306448,0,0
2.3095,6,1.49624,0,0,0
