time,x_pos,y_pos,velocity,rotation,action
2.43666,5.42117,2.00055,2.76823,2.38467,0
2.44230,5.41989,1.98791,2.79083,2.38996,0
2.44790,5.41843,1.97537,2.81325,2.39526,0
2.45345,5.41680,1.96294,2.83549,2.40057,0
2.45897,5.41499,1.95061,2.85755,2.40588,0
2.46443,5.41300,1.93838,2.87945,2.41119,0
2.46986,5.41083,1.92625,2.90118,2.41651,0
2.47525,5.40850,1.91423,2.92275,2.42183,0
2.48059,5.40599,1.90230,2.94416,2.42716,0
2.48590,5.40330,1.89048,2.96542,2.43248,0
2.49117,5.40045,1.87876,2.98653,2.43782,0
2.49640,5.39743,1.86713,3.00749,2.44315,0
2.50160,5.39423,1.85561,3.02830,2.44849,0
2.50676,5.39087,1.84418,3.04897,2.45384,0
2.51188,5.38734,1.83286,3.06950,2.45918,0
2.51698,5.38365,1.82163,3.08990,2.46453,0
2.52203,5.37979,1.81050,3.11016,2.46989,0
2.52706,5.37576,1.79946,3.13029,2.47524,0
2.53205,5.37158,1.78852,3.15029,2.48060,0
2.53701,5.36723,1.77768,3.17017,2.48596,0
2.54194,5.36271,1.76694,3.18992,2.49133,0
2.54684,5.35804,1.75629,3.20955,2.49670,0
2.55171,5.35321,1.74574,3.22906,2.50207,0
2.55655,5.34822,1.73528,3.24846,2.50744,0
2.56136,5.34307,1.72491,3.26774,2.51282,0
2.56614,5.33776,1.71464,3.28690,2.51820,0
2.57089,5.33230,1.70446,3.30596,2.52358,0
2.57562,5.32668,1.69438,3.32490,2.52897,0
2.58032,5.32091,1.68439,3.34374,2.53435,0
2.58499,5.31498,1.67448,3.36247,2.53974,0
2.58964,5.30891,1.66468,3.38110,2.54514,0
2.59426,5.30268,1.65496,3.39963,2.55053,0
2.59886,5.29630,1.64533,3.41805,2.55593,0
2.60343,5.28977,1.63580,3.43638,2.56133,0
2.60798,5.28310,1.62635,3.45461,2.56673,0
2.61250,5.27628,1.61700,3.47275,2.57214,0
2.61700,5.26930,1.60773,3.49079,2.57754,0
2.62148,5.26219,1.59855,3.50873,2.58295,0
2.62593,5.25493,1.58946,3.52659,2.58836,0
2.63036,5.24752,1.58046,3.54436,2.59378,0
2.63477,5.23998,1.57154,3.56204,2.59919,0
2.63916,5.23229,1.56272,3.57963,2.60461,0
2.64352,5.22446,1.55398,3.59713,2.61003,0
2.64787,5.21649,1.54532,3.61455,2.61545,0
2.65219,5.20838,1.53675,3.63189,2.62088,0
2.65649,5.20013,1.52827,3.64914,2.62630,0
2.66078,5.19175,1.51987,3.66631,2.63173,0
2.66504,5.18323,1.51156,3.68340,2.63716,0
2.66928,5.17458,1.50333,3.70042,2.64259,0
2.67350,5.16579,1.49518,3.71735,2.64803,0
2.67771,5.15686,1.48712,3.73421,2.65346,0
2.68189,5.14781,1.47914,3.75100,2.65890,0
2.68606,5.13862,1.47124,3.76770,2.66434,0
2.69021,5.12930,1.46343,3.78434,2.66978,0
2.69434,5.11986,1.45569,3.80090,2.67522,0
2.69845,5.11028,1.44804,3.81739,2.68067,0
2.70254,5.10058,1.44047,3.83381,2.68611,0
2.70662,5.09075,1.43297,3.85016,2.69156,0
2.71068,5.08079,1.42556,3.86644,2.69701,0
2.71472,5.07071,1.41823,3.88265,2.70246,0
2.71874,5.06051,1.41098,3.89879,2.70791,0
2.72275,5.05018,1.40380,3.91487,2.71337,0
2.72674,5.03973,1.39671,3.93088,2.71882,0
2.73072,5.02916,1.38969,3.94683,2.72428,0
2.73468,5.01847,1.38275,3.96271,2.72974,0
2.73862,5.00766,1.37588,3.97853,2.73520,0
2.74255,4.99673,1.36909,3.99429,2.74066,0
2.74646,4.98569,1.36238,4.00998,2.74613,0
2.75036,4.97453,1.35574,4.02562,2.75159,0
2.75424,4.96325,1.34918,4.04119,2.75706,0
2.75811,4.95186,1.34270,4.05670,2.76253,0
2.76196,4.94035,1.33628,4.07216,2.76800,0
2.76579,4.92874,1.32995,4.08755,2.77347,0
2.76962,4.91701,1.32368,4.10289,2.77894,0
2.77343,4.90517,1.31749,4.11817,2.78441,0
2.77722,4.89322,1.31137,4.13340,2.78989,0
2.78100,4.88116,1.30533,4.14856,2.79537,0
2.78477,4.86899,1.29935,4.16368,2.80084,0
2.78852,4.85672,1.29345,4.17874,2.80632,0
2.79226,4.84434,1.28762,4.19374,2.81180,0
2.79599,4.83185,1.28185,4.20869,2.81728,0
2.79970,4.81926,1.27616,4.22359,2.82277,0
2.80340,4.80657,1.27054,4.23844,2.82825,0
2.80709,4.79378,1.26499,4.25323,2.83374,0
2.81076,4.78088,1.25951,4.26797,2.83922,0
2.81442,4.76789,1.25409,4.28266,2.84471,0
2.81807,4.75479,1.24874,4.29731,2.85020,0
2.82171,4.74160,1.24346,4.31190,2.85569,0
2.82533,4.72831,1.23825,4.32644,2.86118,0
2.82894,4.71492,1.23311,4.34093,2.86668,0
2.83254,4.70144,1.22803,4.35538,2.87217,0
2.83613,4.68786,1.22301,4.36978,2.87766,0
2.83971,4.67419,1.21807,4.38413,2.88316,0
2.84327,4.66042,1.21318,4.39843,2.88866,0
2.84683,4.64657,1.20837,4.41269,2.89416,0
2.85037,4.63262,1.20361,4.42690,2.89966,0
2.85390,4.61858,1.19892,4.44107,2.90516,0
2.85742,4.60446,1.19430,4.45519,2.91066,0
2.86092,4.59024,1.18973,4.46927,2.91616,0
2.86442,4.57594,1.18523,4.48330,2.92166,0
2.86791,4.56155,1.18079,4.49729,2.92717,0
2.87138,4.54708,1.17641,4.51123,2.93268,0
2.87484,4.53252,1.17210,4.52513,2.93818,0
2.87830,4.51788,1.16784,4.53899,2.94369,0
2.88174,4.50316,1.16365,4.55281,2.94920,0
2.88517,4.48835,1.15951,4.56659,2.95471,0
2.88859,4.47347,1.15544,4.58032,2.96022,0
2.89201,4.45850,1.15142,4.59401,2.96573,0
2.89541,4.44346,1.14747,4.60767,2.97125,0
2.89880,4.42834,1.14357,4.62128,2.97676,0
2.90218,4.41314,1.13972,4.63485,2.98228,0
2.90555,4.39787,1.13594,4.64838,2.98779,0
2.90891,4.38252,1.13221,4.66187,2.99331,0
2.91227,4.36710,1.12854,4.67533,2.99883,0
2.91561,4.35160,1.12493,4.68874,3.00434,0
2.91894,4.33603,1.12137,4.70212,3.00986,0
2.92226,4.32040,1.11787,4.71546,3.01538,0
2.92558,4.30469,1.11442,4.72876,3.02091,0
2.92888,4.28891,1.11103,4.74203,3.02643,0
2.93218,4.27306,1.10769,4.75526,3.03195,0
2.93546,4.25715,1.10440,4.76845,3.03748,0
2.93874,4.24117,1.10117,4.76845,3.04300,0
2.94202,4.22512,1.09799,4.75526,3.04854,0
2.94530,4.20901,1.09486,4.74203,3.05411,0
2.94860,4.19284,1.09179,4.72876,3.05972,0
2.95190,4.17660,1.08877,4.71546,3.06536,0
2.95522,4.16031,1.08579,4.70212,3.07102,0
2.95854,4.14395,1.08287,4.68874,3.07673,0
2.96187,4.12753,1.08000,4.67533,3.08051,0
2.96522,4.11105,1.07718,4.66187,3.08052,0
2.96857,4.09452,1.07440,4.64838,3.08055,0
2.97193,4.07792,1.07168,4.63485,3.08060,0
2.97530,4.06128,1.06901,4.62128,3.08067,0
2.97868,4.04457,1.06638,4.60767,3.08075,0
2.98208,4.02782,1.06380,4.59401,3.08085,0
2.98548,4.01101,1.06127,4.58032,3.08097,0
2.98889,3.99414,1.05878,4.56659,3.08110,0
2.99231,3.97723,1.05635,4.55281,3.08125,0
2.99574,3.96026,1.05395,4.53899,3.08143,0
2.99919,3.94325,1.05161,4.52513,3.08162,0
3.00264,3.92619,1.04931,4.51123,3.08183,0
3.00610,3.90908,1.04705,4.49729,3.08205,0
3.00958,3.89192,1.04484,4.48330,3.08230,0
3.01306,3.87472,1.04267,4.46927,3.08256,0
3.01656,3.85747,1.04054,4.45519,3.08285,0
3.02007,3.84018,1.03846,4.44107,3.08315,0
3.02359,3.82285,1.03642,4.42690,3.08347,0
3.02712,3.80547,1.03442,4.41269,3.08382,0
3.03066,3.78806,1.03247,4.39843,3.08418,0
3.03421,3.77060,1.03056,4.38413,3.08456,0
3.03778,3.75311,1.02868,4.36978,3.08496,0
3.04135,3.73557,1.02685,4.35538,3.08539,0
3.04494,3.71800,1.02506,4.34093,3.08583,0
3.04854,3.70039,1.02331,4.32644,3.08630,0
3.05215,3.68275,1.02159,4.31190,3.08678,0
3.05578,3.66508,1.01992,4.29731,3.08729,0
3.05941,3.64737,1.01828,4.28266,3.08782,0
3.06306,3.62962,1.01668,4.26797,3.08837,0
3.06672,3.61185,1.01512,4.25323,3.08894,0
3.07040,3.59405,1.01360,4.23844,3.08954,0
3.07408,3.57621,1.01211,4.22359,3.09016,0
3.07778,3.55835,1.01066,4.20869,3.09080,0
3.08150,3.54046,1.00925,4.19374,3.09146,0
3.08522,3.52254,1.00787,4.17874,3.09215,0
3.08896,3.50460,1.00653,4.16368,3.09286,0
3.09271,3.48663,1.00522,4.14856,3.09359,0
3.09648,3.46864,1.00394,4.13340,3.09435,0
3.10026,3.45062,1.00270,4.11817,3.09513,0
3.10406,3.43259,1.00149,4.10289,3.09594,0
3.10787,3.41453,1.00032,4.08755,3.09677,0
3.11169,3.39645,0.99917,4.07216,3.09762,0
3.11553,3.37835,0.99806,4.05670,3.09851,0
3.11938,3.36024,0.99698,4.04119,3.09941,0
3.12324,3.34210,0.99594,4.02562,3.10035,0
3.12713,3.32395,0.99492,4.00998,3.10131,0
3.13102,3.30579,0.99393,3.99429,3.10229,0
3.13494,3.28761,0.99298,3.97853,3.10330,0
3.13886,3.26942,0.99205,3.96271,3.10434,0
3.14281,3.25121,0.99115,3.94683,3.10541,0
3.14677,3.23299,0.99028,3.93088,3.10651,0
3.15074,3.21476,0.98944,3.91487,3.10763,0
3.15473,3.19653,0.98863,3.89879,3.10878,0
3.15874,3.17828,0.98784,3.88265,3.10996,0
3.16277,3.16002,0.98708,3.86644,3.11117,0
3.16681,3.14176,0.98635,3.85016,3.11241,0
3.17087,3.12349,0.98565,3.83381,3.11368,0
3.17494,3.10522,0.98497,3.81739,3.11498,0
3.17904,3.08694,0.98431,3.80090,3.11631,0
3.18315,3.06866,0.98368,3.78434,3.11767,0
3.18728,3.05038,0.98308,3.76770,3.11906,0
3.19142,3.03209,0.98249,3.75100,3.12049,0
3.19559,3.01381,0.98194,3.73421,3.12194,0
3.19977,2.99553,0.98140,3.71735,3.12343,0
3.20398,2.97724,0.98089,3.70042,3.12496,0
3.20820,2.95896,0.98040,3.68340,3.12651,0
3.21244,2.94069,0.97993,3.66631,3.12810,0
3.21671,2.92241,0.97949,3.64914,3.12973,0
3.22099,2.90415,0.97906,3.63189,3.13139,0
3.22529,2.88589,0.97866,3.61455,3.13309,0
3.22961,2.86763,0.97827,3.59713,3.13482,0
3.23396,2.84939,0.97791,3.57963,3.13659,0
3.23832,2.83115,0.97756,3.56204,3.13840,0
3.24271,2.81292,0.97724,3.54436,3.14024,0
3.24712,2.79471,0.97693,3.52659,-3.14106,0
3.25155,2.77650,0.97664,3.50873,-3.13914,0
3.25600,2.75831,0.97637,3.49079,-3.13718,0
3.26048,2.74014,0.97611,3.47275,-3.13518,0
3.26498,2.72197,0.97587,3.45461,-3.13314,0
3.26950,2.70383,0.97565,3.43638,-3.13105,0
3.27405,2.68570,0.97545,3.41805,-3.12893,0
3.27862,2.66758,0.97526,3.39963,-3.12676,0
3.28322,2.64949,0.97508,3.38110,-3.12455,0
3.28784,2.63141,0.97492,3.36247,-3.12229,0
3.29249,2.61336,0.97478,3.34374,-3.11999,0
3.29716,2.59533,0.97465,3.32490,-3.11765,0
3.30186,2.57731,0.97453,3.30596,-3.11525,0
3.30659,2.55933,0.97442,3.28690,-3.11282,0
3.31134,2.54136,0.97433,3.26774,-3.11033,0
3.31613,2.52342,0.97425,3.24846,-3.10779,0
3.32094,2.50551,0.97418,3.22906,-3.10521,0
3.32578,2.48763,0.97412,3.20955,-3.10257,0
3.33065,2.46977,0.97408,3.18992,-3.09988,0
3.33554,2.45194,0.97404,3.17017,-3.09714,0
