time,x_pos,y_pos,velocity,rotation,action
0.82419,7.07361,7.58216,1.40863,-2.96736,0
0.83532,7.06144,7.57670,1.42531,-2.96262,0
0.84632,7.04931,7.57113,1.44178,-2.95787,0
0.85719,7.03720,7.56544,1.45808,-2.95312,0
0.86794,7.02513,7.55963,1.47419,-2.94836,0
0.87858,7.01309,7.55371,1.49013,-2.94360,0
0.88910,7.00108,7.54768,1.50589,-2.93883,0
0.89951,6.98910,7.54153,1.52150,-2.93405,0
0.90981,6.97715,7.53527,1.53695,-2.92927,0
0.92001,6.96523,7.52890,1.55224,-2.92448,0
0.93011,6.95334,7.52241,1.56738,-2.91968,0
0.94012,6.94148,7.51582,1.58238,-2.91489,0
0.95002,6.92965,7.50911,1.59724,-2.91008,0
0.95984,6.91785,7.50230,1.61196,-2.90527,0
0.96957,6.90608,7.49537,1.62655,-2.90046,0
0.97920,6.89434,7.48834,1.64101,-2.89564,0
0.98876,6.88263,7.48120,1.65534,-2.89082,0
0.99823,6.87095,7.47396,1.66955,-2.88599,0
1.00762,6.85929,7.46661,1.68364,-2.88116,0
1.01693,6.84767,7.45915,1.69761,-2.87632,0
1.02617,6.83607,7.45159,1.71147,-2.87148,0
1.03533,6.82450,7.44392,1.72522,-2.86663,0
1.04441,6.81296,7.43616,1.73886,-2.86179,0
1.05343,6.80145,7.42829,1.75239,-2.85693,0
1.06238,6.78997,7.42031,1.76582,-2.85208,0
1.07126,6.77851,7.41224,1.77914,-2.84722,0
1.08007,6.76709,7.40406,1.79237,-2.84236,0
1.08881,6.75569,7.39579,1.80550,-2.83749,0
1.09750,6.74431,7.38742,1.81854,-2.83262,0
1.10612,6.73297,7.37895,1.83148,-2.82774,0
1.11468,6.72165,7.37038,1.84434,-2.82287,0
1.12318,6.71036,7.36171,1.85710,-2.81799,0
1.13162,6.69909,7.35295,1.86978,-2.81310,0
1.14001,6.68785,7.34409,1.88237,-2.80822,0
1.14834,6.67664,7.33514,1.89488,-2.80333,0
1.15661,6.66545,7.32609,1.90730,-2.79844,0
1.16483,6.65429,7.31695,1.91965,-2.79354,0
1.17300,6.64316,7.30771,1.93191,-2.78864,0
1.18111,6.63205,7.29839,1.94410,-2.78374,0
1.18918,6.62097,7.28897,1.95621,-2.77884,0
1.19719,6.60991,7.27946,1.96825,-2.77393,0
1.20516,6.59888,7.26986,1.98022,-2.76902,0
1.21307,6.58788,7.26017,1.99211,-2.76411,0
1.22094,6.57689,7.25040,2.00000,-2.75920,0
1.22878,6.56594,7.24053,2.00000,-2.75427,0
1.23662,6.55501,7.23058,2.00000,-2.74931,0
1.24446,6.54410,7.22054,2.00000,-2.74432,0
1.25230,6.53322,7.21041,2.00000,-2.73930,0
1.26014,6.52236,7.20020,2.00000,-2.73425,0
1.26798,6.51152,7.18990,2.00000,-2.72917,0
1.27581,6.50071,7.17952,2.00000,-2.72405,0
1.28365,6.48993,7.16906,2.00000,-2.71890,0
1.29149,6.47916,7.15851,2.00000,-2.71372,0
1.29933,6.46842,7.14789,2.00000,-2.70851,0
1.30717,6.45771,7.13718,2.00000,-2.70327,0
1.31501,6.44702,7.12639,2.00000,-2.69800,0
1.32285,6.43635,7.11552,2.00000,-2.69269,0
1.33069,6.42570,7.10457,2.00000,-2.68736,0
1.33853,6.41507,7.09354,2.00000,-2.68199,0
1.34636,6.40447,7.08244,2.00000,-2.67659,0
1.35420,6.39389,7.07125,2.00000,-2.67116,0
1.36204,6.38334,7.05999,2.00000,-2.66570,0
1.36988,6.37280,7.04866,2.00000,-2.66020,0
1.37772,6.36229,7.03725,2.00000,-2.65468,0
1.38556,6.35180,7.02577,2.00000,-2.64912,0
1.39340,6.34133,7.01421,2.00000,-2.64353,0
1.40124,6.33088,7.00258,2.00000,-2.63791,0
1.40907,6.32045,6.99087,2.00000,-2.63226,0
1.41691,6.31005,6.97910,2.00000,-2.62658,0
1.42475,6.29966,6.96725,2.00000,-2.62086,0
1.43259,6.28930,6.95533,2.00000,-2.61799,0
1.44043,6.27895,6.94335,2.00000,-2.61796,0
1.44827,6.26863,6.93129,2.00000,-2.61790,0
1.45611,6.25833,6.91917,2.00000,-2.61780,0
1.46395,6.24805,6.90698,2.00000,-2.61767,0
1.47179,6.23779,6.89472,2.00000,-2.61752,0
1.47962,6.22754,6.88240,2.00000,-2.61733,0
1.48746,6.21732,6.87001,2.00000,-2.61711,0
1.49530,6.20712,6.85755,2.00000,-2.61685,0
1.50314,6.19694,6.84503,2.00000,-2.61657,0
1.51098,6.18677,6.83245,2.00000,-2.61626,0
1.51882,6.17663,6.81981,2.00000,-2.61591,0
1.52666,6.16650,6.80710,2.00000,-2.61553,0
1.53450,6.15640,6.79433,2.00000,-2.61512,0
1.54234,6.14631,6.78150,2.00000,-2.61468,0
1.55017,6.13624,6.76861,2.00000,-2.61421,0
1.55801,6.12619,6.75566,2.00000,-2.61370,0
1.56585,6.11615,6.74265,2.00000,-2.61317,0
1.57369,6.10614,6.72959,2.00000,-2.61260,0
1.58153,6.09614,6.71647,2.00000,-2.61200,0
1.58937,6.08616,6.70329,2.00000,-2.61137,0
1.59721,6.07620,6.69005,2.00000,-2.61071,0
1.60505,6.06626,6.67676,2.00000,-2.61001,0
1.61288,6.05633,6.66342,2.00000,-2.60929,0
1.62072,6.04642,6.65002,2.00000,-2.60853,0
1.62856,6.03653,6.63657,2.00000,-2.60774,0
1.63640,6.02665,6.62306,1.99211,-2.60692,0
1.64427,6.01679,6.60951,1.98022,-2.60607,0
1.65219,6.00695,6.59590,1.96825,-2.60518,0
1.66015,5.99712,6.58224,1.95621,-2.60425,0
1.66817,5.98731,6.56853,1.94410,-2.60328,0
1.67623,5.97752,6.55478,1.93191,-2.60227,0
1.68435,5.96774,6.54097,1.91965,-2.60122,0
1.69251,5.95798,6.52712,1.90730,-2.60013,0
1.70073,5.94823,6.51322,1.89488,-2.59900,0
1.70901,5.93850,6.49927,1.88237,-2.59783,0
1.71734,5.92878,6.48528,1.86978,-2.59662,0
1.72572,5.91908,6.47124,1.85710,-2.59536,0
1.73416,5.90940,6.45716,1.84434,-2.59405,0
1.74266,5.89972,6.44304,1.83148,-2.59270,0
1.75122,5.89007,6.42887,1.81854,-2.59130,0
1.75985,5.88042,6.41466,1.80550,-2.58986,0
1.76853,5.87080,6.40041,1.79237,-2.58836,0
1.77728,5.86118,6.38612,1.77914,-2.58682,0
1.78609,5.85158,6.37179,1.76582,-2.58522,0
1.79497,5.84200,6.35741,1.75239,-2.58357,0
1.80391,5.83243,6.34300,1.73886,-2.58187,0
1.81293,5.82287,6.32855,1.72522,-2.58011,0
1.82202,5.81332,6.31407,1.71147,-2.57830,0
1.83118,5.80379,6.29955,1.69761,-2.57643,0
1.84041,5.79427,6.28499,1.68364,-2.57450,0
1.84972,5.78477,6.27039,1.66955,-2.57251,0
1.85911,5.77527,6.25576,1.65534,-2.57046,0
1.86858,5.76579,6.24110,1.64101,-2.56834,0
1.87814,5.75633,6.22640,1.62655,-2.56616,0
1.88778,5.74687,6.21167,1.61196,-2.56392,0
1.89750,5.73743,6.19691,1.59724,-2.56160,0
1.90732,5.72799,6.18212,1.58238,-2.55921,0
1.91723,5.71858,6.16730,1.56738,-2.55676,0
1.92723,5.70917,6.15245,1.55224,-2.55422,0
1.93733,5.69977,6.13756,1.53695,-2.55161,0
1.94753,5.69039,6.12265,1.52150,-2.54892,0
1.95783,5.68101,6.10772,1.50589,-2.54615,0
1.96824,5.67165,6.09275,1.49013,-2.54330,0
1.97877,5.66230,6.07776,1.47419,-2.54036,0
1.98940,5.65296,6.06274,1.45808,-2.53733,0
2.00015,5.64363,6.04770,1.44178,-2.53420,0
2.01103,5.63431,6.03263,1.42531,-2.53098,0
2.02203,5.62500,6.01754,1.40863,-2.52767,0
2.03316,5.61570,6.00243,1.39176,-2.52425,0
2.04442,5.60641,5.98729,1.37469,-2.52072,0
2.05582,5.59713,5.97213,1.35739,-2.51708,0
2.06737,5.58786,5.95695,1.33988,-2.51333,0
2.07908,5.57860,5.94175,1.32213,-2.50946,0
2.09093,5.56935,5.92654,1.30414,-2.50547,0
2.10295,5.56011,5.91130,1.28590,-2.50135,0
2.11515,5.55088,5.89604,1.26740,-2.49709,0
2.12752,5.54166,5.88077,1.24862,-2.49269,0
2.14007,5.53244,5.86548,1.22956,-2.48815,0
2.15282,5.52324,5.85017,1.21019,-2.48345,0
2.16578,5.51404,5.83485,1.19051,-2.47860,0
2.17895,5.50485,5.81951,1.17050,-2.47357,0
2.19234,5.49567,5.80416,1.15015,-2.46837,0
2.20597,5.48649,5.78880,1.12942,-2.46298,0
2.21985,5.47733,5.77342,1.10831,-2.45739,0
2.23400,5.46817,5.75803,1.08679,-2.45160,0
2.24842,5.45902,5.74263,1.06483,-2.44558,0
2.26315,5.44988,5.72722,1.04241,-2.43934,0
2.27819,5.44074,5.71180,1.01950,-2.43284,0
2.29357,5.43161,5.69637,0.99606,-2.42607,0
2.30931,5.42249,5.68093,0.97205,-2.41902,0
2.32543,5.41338,5.66548,0.94744,-2.41167,0
2.34198,5.40427,5.65003,0.92217,-2.40399,0
2.35898,5.39517,5.63457,0.89619,-2.39594,0
2.37648,5.38607,5.61910,0.86943,-2.38751,0
2.39451,5.37698,5.60363,0.84182,-2.37866,0
2.41313,5.36790,5.58815,0.81328,-2.36934,0
2.43241,5.35882,5.57267,0.78369,-2.35951,0
2.45241,5.34975,5.55719,0.75295,-2.34910,0
2.47324,5.34069,5.54170,0.72089,-2.33805,0
2.49498,5.33162,5.52621,0.68734,-2.32628,0
2.51779,5.32257,5.51072,0.65207,-2.31366,0
2.54184,5.31352,5.49523,0.61478,-2.30008,0
2.56734,5.30447,5.47974,0.57507,-2.28534,0
2.59460,5.29543,5.46426,0.53241,-2.26922,0
2.62405,5.28640,5.44877,0.48603,-2.25139,0
2.65630,5.27736,5.43328,0.43471,-2.23133,0
2.69237,5.26834,5.41780,0.37647,-2.20828,0
2.73401,5.25931,5.40233,0.30739,-2.18083,0
2.78501,5.25029,5.38685,0.21736,-2.14600,0
2.85714,5.24128,5.37138,0.00000,-2.09447,36996
