time,x_pos,y_pos,velocity,rotation,action
0.99973,6.75357,6.69748,2.20662,-2.12883,0
1.00683,6.74316,6.68671,2.22090,-2.12558,0
1.01389,6.73275,6.67595,2.23509,-2.12251,0
1.02090,6.72236,6.66519,2.24919,-2.11962,0
1.02787,6.71197,6.65444,2.26321,-2.11690,0
1.03480,6.70160,6.64370,2.27714,-2.11436,0
1.04168,6.69123,6.63295,2.29098,-2.11198,0
1.04853,6.68088,6.62221,2.30474,-2.10976,0
1.05533,6.67053,6.61148,2.31842,-2.10771,0
1.06209,6.66019,6.60074,2.33201,-2.10581,0
1.06882,6.64986,6.59001,2.34553,-2.10407,0
1.07550,6.63954,6.57928,2.35897,-2.10248,0
1.08214,6.62923,6.56855,2.37234,-2.10104,0
1.08875,6.61893,6.55781,2.38563,-2.09975,0
1.09532,6.60863,6.54708,2.39885,-2.09861,0
1.10186,6.59835,6.53634,2.41199,-2.09760,0
1.10836,6.58807,6.52560,2.42507,-2.09674,0
1.11482,6.57780,6.51486,2.43807,-2.09602,0
1.12126,6.56754,6.50412,2.45100,-2.09543,0
1.12765,6.55729,6.49337,2.46387,-2.09498,0
1.13401,6.54704,6.48262,2.47667,-2.09465,0
1.14034,6.53680,6.47186,2.48940,-2.09446,0
1.14664,6.52657,6.46110,2.50000,-2.09440,0
1.15918,6.49592,6.42876,2.50000,-2.09440,1048576
1.16545,6.49592,6.42876,2.50000,-2.09440,0
1.17173,6.48625,6.41854,2.50000,-2.09440,0
1.17800,6.47650,6.40822,2.50000,-2.09440,0
1.18427,6.46669,6.39781,2.50000,-2.09440,0
1.19054,6.45680,6.38731,2.50000,-2.09440,0
1.19681,6.44684,6.37674,2.50000,-2.09440,0
1.20308,6.43682,6.36608,2.50000,-2.09440,0
1.20935,6.42673,6.35533,2.48940,-2.09440,0
1.21565,6.41657,6.34451,2.47667,-2.09440,0
1.22198,6.40636,6.33362,2.46387,-2.09440,0
1.22834,6.39608,6.32265,2.45100,-2.09440,0
1.23473,6.38574,6.31161,2.43807,-2.09440,0
1.24116,6.37534,6.30049,2.42507,-2.09440,0
1.24763,6.36489,6.28931,2.41199,-2.09440,0
1.25413,6.35438,6.27806,2.39885,-2.09440,0
1.26066,6.34382,6.26675,2.38563,-2.09440,0
1.26723,6.33320,6.25537,2.37234,-2.09440,0
1.27384,6.32253,6.24393,2.35897,-2.09440,0
1.28049,6.31182,6.23244,2.34553,-2.09440,0
1.28717,6.30105,6.22088,2.33201,-2.09440,0
1.29389,6.29024,6.20927,2.31842,-2.09440,0
1.30066,6.27939,6.19761,2.30474,-2.09440,0
1.30746,6.26849,6.18590,2.29098,-2.09440,0
1.31430,6.25755,6.17414,2.27714,-2.09440,0
1.32119,6.24657,6.16233,2.26321,-2.09440,0
1.32811,6.23555,6.15048,2.24919,-2.09440,0
1.33508,6.22449,6.13858,2.23509,-2.09440,0
1.34210,6.21340,6.12664,2.22090,-2.09440,0
1.34916,6.20227,6.11466,2.20662,-2.09440,0
1.35626,6.19111,6.10264,2.19224,-2.09440,0
1.36341,6.17992,6.09059,2.17777,-2.09440,0
1.37061,6.16869,6.07851,2.16321,-2.09440,0
1.37786,6.15744,6.06639,2.14854,-2.09440,0
1.38515,6.14617,6.05425,2.13377,-2.09440,0
1.39250,6.13487,6.04207,2.11890,-2.09440,0
1.39990,6.12354,6.02987,2.10393,-2.09440,0
1.40735,6.11219,6.01765,2.08885,-2.09440,0
1.41485,6.10082,6.00540,2.07365,-2.09440,0
1.42241,6.08944,5.99314,2.05835,-2.09440,0
1.43003,6.07803,5.98086,2.04293,-2.09440,0
1.43770,6.06661,5.96856,2.02740,-2.09440,0
1.44544,6.05517,5.95624,2.01174,-2.09440,0
1.45323,6.04372,5.94392,1.99596,-2.09440,0
1.46108,6.03226,5.93158,1.98006,-2.09440,0
1.46900,6.02079,5.91924,1.96402,-2.09440,0
1.47698,6.00931,5.90689,1.94786,-2.09440,0
1.48503,5.99782,5.89454,1.93156,-2.09440,0
1.49315,5.98633,5.88218,1.91512,-2.09440,0
1.50133,5.97483,5.86982,1.89854,-2.09440,0
1.50959,5.96333,5.85747,1.88181,-2.09440,0
1.51792,5.95183,5.84512,1.86493,-2.09440,0
1.52633,5.94032,5.83277,1.84790,-2.09440,0
1.53481,5.92882,5.82043,1.83071,-2.09440,0
1.54337,5.91733,5.80810,1.81336,-2.09440,0
1.55202,5.90584,5.79578,1.79584,-2.09440,0
1.56075,5.89435,5.78348,1.77814,-2.09440,0
1.56956,5.88287,5.77119,1.76027,-2.09440,0
1.57847,5.87141,5.75892,1.74222,-2.09440,0
1.58747,5.85995,5.74666,1.72398,-2.09440,0
1.59656,5.84850,5.73443,1.70554,-2.09440,0
1.60575,5.83707,5.72222,1.68690,-2.09440,0
1.61505,5.82566,5.71004,1.66805,-2.09440,0
1.62444,5.81426,5.69788,1.64898,-2.09440,0
1.63395,5.80288,5.68575,1.62970,-2.09440,0
1.64357,5.79152,5.67365,1.61018,-2.09440,0
1.65331,5.78018,5.66159,1.59042,-2.09440,0
1.66316,5.76887,5.64956,1.57042,-2.09440,0
1.67315,5.75757,5.63757,1.55015,-2.09440,0
1.68326,5.74631,5.62561,1.52962,-2.09440,0
1.69351,5.73507,5.61370,1.50881,-2.09440,0
1.70390,5.72386,5.60182,1.48770,-2.09440,0
1.71443,5.71268,5.59000,1.46630,-2.09440,0
1.72513,5.70154,5.57822,1.44457,-2.09440,0
1.73598,5.69042,5.56648,1.42252,-2.09440,0
1.74700,5.67935,5.55480,1.40011,-2.09440,0
1.75820,5.66830,5.54317,1.37735,-2.09440,0
1.76958,5.65730,5.53159,1.35419,-2.09440,0
1.78115,5.64634,5.52007,1.33064,-2.09440,0
1.79294,5.63541,5.50861,1.30666,-2.09440,0
1.80493,5.62453,5.49721,1.28224,-2.09440,0
1.81716,5.61370,5.48587,1.25734,-2.09440,0
1.82963,5.60290,5.47460,1.23193,-2.09440,0
1.84235,5.59216,5.46339,1.20600,-2.09440,0
1.85535,5.58146,5.45225,1.17949,-2.09440,0
1.86864,5.57082,5.44117,1.15237,-2.09440,0
1.88225,5.56023,5.43017,1.12460,-2.09440,0
1.89619,5.54968,5.41925,1.09612,-2.09440,0
1.91049,5.53920,5.40840,1.06689,-2.09440,0
1.92518,5.52877,5.39762,1.03683,-2.09440,0
1.94030,5.51840,5.38693,1.00587,-2.09440,0
1.95589,5.50808,5.37632,0.97393,-2.09440,0
1.97198,5.49783,5.36579,0.94091,-2.09440,0
1.98864,5.48764,5.35535,0.90668,-2.09440,0
2.00593,5.47751,5.34499,0.87111,-2.09440,0
2.02393,5.46745,5.33473,0.83402,-2.09440,0
2.04273,5.45745,5.32455,0.79521,-2.09440,0
2.06244,5.44753,5.31447,0.75440,-2.09440,0
2.08322,5.43767,5.30448,0.71126,-2.09440,0
2.10526,5.42788,5.29459,0.66532,-2.09440,0
2.12883,5.41817,5.28480,0.61597,-2.09440,0
2.15428,5.40853,5.27511,0.56230,-2.09440,0
2.18215,5.39897,5.26553,0.50294,-2.09440,0
2.21333,5.38948,5.25605,0.43555,-2.09440,0
2.24932,5.38007,5.24667,0.35563,-2.09440,0
2.29340,5.37074,5.23741,0.25147,-2.09440,0
2.41808,5.34326,5.21028,0.00000,-2.09440,528516
2.41818,5.34326,5.21028,0.25147,-2.09440,0
2.48037,5.33821,5.21290,0.35563,-2.09822,0
2.52434,5.33300,5.21561,0.43555,-2.10554,0
2.56024,5.32764,5.21841,0.50294,-2.11434,0
2.59133,5.32213,5.22130,0.56230,-2.12401,0
2.61914,5.31647,5.22427,0.61597,-2.13428,0
2.64453,5.31065,5.22733,0.66532,-2.14499,0
2.66803,5.30469,5.23047,0.71126,-2.15604,0
2.69002,5.29858,5.23370,0.75440,-2.16736,0
2.71075,5.29231,5.23702,0.79521,-2.17891,0
2.73041,5.28591,5.24042,0.83402,-2.19065,0
2.74916,5.27935,5.24390,0.87111,-2.20255,0
2.76711,5.27265,5.24747,0.90668,-2.21460,0
2.78436,5.26581,5.25112,0.94091,-2.22677,0
2.80098,5.25883,5.25485,0.97393,-2.23906,0
2.81704,5.25170,5.25866,1.00587,-2.25144,0
2.83258,5.24443,5.26255,1.03683,-2.26392,0
2.84766,5.23702,5.26653,1.06689,-2.27648,0
2.86232,5.22948,5.27058,1.09612,-2.28912,0
2.87659,5.22179,5.27471,1.12460,-2.30182,0
2.89049,5.21397,5.27892,1.15237,-2.31460,0
2.90406,5.20601,5.28321,1.17949,-2.32743,0
2.91732,5.19792,5.28757,1.20600,-2.34032,0
2.93029,5.18970,5.29202,1.23193,-2.35326,0
2.94298,5.18134,5.29654,1.25734,-2.36625,0
2.95542,5.17285,5.30113,1.28224,-2.37928,0
2.96761,5.16423,5.30580,1.30666,-2.39236,0
2.97958,5.15548,5.31054,1.33064,-2.40548,0
2.99133,5.14660,5.31536,1.35419,-2.41864,0
3.00288,5.13759,5.32025,1.37735,-2.43183,0
3.01423,5.12846,5.32521,1.40011,-2.44506,0
3.02540,5.11920,5.33025,1.42252,-2.45832,0
3.03639,5.10981,5.33536,1.44457,-2.47162,0
3.04722,5.10031,5.34054,1.46630,-2.48494,0
3.05788,5.09068,5.34578,1.48770,-2.49829,0
3.06839,5.08092,5.35110,1.50881,-2.51167,0
3.07876,5.07105,5.35649,1.52962,-2.52508,0
3.08898,5.06106,5.36195,1.55015,-2.53851,0
3.09907,5.05094,5.36747,1.57042,-2.55197,0
3.10903,5.04072,5.37306,1.59042,-2.56545,0
3.11886,5.03037,5.37872,1.61018,-2.57895,0
3.12857,5.01991,5.38445,1.62970,-2.59247,0
3.13817,5.00933,5.39024,1.64898,-2.60602,0
3.14765,4.99864,5.39609,1.66805,-2.61958,0
3.15702,4.98784,5.40202,1.68690,-2.63317,0
3.16629,4.97692,5.40800,1.70554,-2.64677,0
3.17546,4.96590,5.41405,1.72398,-2.66039,0
3.18453,4.95476,5.42016,1.74222,-2.67403,0
3.19351,4.94352,5.42633,1.76027,-2.68768,0
3.20239,4.93217,5.43257,1.77814,-2.70135,0
3.21119,4.92071,5.43887,1.79584,-2.71504,0
3.21989,4.90915,5.44522,1.81336,-2.72874,0
3.22852,4.89748,5.45164,1.83071,-2.74246,0
3.23706,4.88571,5.45812,1.84790,-2.75620,0
3.24552,4.87383,5.46465,1.86493,-2.76994,0
3.25391,4.86186,5.47125,1.88181,-2.78370,0
3.26222,4.84978,5.47790,1.89854,-2.79748,0
3.27045,4.83761,5.48461,1.91512,-2.81127,0
3.27862,4.82533,5.49137,1.93156,-2.82507,0
3.28671,4.81296,5.49820,1.94786,-2.83888,0
3.29474,4.80049,5.50507,1.96402,-2.85270,0
3.30270,4.78792,5.51200,1.98006,-2.86654,0
3.31060,4.77527,5.51899,1.99596,-2.88039,0
3.31844,4.76251,5.52603,2.01174,-2.89425,0
3.32621,4.74967,5.53312,2.02740,-2.90812,0
3.33392,4.73673,5.54027,2.04293,-2.92200,0
3.34158,4.72370,5.54747,2.05835,-2.93589,0
3.34917,4.71059,5.55472,2.07365,-2.94979,0
3.35671,4.69738,5.56202,2.08885,-2.96371,0
3.36420,4.68409,5.56937,2.10393,-2.97763,0
3.37163,4.67071,5.57676,2.11890,-2.99156,0
3.37901,4.65724,5.58421,2.13377,-3.00550,0
3.38634,4.64369,5.59171,2.14854,-3.01945,0
3.39362,4.63006,5.59926,2.16321,-3.03341,0
3.40085,4.61634,5.60685,2.17777,-3.04738,0
3.40803,4.60255,5.61449,2.19224,-3.06135,0
3.41516,4.58867,5.62217,2.20662,-3.07534,0
3.42225,4.57471,5.62991,2.22090,-3.08929,0
3.42929,4.56068,5.63768,2.23509,-3.10307,0
3.43629,4.54656,5.64550,2.24919,-3.11667,0
3.44324,4.53237,5.65337,2.26321,-3.13008,0
3.45015,4.51811,5.66128,2.27714,3.13987,0
3.45702,4.50377,5.66923,2.29098,3.12680,0
3.46384,4.48936,5.67722,2.30474,3.11391,0
3.47063,4.47487,5.68525,2.31842,3.10119,0
3.47737,4.46031,5.69333,2.33201,3.08863,0
3.48408,4.44569,5.70145,2.34553,3.07624,0
3.49074,4.43099,5.70960,2.35897,3.06400,0
3.49737,4.41622,5.71780,2.37234,3.05192,0
3.50396,4.40139,5.72603,2.38563,3.03999,0
3.51052,4.38649,5.73430,2.39885,3.02822,0
3.51704,4.37153,5.74261,2.41199,3.01659,0
3.52352,4.35650,5.75096,2.42507,3.00511,0
3.52997,4.34141,5.75934,2.43807,2.99378,0
3.53638,4.32625,5.76776,2.45100,2.98259,0
3.54276,4.31104,5.77622,2.46387,2.97153,0
3.54911,4.29576,5.78471,2.47667,2.96062,0
3.55542,4.28042,5.79323,2.48940,2.94984,0
3.56170,4.26503,5.80179,2.50000,2.93919,0
3.56796,4.24958,5.81037,2.50000,2.92867,0
3.57421,4.23407,5.81900,2.50000,2.91822,0
3.58047,4.21850,5.82765,2.50000,2.90785,0
3.58672,4.20289,5.83634,2.50000,2.89755,0
3.59298,4.18721,5.84505,2.50000,2.88734,0
3.59923,4.17149,5.85380,2.50000,2.87720,0
3.60549,4.15571,5.86257,2.50000,2.86714,0
3.61174,4.13989,5.87138,2.50000,2.85715,0
3.61800,4.12401,5.88021,2.50000,2.84725,0
3.62425,4.10809,5.88907,2.50000,2.83742,0
3.63051,4.09212,5.89796,2.50000,2.82766,0
3.63676,4.07610,5.90687,2.50000,2.81799,0
3.64302,4.06004,5.91581,2.50000,2.80839,0
3.64927,4.04394,5.92478,2.50000,2.79887,0
3.65553,4.02779,5.93377,2.50000,2.78943,0
3.66178,4.01159,5.94279,2.50000,2.78006,0
3.66804,3.99536,5.95182,2.50000,2.77077,0
3.67429,3.97909,5.96089,2.50000,2.76156,0
3.68055,3.96277,5.96997,2.50000,2.75242,0
3.68680,3.94642,5.97908,2.50000,2.74337,0
3.69306,3.93003,5.98820,2.50000,2.73438,0
3.69931,3.91361,5.99735,2.50000,2.72548,0
3.70557,3.89715,6.00652,2.50000,2.71665,0
3.71182,3.88065,6.01571,2.50000,2.70791,0
3.71808,3.86413,6.02492,2.50000,2.69923,0
3.72433,3.84757,6.03415,2.50000,2.69064,0
3.73059,3.83098,6.04339,2.50000,2.68212,0
3.73684,3.81435,6.05265,2.50000,2.67368,0
3.74310,3.79770,6.06193,2.50000,2.66532,0
3.74935,3.78102,6.07123,2.50000,2.65703,0
3.75561,3.76432,6.08054,2.50000,2.64882,0
3.76186,3.74759,6.08986,2.50000,2.64069,0
3.76812,3.73083,6.09920,2.50000,2.63264,0
3.77437,3.71405,6.10856,2.50000,2.62466,0
3.78063,3.69724,6.11793,2.50000,2.61676,0
3.78688,3.68041,6.12731,2.50000,2.60894,0
3.79314,3.66357,6.13670,2.50000,2.60120,0
3.79939,3.64670,6.14610,2.50000,2.59353,0
3.80565,3.62981,6.15552,2.50000,2.58594,0
3.81190,3.61290,6.16495,2.50000,2.57842,0
3.81816,3.59598,6.17438,2.50000,2.57099,0
3.82441,3.57904,6.18383,2.50000,2.56363,0
3.83067,3.56209,6.19328,2.50000,2.55635,0
3.83692,3.54512,6.20274,2.50000,2.54914,0
3.84318,3.52814,6.21221,2.50000,2.54201,0
3.84943,3.51114,6.22169,2.50000,2.53496,0
3.85569,3.49414,6.23117,2.50000,2.52799,0
3.86194,3.47712,6.24066,2.50000,2.52109,0
3.86820,3.46010,6.25016,2.50000,2.51427,0
3.87445,3.44306,6.25966,2.50000,2.50753,0
3.88071,3.42603,6.26916,2.50000,2.50087,0
3.88696,3.40898,6.27867,2.50000,2.49428,0
3.89322,3.39193,6.28818,2.50000,2.48777,0
3.89947,3.37487,6.29769,2.50000,2.48134,0
3.90573,3.35782,6.30721,2.50000,2.47498,0
3.91198,3.34076,6.31672,2.50000,2.46871,0
3.91824,3.32369,6.32624,2.50000,2.46250,0
3.92449,3.30663,6.33575,2.50000,2.45638,0
3.93075,3.28957,6.34527,2.50000,2.45033,0
3.93700,3.27251,6.35479,2.50000,2.44436,0
3.94326,3.25546,6.36430,2.50000,2.43847,0
3.94951,3.23841,6.37381,2.50000,2.43266,0
3.95577,3.22136,6.38332,2.50000,2.42692,0
3.96202,3.20432,6.39282,2.50000,2.42126,0
3.96828,3.18728,6.40233,2.50000,2.41567,0
3.97453,3.17026,6.41182,2.50000,2.41017,0
3.98079,3.15324,6.42131,2.50000,2.40474,0
3.98704,3.13623,6.43080,2.50000,2.39939,0
3.99330,3.11924,6.44028,2.50000,2.39411,0
3.99955,3.10225,6.44975,2.50000,2.38892,0
4.00581,3.08528,6.45922,2.50000,2.38380,0
4.01206,3.06833,6.46868,2.50000,2.37875,0
4.01832,3.05138,6.47813,2.50000,2.37379,0
4.02457,3.03446,6.48757,2.50000,2.36890,0
4.03083,3.01755,6.49700,2.50000,2.36409,0
4.03708,3.00066,6.50642,2.50000,2.35935,0
4.04334,2.98379,6.51583,2.50000,2.35469,0
4.04959,2.96693,6.52523,2.50000,2.35011,0
4.05585,2.95010,6.53461,2.50000,2.34561,0
4.06210,2.93329,6.54399,2.50000,2.34119,0
4.06836,2.91651,6.55335,2.48940,2.33684,0
4.07464,2.89975,6.56270,2.47667,2.33255,0
4.08095,2.88301,6.57203,2.46387,2.32832,0
4.08730,2.86630,6.58135,2.45100,2.32414,0
4.09368,2.84962,6.59065,2.43807,2.32002,0
4.10009,2.83296,6.59993,2.42507,2.31597,0
4.10654,2.81633,6.60920,2.41199,2.31197,0
4.11303,2.79974,6.61846,2.39885,2.30803,0
4.11954,2.78317,6.62769,2.38563,2.30416,0
4.12610,2.76664,6.63691,2.37234,2.30035,0
4.13269,2.75014,6.64611,2.35897,2.29660,0
4.13932,2.73367,6.65528,2.34553,2.29292,0
4.14599,2.71724,6.66444,2.33201,2.28930,0
4.15269,2.70084,6.67358,2.31842,2.28575,0
4.15944,2.68449,6.68270,2.30474,2.28227,0
4.16622,2.66817,6.69179,2.29098,2.27886,0
4.17305,2.65189,6.70086,2.27714,2.27552,0
4.17991,2.63564,6.70991,2.26321,2.27226,0
4.18682,2.61945,6.71894,2.24919,2.26907,0
4.19378,2.60329,6.72794,2.23509,2.26595,0
4.20077,2.58717,6.73692,2.22090,2.26291,0
4.20781,2.57110,6.74587,2.20662,2.25995,0
4.21490,2.55508,6.75480,2.19224,2.25706,0
4.22203,2.53910,6.76370,2.17777,2.25426,0
4.22921,2.52317,6.77257,2.16321,2.25154,0
4.23644,2.50728,6.78142,2.14854,2.24891,0
4.24372,2.49145,6.79023,2.13377,2.24636,0
4.25105,2.47567,6.79902,2.11890,2.24390,0
4.25843,2.45993,6.80778,2.10393,2.24153,0
4.26586,2.44425,6.81651,2.08885,2.23925,0
4.27335,2.42862,6.82521,2.07365,2.23707,0
4.28089,2.41305,6.83388,2.05835,2.23498,0
4.28849,2.39753,6.84252,2.04293,2.23299,0
4.29614,2.38207,6.85112,2.02740,2.23110,0
4.30385,2.36667,6.85969,2.01174,2.22931,0
4.31163,2.35132,6.86823,1.99596,2.22763,0
4.31946,2.33603,6.87674,1.98006,2.22605,0
4.32736,2.32081,6.88521,1.96402,2.22458,0
4.33532,2.30564,6.89364,1.94786,2.22323,0
4.34335,2.29054,6.90204,1.93156,2.22199,0
4.35144,2.27550,6.91041,1.91512,2.22087,0
4.35961,2.26052,6.91873,1.89854,2.21987,0
4.36785,2.24561,6.92702,1.88181,2.21900,0
4.37615,2.23076,6.93527,1.86493,2.21825,0
4.38454,2.21599,6.94349,1.84790,2.21764,0
4.39300,2.20128,6.95166,1.83071,2.21716,0
4.40154,2.18664,6.95979,1.81336,2.21682,0
4.41017,2.17207,6.96789,1.79584,2.21662,0
4.41887,2.15757,6.97594,1.77814,2.21657,0
4.42767,2.14314,6.98395,1.76027,2.21657,0
4.43655,2.12879,6.99193,1.74222,2.21657,0
4.44553,2.11451,6.99985,1.72398,2.21657,0
4.45460,2.10031,7.00774,1.70554,2.21657,0
4.46377,2.08618,7.01558,1.68690,2.21657,0
4.47304,2.07213,7.02338,1.66805,2.21657,0
4.48241,2.05816,7.03113,1.64898,2.21657,0
4.49189,2.04427,7.03883,1.62970,2.21657,0
4.50149,2.03046,7.04650,1.61018,2.21657,0
4.51120,2.01673,7.05411,1.59042,2.21657,0
4.52103,2.00308,7.06168,1.57042,2.21657,0
4.53099,1.98952,7.06920,1.55015,2.21657,0
4.54108,1.97604,7.07667,1.52962,2.21657,0
4.55130,1.96264,7.08409,1.50881,2.21657,0
4.56167,1.94933,7.09146,1.48770,2.21657,0
4.57218,1.93611,7.09879,1.46630,2.21657,0
4.58284,1.92298,7.10606,1.44457,2.21657,0
4.59367,1.90994,7.11328,1.42252,2.21657,0
4.60466,1.89698,7.12045,1.40011,2.21657,0
4.61583,1.88412,7.12757,1.37735,2.21657,0
4.62718,1.87135,7.13463,1.35419,2.21657,0
4.63873,1.85868,7.14164,1.33064,2.21657,0
4.65048,1.84610,7.14860,1.30666,2.21657,0
4.66245,1.83361,7.15550,1.28224,2.21657,0
4.67464,1.82122,7.16235,1.25734,2.21657,0
4.68708,1.80893,7.16914,1.23193,2.21657,0
4.69977,1.79673,7.17587,1.20600,2.21657,0
4.71274,1.78464,7.18255,1.17949,2.21657,0
4.72600,1.77265,7.18917,1.15237,2.21657,0
4.73957,1.76075,7.19574,1.12460,2.21657,0
4.75347,1.74896,7.20224,1.09612,2.21657,0
4.76774,1.73728,7.20868,1.06689,2.21657,0
4.78240,1.72570,7.21507,1.03683,2.21657,0
4.79748,1.71422,7.22139,1.00587,2.21657,0
4.81302,1.70285,7.22766,0.97393,2.21657,0
4.82908,1.69159,7.23386,0.94091,2.21657,0
4.84570,1.68043,7.24000,0.90668,2.21657,0
4.86295,1.66939,7.24608,0.87111,2.21657,0
4.88090,1.65845,7.25209,0.83402,2.21657,0
4.89965,1.64763,7.25804,0.79521,2.21657,0
4.91931,1.63692,7.26393,0.75440,2.21657,0
4.94004,1.62632,7.26975,0.71126,2.21657,0
4.96203,1.61584,7.27551,0.66532,2.21657,0
4.98553,1.60548,7.28120,0.61597,2.21657,0
5.01092,1.59523,7.28682,0.56230,2.21657,0
5.03873,1.58509,7.29237,0.50294,2.21657,0
5.06982,1.57508,7.29786,0.43555,2.21657,0
5.10572,1.56518,7.30328,0.35563,2.21657,0
5.14969,1.55541,7.30863,0.25147,2.21657,0
5.27406,1.52682,7.32426,0.00000,2.21657,532992
5.27416,1.52682,7.32426,0.25147,2.21657,0
5.33653,1.53944,7.31244,0.35563,2.23159,0
5.38064,1.55203,7.30069,0.43555,2.26030,0
5.41665,1.56461,7.28899,0.50294,2.29484,0
5.44783,1.57716,7.27736,0.56230,2.33282,0
5.47573,1.58970,7.26580,0.61597,2.37314,0
5.50119,1.60222,7.25429,0.66532,2.41517,0
5.52476,1.61471,7.24285,0.71126,2.45854,0
5.54682,1.62719,7.23146,0.75440,2.50298,0
5.56761,1.63965,7.22013,0.79521,2.54831,0
5.58733,1.65209,7.20886,0.83402,2.59438,0
5.60614,1.66451,7.19764,0.87111,2.64111,0
5.62414,1.67691,7.18648,0.90668,2.68839,0
5.64144,1.68930,7.17538,0.94091,2.73617,0
5.65811,1.70166,7.16433,0.97393,2.78440,0
5.67421,1.71402,7.15333,1.00587,2.83302,0
5.68981,1.72635,7.14238,1.03683,2.88199,0
5.70494,1.73866,7.13149,1.06689,2.93130,0
5.71964,1.75096,7.12064,1.09612,2.98091,0
5.73395,1.76325,7.10984,1.12460,3.03079,0
5.74789,1.77551,7.09910,1.15237,3.08092,0
