time,x_pos,y_pos,velocity,rotation,action
0.67206,7.27544,7.25614,1.54801,-2.58928,0
0.68216,7.26421,7.24607,1.56824,-2.57368,0
0.69213,7.25287,7.23592,1.58822,-2.55851,0
0.70198,7.24140,7.22570,1.60795,-2.54378,0
0.71171,7.22982,7.21539,1.62744,-2.52946,0
0.72132,7.21813,7.20501,1.64670,-2.51554,0
0.73082,7.20632,7.19455,1.66574,-2.50201,0
0.74021,7.19440,7.18401,1.68456,-2.48885,0
0.74949,7.18237,7.17341,1.70318,-2.47605,0
0.75867,7.17023,7.16273,1.72159,-2.46359,0
0.76776,7.15799,7.15198,1.73981,-2.45147,0
0.77675,7.14565,7.14116,1.75784,-2.43968,0
0.78565,7.13320,7.13027,1.77569,-2.42821,0
0.79445,7.12065,7.11932,1.79336,-2.41704,0
0.80317,7.10800,7.10829,1.81085,-2.40616,0
0.81181,7.09526,7.09721,1.82818,-2.39558,0
0.82037,7.08242,7.08606,1.84535,-2.38528,0
0.82884,7.06948,7.07485,1.86236,-2.37524,0
0.83724,7.05646,7.06358,1.87921,-2.36548,0
0.84556,7.04334,7.05225,1.89591,-2.35597,0
0.85381,7.03014,7.04087,1.91247,-2.34672,0
0.86199,7.01686,7.02942,1.92889,-2.33770,0
0.87010,7.00348,7.01792,1.94517,-2.32893,0
0.87814,6.99003,7.00637,1.96131,-2.32039,0
0.88611,6.97649,6.99476,1.97732,-2.31208,0
0.89402,6.96288,6.98310,1.99320,-2.30398,0
0.90187,6.94919,6.97140,2.00896,-2.29611,0
0.90966,6.93542,6.95964,2.02459,-2.28844,0
0.91738,6.92158,6.94783,2.04011,-2.28098,0
0.92505,6.90767,6.93598,2.05551,-2.27372,0
0.93266,6.89369,6.92408,2.07079,-2.26666,0
0.94021,6.87964,6.91214,2.08596,-2.25979,0
0.94771,6.86552,6.90016,2.10102,-2.25311,0
0.95515,6.85134,6.88813,2.11598,-2.24661,0
0.96254,6.83709,6.87607,2.13082,-2.24030,0
0.96988,6.82279,6.86397,2.14557,-2.23416,0
0.97717,6.80843,6.85183,2.16022,-2.22819,0
0.98441,6.79400,6.83965,2.17476,-2.22239,0
0.99161,6.77953,6.82744,2.18921,-2.21676,0
0.99875,6.76500,6.81519,2.20357,-2.21129,0
1.00585,6.75041,6.80291,2.21783,-2.20598,0
1.01290,6.73578,6.79060,2.23200,-2.20083,0
1.01991,6.72110,6.77826,2.24609,-2.19583,0
1.02687,6.70637,6.76589,2.26008,-2.19098,0
1.03379,6.69160,6.75350,2.27399,-2.18627,0
1.04067,6.67678,6.74108,2.28781,-2.18172,0
1.04751,6.66192,6.72863,2.30155,-2.17730,0
1.05430,6.64702,6.71616,2.31521,-2.17303,0
1.06106,6.63209,6.70367,2.32879,-2.16889,0
1.06777,6.61712,6.69116,2.34229,-2.16489,0
1.07445,6.60211,6.67863,2.35572,-2.16102,0
1.08109,6.58707,6.66607,2.36906,-2.15728,0
1.08769,6.57200,6.65351,2.38233,-2.15367,0
1.09426,6.55691,6.64092,2.39553,-2.15018,0
1.10079,6.54178,6.62833,2.40866,-2.14682,0
1.10728,6.52663,6.61571,2.42171,-2.14358,0
1.11374,6.51146,6.60309,2.43470,-2.14046,0
1.12016,6.49627,6.59046,2.44762,-2.13746,0
1.12655,6.48105,6.57782,2.46046,-2.13457,0
1.13291,6.46582,6.56516,2.47325,-2.13180,0
1.13923,6.45057,6.55251,2.48596,-2.12915,0
1.14552,6.43531,6.53984,2.49861,-2.12660,0
1.15178,6.42003,6.52717,2.50000,-2.12416,0
1.15804,6.40475,6.51450,2.50000,-2.12182,0
1.16430,6.38945,6.50183,2.50000,-2.11957,0
1.17055,6.37415,6.48916,2.50000,-2.11742,0
1.17681,6.35884,6.47649,2.50000,-2.11537,0
1.18306,6.34353,6.46382,2.50000,-2.11341,0
1.18932,6.32821,6.45115,2.50000,-2.11155,0
1.19558,6.31290,6.43849,2.50000,-2.10978,0
1.20183,6.29759,6.42583,2.50000,-2.10811,0
1.20809,6.28228,6.41318,2.50000,-2.10654,0
1.21435,6.26697,6.40054,2.50000,-2.10506,0
1.22060,6.25168,6.38791,2.50000,-2.10368,0
1.22686,6.23639,6.37529,2.50000,-2.10239,0
1.23311,6.22111,6.36268,2.50000,-2.10120,0
1.23937,6.20585,6.35009,2.50000,-2.10011,0
1.24563,6.19060,6.33751,2.49861,-2.09911,0
1.25189,6.17536,6.32495,2.48596,-2.09821,0
1.25818,6.16014,6.31241,2.47325,-2.09739,0
1.26450,6.14495,6.29988,2.46046,-2.09668,0
1.27086,6.12977,6.28737,2.44762,-2.09605,0
1.27725,6.11462,6.27489,2.43470,-2.09553,0
1.28367,6.09949,6.26243,2.42171,-2.09510,0
1.29013,6.08439,6.24999,2.40866,-2.09477,0
1.29662,6.06931,6.23757,2.39553,-2.09454,0
1.30315,6.05427,6.22519,2.38233,-2.09442,0
1.30972,6.03926,6.21283,2.36906,-2.09440,0
1.31632,6.02429,6.20050,2.35572,-2.09440,0
1.32296,6.00934,6.18820,2.34229,-2.09440,0
1.32964,5.99444,6.17593,2.32879,-2.09440,0
1.33635,5.97958,6.16369,2.31521,-2.09440,0
1.34311,5.96475,6.15149,2.30155,-2.09440,0
1.34990,5.94997,6.13933,2.28781,-2.09440,0
1.35674,5.93524,6.12720,2.27399,-2.09440,0
1.36362,5.92055,6.11511,2.26008,-2.09440,0
1.37054,5.90591,6.10305,2.24609,-2.09440,0
1.37750,5.89132,6.09104,2.23200,-2.09440,0
1.38451,5.87678,6.07907,2.21783,-2.09440,0
1.39156,5.86229,6.06714,2.20357,-2.09440,0
1.39866,5.84786,6.05526,2.18921,-2.09440,0
1.40580,5.83349,6.04342,2.17476,-2.09440,0
1.41300,5.81917,6.03163,2.16022,-2.09440,0
1.42024,5.80492,6.01989,2.14557,-2.09440,0
1.42753,5.79073,6.00820,2.13082,-2.09440,0
1.43487,5.77660,5.99656,2.11598,-2.09440,0
1.44226,5.76254,5.98497,2.10102,-2.09440,0
1.44970,5.74855,5.97343,2.08596,-2.09440,0
1.45720,5.73463,5.96195,2.07079,-2.09440,0
1.46475,5.72077,5.95052,2.05551,-2.09440,0
1.47236,5.70700,5.93915,2.04011,-2.09440,0
1.48003,5.69329,5.92784,2.02459,-2.09440,0
1.48775,5.67967,5.91659,2.00896,-2.09440,0
1.49554,5.66612,5.90540,1.99320,-2.09440,0
1.50338,5.65265,5.89427,1.97732,-2.09440,0
1.51129,5.63927,5.88321,1.96131,-2.09440,0
1.51927,5.62597,5.87221,1.94517,-2.09440,0
1.52731,5.61275,5.86127,1.92889,-2.09440,0
1.53542,5.59962,5.85041,1.91247,-2.09440,0
1.54360,5.58659,5.83961,1.89591,-2.09440,0
1.55185,5.57364,5.82888,1.87921,-2.09440,0
1.56017,5.56078,5.81822,1.86236,-2.09440,0
1.56857,5.54803,5.80764,1.84535,-2.09440,0
1.57704,5.53536,5.79713,1.82818,-2.09440,0
1.58560,5.52280,5.78669,1.81085,-2.09440,0
1.59423,5.51033,5.77634,1.79336,-2.09440,0
1.60296,5.49797,5.76605,1.77569,-2.09440,0
1.61176,5.48571,5.75585,1.75784,-2.09440,0
1.62066,5.47356,5.74573,1.73981,-2.09440,0
1.62965,5.46151,5.73569,1.72159,-2.09440,0
1.63874,5.44958,5.72573,1.70318,-2.09440,0
1.64792,5.43775,5.71585,1.68456,-2.09440,0
1.65720,5.42604,5.70606,1.66574,-2.09440,0
1.66659,5.41444,5.69636,1.64670,-2.09440,0
1.67609,5.40296,5.68675,1.62744,-2.09440,0
1.68570,5.39159,5.67722,1.60795,-2.09440,0
1.69543,5.38035,5.66778,1.58822,-2.09440,0
1.70528,5.36923,5.65844,1.56824,-2.09440,0
1.71525,5.35823,5.64919,1.54801,-2.09440,0
1.72535,5.34735,5.64003,1.52750,-2.09440,0
1.73559,5.33661,5.63097,1.50672,-2.09440,0
1.74597,5.32599,5.62200,1.48565,-2.09440,0
1.75650,5.31550,5.61314,1.46427,-2.09440,0
1.76718,5.30514,5.60437,1.44257,-2.09440,0
1.77802,5.29492,5.59570,1.42055,-2.09440,0
1.78903,5.28484,5.58714,1.39818,-2.09440,0
1.80022,5.27489,5.57868,1.37544,-2.09440,0
1.81159,5.26508,5.57032,1.35232,-2.09440,0
1.82316,5.25541,5.56207,1.32880,-2.09440,0
1.83493,5.24589,5.55392,1.30486,-2.09440,0
1.84691,5.23651,5.54589,1.28047,-2.09440,0
1.85913,5.22728,5.53796,1.25560,-2.09440,0
1.87159,5.21819,5.53014,1.23023,-2.09440,0
1.88430,5.20926,5.52244,1.20433,-2.09440,0
1.89729,5.20048,5.51485,1.17786,-2.09440,0
1.91056,5.19185,5.50737,1.15078,-2.09440,0
1.92416,5.18338,5.50001,1.12304,-2.09440,0
1.93808,5.17507,5.49277,1.09461,-2.09440,0
1.95237,5.16691,5.48564,1.06541,-2.09440,0
1.96705,5.15892,5.47864,1.03539,-2.09440,0
1.98216,5.15108,5.47175,1.00448,-2.09440,0
1.99773,5.14342,5.46499,0.97258,-2.09440,0
2.01381,5.13592,5.45835,0.93961,-2.09440,0
2.03046,5.12859,5.45184,0.90543,-2.09440,0
2.04773,5.12142,5.44545,0.86991,-2.09440,0
2.06571,5.11443,5.43919,0.83287,-2.09440,0
2.08449,5.10762,5.43306,0.79411,-2.09440,0
2.10418,5.10097,5.42706,0.75336,-2.09440,0
2.12494,5.09451,5.42119,0.71027,-2.09440,0
2.14696,5.08822,5.41546,0.66440,-2.09440,0
2.17051,5.08212,5.40985,0.61512,-2.09440,0
2.19593,5.07620,5.40439,0.56152,-2.09440,0
2.22379,5.07046,5.39905,0.50224,-2.09440,0
2.25493,5.06491,5.39386,0.43495,-2.09440,0
2.29089,5.05954,5.38881,0.35514,-2.09440,0
2.33493,5.05437,5.38389,0.25112,-2.09440,0
2.45949,5.04000,5.37000,0.00000,-2.09440,528516
2.45959,5.04000,5.37000,0.25112,-2.09440,0
2.52203,5.03450,5.37285,0.35514,-2.09864,0
2.56617,5.02885,5.37579,0.43495,-2.10676,0
2.60222,5.02303,5.37881,0.50224,-2.11652,0
2.63344,5.01706,5.38192,0.56152,-2.12726,0
2.66136,5.01094,5.38512,0.61512,-2.13866,0
2.68684,5.00466,5.38840,0.66440,-2.15055,0
2.71044,4.99824,5.39176,0.71027,-2.16281,0
2.73252,4.99166,5.39521,0.75336,-2.17537,0
2.75333,4.98493,5.39874,0.79411,-2.18819,0
2.77307,4.97805,5.40235,0.83287,-2.20122,0
2.79189,4.97102,5.40605,0.86991,-2.21443,0
2.80992,4.96384,5.40982,0.90543,-2.22779,0
2.82723,4.95652,5.41368,0.93961,-2.24130,0
2.84392,4.94906,5.41761,0.97258,-2.25494,0
2.86004,4.94145,5.42162,1.00448,-2.26868,0
2.87565,4.93370,5.42572,1.03539,-2.28253,0
2.89079,4.92581,5.42989,1.06541,-2.29647,0
2.90551,4.91778,5.43413,1.09461,-2.31050,0
2.91983,4.90960,5.43846,1.12304,-2.32460,0
2.93379,4.90129,5.44286,1.15078,-2.33877,0
2.94741,4.89285,5.44734,1.17786,-2.35302,0
2.96072,4.88426,5.45189,1.20433,-2.36732,0
2.97374,4.87555,5.45651,1.23023,-2.38168,0
2.98649,4.86669,5.46121,1.25560,-2.39610,0
2.99897,4.85771,5.46598,1.28047,-2.41056,0
3.01122,4.84859,5.47083,1.30486,-2.42508,0
3.02323,4.83935,5.47574,1.32880,-2.43964,0
3.03503,4.82997,5.48073,1.35232,-2.45424,0
3.04662,4.82047,5.48579,1.37544,-2.46888,0
3.05802,4.81084,5.49092,1.39818,-2.48356,0
3.06924,4.80108,5.49612,1.42055,-2.49828,0
3.08027,4.79120,5.50139,1.44257,-2.51304,0
3.09114,4.78119,5.50672,1.46427,-2.52782,0
3.10185,4.77107,5.51213,1.48565,-2.54264,0
3.11240,4.76082,5.51760,1.50672,-2.55749,0
3.12281,4.75044,5.52313,1.52750,-2.57237,0
3.13307,4.73995,5.52874,1.54801,-2.58728,0
3.14320,4.72935,5.53441,1.56824,-2.60221,0
3.15320,4.71862,5.54014,1.58822,-2.61717,0
3.16307,4.70778,5.54594,1.60795,-2.63215,0
3.17282,4.69682,5.55180,1.62744,-2.64716,0
3.18245,4.68575,5.55772,1.64670,-2.66219,0
3.19197,4.67457,5.56371,1.66574,-2.67725,0
3.20139,4.66327,5.56976,1.68456,-2.69232,0
3.21069,4.65186,5.57586,1.70318,-2.70742,0
3.21990,4.64035,5.58203,1.72159,-2.72253,0
3.22900,4.62872,5.58826,1.73981,-2.73767,0
3.23802,4.61699,5.59455,1.75784,-2.75282,0
3.24693,4.60515,5.60090,1.77569,-2.76799,0
3.25576,4.59321,5.60731,1.79336,-2.78319,0
3.26451,4.58116,5.61377,1.81085,-2.79839,0
3.27316,4.56901,5.62029,1.82818,-2.81362,0
3.28174,4.55676,5.62687,1.84535,-2.82886,0
3.29024,4.54440,5.63350,1.86236,-2.84412,0
3.29866,4.53195,5.64019,1.87921,-2.85939,0
3.30700,4.51940,5.64693,1.89591,-2.87467,0
3.31527,4.50675,5.65372,1.91247,-2.88998,0
3.32347,4.49400,5.66057,1.92889,-2.90529,0
3.33159,4.48116,5.66748,1.94517,-2.92062,0
3.33965,4.46822,5.67443,1.96131,-2.93596,0
3.34765,4.45520,5.68144,1.97732,-2.95132,0
3.35558,4.44207,5.68849,1.99320,-2.96669,0
3.36344,4.42886,5.69560,2.00896,-2.98207,0
3.37125,4.41556,5.70276,2.02459,-2.99746,0
3.37899,4.40217,5.70996,2.04011,-3.01287,0
3.38668,4.38869,5.71722,2.05551,-3.02828,0
3.39430,4.37513,5.72452,2.07079,-3.04371,0
3.40187,4.36148,5.73187,2.08596,-3.05915,0
3.40939,4.34774,5.73927,2.10102,-3.07460,0
3.41685,4.33392,5.74671,2.11598,-3.09002,0
3.42426,4.32002,5.75420,2.13082,-3.10522,0
3.43162,4.30604,5.76173,2.14557,-3.12020,0
3.43893,4.29198,5.76931,2.16022,-3.13496,0
3.44618,4.27784,5.77693,2.17476,3.13368,0
3.45339,4.26362,5.78460,2.18921,3.11934,0
3.46056,4.24933,5.79230,2.20357,3.10521,0
3.46767,4.23496,5.80005,2.21783,3.09129,0
3.47474,4.22051,5.80784,2.23200,3.07756,0
3.48176,4.20600,5.81567,2.24609,3.06403,0
3.48874,4.19140,5.82354,2.26008,3.05068,0
3.49568,4.17674,5.83145,2.27399,3.03753,0
3.50258,4.16201,5.83941,2.28781,3.02456,0
3.50943,4.14721,5.84739,2.30155,3.01177,0
3.51624,4.13234,5.85542,2.31521,2.99916,0
3.52301,4.11740,5.86348,2.32879,2.98672,0
3.52974,4.10240,5.87158,2.34229,2.97445,0
3.53644,4.08734,5.87972,2.35572,2.96235,0
3.54309,4.07221,5.88789,2.36906,2.95042,0
3.54971,4.05701,5.89609,2.38233,2.93865,0
3.55629,4.04176,5.90433,2.39553,2.92704,0
3.56284,4.02645,5.91261,2.40866,2.91559,0
3.56935,4.01107,5.92091,2.42171,2.90429,0
3.57582,3.99564,5.92925,2.43470,2.89314,0
3.58226,3.98015,5.93762,2.44762,2.88215,0
3.58867,3.96461,5.94602,2.46046,2.87130,0
3.59504,3.94901,5.95446,2.47325,2.86059,0
3.60138,3.93336,5.96292,2.48596,2.85003,0
3.60768,3.91765,5.97141,2.49861,2.83961,0
3.61396,3.90190,5.97993,2.50000,2.82933,0
3.62023,3.88609,5.98848,2.50000,2.81914,0
3.62650,3.87023,5.99706,2.50000,2.80904,0
3.63277,3.85433,6.00566,2.50000,2.79902,0
3.63904,3.83838,6.01429,2.50000,2.78908,0
3.64531,3.82238,6.02294,2.50000,2.77923,0
3.65159,3.80633,6.03162,2.50000,2.76947,0
3.65786,3.79025,6.04033,2.50000,2.75979,0
3.66413,3.77412,6.04906,2.50000,2.75020,0
3.67040,3.75795,6.05781,2.50000,2.74069,0
3.67667,3.74174,6.06658,2.50000,2.73127,0
3.68294,3.72549,6.07538,2.50000,2.72194,0
3.68921,3.70920,6.08420,2.50000,2.71268,0
3.69548,3.69287,6.09304,2.50000,2.70352,0
3.70176,3.67651,6.10190,2.50000,2.69444,0
3.70803,3.66011,6.11078,2.50000,2.68545,0
3.71430,3.64368,6.11968,2.50000,2.67654,0
3.72057,3.62721,6.12859,2.50000,2.66771,0
3.72684,3.61072,6.13753,2.50000,2.65898,0
3.73311,3.59419,6.14648,2.50000,2.65032,0
3.73938,3.57763,6.15545,2.50000,2.64176,0
3.74566,3.56105,6.16444,2.50000,2.63327,0
3.75193,3.54444,6.17344,2.50000,2.62488,0
3.75820,3.52780,6.18245,2.50000,2.61657,0
3.76447,3.51113,6.19148,2.50000,2.60834,0
3.77074,3.49444,6.20053,2.50000,2.60020,0
3.77701,3.47773,6.20959,2.50000,2.59215,0
3.78328,3.46100,6.21866,2.50000,2.58418,0
3.78955,3.44425,6.22774,2.50000,2.57630,0
3.79583,3.42747,6.23683,2.50000,2.56850,0
3.80210,3.41068,6.24594,2.50000,2.56079,0
3.80837,3.39387,6.25505,2.50000,2.55316,0
3.81464,3.37705,6.26417,2.50000,2.54562,0
3.82091,3.36020,6.27331,2.50000,2.53816,0
3.82718,3.34335,6.28245,2.50000,2.53079,0
3.83345,3.32648,6.29160,2.50000,2.52350,0
3.83972,3.30960,6.30075,2.50000,2.51630,0
3.84600,3.29271,6.30992,2.50000,2.50919,0
3.85227,3.27581,6.31908,2.50000,2.50216,0
3.85854,3.25890,6.32826,2.50000,2.49522,0
3.86481,3.24198,6.33744,2.50000,2.48836,0
3.87108,3.22505,6.34662,2.50000,2.48159,0
3.87735,3.20812,6.35581,2.50000,2.47490,0
3.88362,3.19119,6.36500,2.50000,2.46830,0
3.88989,3.17425,6.37419,2.50000,2.46178,0
3.89617,3.15731,6.38338,2.50000,2.45535,0
3.90244,3.14037,6.39258,2.50000,2.44901,0
3.90871,3.12343,6.40177,2.50000,2.44275,0
3.91498,3.10649,6.41097,2.50000,2.43657,0
3.92125,3.08955,6.42016,2.50000,2.43048,0
3.92752,3.07262,6.42935,2.50000,2.42448,0
3.93379,3.05569,6.43855,2.50000,2.41856,0
3.94006,3.03877,6.44773,2.50000,2.41273,0
3.94634,3.02185,6.45692,2.50000,2.40698,0
3.95261,3.00494,6.46610,2.50000,2.40132,0
3.95888,2.98804,6.47528,2.50000,2.39574,0
3.96515,2.97115,6.48445,2.49861,2.39025,0
3.97142,2.95427,6.49362,2.48596,2.38484,0
3.97773,2.93740,6.50278,2.47325,2.37949,0
3.98407,2.92054,6.51194,2.46046,2.37420,0
3.99044,2.90370,6.52109,2.44762,2.36897,0
3.99685,2.88688,6.53023,2.43470,2.36381,0
4.00329,2.87007,6.53936,2.42171,2.35870,0
4.00976,2.85328,6.54848,2.40866,2.35366,0
4.01627,2.83651,6.55760,2.39553,2.34868,0
4.02282,2.81975,6.56670,2.38233,2.34377,0
4.02940,2.80302,6.57579,2.36906,2.33892,0
4.03601,2.78631,6.58487,2.35572,2.33414,0
4.04267,2.76962,6.59394,2.34229,2.32943,0
4.04936,2.75296,6.60300,2.32879,2.32480,0
4.05610,2.73632,6.61204,2.31521,2.32023,0
4.06287,2.71971,6.62107,2.30155,2.31573,0
4.06968,2.70313,6.63008,2.28781,2.31131,0
4.07653,2.68657,6.63908,2.27399,2.30697,0
4.08343,2.67005,6.64806,2.26008,2.30270,0
4.09036,2.65355,6.65703,2.24609,2.29850,0
4.09735,2.63709,6.66598,2.23200,2.29439,0
4.10437,2.62066,6.67492,2.21783,2.29036,0
4.11144,2.60426,6.68383,2.20357,2.28641,0
4.11855,2.58790,6.69273,2.18921,2.28255,0
4.12572,2.57158,6.70161,2.17476,2.27877,0
4.13292,2.55529,6.71046,2.16022,2.27508,0
4.14018,2.53904,6.71930,2.14557,2.27148,0
4.14749,2.52283,6.72812,2.13082,2.26796,0
4.15485,2.50666,6.73691,2.11598,2.26455,0
4.16226,2.49054,6.74568,2.10102,2.26122,0
4.16972,2.47445,6.75443,2.08596,2.25800,0
4.17724,2.45841,6.76316,2.07079,2.25487,0
4.18481,2.44241,6.77186,2.05551,2.25184,0
4.19243,2.42647,6.78054,2.04011,2.24892,0
4.20012,2.41056,6.78919,2.02459,2.24610,0
4.20786,2.39471,6.79782,2.00896,2.24339,0
4.21567,2.37890,6.80642,1.99320,2.24079,0
4.22353,2.36315,6.81499,1.97732,2.23831,0
4.23146,2.34745,6.82354,1.96131,2.23594,0
4.23946,2.33180,6.83205,1.94517,2.23369,0
4.24752,2.31620,6.84054,1.92889,2.23156,0
4.25564,2.30066,6.84900,1.91247,2.22956,0
4.26384,2.28517,6.85743,1.89591,2.22768,0
4.27211,2.26974,6.86583,1.87921,2.22594,0
4.28045,2.25437,6.87419,1.86236,2.22433,0
4.28887,2.23906,6.88253,1.84535,2.22286,0
4.29737,2.22381,6.89083,1.82818,2.22154,0
4.30595,2.20862,6.89910,1.81085,2.22036,0
4.31460,2.19350,6.90734,1.79336,2.21933,0
4.32335,2.17843,6.91554,1.77569,2.21845,0
4.33217,2.16343,6.92371,1.75784,2.21774,0
4.34109,2.14850,6.93184,1.73981,2.21719,0
4.35011,2.13364,6.93993,1.72159,2.21681,0
4.35921,2.11884,6.94799,1.70318,2.21660,0
4.36842,2.10411,6.95601,1.68456,2.21657,0
4.37772,2.08945,6.96400,1.66574,2.21657,0
4.38714,2.07486,6.97194,1.64670,2.21657,0
4.39666,2.06035,6.97985,1.62744,2.21657,0
4.40629,2.04591,6.98772,1.60795,2.21657,0
4.41604,2.03154,6.99554,1.58822,2.21657,0
4.42591,2.01725,7.00333,1.56824,2.21657,0
4.43591,2.00303,7.01107,1.54801,2.21657,0
4.44604,1.98890,7.01878,1.52750,2.21657,0
4.45630,1.97484,7.02644,1.50672,2.21657,0
4.46671,1.96086,7.03405,1.48565,2.21657,0
4.47726,1.94697,7.04163,1.46427,2.21657,0
4.48797,1.93315,7.04915,1.44257,2.21657,0
4.49884,1.91942,7.05664,1.42055,2.21657,0
4.50987,1.90578,7.06407,1.39818,2.21657,0
4.52109,1.89221,7.07147,1.37544,2.21657,0
4.53249,1.87874,7.07881,1.35232,2.21657,0
4.54408,1.86535,7.08611,1.32880,2.21657,0
4.55588,1.85206,7.09336,1.30486,2.21657,0
4.56789,1.83885,7.10056,1.28047,2.21657,0
4.58014,1.82573,7.10771,1.25560,2.21657,0
4.59262,1.81271,7.11481,1.23023,2.21657,0
4.60537,1.79978,7.12186,1.20433,2.21657,0
4.61839,1.78694,7.12886,1.17786,2.21657,0
4.63170,1.77420,7.13581,1.15078,2.21657,0
4.64532,1.76155,7.14271,1.12304,2.21657,0
4.65928,1.74901,7.14955,1.09461,2.21657,0
4.67360,1.73656,7.15634,1.06541,2.21657,0
4.68832,1.72421,7.16308,1.03539,2.21657,0
4.70346,1.71196,7.16976,1.00448,2.21657,0
4.71907,1.69981,7.17638,0.97258,2.21657,0
4.73519,1.68777,7.18295,0.93961,2.21657,0
4.75188,1.67583,7.18947,0.90543,2.21657,0
4.76919,1.66400,7.19592,0.86991,2.21657,0
4.78721,1.65227,7.20232,0.83287,2.21657,0
4.80604,1.64065,7.20867,0.79411,2.21657,0
4.82578,1.62914,7.21495,0.75336,2.21657,0
4.84659,1.61774,7.22117,0.71027,2.21657,0
4.86867,1.60645,7.22733,0.66440,2.21657,0
4.89226,1.59527,7.23344,0.61512,2.21657,0
4.91775,1.58421,7.23948,0.56152,2.21657,0
4.94567,1.57325,7.24546,0.50224,2.21657,0
4.97689,1.56242,7.25137,0.43495,2.21657,0
5.01294,1.55170,7.25723,0.35514,2.21657,0
5.05708,1.54109,7.26302,0.25112,2.21657,0
5.18195,1.51000,7.28000,0.00000,2.21657,532992
5.18205,1.51000,7.28000,0.25112,2.21657,0
5.24450,1.51680,7.27361,0.35514,2.22931,0
5.28865,1.52373,7.26707,0.43495,2.25365,0
5.32471,1.53080,7.26038,0.50224,2.28294,0
5.35593,1.53801,7.25355,0.56152,2.31515,0
5.38385,1.54535,7.24657,0.61512,2.34934,0
5.40935,1.55283,7.23944,0.66440,2.38499,0
5.43295,1.56044,7.23217,0.71027,2.42176,0
5.45503,1.56818,7.22477,0.75336,2.45945,0
5.47584,1.57604,7.21722,0.79411,2.49788,0
5.49559,1.58404,7.20954,0.83287,2.53695,0
5.51442,1.59216,7.20171,0.86991,2.57658,0
5.53245,1.60040,7.19376,0.90543,2.61667,0
5.54977,1.60877,7.18567,0.93961,2.65719,0
5.56645,1.61726,7.17746,0.97258,2.69808,0
5.58258,1.62587,7.16911,1.00448,2.73931,0
5.59819,1.63459,7.16064,1.03539,2.78085,0
5.61334,1.64344,7.15204,1.06541,2.82266,0
5.62805,1.65239,7.14331,1.09461,2.86472,0
5.64238,1.66147,7.13447,1.12304,2.90702,0
5.65634,1.67065,7.12550,1.15078,2.94954,0
5.66997,1.67995,7.11642,1.17786,2.99225,0
5.68328,1.68935,7.10721,1.20433,3.03515,0
5.69630,1.69886,7.09789,1.23023,3.07822,0
5.70905,1.70848,7.08846,1.25560,3.12146,0
5.72154,1.71820,7.07891,1.28047,-3.11834,0
5.73379,1.72803,7.06926,1.30486,-3.07481,0
5.74580,1.73796,7.05949,1.32880,-3.03114,0
5.75761,1.74798,7.04962,1.35232,-2.98734,0
5.76920,1.75811,7.03964,1.37544,-2.94342,0
5.78060,1.76833,7.02956,1.39818,-2.89939,0
5.79182,1.77865,7.01937,1.42055,-2.85524,0
5.80286,1.78907,7.00908,1.44257,-2.81099,0
5.81373,1.79957,6.99870,1.46427,-2.76664,0
5.82444,1.81017,6.98821,1.48565,-2.72220,0
