time,x_pos,y_pos,velocity,rotation,action
1.44697,5.93964,5.82449,2.00946,-2.09440,0
1.45477,5.92739,5.81168,1.99370,-2.09440,0
1.46264,5.91520,5.79893,1.97782,-2.09440,0
1.47056,5.90308,5.78626,1.96180,-2.09440,0
1.47855,5.89102,5.77367,1.94565,-2.09440,0
1.48661,5.87904,5.76116,1.92937,-2.09440,0
1.49474,5.86713,5.74872,1.91295,-2.09440,0
1.50293,5.85529,5.73637,1.89639,-2.09440,0
1.51120,5.84352,5.72410,1.87968,-2.09440,0
1.51954,5.83184,5.71191,1.86282,-2.09440,0
1.52795,5.82023,5.69981,1.84581,-2.09440,0
1.53645,5.80870,5.68779,1.82864,-2.09440,0
1.54502,5.79725,5.67587,1.81131,-2.09440,0
1.55368,5.78589,5.66403,1.79380,-2.09440,0
1.56242,5.77461,5.65229,1.77613,-2.09440,0
1.57124,5.76342,5.64065,1.75828,-2.09440,0
1.58016,5.75231,5.62910,1.74025,-2.09440,0
1.58917,5.74129,5.61764,1.72202,-2.09440,0
1.59827,5.73037,5.60629,1.70361,-2.09440,0
1.60747,5.71953,5.59504,1.68499,-2.09440,0
1.61678,5.70879,5.58388,1.66616,-2.09440,0
1.62618,5.69815,5.57284,1.64712,-2.09440,0
1.63570,5.68760,5.56190,1.62785,-2.09440,0
1.64533,5.67715,5.55106,1.60836,-2.09440,0
1.65508,5.66680,5.54034,1.58862,-2.09440,0
1.66495,5.65655,5.52973,1.56864,-2.09440,0
1.67494,5.64641,5.51922,1.54840,-2.09440,0
1.68507,5.63637,5.50884,1.52789,-2.09440,0
1.69533,5.62644,5.49857,1.50710,-2.09440,0
1.70573,5.61661,5.48841,1.48602,-2.09440,0
1.71628,5.60689,5.47838,1.46464,-2.09440,0
1.72698,5.59729,5.46846,1.44294,-2.09440,0
1.73785,5.58780,5.45867,1.42090,-2.09440,0
1.74888,5.57842,5.44900,1.39853,-2.09440,0
1.76009,5.56916,5.43946,1.37579,-2.09440,0
1.77148,5.56001,5.43004,1.35266,-2.09440,0
1.78307,5.55099,5.42076,1.32913,-2.09440,0
1.79487,5.54208,5.41160,1.30518,-2.09440,0
1.80688,5.53330,5.40258,1.28079,-2.09440,0
1.81912,5.52464,5.39369,1.25591,-2.09440,0
1.83160,5.51610,5.38493,1.23054,-2.09440,0
1.84434,5.50770,5.37632,1.20463,-2.09440,0
1.85736,5.49942,5.36784,1.17815,-2.09440,0
1.87066,5.49127,5.35950,1.15106,-2.09440,0
1.88428,5.48325,5.35130,1.12332,-2.09440,0
1.89824,5.47536,5.34325,1.09488,-2.09440,0
1.91256,5.46761,5.33534,1.06568,-2.09440,0
1.92727,5.46000,5.32758,1.03565,-2.09440,0
1.94240,5.45252,5.31997,1.00473,-2.09440,0
1.95801,5.44518,5.31251,0.97283,-2.09440,0
1.97412,5.43798,5.30520,0.93984,-2.09440,0
1.99080,5.43093,5.29805,0.90565,-2.09440,0
2.00811,5.42402,5.29105,0.87012,-2.09440,0
2.02613,5.41725,5.28421,0.83308,-2.09440,0
2.04495,5.41063,5.27752,0.79431,-2.09440,0
2.06468,5.40416,5.27100,0.75355,-2.09440,0
2.08549,5.39785,5.26464,0.71045,-2.09440,0
2.10755,5.39168,5.25844,0.66457,-2.09440,0
2.13114,5.38566,5.25240,0.61527,-2.09440,0
2.15662,5.37980,5.24654,0.56166,-2.09440,0
2.18453,5.37410,5.24084,0.50237,-2.09440,0
2.21574,5.36856,5.23531,0.43506,-2.09440,0
2.25177,5.36317,5.22996,0.35523,-2.09440,0
2.29591,5.35795,5.22477,0.25118,-2.09440,0
2.42073,5.34326,5.21028,0.00000,-2.09440,528516
2.42083,5.34326,5.21028,0.25118,-2.09440,0
2.48309,5.33821,5.21290,0.35523,-2.09822,0
2.52711,5.33300,5.21561,0.43506,-2.10554,0
2.56305,5.32764,5.21841,0.50237,-2.11434,0
2.59418,5.32213,5.22130,0.56166,-2.12402,0
2.62202,5.31647,5.22427,0.61527,-2.13430,0
2.64743,5.31065,5.22733,0.66457,-2.14501,0
2.67096,5.30469,5.23047,0.71045,-2.15606,0
2.69298,5.29858,5.23370,0.75355,-2.16739,0
2.71373,5.29231,5.23702,0.79431,-2.17894,0
2.73341,5.28591,5.24042,0.83308,-2.19069,0
2.75218,5.27935,5.24390,0.87012,-2.20259,0
2.77016,5.27265,5.24747,0.90565,-2.21464,0
2.78742,5.26581,5.25112,0.93984,-2.22682,0
2.80406,5.25883,5.25485,0.97283,-2.23911,0
2.82014,5.25170,5.25866,1.00473,-2.25150,0
2.83570,5.24443,5.26255,1.03565,-2.26399,0
2.85080,5.23702,5.26653,1.06568,-2.27655,0
2.86547,5.22948,5.27058,1.09488,-2.28920,0
2.87975,5.22179,5.27471,1.12332,-2.30191,0
2.89367,5.21397,5.27892,1.15106,-2.31469,0
2.90726,5.20601,5.28321,1.17815,-2.32752,0
2.92053,5.19792,5.28757,1.20463,-2.34042,0
2.93351,5.18970,5.29202,1.23054,-2.35336,0
2.94622,5.18134,5.29654,1.25591,-2.36636,0
2.95867,5.17285,5.30113,1.28079,-2.37940,0
2.97088,5.16423,5.30580,1.30518,-2.39248,0
2.98286,5.15548,5.31054,1.32913,-2.40560,0
2.99463,5.14660,5.31536,1.35266,-2.41877,0
3.00619,5.13759,5.32025,1.37579,-2.43197,0
3.01755,5.12846,5.32521,1.39853,-2.44520,0
3.02874,5.11920,5.33025,1.42090,-2.45847,0
3.03974,5.10981,5.33536,1.44294,-2.47177,0
3.05058,5.10031,5.34054,1.46464,-2.48510,0
3.06126,5.09068,5.34578,1.48602,-2.49846,0
3.07178,5.08092,5.35110,1.50710,-2.51184,0
3.08215,5.07105,5.35649,1.52789,-2.52525,0
3.09239,5.06106,5.36195,1.54840,-2.53869,0
3.10249,5.05094,5.36747,1.56864,-2.55215,0
3.11246,5.04072,5.37306,1.58862,-2.56564,0
3.12230,5.03037,5.37872,1.60836,-2.57914,0
3.13202,5.01991,5.38445,1.62785,-2.59267,0
3.14163,5.00933,5.39024,1.64712,-2.60622,0
3.15112,4.99864,5.39609,1.66616,-2.61979,0
3.16051,4.98784,5.40202,1.68499,-2.63338,0
3.16979,4.97692,5.40800,1.70361,-2.64699,0
3.17897,4.96590,5.41405,1.72202,-2.66061,0
3.18805,4.95476,5.42016,1.74025,-2.67426,0
3.19703,4.94352,5.42633,1.75828,-2.68792,0
3.20593,4.93217,5.43257,1.77613,-2.70160,0
3.21473,4.92071,5.43887,1.79380,-2.71529,0
3.22345,4.90915,5.44522,1.81131,-2.72900,0
3.23208,4.89748,5.45164,1.82864,-2.74272,0
3.24063,4.88571,5.45812,1.84581,-2.75646,0
3.24911,4.87383,5.46465,1.86282,-2.77021,0
3.25750,4.86186,5.47125,1.87968,-2.78398,0
3.26582,4.84978,5.47790,1.89639,-2.79776,0
3.27407,4.83761,5.48461,1.91295,-2.81155,0
3.28224,4.82533,5.49137,1.92937,-2.82536,0
3.29035,4.81296,5.49820,1.94565,-2.83918,0
3.29838,4.80049,5.50507,1.96180,-2.85301,0
3.30635,4.78792,5.51200,1.97782,-2.86685,0
3.31426,4.77527,5.51899,1.99370,-2.88070,0
3.32210,4.76251,5.52603,2.00946,-2.89457,0
3.32989,4.74967,5.53312,2.02510,-2.90844,0
3.33761,4.73673,5.54027,2.04062,-2.92233,0
3.34527,4.72370,5.54747,2.05602,-2.93623,0
3.35288,4.71059,5.55472,2.07131,-2.95013,0
3.36043,4.69738,5.56202,2.08648,-2.96405,0
3.36792,4.68409,5.56937,2.10155,-2.97798,0
3.37536,4.67071,5.57676,2.11650,-2.99192,0
3.38275,4.65724,5.58421,2.13136,-3.00586,0
3.39009,4.64369,5.59171,2.14611,-3.01982,0
3.39737,4.63006,5.59926,2.16076,-3.03378,0
3.40461,4.61634,5.60685,2.17531,-3.04776,0
3.41180,4.60255,5.61449,2.18976,-3.06174,0
3.41894,4.58867,5.62217,2.20412,-3.07573,0
3.42603,4.57471,5.62991,2.21839,-3.08969,0
3.43308,4.56068,5.63768,2.23256,-3.10347,0
3.44009,4.54656,5.64550,2.24665,-3.11706,0
3.44705,4.53237,5.65337,2.26065,-3.13048,0
3.45397,4.51811,5.66128,2.27456,3.13947,0
3.46084,4.50377,5.66923,2.28839,3.12641,0
3.46767,4.48936,5.67722,2.30213,3.11352,0
3.47447,4.47487,5.68525,2.31579,3.10080,0
3.48122,4.46031,5.69333,2.32937,3.08824,0
3.48793,4.44569,5.70145,2.34288,3.07584,0
3.49461,4.43099,5.70960,2.35630,3.06361,0
3.50124,4.41622,5.71780,2.36965,3.05153,0
3.50784,4.40139,5.72603,2.38293,3.03960,0
3.51440,4.38649,5.73430,2.39613,3.02783,0
3.52093,4.37153,5.74261,2.40926,3.01620,0
3.52742,4.35650,5.75096,2.42232,3.00473,0
3.53388,4.34141,5.75934,2.43531,2.99339,0
3.54030,4.32625,5.76776,2.44823,2.98220,0
3.54668,4.31104,5.77622,2.46108,2.97115,0
3.55304,4.29576,5.78471,2.47386,2.96023,0
3.55936,4.28042,5.79323,2.48658,2.94945,0
3.56565,4.26503,5.80179,2.49924,2.93881,0
3.57190,4.24958,5.81037,2.50000,2.92829,0
3.57816,4.23407,5.81900,2.50000,2.91786,0
3.58441,4.21850,5.82765,2.50000,2.90750,0
3.59067,4.20289,5.83634,2.50000,2.89722,0
3.59692,4.18721,5.84505,2.50000,2.88701,0
3.60318,4.17149,5.85380,2.50000,2.87689,0
3.60943,4.15571,5.86257,2.50000,2.86684,0
3.61569,4.13989,5.87138,2.50000,2.85686,0
3.62194,4.12401,5.88021,2.50000,2.84697,0
3.62820,4.10809,5.88907,2.50000,2.83715,0
3.63445,4.09212,5.89796,2.50000,2.82741,0
3.64071,4.07610,5.90687,2.50000,2.81774,0
3.64696,4.06004,5.91581,2.50000,2.80816,0
3.65322,4.04394,5.92478,2.50000,2.79865,0
3.65947,4.02779,5.93377,2.50000,2.78921,0
3.66573,4.01159,5.94279,2.50000,2.77986,0
3.67198,3.99536,5.95182,2.50000,2.77058,0
3.67824,3.97909,5.96089,2.50000,2.76138,0
3.68449,3.96277,5.96997,2.50000,2.75225,0
3.69075,3.94642,5.97908,2.50000,2.74320,0
3.69700,3.93003,5.98820,2.50000,2.73423,0
3.70326,3.91361,5.99735,2.50000,2.72534,0
3.70951,3.89715,6.00652,2.50000,2.71652,0
3.71577,3.88065,6.01571,2.50000,2.70778,0
3.72202,3.86413,6.02492,2.50000,2.69912,0
3.72828,3.84757,6.03415,2.50000,2.69053,0
3.73453,3.83098,6.04339,2.50000,2.68202,0
3.74079,3.81435,6.05265,2.50000,2.67359,0
3.74704,3.79770,6.06193,2.50000,2.66524,0
3.75330,3.78102,6.07123,2.50000,2.65696,0
3.75955,3.76432,6.08054,2.50000,2.64876,0
3.76581,3.74759,6.08986,2.50000,2.64064,0
3.77206,3.73083,6.09920,2.50000,2.63259,0
3.77832,3.71405,6.10856,2.50000,2.62462,0
3.78457,3.69724,6.11793,2.50000,2.61673,0
3.79083,3.68041,6.12731,2.50000,2.60892,0
3.79708,3.66357,6.13670,2.50000,2.60118,0
3.80334,3.64670,6.14610,2.50000,2.59352,0
3.80959,3.62981,6.15552,2.50000,2.58593,0
3.81585,3.61290,6.16495,2.50000,2.57843,0
3.82210,3.59598,6.17438,2.50000,2.57100,0
3.82836,3.57904,6.18383,2.50000,2.56365,0
3.83461,3.56209,6.19328,2.50000,2.55637,0
3.84087,3.54512,6.20274,2.50000,2.54917,0
3.84712,3.52814,6.21221,2.50000,2.54205,0
3.85338,3.51114,6.22169,2.50000,2.53501,0
3.85963,3.49414,6.23117,2.50000,2.52804,0
3.86589,3.47712,6.24066,2.50000,2.52115,0
3.87214,3.46010,6.25016,2.50000,2.51434,0
3.87840,3.44306,6.25966,2.50000,2.50760,0
3.88465,3.42603,6.26916,2.50000,2.50094,0
3.89091,3.40898,6.27867,2.50000,2.49436,0
3.89716,3.39193,6.28818,2.50000,2.48785,0
3.90342,3.37487,6.29769,2.50000,2.48143,0
3.90967,3.35782,6.30721,2.50000,2.47508,0
3.91593,3.34076,6.31672,2.50000,2.46880,0
3.92218,3.32369,6.32624,2.50000,2.46261,0
3.92844,3.30663,6.33575,2.50000,2.45649,0
3.93469,3.28957,6.34527,2.50000,2.45044,0
3.94095,3.27251,6.35479,2.50000,2.44448,0
3.94720,3.25546,6.36430,2.50000,2.43859,0
3.95346,3.23841,6.37381,2.50000,2.43278,0
3.95971,3.22136,6.38332,2.50000,2.42704,0
3.96597,3.20432,6.39282,2.50000,2.42139,0
3.97222,3.18728,6.40233,2.50000,2.41581,0
3.97848,3.17026,6.41182,2.50000,2.41030,0
3.98473,3.15324,6.42131,2.50000,2.40488,0
3.99099,3.13623,6.43080,2.50000,2.39953,0
3.99724,3.11924,6.44028,2.50000,2.39426,0
4.00350,3.10225,6.44975,2.50000,2.38906,0
4.00975,3.08528,6.45922,2.50000,2.38395,0
4.01601,3.06833,6.46868,2.50000,2.37890,0
4.02226,3.05138,6.47813,2.50000,2.37394,0
4.02852,3.03446,6.48757,2.50000,2.36905,0
4.03477,3.01755,6.49700,2.50000,2.36424,0
4.04103,3.00066,6.50642,2.50000,2.35951,0
4.04728,2.98379,6.51583,2.50000,2.35486,0
4.05354,2.96693,6.52523,2.50000,2.35028,0
4.05979,2.95010,6.53461,2.50000,2.34578,0
4.06605,2.93329,6.54399,2.49924,2.34135,0
4.07230,2.91651,6.55335,2.48658,2.33700,0
4.07859,2.89975,6.56270,2.47386,2.33271,0
4.08491,2.88301,6.57203,2.46108,2.32848,0
4.09127,2.86630,6.58135,2.44823,2.32430,0
4.09766,2.84962,6.59065,2.43531,2.32018,0
4.10408,2.83296,6.59993,2.42232,2.31611,0
4.11053,2.81633,6.60920,2.40926,2.31211,0
4.11702,2.79974,6.61846,2.39613,2.30817,0
4.12355,2.78317,6.62769,2.38293,2.30429,0
4.13011,2.76664,6.63691,2.36965,2.30048,0
4.13671,2.75014,6.64611,2.35630,2.29673,0
4.14335,2.73367,6.65528,2.34288,2.29304,0
4.15002,2.71724,6.66444,2.32937,2.28942,0
4.15673,2.70084,6.67358,2.31579,2.28587,0
4.16349,2.68449,6.68270,2.30213,2.28239,0
4.17028,2.66817,6.69179,2.28839,2.27897,0
4.17711,2.65189,6.70086,2.27456,2.27563,0
4.18399,2.63564,6.70991,2.26065,2.27236,0
4.19090,2.61945,6.71894,2.24665,2.26917,0
4.19787,2.60329,6.72794,2.23256,2.26604,0
4.20487,2.58717,6.73692,2.21839,2.26300,0
4.21192,2.57110,6.74587,2.20412,2.26004,0
4.21901,2.55508,6.75480,2.18976,2.25715,0
4.22615,2.53910,6.76370,2.17531,2.25434,0
4.23334,2.52317,6.77257,2.16076,2.25162,0
4.24058,2.50728,6.78142,2.14611,2.24898,0
4.24787,2.49145,6.79023,2.13136,2.24643,0
4.25520,2.47567,6.79902,2.11650,2.24397,0
4.26259,2.45993,6.80778,2.10155,2.24160,0
4.27003,2.44425,6.81651,2.08648,2.23931,0
4.27753,2.42862,6.82521,2.07131,2.23713,0
4.28508,2.41305,6.83388,2.05602,2.23503,0
4.29268,2.39753,6.84252,2.04062,2.23304,0
4.30035,2.38207,6.85112,2.02510,2.23114,0
4.30807,2.36667,6.85969,2.00946,2.22935,0
4.31585,2.35132,6.86823,1.99370,2.22767,0
4.32369,2.33603,6.87674,1.97782,2.22609,0
4.33160,2.32081,6.88521,1.96180,2.22462,0
4.33957,2.30564,6.89364,1.94565,2.22326,0
4.34761,2.29054,6.90204,1.92937,2.22202,0
4.35571,2.27550,6.91041,1.91295,2.22090,0
4.36389,2.26052,6.91873,1.89639,2.21989,0
4.37213,2.24561,6.92702,1.87968,2.21902,0
4.38045,2.23076,6.93527,1.86282,2.21827,0
4.38885,2.21599,6.94349,1.84581,2.21765,0
4.39732,2.20128,6.95166,1.82864,2.21717,0
4.40587,2.18664,6.95979,1.81131,2.21682,0
4.41450,2.17207,6.96789,1.79380,2.21662,0
4.42322,2.15757,6.97594,1.77613,2.21657,0
4.43203,2.14314,6.98395,1.75828,2.21657,0
4.44092,2.12879,6.99193,1.74025,2.21657,0
4.44990,2.11451,6.99985,1.72202,2.21657,0
4.45899,2.10031,7.00774,1.70361,2.21657,0
4.46816,2.08618,7.01558,1.68499,2.21657,0
4.47744,2.07213,7.02338,1.66616,2.21657,0
4.48683,2.05816,7.03113,1.64712,2.21657,0
4.49632,2.04427,7.03883,1.62785,2.21657,0
4.50593,2.03046,7.04650,1.60836,2.21657,0
4.51565,2.01673,7.05411,1.58862,2.21657,0
4.52550,2.00308,7.06168,1.56864,2.21657,0
4.53546,1.98952,7.06920,1.54840,2.21657,0
4.54556,1.97604,7.07667,1.52789,2.21657,0
4.55580,1.96264,7.08409,1.50710,2.21657,0
4.56617,1.94933,7.09146,1.48602,2.21657,0
4.57670,1.93611,7.09879,1.46464,2.21657,0
4.58737,1.92298,7.10606,1.44294,2.21657,0
4.59821,1.90994,7.11328,1.42090,2.21657,0
4.60922,1.89698,7.12045,1.39853,2.21657,0
4.62040,1.88412,7.12757,1.37579,2.21657,0
4.63176,1.87135,7.13463,1.35266,2.21657,0
4.64332,1.85868,7.14164,1.32913,2.21657,0
4.65509,1.84610,7.14860,1.30518,2.21657,0
4.66707,1.83361,7.15550,1.28079,2.21657,0
4.67928,1.82122,7.16235,1.25591,2.21657,0
4.69173,1.80893,7.16914,1.23054,2.21657,0
4.70444,1.79673,7.17587,1.20463,2.21657,0
4.71742,1.78464,7.18255,1.17815,2.21657,0
4.73069,1.77265,7.18917,1.15106,2.21657,0
4.74428,1.76075,7.19574,1.12332,2.21657,0
4.75820,1.74896,7.20224,1.09488,2.21657,0
4.77248,1.73728,7.20868,1.06568,2.21657,0
4.78716,1.72570,7.21507,1.03565,2.21657,0
4.80225,1.71422,7.22139,1.00473,2.21657,0
4.81782,1.70285,7.22766,0.97283,2.21657,0
4.83389,1.69159,7.23386,0.93984,2.21657,0
4.85053,1.68043,7.24000,0.90565,2.21657,0
4.86780,1.66939,7.24608,0.87012,2.21657,0
4.88577,1.65845,7.25209,0.83308,2.21657,0
4.90454,1.64763,7.25804,0.79431,2.21657,0
4.92423,1.63692,7.26393,0.75355,2.21657,0
4.94498,1.62632,7.26975,0.71045,2.21657,0
4.96699,1.61584,7.27551,0.66457,2.21657,0
4.99052,1.60548,7.28120,0.61527,2.21657,0
5.01593,1.59523,7.28682,0.56166,2.21657,0
5.04378,1.58509,7.29237,0.50237,2.21657,0
5.07490,1.57508,7.29786,0.43506,2.21657,0
5.11085,1.56518,7.30328,0.35523,2.21657,0
5.15487,1.55541,7.30863,0.25118,2.21657,0
5.27938,1.52682,7.32426,0.00000,2.21657,532992
5.27948,1.52682,7.32426,0.25118,2.21657,0
5.34191,1.53319,7.31830,0.35523,2.22843,0
5.38606,1.53973,7.31222,0.43506,2.25108,0
5.42211,1.54643,7.30601,0.50237,2.27834,0
5.45333,1.55330,7.29968,0.56166,2.30831,0
5.48125,1.56034,7.29323,0.61527,2.34013,0
5.50674,1.56753,7.28666,0.66457,2.37330,0
5.53033,1.57489,7.27997,0.71045,2.40752,0
5.55241,1.58241,7.27317,0.75355,2.44259,0
5.57322,1.59009,7.26625,0.79431,2.47836,0
5.59296,1.59792,7.25921,0.83308,2.51473,0
5.61179,1.60591,7.25206,0.87012,2.55160,0
5.62981,1.61405,7.24480,0.90565,2.58891,0
5.64713,1.62234,7.23743,0.93984,2.62662,0
5.66382,1.63078,7.22995,0.97283,2.66468,0
5.67994,1.63936,7.22236,1.00473,2.70305,0
5.69555,1.64810,7.21467,1.03565,2.74170,0
5.71069,1.65697,7.20687,1.06568,2.78061,0
5.72540,1.66599,7.19896,1.09488,2.81976,0
5.73973,1.67515,7.19095,1.12332,2.85912,0
