time,x_pos,y_pos,velocity,rotation,action
0.94340,6.91879,6.85879,2.08375,-2.24380,0
0.95092,6.90602,6.84517,2.09879,-2.23733,0
0.95839,6.89320,6.83150,2.11373,-2.23105,0
0.96581,6.88033,6.81778,2.12856,-2.22496,0
0.97317,6.86741,6.80402,2.14329,-2.21904,0
0.98049,6.85444,6.79021,2.15792,-2.21330,0
0.98775,6.84143,6.77636,2.17246,-2.20773,0
0.99497,6.82838,6.76247,2.18689,-2.20234,0
1.00214,6.81529,6.74853,2.20123,-2.19710,0
1.00926,6.80217,6.73456,2.21548,-2.19204,0
1.01634,6.78900,6.72056,2.22964,-2.18713,0
1.02337,6.77579,6.70652,2.24370,-2.18237,0
1.03035,6.76255,6.69244,2.25768,-2.17777,0
1.03730,6.74928,6.67834,2.27158,-2.17333,0
1.04420,6.73598,6.66420,2.28539,-2.16903,0
1.05106,6.72265,6.65004,2.29911,-2.16487,0
1.05788,6.70929,6.63585,2.31276,-2.16086,0
1.06466,6.69590,6.62164,2.32632,-2.15699,0
1.07139,6.68249,6.60740,2.33981,-2.15325,0
1.07809,6.66905,6.59315,2.35322,-2.14965,0
1.08476,6.65560,6.57887,2.36655,-2.14619,0
1.09138,6.64212,6.56457,2.37981,-2.14285,0
1.09797,6.62862,6.55026,2.39299,-2.13965,0
1.10452,6.61511,6.53594,2.40610,-2.13657,0
1.11103,6.60158,6.52160,2.41914,-2.13361,0
1.11752,6.58803,6.50725,2.43212,-2.13078,0
1.12396,6.57448,6.49289,2.44502,-2.12807,0
1.13037,6.56091,6.47852,2.45785,-2.12547,0
1.13675,6.54733,6.46414,2.47062,-2.12300,0
1.14310,6.53375,6.44977,2.48332,-2.12063,0
1.14941,6.52016,6.43538,2.49596,-2.11838,0
1.15569,6.50656,6.42100,2.50854,-2.11625,0
1.16194,6.49296,6.40661,2.52105,-2.11422,0
1.16816,6.47936,6.39223,2.53350,-2.11230,0
1.17435,6.46576,6.37785,2.54589,-2.11049,0
1.18050,6.45216,6.36348,2.54589,-2.10878,0
1.18666,6.43856,6.34911,2.53350,-2.10716,0
1.19285,6.42497,6.33475,2.52105,-2.10564,0
1.19907,6.41139,6.32041,2.50854,-2.10421,0
1.20532,6.39781,6.30607,2.49596,-2.10286,0
1.21160,6.38424,6.29175,2.48332,-2.10161,0
1.21791,6.37068,6.27744,2.47062,-2.10046,0
1.22426,6.35714,6.26315,2.45785,-2.09940,0
1.23063,6.34361,6.24887,2.44502,-2.09843,0
1.23705,6.33009,6.23462,2.43212,-2.09757,0
1.24349,6.31659,6.22039,2.41914,-2.09681,0
1.24997,6.30311,6.20618,2.40610,-2.09614,0
1.25649,6.28966,6.19200,2.39299,-2.09558,0
1.26304,6.27622,6.17784,2.37981,-2.09513,0
1.26963,6.26280,6.16371,2.36655,-2.09478,0
1.27625,6.24942,6.14961,2.35322,-2.09455,0
1.28291,6.23605,6.13554,2.33981,-2.09442,0
1.28961,6.22272,6.12151,2.32632,-2.09440,0
1.29635,6.20941,6.10751,2.31276,-2.09440,0
1.30313,6.19614,6.09355,2.29911,-2.09440,0
1.30995,6.18290,6.07962,2.28539,-2.09440,0
1.31681,6.16969,6.06574,2.27158,-2.09440,0
1.32371,6.15652,6.05190,2.25768,-2.09440,0
1.33065,6.14339,6.03809,2.24370,-2.09440,0
1.33764,6.13030,6.02434,2.22964,-2.09440,0
1.34467,6.11724,6.01063,2.21548,-2.09440,0
1.35175,6.10423,5.99697,2.20123,-2.09440,0
1.35887,6.09127,5.98336,2.18689,-2.09440,0
1.36604,6.07834,5.96980,2.17246,-2.09440,0
1.37325,6.06547,5.95629,2.15792,-2.09440,0
1.38052,6.05264,5.94284,2.14329,-2.09440,0
1.38783,6.03987,5.92944,2.12856,-2.09440,0
1.39520,6.02714,5.91610,2.11373,-2.09440,0
1.40261,6.01447,5.90282,2.09879,-2.09440,0
1.41008,6.00185,5.88960,2.08375,-2.09440,0
1.41761,5.98929,5.87645,2.06859,-2.09440,0
1.42519,5.97679,5.86336,2.05333,-2.09440,0
1.43282,5.96435,5.85033,2.03794,-2.09440,0
1.44051,5.95196,5.83738,2.02245,-2.09440,0
1.44826,5.93964,5.82449,2.00683,-2.09440,0
1.45608,5.92739,5.81168,1.99109,-2.09440,0
1.46395,5.91520,5.79893,1.97522,-2.09440,0
1.47189,5.90308,5.78626,1.95923,-2.09440,0
1.47989,5.89102,5.77367,1.94310,-2.09440,0
1.48796,5.87904,5.76116,1.92684,-2.09440,0
1.49609,5.86713,5.74872,1.91044,-2.09440,0
1.50430,5.85529,5.73637,1.89390,-2.09440,0
1.51258,5.84352,5.72410,1.87722,-2.09440,0
1.52093,5.83184,5.71191,1.86038,-2.09440,0
1.52935,5.82023,5.69981,1.84339,-2.09440,0
1.53786,5.80870,5.68779,1.82624,-2.09440,0
1.54644,5.79725,5.67587,1.80893,-2.09440,0
1.55511,5.78589,5.66403,1.79145,-2.09440,0
1.56386,5.77461,5.65229,1.77380,-2.09440,0
1.57270,5.76342,5.64065,1.75598,-2.09440,0
1.58163,5.75231,5.62910,1.73796,-2.09440,0
1.59065,5.74129,5.61764,1.71977,-2.09440,0
1.59976,5.73037,5.60629,1.70137,-2.09440,0
1.60898,5.71953,5.59504,1.68278,-2.09440,0
1.61829,5.70879,5.58388,1.66397,-2.09440,0
1.62771,5.69815,5.57284,1.64496,-2.09440,0
1.63724,5.68760,5.56190,1.62572,-2.09440,0
1.64689,5.67715,5.55106,1.60625,-2.09440,0
1.65665,5.66680,5.54034,1.58654,-2.09440,0
1.66653,5.65655,5.52973,1.56658,-2.09440,0
1.67653,5.64641,5.51922,1.54637,-2.09440,0
1.68667,5.63637,5.50884,1.52588,-2.09440,0
1.69695,5.62644,5.49857,1.50512,-2.09440,0
1.70736,5.61661,5.48841,1.48407,-2.09440,0
1.71793,5.60689,5.47838,1.46272,-2.09440,0
1.72864,5.59729,5.46846,1.44104,-2.09440,0
1.73952,5.58780,5.45867,1.41904,-2.09440,0
1.75057,5.57842,5.44900,1.39669,-2.09440,0
1.76179,5.56916,5.43946,1.37398,-2.09440,0
1.77320,5.56001,5.43004,1.35089,-2.09440,0
1.78481,5.55099,5.42076,1.32739,-2.09440,0
1.79662,5.54208,5.41160,1.30347,-2.09440,0
1.80865,5.53330,5.40258,1.27911,-2.09440,0
1.82090,5.52464,5.39369,1.25427,-2.09440,0
1.83340,5.51610,5.38493,1.22893,-2.09440,0
1.84616,5.50770,5.37632,1.20305,-2.09440,0
1.85919,5.49942,5.36784,1.17661,-2.09440,0
1.87251,5.49127,5.35950,1.14956,-2.09440,0
1.88615,5.48325,5.35130,1.12185,-2.09440,0
1.90012,5.47536,5.34325,1.09345,-2.09440,0
1.91446,5.46761,5.33534,1.06428,-2.09440,0
1.92919,5.46000,5.32758,1.03430,-2.09440,0
1.94435,5.45252,5.31997,1.00341,-2.09440,0
1.95997,5.44518,5.31251,0.97155,-2.09440,0
1.97611,5.43798,5.30520,0.93861,-2.09440,0
1.99281,5.43093,5.29805,0.90447,-2.09440,0
2.01014,5.42402,5.29105,0.86898,-2.09440,0
2.02818,5.41725,5.28421,0.83199,-2.09440,0
2.04702,5.41063,5.27752,0.79327,-2.09440,0
2.06679,5.40416,5.27100,0.75256,-2.09440,0
2.08762,5.39785,5.26464,0.70952,-2.09440,0
2.10971,5.39168,5.25844,0.66370,-2.09440,0
2.13333,5.38566,5.25240,0.61446,-2.09440,0
2.15885,5.37980,5.24654,0.56093,-2.09440,0
2.18679,5.37410,5.24084,0.50171,-2.09440,0
2.21804,5.36856,5.23531,0.43449,-2.09440,0
2.25412,5.36317,5.22996,0.35476,-2.09440,0
2.29831,5.35795,5.22477,0.25085,-2.09440,0
2.42330,5.34326,5.21028,0.00000,-2.09440,528516
2.42340,5.34326,5.21028,0.25085,-2.09440,0
2.48574,5.33821,5.21290,0.35476,-2.09834,0
2.52982,5.33300,5.21561,0.43449,-2.10588,0
2.56581,5.32764,5.21841,0.50171,-2.11495,0
2.59698,5.32213,5.22130,0.56093,-2.12492,0
2.62485,5.31647,5.22427,0.61446,-2.13550,0
2.65030,5.31065,5.22733,0.66370,-2.14654,0
2.67386,5.30469,5.23047,0.70952,-2.15793,0
2.69590,5.29858,5.23370,0.75256,-2.16959,0
2.71668,5.29231,5.23702,0.79327,-2.18150,0
2.73640,5.28591,5.24042,0.83199,-2.19359,0
2.75519,5.27935,5.24390,0.86898,-2.20586,0
2.77319,5.27265,5.24747,0.90447,-2.21828,0
2.79047,5.26581,5.25112,0.93861,-2.23082,0
2.80714,5.25883,5.25485,0.97155,-2.24348,0
2.82323,5.25170,5.25866,1.00341,-2.25625,0
2.83881,5.24443,5.26255,1.03430,-2.26911,0
2.85393,5.23702,5.26653,1.06428,-2.28205,0
2.86863,5.22948,5.27058,1.09345,-2.29508,0
2.88293,5.22179,5.27471,1.12185,-2.30817,0
2.89687,5.21397,5.27892,1.14956,-2.32134,0
2.91047,5.20601,5.28321,1.17661,-2.33456,0
2.92376,5.19792,5.28757,1.20305,-2.34784,0
2.93676,5.18970,5.29202,1.22893,-2.36118,0
2.94948,5.18134,5.29654,1.25427,-2.37457,0
2.96195,5.17285,5.30113,1.27911,-2.38800,0
2.97418,5.16423,5.30580,1.30347,-2.40148,0
2.98617,5.15548,5.31054,1.32739,-2.41500,0
2.99795,5.14660,5.31536,1.35089,-2.42856,0
3.00953,5.13759,5.32025,1.37398,-2.44216,0
3.02091,5.12846,5.32521,1.39669,-2.45579,0
3.03211,5.11920,5.33025,1.41904,-2.46946,0
3.04313,5.10981,5.33536,1.44104,-2.48316,0
3.05398,5.10031,5.34054,1.46272,-2.49690,0
3.06467,5.09068,5.34578,1.48407,-2.51066,0
3.07520,5.08092,5.35110,1.50512,-2.52445,0
3.08559,5.07105,5.35649,1.52588,-2.53826,0
3.09584,5.06106,5.36195,1.54637,-2.55211,0
3.10595,5.05094,5.36747,1.56658,-2.56597,0
3.11594,5.04072,5.37306,1.58654,-2.57987,0
3.12579,5.03037,5.37872,1.60625,-2.59378,0
3.13553,5.01991,5.38445,1.62572,-2.60772,0
3.14515,5.00933,5.39024,1.64496,-2.62168,0
3.15465,4.99864,5.39609,1.66397,-2.63566,0
3.16405,4.98784,5.40202,1.68278,-2.64966,0
3.17334,4.97692,5.40800,1.70137,-2.66367,0
3.18253,4.96590,5.41405,1.71977,-2.67771,0
3.19163,4.95476,5.42016,1.73796,-2.69177,0
3.20062,4.94352,5.42633,1.75598,-2.70584,0
3.20953,4.93217,5.43257,1.77380,-2.71993,0
3.21835,4.92071,5.43887,1.79145,-2.73404,0
3.22707,4.90915,5.44522,1.80893,-2.74816,0
3.23572,4.89748,5.45164,1.82624,-2.76230,0
3.24428,4.88571,5.45812,1.84339,-2.77645,0
3.25276,4.87383,5.46465,1.86038,-2.79062,0
3.26117,4.86186,5.47125,1.87722,-2.80480,0
3.26950,4.84978,5.47790,1.89390,-2.81900,0
3.27776,4.83761,5.48461,1.91044,-2.83321,0
3.28594,4.82533,5.49137,1.92684,-2.84743,0
3.29406,4.81296,5.49820,1.94310,-2.86166,0
3.30211,4.80049,5.50507,1.95923,-2.87591,0
3.31009,4.78792,5.51200,1.97522,-2.89017,0
3.31800,4.77527,5.51899,1.99109,-2.90444,0
3.32586,4.76251,5.52603,2.00683,-2.91873,0
3.33365,4.74967,5.53312,2.02245,-2.93302,0
3.34138,4.73673,5.54027,2.03794,-2.94733,0
3.34905,4.72370,5.54747,2.05333,-2.96164,0
3.35667,4.71059,5.55472,2.06859,-2.97597,0
3.36423,4.69738,5.56202,2.08375,-2.99031,0
3.37173,4.68409,5.56937,2.09879,-3.00466,0
3.37918,4.67071,5.57676,2.11373,-3.01902,0
3.38658,4.65724,5.58421,2.12856,-3.03338,0
3.39393,4.64369,5.59171,2.14329,-3.04776,0
3.40123,4.63006,5.59926,2.15792,-3.06215,0
3.40847,4.61634,5.60685,2.17246,-3.07654,0
3.41567,4.60255,5.61449,2.18689,-3.09089,0
3.42282,4.58867,5.62217,2.20123,-3.10505,0
3.42992,4.57471,5.62991,2.21548,-3.11901,0
3.43698,4.56068,5.63768,2.22964,-3.13279,0
3.44400,4.54656,5.64550,2.24370,3.13681,0
3.45097,4.53237,5.65337,2.25768,3.12341,0
3.45789,4.51811,5.66128,2.27158,3.11019,0
3.46478,4.50377,5.66923,2.28539,3.09714,0
3.47162,4.48936,5.67722,2.29911,3.08427,0
3.47842,4.47487,5.68525,2.31276,3.07157,0
3.48518,4.46031,5.69333,2.32632,3.05904,0
3.49190,4.44569,5.70145,2.33981,3.04667,0
3.49859,4.43099,5.70960,2.35322,3.03447,0
3.50523,4.41622,5.71780,2.36655,3.02242,0
3.51184,4.40139,5.72603,2.37981,3.01053,0
3.51841,4.38649,5.73430,2.39299,2.99880,0
3.52494,4.37153,5.74261,2.40610,2.98721,0
3.53144,4.35650,5.75096,2.41914,2.97578,0
3.53791,4.34141,5.75934,2.43212,2.96449,0
3.54434,4.32625,5.76776,2.44502,2.95334,0
3.55073,4.31104,5.77622,2.45785,2.94234,0
3.55709,4.29576,5.78471,2.47062,2.93148,0
3.56342,4.28042,5.79323,2.48332,2.92075,0
3.56972,4.26503,5.80179,2.49596,2.91016,0
3.57599,4.24958,5.81037,2.50854,2.89970,0
3.58222,4.23407,5.81900,2.52105,2.88937,0
3.58842,4.21850,5.82765,2.53350,2.87918,0
3.59459,4.20289,5.83634,2.54589,2.86911,0
3.60074,4.18721,5.84505,2.55821,2.85916,0
3.60685,4.17149,5.85380,2.57048,2.84934,0
3.61293,4.15571,5.86257,2.58270,2.83964,0
3.61899,4.13989,5.87138,2.59485,2.83006,0
3.62501,4.12401,5.88021,2.60695,2.82061,0
3.63101,4.10809,5.88907,2.61899,2.81126,0
3.63698,4.09212,5.89796,2.63097,2.80203,0
3.64293,4.07610,5.90687,2.64291,2.79292,0
3.64884,4.06004,5.91581,2.65478,2.78392,0
3.65473,4.04394,5.92478,2.66661,2.77503,0
3.66060,4.02779,5.93377,2.67838,2.76625,0
3.66644,4.01159,5.94279,2.69010,2.75757,0
3.67225,3.99536,5.95182,2.70178,2.74900,0
3.67804,3.97909,5.96089,2.71340,2.74054,0
3.68380,3.96277,5.96997,2.72497,2.73218,0
3.68954,3.94642,5.97908,2.73649,2.72392,0
3.69525,3.93003,5.98820,2.74796,2.71577,0
3.70094,3.91361,5.99735,2.75939,2.70771,0
3.70661,3.89715,6.00652,2.77077,2.69975,0
3.71226,3.88065,6.01571,2.78210,2.69189,0
3.71788,3.86413,6.02492,2.79339,2.68413,0
3.72347,3.84757,6.03415,2.80463,2.67646,0
3.72905,3.83098,6.04339,2.81582,2.66888,0
3.73460,3.81435,6.05265,2.82698,2.66140,0
3.74013,3.79770,6.06193,2.83808,2.65401,0
3.74564,3.78102,6.07123,2.84915,2.64671,0
3.75113,3.76432,6.08054,2.86017,2.63950,0
3.75660,3.74759,6.08986,2.87115,2.63237,0
3.76205,3.73083,6.09920,2.88209,2.62534,0
3.76747,3.71405,6.10856,2.89298,2.61839,0
3.77288,3.69724,6.11793,2.90384,2.61152,0
3.77826,3.68041,6.12731,2.91465,2.60474,0
3.78363,3.66357,6.13670,2.92543,2.59805,0
3.78897,3.64670,6.14610,2.93617,2.59143,0
3.79430,3.62981,6.15552,2.94686,2.58490,0
3.79961,3.61290,6.16495,2.95752,2.57845,0
3.80489,3.59598,6.17438,2.94686,2.57208,0
3.81020,3.57904,6.18383,2.93617,2.56574,0
3.81553,3.56209,6.19328,2.92543,2.55944,0
3.82087,3.54512,6.20274,2.91465,2.55317,0
3.82624,3.52814,6.21221,2.90384,2.54694,0
3.83162,3.51114,6.22169,2.89298,2.54074,0
3.83703,3.49414,6.23117,2.88209,2.53458,0
3.84245,3.47712,6.24066,2.87115,2.52845,0
3.84790,3.46010,6.25016,2.86017,2.52236,0
3.85337,3.44306,6.25966,2.84915,2.51631,0
3.85885,3.42603,6.26916,2.83808,2.51030,0
3.86436,3.40898,6.27867,2.82698,2.50432,0
3.86990,3.39193,6.28818,2.81582,2.49838,0
3.87545,3.37487,6.29769,2.80463,2.49248,0
3.88103,3.35782,6.30721,2.79339,2.48662,0
3.88662,3.34076,6.31672,2.78210,2.48080,0
3.89224,3.32369,6.32624,2.77077,2.47502,0
3.89789,3.30663,6.33575,2.75939,2.46928,0
3.90355,3.28957,6.34527,2.74796,2.46358,0
3.90925,3.27251,6.35479,2.73649,2.45792,0
3.91496,3.25546,6.36430,2.72497,2.45231,0
3.92070,3.23841,6.37381,2.71340,2.44673,0
3.92646,3.22136,6.38332,2.70178,2.44120,0
3.93225,3.20432,6.39282,2.69010,2.43572,0
3.93806,3.18728,6.40233,2.67838,2.43028,0
3.94390,3.17026,6.41182,2.66661,2.42488,0
3.94976,3.15324,6.42131,2.65478,2.41953,0
3.95566,3.13623,6.43080,2.64291,2.41423,0
3.96157,3.11924,6.44028,2.63097,2.40897,0
3.96752,3.10225,6.44975,2.61899,2.40376,0
3.97349,3.08528,6.45922,2.60695,2.39860,0
3.97948,3.06833,6.46868,2.59485,2.39349,0
3.98551,3.05138,6.47813,2.58270,2.38843,0
3.99157,3.03446,6.48757,2.57048,2.38341,0
3.99765,3.01755,6.49700,2.55821,2.37845,0
4.00376,3.00066,6.50642,2.54589,2.37354,0
4.00990,2.98379,6.51583,2.53350,2.36868,0
4.01608,2.96693,6.52523,2.52105,2.36388,0
4.02228,2.95010,6.53461,2.50854,2.35913,0
4.02851,2.93329,6.54399,2.49596,2.35443,0
4.03478,2.91651,6.55335,2.48332,2.34979,0
4.04108,2.89975,6.56270,2.47062,2.34521,0
4.04740,2.88301,6.57203,2.45785,2.34068,0
4.05377,2.86630,6.58135,2.44502,2.33621,0
4.06016,2.84962,6.59065,2.43212,2.33180,0
4.06659,2.83296,6.59993,2.41914,2.32745,0
4.07306,2.81633,6.60920,2.40610,2.32316,0
4.07956,2.79974,6.61846,2.39299,2.31894,0
4.08609,2.78317,6.62769,2.37981,2.31477,0
4.09266,2.76664,6.63691,2.36655,2.31067,0
4.09927,2.75014,6.64611,2.35322,2.30664,0
4.10591,2.73367,6.65528,2.33981,2.30267,0
4.11260,2.71724,6.66444,2.32632,2.29877,0
4.11932,2.70084,6.67358,2.31276,2.29494,0
4.12608,2.68449,6.68270,2.29911,2.29118,0
4.13288,2.66817,6.69179,2.28539,2.28749,0
4.13973,2.65189,6.70086,2.27158,2.28387,0
4.14661,2.63564,6.70991,2.25768,2.28032,0
4.15354,2.61945,6.71894,2.24370,2.27685,0
4.16051,2.60329,6.72794,2.22964,2.27346,0
4.16752,2.58717,6.73692,2.21548,2.27014,0
4.17458,2.57110,6.74587,2.20123,2.26691,0
4.18168,2.55508,6.75480,2.18689,2.26375,0
4.18883,2.53910,6.76370,2.17246,2.26068,0
4.19603,2.52317,6.77257,2.15792,2.25769,0
4.20328,2.50728,6.78142,2.14329,2.25479,0
4.21057,2.49145,6.79023,2.12856,2.25197,0
4.21792,2.47567,6.79902,2.11373,2.24924,0
4.22532,2.45993,6.80778,2.09879,2.24661,0
4.23277,2.44425,6.81651,2.08375,2.24407,0
4.24027,2.42862,6.82521,2.06859,2.24162,0
4.24783,2.41305,6.83388,2.05333,2.23927,0
4.25545,2.39753,6.84252,2.03794,2.23702,0
4.26312,2.38207,6.85112,2.02245,2.23487,0
4.27085,2.36667,6.85969,2.00683,2.23283,0
4.27864,2.35132,6.86823,1.99109,2.23089,0
4.28650,2.33603,6.87674,1.97522,2.22906,0
4.29441,2.32081,6.88521,1.95923,2.22735,0
4.30240,2.30564,6.89364,1.94310,2.22574,0
4.31044,2.29054,6.90204,1.92684,2.22426,0
4.31856,2.27550,6.91041,1.91044,2.22289,0
4.32674,2.26052,6.91873,1.89390,2.22165,0
4.33500,2.24561,6.92702,1.87722,2.22054,0
4.34333,2.23076,6.93527,1.86038,2.21955,0
4.35174,2.21599,6.94349,1.84339,2.21870,0
4.36022,2.20128,6.95166,1.82624,2.21798,0
4.36878,2.18664,6.95979,1.80893,2.21741,0
4.37743,2.17207,6.96789,1.79145,2.21698,0
4.38616,2.15757,6.97594,1.77380,2.21670,0
4.39497,2.14314,6.98395,1.75598,2.21658,0
4.40388,2.12879,6.99193,1.73796,2.21657,0
4.41287,2.11451,6.99985,1.71977,2.21657,0
4.42197,2.10031,7.00774,1.70137,2.21657,0
4.43116,2.08618,7.01558,1.68278,2.21657,0
4.44045,2.07213,7.02338,1.66397,2.21657,0
4.44985,2.05816,7.03113,1.64496,2.21657,0
4.45935,2.04427,7.03883,1.62572,2.21657,0
4.46897,2.03046,7.04650,1.60625,2.21657,0
4.47871,2.01673,7.05411,1.58654,2.21657,0
4.48857,2.00308,7.06168,1.56658,2.21657,0
4.49855,1.98952,7.06920,1.54637,2.21657,0
4.50866,1.97604,7.07667,1.52588,2.21657,0
4.51891,1.96264,7.08409,1.50512,2.21657,0
4.52930,1.94933,7.09146,1.48407,2.21657,0
4.53983,1.93611,7.09879,1.46272,2.21657,0
4.55052,1.92298,7.10606,1.44104,2.21657,0
4.56138,1.90994,7.11328,1.41904,2.21657,0
4.57240,1.89698,7.12045,1.39669,2.21657,0
4.58359,1.88412,7.12757,1.37398,2.21657,0
4.59497,1.87135,7.13463,1.35089,2.21657,0
4.60655,1.85868,7.14164,1.32739,2.21657,0
4.61833,1.84610,7.14860,1.30347,2.21657,0
4.63033,1.83361,7.15550,1.27911,2.21657,0
4.64255,1.82122,7.16235,1.25427,2.21657,0
4.65502,1.80893,7.16914,1.22893,2.21657,0
4.66774,1.79673,7.17587,1.20305,2.21657,0
4.68074,1.78464,7.18255,1.17661,2.21657,0
4.69403,1.77265,7.18917,1.14956,2.21657,0
4.70764,1.76075,7.19574,1.12185,2.21657,0
4.72157,1.74896,7.20224,1.09345,2.21657,0
4.73588,1.73728,7.20868,1.06428,2.21657,0
4.75057,1.72570,7.21507,1.03430,2.21657,0
4.76569,1.71422,7.22139,1.00341,2.21657,0
4.78127,1.70285,7.22766,0.97155,2.21657,0
4.79737,1.69159,7.23386,0.93861,2.21657,0
4.81403,1.68043,7.24000,0.90447,2.21657,0
4.83132,1.66939,7.24608,0.86898,2.21657,0
4.84931,1.65845,7.25209,0.83199,2.21657,0
4.86811,1.64763,7.25804,0.79327,2.21657,0
4.88782,1.63692,7.26393,0.75256,2.21657,0
4.90860,1.62632,7.26975,0.70952,2.21657,0
4.93064,1.61584,7.27551,0.66370,2.21657,0
4.95420,1.60548,7.28120,0.61446,2.21657,0
4.97965,1.59523,7.28682,0.56093,2.21657,0
5.00753,1.58509,7.29237,0.50171,2.21657,0
5.03869,1.57508,7.29786,0.43449,2.21657,0
5.07469,1.56518,7.30328,0.35476,2.21657,0
5.11876,1.55541,7.30863,0.25085,2.21657,0
5.24344,1.52682,7.32426,0.00000,2.21657,532992
5.24354,1.52682,7.32426,0.25085,2.21657,0
5.30605,1.53319,7.31830,0.35476,2.22843,0
5.35026,1.53973,7.31222,0.43449,2.25108,0
5.38636,1.54643,7.30601,0.50171,2.27834,0
5.41761,1.55330,7.29968,0.56093,2.30831,0
5.44557,1.56034,7.29323,0.61446,2.34013,0
5.47109,1.56753,7.28666,0.66370,2.37330,0
5.49472,1.57489,7.27997,0.70952,2.40752,0
5.51683,1.58241,7.27317,0.75256,2.44259,0
5.53767,1.59009,7.26625,0.79327,2.47836,0
5.55744,1.59792,7.25921,0.83199,2.51473,0
5.57629,1.60591,7.25206,0.86898,2.55160,0
5.59433,1.61405,7.24480,0.90447,2.58892,0
5.61167,1.62234,7.23743,0.93861,2.62662,0
5.62838,1.63078,7.22995,0.97155,2.66468,0
5.64452,1.63936,7.22236,1.00341,2.70305,0
5.66015,1.64810,7.21467,1.03430,2.74170,0
5.67531,1.65697,7.20687,1.06428,2.78061,0
5.69005,1.66599,7.19896,1.09345,2.81976,0
5.70439,1.67515,7.19095,1.12185,2.85912,0
