time,x_pos,y_pos,velocity,rotation,action
0.89192,6.19124,4.02903,1.46232,-3.14159,0
0.90261,6.17236,4.02922,1.41866,-3.14159,0
0.91363,6.15328,4.02942,1.37361,-3.14159,0
0.92500,6.13398,4.02962,1.32703,-3.14159,0
0.93678,6.11447,4.02983,1.27876,-3.14159,0
0.94900,6.09474,4.03005,1.22859,-3.14159,0
0.96171,6.07479,4.03027,1.17629,-3.14159,0
0.97500,6.05461,4.03050,1.12155,-3.14159,0
0.98893,6.03421,4.03073,1.06399,-3.14159,0
1.00362,6.01358,4.03097,1.00314,-3.14159,0
1.01919,5.99271,4.03121,0.93835,-3.14159,0
1.03585,5.97160,4.03146,0.86875,-3.14159,0
1.05383,5.95024,4.03172,0.79305,-3.14159,0
1.07354,5.92864,4.03198,0.70933,-3.14159,0
1.09557,5.90679,4.03225,0.61430,-3.14159,0
1.12100,5.88469,4.03253,0.50157,-3.14159,0
1.15216,5.86233,4.03281,0.35466,-3.14159,0
1.24028,5.79367,4.03370,0.00000,-3.14159,36996
1.24038,5.79367,4.03370,0.35466,-3.14159,0
1.28451,5.80341,4.01654,0.50157,-3.14100,0
1.31573,5.81294,3.99945,0.61430,-3.13986,0
1.34121,5.82226,3.98244,0.70933,-3.13848,0
1.36328,5.83137,3.96549,0.79305,-3.13698,0
1.38302,5.84027,3.94861,0.86875,-3.13537,0
1.40104,5.84897,3.93180,0.93835,-3.13371,0
1.41772,5.85746,3.91506,1.00314,-3.13198,0
1.43333,5.86575,3.89839,1.06399,-3.13022,0
1.44804,5.87382,3.88178,1.12155,-3.12842,0
1.46200,5.88170,3.86525,1.17629,-3.12659,0
1.47530,5.88937,3.84878,1.22859,-3.12473,0
1.48805,5.89684,3.83238,1.27876,-3.12286,0
1.50029,5.90411,3.81605,1.32703,-3.12096,0
1.51208,5.91118,3.79978,1.37361,-3.11905,0
1.52348,5.91804,3.78358,1.41866,-3.11712,0
1.53452,5.92471,3.76746,1.46232,-3.11517,0
1.54522,5.93118,3.75139,1.50471,-3.11321,0
1.55562,5.93745,3.73540,1.54595,-3.11124,0
1.56575,5.94352,3.71947,1.58611,-3.10926,0
1.57562,5.94940,3.70360,1.62528,-3.10727,0
1.58525,5.95509,3.68781,1.66352,-3.10527,0
1.59466,5.96058,3.67208,1.70091,-3.10326,0
1.60387,5.96587,3.65642,1.73749,-3.10125,0
1.61288,5.97097,3.64082,1.77332,-3.09922,0
1.62170,5.97588,3.62529,1.80844,-3.09719,0
1.63036,5.98060,3.60982,1.84289,-3.09515,0
1.63885,5.98513,3.59442,1.87671,-3.09311,0
1.64720,5.98947,3.57909,1.90993,-3.09106,0
1.65539,5.99362,3.56382,1.94258,-3.08900,0
1.66345,5.99758,3.54861,1.97469,-3.08694,0
1.67138,6.00135,3.53347,2.00628,-3.08487,0
1.67918,6.00494,3.51840,2.03739,-3.08280,0
1.68686,6.00834,3.50339,2.06803,-3.08073,0
1.69443,6.01156,3.48845,2.09822,-3.07865,0
1.70190,6.01459,3.47356,2.12799,-3.07656,0
1.70925,6.01744,3.45875,2.15734,-3.07447,0
1.71651,6.02011,3.44399,2.18630,-3.07238,0
1.72367,6.02260,3.42930,2.21488,-3.07028,0
1.73074,6.02490,3.41468,2.24309,-3.06818,0
1.73771,6.02703,3.40012,2.27096,-3.06608,0
1.74461,6.02897,3.38562,2.29849,-3.06397,0
1.75142,6.03074,3.37118,2.32569,-3.06186,0
1.75815,6.03233,3.35681,2.35258,-3.05974,0
1.76480,6.03374,3.34250,2.37916,-3.05763,0
1.77138,6.03497,3.32825,2.40545,-3.05551,0
1.77789,6.03603,3.31407,2.43146,-3.05339,0
1.78433,6.03692,3.29995,2.45719,-3.05126,0
1.79070,6.03763,3.28589,2.48265,-3.04913,0
1.79701,6.03817,3.27189,2.50785,-3.04700,0
1.80325,6.03854,3.25796,2.53281,-3.04487,0
1.80943,6.03874,3.24408,2.55752,-3.04273,0
1.81555,6.03876,3.23027,2.58199,-3.04060,0
1.82161,6.03862,3.21652,2.60624,-3.03846,0
1.82762,6.03830,3.20283,2.63026,-3.03631,0
1.83357,6.03782,3.18920,2.65406,-3.03417,0
1.83947,6.03717,3.17564,2.67766,-3.03202,0
1.84532,6.03636,3.16213,2.70104,-3.02987,0
1.85111,6.03538,3.14868,2.72423,-3.02772,0
1.85686,6.03423,3.13530,2.74722,-3.02557,0
1.86256,6.03292,3.12197,2.77002,-3.02342,0
1.86821,6.03145,3.10871,2.79263,-3.02126,0
1.87381,6.02981,3.09551,2.81506,-3.01910,0
1.87937,6.02802,3.08236,2.83731,-3.01694,0
1.88489,6.02606,3.06928,2.85939,-3.01478,0
1.89037,6.02394,3.05625,2.88131,-3.01262,0
1.89580,6.02166,3.04329,2.90305,-3.01045,0
1.90119,6.01923,3.03038,2.92464,-3.00829,0
1.90654,6.01663,3.01753,2.94606,-3.00612,0
1.91186,6.01388,3.00475,2.96733,-3.00395,0
1.91713,6.01097,2.99202,2.98845,-3.00178,0
1.92237,6.00791,2.97935,3.00943,-2.99960,0
1.92757,6.00469,2.96673,3.03025,-2.99743,0
1.93274,6.00132,2.95418,3.05094,-2.99526,0
1.93787,5.99780,2.94169,3.07148,-2.99308,0
1.94297,5.99412,2.92925,3.09189,-2.99090,0
1.94803,5.99029,2.91687,3.11217,-2.98872,0
1.95306,5.98632,2.90455,3.13231,-2.98654,0
1.95806,5.98219,2.89228,3.15232,-2.98436,0
1.96302,5.97791,2.88008,3.17221,-2.98218,0
1.96796,5.97349,2.86793,3.19198,-2.97999,0
1.97286,5.96891,2.85583,3.21162,-2.97781,0
1.97774,5.96420,2.84380,3.23114,-2.97562,0
1.98258,5.95933,2.83182,3.25055,-2.97343,0
1.98740,5.95432,2.81990,3.26984,-2.97124,0
1.99219,5.94917,2.80803,3.28902,-2.96905,0
1.99695,5.94387,2.79622,3.30809,-2.96686,0
2.00168,5.93843,2.78447,3.32704,-2.96467,0
2.00638,5.93285,2.77277,3.34590,-2.96247,0
2.01106,5.92713,2.76113,3.36464,-2.96028,0
2.01571,5.92127,2.74955,3.38328,-2.95808,0
2.02034,5.91526,2.73802,3.40182,-2.95589,0
2.02494,5.90912,2.72654,3.42026,-2.95369,0
2.02952,5.90285,2.71512,3.43860,-2.95149,0
2.03407,5.89643,2.70376,3.45684,-2.94929,0
2.03860,5.88988,2.69245,3.47499,-2.94709,0
2.04311,5.88319,2.68119,3.49304,-2.94489,0
2.04759,5.87637,2.66999,3.51100,-2.94269,0
2.05205,5.86942,2.65885,3.52886,-2.94049,0
2.05648,5.86233,2.64776,3.54664,-2.93828,0
2.06090,5.85511,2.63672,3.56433,-2.93608,0
2.06529,5.84776,2.62573,3.58193,-2.93387,0
2.06966,5.84027,2.61480,3.59945,-2.93166,0
2.07401,5.83266,2.60393,3.61688,-2.92946,0
2.07834,5.82492,2.59311,3.63423,-2.92725,0
2.08264,5.81705,2.58234,3.65149,-2.92504,0
2.08693,5.80905,2.57162,3.66867,-2.92283,0
2.09120,5.80093,2.56096,3.68578,-2.92062,0
2.09545,5.79268,2.55035,3.70280,-2.91841,0
2.09967,5.78431,2.53979,3.71975,-2.91620,0
2.10388,5.77581,2.52929,3.73662,-2.91398,0
2.10807,5.76719,2.51883,3.75341,-2.91177,0
2.11224,5.75844,2.50843,3.77013,-2.90955,0
2.11639,5.74958,2.49809,3.78678,-2.90734,0
2.12053,5.74059,2.48779,3.80335,-2.90512,0
2.12464,5.73148,2.47755,3.81985,-2.90291,0
2.12874,5.72226,2.46735,3.83628,-2.90069,0
2.13282,5.71291,2.45721,3.85264,-2.89847,0
2.13689,5.70345,2.44712,3.86893,-2.89625,0
2.14093,5.69387,2.43708,3.88515,-2.89403,0
2.14496,5.68417,2.42709,3.90131,-2.89181,0
2.14897,5.67436,2.41716,3.91739,-2.88959,0
2.15297,5.66443,2.40727,3.93342,-2.88737,0
2.15695,5.65439,2.39743,3.94937,-2.88515,0
2.16091,5.64424,2.38765,3.96527,-2.88293,0
2.16486,5.63397,2.37791,3.98110,-2.88070,0
2.16879,5.62360,2.36823,3.99686,-2.87848,0
2.17271,5.61311,2.35859,4.01257,-2.87626,0
2.17661,5.60251,2.34901,4.02821,-2.87403,0
2.18050,5.59181,2.33947,4.04379,-2.87181,0
2.18437,5.58099,2.32998,4.05932,-2.86958,0
2.18823,5.57007,2.32055,4.07478,-2.86735,0
2.19207,5.55904,2.31116,4.09019,-2.86513,0
2.19589,5.54791,2.30182,4.10554,-2.86290,0
2.19971,5.53667,2.29253,4.12083,-2.86067,0
2.20351,5.52532,2.28329,4.13606,-2.85844,0
2.20729,5.51388,2.27409,4.15124,-2.85621,0
2.21106,5.50233,2.26495,4.16636,-2.85398,0
2.21482,5.49067,2.25585,4.18143,-2.85175,0
2.21856,5.47892,2.24680,4.19644,-2.84952,0
2.22229,5.46707,2.23780,4.21141,-2.84729,0
2.22601,5.45512,2.22885,4.22631,-2.84505,0
2.22972,5.44307,2.21994,4.24117,-2.84282,0
2.23341,5.43092,2.21108,4.25597,-2.84059,0
2.23708,5.41867,2.20227,4.27072,-2.83835,0
2.24075,5.40633,2.19351,4.28543,-2.83612,0
2.24440,5.39389,2.18479,4.30008,-2.83389,0
2.24804,5.38136,2.17612,4.31468,-2.83165,0
2.25167,5.36873,2.16750,4.32923,-2.82941,0
2.25529,5.35601,2.15892,4.34373,-2.82718,0
2.25889,5.34320,2.15039,4.35819,-2.82494,0
2.26248,5.33030,2.14190,4.37260,-2.82270,0
2.26606,5.31731,2.13346,4.38696,-2.82047,0
2.26963,5.30422,2.12507,4.40127,-2.81823,0
2.27319,5.29105,2.11672,4.41553,-2.81599,0
2.27673,5.27779,2.10842,4.42976,-2.81375,0
2.28027,5.26444,2.10016,4.44393,-2.81151,0
2.28379,5.25101,2.09195,4.45806,-2.80927,0
2.28730,5.23749,2.08379,4.47215,-2.80703,0
2.29080,5.22388,2.07566,4.48619,-2.80479,0
2.29429,5.21019,2.06759,4.50019,-2.80255,0
2.29777,5.19642,2.05955,4.51414,-2.80031,0
2.30124,5.18256,2.05157,4.52805,-2.79807,0
2.30470,5.16862,2.04362,4.54192,-2.79582,0
2.30814,5.15460,2.03572,4.55575,-2.79358,0
2.31158,5.14050,2.02787,4.56953,-2.79134,0
2.31500,5.12633,2.02005,4.58327,-2.78909,0
2.31842,5.11207,2.01229,4.59698,-2.78685,0
2.32183,5.09773,2.00456,4.61064,-2.78460,0
2.32522,5.08332,1.99688,4.62426,-2.78236,0
2.32861,5.06883,1.98924,4.63784,-2.78011,0
2.33198,5.05427,1.98165,4.65138,-2.77787,0
2.33535,5.03963,1.97409,4.66488,-2.77562,0
2.33870,5.02492,1.96658,4.67834,-2.77338,0
2.34205,5.01013,1.95912,4.69177,-2.77113,0
2.34539,4.99527,1.95169,4.70515,-2.76888,0
2.34871,4.98034,1.94431,4.71850,-2.76663,0
2.35203,4.96534,1.93697,4.73181,-2.76439,0
2.35534,4.95027,1.92967,4.74509,-2.76214,0
2.35864,4.93513,1.92241,4.75832,-2.75989,0
2.36193,4.91992,1.91519,4.77152,-2.75764,0
2.36521,4.90465,1.90802,4.78468,-2.75539,0
2.36848,4.88931,1.90089,4.79781,-2.75314,0
2.37174,4.87390,1.89380,4.81090,-2.75089,0
2.37500,4.85843,1.88675,4.82396,-2.74864,0
2.37824,4.84289,1.87973,4.83698,-2.74639,0
2.38148,4.82729,1.87277,4.84996,-2.74414,0
2.38471,4.81163,1.86584,4.86291,-2.74189,0
2.38792,4.79590,1.85895,4.87583,-2.73964,0
2.39113,4.78011,1.85210,4.88871,-2.73738,0
2.39434,4.76427,1.84529,4.90156,-2.73513,0
2.39753,4.74836,1.83852,4.91437,-2.73288,0
2.40072,4.73240,1.83179,4.92715,-2.73063,0
2.40389,4.71637,1.82510,4.93990,-2.72837,0
2.40706,4.70029,1.81845,4.95262,-2.72612,0
2.41022,4.68416,1.81184,4.96530,-2.72386,0
2.41338,4.66797,1.80527,4.97795,-2.72161,0
2.41652,4.65172,1.79874,4.99057,-2.71936,0
2.41966,4.63542,1.79225,5.00000,-2.71710,0
2.42279,4.61907,1.78579,5.00000,-2.71484,0
2.42592,4.60266,1.77937,5.00000,-2.71258,0
2.42905,4.58620,1.77299,5.00000,-2.71031,0
2.43218,4.56969,1.76665,5.00000,-2.70804,0
2.43531,4.55314,1.76035,5.00000,-2.70576,0
2.43844,4.53653,1.75409,5.00000,-2.70347,0
2.44157,4.51988,1.74786,5.00000,-2.70118,0
2.44470,4.50317,1.74167,5.00000,-2.69888,0
2.44784,4.48642,1.73552,5.00000,-2.69657,0
2.45097,4.46963,1.72940,5.00000,-2.69426,0
2.45410,4.45279,1.72332,5.00000,-2.69195,0
2.45723,4.43590,1.71728,5.00000,-2.68962,0
2.46036,4.41897,1.71128,5.00000,-2.68730,0
2.46349,4.40200,1.70531,5.00000,-2.68496,0
2.46662,4.38499,1.69938,5.00000,-2.68262,0
2.46975,4.36793,1.69348,5.00000,-2.68027,0
2.47288,4.35084,1.68763,5.00000,-2.67908,0
2.47601,4.33370,1.68180,5.00000,-2.67907,0
2.47914,4.31653,1.67602,4.99057,-2.67906,0
2.48228,4.29932,1.67026,4.97795,-2.67904,0
2.48543,4.28207,1.66455,4.96530,-2.67902,0
2.48858,4.26479,1.65887,4.95262,-2.67899,0
2.49174,4.24747,1.65322,4.93990,-2.67895,0
2.49491,4.23011,1.64761,4.92715,-2.67891,0
2.49809,4.21272,1.64203,4.91437,-2.67886,0
2.50127,4.19530,1.63649,4.90156,-2.67881,0
2.50447,4.17785,1.63099,4.88871,-2.67875,0
2.50767,4.16036,1.62551,4.87583,-2.67868,0
2.51088,4.14285,1.62007,4.86291,-2.67860,0
2.51410,4.12530,1.61467,4.84996,-2.67852,0
2.51732,4.10772,1.60930,4.83698,-2.67844,0
2.52056,4.09012,1.60396,4.82396,-2.67834,0
2.52381,4.07249,1.59866,4.81090,-2.67824,0
2.52706,4.05483,1.59339,4.79781,-2.67813,0
2.53032,4.03715,1.58816,4.78468,-2.67802,0
2.53359,4.01944,1.58295,4.77152,-2.67790,0
2.53688,4.00170,1.57778,4.75832,-2.67777,0
2.54017,3.98395,1.57265,4.74509,-2.67763,0
2.54346,3.96616,1.56754,4.73181,-2.67749,0
2.54677,3.94836,1.56247,4.71850,-2.67734,0
2.55009,3.93054,1.55743,4.70515,-2.67719,0
2.55342,3.91270,1.55242,4.69177,-2.67702,0
2.55675,3.89483,1.54745,4.67834,-2.67685,0
2.56010,3.87695,1.54250,4.66488,-2.67668,0
2.56346,3.85905,1.53759,4.65138,-2.67649,0
2.56682,3.84113,1.53271,4.63784,-2.67630,0
2.57020,3.82320,1.52786,4.62426,-2.67610,0
2.57358,3.80525,1.52304,4.61064,-2.67589,0
2.57698,3.78729,1.51825,4.59698,-2.67567,0
2.58038,3.76931,1.51350,4.58327,-2.67545,0
2.58380,3.75132,1.50877,4.56953,-2.67522,0
2.58722,3.73331,1.50408,4.55575,-2.67498,0
2.59066,3.71530,1.49942,4.54192,-2.67474,0
2.59411,3.69727,1.49478,4.52805,-2.67448,0
2.59756,3.67924,1.49018,4.51414,-2.67422,0
2.60103,3.66119,1.48560,4.50019,-2.67395,0
2.60451,3.64314,1.48106,4.48619,-2.67367,0
2.60800,3.62508,1.47655,4.47215,-2.67338,0
2.61150,3.60701,1.47206,4.45806,-2.67309,0
2.61501,3.58894,1.46761,4.44393,-2.67278,0
2.61853,3.57086,1.46318,4.42976,-2.67247,0
2.62207,3.55277,1.45878,4.41553,-2.67215,0
2.62561,3.53469,1.45441,4.40127,-2.67182,0
2.62917,3.51660,1.45008,4.38696,-2.67148,0
2.63274,3.49850,1.44576,4.37260,-2.67113,0
2.63632,3.48041,1.44148,4.35819,-2.67077,0
2.63991,3.46232,1.43723,4.34373,-2.67041,0
2.64351,3.44423,1.43300,4.32923,-2.67003,0
2.64713,3.42613,1.42880,4.31468,-2.66965,0
2.65076,3.40804,1.42463,4.30008,-2.66926,0
2.65440,3.38996,1.42049,4.28543,-2.66885,0
2.65805,3.37187,1.41638,4.27072,-2.66844,0
2.66172,3.35379,1.41229,4.25597,-2.66802,0
2.66540,3.33572,1.40823,4.24117,-2.66759,0
2.66909,3.31765,1.40419,4.22631,-2.66715,0
2.67279,3.29959,1.40019,4.21141,-2.66670,0
2.67651,3.28154,1.39621,4.19644,-2.66623,0
2.68024,3.26349,1.39225,4.18143,-2.66576,0
2.68398,3.24546,1.38832,4.16636,-2.66528,0
2.68774,3.22743,1.38442,4.15124,-2.66479,0
2.69151,3.20941,1.38055,4.13606,-2.66429,0
2.69530,3.19141,1.37670,4.12083,-2.66377,0
2.69910,3.17342,1.37288,4.10554,-2.66325,0
2.70291,3.15544,1.36908,4.09019,-2.66272,0
2.70674,3.13748,1.36531,4.07478,-2.66217,0
2.71058,3.11953,1.36156,4.05932,-2.66161,0
2.71443,3.10159,1.35784,4.04379,-2.66105,0
2.71830,3.08368,1.35414,4.02821,-2.66047,0
2.72219,3.06578,1.35047,4.01257,-2.65988,0
2.72609,3.04789,1.34682,3.99686,-2.65927,0
2.73001,3.03003,1.34320,3.98110,-2.65866,0
2.73394,3.01219,1.33960,3.96527,-2.65804,0
2.73789,2.99436,1.33602,3.94937,-2.65740,0
2.74185,2.97656,1.33247,3.93342,-2.65675,0
2.74583,2.95878,1.32895,3.91739,-2.65609,0
2.74983,2.94102,1.32544,3.90131,-2.65541,0
2.75384,2.92329,1.32196,3.88515,-2.65472,0
2.75787,2.90558,1.31851,3.86893,-2.65403,0
2.76192,2.88789,1.31507,3.85264,-2.65331,0
2.76598,2.87023,1.31167,3.83628,-2.65259,0
2.77006,2.85260,1.30828,3.81985,-2.65185,0
2.77416,2.83500,1.30491,3.80335,-2.65110,0
2.77828,2.81742,1.30157,3.78678,-2.65033,0
2.78241,2.79987,1.29825,3.77013,-2.64955,0
2.78656,2.78236,1.29496,3.75341,-2.64876,0
2.79073,2.76487,1.29168,3.73662,-2.64795,0
2.79492,2.74741,1.28843,3.71975,-2.64713,0
2.79913,2.72999,1.28520,3.70280,-2.64629,0
2.80336,2.71260,1.28199,3.68578,-2.64544,0
2.80760,2.69525,1.27880,3.66867,-2.64457,0
2.81187,2.67793,1.27564,3.65149,-2.64369,0
2.81616,2.66064,1.27249,3.63423,-2.64279,0
2.82047,2.64339,1.26937,3.61688,-2.64188,0
2.82479,2.62618,1.26627,3.59945,-2.64095,0
2.82914,2.60901,1.26318,3.58193,-2.64001,0
2.83351,2.59187,1.26012,3.56433,-2.63905,0
2.83791,2.57478,1.25708,3.54664,-2.63807,0
2.84232,2.55772,1.25406,3.52886,-2.63708,0
2.84676,2.54071,1.25106,3.51100,-2.63607,0
2.85121,2.52374,1.24808,3.49304,-2.63504,0
2.85570,2.50681,1.24512,3.47499,-2.63400,0
2.86020,2.48992,1.24218,3.45684,-2.63293,0
2.86473,2.47308,1.23925,3.43860,-2.63185,0
2.86928,2.45628,1.23635,3.42026,-2.63075,0
2.87386,2.43953,1.23347,3.40182,-2.62963,0
2.87846,2.42283,1.23060,3.38328,-2.62850,0
2.88309,2.40617,1.22776,3.36464,-2.62734,0
2.88774,2.38956,1.22493,3.34590,-2.62617,0
2.89242,2.37300,1.22212,3.32704,-2.62497,0
2.89712,2.35649,1.21933,3.30809,-2.62375,0
2.90186,2.34004,1.21656,3.28902,-2.62252,0
2.90662,2.32363,1.21381,3.26984,-2.62126,0
2.91140,2.30728,1.21107,3.25055,-2.61998,0
2.91622,2.29097,1.20835,3.23114,-2.61868,0
2.92106,2.27473,1.20565,3.21162,-2.61736,0
2.92594,2.25853,1.20297,3.19198,-2.61601,0
2.93084,2.24240,1.20030,3.17221,-2.61464,0
2.93578,2.22632,1.19765,3.15232,-2.61325,0
2.94074,2.21029,1.19502,3.13231,-2.61184,0
2.94574,2.19433,1.19241,3.11217,-2.61040,0
2.95077,2.17842,1.18981,3.09189,-2.60893,0
2.95583,2.16257,1.18723,3.07148,-2.60744,0
2.96093,2.14678,1.18466,3.05094,-2.60593,0
2.96606,2.13106,1.18211,3.03025,-2.60439,0
2.97123,2.11539,1.17958,3.00943,-2.60282,0
2.97643,2.09979,1.17706,2.98845,-2.60122,0
2.98167,2.08425,1.17456,2.96733,-2.59960,0
2.98694,2.06878,1.17208,2.94606,-2.59795,0
2.99226,2.05337,1.16961,2.92464,-2.59627,0
2.99761,2.03803,1.16715,2.90305,-2.59456,0
3.00300,2.02275,1.16471,2.88131,-2.59282,0
3.00844,2.00754,1.16228,2.85939,-2.59104,0
3.01391,1.99240,1.15987,2.83731,-2.58924,0
3.01943,1.97733,1.15748,2.81506,-2.58740,0
3.02499,1.96233,1.15510,2.79263,-2.58553,0
3.03059,1.94740,1.15273,2.77002,-2.58363,0
3.03625,1.93254,1.15038,2.74722,-2.58169,0
3.04194,1.91775,1.14804,2.72423,-2.57972,0
3.04769,1.90303,1.14571,2.70104,-2.57771,0
3.05349,1.88839,1.14340,2.67766,-2.57566,0
3.05933,1.87383,1.14110,2.65406,-2.57357,0
3.06523,1.85934,1.13882,2.63026,-2.57144,0
3.07118,1.84492,1.13655,2.60624,-2.56927,0
3.07719,1.83059,1.13429,2.58199,-2.56706,0
3.08325,1.81633,1.13204,2.55752,-2.56481,0
3.08937,1.80215,1.12981,2.53281,-2.56251,0
3.09555,1.78805,1.12759,2.50785,-2.56017,0
3.10180,1.77403,1.12538,2.48265,-2.55778,0
3.10810,1.76009,1.12319,2.45719,-2.55534,0
3.11447,1.74623,1.12100,2.43146,-2.55285,0
3.12091,1.73245,1.11883,2.40545,-2.55031,0
3.12742,1.71876,1.11667,2.37916,-2.54772,0
3.13400,1.70515,1.11453,2.35258,-2.54507,0
3.14065,1.69163,1.11239,2.32569,-2.54237,0
3.14738,1.67820,1.11026,2.29849,-2.53960,0
3.15419,1.66485,1.10815,2.27096,-2.53678,0
3.16109,1.65158,1.10605,2.24309,-2.53389,0
3.16807,1.63841,1.10395,2.21488,-2.53094,0
3.17513,1.62532,1.10187,2.18630,-2.52792,0
3.18229,1.61233,1.09980,2.15734,-2.52482,0
3.18955,1.59942,1.09774,2.12799,-2.52166,0
3.19691,1.58661,1.09569,2.09822,-2.51842,0
3.20437,1.57389,1.09365,2.06803,-2.51510,0
3.21194,1.56126,1.09162,2.03739,-2.51169,0
3.21962,1.54873,1.08960,2.00628,-2.50820,0
