time,x_pos,y_pos,velocity,rotation,action
1.61702,6.05738,3.62574,1.87661,-3.09517,0
1.62535,6.06250,3.61097,1.90983,-3.09320,0
1.63354,6.06748,3.59626,1.94248,-3.09123,0
1.64158,6.07230,3.58162,1.97459,-3.08926,0
1.64950,6.07698,3.56703,2.00618,-3.08728,0
1.65729,6.08150,3.55251,2.03729,-3.08530,0
1.66497,6.08588,3.53805,2.06792,-3.08331,0
1.67253,6.09011,3.52365,2.09811,-3.08132,0
1.67998,6.09419,3.50931,2.12788,-3.07932,0
1.68732,6.09812,3.49503,2.15723,-3.07732,0
1.69457,6.10191,3.48080,2.18618,-3.07531,0
1.70172,6.10555,3.46664,2.21476,-3.07331,0
1.70878,6.10905,3.45254,2.24298,-3.07130,0
1.71575,6.11240,3.43850,2.27084,-3.06928,0
1.72263,6.11560,3.42452,2.29837,-3.06726,0
1.72943,6.11866,3.41060,2.32557,-3.06524,0
1.73616,6.12158,3.39674,2.35246,-3.06322,0
1.74280,6.12435,3.38293,2.37904,-3.06119,0
1.74937,6.12698,3.36919,2.40533,-3.05916,0
1.75587,6.12947,3.35550,2.43133,-3.05713,0
1.76230,6.13182,3.34187,2.45706,-3.05509,0
1.76866,6.13402,3.32831,2.48252,-3.05305,0
1.77496,6.13609,3.31480,2.50773,-3.05101,0
1.78119,6.13801,3.30134,2.53268,-3.04897,0
1.78736,6.13980,3.28795,2.55739,-3.04693,0
1.79348,6.14144,3.27461,2.58186,-3.04488,0
1.79953,6.14295,3.26133,2.60611,-3.04283,0
1.80553,6.14432,3.24811,2.63013,-3.04078,0
1.81147,6.14555,3.23495,2.65393,-3.03873,0
1.81736,6.14664,3.22184,2.67752,-3.03667,0
1.82320,6.14759,3.20879,2.70090,-3.03461,0
1.82899,6.14841,3.19580,2.72409,-3.03255,0
1.83473,6.14909,3.18286,2.74708,-3.03049,0
1.84042,6.14964,3.16999,2.76987,-3.02843,0
1.84606,6.15005,3.15716,2.79249,-3.02636,0
1.85166,6.15033,3.14440,2.81492,-3.02430,0
1.85721,6.15048,3.13169,2.83717,-3.02223,0
1.86272,6.15049,3.11903,2.85925,-3.02016,0
1.86819,6.15036,3.10643,2.88116,-3.01809,0
1.87362,6.15011,3.09389,2.90290,-3.01602,0
1.87900,6.14972,3.08141,2.92449,-3.01394,0
1.88435,6.14920,3.06897,2.94591,-3.01187,0
1.88965,6.14855,3.05660,2.96718,-3.00979,0
1.89492,6.14777,3.04428,2.98830,-3.00771,0
1.90015,6.14686,3.03201,3.00927,-3.00563,0
1.90535,6.14582,3.01980,3.03010,-3.00355,0
1.91051,6.14465,3.00764,3.05078,-3.00146,0
1.91563,6.14335,2.99554,3.07132,-2.99938,0
1.92072,6.14193,2.98349,3.09173,-2.99729,0
1.92578,6.14037,2.97150,3.11201,-2.99521,0
1.93080,6.13869,2.95956,3.13215,-2.99312,0
1.93579,6.13689,2.94767,3.15216,-2.99103,0
1.94075,6.13495,2.93584,3.17205,-2.98894,0
1.94568,6.13289,2.92406,3.19181,-2.98685,0
1.95058,6.13071,2.91233,3.21146,-2.98475,0
1.95544,6.12840,2.90066,3.23098,-2.98266,0
1.96028,6.12597,2.88904,3.25038,-2.98057,0
1.96509,6.12341,2.87747,3.26968,-2.97847,0
1.96987,6.12073,2.86596,3.28885,-2.97637,0
1.97463,6.11793,2.85450,3.30792,-2.97427,0
1.97935,6.11500,2.84309,3.32687,-2.97217,0
1.98405,6.11195,2.83173,3.34572,-2.97007,0
1.98872,6.10879,2.82043,3.36447,-2.96797,0
1.99337,6.10550,2.80918,3.38311,-2.96587,0
1.99799,6.10209,2.79798,3.40165,-2.96377,0
2.00258,6.09856,2.78683,3.42008,-2.96166,0
2.00716,6.09491,2.77573,3.43842,-2.95956,0
2.01170,6.09114,2.76469,3.45666,-2.95745,0
2.01622,6.08726,2.75369,3.47481,-2.95534,0
2.02072,6.08325,2.74275,3.49286,-2.95324,0
2.02520,6.07913,2.73186,3.51082,-2.95113,0
2.02965,6.07489,2.72101,3.52868,-2.94902,0
2.03408,6.07054,2.71022,3.54646,-2.94691,0
2.03849,6.06607,2.69948,3.56415,-2.94480,0
2.04288,6.06149,2.68879,3.58175,-2.94268,0
2.04724,6.05678,2.67815,3.59926,-2.94057,0
2.05158,6.05197,2.66756,3.61669,-2.93846,0
2.05591,6.04704,2.65702,3.63404,-2.93634,0
2.06021,6.04200,2.64653,3.65130,-2.93423,0
2.06449,6.03684,2.63609,3.66849,-2.93211,0
2.06875,6.03158,2.62570,3.68559,-2.92999,0
2.07299,6.02620,2.61535,3.70261,-2.92788,0
2.07721,6.02071,2.60506,3.71956,-2.92576,0
2.08142,6.01510,2.59482,3.73643,-2.92364,0
2.08560,6.00939,2.58462,3.75322,-2.92152,0
2.08976,6.00357,2.57447,3.76994,-2.91940,0
2.09391,5.99764,2.56437,3.78658,-2.91728,0
2.09804,5.99160,2.55432,3.80315,-2.91516,0
2.10215,5.98545,2.54432,3.81965,-2.91303,0
2.10624,5.97919,2.53436,3.83608,-2.91091,0
2.11032,5.97283,2.52446,3.85244,-2.90879,0
2.11437,5.96635,2.51460,3.86873,-2.90666,0
2.11842,5.95978,2.50479,3.88495,-2.90454,0
2.12244,5.95309,2.49502,3.90111,-2.90241,0
2.12645,5.94630,2.48531,3.91719,-2.90028,0
2.13044,5.93940,2.47564,3.93321,-2.89816,0
2.13441,5.93240,2.46601,3.94917,-2.89603,0
2.13837,5.92530,2.45644,3.96506,-2.89390,0
2.14231,5.91809,2.44691,3.98089,-2.89177,0
2.14624,5.91078,2.43742,3.99666,-2.88964,0
2.15015,5.90337,2.42799,4.01236,-2.88751,0
2.15405,5.89585,2.41860,4.02800,-2.88538,0
2.15793,5.88824,2.40925,4.04359,-2.88325,0
2.16179,5.88052,2.39995,4.05911,-2.88112,0
2.16564,5.87270,2.39070,4.07457,-2.87899,0
2.16948,5.86478,2.38149,4.08998,-2.87685,0
2.17330,5.85676,2.37233,4.10532,-2.87472,0
2.17711,5.84864,2.36321,4.12061,-2.87259,0
2.18091,5.84042,2.35414,4.13585,-2.87045,0
2.18468,5.83211,2.34511,4.15102,-2.86832,0
2.18845,5.82369,2.33613,4.16615,-2.86618,0
2.19220,5.81518,2.32719,4.18121,-2.86405,0
2.19594,5.80658,2.31830,4.19623,-2.86191,0
2.19967,5.79787,2.30945,4.21119,-2.85977,0
2.20338,5.78907,2.30064,4.22609,-2.85764,0
2.20708,5.78018,2.29188,4.24095,-2.85550,0
2.21076,5.77119,2.28316,4.25575,-2.85336,0
2.21444,5.76210,2.27449,4.27050,-2.85122,0
2.21810,5.75293,2.26586,4.28520,-2.84908,0
2.22175,5.74366,2.25727,4.29985,-2.84694,0
2.22538,5.73429,2.24872,4.31445,-2.84480,0
2.22900,5.72484,2.24022,4.32900,-2.84266,0
2.23261,5.71529,2.23177,4.34351,-2.84052,0
2.23621,5.70565,2.22335,4.35796,-2.83838,0
2.23980,5.69592,2.21498,4.37237,-2.83623,0
2.24338,5.68610,2.20665,4.38673,-2.83409,0
2.24694,5.67619,2.19836,4.40104,-2.83195,0
2.25049,5.66619,2.19011,4.41531,-2.82980,0
2.25403,5.65610,2.18191,4.42953,-2.82766,0
2.25756,5.64592,2.17375,4.44370,-2.82552,0
2.26108,5.63565,2.16563,4.45783,-2.82337,0
2.26459,5.62530,2.15755,4.47191,-2.82123,0
2.26808,5.61486,2.14951,4.48595,-2.81908,0
2.27157,5.60433,2.14151,4.49995,-2.81693,0
2.27504,5.59372,2.13356,4.51390,-2.81479,0
2.27850,5.58302,2.12564,4.52781,-2.81264,0
2.28196,5.57224,2.11777,4.54168,-2.81049,0
2.28540,5.56137,2.10994,4.55551,-2.80835,0
2.28883,5.55042,2.10214,4.56929,-2.80620,0
2.29225,5.53939,2.09439,4.58303,-2.80405,0
2.29566,5.52827,2.08668,4.59674,-2.80190,0
2.29906,5.51707,2.07900,4.61040,-2.79975,0
2.30245,5.50578,2.07137,4.62402,-2.79760,0
2.30583,5.49442,2.06378,4.63760,-2.79545,0
2.30920,5.48297,2.05622,4.65114,-2.79330,0
2.31256,5.47145,2.04871,4.66464,-2.79115,0
2.31592,5.45984,2.04123,4.67810,-2.78900,0
2.31926,5.44815,2.03380,4.69152,-2.78685,0
2.32259,5.43639,2.02640,4.70491,-2.78470,0
2.32591,5.42454,2.01904,4.71826,-2.78254,0
2.32923,5.41262,2.01172,4.73156,-2.78039,0
2.33253,5.40062,2.00444,4.74484,-2.77824,0
2.33582,5.38855,1.99720,4.75807,-2.77608,0
2.33911,5.37639,1.98999,4.77127,-2.77393,0
2.34239,5.36416,1.98282,4.78443,-2.77178,0
2.34565,5.35186,1.97569,4.79756,-2.76962,0
2.34891,5.33948,1.96860,4.81065,-2.76747,0
2.35216,5.32702,1.96155,4.82370,-2.76531,0
2.35540,5.31449,1.95453,4.83672,-2.76316,0
2.35863,5.30189,1.94755,4.84971,-2.76100,0
2.36186,5.28921,1.94061,4.86266,-2.75885,0
2.36507,5.27646,1.93370,4.87557,-2.75669,0
2.36828,5.26364,1.92683,4.88846,-2.75453,0
2.37147,5.25075,1.92000,4.90130,-2.75238,0
2.37466,5.23778,1.91320,4.91412,-2.75022,0
2.37785,5.22475,1.90644,4.92690,-2.74806,0
2.38102,5.21164,1.89972,4.93965,-2.74590,0
2.38418,5.19846,1.89303,4.95236,-2.74375,0
2.38734,5.18522,1.88637,4.96504,-2.74159,0
2.39049,5.17190,1.87976,4.97769,-2.73943,0
2.39363,5.15852,1.87318,4.99031,-2.73727,0
2.39676,5.14507,1.86663,5.00000,-2.73511,0
2.39989,5.13155,1.86012,5.00000,-2.73295,0
2.40301,5.11797,1.85364,5.00000,-2.73078,0
2.40614,5.10432,1.84720,5.00000,-2.72861,0
2.40927,5.09060,1.84080,5.00000,-2.72643,0
2.41239,5.07682,1.83442,5.00000,-2.72425,0
2.41552,5.06297,1.82809,5.00000,-2.72206,0
2.41865,5.04906,1.82178,5.00000,-2.71986,0
2.42177,5.03508,1.81551,5.00000,-2.71766,0
2.42490,5.02104,1.80928,5.00000,-2.71546,0
2.42803,5.00694,1.80308,5.00000,-2.71324,0
2.43115,4.99278,1.79691,5.00000,-2.71103,0
2.43428,4.97855,1.79077,5.00000,-2.70880,0
2.43741,4.96426,1.78467,5.00000,-2.70657,0
2.44053,4.94991,1.77860,5.00000,-2.70434,0
2.44366,4.93550,1.77257,5.00000,-2.70210,0
2.44678,4.92103,1.76657,5.00000,-2.69985,0
2.44991,4.90650,1.76060,5.00000,-2.69760,0
2.45304,4.89191,1.75466,5.00000,-2.69534,0
2.45616,4.87727,1.74875,5.00000,-2.69307,0
2.45929,4.86256,1.74288,5.00000,-2.69080,0
2.46242,4.84780,1.73704,5.00000,-2.68853,0
2.46554,4.83298,1.73123,5.00000,-2.68625,0
2.46867,4.81810,1.72546,5.00000,-2.68396,0
2.47180,4.80317,1.71971,5.00000,-2.68167,0
2.47492,4.78818,1.71400,5.00000,-2.67937,0
2.47805,4.77314,1.70832,5.00000,-2.67908,0
2.48118,4.75804,1.70266,5.00000,-2.67907,0
2.48430,4.74289,1.69704,5.00000,-2.67906,0
2.48743,4.72768,1.69145,5.00000,-2.67904,0
2.49056,4.71242,1.68590,5.00000,-2.67901,0
2.49368,4.69711,1.68037,5.00000,-2.67898,0
2.49681,4.68174,1.67487,5.00000,-2.67895,0
2.49994,4.66633,1.66940,5.00000,-2.67890,0
2.50306,4.65086,1.66396,5.00000,-2.67886,0
2.50619,4.63534,1.65856,5.00000,-2.67880,0
2.50931,4.61978,1.65318,4.99031,-2.67874,0
2.51245,4.60416,1.64783,4.97769,-2.67868,0
2.51559,4.58849,1.64251,4.96504,-2.67861,0
2.51874,4.57277,1.63722,4.95236,-2.67853,0
2.52189,4.55701,1.63196,4.93965,-2.67845,0
2.52506,4.54120,1.62673,4.92690,-2.67836,0
2.52823,4.52534,1.62153,4.91412,-2.67826,0
2.53141,4.50943,1.61635,4.90130,-2.67816,0
2.53460,4.49348,1.61121,4.88846,-2.67805,0
2.53780,4.47748,1.60609,4.87557,-2.67794,0
2.54100,4.46144,1.60100,4.86266,-2.67782,0
2.54422,4.44535,1.59594,4.84971,-2.67769,0
2.54744,4.42922,1.59091,4.83672,-2.67756,0
2.55067,4.41304,1.58590,4.82370,-2.67742,0
2.55392,4.39682,1.58092,4.81065,-2.67727,0
2.55717,4.38056,1.57597,4.79756,-2.67712,0
2.56042,4.36425,1.57105,4.78443,-2.67696,0
2.56369,4.34790,1.56615,4.77127,-2.67679,0
2.56697,4.33152,1.56129,4.75807,-2.67662,0
2.57025,4.31509,1.55644,4.74484,-2.67644,0
2.57355,4.29862,1.55163,4.73156,-2.67625,0
2.57685,4.28210,1.54684,4.71826,-2.67606,0
2.58016,4.26556,1.54208,4.70491,-2.67586,0
2.58349,4.24897,1.53734,4.69152,-2.67565,0
2.58682,4.23234,1.53263,4.67810,-2.67544,0
2.59016,4.21567,1.52795,4.66464,-2.67522,0
2.59351,4.19897,1.52329,4.65114,-2.67499,0
2.59687,4.18223,1.51865,4.63760,-2.67475,0
2.60024,4.16546,1.51405,4.62402,-2.67451,0
2.60362,4.14864,1.50946,4.61040,-2.67426,0
2.60701,4.13180,1.50491,4.59674,-2.67400,0
2.61042,4.11491,1.50037,4.58303,-2.67373,0
2.61383,4.09799,1.49587,4.56929,-2.67346,0
2.61725,4.08104,1.49138,4.55551,-2.67318,0
2.62068,4.06406,1.48693,4.54168,-2.67289,0
2.62412,4.04704,1.48249,4.52781,-2.67259,0
2.62757,4.02999,1.47808,4.51390,-2.67229,0
2.63104,4.01291,1.47370,4.49995,-2.67197,0
2.63451,3.99579,1.46933,4.48595,-2.67165,0
2.63800,3.97865,1.46500,4.47191,-2.67133,0
2.64149,3.96147,1.46068,4.45783,-2.67099,0
2.64500,3.94426,1.45639,4.44370,-2.67064,0
2.64852,3.92703,1.45212,4.42953,-2.67029,0
2.65204,3.90976,1.44788,4.41531,-2.66993,0
2.65559,3.89247,1.44365,4.40104,-2.66956,0
2.65914,3.87514,1.43946,4.38673,-2.66918,0
2.66270,3.85779,1.43528,4.37237,-2.66879,0
2.66628,3.84042,1.43112,4.35796,-2.66839,0
2.66986,3.82301,1.42699,4.34351,-2.66799,0
2.67346,3.80558,1.42288,4.32900,-2.66758,0
2.67707,3.78813,1.41880,4.31445,-2.66715,0
2.68070,3.77064,1.41473,4.29985,-2.66672,0
2.68433,3.75314,1.41069,4.28520,-2.66628,0
2.68798,3.73561,1.40666,4.27050,-2.66583,0
2.69164,3.71805,1.40266,4.25575,-2.66537,0
2.69531,3.70047,1.39868,4.24095,-2.66490,0
2.69900,3.68287,1.39473,4.22609,-2.66442,0
2.70270,3.66525,1.39079,4.21119,-2.66393,0
2.70641,3.64761,1.38687,4.19623,-2.66343,0
2.71014,3.62994,1.38297,4.18121,-2.66292,0
2.71387,3.61225,1.37910,4.16615,-2.66240,0
2.71763,3.59455,1.37524,4.15102,-2.66188,0
2.72139,3.57682,1.37141,4.13585,-2.66134,0
2.72517,3.55907,1.36759,4.12061,-2.66079,0
2.72897,3.54131,1.36380,4.10532,-2.66023,0
2.73277,3.52352,1.36002,4.08998,-2.65966,0
2.73660,3.50572,1.35627,4.07457,-2.65908,0
2.74043,3.48790,1.35253,4.05911,-2.65848,0
2.74428,3.47007,1.34881,4.04359,-2.65788,0
2.74815,3.45221,1.34511,4.02800,-2.65727,0
2.75203,3.43435,1.34143,4.01236,-2.65664,0
2.75593,3.41646,1.33777,3.99666,-2.65601,0
2.75984,3.39856,1.33413,3.98089,-2.65536,0
2.76376,3.38065,1.33051,3.96506,-2.65470,0
2.76771,3.36272,1.32690,3.94917,-2.65403,0
2.77167,3.34478,1.32332,3.93321,-2.65335,0
2.77564,3.32683,1.31975,3.91719,-2.65265,0
2.77963,3.30886,1.31620,3.90111,-2.65194,0
2.78364,3.29088,1.31266,3.88495,-2.65122,0
2.78766,3.27289,1.30915,3.86873,-2.65049,0
2.79170,3.25489,1.30565,3.85244,-2.64975,0
2.79576,3.23688,1.30217,3.83608,-2.64899,0
2.79983,3.21885,1.29870,3.81965,-2.64822,0
2.80393,3.20082,1.29526,3.80315,-2.64744,0
2.80804,3.18278,1.29183,3.78658,-2.64664,0
2.81217,3.16473,1.28841,3.76994,-2.64583,0
2.81631,3.14668,1.28501,3.75322,-2.64501,0
2.82048,3.12861,1.28163,3.73643,-2.64417,0
2.82466,3.11054,1.27827,3.71956,-2.64332,0
2.82886,3.09246,1.27492,3.70261,-2.64245,0
2.83309,3.07437,1.27159,3.68559,-2.64157,0
2.83733,3.05628,1.26827,3.66849,-2.64068,0
2.84159,3.03819,1.26497,3.65130,-2.63977,0
2.84587,3.02009,1.26168,3.63404,-2.63884,0
2.85017,3.00198,1.25841,3.61669,-2.63790,0
2.85449,2.98387,1.25515,3.59926,-2.63695,0
2.85884,2.96576,1.25191,3.58175,-2.63598,0
2.86320,2.94765,1.24869,3.56415,-2.63499,0
2.86759,2.92953,1.24547,3.54646,-2.63399,0
2.87200,2.91141,1.24228,3.52868,-2.63297,0
2.87643,2.89329,1.23909,3.51082,-2.63193,0
2.88088,2.87517,1.23592,3.49286,-2.63088,0
2.88535,2.85705,1.23277,3.47481,-2.62981,0
2.88985,2.83893,1.22963,3.45666,-2.62873,0
2.89437,2.82081,1.22650,3.43842,-2.62762,0
2.89892,2.80269,1.22339,3.42008,-2.62650,0
2.90349,2.78457,1.22029,3.40165,-2.62536,0
2.90809,2.76646,1.21720,3.38311,-2.62420,0
2.91271,2.74835,1.21413,3.36447,-2.62302,0
2.91735,2.73024,1.21106,3.34572,-2.62182,0
2.92203,2.71213,1.20802,3.32687,-2.62061,0
2.92673,2.69403,1.20498,3.30792,-2.61937,0
2.93145,2.67593,1.20196,3.28885,-2.61811,0
2.93620,2.65784,1.19895,3.26968,-2.61683,0
2.94099,2.63975,1.19595,3.25038,-2.61554,0
2.94579,2.62167,1.19296,3.23098,-2.61422,0
2.95063,2.60360,1.18998,3.21146,-2.61288,0
2.95550,2.58553,1.18702,3.19181,-2.61151,0
2.96040,2.56747,1.18407,3.17205,-2.61013,0
2.96533,2.54942,1.18113,3.15216,-2.60872,0
2.97029,2.53138,1.17820,3.13215,-2.60729,0
2.97528,2.51335,1.17528,3.11201,-2.60583,0
2.98030,2.49532,1.17237,3.09173,-2.60435,0
2.98536,2.47731,1.16948,3.07132,-2.60285,0
2.99045,2.45931,1.16659,3.05078,-2.60132,0
2.99557,2.44131,1.16371,3.03010,-2.59977,0
3.00073,2.42333,1.16085,3.00927,-2.59819,0
3.00592,2.40536,1.15799,2.98830,-2.59658,0
3.01115,2.38741,1.15515,2.96718,-2.59494,0
3.01642,2.36946,1.15231,2.94591,-2.59328,0
3.02173,2.35153,1.14949,2.92449,-2.59159,0
3.02707,2.33362,1.14667,2.90290,-2.58987,0
3.03246,2.31571,1.14386,2.88116,-2.58812,0
3.03789,2.29783,1.14107,2.85925,-2.58634,0
3.04335,2.27996,1.13828,2.83717,-2.58453,0
3.04886,2.26210,1.13550,2.81492,-2.58269,0
3.05442,2.24426,1.13273,2.79249,-2.58081,0
3.06001,2.22644,1.12996,2.76987,-2.57890,0
3.06566,2.20863,1.12721,2.74708,-2.57696,0
3.07135,2.19084,1.12446,2.72409,-2.57498,0
3.07709,2.17308,1.12173,2.70090,-2.57296,0
3.08287,2.15532,1.11900,2.67752,-2.57091,0
3.08871,2.13759,1.11628,2.65393,-2.56882,0
3.09460,2.11988,1.11356,2.63013,-2.56670,0
3.10055,2.10219,1.11085,2.60611,-2.56453,0
3.10655,2.08452,1.10816,2.58186,-2.56232,0
3.11260,2.06687,1.10546,2.55739,-2.56007,0
3.11871,2.04924,1.10278,2.53268,-2.55778,0
3.12489,2.03164,1.10010,2.50773,-2.55544,0
3.13112,2.01406,1.09743,2.48252,-2.55305,0
3.13742,1.99650,1.09476,2.45706,-2.55062,0
3.14378,1.97896,1.09211,2.43133,-2.54814,0
3.15021,1.96145,1.08945,2.40533,-2.54561,0
3.15671,1.94396,1.08681,2.37904,-2.54303,0
3.16328,1.92650,1.08417,2.35246,-2.54039,0
