time,x_pos,y_pos,velocity,rotation,action
2.18969,5.46827,2.34125,1.19063,2.47645,0
2.20286,5.45963,2.35601,1.17062,2.47143,0
2.21625,5.45101,2.37075,1.15026,2.46623,0
2.22989,5.44242,2.38548,1.12953,2.46085,0
2.24377,5.43384,2.40020,1.10842,2.45527,0
2.25792,5.42528,2.41490,1.08689,2.44949,0
2.27235,5.41674,2.42959,1.06493,2.44348,0
2.28707,5.40823,2.44426,1.04251,2.43725,0
2.30211,5.39973,2.45891,1.01960,2.43077,0
2.31749,5.39125,2.47354,0.99615,2.42402,0
2.33324,5.38280,2.48815,0.97215,2.41699,0
2.34937,5.37437,2.50274,0.94753,2.40966,0
2.36592,5.36595,2.51731,0.92226,2.40201,0
2.38292,5.35756,2.53185,0.89628,2.39399,0
2.40042,5.34918,2.54637,0.86952,2.38560,0
2.41845,5.34083,2.56087,0.84190,2.37678,0
2.43708,5.33250,2.57534,0.81336,2.36750,0
2.45636,5.32418,2.58979,0.78377,2.35772,0
2.47637,5.31589,2.60421,0.75302,2.34736,0
2.49719,5.30762,2.61860,0.72096,2.33637,0
2.51895,5.29937,2.63296,0.68741,2.32465,0
2.54176,5.29113,2.64729,0.65214,2.31211,0
2.56580,5.28292,2.66160,0.61484,2.29860,0
2.59131,5.27473,2.67586,0.57513,2.28396,0
2.61858,5.26656,2.69010,0.53247,2.26794,0
2.64803,5.25841,2.70430,0.48607,2.25021,0
2.68029,5.25028,2.71847,0.43476,2.23030,0
2.71636,5.24216,2.73261,0.37651,2.20741,0
2.75801,5.23407,2.74670,0.30742,2.18016,0
2.80902,5.22600,2.76076,0.21738,2.14559,0
2.88116,5.21795,2.77479,0.00000,2.09447,36996
