time,x_pos,y_pos,velocity,rotation,action
1.32536,7.09186,0.68890,0.76232,2.98257,0
1.34587,7.07907,0.69383,0.77255,2.97761,0
1.36610,7.06630,0.69888,0.78265,2.97264,0
1.38608,7.05356,0.70405,0.79262,2.96766,0
1.40580,7.04086,0.70934,0.80247,2.96268,0
1.42529,7.02817,0.71474,0.81219,2.95768,0
1.44453,7.01552,0.72027,0.82181,2.95268,0
1.46356,7.00289,0.72591,0.83131,2.94767,0
1.48236,6.99029,0.73167,0.84070,2.94266,0
1.50096,6.97772,0.73755,0.84999,2.93763,0
1.51935,6.96518,0.74354,0.85918,2.93260,0
1.53755,6.95266,0.74964,0.86827,2.92757,0
1.55555,6.94017,0.75586,0.87727,2.92252,0
1.57338,6.92770,0.76219,0.88618,2.91748,0
1.59102,6.91527,0.76863,0.89499,2.91242,0
1.60849,6.90286,0.77518,0.90373,2.90736,0
1.62578,6.89048,0.78184,0.91237,2.90230,0
1.64292,6.87813,0.78861,0.92094,2.89722,0
1.65990,6.86580,0.79550,0.92943,2.89215,0
1.67672,6.85350,0.80248,0.93784,2.88707,0
1.69339,6.84123,0.80958,0.94618,2.88198,0
1.70991,6.82898,0.81678,0.95444,2.87689,0
1.72629,6.81676,0.82409,0.96263,2.87179,0
1.74253,6.80457,0.83151,0.97076,2.86669,0
1.75864,6.79241,0.83902,0.97881,2.86159,0
1.77461,6.78027,0.84665,0.98680,2.85648,0
1.79045,6.76816,0.85437,0.99473,2.85136,0
1.80617,6.75607,0.86220,1.00259,2.84625,0
1.82176,6.74402,0.87013,1.01040,2.84112,0
1.83723,6.73198,0.87815,1.01814,2.83600,0
1.85259,6.71998,0.88628,1.02582,2.83087,0
1.86783,6.70800,0.89451,1.03345,2.82573,0
1.88296,6.69605,0.90283,1.04102,2.82060,0
1.89797,6.68413,0.91126,1.04854,2.81546,0
1.91288,6.67223,0.91978,1.05600,2.81031,0
1.92769,6.66036,0.92839,1.06341,2.80516,0
1.94239,6.64851,0.93710,1.07077,2.80001,0
1.95699,6.63670,0.94591,1.07808,2.79486,0
1.97149,6.62490,0.95481,1.08534,2.78970,0
1.98590,6.61314,0.96380,1.09255,2.78454,0
2.00021,6.60140,0.97288,1.09972,2.77937,0
2.01442,6.58969,0.98206,1.10683,2.77421,0
2.02855,6.57800,0.99132,1.11391,2.76904,0
2.04258,6.56634,1.00068,1.12093,2.76386,0
2.05653,6.55471,1.01012,1.12792,2.75869,0
2.07039,6.54310,1.01966,1.13486,2.75351,0
2.08417,6.53152,1.02928,1.14176,2.74832,0
2.09786,6.51996,1.03899,1.14862,2.74314,0
2.11147,6.50843,1.04878,1.15543,2.73795,0
2.12500,6.49693,1.05866,1.16221,2.73276,0
2.13845,6.48545,1.06863,1.16895,2.72757,0
2.15183,6.47400,1.07867,1.17565,2.72237,0
2.16513,6.46257,1.08881,1.18231,2.71718,0
2.17835,6.45118,1.09902,1.18893,2.71198,0
2.19150,6.43980,1.10931,1.19552,2.70677,0
2.20458,6.42846,1.11969,1.20207,2.70157,0
2.21758,6.41713,1.13015,1.20858,2.69636,0
2.23052,6.40584,1.14068,1.21506,2.69115,0
2.24338,6.39457,1.15130,1.22151,2.68594,0
2.25618,6.38332,1.16199,1.22792,2.68073,0
2.26891,6.37210,1.17276,1.23430,2.67551,0
2.28158,6.36091,1.18361,1.24065,2.67029,0
2.29418,6.34974,1.19453,1.24696,2.66507,0
2.30672,6.33860,1.20552,1.25324,2.65985,0
2.31919,6.32748,1.21659,1.25949,2.65462,0
2.33161,6.31639,1.22774,1.26571,2.64940,0
2.34396,6.30533,1.23895,1.27190,2.64417,0
2.35625,6.29429,1.25024,1.27806,2.63894,0
2.36848,6.28327,1.26160,1.28419,2.63370,0
2.38066,6.27228,1.27303,1.29029,2.62847,0
2.39277,6.26132,1.28453,1.29636,2.62323,0
2.40483,6.25038,1.29610,1.29636,2.61799,0
2.41689,6.23947,1.30773,1.29029,2.61276,0
2.42901,6.22858,1.31944,1.28419,2.60752,0
2.44118,6.21772,1.33121,1.27806,2.60228,0
2.45342,6.20688,1.34304,1.27190,2.59705,0
2.46571,6.19607,1.35494,1.26571,2.59182,0
2.47806,6.18528,1.36691,1.25949,2.58659,0
2.49047,6.17452,1.37894,1.25324,2.58136,0
2.50295,6.16378,1.39103,1.24696,2.57614,0
2.51548,6.15307,1.40318,1.24065,2.57092,0
2.52808,6.14238,1.41540,1.23430,2.56570,0
2.54075,6.13172,1.42767,1.22792,2.56048,0
2.55348,6.12108,1.44001,1.22151,2.55526,0
2.56628,6.11047,1.45240,1.21506,2.55005,0
2.57915,6.09988,1.46485,1.20858,2.54484,0
2.59208,6.08932,1.47736,1.20207,2.53963,0
2.60509,6.07878,1.48993,1.19552,2.53442,0
2.61817,6.06826,1.50255,1.18893,2.52921,0
2.63132,6.05778,1.51523,1.18231,2.52401,0
2.64454,6.04731,1.52796,1.17565,2.51881,0
2.65784,6.03687,1.54074,1.16895,2.51361,0
2.67121,6.02646,1.55358,1.16221,2.50842,0
2.68466,6.01607,1.56647,1.15543,2.50322,0
2.69819,6.00570,1.57942,1.14862,2.49803,0
2.71181,5.99536,1.59241,1.14176,2.49285,0
2.72550,5.98504,1.60545,1.13486,2.48766,0
2.73927,5.97475,1.61854,1.12792,2.48248,0
2.75314,5.96448,1.63168,1.12093,2.47730,0
2.76708,5.95424,1.64487,1.11391,2.47213,0
2.78112,5.94402,1.65811,1.10683,2.46695,0
2.79524,5.93382,1.67139,1.09972,2.46178,0
2.80946,5.92365,1.68471,1.09255,2.45661,0
2.82377,5.91351,1.69809,1.08534,2.45145,0
2.83817,5.90338,1.71150,1.07808,2.44629,0
2.85267,5.89328,1.72496,1.07077,2.44113,0
2.86727,5.88321,1.73846,1.06341,2.43598,0
2.88198,5.87316,1.75200,1.05600,2.43082,0
2.89678,5.86313,1.76558,1.04854,2.42568,0
2.91169,5.85313,1.77921,1.04102,2.42053,0
2.92671,5.84315,1.79287,1.03345,2.41539,0
2.94184,5.83320,1.80657,1.02582,2.41025,0
2.95708,5.82327,1.82031,1.01814,2.40512,0
2.97243,5.81336,1.83409,1.01040,2.39999,0
2.98791,5.80348,1.84790,1.00259,2.39486,0
3.00350,5.79362,1.86175,0.99473,2.38974,0
3.01921,5.78379,1.87563,0.98680,2.38462,0
3.03506,5.77398,1.88955,0.97881,2.37951,0
3.05103,5.76419,1.90350,0.97076,2.37440,0
3.06713,5.75443,1.91748,0.96263,2.36930,0
3.08338,5.74469,1.93150,0.95444,2.36420,0
3.09976,5.73497,1.94554,0.94618,2.35910,0
3.11628,5.72528,1.95962,0.93784,2.35401,0
3.13295,5.71561,1.97373,0.92943,2.34892,0
3.14977,5.70596,1.98786,0.92094,2.34384,0
3.16674,5.69634,2.00202,0.91237,2.33876,0
3.18388,5.68674,2.01621,0.90373,2.33369,0
3.20118,5.67716,2.03043,0.89499,2.32863,0
3.21865,5.66761,2.04467,0.88618,2.32357,0
3.23629,5.65808,2.05894,0.87727,2.31851,0
3.25411,5.64858,2.07323,0.86827,2.31346,0
3.27212,5.63910,2.08755,0.85918,2.30842,0
3.29031,5.62964,2.10188,0.84999,2.30338,0
3.30871,5.62020,2.11624,0.84070,2.29836,0
3.32730,5.61079,2.13062,0.83131,2.29333,0
3.34611,5.60140,2.14503,0.82181,2.28832,0
3.36513,5.59203,2.15945,0.81219,2.28331,0
3.38438,5.58269,2.17389,0.80247,2.27831,0
3.40386,5.57337,2.18835,0.79262,2.27331,0
3.42359,5.56407,2.20282,0.78265,2.26833,0
3.44356,5.55480,2.21732,0.77255,2.26335,0
3.46380,5.54555,2.23183,0.76232,2.25838,0
3.48431,5.53632,2.24635,0.75195,2.25342,0
3.50510,5.52711,2.26089,0.74143,2.24847,0
3.52618,5.51793,2.27544,0.73076,2.24353,0
3.54758,5.50877,2.29001,0.71993,2.23860,0
3.56929,5.49963,2.30458,0.70894,2.23368,0
3.59135,5.49052,2.31917,0.69778,2.22877,0
3.61375,5.48143,2.33377,0.68643,2.22387,0
3.63653,5.47236,2.34838,0.67489,2.21899,0
3.65969,5.46331,2.36300,0.66315,2.21411,0
3.68327,5.45429,2.37763,0.65120,2.20926,0
3.70727,5.44529,2.39226,0.63903,2.20441,0
3.73174,5.43631,2.40690,0.62662,2.19958,0
3.75669,5.42735,2.42155,0.61396,2.19477,0
3.78215,5.41842,2.43620,0.60103,2.18997,0
3.80816,5.40950,2.45086,0.58782,2.18519,0
3.83476,5.40062,2.46552,0.57431,2.18043,0
3.86198,5.39175,2.48019,0.56047,2.17570,0
3.88987,5.38291,2.49486,0.54628,2.17098,0
3.91849,5.37408,2.50953,0.53171,2.16629,0
3.94790,5.36528,2.52420,0.51673,2.16162,0
3.97815,5.35651,2.53887,0.50130,2.15698,0
4.00934,5.34775,2.55354,0.48538,2.15238,0
4.04155,5.33902,2.56820,0.46892,2.14780,0
4.07489,5.33031,2.58287,0.45186,2.14327,0
4.10949,5.32162,2.59753,0.43414,2.13877,0
4.14550,5.31295,2.61219,0.41565,2.13432,0
4.18311,5.30430,2.62685,0.39631,2.12993,0
4.22256,5.29568,2.64150,0.37597,2.12559,0
4.26414,5.28708,2.65614,0.35447,2.12133,0
4.30825,5.27850,2.67078,0.33158,2.11715,0
4.35540,5.26994,2.68541,0.30698,2.11307,0
4.40632,5.26141,2.70003,0.28023,2.10912,0
4.46211,5.25289,2.71464,0.25065,2.10533,0
4.52449,5.24440,2.72924,0.21707,2.10175,0
4.59651,5.23593,2.74384,0.17724,2.09851,0
4.68472,5.22748,2.75842,0.12532,2.09581,0
4.80946,5.21906,2.77299,0.00000,2.09440,36996
