time,x_pos,y_pos,velocity,rotation,action
0.80716,6.53936,1.17869,3.50991,2.64739,0
0.81162,6.52689,1.19065,3.52777,2.64192,0
0.81605,6.51440,1.20268,3.54555,2.63644,0
0.82047,6.50191,1.21478,3.56323,2.63096,0
0.82486,6.48942,1.22695,3.58083,2.62548,0
0.82923,6.47692,1.23919,3.59834,2.62000,0
0.83357,6.46442,1.25149,3.61576,2.61799,0
0.83790,6.45192,1.26386,3.63310,2.61796,0
0.84221,6.43941,1.27629,3.65036,2.61790,0
0.84649,6.42691,1.28879,3.66754,2.61781,0
0.85076,6.41440,1.30135,3.68464,2.61769,0
0.85500,6.40190,1.31397,3.66754,2.61755,0
0.85927,6.38939,1.32665,3.65036,2.61738,0
0.86356,6.37689,1.33938,3.63310,2.61718,0
0.86786,6.36439,1.35218,3.61576,2.61695,0
0.87219,6.35190,1.36504,3.59834,2.61670,0
0.87654,6.33941,1.37795,3.58083,2.61641,0
0.88091,6.32692,1.39091,3.56323,2.61609,0
0.88530,6.31444,1.40393,3.54555,2.61574,0
0.88971,6.30197,1.41700,3.52777,2.61536,0
0.89414,6.28950,1.43013,3.50991,2.61495,0
0.89860,6.27705,1.44330,3.49196,2.61451,0
0.90308,6.26460,1.45653,3.47391,2.61403,0
0.90759,6.25216,1.46980,3.45577,2.61352,0
0.91211,6.23973,1.48312,3.43754,2.61298,0
0.91666,6.22731,1.49649,3.41920,2.61240,0
0.92124,6.21491,1.50990,3.40077,2.61179,0
0.92584,6.20251,1.52336,3.38224,2.61114,0
0.93046,6.19013,1.53686,3.36360,2.61046,0
0.93512,6.17777,1.55040,3.34486,2.60974,0
0.93979,6.16542,1.56399,3.32602,2.60898,0
0.94450,6.15308,1.57761,3.30707,2.60819,0
0.94923,6.14076,1.59127,3.28800,2.60736,0
0.95399,6.12846,1.60498,3.26883,2.60648,0
0.95877,6.11618,1.61872,3.24955,2.60557,0
0.96359,6.10391,1.63249,3.23015,2.60462,0
0.96843,6.09167,1.64630,3.21063,2.60363,0
0.97330,6.07944,1.66014,3.19099,2.60259,0
0.97821,6.06724,1.67402,3.17123,2.60151,0
0.98314,6.05505,1.68793,3.15135,2.60039,0
0.98810,6.04289,1.70187,3.13134,2.59922,0
0.99310,6.03075,1.71584,3.11120,2.59801,0
0.99813,6.01864,1.72983,3.09094,2.59676,0
1.00319,6.00655,1.74386,3.07053,2.59545,0
1.00828,5.99449,1.75791,3.04999,2.59410,0
1.01341,5.98245,1.77199,3.02932,2.59270,0
1.01858,5.97044,1.78609,3.00850,2.59125,0
1.02378,5.95845,1.80021,2.98753,2.58974,0
1.02902,5.94650,1.81436,2.96642,2.58819,0
1.03429,5.93457,1.82853,2.94515,2.58658,0
1.03960,5.92267,1.84271,2.92373,2.58492,0
1.04495,5.91081,1.85692,2.90215,2.58320,0
1.05034,5.89897,1.87115,2.88042,2.58143,0
1.05577,5.88717,1.88539,2.85851,2.57960,0
1.06125,5.87540,1.89965,2.83644,2.57771,0
1.06676,5.86366,1.91392,2.81419,2.57576,0
1.07232,5.85196,1.92821,2.79177,2.57374,0
1.07793,5.84029,1.94251,2.76916,2.57166,0
1.08358,5.82866,1.95682,2.74637,2.56952,0
1.08927,5.81707,1.97114,2.72339,2.56731,0
1.09502,5.80551,1.98548,2.70021,2.56503,0
1.10081,5.79399,1.99982,2.67683,2.56269,0
1.10666,5.78251,2.01417,2.65324,2.56027,0
1.11255,5.77107,2.02852,2.62945,2.55777,0
1.11850,5.75967,2.04288,2.60543,2.55520,0
1.12451,5.74831,2.05725,2.58120,2.55255,0
1.13057,5.73699,2.07161,2.55673,2.54982,0
1.13669,5.72572,2.08598,2.53203,2.54701,0
1.14286,5.71448,2.10036,2.50708,2.54411,0
1.14910,5.70329,2.11473,2.48188,2.54113,0
1.15541,5.69215,2.12910,2.45643,2.53805,0
1.16178,5.68105,2.14347,2.43070,2.53489,0
1.16821,5.67000,2.15783,2.40471,2.53162,0
1.17472,5.65900,2.17220,2.37842,2.52826,0
1.18130,5.64804,2.18655,2.35185,2.52479,0
1.18795,5.63713,2.20090,2.32497,2.52122,0
1.19468,5.62627,2.21525,2.29778,2.51754,0
1.20149,5.61546,2.22958,2.27026,2.51375,0
1.20838,5.60470,2.24391,2.24240,2.50984,0
1.21536,5.59400,2.25822,2.21419,2.50580,0
1.22242,5.58334,2.27253,2.18562,2.50164,0
1.22958,5.57274,2.28682,2.15667,2.49735,0
1.23683,5.56219,2.30110,2.12733,2.49292,0
1.24419,5.55170,2.31536,2.09757,2.48835,0
1.25165,5.54126,2.32961,2.06739,2.48363,0
1.25921,5.53088,2.34384,2.03676,2.47875,0
1.26689,5.52055,2.35806,2.00566,2.47371,0
1.27469,5.51028,2.37225,1.97408,2.46850,0
1.28262,5.50007,2.38643,1.94198,2.46312,0
1.29068,5.48992,2.40058,1.90934,2.45755,0
1.29887,5.47983,2.41471,1.87613,2.45178,0
1.30721,5.46980,2.42882,1.84232,2.44580,0
1.31570,5.45983,2.44291,1.80788,2.43961,0
1.32435,5.44992,2.45697,1.77277,2.43318,0
1.33318,5.44008,2.47100,1.73696,2.42652,0
1.34219,5.43029,2.48501,1.70038,2.41959,0
1.35139,5.42058,2.49899,1.66301,2.41238,0
1.36079,5.41092,2.51293,1.62477,2.40489,0
1.37042,5.40134,2.52685,1.58562,2.39707,0
1.38029,5.39182,2.54074,1.54547,2.38892,0
1.39041,5.38236,2.55459,1.50425,2.38040,0
1.40081,5.37298,2.56842,1.46187,2.37149,0
1.41151,5.36366,2.58220,1.41822,2.36214,0
1.42255,5.35441,2.59595,1.37318,2.35233,0
1.43394,5.34524,2.60967,1.32662,2.34200,0
1.44573,5.33613,2.62334,1.27837,2.33110,0
1.45797,5.32710,2.63698,1.22821,2.31957,0
1.47071,5.31813,2.65058,1.17592,2.30732,0
1.48401,5.30925,2.66414,1.12120,2.29427,0
1.49797,5.30043,2.67765,1.06366,2.28029,0
1.51267,5.29169,2.69112,1.00283,2.26524,0
1.52827,5.28302,2.70455,0.93806,2.24891,0
1.54495,5.27444,2.71793,0.86848,2.23105,0
1.56297,5.26592,2.73127,0.79281,2.21128,0
1.58270,5.25749,2.74456,0.70911,2.18906,0
1.60476,5.24913,2.75780,0.61411,2.16352,0
1.63024,5.24086,2.77099,0.50142,2.13311,0
1.66144,5.23266,2.78413,0.35455,2.09452,0
1.74969,5.20856,2.82325,0.00000,2.09440,36880
1.74979,5.20856,2.82325,0.35455,2.09440,0
1.79389,5.20952,2.80514,0.50142,2.09587,0
1.82507,5.21044,2.78712,0.61411,2.09870,0
1.85053,5.21131,2.76920,0.70911,2.10209,0
1.87257,5.21214,2.75136,0.79281,2.10583,0
1.89229,5.21291,2.73361,0.86848,2.10979,0
1.91030,5.21364,2.71595,0.93806,2.11393,0
1.92696,5.21433,2.69838,1.00283,2.11819,0
1.94255,5.21496,2.68089,1.06366,2.12256,0
1.95725,5.21554,2.66350,1.12120,2.12702,0
1.97120,5.21608,2.64619,1.17592,2.13155,0
1.98449,5.21657,2.62897,1.22821,2.13614,0
1.99722,5.21701,2.61184,1.27837,2.14079,0
2.00945,5.21739,2.59479,1.32662,2.14549,0
2.02124,5.21773,2.57783,1.37318,2.15023,0
2.03262,5.21803,2.56096,1.41822,2.15501,0
2.04365,5.21827,2.54418,1.46187,2.15983,0
2.05434,5.21846,2.52749,1.50425,2.16467,0
2.06474,5.21860,2.51088,1.54547,2.16955,0
2.07485,5.21869,2.49436,1.58562,2.17446,0
2.08471,5.21873,2.47792,1.62477,2.17938,0
2.09434,5.21872,2.46157,1.66301,2.18434,0
2.10374,5.21866,2.44531,1.70038,2.18931,0
2.11293,5.21854,2.42913,1.73696,2.19431,0
2.12193,5.21838,2.41305,1.77277,2.19932,0
2.13075,5.21817,2.39704,1.80788,2.20435,0
2.13940,5.21790,2.38112,1.84232,2.20940,0
2.14789,5.21758,2.36529,1.87613,2.21446,0
2.15622,5.21721,2.34955,1.90934,2.21954,0
2.16441,5.21679,2.33389,1.94198,2.22463,0
2.17246,5.21631,2.31831,1.97408,2.22973,0
2.18038,5.21578,2.30282,2.00566,2.23485,0
2.18817,5.21520,2.28742,2.03676,2.23998,0
2.19585,5.21457,2.27210,2.06739,2.24513,0
2.20341,5.21388,2.25686,2.09757,2.25028,0
2.21087,5.21314,2.24171,2.12733,2.25544,0
2.21822,5.21234,2.22665,2.15667,2.26062,0
2.22547,5.21150,2.21167,2.18562,2.26580,0
2.23262,5.21059,2.19677,2.21419,2.27099,0
2.23968,5.20964,2.18196,2.24240,2.27619,0
2.24665,5.20863,2.16723,2.27026,2.28140,0
2.25354,5.20756,2.15259,2.29778,2.28662,0
2.26034,5.20644,2.13803,2.32497,2.29185,0
2.26707,5.20526,2.12355,2.35185,2.29709,0
2.27372,5.20403,2.10916,2.37842,2.30233,0
2.28029,5.20275,2.09485,2.40471,2.30758,0
2.28679,5.20141,2.08062,2.43070,2.31283,0
2.29322,5.20001,2.06648,2.45643,2.31810,0
2.29959,5.19855,2.05242,2.48188,2.32337,0
2.30589,5.19705,2.03844,2.50708,2.32864,0
2.31212,5.19548,2.02455,2.53203,2.33392,0
2.31830,5.19386,2.01074,2.55673,2.33921,0
2.32441,5.19218,1.99701,2.58120,2.34451,0
2.33047,5.19044,1.98336,2.60543,2.34981,0
2.33647,5.18865,1.96980,2.62945,2.35511,0
2.34242,5.18680,1.95632,2.65324,2.36042,0
2.34831,5.18489,1.94292,2.67683,2.36574,0
2.35415,5.18292,1.92960,2.70021,2.37106,0
2.35994,5.18089,1.91636,2.72339,2.37638,0
2.36568,5.17881,1.90321,2.74637,2.38172,0
2.37137,5.17667,1.89013,2.76916,2.38705,0
2.37702,5.17447,1.87714,2.79177,2.39239,0
2.38262,5.17221,1.86423,2.81419,2.39773,0
2.38818,5.16990,1.85140,2.83644,2.40308,0
2.39369,5.16752,1.83865,2.85851,2.40844,0
2.39916,5.16508,1.82599,2.88042,2.41379,0
2.40459,5.16259,1.81340,2.90215,2.41915,0
2.40997,5.16003,1.80089,2.92373,2.42452,0
2.41532,5.15742,1.78847,2.94515,2.42989,0
2.42063,5.15474,1.77612,2.96642,2.43526,0
2.42590,5.15201,1.76386,2.98753,2.44064,0
2.43113,5.14921,1.75167,3.00850,2.44602,0
2.43633,5.14635,1.73957,3.02932,2.45140,0
2.44149,5.14344,1.72754,3.04999,2.45679,0
2.44662,5.14046,1.71560,3.07053,2.46218,0
2.45171,5.13741,1.70373,3.09094,2.46757,0
2.45677,5.13431,1.69194,3.11120,2.47297,0
2.46179,5.13115,1.68024,3.13134,2.47837,0
2.46679,5.12792,1.66861,3.15135,2.48377,0
2.47175,5.12464,1.65706,3.17123,2.48918,0
2.47668,5.12129,1.64559,3.19099,2.49459,0
2.48158,5.11787,1.63420,3.21063,2.50000,0
2.48645,5.11440,1.62289,3.23015,2.50542,0
2.49129,5.11086,1.61165,3.24955,2.51083,0
2.49610,5.10726,1.60050,3.26883,2.51625,0
2.50088,5.10359,1.58942,3.28800,2.52168,0
2.50564,5.09987,1.57842,3.30707,2.52711,0
2.51036,5.09607,1.56750,3.32602,2.53253,0
2.51506,5.09222,1.55665,3.34486,2.53797,0
2.51974,5.08830,1.54589,3.36360,2.54340,0
2.52439,5.08431,1.53520,3.38224,2.54884,0
2.52901,5.08027,1.52459,3.40077,2.55428,0
2.53361,5.07615,1.51406,3.41920,2.55972,0
2.53818,5.07197,1.50360,3.43754,2.56516,0
2.54273,5.06773,1.49322,3.45577,2.57061,0
2.54725,5.06342,1.48292,3.47391,2.57606,0
2.55175,5.05905,1.47269,3.49196,2.58151,0
2.55623,5.05461,1.46255,3.50991,2.58696,0
2.56068,5.05010,1.45247,3.52777,2.59242,0
2.56512,5.04553,1.44248,3.54555,2.59788,0
2.56953,5.04089,1.43256,3.56323,2.60334,0
2.57391,5.03619,1.42272,3.58083,2.60880,0
2.57828,5.03142,1.41295,3.59834,2.61426,0
2.58262,5.02658,1.40326,3.61576,2.61973,0
2.58695,5.02168,1.39364,3.63310,2.62520,0
2.59125,5.01670,1.38410,3.65036,2.63067,0
2.59553,5.01166,1.37464,3.66754,2.63614,0
2.59980,5.00656,1.36525,3.68464,2.64162,0
2.60404,5.00138,1.35594,3.70166,2.64709,0
2.60826,4.99614,1.34670,3.71860,2.65257,0
2.61247,4.99083,1.33754,3.73547,2.65805,0
2.61665,4.98545,1.32845,3.75225,2.66353,0
2.62082,4.98000,1.31944,3.76897,2.66902,0
2.62497,4.97448,1.31050,3.78561,2.67450,0
2.62910,4.96890,1.30163,3.80218,2.67999,0
2.63321,4.96324,1.29284,3.81867,2.68548,0
2.63731,4.95751,1.28413,3.83510,2.69097,0
2.64138,4.95172,1.27548,3.85145,2.69646,0
2.64544,4.94586,1.26692,3.86774,2.70196,0
2.64948,4.93992,1.25842,3.88395,2.70745,0
2.65351,4.93392,1.25000,3.90010,2.71295,0
2.65752,4.92784,1.24166,3.91618,2.71845,0
2.66151,4.92170,1.23338,3.93220,2.72395,0
2.66549,4.91548,1.22518,3.94815,2.72945,0
2.66945,4.90919,1.21706,3.96404,2.73496,0
2.67339,4.90283,1.20900,3.97987,2.74046,0
2.67732,4.89640,1.20102,3.99563,2.74597,0
2.68123,4.88990,1.19311,4.00000,2.75148,0
2.68514,4.88333,1.18528,4.00000,2.75700,0
2.68905,4.87669,1.17752,4.00000,2.76255,0
2.69296,4.86997,1.16983,4.00000,2.76812,0
2.69687,4.86318,1.16221,4.00000,2.77372,0
2.70078,4.85631,1.15466,4.00000,2.77934,0
2.70468,4.84938,1.14719,4.00000,2.78498,0
2.70859,4.84237,1.13979,4.00000,2.79064,0
2.71250,4.83529,1.13246,4.00000,2.79633,0
2.71641,4.82814,1.12520,4.00000,2.80204,0
2.72032,4.82091,1.11801,4.00000,2.80778,0
2.72423,4.81360,1.11090,4.00000,2.81353,0
2.72814,4.80623,1.10385,4.00000,2.81931,0
2.73204,4.79878,1.09688,4.00000,2.82512,0
2.73595,4.79125,1.08998,4.00000,2.83094,0
2.73986,4.78365,1.08314,4.00000,2.83679,0
2.74377,4.77598,1.07638,4.00000,2.84266,0
2.74768,4.76823,1.06969,4.00000,2.84856,0
2.75159,4.76041,1.06307,4.00000,2.85448,0
2.75550,4.75251,1.05652,4.00000,2.86042,0
2.75940,4.74454,1.05005,4.00000,2.86639,0
2.76331,4.73649,1.04364,4.00000,2.87238,0
2.76722,4.72836,1.03730,4.00000,2.87839,0
2.77113,4.72016,1.03103,4.00000,2.88442,0
2.77504,4.71188,1.02483,4.00000,2.89048,0
2.77895,4.70352,1.01870,4.00000,2.89656,0
2.78286,4.69509,1.01264,4.00000,2.90266,0
2.78677,4.68658,1.00665,4.00000,2.90879,0
2.79067,4.67799,1.00072,4.00000,2.91494,0
2.79458,4.66933,0.99487,4.00000,2.92111,0
2.79849,4.66059,0.98909,4.00000,2.92731,0
2.80240,4.65177,0.98337,4.00000,2.93353,0
2.80631,4.64288,0.97772,4.00000,2.93977,0
2.81022,4.63390,0.97215,4.00000,2.94604,0
2.81413,4.62485,0.96664,4.00000,2.95233,0
2.81803,4.61572,0.96119,4.00000,2.95864,0
2.82194,4.60651,0.95582,4.00000,2.96498,0
2.82585,4.59722,0.95052,4.00000,2.97134,0
2.82976,4.58785,0.94528,4.00000,2.97772,0
2.83367,4.57840,0.94011,4.00000,2.98412,0
2.83758,4.56887,0.93501,4.00000,2.99055,0
2.84149,4.55927,0.92997,4.00000,2.99700,0
2.84539,4.54958,0.92500,4.00000,3.00348,0
2.84930,4.53982,0.92010,4.00000,3.00997,0
2.85321,4.52997,0.91527,4.00000,3.01649,0
2.85712,4.52004,0.91050,4.00000,3.02304,0
2.86103,4.51004,0.90580,4.00000,3.02960,0
2.86494,4.49995,0.90117,4.00000,3.03619,0
2.86885,4.48978,0.89660,4.00000,3.04281,0
2.87276,4.47953,0.89210,4.00000,3.04944,0
2.87666,4.46919,0.88767,4.00000,3.05610,0
2.88057,4.45878,0.88330,4.00000,3.06278,0
2.88448,4.44828,0.87900,4.00000,3.06949,0
2.88839,4.43771,0.87477,4.00000,3.07622,0
2.89230,4.42705,0.87060,4.00000,3.08051,0
2.89621,4.41630,0.86649,4.00000,3.08053,0
2.90012,4.40548,0.86245,4.00000,3.08057,0
2.90402,4.39457,0.85848,4.00000,3.08064,0
2.90793,4.38358,0.85457,4.00000,3.08073,0
2.91184,4.37250,0.85073,4.00000,3.08084,0
2.91575,4.36135,0.84695,4.00000,3.08097,0
2.91966,4.35011,0.84324,4.00000,3.08113,0
2.92357,4.33878,0.83959,4.00000,3.08132,0
2.92748,4.32737,0.83601,4.00000,3.08152,0
2.93138,4.31588,0.83249,4.00000,3.08175,0
2.93529,4.30430,0.82904,4.00000,3.08200,0
2.93920,4.29264,0.82565,4.00000,3.08227,0
2.94311,4.28089,0.82232,4.00000,3.08257,0
2.94702,4.26906,0.81906,4.00000,3.08289,0
2.95093,4.25714,0.81586,4.00000,3.08324,0
2.95484,4.24514,0.81272,4.00000,3.08360,0
2.95875,4.23305,0.80965,4.00000,3.08399,0
2.96265,4.22088,0.80664,4.00000,3.08441,0
2.96656,4.20862,0.80370,4.00000,3.08484,0
2.97047,4.19627,0.80082,4.00000,3.08530,0
2.97438,4.18384,0.79800,4.00000,3.08579,0
2.97829,4.17132,0.79524,4.00000,3.08629,0
2.98220,4.15871,0.79255,4.00000,3.08682,0
2.98611,4.14602,0.78992,4.00000,3.08737,0
2.99001,4.13324,0.78735,4.00000,3.08795,0
2.99392,4.12037,0.78485,4.00000,3.08855,0
2.99783,4.10742,0.78241,4.00000,3.08917,0
3.00174,4.09437,0.78003,4.00000,3.08981,0
3.00565,4.08124,0.77771,4.00000,3.09048,0
3.00956,4.06803,0.77545,4.00000,3.09117,0
3.01347,4.05472,0.77326,4.00000,3.09189,0
3.01737,4.04132,0.77112,4.00000,3.09262,0
3.02128,4.02784,0.76905,4.00000,3.09338,0
3.02519,4.01426,0.76704,4.00000,3.09417,0
3.02910,4.00060,0.76509,4.00000,3.09497,0
3.03301,3.98685,0.76320,4.00000,3.09580,0
3.03692,3.97301,0.76138,4.00000,3.09666,0
3.04083,3.95908,0.75961,4.00000,3.09753,0
3.04473,3.94506,0.75790,4.00000,3.09843,0
3.04864,3.93094,0.75626,4.00000,3.09935,0
3.05255,3.91674,0.75468,4.00000,3.10030,0
3.05646,3.90245,0.75315,3.99563,3.10127,0
3.06037,3.88807,0.75169,3.97987,3.10226,0
3.06430,3.87359,0.75028,3.96404,3.10328,0
3.06825,3.85903,0.74894,3.94815,3.10433,0
3.07221,3.84437,0.74765,3.93220,3.10540,0
3.07618,3.82963,0.74643,3.91618,3.10651,0
3.08017,3.81479,0.74526,3.90010,3.10764,0
3.08418,3.79986,0.74416,3.88395,3.10880,0
3.08821,3.78483,0.74311,3.86774,3.10999,0
3.09225,3.76972,0.74213,3.85145,3.11121,0
3.09631,3.75451,0.74120,3.83510,3.11246,0
3.10039,3.73921,0.74033,3.81867,3.11374,0
3.10448,3.72381,0.73952,3.80218,3.11506,0
3.10859,3.70833,0.73877,3.78561,3.11640,0
3.11272,3.69275,0.73807,3.76897,3.11777,0
3.11687,3.67707,0.73744,3.75225,3.11918,0
3.12104,3.66131,0.73686,3.73547,3.12062,0
3.12522,3.64545,0.73634,3.71860,3.12209,0
3.12943,3.62949,0.73588,3.70166,3.12360,0
3.13365,3.61344,0.73548,3.68464,3.12514,0
3.13789,3.59730,0.73513,3.66754,3.12671,0
3.14216,3.58106,0.73485,3.65036,3.12832,0
3.14644,3.56473,0.73462,3.63310,3.12996,0
3.15074,3.54830,0.73444,3.61576,3.13164,0
3.15507,3.53177,0.73433,3.59834,3.13336,0
3.15941,3.51515,0.73427,3.58083,3.13511,0
3.16378,3.49844,0.73427,3.56323,3.13690,0
3.16817,3.48163,0.73432,3.54555,3.13873,0
3.17258,3.46472,0.73443,3.52777,3.14060,0
3.17701,3.44772,0.73460,3.50991,-3.14068,0
3.18146,3.43062,0.73483,3.49196,-3.13874,0
3.18594,3.41342,0.73511,3.47391,-3.13675,0
3.19044,3.39613,0.73545,3.45577,-3.13473,0
3.19497,3.37874,0.73584,3.43754,-3.13266,0
3.19951,3.36126,0.73629,3.41920,-3.13055,0
3.20409,3.34367,0.73679,3.40077,-3.12840,0
3.20868,3.32599,0.73735,3.38224,-3.12620,0
3.21331,3.30821,0.73797,3.36360,-3.12396,0
3.21795,3.29033,0.73864,3.34486,-3.12167,0
3.22263,3.27236,0.73937,3.32602,-3.11934,0
3.22733,3.25428,0.74015,3.30707,-3.11696,0
3.23206,3.23611,0.74099,3.28800,-3.11454,0
3.23681,3.21784,0.74188,3.26883,-3.11206,0
3.24159,3.19947,0.74283,3.24955,-3.10954,0
3.24641,3.18099,0.74383,3.23015,-3.10697,0
3.25125,3.16243,0.74488,3.21063,-3.10434,0
3.25612,3.14376,0.74599,3.19099,-3.10167,0
3.26102,3.12499,0.74716,3.17123,-3.09894,0
3.26595,3.10612,0.74837,3.15135,-3.09616,0
3.27091,3.08715,0.74965,3.13134,-3.09332,0
3.27590,3.06808,0.75097,3.11120,-3.09043,0
3.28092,3.04891,0.75235,3.09094,-3.08748,0
3.28598,3.02964,0.75379,3.07053,-3.08447,0
3.29107,3.01027,0.75527,3.04999,-3.08140,0
3.29620,2.99080,0.75681,3.02932,-3.07828,0
3.30136,2.97122,0.75841,3.00850,-3.07509,0
3.30656,2.95155,0.76005,2.98753,-3.07184,0
3.31179,2.93177,0.76175,2.96642,-3.06852,0
3.31706,2.91189,0.76350,2.94515,-3.06514,0
3.32237,2.89191,0.76531,2.92373,-3.06169,0
3.32772,2.87182,0.76716,2.90215,-3.05818,0
3.33311,2.85164,0.76907,2.88042,-3.05459,0
3.33853,2.83135,0.77103,2.85851,-3.05094,0
3.34400,2.81096,0.77305,2.83644,-3.04720,0
3.34952,2.79046,0.77511,2.81419,-3.04340,0
3.35507,2.76986,0.77723,2.79177,-3.03952,0
3.36067,2.74916,0.77940,2.76916,-3.03556,0
3.36632,2.72835,0.78162,2.74637,-3.03151,0
3.37201,2.70744,0.78389,2.72339,-3.02739,0
3.37775,2.68643,0.78622,2.70021,-3.02318,0
3.38354,2.66531,0.78859,2.67683,-3.01889,0
3.38938,2.64409,0.79102,2.65324,-3.01451,0
3.39527,2.62276,0.79350,2.62945,-3.01003,0
3.40122,2.60133,0.79602,2.60543,-3.00546,0
3.40722,2.57979,0.79860,2.58120,-3.00080,0
