time,x_pos,y_pos,velocity,rotation,action
2.03980,5.38427,2.52042,1.50423,2.15940,0
2.05021,5.39219,2.50365,1.54545,2.16391,0
2.06035,5.39995,2.48699,1.58560,2.16844,0
2.07023,5.40755,2.47044,1.62475,2.17300,0
2.07987,5.41499,2.45400,1.66299,2.17758,0
2.08929,5.42228,2.43768,1.70036,2.18218,0
2.09850,5.42940,2.42147,1.73693,2.18680,0
2.10752,5.43638,2.40537,1.77275,2.19144,0
2.11636,5.44319,2.38939,1.80786,2.19609,0
2.12502,5.44985,2.37351,1.84230,2.20076,0
2.13352,5.45635,2.35774,1.87610,2.20544,0
2.14187,5.46270,2.34208,1.90931,2.21014,0
2.15008,5.46889,2.32654,1.94195,2.21485,0
2.15814,5.47492,2.31110,1.97405,2.21957,0
2.16608,5.48081,2.29577,2.00564,2.22431,0
2.17389,5.48654,2.28055,2.03674,2.22905,0
2.18158,5.49211,2.26544,2.06736,2.23381,0
2.18916,5.49753,2.25043,2.09755,2.23857,0
2.19662,5.50280,2.23554,2.12730,2.24335,0
2.20399,5.50792,2.22075,2.15664,2.24814,0
2.21125,5.51289,2.20606,2.18559,2.25293,0
2.21842,5.51771,2.19148,2.21416,2.25773,0
2.22549,5.52237,2.17701,2.24237,2.26254,0
2.23248,5.52689,2.16265,2.27023,2.26736,0
2.23938,5.53125,2.14839,2.29775,2.27219,0
2.24619,5.53547,2.13423,2.32494,2.27703,0
2.25293,5.53954,2.12018,2.35182,2.28187,0
2.25959,5.54346,2.10623,2.37839,2.28672,0
2.26618,5.54723,2.09239,2.40468,2.29157,0
2.27269,5.55085,2.07865,2.43067,2.29643,0
2.27914,5.55433,2.06501,2.45639,2.30130,0
2.28551,5.55765,2.05148,2.48185,2.30618,0
2.29183,5.56084,2.03804,2.50705,2.31106,0
2.29807,5.56387,2.02471,2.53199,2.31594,0
2.30426,5.56677,2.01148,2.55670,2.32083,0
2.31039,5.56951,1.99835,2.58116,2.32573,0
2.31646,5.57211,1.98533,2.60540,2.33063,0
2.32247,5.57457,1.97240,2.62941,2.33554,0
2.32842,5.57688,1.95957,2.65321,2.34045,0
2.33433,5.57906,1.94685,2.67679,2.34537,0
2.34018,5.58108,1.93422,2.70017,2.35029,0
2.34598,5.58297,1.92169,2.72335,2.35521,0
2.35173,5.58471,1.90926,2.74633,2.36014,0
2.35744,5.58631,1.89693,2.76912,2.36508,0
2.36309,5.58777,1.88469,2.79173,2.37002,0
2.36870,5.58909,1.87256,2.81415,2.37496,0
2.37427,5.59027,1.86052,2.83640,2.37991,0
2.37979,5.59131,1.84857,2.85847,2.38486,0
2.38527,5.59221,1.83673,2.88038,2.38981,0
2.39071,5.59297,1.82498,2.90212,2.39477,0
2.39611,5.59359,1.81332,2.92370,2.39973,0
2.40147,5.59408,1.80176,2.94511,2.40470,0
2.40679,5.59442,1.79030,2.96638,2.40967,0
2.41207,5.59463,1.77892,2.98749,2.41464,0
2.41731,5.59470,1.76765,3.00846,2.41962,0
2.42252,5.59464,1.75647,3.02928,2.42460,0
2.42769,5.59444,1.74538,3.04996,2.42958,0
2.43282,5.59410,1.73438,3.07049,2.43457,0
2.43792,5.59363,1.72348,3.09090,2.43955,0
2.44299,5.59303,1.71267,3.11116,2.44455,0
2.44803,5.59229,1.70195,3.13130,2.44954,0
2.45303,5.59141,1.69132,3.15131,2.45454,0
2.45800,5.59041,1.68078,3.17119,2.45954,0
2.46294,5.58927,1.67034,3.19095,2.46454,0
2.46785,5.58799,1.65998,3.21059,2.46955,0
2.47273,5.58659,1.64972,3.23010,2.47456,0
2.47758,5.58505,1.63954,3.24951,2.47957,0
2.48240,5.58338,1.62946,3.26879,2.48458,0
2.48719,5.58158,1.61946,3.28796,2.48960,0
2.49195,5.57966,1.60955,3.30702,2.49462,0
2.49669,5.57760,1.59973,3.32597,2.49964,0
2.50140,5.57541,1.59000,3.34482,2.50466,0
2.50608,5.57309,1.58035,3.36356,2.50969,0
2.51074,5.57064,1.57080,3.38219,2.51472,0
2.51537,5.56807,1.56133,3.40072,2.51975,0
2.51998,5.56537,1.55194,3.41916,2.52478,0
2.52456,5.56254,1.54264,3.43749,2.52982,0
2.52911,5.55958,1.53343,3.45573,2.53486,0
2.53365,5.55649,1.52430,3.47387,2.53990,0
2.53816,5.55329,1.51526,3.49191,2.54494,0
2.54264,5.54995,1.50630,3.47440,2.54998,0
2.54715,5.54649,1.49743,3.47515,2.55508,0
2.55166,5.54290,1.48864,3.45702,2.56021,0
2.55619,5.53919,1.47994,3.45504,2.56539,0
2.56072,5.53536,1.47131,3.44244,2.57060,0
2.56527,5.53140,1.46277,3.44322,2.57586,0
2.56982,5.52732,1.45431,3.42491,2.58115,0
2.57440,5.52312,1.44594,3.43664,2.58649,0
2.57895,5.51879,1.43764,3.42109,2.59185,0
2.58353,5.51435,1.42943,3.42868,2.59726,0
2.58810,5.50978,1.42130,3.43583,2.60268,0
2.59266,5.50509,1.41325,3.41749,2.60813,0
2.59724,5.50028,1.40528,3.43583,2.61363,0
2.60180,5.49535,1.39738,3.44318,2.61913,0
2.60635,5.49030,1.38957,3.44268,2.62465,0
2.61090,5.48513,1.38184,3.44879,2.63020,0
2.61545,5.47984,1.37419,3.46697,2.63577,0
2.61996,5.47444,1.36661,3.46867,2.64134,0
2.62448,5.46891,1.35911,3.48289,2.64693,0
2.62898,5.46327,1.35169,3.49160,2.65253,0
2.63346,5.45751,1.34435,3.50956,2.65814,0
2.63793,5.45164,1.33708,3.51759,2.66376,0
2.64238,5.44565,1.32989,3.53541,2.66938,0
2.64681,5.43954,1.32278,3.55292,2.67501,0
2.65122,5.43332,1.31574,3.57057,2.68064,0
2.65561,5.42698,1.30878,3.58813,2.68626,0
2.65997,5.42053,1.30189,3.60536,2.69188,0
2.66432,5.41396,1.29508,3.62275,2.69751,0
2.66864,5.40728,1.28834,3.64006,2.70313,0
2.67294,5.40049,1.28167,3.65729,2.70875,0
2.67723,5.39359,1.27508,3.67443,2.71437,0
2.68149,5.38657,1.26857,3.69150,2.71999,0
2.68573,5.37944,1.26212,3.70848,2.72561,0
2.68996,5.37220,1.25575,3.72539,2.73123,0
2.69416,5.36485,1.24945,3.74223,2.73685,0
2.69835,5.35738,1.24322,3.75899,2.74247,0
2.70251,5.34981,1.23706,3.77567,2.74808,0
2.70666,5.34213,1.23097,3.79228,2.75370,0
2.71079,5.33434,1.22496,3.80882,2.75931,0
2.71491,5.32644,1.21901,3.82528,2.76493,0
2.71900,5.31843,1.21314,3.84168,2.77054,0
2.72308,5.31031,1.20733,3.85801,2.77615,0
2.72714,5.30208,1.20159,3.87426,2.78176,0
2.73118,5.29375,1.19592,3.89045,2.78738,0
2.73521,5.28531,1.19032,3.90657,2.79299,0
2.73922,5.27677,1.18479,3.92263,2.79860,0
2.74321,5.26812,1.17933,3.93862,2.80421,0
2.74719,5.25936,1.17393,3.95455,2.80981,0
2.75115,5.25050,1.16860,3.97041,2.81542,0
2.75509,5.24153,1.16334,3.98621,2.82103,0
2.75902,5.23246,1.15814,4.00195,2.82664,0
2.76294,5.22329,1.15301,4.01762,2.83224,0
2.76684,5.21401,1.14794,4.03323,2.83785,0
2.77072,5.20463,1.14294,4.04879,2.84345,0
2.77459,5.19515,1.13801,4.06428,2.84906,0
2.77844,5.18557,1.13313,4.07972,2.85466,0
2.78228,5.17588,1.12833,4.09510,2.86026,0
2.78611,5.16609,1.12358,4.11041,2.86587,0
2.78992,5.15621,1.11890,4.12568,2.87147,0
2.79372,5.14622,1.11428,4.14088,2.87707,0
2.79750,5.13613,1.10973,4.15603,2.88267,0
2.80127,5.12594,1.10523,4.17113,2.88827,0
2.80502,5.11566,1.10080,4.18617,2.89387,0
2.80876,5.10527,1.09643,4.20116,2.89947,0
2.81249,5.09479,1.09212,4.21609,2.90507,0
2.81621,5.08421,1.08787,4.23098,2.91066,0
2.81991,5.07353,1.08369,4.24580,2.91626,0
2.82360,5.06276,1.07956,4.26058,2.92186,0
2.82728,5.05189,1.07549,4.27531,2.92746,0
2.83094,5.04092,1.07148,4.28999,2.93305,0
2.83459,5.02986,1.06753,4.30461,2.93865,0
2.83823,5.01870,1.06364,4.31919,2.94424,0
2.84186,5.00745,1.05980,4.33372,2.94984,0
2.84547,4.99610,1.05603,4.34820,2.95543,0
2.84907,4.98466,1.05231,4.36263,2.96102,0
2.85266,4.97312,1.04864,4.37701,2.96662,0
2.85624,4.96150,1.04504,4.39135,2.97221,0
2.85981,4.94978,1.04149,4.40563,2.97780,0
2.86337,4.93797,1.03800,4.41988,2.98339,0
2.86691,4.92607,1.03456,4.43408,2.98898,0
2.87044,4.91407,1.03118,4.44823,2.99457,0
2.87396,4.90199,1.02785,4.46234,3.00016,0
2.87747,4.88981,1.02458,4.47640,3.00575,0
2.88097,4.87755,1.02136,4.49042,3.01134,0
2.88446,4.86519,1.01819,4.50439,3.01693,0
2.88794,4.85275,1.01508,4.51833,3.02252,0
2.89141,4.84021,1.01202,4.53221,3.02811,0
2.89486,4.82759,1.00901,4.54606,3.03370,0
2.89831,4.81489,1.00606,4.55987,3.03928,0
2.90174,4.80209,1.00316,4.57363,3.04487,0
2.90517,4.78921,1.00031,4.58735,3.05046,0
2.90858,4.77624,0.99750,4.60103,3.05604,0
2.91199,4.76318,0.99476,4.61467,3.06163,0
2.91538,4.75004,0.99206,4.62827,3.06721,0
2.91877,4.73681,0.98941,4.64183,3.07280,0
2.92214,4.72350,0.98681,4.65535,3.07838,0
2.92551,4.71011,0.98426,4.66884,3.08396,0
2.92886,4.69663,0.98176,4.68228,3.08951,0
2.93221,4.68307,0.97931,4.69568,3.09502,0
2.93554,4.66942,0.97690,4.70905,3.10051,0
2.93887,4.65569,0.97454,4.72238,3.10596,0
2.94218,4.64188,0.97224,4.73567,3.11139,0
2.94549,4.62799,0.96997,4.74892,3.11678,0
2.94879,4.61402,0.96776,4.74356,3.12214,0
2.95209,4.59996,0.96559,4.73029,3.12750,0
2.95540,4.58583,0.96347,4.71698,3.13285,0
2.95873,4.57161,0.96139,4.70364,3.13820,0
2.96206,4.55732,0.95936,4.69026,-3.13963,0
2.96540,4.54294,0.95737,4.67684,-3.13428,0
2.96874,4.52849,0.95543,4.66338,-3.12893,0
2.97210,4.51396,0.95353,4.64988,-3.12357,0
2.97547,4.49935,0.95167,4.63635,-3.11822,0
2.97885,4.48467,0.94986,4.62277,-3.11287,0
2.98224,4.46990,0.94809,4.60915,-3.10752,0
2.98564,4.45506,0.94637,4.59550,-3.10217,0
2.98905,4.44015,0.94468,4.58180,-3.09682,0
2.99247,4.42516,0.94304,4.56806,-3.09147,0
2.99589,4.41009,0.94144,4.55428,-3.08612,0
2.99933,4.39495,0.93988,4.54046,-3.08077,0
3.00278,4.37973,0.93837,4.52659,-3.07542,0
3.00624,4.36444,0.93689,4.51269,-3.07007,0
3.00972,4.34908,0.93545,4.49874,-3.06472,0
3.01320,4.33364,0.93405,4.48475,-3.05937,0
3.01669,4.31813,0.93269,4.47071,-3.05402,0
3.02019,4.30255,0.93137,4.45663,-3.04868,0
3.02371,4.28689,0.93009,4.44250,-3.04333,0
3.02723,4.27117,0.92885,4.42833,-3.03798,0
3.03077,4.25537,0.92765,4.41411,-3.03264,0
3.03432,4.23951,0.92648,4.39985,-3.02729,0
3.03788,4.22357,0.92535,4.38554,-3.02194,0
3.04145,4.20756,0.92426,4.37119,-3.01660,0
3.04504,4.19149,0.92320,4.35679,-3.01125,0
3.04863,4.17534,0.92218,4.34234,-3.00591,0
3.05224,4.15913,0.92119,4.32784,-3.00056,0
3.05586,4.14285,0.92024,4.31329,-2.99522,0
3.05949,4.12650,0.91933,4.29869,-2.98987,0
3.06313,4.11009,0.91845,4.28405,-2.98453,0
3.06679,4.09360,0.91760,4.26935,-2.97918,0
3.07046,4.07705,0.91679,4.25460,-2.97384,0
3.07414,4.06044,0.91601,4.23980,-2.96850,0
3.07784,4.04376,0.91526,4.22495,-2.96316,0
3.08154,4.02701,0.91455,4.21005,-2.95781,0
3.08526,4.01021,0.91387,4.19509,-2.95247,0
3.08900,3.99333,0.91322,4.18008,-2.94713,0
3.09274,3.97639,0.91260,4.16502,-2.94179,0
3.09651,3.95939,0.91202,4.14990,-2.93645,0
3.10028,3.94233,0.91146,4.13473,-2.93111,0
3.10407,3.92521,0.91094,4.11950,-2.92577,0
3.10787,3.90802,0.91044,4.10421,-2.92043,0
3.11169,3.89077,0.90998,4.08887,-2.91509,0
3.11552,3.87346,0.90954,4.07347,-2.90975,0
3.11936,3.85609,0.90914,4.05801,-2.90441,0
3.12322,3.83866,0.90876,4.04249,-2.89908,0
3.12710,3.82117,0.90841,4.02692,-2.89374,0
3.13099,3.80362,0.90809,4.01128,-2.88840,0
3.13489,3.78601,0.90780,3.99558,-2.88307,0
3.13881,3.76834,0.90753,3.97982,-2.87773,0
3.14275,3.75061,0.90729,3.96399,-2.87239,0
3.14670,3.73283,0.90708,3.94810,-2.86706,0
3.15067,3.71499,0.90689,3.93215,-2.86172,0
3.15465,3.69709,0.90673,3.91613,-2.85639,0
3.15865,3.67914,0.90659,3.90005,-2.85106,0
3.16267,3.66113,0.90648,3.88390,-2.84572,0
3.16670,3.64307,0.90640,3.86769,-2.84039,0
3.17075,3.62495,0.90633,3.85140,-2.83506,0
3.17482,3.60677,0.90630,3.83505,-2.82973,0
3.17890,3.58854,0.90628,3.81862,-2.82439,0
3.18301,3.57026,0.90629,3.80213,-2.81906,0
3.18713,3.55192,0.90632,3.78556,-2.81373,0
3.19126,3.53353,0.90638,3.76892,-2.80840,0
3.19542,3.51509,0.90645,3.75221,-2.80307,0
3.19959,3.49660,0.90655,3.73542,-2.79774,0
3.20379,3.47805,0.90667,3.71855,-2.79242,0
3.20800,3.45946,0.90681,3.70161,-2.78709,0
3.21223,3.44081,0.90697,3.68459,-2.78176,0
3.21648,3.42211,0.90715,3.66749,-2.77644,0
3.22075,3.40337,0.90735,3.65032,-2.77111,0
3.22505,3.38457,0.90757,3.63306,-2.76578,0
3.22936,3.36572,0.90781,3.61572,-2.76046,0
3.23369,3.34683,0.90807,3.59829,-2.75513,0
3.23804,3.32789,0.90834,3.58078,-2.74981,0
3.24242,3.30890,0.90864,3.56318,-2.74449,0
3.24681,3.28986,0.90895,3.54550,-2.73916,0
3.25123,3.27078,0.90928,3.52773,-2.73384,0
3.25567,3.25165,0.90963,3.50987,-2.72852,0
3.26013,3.23247,0.90999,3.49191,-2.72320,0
3.26462,3.21325,0.91037,3.47387,-2.71788,0
3.26913,3.19398,0.91076,3.45573,-2.71256,0
3.27366,3.17467,0.91117,3.43749,-2.70724,0
3.27822,3.15531,0.91160,3.41916,-2.70192,0
3.28280,3.13591,0.91204,3.40072,-2.69661,0
3.28741,3.11647,0.91249,3.38219,-2.69129,0
3.29204,3.09698,0.91296,3.36356,-2.68598,0
3.29669,3.07745,0.91344,3.34482,-2.68066,0
3.30138,3.05788,0.91394,3.32597,-2.67535,0
3.30609,3.03826,0.91444,3.30702,-2.67003,0
3.31082,3.01861,0.91497,3.28796,-2.66472,0
3.31559,2.99891,0.91550,3.26879,-2.65941,0
3.32038,2.97918,0.91604,3.24951,-2.65410,0
3.32520,2.95940,0.91660,3.23010,-2.64879,0
3.33005,2.93959,0.91716,3.21059,-2.64348,0
3.33493,2.91973,0.91774,3.19095,-2.63817,0
3.33984,2.89984,0.91833,3.17119,-2.63286,0
