time,x_pos,y_pos,velocity,rotation,action
1.30822,5.43442,2.42198,2.06728,2.47520,0
1.31580,5.42500,2.43638,2.03665,2.47034,0
1.32350,5.41564,2.45076,2.00556,2.46531,0
1.33131,5.40635,2.46509,1.97397,2.46013,0
1.33925,5.39712,2.47940,1.94187,2.45477,0
1.34732,5.38797,2.49366,1.90923,2.44924,0
1.35552,5.37887,2.50788,1.87603,2.44351,0
1.36388,5.36985,2.52207,1.84222,2.43759,0
1.37238,5.36090,2.53621,1.80778,2.43145,0
1.38105,5.35202,2.55032,1.77268,2.42509,0
1.38989,5.34320,2.56437,1.73686,2.41850,0
1.39891,5.33446,2.57839,1.70029,2.41165,0
1.40813,5.32580,2.59236,1.66292,2.40454,0
1.41755,5.31720,2.60628,1.62469,2.39715,0
1.42720,5.30868,2.62016,1.58553,2.38945,0
1.43708,5.30023,2.63398,1.54538,2.38142,0
1.44722,5.29186,2.64776,1.50417,2.37305,0
1.45764,5.28356,2.66148,1.46179,2.36429,0
1.46836,5.27534,2.67516,1.41814,2.35511,0
1.47941,5.26720,2.68878,1.37311,2.34548,0
1.49082,5.25914,2.70234,1.32655,2.33536,0
1.50263,5.25115,2.71585,1.27830,2.32468,0
1.51489,5.24325,2.72931,1.22815,2.31340,0
1.52765,5.23542,2.74270,1.17586,2.30142,0
1.54098,5.22768,2.75604,1.12114,2.28867,0
1.55495,5.22002,2.76932,1.06361,2.27502,0
1.56969,5.21244,2.78254,1.00278,2.26034,0
1.58531,5.20495,2.79569,0.93801,2.24443,0
1.60202,5.19754,2.80878,0.86843,2.22703,0
1.62006,5.19021,2.82181,0.79277,2.20780,0
1.63983,5.18297,2.83477,0.70907,2.18621,0
1.66193,5.17582,2.84767,0.61407,2.16140,0
1.68745,5.16875,2.86049,0.50139,2.13190,0
1.71870,5.16177,2.87325,0.35454,2.09452,0
1.80710,5.14137,2.91111,0.00000,2.09440,36880
1.80720,5.14137,2.91111,0.35454,2.09440,0
1.85134,5.15024,2.89491,0.50139,2.09597,0
1.88255,5.15886,2.87880,0.61407,2.09898,0
1.90804,5.16726,2.86279,0.70907,2.10259,0
1.93011,5.17541,2.84688,0.79277,2.10657,0
1.94985,5.18333,2.83106,0.86843,2.11079,0
1.96787,5.19102,2.81534,0.93801,2.11519,0
1.98455,5.19848,2.79971,1.00278,2.11973,0
2.00016,5.20570,2.78417,1.06361,2.12438,0
2.01487,5.21269,2.76873,1.12114,2.12912,0
2.02883,5.21946,2.75339,1.17586,2.13395,0
2.04214,5.22600,2.73814,1.22815,2.13884,0
2.05488,5.23230,2.72298,1.27830,2.14379,0
2.06712,5.23839,2.70791,1.32655,2.14879,0
2.07892,5.24425,2.69294,1.37311,2.15384,0
2.09032,5.24988,2.67806,1.41814,2.15893,0
2.10135,5.25529,2.66328,1.46179,2.16405,0
2.11206,5.26048,2.64858,1.50417,2.16921,0
2.12246,5.26545,2.63398,1.54538,2.17441,0
2.13259,5.27020,2.61946,1.58553,2.17963,0
2.14246,5.27473,2.60504,1.62469,2.18487,0
2.15209,5.27904,2.59071,1.66292,2.19015,0
2.16150,5.28313,2.57647,1.70029,2.19544,0
2.17071,5.28701,2.56232,1.73686,2.20076,0
2.17972,5.29068,2.54826,1.77268,2.20609,0
2.18855,5.29413,2.53429,1.80778,2.21145,0
2.19720,5.29736,2.52041,1.84222,2.21682,0
2.20570,5.30039,2.50661,1.87603,2.22221,0
2.21404,5.30320,2.49291,1.90923,2.22762,0
2.22224,5.30581,2.47929,1.94187,2.23304,0
2.23030,5.30820,2.46576,1.97397,2.23847,0
2.23822,5.31039,2.45232,2.00556,2.24392,0
2.24603,5.31238,2.43897,2.03665,2.24939,0
2.25371,5.31415,2.42571,2.06728,2.25486,0
2.26128,5.31573,2.41253,2.09746,2.26035,0
2.26874,5.31709,2.39943,2.12721,2.26584,0
2.27610,5.31826,2.38643,2.15656,2.27135,0
2.28335,5.31923,2.37351,2.18550,2.27687,0
2.29052,5.31999,2.36067,2.21407,2.28240,0
2.29758,5.32056,2.34792,2.24228,2.28793,0
2.30456,5.32092,2.33526,2.27014,2.29348,0
2.31146,5.32109,2.32268,2.29765,2.29904,0
2.31827,5.32107,2.31018,2.32485,2.30460,0
2.32500,5.32084,2.29777,2.35172,2.31017,0
2.33165,5.32043,2.28545,2.37830,2.31576,0
2.33823,5.31982,2.27320,2.40458,2.32134,0
2.34474,5.31902,2.26104,2.43057,2.32694,0
2.35118,5.31802,2.24896,2.45629,2.33254,0
2.35755,5.31684,2.23697,2.48175,2.33815,0
2.36386,5.31547,2.22505,2.50694,2.34377,0
2.37010,5.31391,2.21322,2.53189,2.34939,0
2.37628,5.31216,2.20148,2.55659,2.35502,0
2.38240,5.31023,2.18981,2.58106,2.36066,0
2.38847,5.30811,2.17822,2.60529,2.36630,0
2.39447,5.30581,2.16672,2.62931,2.37195,0
2.40042,5.30332,2.15529,2.65310,2.37760,0
2.40632,5.30066,2.14395,2.67668,2.38326,0
2.41217,5.29781,2.13268,2.70006,2.38893,0
2.41797,5.29478,2.12149,2.72324,2.39460,0
2.42371,5.29157,2.11039,2.74622,2.40027,0
2.42941,5.28819,2.09936,2.76901,2.40595,0
2.43506,5.28463,2.08841,2.79162,2.41163,0
2.44067,5.28089,2.07754,2.81404,2.41732,0
2.44623,5.27698,2.06675,2.83628,2.42302,0
2.45175,5.27289,2.05604,2.85836,2.42872,0
2.45722,5.26864,2.04540,2.88026,2.43442,0
2.46266,5.26421,2.03484,2.90200,2.44013,0
2.46805,5.25961,2.02436,2.92358,2.44584,0
2.47340,5.25484,2.01395,2.94499,2.45155,0
2.47872,5.24990,2.00362,2.96626,2.45727,0
2.48399,5.24479,1.99337,2.98737,2.46300,0
2.48923,5.23952,1.98319,3.00833,2.46872,0
2.49443,5.23408,1.97309,3.02915,2.47446,0
2.49960,5.22848,1.96306,3.04983,2.48019,0
2.50473,5.22272,1.95311,3.07037,2.48593,0
2.50983,5.21679,1.94323,3.09077,2.49167,0
2.51489,5.21070,1.93343,3.11104,2.49742,0
2.51992,5.20445,1.92370,3.13117,2.50317,0
2.52492,5.19804,1.91404,3.15118,2.50892,0
2.52988,5.19148,1.90446,3.17106,2.51467,0
2.53482,5.18475,1.89495,3.19082,2.52043,0
2.53972,5.17787,1.88551,3.21046,2.52619,0
2.54460,5.17084,1.87615,3.22997,2.53196,0
2.54944,5.16365,1.86685,3.24937,2.53773,0
2.55426,5.15631,1.85763,3.26866,2.54350,0
2.55905,5.14881,1.84848,3.28783,2.54927,0
2.56381,5.14117,1.83940,3.30689,2.55505,0
2.56854,5.13337,1.83040,3.32584,2.56083,0
2.57325,5.12543,1.82146,3.34468,2.56661,0
2.57792,5.11733,1.81259,3.36342,2.57240,0
2.58258,5.10909,1.80380,3.38205,2.57819,0
2.58720,5.10071,1.79507,3.40059,2.58398,0
2.59181,5.09218,1.78641,3.41902,2.58977,0
2.59638,5.08350,1.77783,3.43735,2.59557,0
2.60094,5.07469,1.76931,3.45559,2.60136,0
2.60547,5.06573,1.76085,3.47373,2.60716,0
2.60997,5.05663,1.75247,3.49177,2.61297,0
2.61445,5.04739,1.74416,3.50972,2.61877,0
2.61891,5.03801,1.73591,3.52758,2.62458,0
2.62335,5.02849,1.72773,3.54536,2.63039,0
2.62776,5.01884,1.71962,3.56304,2.63621,0
2.63215,5.00905,1.71157,3.58063,2.64202,0
2.63652,4.99913,1.70359,3.59814,2.64784,0
2.64087,4.98908,1.69568,3.61557,2.65366,0
2.64520,4.97889,1.68783,3.63291,2.65948,0
2.64951,4.96857,1.68005,3.65017,2.66530,0
2.65380,4.95812,1.67233,3.66734,2.67113,0
2.65806,4.94754,1.66468,3.68444,2.67696,0
2.66231,4.93683,1.65709,3.70146,2.68279,0
2.66654,4.92599,1.64957,3.71840,2.68862,0
2.67075,4.91503,1.64211,3.73526,2.69445,0
2.67494,4.90394,1.63471,3.75205,2.70029,0
2.67911,4.89273,1.62738,3.76876,2.70613,0
2.68326,4.88140,1.62011,3.78540,2.71197,0
2.68740,4.86994,1.61291,3.80197,2.71781,0
2.69151,4.85836,1.60576,3.81846,2.72365,0
2.69561,4.84666,1.59868,3.83489,2.72950,0
2.69969,4.83484,1.59166,3.85124,2.73535,0
2.70376,4.82291,1.58470,3.86753,2.74119,0
2.70780,4.81085,1.57781,3.88374,2.74705,0
2.71183,4.79869,1.57097,3.89989,2.75290,0
2.71584,4.78640,1.56420,3.91597,2.75875,0
2.71984,4.77400,1.55748,3.93199,2.76461,0
2.72382,4.76149,1.55083,3.94794,2.77047,0
2.72778,4.74887,1.54423,3.96383,2.77633,0
2.73173,4.73613,1.53770,3.97965,2.78219,0
2.73566,4.72329,1.53122,3.99541,2.78805,0
2.73958,4.71034,1.52481,4.00000,2.79391,0
2.74349,4.69728,1.51845,4.00000,2.79980,0
2.74741,4.68411,1.51215,4.00000,2.80570,0
2.75132,4.67084,1.50591,4.00000,2.81163,0
2.75523,4.65746,1.49972,4.00000,2.81759,0
2.75914,4.64398,1.49359,4.00000,2.82357,0
2.76306,4.63039,1.48752,4.00000,2.82958,0
2.76697,4.61670,1.48151,4.00000,2.83561,0
2.77088,4.60292,1.47555,4.00000,2.84166,0
2.77479,4.58903,1.46965,4.00000,2.84774,0
2.77871,4.57505,1.46381,4.00000,2.85384,0
2.78262,4.56096,1.45802,4.00000,2.85997,0
2.78653,4.54678,1.45229,4.00000,2.86613,0
2.79044,4.53251,1.44661,4.00000,2.87230,0
2.79436,4.51814,1.44099,4.00000,2.87850,0
2.79827,4.50368,1.43542,4.00000,2.88473,0
2.80218,4.48912,1.42990,4.00000,2.89098,0
2.80609,4.47448,1.42444,4.00000,2.89726,0
2.81000,4.45974,1.41903,4.00000,2.90356,0
2.81392,4.44491,1.41368,4.00000,2.90989,0
2.81783,4.43000,1.40838,4.00000,2.91624,0
2.82174,4.41500,1.40313,4.00000,2.92261,0
2.82565,4.39991,1.39793,4.00000,2.92901,0
2.82957,4.38473,1.39278,4.00000,2.93543,0
2.83348,4.36948,1.38769,4.00000,2.94188,0
2.83739,4.35414,1.38265,4.00000,2.94836,0
2.84130,4.33871,1.37766,4.00000,2.95485,0
2.84522,4.32321,1.37272,4.00000,2.96138,0
2.84913,4.30763,1.36783,4.00000,2.96792,0
2.85304,4.29196,1.36299,4.00000,2.97450,0
2.85695,4.27622,1.35820,4.00000,2.98109,0
2.86087,4.26040,1.35346,4.00000,2.98771,0
2.86478,4.24451,1.34877,4.00000,2.99436,0
2.86869,4.22854,1.34413,4.00000,3.00103,0
2.87260,4.21250,1.33954,4.00000,3.00772,0
2.87652,4.19638,1.33499,4.00000,3.01444,0
2.88043,4.18019,1.33050,4.00000,3.02119,0
2.88434,4.16394,1.32605,4.00000,3.02796,0
2.88825,4.14761,1.32165,4.00000,3.03475,0
2.89217,4.13121,1.31729,4.00000,3.04157,0
2.89608,4.11475,1.31299,4.00000,3.04841,0
2.89999,4.09821,1.30873,4.00000,3.05528,0
2.90390,4.08162,1.30451,4.00000,3.06217,0
2.90781,4.06495,1.30035,4.00000,3.06909,0
2.91173,4.04823,1.29622,4.00000,3.07603,0
2.91564,4.03144,1.29215,4.00000,3.08051,0
2.91955,4.01459,1.28812,4.00000,3.08053,0
2.92346,3.99768,1.28413,4.00000,3.08057,0
2.92738,3.98071,1.28019,4.00000,3.08064,0
2.93129,3.96368,1.27629,4.00000,3.08074,0
2.93520,3.94660,1.27244,4.00000,3.08086,0
2.93911,3.92946,1.26863,4.00000,3.08100,0
2.94303,3.91226,1.26486,4.00000,3.08117,0
2.94694,3.89501,1.26113,4.00000,3.08137,0
2.95085,3.87770,1.25745,4.00000,3.08158,0
2.95476,3.86034,1.25381,4.00000,3.08183,0
2.95868,3.84294,1.25022,4.00000,3.08209,0
2.96259,3.82548,1.24666,4.00000,3.08239,0
2.96650,3.80797,1.24315,4.00000,3.08270,0
2.97041,3.79041,1.23968,4.00000,3.08304,0
2.97433,3.77281,1.23624,4.00000,3.08341,0
2.97824,3.75516,1.23285,4.00000,3.08380,0
2.98215,3.73746,1.22950,4.00000,3.08422,0
2.98606,3.71972,1.22619,4.00000,3.08466,0
2.98998,3.70194,1.22292,4.00000,3.08512,0
2.99389,3.68412,1.21969,4.00000,3.08561,0
2.99780,3.66625,1.21650,4.00000,3.08612,0
3.00171,3.64835,1.21334,4.00000,3.08666,0
3.00563,3.63040,1.21023,4.00000,3.08722,0
3.00954,3.61242,1.20715,4.00000,3.08781,0
3.01345,3.59440,1.20411,4.00000,3.08842,0
3.01736,3.57635,1.20111,4.00000,3.08906,0
3.02128,3.55826,1.19815,4.00000,3.08972,0
3.02519,3.54014,1.19522,4.00000,3.09041,0
3.02910,3.52198,1.19233,4.00000,3.09112,0
3.03301,3.50379,1.18948,4.00000,3.09185,0
3.03693,3.48557,1.18666,4.00000,3.09261,0
3.04084,3.46733,1.18388,4.00000,3.09340,0
3.04475,3.44905,1.18113,3.99541,3.09421,0
3.04867,3.43074,1.17842,3.97965,3.09504,0
3.05260,3.41241,1.17574,3.96383,3.09591,0
3.05655,3.39406,1.17310,3.94794,3.09680,0
3.06051,3.37568,1.17049,3.93199,3.09772,0
3.06449,3.35727,1.16792,3.91597,3.09867,0
3.06849,3.33884,1.16538,3.89989,3.09965,0
3.07250,3.32040,1.16287,3.88374,3.10065,0
3.07653,3.30193,1.16040,3.86753,3.10169,0
3.08058,3.28344,1.15796,3.85124,3.10276,0
3.08464,3.26493,1.15555,3.83489,3.10386,0
3.08872,3.24641,1.15318,3.81846,3.10500,0
3.09282,3.22787,1.15083,3.80197,3.10616,0
3.09694,3.20931,1.14852,3.78540,3.10736,0
3.10107,3.19074,1.14624,3.76876,3.10859,0
3.10522,3.17216,1.14399,3.75205,3.10985,0
3.10939,3.15356,1.14177,3.73526,3.11114,0
3.11358,3.13496,1.13958,3.71840,3.11247,0
3.11779,3.11634,1.13742,3.70146,3.11384,0
3.12202,3.09771,1.13529,3.68444,3.11524,0
3.12627,3.07908,1.13319,3.66734,3.11667,0
3.13053,3.06044,1.13112,3.65017,3.11814,0
3.13482,3.04179,1.12908,3.63291,3.11965,0
3.13913,3.02314,1.12707,3.61557,3.12119,0
3.14346,3.00448,1.12509,3.59814,3.12277,0
3.14781,2.98582,1.12313,3.58063,3.12439,0
3.15218,2.96716,1.12120,3.56304,3.12605,0
3.15657,2.94850,1.11930,3.54536,3.12775,0
3.16098,2.92984,1.11743,3.52758,3.12948,0
3.16542,2.91118,1.11558,3.50972,3.13126,0
3.16988,2.89252,1.11376,3.49177,3.13308,0
3.17436,2.87386,1.11196,3.47373,3.13494,0
3.17887,2.85521,1.11019,3.45559,3.13684,0
3.18340,2.83657,1.10845,3.43735,3.13878,0
3.18795,2.81793,1.10673,3.41902,3.14077,0
3.19253,2.79930,1.10504,3.40059,-3.14038,0
3.19713,2.78067,1.10337,3.38205,-3.13830,0
3.20175,2.76206,1.10173,3.36342,-3.13618,0
3.20641,2.74345,1.10011,3.34468,-3.13401,0
3.21109,2.72486,1.09851,3.32584,-3.13179,0
3.21579,2.70628,1.09694,3.30689,-3.12953,0
3.22052,2.68772,1.09539,3.28783,-3.12721,0
3.22528,2.66916,1.09387,3.26866,-3.12485,0
3.23007,2.65063,1.09236,3.24937,-3.12243,0
3.23489,2.63211,1.09088,3.22997,-3.11997,0
3.23973,2.61361,1.08942,3.21046,-3.11745,0
3.24461,2.59512,1.08798,3.19082,-3.11488,0
3.24951,2.57666,1.08657,3.17106,-3.11225,0
3.25445,2.55822,1.08517,3.15118,-3.10957,0
3.25941,2.53979,1.08380,3.13117,-3.10683,0
3.26441,2.52140,1.08245,3.11104,-3.10404,0
3.26944,2.50302,1.08111,3.09077,-3.10118,0
3.27451,2.48467,1.07980,3.07037,-3.09827,0
3.27960,2.46635,1.07850,3.04983,-3.09529,0
3.28473,2.44805,1.07723,3.02915,-3.09225,0
3.28990,2.42978,1.07597,3.00833,-3.08915,0
3.29510,2.41154,1.07474,2.98737,-3.08599,0
3.30034,2.39333,1.07352,2.96626,-3.08275,0
3.30562,2.37515,1.07232,2.94499,-3.07945,0
3.31093,2.35700,1.07114,2.92358,-3.07609,0
3.31628,2.33889,1.06997,2.90200,-3.07265,0
3.32168,2.32081,1.06882,2.88026,-3.06913,0
3.32711,2.30276,1.06769,2.85836,-3.06555,0
3.33258,2.28476,1.06658,2.83628,-3.06189,0
3.33810,2.26678,1.06548,2.81404,-3.05815,0
3.34366,2.24885,1.06440,2.79162,-3.05433,0
3.34927,2.23096,1.06333,2.76901,-3.05043,0
3.35492,2.21310,1.06228,2.74622,-3.04645,0
3.36062,2.19529,1.06124,2.72324,-3.04239,0
3.36637,2.17752,1.06022,2.70006,-3.03823,0
3.37216,2.15979,1.05921,2.67668,-3.03399,0
3.37801,2.14211,1.05822,2.65310,-3.02965,0
3.38391,2.12447,1.05724,2.62931,-3.02522,0
3.38986,2.10688,1.05628,2.60529,-3.02070,0
3.39587,2.08933,1.05533,2.58106,-3.01607,0
3.40193,2.07184,1.05439,2.55659,-3.01134,0
3.40805,2.05439,1.05346,2.53189,-3.00651,0
3.41423,2.03700,1.05255,2.50694,-3.00157,0
3.42047,2.01966,1.05165,2.48175,-2.99652,0
3.42678,2.00236,1.05076,2.45629,-2.99135,0
