time,x_pos,y_pos,velocity,rotation,action
0.92824,6.88423,7.37382,1.56585,-2.98876,0
0.93823,6.86957,7.36218,1.58084,-2.98545,0
0.94811,6.85489,7.35038,1.59568,-2.98214,0
0.95791,6.84021,7.33843,1.61039,-2.97883,0
0.96762,6.82553,7.32633,1.62496,-2.97551,0
0.97724,6.81084,7.31407,1.63941,-2.97219,0
0.98677,6.79615,7.30166,1.65372,-2.96887,0
0.99622,6.78147,7.28911,1.66792,-2.96555,0
1.00559,6.76678,7.27641,1.68199,-2.96222,0
1.01489,6.75209,7.26358,1.69595,-2.95889,0
1.02410,6.73741,7.25060,1.70980,-2.95555,0
1.03324,6.72273,7.23749,1.72353,-2.95222,0
1.04231,6.70805,7.22424,1.73716,-2.94888,0
1.05131,6.69338,7.21087,1.75068,-2.94554,0
1.06024,6.67871,7.19736,1.76409,-2.94219,0
1.06910,6.66405,7.18373,1.77740,-2.93885,0
1.07790,6.64940,7.16998,1.79062,-2.93550,0
1.08662,6.63476,7.15611,1.80374,-2.93214,0
1.09529,6.62013,7.14212,1.81676,-2.92879,0
1.10389,6.60551,7.12801,1.82969,-2.92543,0
1.11244,6.59091,7.11379,1.84253,-2.92207,0
1.12092,6.57631,7.09946,1.85528,-2.91871,0
1.12935,6.56173,7.08502,1.86795,-2.91535,0
1.13771,6.54717,7.07048,1.88053,-2.91198,0
1.14603,6.53262,7.05583,1.89302,-2.90862,0
1.15428,6.51809,7.04108,1.90544,-2.90525,0
1.16249,6.50358,7.02624,1.91777,-2.90188,0
1.17064,6.48909,7.01130,1.93002,-2.89850,0
1.17873,6.47461,6.99627,1.94220,-2.89513,0
1.18678,6.46016,6.98115,1.95430,-2.89175,0
1.19478,6.44573,6.96594,1.96633,-2.88837,0
1.20273,6.43133,6.95064,1.97828,-2.88499,0
1.21063,6.41694,6.93527,1.99016,-2.88161,0
1.21849,6.40259,6.91981,2.00000,-2.87822,0
1.22630,6.38826,6.90428,2.00000,-2.87483,0
1.23412,6.37395,6.88867,2.00000,-2.87142,0
1.24193,6.35968,6.87299,2.00000,-2.86799,0
1.24975,6.34543,6.85724,2.00000,-2.86453,0
1.25756,6.33122,6.84142,2.00000,-2.86106,0
1.26538,6.31703,6.82554,2.00000,-2.85756,0
1.27319,6.30288,6.80960,2.00000,-2.85404,0
1.28101,6.28876,6.79360,2.00000,-2.85050,0
1.28882,6.27468,6.77754,2.00000,-2.84693,0
1.29664,6.26063,6.76143,2.00000,-2.84335,0
1.30446,6.24662,6.74526,2.00000,-2.83974,0
1.31227,6.23264,6.72905,2.00000,-2.83611,0
1.32009,6.21870,6.71279,2.00000,-2.83246,0
1.32790,6.20480,6.69648,2.00000,-2.82879,0
1.33572,6.19094,6.68014,2.00000,-2.82510,0
1.34353,6.17713,6.66375,2.00000,-2.82139,0
1.35135,6.16335,6.64733,2.00000,-2.81765,0
1.35916,6.14962,6.63087,2.00000,-2.81389,0
1.36698,6.13593,6.61439,2.00000,-2.81011,0
1.37479,6.12229,6.59787,2.00000,-2.80631,0
1.38261,6.10870,6.58133,2.00000,-2.80249,0
1.39043,6.09515,6.56477,2.00000,-2.79864,0
1.39824,6.08165,6.54818,2.00000,-2.79477,0
1.40606,6.06819,6.53158,2.00000,-2.79089,0
1.41387,6.05479,6.51496,2.00000,-2.78698,0
1.42169,6.04144,6.49833,2.00000,-2.78305,0
1.42950,6.02814,6.48168,2.00000,-2.77909,0
1.43732,6.01490,6.46503,2.00000,-2.77512,0
1.44513,6.00171,6.44837,2.00000,-2.77112,0
1.45295,5.98858,6.43171,2.00000,-2.76710,0
1.46076,5.97550,6.41505,2.00000,-2.76306,0
1.46858,5.96247,6.39839,2.00000,-2.75900,0
1.47640,5.94951,6.38173,2.00000,-2.75492,0
1.48421,5.93661,6.36509,2.00000,-2.75081,0
1.49203,5.92376,6.34845,2.00000,-2.74669,0
1.49984,5.91098,6.33182,2.00000,-2.74254,0
1.50766,5.89826,6.31521,2.00000,-2.73837,0
1.51547,5.88560,6.29862,2.00000,-2.73418,0
1.52329,5.87301,6.28204,2.00000,-2.72996,0
1.53110,5.86048,6.26549,2.00000,-2.72573,0
1.53892,5.84802,6.24896,2.00000,-2.72147,0
1.54673,5.83562,6.23246,2.00000,-2.71719,0
1.55455,5.82330,6.21599,2.00000,-2.71289,0
1.56237,5.81104,6.19956,2.00000,-2.70857,0
1.57018,5.79885,6.18316,2.00000,-2.70423,0
1.57800,5.78673,6.16679,2.00000,-2.69986,0
1.58581,5.77469,6.15047,2.00000,-2.69548,0
1.59363,5.76272,6.13419,2.00000,-2.69107,0
1.60144,5.75082,6.11795,2.00000,-2.68664,0
1.60926,5.73900,6.10176,2.00000,-2.68219,0
1.61707,5.72725,6.08563,2.00000,-2.67771,0
1.62489,5.71559,6.06954,2.00000,-2.67322,0
1.63270,5.70400,6.05351,2.00000,-2.66870,0
1.64052,5.69249,6.03754,2.00000,-2.66416,0
1.64834,5.68106,6.02164,2.00000,-2.65960,0
1.65615,5.66971,6.00579,2.00000,-2.65502,0
1.66397,5.65844,5.99001,2.00000,-2.65042,0
1.67178,5.64725,5.97430,2.00000,-2.64579,0
1.67960,5.63615,5.95866,2.00000,-2.64115,0
1.68741,5.62514,5.94309,1.99179,-2.63648,0
1.69526,5.61421,5.92760,1.97992,-2.63177,0
1.70316,5.60337,5.91218,1.96797,-2.62701,0
1.71110,5.59262,5.89685,1.95596,-2.62220,0
1.71909,5.58195,5.88160,1.94387,-2.61799,0
1.72713,5.57138,5.86644,1.93170,-2.61798,0
1.73522,5.56089,5.85137,1.91946,-2.61794,0
1.74337,5.55050,5.83639,1.90713,-2.61788,0
1.75156,5.54020,5.82150,1.89473,-2.61779,0
1.75981,5.53000,5.80671,1.88225,-2.61768,0
1.76812,5.51989,5.79202,1.86968,-2.61755,0
1.77648,5.50988,5.77743,1.85703,-2.61739,0
1.78489,5.49997,5.76294,1.84429,-2.61720,0
1.79337,5.49015,5.74856,1.83146,-2.61699,0
1.80190,5.48043,5.73429,1.81854,-2.61674,0
1.81050,5.47081,5.72013,1.80553,-2.61648,0
1.81915,5.46130,5.70609,1.79243,-2.61618,0
1.82788,5.45188,5.69216,1.77922,-2.61585,0
1.83666,5.44257,5.67835,1.76592,-2.61550,0
1.84551,5.43336,5.66466,1.75252,-2.61511,0
1.85443,5.42426,5.65110,1.73902,-2.61469,0
1.86342,5.41526,5.63767,1.72541,-2.61424,0
1.87248,5.40638,5.62436,1.71169,-2.61376,0
1.88161,5.39760,5.61119,1.69786,-2.61325,0
1.89082,5.38892,5.59815,1.68392,-2.61270,0
1.90010,5.38036,5.58525,1.66986,-2.61211,0
1.90946,5.37191,5.57249,1.65568,-2.61149,0
1.91890,5.36357,5.55987,1.64138,-2.61083,0
1.92842,5.35535,5.54740,1.62695,-2.61014,0
1.93803,5.34724,5.53508,1.61239,-2.60940,0
1.94773,5.33924,5.52290,1.59771,-2.60863,0
1.95751,5.33136,5.51088,1.58288,-2.60782,0
1.96738,5.32360,5.49901,1.56792,-2.60696,0
1.97735,5.31595,5.48730,1.55281,-2.60606,0
1.98742,5.30843,5.47575,1.53755,-2.60512,0
1.99759,5.30102,5.46437,1.52214,-2.60413,0
2.00785,5.29374,5.45314,1.50657,-2.60309,0
2.01823,5.28658,5.44209,1.49084,-2.60200,0
2.02871,5.27954,5.43121,1.47494,-2.60087,0
2.03931,5.27262,5.42050,1.45887,-2.59968,0
2.05003,5.26583,5.40996,1.44262,-2.59844,0
2.06086,5.25917,5.39961,1.42618,-2.59714,0
2.07182,5.25263,5.38943,1.40955,-2.59578,0
2.08291,5.24623,5.37944,1.39273,-2.59437,0
2.09413,5.23995,5.36964,1.37570,-2.59289,0
2.10550,5.23380,5.36002,1.35845,-2.59135,0
2.11700,5.22778,5.35059,1.34098,-2.58975,0
2.12866,5.22189,5.34136,1.32329,-2.58807,0
2.14047,5.21614,5.33232,1.30535,-2.58633,0
2.15245,5.21052,5.32348,1.28716,-2.58451,0
2.16459,5.20504,5.31485,1.26871,-2.58261,0
2.17691,5.19969,5.30641,1.24999,-2.58063,0
2.18941,5.19448,5.29819,1.23099,-2.57857,0
2.20211,5.18941,5.29017,1.21168,-2.57641,0
2.21501,5.18447,5.28236,1.19207,-2.57417,0
2.22813,5.17968,5.27477,1.17212,-2.57183,0
2.24146,5.17503,5.26739,1.15183,-2.56938,0
2.25503,5.17052,5.26024,1.13118,-2.56683,0
2.26885,5.16615,5.25330,1.11014,-2.56416,0
2.28293,5.16193,5.24659,1.08870,-2.56137,0
2.29729,5.15785,5.24010,1.06682,-2.55846,0
2.31194,5.15392,5.23385,1.04449,-2.55541,0
2.32690,5.15013,5.22783,1.02167,-2.55221,0
2.34220,5.14649,5.22204,0.99833,-2.54887,0
2.35786,5.14301,5.21648,0.97443,-2.54536,0
2.37390,5.13967,5.21117,0.94992,-2.54167,0
2.39036,5.13648,5.20610,0.92477,-2.53779,0
2.40726,5.13345,5.20127,0.89892,-2.53371,0
2.42465,5.13057,5.19670,0.87229,-2.52940,0
2.44257,5.12784,5.19237,0.84483,-2.52485,0
2.46107,5.12527,5.18829,0.81645,-2.52003,0
2.48021,5.12285,5.18447,0.78705,-2.51492,0
2.50007,5.12059,5.18090,0.75650,-2.50948,0
2.52074,5.11849,5.17760,0.72466,-2.50367,0
2.54230,5.11655,5.17455,0.69137,-2.49744,0
2.56491,5.11477,5.17178,0.65638,-2.49074,0
2.58873,5.11314,5.16927,0.61942,-2.48348,0
2.61396,5.11169,5.16703,0.58011,-2.47557,0
2.64091,5.11039,5.16506,0.53794,-2.46688,0
2.66996,5.10926,5.16337,0.49217,-2.45721,0
2.70172,5.10829,5.16196,0.44167,-2.44631,0
2.73711,5.10749,5.16082,0.38461,-2.43373,0
2.77775,5.10686,5.15997,0.31745,-2.41874,0
2.82699,5.10639,5.15941,0.23156,-2.39980,0
2.89449,5.10609,5.15913,0.08043,-2.37242,0
3.08883,5.10597,5.15914,0.05698,-2.28460,0
3.36313,5.10601,5.15945,0.21507,-2.13782,0
3.43581,5.10623,5.16005,0.21714,-2.09446,0
3.57978,5.10792,5.16366,0.00000,-2.09440,4112
3.57988,5.10792,5.16366,0.21714,-2.09440,0
3.65217,5.09528,5.14608,0.30709,-2.09440,0
3.70329,5.08140,5.13151,0.37611,-2.09440,0
3.74503,5.06652,5.11972,0.43429,-2.09440,0
3.78118,5.05091,5.11049,0.48555,-2.09440,0
3.81351,5.03481,5.10361,0.53189,-2.09440,0
3.84302,5.01848,5.09884,0.57451,-2.09440,0
3.87035,5.00215,5.09598,0.61418,-2.09440,0
3.89591,4.98609,5.09480,0.65143,-2.09440,0
3.92001,4.97055,5.09507,0.68667,-2.09440,0
3.94287,4.95577,5.09660,0.67694,-2.09440,0
3.96606,4.94201,5.09914,0.64117,-2.09440,0
3.99054,4.92952,5.10248,0.60328,-2.09440,0
4.01656,4.91855,5.10640,0.56284,-2.09440,0
4.04446,4.90935,5.11069,0.51927,-2.09440,0
4.07469,4.90217,5.11511,0.47169,-2.09440,0
4.10797,4.89726,5.11945,0.41873,-2.09440,0
4.14546,4.89487,5.12350,0.35803,-2.09440,0
4.18930,4.89526,5.12702,0.32101,-2.09440,0
4.23821,4.89867,5.12981,0.38756,-2.09440,0
4.27871,4.90535,5.13163,0.44424,-2.09440,0
4.31405,4.91557,5.13228,0.49447,-2.09440,0
4.34580,4.92956,5.13152,0.54005,-2.09440,0
4.37487,4.94758,5.12914,0.58207,-2.09440,0
4.40184,4.96987,5.12493,0.62126,-2.09440,0
4.45237,5.06494,5.09903,0.65811,-2.09440,83968
4.47614,5.06494,5.09903,0.69301,-2.09435,0
4.49872,5.08427,5.09290,0.72623,-2.09423,0
4.52026,5.10346,5.08673,0.75800,-2.09404,0
4.54090,5.12250,5.08054,0.78849,-2.09380,0
4.56074,5.14142,5.07432,0.81784,-2.09350,0
4.57986,5.16019,5.06807,0.84618,-2.09316,0
4.59835,5.17883,5.06180,0.87360,-2.09278,0
4.61626,5.19734,5.05549,0.90018,-2.09235,0
4.63364,5.21571,5.04916,0.92600,-2.09190,0
4.65053,5.23394,5.04280,0.95112,-2.09141,0
4.66698,5.25204,5.03641,0.97559,-2.09089,0
4.68301,5.27000,5.02998,0.99947,-2.09035,0
4.69867,5.28783,5.02354,1.02278,-2.08979,0
4.71396,5.30553,5.01706,1.04558,-2.08919,0
4.72892,5.32310,5.01055,1.06789,-2.08858,0
4.74357,5.34053,5.00401,1.08974,-2.08795,0
4.75793,5.35783,4.99745,1.11117,-2.08730,0
4.77201,5.37499,4.99085,1.13219,-2.08663,0
4.78582,5.39203,4.98422,1.15282,-2.08594,0
4.79939,5.40893,4.97757,1.17309,-2.08524,0
4.81273,5.42571,4.97088,1.19302,-2.08453,0
4.82584,5.44235,4.96417,1.21262,-2.08379,0
4.83874,5.45886,4.95742,1.23191,-2.08305,0
4.85144,5.47525,4.95065,1.25090,-2.08229,0
4.86395,5.49150,4.94384,1.26961,-2.08152,0
4.87627,5.50762,4.93701,1.28804,-2.08074,0
4.88841,5.52362,4.93014,1.30622,-2.07995,0
4.90039,5.53949,4.92324,1.32415,-2.07914,0
4.91220,5.55523,4.91632,1.34183,-2.07833,0
4.92386,5.57084,4.90936,1.35929,-2.07750,0
4.93537,5.58633,4.90237,1.37652,-2.07666,0
4.94673,5.60169,4.89535,1.39355,-2.07582,0
4.95796,5.61692,4.88830,1.41036,-2.07497,0
4.96905,5.63203,4.88122,1.42698,-2.07411,0
4.98001,5.64701,4.87411,1.44341,-2.07324,0
4.99085,5.66186,4.86697,1.45965,-2.07236,0
5.00157,5.67660,4.85980,1.47571,-2.07147,0
5.01217,5.69120,4.85259,1.49160,-2.07058,0
5.02266,5.70569,4.84535,1.50733,-2.06968,0
5.03304,5.72005,4.83809,1.52289,-2.06877,0
5.04331,5.73428,4.83079,1.53829,-2.06785,0
5.05348,5.74839,4.82345,1.55354,-2.06693,0
5.06355,5.76238,4.81609,1.56864,-2.06601,0
5.07352,5.77625,4.80870,1.58360,-2.06507,0
5.08340,5.79000,4.80127,1.59842,-2.06413,0
5.09319,5.80362,4.79381,1.61310,-2.06319,0
5.10288,5.81713,4.78632,1.62765,-2.06223,0
5.11250,5.83051,4.77880,1.64207,-2.06128,0
5.12202,5.84378,4.77124,1.65637,-2.06031,0
5.13147,5.85692,4.76366,1.67054,-2.05935,0
5.14083,5.86994,4.75603,1.68459,-2.05837,0
5.15012,5.88285,4.74838,1.69853,-2.05739,0
5.15933,5.89564,4.74070,1.71235,-2.05641,0
5.16846,5.90830,4.73298,1.72607,-2.05542,0
5.17753,5.92085,4.72523,1.73967,-2.05443,0
5.18652,5.93329,4.71744,1.75317,-2.05343,0
5.19544,5.94560,4.70963,1.76657,-2.05243,0
5.20430,5.95780,4.70178,1.77986,-2.05142,0
5.21309,5.96988,4.69389,1.79306,-2.05041,0
5.22181,5.98185,4.68598,1.80616,-2.04940,0
5.23047,5.99370,4.67803,1.81917,-2.04838,0
5.23907,6.00543,4.67004,1.83208,-2.04736,0
5.24761,6.01705,4.66203,1.84490,-2.04633,0
5.25609,6.02856,4.65398,1.85764,-2.04530,0
5.26451,6.03995,4.64589,1.87029,-2.04427,0
5.27288,6.05122,4.63777,1.88285,-2.04323,0
5.28119,6.06239,4.62962,1.89533,-2.04219,0
5.28944,6.07344,4.62144,1.90773,-2.04114,0
5.29764,6.08438,4.61322,1.92005,-2.04009,0
5.30579,6.09520,4.60496,1.93229,-2.03904,0
5.31388,6.10592,4.59668,1.94445,-2.03799,0
5.32193,6.11652,4.58835,1.95654,-2.03693,0
5.32992,6.12701,4.58000,1.96855,-2.03587,0
5.33787,6.13739,4.57160,1.98049,-2.03480,0
5.34577,6.14766,4.56318,1.99236,-2.03373,0
5.35362,6.15782,4.55472,2.00000,-2.03266,0
5.36144,6.16787,4.54622,2.00000,-2.03159,0
5.36926,6.17781,4.53769,2.00000,-2.03050,0
5.37709,6.18765,4.52913,2.00000,-2.02941,0
5.38491,6.19737,4.52053,2.00000,-2.02830,0
5.39273,6.20699,4.51189,2.00000,-2.02719,0
5.40055,6.21650,4.50322,2.00000,-2.02607,0
5.40837,6.22590,4.49451,2.00000,-2.02493,0
5.41620,6.23519,4.48577,2.00000,-2.02379,0
5.42402,6.24438,4.47699,2.00000,-2.02264,0
5.43184,6.25346,4.46818,2.00000,-2.02148,0
5.43966,6.26243,4.45933,2.00000,-2.02031,0
5.44748,6.27130,4.45045,2.00000,-2.01913,0
5.45531,6.28007,4.44153,2.00000,-2.01795,0
5.46313,6.28873,4.43257,2.00000,-2.01675,0
5.47095,6.29728,4.42358,2.00000,-2.01554,0
5.47877,6.30573,4.41455,2.00000,-2.01433,0
5.48659,6.31408,4.40549,2.00000,-2.01310,0
5.49442,6.32233,4.39639,2.00000,-2.01187,0
5.50224,6.33047,4.38725,2.00000,-2.01062,0
5.51006,6.33851,4.37808,2.00000,-2.00937,0
5.51788,6.34645,4.36887,2.00000,-2.00811,0
5.52570,6.35428,4.35962,2.00000,-2.00684,0
5.53353,6.36202,4.35034,2.00000,-2.00556,0
5.54135,6.36965,4.34102,2.00000,-2.00427,0
5.54917,6.37718,4.33166,2.00000,-2.00297,0
5.55699,6.38462,4.32227,2.00000,-2.00166,0
5.56481,6.39195,4.31284,2.00000,-2.00034,0
5.57264,6.39918,4.30337,2.00000,-1.99901,0
5.58046,6.40632,4.29386,2.00000,-1.99768,0
5.58828,6.41335,4.28432,2.00000,-1.99633,0
5.59610,6.42029,4.27474,2.00000,-1.99498,0
5.60392,6.42713,4.26512,2.00000,-1.99361,0
5.61175,6.43388,4.25546,2.00000,-1.99224,0
5.61957,6.44052,4.24577,2.00000,-1.99086,0
5.62739,6.44707,4.23604,2.00000,-1.98946,0
5.63521,6.45352,4.22627,2.00000,-1.98806,0
5.64303,6.45988,4.21646,2.00000,-1.98665,0
5.65086,6.46614,4.20662,2.00000,-1.98523,0
5.65868,6.47230,4.19673,2.00000,-1.98380,0
5.66650,6.47837,4.18681,2.00000,-1.98236,0
5.67432,6.48435,4.17685,2.00000,-1.98091,0
5.68214,6.49023,4.16685,2.00000,-1.97946,0
5.68997,6.49602,4.15681,2.00000,-1.97799,0
5.69779,6.50172,4.14674,2.00000,-1.97651,0
5.70561,6.50732,4.13662,2.00000,-1.97503,0
5.71343,6.51283,4.12647,2.00000,-1.97353,0
5.72125,6.51824,4.11628,2.00000,-1.97203,0
5.72907,6.52357,4.10605,2.00000,-1.97052,0
5.73690,6.52880,4.09578,2.00000,-1.96899,0
5.74472,6.53395,4.08547,2.00000,-1.96746,0
5.75254,6.53900,4.07512,2.00000,-1.96592,0
5.76036,6.54396,4.06473,2.00000,-1.96437,0
5.76818,6.54883,4.05430,2.00000,-1.96281,0
5.77601,6.55362,4.04383,2.00000,-1.96124,0
5.78383,6.55831,4.03333,2.00000,-1.95966,0
5.79165,6.56291,4.02278,2.00000,-1.95807,0
5.79947,6.56743,4.01219,2.00000,-1.95648,0
5.80729,6.57186,4.00157,2.00000,-1.95487,0
5.81512,6.57620,3.99090,2.00000,-1.95326,0
5.82294,6.58045,3.98020,2.00000,-1.95163,0
5.83076,6.58462,3.96945,2.00000,-1.95000,0
5.83858,6.58870,3.95866,2.00000,-1.94835,0
5.84640,6.59269,3.94784,2.00000,-1.94670,0
5.85423,6.59660,3.93697,2.00000,-1.94504,0
5.86205,6.60042,3.92606,2.00000,-1.94337,0
5.86987,6.60416,3.91511,2.00000,-1.94169,0
5.87769,6.60781,3.90412,2.00000,-1.94000,0
5.88551,6.61138,3.89309,2.00000,-1.93830,0
5.89334,6.61487,3.88202,2.00000,-1.93659,0
5.90116,6.61827,3.87091,2.00000,-1.93487,0
5.90898,6.62159,3.85976,2.00000,-1.93314,0
5.91680,6.62482,3.84857,2.00000,-1.93141,0
5.92462,6.62797,3.83733,2.00000,-1.92966,0
5.93244,6.63104,3.82605,2.00000,-1.92791,0
5.94027,6.63404,3.81474,2.00000,-1.92614,0
5.94809,6.63694,3.80338,2.00000,-1.92437,0
5.95591,6.63977,3.79198,2.00000,-1.92258,0
5.96373,6.64252,3.78053,2.00000,-1.92079,0
5.97155,6.64518,3.76905,2.00000,-1.91899,0
5.97938,6.64777,3.75752,2.00000,-1.91718,0
5.98720,6.65028,3.74596,2.00000,-1.91536,0
5.99502,6.65271,3.73435,2.00000,-1.91353,0
6.00284,6.65506,3.72269,2.00000,-1.91169,0
6.01066,6.65733,3.71100,2.00000,-1.90984,0
6.01849,6.65953,3.69926,2.00000,-1.90799,0
6.02631,6.66164,3.68748,2.00000,-1.90612,0
6.03413,6.66368,3.67566,2.00000,-1.90424,0
6.04195,6.66565,3.66380,2.00000,-1.90236,0
6.04977,6.66753,3.65189,2.00000,-1.90046,0
6.05760,6.66935,3.63994,2.00000,-1.89856,0
6.06542,6.67108,3.62795,2.00000,-1.89665,0
6.07324,6.67274,3.61591,2.00000,-1.89472,0
6.08106,6.67433,3.60383,2.00000,-1.89279,0
6.08888,6.67584,3.59171,2.00000,-1.89085,0
6.09670,6.67728,3.57955,2.00000,-1.88890,0
6.10453,6.67864,3.56734,2.00000,-1.88694,0
6.11235,6.67993,3.55509,2.00000,-1.88497,0
6.12017,6.68115,3.54280,2.00000,-1.88299,0
6.12799,6.68230,3.53046,2.00000,-1.88101,0
6.13581,6.68337,3.51808,2.00000,-1.87901,0
6.14364,6.68437,3.50565,2.00000,-1.87700,0
6.15146,6.68530,3.49318,2.00000,-1.87499,0
6.15928,6.68616,3.48067,2.00000,-1.87296,0
6.16710,6.68695,3.46811,2.00000,-1.87093,0
6.17492,6.68767,3.45551,2.00000,-1.86889,0
6.18274,6.68831,3.44286,2.00000,-1.86683,0
6.19057,6.68889,3.43017,2.00000,-1.86477,0
6.19839,6.68940,3.41744,2.00000,-1.86270,0
6.20621,6.68985,3.40466,2.00000,-1.86062,0
6.21403,6.69022,3.39184,2.00000,-1.85853,0
6.22185,6.69052,3.37897,2.00000,-1.85643,0
6.22968,6.69076,3.36606,2.00000,-1.85432,0
6.23750,6.69093,3.35310,2.00000,-1.85220,0
6.24532,6.69103,3.34010,2.00000,-1.85008,0
6.25314,6.69107,3.32705,2.00000,-1.84794,0
6.26096,6.69104,3.31396,2.00000,-1.84579,0
6.26879,6.69095,3.30082,2.00000,-1.84364,0
6.27661,6.69079,3.28764,2.00000,-1.84148,0
6.28443,6.69056,3.27441,2.00000,-1.83930,0
6.29225,6.69027,3.26114,2.00000,-1.83712,0
6.30007,6.68992,3.24782,2.00000,-1.83493,0
6.30790,6.68950,3.23445,2.00000,-1.83272,0
6.31572,6.68902,3.22104,2.00000,-1.83259,0
6.32354,6.68848,3.20759,2.00000,-1.83258,0
6.33136,6.68787,3.19409,2.00000,-1.83256,0
6.33918,6.68720,3.18054,2.00000,-1.83252,0
6.34701,6.68647,3.16694,2.00000,-1.83248,0
6.35483,6.68568,3.15330,2.00000,-1.83243,0
6.36265,6.68483,3.13962,2.00000,-1.83237,0
6.37047,6.68391,3.12589,2.00000,-1.83230,0
6.37829,6.68294,3.11211,2.00000,-1.83222,0
6.38612,6.68190,3.09828,2.00000,-1.83214,0
6.39394,6.68081,3.08441,2.00000,-1.83204,0
6.40176,6.67966,3.07049,2.00000,-1.83193,0
6.40958,6.67844,3.05653,2.00000,-1.83182,0
6.41740,6.67717,3.04251,2.00000,-1.83169,0
6.42522,6.67585,3.02845,2.00000,-1.83156,0
6.43305,6.67446,3.01435,2.00000,-1.83141,0
6.44087,6.67302,3.00019,2.00000,-1.83126,0
6.44869,6.67151,2.98599,2.00000,-1.83110,0
6.45651,6.66996,2.97175,2.00000,-1.83093,0
6.46433,6.66834,2.95745,2.00000,-1.83075,0
6.47216,6.66668,2.94311,2.00000,-1.83056,0
6.47998,6.66495,2.92872,2.00000,-1.83036,0
6.48780,6.66317,2.91428,2.00000,-1.83015,0
6.49562,6.66134,2.89979,2.00000,-1.82993,0
6.50344,6.65945,2.88526,2.00000,-1.82970,0
6.51127,6.65751,2.87068,2.00000,-1.82947,0
6.51909,6.65551,2.85605,2.00000,-1.82922,0
6.52691,6.65346,2.84137,2.00000,-1.82897,0
6.53473,6.65136,2.82665,2.00000,-1.82870,0
6.54255,6.64920,2.81187,2.00000,-1.82843,0
6.55038,6.64700,2.79705,2.00000,-1.82814,0
6.55820,6.64474,2.78218,2.00000,-1.82785,0
6.56602,6.64243,2.76726,2.00000,-1.82755,0
6.57384,6.64007,2.75229,2.00000,-1.82724,0
6.58166,6.63766,2.73727,2.00000,-1.82692,0
6.58949,6.63520,2.72221,2.00000,-1.82659,0
6.59731,6.63269,2.70709,2.00000,-1.82625,0
6.60513,6.63013,2.69193,2.00000,-1.82590,0
6.61295,6.62752,2.67672,2.00000,-1.82554,0
6.62077,6.62486,2.66146,2.00000,-1.82518,0
