time,x_pos,y_pos,velocity,rotation,action
0.75434,7.12612,0.45180,1.30396,2.99877,0
0.76637,7.11384,0.45704,1.32195,2.99418,0
0.77822,7.10158,0.46241,1.33970,2.98958,0
0.78992,7.08934,0.46791,1.35721,2.98497,0
0.80147,7.07713,0.47355,1.37450,2.98036,0
0.81288,7.06495,0.47931,1.39157,2.97574,0
0.82414,7.05279,0.48520,1.40844,2.97111,0
0.83527,7.04065,0.49121,1.42511,2.96647,0
0.84627,7.02853,0.49735,1.44159,2.96183,0
0.85714,7.01645,0.50362,1.45788,2.95718,0
0.86789,7.00438,0.51001,1.47399,2.95253,0
0.87853,6.99234,0.51652,1.48992,2.94786,0
0.88905,6.98032,0.52316,1.50569,2.94320,0
0.89946,6.96833,0.52991,1.52129,2.93852,0
0.90976,6.95636,0.53679,1.53674,2.93384,0
0.91996,6.94442,0.54379,1.55203,2.92916,0
0.93006,6.93250,0.55090,1.56717,2.92447,0
0.94006,6.92060,0.55813,1.58217,2.91977,0
0.94997,6.90872,0.56548,1.59702,2.91507,0
0.95979,6.89688,0.57295,1.61174,2.91036,0
0.96951,6.88505,0.58053,1.62633,2.90565,0
0.97915,6.87325,0.58822,1.64079,2.90094,0
0.98870,6.86147,0.59602,1.65512,2.89622,0
0.99817,6.84972,0.60394,1.66932,2.89150,0
1.00756,6.83799,0.61197,1.68341,2.88677,0
1.01687,6.82629,0.62011,1.69738,2.88204,0
1.02611,6.81461,0.62836,1.71124,2.87730,0
1.03527,6.80295,0.63672,1.72498,2.87256,0
1.04435,6.79131,0.64519,1.73862,2.86782,0
1.05337,6.77970,0.65376,1.75215,2.86307,0
1.06232,6.76812,0.66244,1.76558,2.85832,0
1.07119,6.75656,0.67122,1.77890,2.85356,0
1.08001,6.74502,0.68011,1.79213,2.84880,0
1.08875,6.73350,0.68910,1.80526,2.84404,0
1.09743,6.72201,0.69819,1.81829,2.83928,0
1.10606,6.71054,0.70739,1.83123,2.83451,0
1.11461,6.69910,0.71668,1.84408,2.82974,0
1.12311,6.68768,0.72607,1.85685,2.82496,0
1.13156,6.67628,0.73557,1.86952,2.82018,0
1.13994,6.66491,0.74516,1.88211,2.81540,0
1.14827,6.65356,0.75484,1.89462,2.81062,0
1.15654,6.64223,0.76463,1.90704,2.80583,0
1.16476,6.63093,0.77451,1.91938,2.80104,0
1.17293,6.61965,0.78448,1.93165,2.79625,0
1.18104,6.60840,0.79454,1.94384,2.79145,0
1.18911,6.59717,0.80470,1.95595,2.78666,0
1.19712,6.58596,0.81495,1.96798,2.78186,0
1.20509,6.57477,0.82529,1.97995,2.77705,0
1.21300,6.56361,0.83572,1.99184,2.77225,0
1.22087,6.55247,0.84623,2.00000,2.76744,0
1.22871,6.54136,0.85684,2.00000,2.76262,0
1.23655,6.53027,0.86753,2.00000,2.75777,0
1.24438,6.51920,0.87831,2.00000,2.75289,0
1.25222,6.50815,0.88917,2.00000,2.74797,0
1.26006,6.49713,0.90012,2.00000,2.74303,0
1.26790,6.48614,0.91115,2.00000,2.73806,0
1.27573,6.47516,0.92226,2.00000,2.73305,0
1.28357,6.46421,0.93346,2.00000,2.72802,0
1.29141,6.45328,0.94473,2.00000,2.72295,0
1.29924,6.44238,0.95609,2.00000,2.71785,0
1.30708,6.43150,0.96752,2.00000,2.71273,0
1.31492,6.42064,0.97903,2.00000,2.70757,0
1.32276,6.40980,0.99062,2.00000,2.70238,0
1.33059,6.39899,1.00228,2.00000,2.69716,0
1.33843,6.38820,1.01402,2.00000,2.69191,0
1.34627,6.37744,1.02583,2.00000,2.68662,0
1.35411,6.36669,1.03772,2.00000,2.68131,0
1.36194,6.35598,1.04968,2.00000,2.67597,0
1.36978,6.34528,1.06171,2.00000,2.67059,0
1.37762,6.33461,1.07381,2.00000,2.66519,0
1.38545,6.32395,1.08598,2.00000,2.65975,0
1.39329,6.31333,1.09822,2.00000,2.65428,0
1.40113,6.30272,1.11053,2.00000,2.64879,0
1.40897,6.29214,1.12290,2.00000,2.64326,0
1.41680,6.28158,1.13534,2.00000,2.63770,0
1.42464,6.27105,1.14784,2.00000,2.63211,0
1.43248,6.26054,1.16041,2.00000,2.62648,0
1.44032,6.25005,1.17305,2.00000,2.62083,0
1.44815,6.23958,1.18574,2.00000,2.61799,0
1.45599,6.22914,1.19850,2.00000,2.61796,0
1.46383,6.21872,1.21131,2.00000,2.61790,0
1.47167,6.20832,1.22419,2.00000,2.61781,0
1.47950,6.19794,1.23713,2.00000,2.61768,0
1.48734,6.18759,1.25012,2.00000,2.61753,0
1.49518,6.17726,1.26317,2.00000,2.61734,0
1.50301,6.16695,1.27628,2.00000,2.61713,0
1.51085,6.15667,1.28944,2.00000,2.61688,0
1.51869,6.14641,1.30266,2.00000,2.61660,0
1.52653,6.13617,1.31593,2.00000,2.61629,0
1.53436,6.12595,1.32925,2.00000,2.61595,0
1.54220,6.11576,1.34262,2.00000,2.61558,0
1.55004,6.10559,1.35605,2.00000,2.61518,0
1.55788,6.09544,1.36952,2.00000,2.61475,0
1.56571,6.08531,1.38304,2.00000,2.61429,0
1.57355,6.07521,1.39661,2.00000,2.61380,0
1.58139,6.06513,1.41023,2.00000,2.61327,0
1.58923,6.05507,1.42390,2.00000,2.61272,0
1.59706,6.04504,1.43761,2.00000,2.61213,0
1.60490,6.03502,1.45136,2.00000,2.61151,0
1.61274,6.02503,1.46516,2.00000,2.61087,0
1.62057,6.01507,1.47900,2.00000,2.61019,0
1.62841,6.00512,1.49288,2.00000,2.60948,0
1.63625,5.99520,1.50680,2.00000,2.60874,0
1.64409,5.98530,1.52076,2.00000,2.60797,0
1.65192,5.97542,1.53476,2.00000,2.60716,0
1.65976,5.96556,1.54880,2.00000,2.60633,0
1.66760,5.95573,1.56288,1.99184,2.60547,0
1.67547,5.94592,1.57699,1.97995,2.60457,0
1.68338,5.93613,1.59114,1.96798,2.60363,0
1.69135,5.92636,1.60532,1.95595,2.60266,0
1.69936,5.91662,1.61953,1.94384,2.60165,0
1.70743,5.90690,1.63378,1.93165,2.60060,0
1.71554,5.89720,1.64806,1.91938,2.59951,0
1.72371,5.88752,1.66237,1.90704,2.59838,0
1.73193,5.87787,1.67671,1.89462,2.59721,0
1.74020,5.86823,1.69108,1.88211,2.59600,0
1.74853,5.85862,1.70548,1.86952,2.59475,0
1.75691,5.84903,1.71990,1.85685,2.59345,0
1.76536,5.83947,1.73435,1.84408,2.59210,0
1.77386,5.82992,1.74883,1.83123,2.59072,0
1.78242,5.82040,1.76333,1.81829,2.58928,0
1.79104,5.81090,1.77785,1.80526,2.58780,0
1.79972,5.80142,1.79240,1.79213,2.58627,0
1.80846,5.79197,1.80697,1.77890,2.58469,0
1.81728,5.78253,1.82156,1.76558,2.58306,0
1.82615,5.77312,1.83616,1.75215,2.58137,0
1.83510,5.76373,1.85079,1.73862,2.57964,0
1.84412,5.75436,1.86544,1.72498,2.57785,0
1.85320,5.74502,1.88010,1.71124,2.57600,0
1.86236,5.73569,1.89478,1.69738,2.57410,0
1.87160,5.72639,1.90948,1.68341,2.57214,0
1.88091,5.71711,1.92419,1.66932,2.57012,0
1.89030,5.70785,1.93891,1.65512,2.56804,0
1.89977,5.69862,1.95365,1.64079,2.56590,0
1.90932,5.68940,1.96839,1.62633,2.56369,0
1.91896,5.68021,1.98315,1.61174,2.56141,0
1.92869,5.67104,1.99792,1.59702,2.55907,0
1.93850,5.66189,2.01270,1.58217,2.55666,0
1.94841,5.65276,2.02748,1.56717,2.55418,0
1.95841,5.64365,2.04228,1.55203,2.55162,0
1.96851,5.63457,2.05708,1.53674,2.54899,0
1.97871,5.62551,2.07188,1.52129,2.54627,0
1.98901,5.61647,2.08669,1.50569,2.54348,0
1.99942,5.60745,2.10150,1.48992,2.54061,0
2.00994,5.59845,2.11632,1.47399,2.53765,0
2.02058,5.58948,2.13114,1.45788,2.53460,0
2.03133,5.58052,2.14596,1.44159,2.53146,0
2.04220,5.57159,2.16077,1.42511,2.52822,0
2.05320,5.56268,2.17559,1.40844,2.52489,0
2.06433,5.55379,2.19041,1.39157,2.52146,0
2.07559,5.54492,2.20522,1.37450,2.51792,0
2.08700,5.53608,2.22003,1.35721,2.51427,0
2.09855,5.52725,2.23484,1.33970,2.51051,0
2.11025,5.51845,2.24963,1.32195,2.50663,0
2.12210,5.50967,2.26443,1.30396,2.50263,0
2.13413,5.50091,2.27921,1.28573,2.49850,0
2.14632,5.49217,2.29399,1.26723,2.49424,0
2.15869,5.48345,2.30876,1.24845,2.48984,0
2.17124,5.47475,2.32352,1.22939,2.48530,0
2.18399,5.46608,2.33827,1.21003,2.48060,0
2.19695,5.45743,2.35301,1.19035,2.47575,0
2.21011,5.44880,2.36773,1.17034,2.47073,0
2.22351,5.44018,2.38244,1.14999,2.46553,0
2.23714,5.43160,2.39714,1.12927,2.46015,0
2.25102,5.42303,2.41182,1.10816,2.45458,0
2.26516,5.41448,2.42648,1.08664,2.44880,0
2.27959,5.40596,2.44113,1.06468,2.44280,0
2.29431,5.39745,2.45576,1.04227,2.43657,0
2.30935,5.38897,2.47037,1.01936,2.43009,0
2.32473,5.38051,2.48496,0.99592,2.42335,0
2.34046,5.37207,2.49953,0.97192,2.41633,0
2.35659,5.36365,2.51408,0.94731,2.40901,0
2.37314,5.35525,2.52860,0.92204,2.40136,0
2.39014,5.34687,2.54310,0.89606,2.39336,0
2.40763,5.33852,2.55758,0.86931,2.38497,0
2.42566,5.33018,2.57203,0.84171,2.37617,0
2.44429,5.32187,2.58646,0.81316,2.36691,0
2.46356,5.31357,2.60086,0.78359,2.35713,0
2.48357,5.30530,2.61523,0.75284,2.34679,0
2.50439,5.29705,2.62957,0.72079,2.33582,0
2.52613,5.28882,2.64388,0.68725,2.32412,0
2.54894,5.28061,2.65816,0.65198,2.31160,0
2.57298,5.27242,2.67241,0.61469,2.29812,0
2.59848,5.26426,2.68663,0.57499,2.28351,0
2.62574,5.25611,2.70081,0.53234,2.26752,0
2.65519,5.24799,2.71496,0.48596,2.24983,0
2.68744,5.23988,2.72908,0.43465,2.22996,0
2.72351,5.23180,2.74315,0.37642,2.20712,0
2.76515,5.22374,2.75720,0.30735,2.17994,0
2.81615,5.21569,2.77120,0.21733,2.14546,0
2.88827,5.20767,2.78516,0.00000,2.09447,36897
