time,x_pos,y_pos,velocity,rotation,action
0.63526,6.71181,3.92869,2.29453,-3.14159,0
0.64207,6.69713,3.92618,2.26999,-3.14159,0
0.64895,6.68245,3.92368,2.24518,-3.14159,0
0.65591,6.66775,3.92119,2.22010,-3.14159,0
0.66295,6.65304,3.91870,2.19472,-3.14159,0
0.67007,6.63832,3.91624,2.16905,-3.14159,0
0.67728,6.62357,3.91378,2.14307,-3.14159,0
0.68457,6.60881,3.91134,2.11678,-3.14159,0
0.69195,6.59402,3.90892,2.09015,-3.14159,0
0.69943,6.57921,3.90651,2.06318,-3.14159,0
0.70701,6.56437,3.90413,2.03585,-3.14159,0
0.71468,6.54951,3.90177,2.00815,-3.14159,0
0.72247,6.53462,3.89944,1.98006,-3.14159,0
0.73036,6.51970,3.89713,1.95157,-3.14159,0
0.73837,6.50474,3.89485,1.92266,-3.14159,0
0.74650,6.48975,3.89260,1.89330,-3.14159,0
0.75475,6.47472,3.89038,1.86349,-3.14159,0
0.76314,6.45966,3.88819,1.83318,-3.14159,0
0.77166,6.44455,3.88604,1.80237,-3.14159,0
0.78034,6.42940,3.88393,1.77102,-3.14159,0
0.78916,6.41421,3.88185,1.73911,-3.14159,0
0.79815,6.39897,3.87982,1.70660,-3.14159,0
0.80730,6.38368,3.87783,1.67346,-3.14159,0
0.81664,6.36834,3.87588,1.63965,-3.14159,0
0.82618,6.35295,3.87398,1.60513,-3.14159,0
0.83591,6.33751,3.87212,1.56984,-3.14159,0
0.84587,6.32201,3.87032,1.53375,-3.14159,0
0.85606,6.30646,3.86856,1.49679,-3.14159,0
0.86650,6.29084,3.86686,1.45889,-3.14159,0
0.87721,6.27516,3.86522,1.41998,-3.14159,0
0.88822,6.25942,3.86363,1.37997,-3.14159,0
0.89954,6.24362,3.86210,1.33877,-3.14159,0
0.91122,6.22775,3.86063,1.29626,-3.14159,0
0.92327,6.21181,3.85922,1.25230,-3.14159,0
0.93576,6.19580,3.85787,1.20675,-3.14159,0
0.94871,6.17971,3.85659,1.15941,-3.14159,0
0.96219,6.16356,3.85538,1.11005,-3.14159,0
0.97627,6.14732,3.85424,1.05839,-3.14159,0
0.99103,6.13101,3.85316,1.00408,-3.14159,0
1.00660,6.11462,3.85216,0.94665,-3.14159,0
1.02311,6.09814,3.85124,0.88551,-3.14159,0
1.04076,6.08158,3.85039,0.81982,-3.14159,0
1.05982,6.06494,3.84962,0.74839,-3.14159,0
1.08070,6.04821,3.84893,0.66938,-3.14159,0
1.10405,6.03139,3.84832,0.57970,-3.14159,0
1.13101,6.01448,3.84779,0.47333,-3.14159,0
1.16403,5.99747,3.84735,0.33469,-3.14159,0
1.25742,5.94588,3.84655,0.00000,-3.14159,528516
1.25752,5.94588,3.84655,0.33469,-3.14159,0
1.30495,5.93837,3.86722,0.47333,-3.14159,0
1.33849,5.93066,3.88567,0.57970,-3.14159,0
1.36587,5.92313,3.90218,0.66938,-3.14159,0
1.38958,5.91617,3.91710,0.67629,-3.14159,0
1.41306,5.91015,3.93071,0.58767,-3.14159,0
1.44007,5.90545,3.94334,0.48305,-3.14159,0
1.47293,5.90245,3.95531,0.37889,-3.14159,0
1.51483,5.90155,3.96691,0.33187,-3.14159,0
1.56266,5.90310,3.97847,0.33071,-3.14159,0
1.61066,5.90751,3.99030,0.33469,-3.14159,0
1.70551,5.94160,4.03052,0.00000,-3.14159,1024
1.70561,5.94160,4.03052,0.33469,-3.14159,0
1.75298,5.91858,4.02991,0.47333,-3.14159,0
1.78647,5.89929,4.02641,0.50058,-3.14159,0
1.81814,5.88312,4.02094,0.52304,-3.14159,0
1.84845,5.86941,4.01442,0.62096,-3.14159,0
1.87398,5.85754,4.00777,0.55815,-3.14159,0
1.90238,5.84688,4.00192,0.44667,-3.14159,0
1.93787,5.83679,3.99778,0.29580,-3.14159,0
1.99147,5.82664,3.99629,0.25314,-3.14159,0
2.05409,5.81578,3.99835,0.33469,-3.14159,0
2.14882,5.77270,4.03510,0.00000,-3.14159,533504
2.14892,5.77270,4.03510,0.33469,-3.14159,0
2.19594,5.79551,4.03524,0.47333,-3.13183,0
2.22919,5.81771,4.03566,0.57970,-3.11320,0
2.25633,5.83931,4.03636,0.66938,-3.09078,0
2.27984,5.86033,4.03733,0.74839,-3.06613,0
2.30087,5.88077,4.03857,0.81982,-3.03997,0
2.32006,5.90065,4.04008,0.88551,-3.01269,0
2.33783,5.91998,4.04186,0.94665,-2.98455,0
2.35446,5.93879,4.04390,1.00408,-2.95571,0
2.37013,5.95708,4.04620,1.05839,-2.92629,0
2.38500,5.97486,4.04876,1.11005,-2.89639,0
2.39918,5.99215,4.05158,1.15941,-2.86607,0
2.41275,6.00897,4.05465,1.20675,-2.83539,0
2.42579,6.02532,4.05797,1.25230,-2.80438,0
2.43836,6.04123,4.06154,1.23945,-2.77309,0
2.45105,6.05670,4.06535,1.20503,-2.74006,0
2.46411,6.07174,4.06941,1.18029,-2.70461,0
2.47744,6.08638,4.07371,1.15250,-2.66687,0
2.49110,6.10062,4.07824,1.12952,-2.62660,0
2.50503,6.11448,4.08301,1.11100,-2.58383,0
2.51919,6.12798,4.08802,1.09215,-2.53859,0
2.53360,6.14112,4.09325,1.07599,-2.49075,0
2.54823,6.15392,4.09871,1.06296,-2.44034,0
2.56303,6.16639,4.10439,1.05389,-2.38739,0
2.57796,6.17855,4.11030,1.04542,-2.33203,0
2.59302,6.19041,4.11643,1.03994,-2.27424,0
2.60815,6.20199,4.12277,1.03848,-2.21414,0
2.62330,6.21330,4.12933,1.03773,-2.15194,0
2.63847,6.22434,4.13610,1.04183,-2.08767,0
2.65357,6.23514,4.14307,1.04688,-2.02165,0
2.66860,6.24572,4.15026,1.05632,-1.95395,0
2.68350,6.25607,4.15765,1.06697,-1.88575,0
2.69825,6.26622,4.16524,1.08363,-1.81993,0
2.71277,6.27618,4.17303,1.10301,-1.75699,0
2.72704,6.28597,4.18101,1.12380,-1.69697,0
2.74104,6.29559,4.18919,1.14869,-1.63980,0
2.75474,6.30506,4.19756,1.17953,-1.58553,0
2.76808,6.31440,4.20612,1.21434,-1.53427,0
2.78104,6.32362,4.21486,1.25247,-1.48597,0
2.79361,6.33273,4.22379,1.29568,-1.44056,0
2.80575,6.34174,4.23289,1.33821,-1.39798,0
2.81751,6.35068,4.24218,1.37943,-1.35799,0
2.82892,6.35954,4.25164,1.41946,-1.32035,0
2.84001,6.36836,4.26127,1.45838,-1.28487,0
2.85080,6.37713,4.27108,1.49629,-1.25138,0
2.86131,6.38588,4.28105,1.53327,-1.21972,0
2.87158,6.39462,4.29118,1.56937,-1.18976,0
2.88160,6.40336,4.30148,1.60466,-1.16139,0
2.89141,6.41211,4.31194,1.63920,-1.13449,0
2.90101,6.42090,4.32255,1.67302,-1.10898,0
2.91042,6.42972,4.33332,1.70617,-1.08477,0
2.91964,6.43860,4.34424,1.73868,-1.06179,0
2.92869,6.44756,4.35531,1.77060,-1.03997,0
2.93758,6.45659,4.36653,1.80196,-1.01923,0
2.94631,6.46572,4.37789,1.83278,-0.99954,0
2.95490,6.47497,4.38939,1.86309,-0.98083,0
2.96335,6.48433,4.40103,1.89291,-0.96306,0
2.97166,6.49384,4.41281,1.92227,-0.94618,0
2.97985,6.50350,4.42472,1.95119,-0.93015,0
2.98791,6.51332,4.43677,1.97969,-0.91494,0
2.99586,6.52332,4.44894,2.00778,-0.90050,0
3.00370,6.53352,4.46124,2.03549,-0.88681,0
3.01143,6.54392,4.47366,2.06282,-0.87383,0
3.01906,6.55454,4.48620,2.08980,-0.86155,0
3.02659,6.56539,4.49886,2.11643,-0.84992,0
3.03402,6.57650,4.51163,2.13204,-0.83893,0
3.04140,6.58786,4.52452,2.10561,-0.82850,0
3.04888,6.59950,4.53752,2.07884,-0.81842,0
3.05645,6.61143,4.55062,2.05172,-0.80872,0
3.06412,6.62366,4.56383,2.02424,-0.79940,0
3.07189,6.63620,4.57715,1.99638,-0.79049,0
3.07977,6.64908,4.59056,1.98461,-0.78199,0
3.08770,6.66230,4.60407,1.96764,-0.77399,0
3.09570,6.67587,4.61768,1.96170,-0.76649,0
3.10372,6.68982,4.63137,1.99004,-0.75952,0
3.11954,6.73401,4.67299,2.01799,-0.72007,0
3.12734,6.73401,4.67299,2.04556,-0.71978,0
3.13503,6.74944,4.68711,2.07276,-0.71890,0
3.14263,6.76468,4.70116,2.09961,-0.71747,0
3.15013,6.77976,4.71515,2.12612,-0.71551,0
3.15753,6.79467,4.72907,2.15230,-0.71303,0
3.16484,6.80941,4.74291,2.17817,-0.71006,0
3.17207,6.82400,4.75667,2.20373,-0.70661,0
3.17921,6.83844,4.77035,2.22900,-0.70270,0
3.18628,6.85273,4.78394,2.25399,-0.69835,0
3.19326,6.86687,4.79743,2.27870,-0.69356,0
3.20017,6.88087,4.81082,2.30315,-0.68836,0
3.20700,6.89473,4.82410,2.29746,-0.68276,0
3.21385,6.90845,4.83728,2.27295,-0.67668,0
3.22078,6.92205,4.85035,2.24818,-0.67008,0
3.22778,6.93553,4.86329,2.22312,-0.66292,0
3.23486,6.94888,4.87611,2.19778,-0.65520,0
3.24202,6.96212,4.88880,2.17215,-0.64689,0
3.24927,6.97525,4.90136,2.14621,-0.63798,0
3.25661,6.98826,4.91379,2.11995,-0.62843,0
3.26403,7.00118,4.92606,2.09337,-0.61824,0
3.27155,7.01399,4.93820,2.06644,-0.60736,0
3.27917,7.02671,4.95018,2.03915,-0.59578,0
3.28689,7.03933,4.96200,2.01150,-0.58347,0
3.29471,7.05187,4.97366,1.98346,-0.57039,0
3.30265,7.06433,4.98515,1.95502,-0.55652,0
3.31070,7.07671,4.99647,1.92615,-0.54183,0
3.31888,7.08901,5.00762,1.89685,-0.52626,0
3.32717,7.10124,5.01859,1.86709,-0.50979,0
3.33561,7.11340,5.02937,1.83685,-0.49236,0
3.34418,7.12551,5.03996,1.80610,-0.47394,0
3.35289,7.13755,5.05035,1.77482,-0.45447,0
3.36176,7.14954,5.06054,1.74297,-0.43390,0
3.37079,7.16148,5.07053,1.71054,-0.41216,0
3.37999,7.17338,5.08031,1.67747,-0.38919,0
3.38938,7.18523,5.08988,1.64375,-0.36491,0
3.39896,7.19704,5.09923,1.60931,-0.33984,0
3.40874,7.20883,5.10835,1.57412,-0.31512,0
3.41874,7.22058,5.11724,1.53813,-0.29081,0
3.42897,7.23231,5.12590,1.50127,-0.26695,0
3.43946,7.24401,5.13432,1.46349,-0.24355,0
3.45021,7.25571,5.14250,1.42471,-0.22067,0
3.46126,7.26738,5.15043,1.38484,-0.19834,0
3.47263,7.27905,5.15811,1.34378,-0.17661,0
3.48434,7.29072,5.16553,1.30494,-0.15553,0
3.49641,7.30238,5.17269,1.26725,-0.13523,0
3.50883,7.31405,5.17959,1.23306,-0.11580,0
3.52159,7.32573,5.18621,1.20185,-0.09741,0
3.53469,7.33742,5.19255,1.16885,-0.08019,0
3.54816,7.34913,5.19862,1.14295,-0.06423,0
3.56193,7.36086,5.20439,1.11395,-0.04974,0
3.57606,7.37261,5.20988,1.08960,-0.03679,0
3.59051,7.38439,5.21507,1.06794,-0.02557,0
3.60525,7.39621,5.21996,1.04633,-0.01622,0
3.62030,7.40806,5.22455,1.02611,-0.00886,0
3.63564,7.41996,5.22882,1.00770,-0.00363,0
3.65126,7.43190,5.23278,0.99457,-0.00066,0
3.66708,7.44389,5.23643,0.97959,0.00000,0
3.68315,7.45593,5.23974,0.96646,0.00000,0
3.69944,7.46803,5.24273,0.95734,0.00000,0
3.71589,7.48020,5.24539,0.94816,0.00000,0
3.73249,7.49243,5.24770,0.94043,0.00000,0
3.74923,7.50473,5.24968,0.93544,0.00000,0
3.76605,7.51711,5.25130,0.93207,0.00000,0
3.78294,7.52956,5.25257,0.99034,0.00000,0
3.81473,7.56745,5.25423,1.04537,0.00000,256
3.82982,7.56745,5.25423,1.09764,0.00000,0
3.84418,7.58276,5.25423,1.14754,0.00000,0
3.85793,7.59847,5.25423,1.19535,0.00000,0
3.87112,7.61454,5.25423,1.24132,0.00000,0
3.88382,7.63093,5.25423,1.28565,0.00000,0
3.89609,7.64758,5.25423,1.32850,0.00000,0
3.90796,7.66445,5.25423,1.37001,0.00000,0
3.91947,7.68151,5.25423,1.41030,0.00000,0
3.93065,7.69870,5.25423,1.37997,0.00000,0
3.94208,7.71599,5.25423,1.33877,0.00000,0
3.95386,7.73333,5.25423,1.29626,0.00000,0
3.96602,7.75067,5.25423,1.25230,0.00000,0
3.97861,7.76798,5.25423,1.20675,0.00000,0
3.99168,7.78520,5.25423,1.15941,0.00000,0
4.00528,7.80230,5.25423,1.11005,0.00000,0
4.01949,7.81923,5.25423,1.05839,0.00000,0
4.03439,7.83595,5.25423,1.00408,0.00000,0
4.05010,7.85240,5.25423,0.94665,0.00000,0
4.06675,7.86856,5.25423,0.88551,0.00000,0
4.08456,7.88438,5.25423,0.81982,0.00000,0
4.10380,7.89980,5.25423,0.74839,0.00000,0
4.12487,7.91479,5.25423,0.66938,0.00000,0
4.14843,7.92931,5.25423,0.57970,0.00000,0
4.17563,7.94331,5.25423,0.47333,0.00000,0
4.20894,7.95674,5.25423,0.33469,0.00000,0
4.30318,7.99322,5.25423,0.00000,0.00000,4096
4.30328,7.99322,5.25423,0.33469,0.00000,0
4.35036,7.95861,5.25420,0.47333,0.00000,0
4.38365,7.92534,5.25411,0.57970,0.00000,0
4.41083,7.89337,5.25397,0.66938,0.00000,0
4.43437,7.86268,5.25378,0.74839,0.00000,0
4.45543,7.83321,5.25354,0.81982,0.00000,0
4.47465,7.80494,5.25325,0.88551,0.00000,0
4.49244,7.77783,5.25292,0.94665,0.00000,0
4.50909,7.75185,5.25255,1.00408,0.00000,0
4.52478,7.72696,5.25214,1.05839,0.00000,0
4.53967,7.70312,5.25170,1.11005,0.00000,0
4.55386,7.68030,5.25122,1.15941,0.00000,0
4.56746,7.65846,5.25071,1.20675,0.00000,0
4.58051,7.63756,5.25018,1.25230,0.00000,0
4.59310,7.61758,5.24962,1.29626,0.00000,0
4.60525,7.59847,5.24903,1.33877,0.00000,0
4.61702,7.58020,5.24843,1.37997,0.00000,0
4.62844,7.56273,5.24782,1.41998,0.00000,0
4.63954,7.54602,5.24719,1.45889,0.00000,0
4.65034,7.53005,5.24654,1.49679,0.00000,0
4.66087,7.51477,5.24589,1.53375,0.00000,0
4.67114,7.50015,5.24523,1.56984,0.00000,0
4.68118,7.48616,5.24457,1.60513,0.00000,0
4.69099,7.47275,5.24391,1.63965,0.00000,0
4.70060,7.45989,5.24325,1.67346,0.00000,0
4.71002,7.44755,5.24260,1.70660,0.00000,0
4.71925,7.43568,5.24195,1.73911,0.00000,0
4.72831,7.42426,5.24132,1.77102,0.00000,0
4.73721,7.41325,5.24069,1.80237,0.00000,0
4.74595,7.40261,5.24008,1.83318,0.00000,0
4.75455,7.39231,5.23949,1.86349,0.00000,0
4.76300,7.38230,5.23892,1.89330,0.00000,0
4.77133,7.37256,5.23838,1.92266,0.00000,0
4.77952,7.36305,5.23786,1.95157,0.00000,0
4.78760,7.35373,5.23737,1.98006,0.00000,0
4.79556,7.34457,5.23691,1.95275,0.00000,0
4.80362,7.33553,5.23649,1.92385,0.00000,0
4.81182,7.32657,5.23610,1.89451,0.00000,0
4.82013,7.31767,5.23575,1.86472,0.00000,0
4.82858,7.30877,5.23545,1.83443,0.00000,0
4.83717,7.29985,5.23519,1.80364,0.00000,0
4.84591,7.29088,5.23497,1.77232,0.00000,0
4.85480,7.28181,5.23481,1.74660,0.00000,0
4.86382,7.27261,5.23470,1.72968,0.00000,0
4.87293,7.26324,5.23465,1.73745,0.00000,0
4.88200,7.25367,5.23465,1.75042,0.00000,0
4.89100,7.24386,5.23472,1.78213,0.00000,0
4.89984,7.23378,5.23485,1.81329,0.00000,0
4.90853,7.22339,5.23505,1.84392,0.00000,0
4.92563,7.19000,5.23606,1.87405,0.00000,524288
4.93400,7.19000,5.23606,1.86991,0.00041,0
4.94239,7.16983,5.23672,1.83971,0.00166,0
4.95092,7.14994,5.23713,1.80901,0.00378,0
4.95960,7.13034,5.23731,1.77778,0.00681,0
4.96843,7.11102,5.23724,1.74599,0.01081,0
4.97742,7.09197,5.23693,1.72345,0.01582,0
4.98652,7.07319,5.23639,1.69338,0.02188,0
4.99579,7.05468,5.23562,1.66436,0.02904,0
5.00522,7.03643,5.23461,1.63647,0.03737,0
5.01481,7.01844,5.23337,1.61317,0.04692,0
5.02454,7.00070,5.23191,1.58719,0.05772,0
5.03443,6.98321,5.23021,1.56546,0.06983,0
5.04446,6.96596,5.22829,1.54127,0.08330,0
5.05464,6.94895,5.22615,1.52417,0.09818,0
5.06494,6.93219,5.22379,1.49575,0.11448,0
5.07543,6.91565,5.22120,1.48580,0.13238,0
5.08599,6.89934,5.21840,1.46204,0.15171,0
5.09673,6.88325,5.21538,1.44750,0.17269,0
5.10757,6.86738,5.21214,1.43346,0.19527,0
5.11852,6.85172,5.20869,1.41736,0.21948,0
5.12959,6.83627,5.20503,1.40457,0.24541,0
5.14076,6.82103,5.20116,1.39486,0.27303,0
5.15202,6.80599,5.19708,1.38560,0.30234,0
5.16334,6.79115,5.19280,1.37183,0.33335,0
5.17478,6.77650,5.18831,1.36366,0.36621,0
5.18629,6.76204,5.18362,1.35851,0.40082,0
5.19785,6.74776,5.17873,1.35248,0.43714,0
5.20945,6.73366,5.17364,1.34945,0.47520,0
5.22108,6.71974,5.16835,1.34082,0.51494,0
5.23279,6.70599,5.16287,1.34133,0.55655,0
5.24449,6.69240,5.15719,1.33979,0.59976,0
5.25620,6.67898,5.15132,1.34005,0.64464,0
5.26791,6.66571,5.14526,1.33966,0.69113,0
5.27963,6.65260,5.13901,1.34245,0.73925,0
5.29132,6.63963,5.13257,1.34710,0.78887,0
5.30297,6.62682,5.12595,1.34684,0.83812,0
5.31462,6.61414,5.11914,1.35706,0.88577,0
5.32619,6.60160,5.11215,1.36087,0.93148,0
5.33772,6.58919,5.10499,1.37278,0.97548,0
5.34915,6.57690,5.09764,1.37784,1.01756,0
5.36055,6.56474,5.09012,1.39336,1.05795,0
5.37181,6.55270,5.08242,1.40323,1.09639,0
5.38299,6.54078,5.07455,1.41214,1.13307,0
5.39411,6.52896,5.06651,1.43500,1.16806,0
5.40505,6.51725,5.05830,1.44576,1.20107,0
5.41590,6.50564,5.04992,1.46573,1.23244,0
5.42661,6.49413,5.04138,1.48510,1.26202,0
5.43718,6.48272,5.03267,1.50359,1.28989,0
5.44761,6.47139,5.02380,1.52862,1.31612,0
5.45788,6.46014,5.01477,1.54753,1.34066,0
5.46802,6.44897,5.00558,1.57360,1.36369,0
5.47800,6.43788,4.99623,1.60190,1.38515,0
5.48779,6.42687,4.98672,1.62922,1.40509,0
5.49743,6.41591,4.97707,1.65878,1.42359,0
5.50689,6.40502,4.96726,1.69220,1.44070,0
5.51616,6.39419,4.95730,1.72499,1.45644,0
5.52526,6.38342,4.94719,1.71254,1.47090,0
5.53443,6.37269,4.93693,1.67952,1.48447,0
5.54377,6.36201,4.92653,1.64583,1.49729,0
5.55331,6.35136,4.91599,1.61144,1.50932,0
5.56305,6.34076,4.90531,1.57630,1.52049,0
5.57300,6.33019,4.89448,1.54036,1.53075,0
5.58319,6.31964,4.88352,1.50356,1.54004,0
5.59363,6.30912,4.87242,1.46583,1.54829,0
5.60434,6.29862,4.86119,1.42711,1.55542,0
5.61533,6.28813,4.84982,1.38731,1.56133,0
5.62665,6.27765,4.83832,1.34633,1.56592,0
5.63830,6.26718,4.82669,1.30407,1.56907,0
5.66237,6.23576,4.79106,1.26038,1.57080,0
5.67478,6.23576,4.79106,1.21513,1.57117,0
5.68765,6.22090,4.77336,1.16813,1.57236,0
5.70104,6.20701,4.75566,1.14686,1.57446,0
5.71468,6.19406,4.73796,1.12992,1.57750,0
5.72852,6.18203,4.72029,1.11664,1.58152,0
5.74253,6.17087,4.70263,1.10538,1.58654,0
5.75668,6.16055,4.68501,1.09722,1.59258,0
5.77093,6.15103,4.66743,1.09264,1.59967,0
5.78525,6.14227,4.64991,1.09035,1.60778,0
5.79959,6.13425,4.63244,1.09346,1.61692,0
5.81389,6.12692,4.61504,1.09645,1.62704,0
5.82816,6.12025,4.59772,1.10632,1.63813,0
5.84230,6.11420,4.58049,1.11491,1.65010,0
5.85632,6.10875,4.56336,1.13205,1.66295,0
5.87014,6.10384,4.54633,1.15019,1.67654,0
5.88374,6.09945,4.52941,1.17439,1.69084,0
5.89705,6.09555,4.51262,1.20208,1.70571,0
5.91007,6.09208,4.49596,1.23482,1.72109,0
5.92273,6.08903,4.47944,1.27527,1.73685,0
5.93500,6.08635,4.46307,1.31846,1.75287,0
5.94686,6.08401,4.44687,1.36027,1.76906,0
5.95836,6.08197,4.43083,1.40084,1.78540,0
5.96952,6.08020,4.41496,1.44027,1.80190,0
5.98038,6.07866,4.39929,1.47865,1.81853,0
5.99096,6.07731,4.38381,1.50772,1.83528,0
6.00133,6.07612,4.36853,1.47010,1.85225,0
6.01197,6.07506,4.35347,1.43150,1.87019,0
6.02289,6.07409,4.33863,1.39182,1.88920,0
6.03413,6.07317,4.32402,1.35098,1.90936,0
6.04571,6.07226,4.30965,1.30887,1.93077,0
6.05766,6.07134,4.29553,1.26535,1.95356,0
6.07002,6.07036,4.28167,1.22028,1.97788,0
6.08284,6.06929,4.26808,1.17349,2.00388,0
6.09616,6.06809,4.25476,1.12475,2.03177,0
6.11007,6.06674,4.24173,1.07380,2.06179,0
6.12463,6.06518,4.22899,1.02030,2.09426,0
6.13996,6.06339,4.21656,0.96385,2.12956,0
6.15619,6.06134,4.20444,0.90387,2.16817,0
6.17349,6.05898,4.19264,0.83962,2.21077,0
6.19212,6.05628,4.18117,0.77833,2.25826,0
6.21221,6.05320,4.17004,0.72808,2.31141,0
6.23370,6.04971,4.15926,0.68362,2.37028,0
6.25657,6.04577,4.14883,0.64637,2.43189,0
6.28077,6.04136,4.13878,0.61609,2.49427,0
6.30616,6.03642,4.12909,0.59114,2.55662,0
6.33261,6.03093,4.11980,0.57312,2.61825,0
6.35990,6.02484,4.11089,0.56063,2.67823,0
6.38780,6.01813,4.10239,0.55474,2.73577,0
6.41599,6.01077,4.09430,0.55462,2.79004,0
6.44419,6.00270,4.08663,0.56034,2.84043,0
6.47211,5.99390,4.07939,0.57293,2.88647,0
6.49940,5.98433,4.07259,0.59152,2.92781,0
6.52584,5.97396,4.06624,0.61631,2.96437,0
6.55122,5.96274,4.06034,0.64701,2.99623,0
6.57539,5.95066,4.05491,0.68478,3.02365,0
6.59823,5.93766,4.04995,0.72758,3.04692,0
6.61973,5.92371,4.04548,0.74839,3.06650,0
6.64063,5.90878,4.04150,0.66938,3.08335,0
6.66399,5.89283,4.03802,0.57970,3.09967,0
6.69097,5.87583,4.03505,0.47333,3.11518,0
6.72402,5.85774,4.03260,0.33469,3.12931,0
6.77075,5.83852,4.03068,0.00000,3.14017,32768
