time,x_pos,y_pos,velocity,rotation,action
0.59167,6.81087,3.95993,2.36221,-3.14159,0
0.59830,6.79587,3.95783,2.38572,-3.14159,0
0.60487,6.78087,3.95573,2.40899,-3.14159,0
0.61138,6.76587,3.95362,2.43205,-3.14159,0
0.61782,6.75087,3.95151,2.43205,-3.14159,0
0.62426,6.73587,3.94939,2.40899,-3.14159,0
0.63076,6.72087,3.94728,2.38572,-3.14159,0
0.63733,6.70586,3.94516,2.36221,-3.14159,0
0.64396,6.69085,3.94304,2.33847,-3.14159,0
0.65066,6.67584,3.94093,2.31449,-3.14159,0
0.65743,6.66082,3.93883,2.29025,-3.14159,0
0.66428,6.64579,3.93672,2.26575,-3.14159,0
0.67119,6.63075,3.93463,2.24099,-3.14159,0
0.67818,6.61570,3.93255,2.21595,-3.14159,0
0.68525,6.60064,3.93047,2.19062,-3.14159,0
0.69241,6.58557,3.92841,2.16500,-3.14159,0
0.69964,6.57048,3.92636,2.13907,-3.14159,0
0.70697,6.55538,3.92432,2.11283,-3.14159,0
0.71438,6.54026,3.92230,2.08625,-3.14159,0
0.72189,6.52512,3.92029,2.05933,-3.14159,0
0.72950,6.50997,3.91831,2.03205,-3.14159,0
0.73721,6.49479,3.91634,2.00440,-3.14159,0
0.74503,6.47960,3.91440,1.97637,-3.14159,0
0.75296,6.46438,3.91248,1.94793,-3.14159,0
0.76100,6.44914,3.91058,1.91907,-3.14159,0
0.76917,6.43387,3.90871,1.88977,-3.14159,0
0.77746,6.41858,3.90687,1.86001,-3.14159,0
0.78588,6.40326,3.90505,1.82976,-3.14159,0
0.79444,6.38791,3.90326,1.79901,-3.14159,0
0.80315,6.37253,3.90151,1.76772,-3.14159,0
0.81202,6.35713,3.89979,1.73586,-3.14159,0
0.82104,6.34168,3.89810,1.70342,-3.14159,0
0.83024,6.32621,3.89645,1.67034,-3.14159,0
0.83962,6.31070,3.89483,1.63659,-3.14159,0
0.84919,6.29516,3.89325,1.60213,-3.14159,0
0.85897,6.27957,3.89171,1.56691,-3.14159,0
0.86897,6.26396,3.89022,1.53089,-3.14159,0
0.87921,6.24830,3.88876,1.49399,-3.14159,0
0.88970,6.23260,3.88735,1.45617,-3.14159,0
0.90046,6.21685,3.88599,1.41733,-3.14159,0
0.91151,6.20107,3.88467,1.37739,-3.14159,0
0.92289,6.18524,3.88340,1.33627,-3.14159,0
0.93461,6.16937,3.88217,1.29384,-3.14159,0
0.94672,6.15345,3.88100,1.24997,-3.14159,0
0.95926,6.13748,3.87989,1.20450,-3.14159,0
0.97226,6.12146,3.87882,1.15724,-3.14159,0
0.98580,6.10539,3.87781,1.10798,-3.14159,0
0.99994,6.08927,3.87686,1.05641,-3.14159,0
1.01478,6.07310,3.87597,1.00220,-3.14159,0
1.03041,6.05688,3.87513,0.94488,-3.14159,0
1.04699,6.04060,3.87436,0.88386,-3.14159,0
1.06472,6.02426,3.87364,0.81829,-3.14159,0
1.08387,6.00786,3.87299,0.74700,-3.14159,0
1.10484,5.99141,3.87241,0.66813,-3.14159,0
1.12829,5.97490,3.87189,0.57862,-3.14159,0
1.15537,5.95832,3.87144,0.47244,-3.14159,0
1.18853,5.94169,3.87106,0.33407,-3.14159,0
1.28234,5.89139,3.87035,0.00000,-3.14159,4228
1.28244,5.89139,3.87035,0.33407,-3.14159,0
1.32973,5.88431,3.89218,0.47244,-3.14159,0
1.36318,5.87893,3.91058,0.57862,-3.14159,0
1.39048,5.87535,3.92614,0.66813,-3.14159,0
1.41413,5.87368,3.93940,0.74700,-3.14159,0
1.43528,5.87401,3.95093,0.74700,-3.14159,0
1.45644,5.87647,3.96129,0.66813,-3.14159,0
1.48008,5.88115,3.97105,0.57862,-3.14159,0
1.50739,5.88816,3.98078,0.47244,-3.14159,0
1.54084,5.89760,3.99102,0.33407,-3.14159,0
1.63543,5.94160,4.03052,0.00000,-3.14159,1024
1.63553,5.94160,4.03052,0.33407,-3.14159,0
1.68298,5.91858,4.02991,0.47244,-3.14159,0
1.71654,5.89929,4.02641,0.57862,-3.14159,0
1.74394,5.88312,4.02094,0.66813,-3.14159,0
1.76766,5.86941,4.01442,0.74700,-3.14159,0
1.78889,5.85754,4.00777,0.74700,-3.14159,0
1.81011,5.84688,4.00192,0.66813,-3.14159,0
1.83384,5.83679,3.99778,0.57862,-3.14159,0
1.86123,5.82664,3.99629,0.47244,-3.14159,0
1.89479,5.81578,3.99835,0.33407,-3.14159,0
1.98970,5.77270,4.03510,0.00000,-3.14159,9216
1.98980,5.77270,4.03510,0.33407,-3.14159,0
2.03685,5.78545,4.03525,0.47244,3.13555,0
2.07012,5.79825,4.03570,0.57862,3.12403,0
2.09729,5.81110,4.03644,0.66813,3.11015,0
2.12082,5.82401,4.03748,0.74700,3.09490,0
2.14186,5.83697,4.03880,0.81829,3.07871,0
2.16107,5.84998,4.04040,0.88386,3.06183,0
2.17886,5.86305,4.04228,0.94488,3.04442,0
2.19549,5.87616,4.04443,1.00220,3.02657,0
2.21118,5.88932,4.04685,1.05641,3.00837,0
2.22606,5.90253,4.04953,1.10798,2.98987,0
2.24025,5.91579,4.05247,1.15724,2.97111,0
2.25383,5.92909,4.05567,1.20450,2.95212,0
2.26688,5.94244,4.05912,1.24997,2.93293,0
2.27945,5.95583,4.06282,1.29384,2.91357,0
2.29160,5.96927,4.06676,1.33627,2.89405,0
2.30337,5.98274,4.07093,1.37739,2.87438,0
2.31478,5.99627,4.07534,1.41733,2.85458,0
2.32587,6.00983,4.07998,1.45617,2.83467,0
2.33667,6.02343,4.08485,1.49399,2.81464,0
2.34719,6.03707,4.08994,1.53089,2.79451,0
2.35746,6.05075,4.09524,1.56691,2.77428,0
2.36749,6.06447,4.10075,1.60213,2.75397,0
2.37730,6.07822,4.10647,1.63659,2.73357,0
2.38690,6.09201,4.11240,1.67034,2.71310,0
2.39632,6.10584,4.11853,1.70342,2.69256,0
2.40554,6.11970,4.12485,1.73586,2.67194,0
2.41460,6.13359,4.13136,1.76772,2.65127,0
2.42349,6.14752,4.13805,1.79901,2.63053,0
2.43223,6.16147,4.14493,1.82976,2.60973,0
2.44082,6.17546,4.15199,1.86001,2.58888,0
2.44927,6.18948,4.15922,1.88977,2.56798,0
2.45759,6.20352,4.16661,1.91907,2.54703,0
2.46578,6.21759,4.17418,1.94793,2.52603,0
2.47385,6.23169,4.18190,1.97637,2.50498,0
2.48180,6.24582,4.18978,2.00440,2.48389,0
2.48965,6.25997,4.19781,2.03205,2.46276,0
2.49738,6.27415,4.20598,2.05933,2.44160,0
2.50502,6.28835,4.21430,2.08625,2.42039,0
2.51255,6.30258,4.22276,2.11283,2.39914,0
2.51999,6.31682,4.23135,2.13907,2.37786,0
2.52734,6.33109,4.24008,2.16500,2.35655,0
2.53460,6.34537,4.24893,2.19062,2.33520,0
2.54178,6.35968,4.25789,2.21595,2.31382,0
2.54887,6.37400,4.26698,2.24099,2.29242,0
2.55588,6.38835,4.27618,2.26575,2.27098,0
2.56282,6.40270,4.28549,2.29025,2.24951,0
2.56969,6.41708,4.29490,2.31449,2.22802,0
2.57648,6.43147,4.30441,2.33847,2.20649,0
2.58320,6.44587,4.31401,2.36221,2.18495,0
2.58985,6.46029,4.32371,2.38572,2.16337,0
2.59644,6.47472,4.33349,2.40899,2.14178,0
2.60297,6.48916,4.34336,2.43205,2.12016,0
2.60943,6.50361,4.35330,2.45488,2.09851,0
2.61583,6.51807,4.36332,2.47751,2.07685,0
2.62218,6.53254,4.37340,2.49993,2.05516,0
2.62847,6.54702,4.38356,2.52215,2.03345,0
2.63470,6.56150,4.39377,2.54418,2.01172,0
2.64088,6.57599,4.40404,2.56602,1.98997,0
2.64700,6.59049,4.41436,2.58767,1.96820,0
2.65308,6.60499,4.42472,2.60915,1.94641,0
2.65910,6.61949,4.43513,2.63045,1.92460,0
2.66508,6.63400,4.44558,2.65158,1.90278,0
2.67101,6.64851,4.45607,2.67254,1.88093,0
2.67689,6.66302,4.46658,2.69334,1.85907,0
2.68273,6.67753,4.47712,2.71397,1.83720,0
2.68852,6.69204,4.48769,2.73446,1.81530,0
2.69427,6.70655,4.49827,2.75479,1.79339,0
2.69997,6.72105,4.50886,2.77497,1.77146,0
2.70564,6.73556,4.51946,2.75479,1.74952,0
2.71134,6.75006,4.53007,2.73446,1.72724,0
2.71709,6.76455,4.54067,2.71397,1.70462,0
2.72289,6.77904,4.55127,2.69334,1.68164,0
2.72872,6.79352,4.56187,2.67254,1.65831,0
2.73460,6.80799,4.57245,2.65158,1.63460,0
2.74053,6.82245,4.58301,2.63045,1.61052,0
2.74651,6.83691,4.59355,2.60915,1.58605,0
2.75253,6.85135,4.60406,2.58767,1.57078,0
2.75861,6.86579,4.61455,2.56602,1.57060,0
2.76473,6.88021,4.62500,2.54418,1.57022,0
2.77091,6.89462,4.63541,2.52215,1.56963,0
2.77714,6.90901,4.64578,2.49993,1.56883,0
2.78343,6.92339,4.65610,2.47751,1.56780,0
2.78978,6.93776,4.66636,2.45488,1.56654,0
2.79618,6.95210,4.67658,2.43205,1.56506,0
2.80264,6.96643,4.68673,2.40899,1.56333,0
2.80917,6.98075,4.69681,2.38572,1.56136,0
2.81576,6.99504,4.70683,2.36221,1.55913,0
2.82241,7.00932,4.71677,2.33847,1.55664,0
2.82913,7.02357,4.72664,2.31449,1.55388,0
2.83593,7.03780,4.73642,2.29025,1.55084,0
2.84279,7.05201,4.74612,2.26575,1.54752,0
2.84973,7.06620,4.75572,2.24099,1.54390,0
2.85674,7.08036,4.76523,2.21595,1.53997,0
2.86384,7.09449,4.77465,2.19062,1.53573,0
2.87101,7.10861,4.78395,2.16500,1.53116,0
2.87827,7.12269,4.79315,2.13907,1.52626,0
2.88562,7.13675,4.80224,2.11283,1.52100,0
2.89306,7.15077,4.81121,2.08625,1.51538,0
2.90060,7.16477,4.82006,2.05933,1.50937,0
2.90823,7.17874,4.82878,2.03205,1.50298,0
2.91597,7.19268,4.83737,2.00440,1.49618,0
2.92381,7.20658,4.84583,1.97637,1.48895,0
2.93176,7.22045,4.85415,1.94793,1.48128,0
2.93983,7.23429,4.86233,1.91907,1.47315,0
2.94802,7.24810,4.87036,1.88977,1.46453,0
2.95634,7.26186,4.87823,1.86001,1.45540,0
2.96479,7.27560,4.88596,1.82976,1.44574,0
2.97338,7.28929,4.89352,1.79901,1.43553,0
2.98212,7.30295,4.90092,1.76772,1.42473,0
2.99101,7.31656,4.90815,1.73586,1.41332,0
3.00007,7.33014,4.91520,1.70342,1.40125,0
3.00930,7.34368,4.92208,1.67034,1.38849,0
3.01871,7.35717,4.92878,1.63659,1.37501,0
3.02831,7.37063,4.93529,1.60213,1.36075,0
3.03812,7.38404,4.94161,1.56691,1.34567,0
3.04816,7.39740,4.94773,1.53089,1.32970,0
3.05842,7.41072,4.95366,1.49399,1.31280,0
3.06895,7.42400,4.95938,1.45617,1.29489,0
3.07974,7.43722,4.96489,1.41733,1.27588,0
3.09083,7.45040,4.97020,1.37739,1.25569,0
3.10224,7.46353,4.97528,1.33627,1.23423,0
3.11401,7.47661,4.98015,1.29384,1.21136,0
3.12616,7.48965,4.98479,1.24997,1.18695,0
3.13873,7.50263,4.98920,1.20450,1.16084,0
3.15178,7.51555,4.99338,1.15724,1.13283,0
3.16537,7.52843,4.99731,1.10798,1.10270,0
3.17955,7.54125,5.00101,1.05641,1.07017,0
3.19443,7.55402,5.00446,1.00220,1.03486,0
3.21012,7.56673,5.00766,0.94488,0.99635,0
3.22676,7.57938,5.01060,0.88386,0.95404,0
3.24454,7.59198,5.01329,0.81829,0.90714,0
3.26375,7.60452,5.01571,0.74700,0.85456,0
3.28479,7.61700,5.01786,0.66813,0.79466,0
3.30832,7.62942,5.01973,0.57862,0.72484,0
3.33549,7.64178,5.02134,0.47244,0.64048,0
3.36876,7.65408,5.02266,0.33407,0.53170,0
3.41582,7.66632,5.02369,0.00000,0.36759,4096
