time,x_pos,y_pos,velocity,rotation,action
3.07592,6.72625,4.81990,1.46921,2.42995,0
3.08666,6.72914,4.82524,1.43063,2.42660,0
3.09768,6.73181,4.83009,1.46921,2.42350,0
3.11915,6.73844,4.84159,1.50681,2.41089,0
3.12957,6.73844,4.84159,1.54349,2.41010,0
3.13974,6.74785,4.85696,1.57932,2.40780,0
3.14967,6.75718,4.87224,1.61436,2.40409,0
3.15940,6.76641,4.88741,1.64865,2.39907,0
3.16892,6.77557,4.90248,1.68225,2.39282,0
3.17825,6.78464,4.91745,1.71518,2.38541,0
3.18740,6.79365,4.93231,1.74749,2.37691,0
3.19639,6.80259,4.94707,1.77922,2.36738,0
3.20521,6.81147,4.96171,1.81039,2.35688,0
3.21388,6.82030,4.97624,1.84104,2.34545,0
3.22241,6.82908,4.99065,1.87118,2.33313,0
3.23080,6.83781,5.00495,1.90084,2.31999,0
3.23905,6.84651,5.01913,1.93005,2.30604,0
3.24719,6.85517,5.03319,1.95882,2.29134,0
3.25520,6.86381,5.04712,1.98718,2.27590,0
3.26310,6.87242,5.06093,2.01514,2.25977,0
3.27089,6.88102,5.07461,2.04271,2.24297,0
3.27858,6.88961,5.08816,2.05066,2.22554,0
3.28623,6.89820,5.10158,2.02320,2.20731,0
3.29399,6.90678,5.11486,1.99535,2.18796,0
3.30186,6.91537,5.12801,1.96711,2.16745,0
3.30984,6.92397,5.14102,1.93846,2.14572,0
3.31793,6.93259,5.15388,1.90938,2.12272,0
3.32616,6.94124,5.16661,1.87985,2.09839,0
3.33451,6.94990,5.17918,1.84985,2.07267,0
3.34299,6.95861,5.19162,1.81936,2.04549,0
3.35162,6.96735,5.20390,1.78834,2.01678,0
3.36040,6.97614,5.21602,1.75678,1.98646,0
3.36933,6.98498,5.22800,1.72464,1.95444,0
3.37844,6.99387,5.23982,1.69189,1.92062,0
3.38771,7.00283,5.25148,1.65849,1.88491,0
3.39718,7.01185,5.26298,1.62441,1.84718,0
3.40684,7.02094,5.27431,1.58959,1.80731,0
3.41672,7.03011,5.28548,1.55967,1.76517,0
3.42678,7.03937,5.29649,1.52337,1.72075,0
3.43709,7.04871,5.30732,1.48619,1.67374,0
3.44765,7.05815,5.31798,1.45669,1.62395,0
3.45843,7.06769,5.32847,1.42761,1.57147,0
3.46942,7.07733,5.33878,1.39922,1.51618,0
3.48064,7.08708,5.34892,1.37487,1.45795,0
3.49206,7.09695,5.35887,1.34639,1.39680,0
3.50372,7.10694,5.36865,1.32897,1.33240,0
3.51553,7.11706,5.37823,1.30353,1.26513,0
3.52757,7.12731,5.38763,1.29022,1.19450,0
3.53974,7.13770,5.39685,1.26856,1.12376,0
3.55211,7.14824,5.40587,1.25533,1.05403,0
3.56462,7.15892,5.41469,1.24213,0.98584,0
3.57725,7.16976,5.42332,1.22810,0.91923,0
3.59004,7.18076,5.43176,1.21811,0.85424,0
3.60292,7.19192,5.43999,1.20553,0.79112,0
3.61594,7.20326,5.44802,1.19931,0.72980,0
3.62903,7.21477,5.45585,1.19548,0.67066,0
3.64216,7.22646,5.46347,1.18748,0.61384,0
3.65538,7.23835,5.47088,1.18511,0.55918,0
3.66863,7.25042,5.47808,1.18189,0.50696,0
3.68191,7.26270,5.48507,1.18169,0.45717,0
3.69520,7.27518,5.49184,1.18212,0.40995,0
3.70847,7.28786,5.49840,1.18465,0.36532,0
3.72173,7.30077,5.50473,1.18563,0.32334,0
3.73497,7.31389,5.51085,1.19231,0.28396,0
3.74813,7.32725,5.51674,1.19813,0.24733,0
3.76123,7.34083,5.52240,1.20606,0.21339,0
3.77425,7.35465,5.52784,1.21386,0.18215,0
3.78718,7.36872,5.53304,1.22449,0.15356,0
3.80000,7.38303,5.53802,1.23806,0.12763,0
3.81268,7.39759,5.54275,1.25003,0.10434,0
3.82524,7.41242,5.54726,1.25161,0.08358,0
3.83778,7.42751,5.55152,1.20608,0.06514,0
3.85080,7.44287,5.55554,1.15876,0.04844,0
3.86434,7.45851,5.55931,1.10943,0.03367,0
3.87849,7.47443,5.56284,1.05780,0.02111,0
3.89333,7.49064,5.56613,1.00352,0.01107,0
3.90897,7.50713,5.56916,0.94613,0.00397,0
3.92557,7.52393,5.57194,0.88502,0.00033,0
3.94330,7.54103,5.57447,0.81937,0.00000,0
3.96246,7.55844,5.57674,0.74798,0.00000,0
3.98345,7.57616,5.57875,0.66901,0.00000,0
4.00691,7.59421,5.58050,0.57938,0.00000,0
4.03400,7.61258,5.58198,0.47306,0.00000,0
4.06719,7.63128,5.58320,0.33451,0.00000,0
4.11412,7.65031,5.58416,0.00000,0.00000,4096
