time,x_pos,y_pos,velocity,rotation,action
3.25565,6.98826,4.91379,2.12051,-0.62845,0
3.26308,7.00118,4.92606,2.09391,-0.61825,0
3.27059,7.01399,4.93820,2.06696,-0.60738,0
3.27821,7.02671,4.95018,2.03966,-0.59580,0
3.28593,7.03933,4.96200,2.01199,-0.58349,0
3.29375,7.05187,4.97366,1.98393,-0.57042,0
3.30168,7.06433,4.98515,1.95547,-0.55656,0
3.30973,7.07671,4.99647,1.92659,-0.54186,0
3.31791,7.08901,5.00762,1.89727,-0.52630,0
3.32620,7.10124,5.01859,1.86749,-0.50983,0
3.33463,7.11340,5.02937,1.83723,-0.49241,0
3.34320,7.12551,5.03996,1.80645,-0.47399,0
3.35191,7.13755,5.05035,1.77515,-0.45452,0
3.36078,7.14954,5.06054,1.74329,-0.43395,0
3.36981,7.16148,5.07053,1.71083,-0.41222,0
3.37901,7.17338,5.08031,1.67774,-0.38926,0
3.38839,7.18523,5.08988,1.64399,-0.36499,0
3.39797,7.19704,5.09923,1.60953,-0.33991,0
3.40775,7.20883,5.10835,1.57431,-0.31519,0
3.41775,7.22058,5.11724,1.53829,-0.29088,0
3.42798,7.23231,5.12590,1.50141,-0.26701,0
3.43847,7.24401,5.13432,1.46359,-0.24362,0
3.44922,7.25571,5.14250,1.42478,-0.22073,0
3.46027,7.26738,5.15043,1.38487,-0.19840,0
3.47164,7.27905,5.15811,1.34378,-0.17666,0
3.48335,7.29072,5.16553,1.30494,-0.15558,0
3.49541,7.30238,5.17269,1.26725,-0.13527,0
3.50784,7.31405,5.17959,1.23306,-0.11584,0
3.52060,7.32573,5.18621,1.20185,-0.09744,0
3.53370,7.33742,5.19255,1.16885,-0.08022,0
3.54717,7.34913,5.19862,1.14295,-0.06426,0
3.56094,7.36086,5.20439,1.11395,-0.04976,0
3.57507,7.37261,5.20988,1.08960,-0.03681,0
3.58952,7.38439,5.21507,1.06794,-0.02558,0
3.60426,7.39621,5.21996,1.04633,-0.01623,0
3.61930,7.40806,5.22455,1.02611,-0.00887,0
3.63464,7.41996,5.22882,1.00770,-0.00363,0
3.65027,7.43190,5.23278,0.99457,-0.00066,0
3.66609,7.44389,5.23643,0.97959,0.00000,0
3.68216,7.45593,5.23974,0.96646,0.00000,0
3.69845,7.46803,5.24273,0.95734,0.00000,0
3.71489,7.48020,5.24539,0.94816,0.00000,0
3.73150,7.49243,5.24770,0.94043,0.00000,0
3.74823,7.50473,5.24968,0.93544,0.00000,0
3.76506,7.51711,5.25130,0.93207,0.00000,0
3.78195,7.52956,5.25257,0.99039,0.00000,0
3.81374,7.56745,5.25423,1.04547,0.00000,256
3.82882,7.56745,5.25423,1.09778,0.00000,0
3.84319,7.58276,5.25423,1.14771,0.00000,0
3.85693,7.59847,5.25423,1.19555,0.00000,0
3.87012,7.61454,5.25423,1.24156,0.00000,0
3.88282,7.63093,5.25423,1.28592,0.00000,0
3.89508,7.64758,5.25423,1.32880,0.00000,0
3.90695,7.66445,5.25423,1.37034,0.00000,0
3.91846,7.68151,5.25423,1.41065,0.00000,0
3.92964,7.69870,5.25423,1.38058,0.00000,0
3.94106,7.71599,5.25423,1.33936,0.00000,0
3.95283,7.73333,5.25423,1.29683,0.00000,0
3.96499,7.75067,5.25423,1.25286,0.00000,0
3.97758,7.76798,5.25423,1.20728,0.00000,0
3.99064,7.78520,5.25423,1.15992,0.00000,0
4.00424,7.80230,5.25423,1.11054,0.00000,0
4.01844,7.81923,5.25423,1.05886,0.00000,0
4.03333,7.83595,5.25423,1.00452,0.00000,0
4.04903,7.85240,5.25423,0.94707,0.00000,0
4.06568,7.86856,5.25423,0.88590,0.00000,0
4.08348,7.88438,5.25423,0.82019,0.00000,0
4.10271,7.89980,5.25423,0.74872,0.00000,0
4.12377,7.91479,5.25423,0.66968,0.00000,0
4.14732,7.92931,5.25423,0.57996,0.00000,0
4.17451,7.94331,5.25423,0.47353,0.00000,0
4.20781,7.95674,5.25423,0.33484,0.00000,0
4.30200,7.99322,5.25423,0.00000,0.00000,4096
4.30210,7.99322,5.25423,0.33484,0.00000,0
4.34916,7.95861,5.25420,0.47353,0.00000,0
4.38243,7.92534,5.25411,0.57996,0.00000,0
4.40961,7.89337,5.25397,0.66968,0.00000,0
4.43314,7.86268,5.25378,0.74872,0.00000,0
4.45418,7.83321,5.25354,0.82019,0.00000,0
4.47339,7.80494,5.25325,0.88590,0.00000,0
4.49118,7.77783,5.25292,0.94707,0.00000,0
4.50782,7.75185,5.25255,1.00452,0.00000,0
4.52350,7.72696,5.25214,1.05886,0.00000,0
4.53839,7.70312,5.25170,1.11054,0.00000,0
4.55257,7.68030,5.25122,1.15992,0.00000,0
4.56616,7.65846,5.25071,1.20728,0.00000,0
4.57921,7.63756,5.25018,1.25286,0.00000,0
4.59179,7.61758,5.24962,1.29683,0.00000,0
4.60394,7.59847,5.24903,1.33936,0.00000,0
4.61570,7.58020,5.24843,1.38058,0.00000,0
4.62712,7.56273,5.24782,1.42060,0.00000,0
4.63821,7.54602,5.24719,1.45953,0.00000,0
4.64901,7.53005,5.24654,1.49745,0.00000,0
4.65953,7.51477,5.24589,1.53443,0.00000,0
4.66980,7.50015,5.24523,1.57054,0.00000,0
4.67983,7.48616,5.24457,1.60584,0.00000,0
4.68964,7.47275,5.24391,1.64037,0.00000,0
4.69925,7.45989,5.24325,1.67420,0.00000,0
4.70866,7.44755,5.24260,1.70735,0.00000,0
4.71789,7.43568,5.24195,1.73988,0.00000,0
4.72695,7.42426,5.24132,1.77181,0.00000,0
4.73584,7.41325,5.24069,1.80317,0.00000,0
4.74458,7.40261,5.24008,1.83399,0.00000,0
4.75317,7.39231,5.23949,1.86431,0.00000,0
4.76162,7.38230,5.23892,1.89414,0.00000,0
4.76994,7.37256,5.23838,1.92351,0.00000,0
4.77813,7.36305,5.23786,1.95243,0.00000,0
4.78620,7.35373,5.23737,1.98094,0.00000,0
4.79416,7.34457,5.23691,1.95290,0.00000,0
4.80223,7.33553,5.23649,1.92398,0.00000,0
4.81042,7.32657,5.23610,1.89462,0.00000,0
4.81874,7.31767,5.23575,1.86479,0.00000,0
4.82719,7.30877,5.23545,1.83449,0.00000,0
4.83578,7.29985,5.23519,1.80367,0.00000,0
4.84451,7.29088,5.23497,1.77232,0.00000,0
4.85340,7.28181,5.23481,1.74660,0.00000,0
4.86242,7.27261,5.23470,1.72968,0.00000,0
4.87153,7.26324,5.23465,1.73745,0.00000,0
4.88060,7.25367,5.23465,1.75042,0.00000,0
4.88961,7.24386,5.23472,1.78216,0.00000,0
4.89845,7.23378,5.23485,1.81334,0.00000,0
4.90714,7.22339,5.23505,1.84400,0.00000,0
4.92423,7.19000,5.23606,1.87415,0.00000,524288
4.93261,7.19000,5.23606,1.88803,0.00043,0
4.94094,7.16982,5.23672,1.85810,0.00172,0
4.94940,7.14993,5.23714,1.82768,0.00391,0
4.95800,7.13031,5.23733,1.79675,0.00703,0
4.96674,7.11096,5.23728,1.76527,0.01115,0
4.97565,7.09189,5.23700,1.74266,0.01631,0
4.98467,7.07308,5.23649,1.71213,0.02253,0
4.99385,7.05453,5.23575,1.68671,0.02989,0
5.00316,7.03623,5.23478,1.65434,0.03843,0
5.01267,7.01819,5.23358,1.62712,0.04823,0
5.02233,7.00040,5.23216,1.60443,0.05935,0
5.03212,6.98286,5.23051,1.58245,0.07179,0
5.04205,6.96555,5.22864,1.55787,0.08562,0
5.05214,6.94848,5.22655,1.54064,0.10091,0
5.06234,6.93165,5.22424,1.51465,0.11764,0
5.07272,6.91504,5.22172,1.49871,0.13599,0
5.08321,6.89866,5.21897,1.47745,0.15587,0
5.09385,6.88249,5.21602,1.46278,0.17743,0
5.10459,6.86655,5.21284,1.44298,0.20062,0
5.11548,6.85082,5.20946,1.42942,0.22558,0
5.12648,6.83529,5.20587,1.41384,0.25227,0
5.13759,6.81997,5.20206,1.40144,0.28076,0
5.14881,6.80485,5.19805,1.39468,0.31105,0
5.16008,6.78993,5.19384,1.37943,0.34305,0
5.17147,6.77520,5.18942,1.36867,0.37700,0
5.18296,6.76066,5.18480,1.36593,0.41283,0
5.19446,6.74630,5.17997,1.35479,0.45037,0
5.20606,6.73213,5.17495,1.35285,0.48987,0
5.21768,6.71812,5.16973,1.34038,0.53109,0
5.22941,6.70430,5.16431,1.34194,0.57438,0
5.24112,6.69063,5.15869,1.33897,0.61931,0
5.25286,6.67714,5.15288,1.33645,0.66604,0
5.26462,6.66380,5.14688,1.33583,0.71456,0
5.27638,6.65062,5.14069,1.33573,0.76482,0
5.28815,6.63759,5.13431,1.34126,0.81617,0
5.29987,6.62471,5.12774,1.34208,0.86588,0
5.31158,6.61198,5.12098,1.34486,0.91387,0
5.32327,6.59938,5.11404,1.34960,0.96008,0
5.33491,6.58692,5.10692,1.35635,1.00444,0
5.34650,6.57459,5.09961,1.36530,1.04693,0
5.35801,6.56239,5.09212,1.37040,1.08749,0
5.36948,6.55031,5.08446,1.38247,1.12628,0
5.38085,6.53835,5.07662,1.39385,1.16313,0
5.39213,6.52651,5.06860,1.40609,1.19811,0
5.40331,6.51478,5.06040,1.42120,1.23123,0
5.41436,6.50316,5.05204,1.43358,1.26248,0
5.42533,6.49164,5.04350,1.45285,1.29198,0
5.43615,6.48022,5.03479,1.46730,1.31963,0
5.44686,6.46890,5.02592,1.48719,1.34558,0
5.45743,6.45767,5.01687,1.50379,1.36981,0
5.46788,6.44652,5.00767,1.53168,1.39240,0
5.47814,6.43546,4.99829,1.55384,1.41328,0
5.48826,6.42448,4.98876,1.57763,1.43259,0
5.49822,6.41357,4.97906,1.60317,1.45037,0
5.50802,6.40273,4.96921,1.63065,1.46668,0
5.51766,6.39197,4.95919,1.66035,1.48155,0
5.52713,6.38126,4.94902,1.69378,1.49505,0
5.53641,6.37062,4.93870,1.72656,1.50720,0
5.54551,6.36002,4.92822,1.75873,1.51809,0
5.55445,6.34949,4.91759,1.79032,1.52779,0
5.56322,6.33899,4.90681,1.82136,1.53636,0
5.57185,6.32854,4.89588,1.85189,1.54385,0
5.58034,6.31813,4.88480,1.88191,1.55033,0
5.58869,6.30776,4.87358,1.91147,1.55583,0
5.59692,6.29741,4.86221,1.94058,1.56041,0
5.60501,6.28709,4.85070,1.96925,1.56410,0
5.61300,6.27680,4.83905,1.99752,1.56695,0
5.62086,6.26652,4.82726,1.98557,1.56900,0
5.63669,6.23576,4.79106,1.95714,1.57080,0
5.64470,6.23576,4.79106,1.92828,1.57120,0
5.65282,6.22699,4.78055,1.89899,1.57245,0
5.66107,6.21840,4.77024,1.86923,1.57456,0
5.66945,6.20997,4.76012,1.83900,1.57760,0
5.67797,6.20171,4.75016,1.80826,1.58160,0
5.68664,6.19361,4.74035,1.77699,1.58661,0
5.69545,6.18566,4.73066,1.74515,1.59268,0
5.70443,6.17787,4.72108,1.71273,1.59988,0
5.71357,6.17023,4.71159,1.67968,1.60827,0
5.72290,6.16273,4.70216,1.64597,1.61791,0
5.73242,6.15537,4.69277,1.61155,1.62889,0
5.74214,6.14814,4.68341,1.57638,1.64129,0
5.75208,6.14104,4.67407,1.54041,1.65520,0
5.76225,6.13407,4.66470,1.50358,1.67073,0
5.77267,6.12722,4.65531,1.46582,1.68801,0
5.78335,6.12048,4.64586,1.42706,1.70716,0
5.79433,6.11385,4.63635,1.38789,1.72833,0
5.80562,6.10734,4.62674,1.35815,1.75170,0
5.81715,6.10092,4.61702,1.33591,1.77725,0
5.82888,6.09461,4.60718,1.31767,1.80495,0
5.84077,6.08838,4.59718,1.30728,1.83482,0
5.85275,6.08225,4.58701,1.29746,1.86674,0
5.86483,6.07620,4.57666,1.29615,1.90074,0
5.87691,6.07022,4.56609,1.29684,1.93663,0
5.88899,6.06433,4.55530,1.31449,1.97434,0
5.90091,6.05850,4.54426,1.31307,2.01337,0
5.91284,6.05275,4.53295,1.33946,2.05424,0
5.92454,6.04705,4.52136,1.35639,2.09606,0
5.93609,6.04141,4.50946,1.38270,2.13906,0
5.94742,6.03582,4.49723,1.41097,2.18288,0
5.95852,6.03028,4.48466,1.44553,2.22740,0
5.96936,6.02479,4.47172,1.48250,2.27237,0
5.97992,6.01933,4.45840,1.45953,2.31765,0
5.99066,6.01391,4.44467,1.42060,2.36504,0
6.00168,6.00852,4.43052,1.38058,2.41320,0
6.01303,6.00315,4.41592,1.33936,2.46116,0
6.02473,5.99781,4.40086,1.29683,2.50888,0
6.03681,5.99248,4.38532,1.25286,2.55634,0
6.04931,5.98716,4.36928,1.20728,2.60352,0
6.06229,5.98185,4.35271,1.15992,2.65038,0
6.07579,5.97654,4.33560,1.11054,2.69689,0
6.08990,5.97123,4.31793,1.05886,2.74300,0
6.10469,5.96592,4.29968,1.00452,2.78865,0
6.12029,5.96059,4.28082,0.94707,2.83377,0
6.13683,5.95525,4.26135,0.88590,2.87825,0
6.15451,5.94989,4.24124,0.82019,2.92196,0
6.17361,5.94450,4.22047,0.74872,2.96473,0
6.19454,5.93909,4.19901,0.66968,3.00626,0
6.21793,5.93364,4.17686,0.57996,3.04613,0
6.24494,5.92816,4.15399,0.47353,3.08353,0
6.27802,5.92263,4.13039,0.33484,3.11673,0
6.32481,5.91705,4.10602,0.00000,3.14000,32768
