time,x_pos,y_pos,velocity,rotation,action
1.22133,6.55780,0.85330,2.00000,2.76544,0
1.22917,6.54683,0.86405,2.00000,2.76060,0
1.23702,6.53589,0.87489,2.00000,2.75572,0
1.24486,6.52498,0.88581,2.00000,2.75081,0
1.25271,6.51408,0.89682,2.00000,2.74587,0
1.26055,6.50321,0.90791,2.00000,2.74090,0
1.26839,6.49237,0.91908,2.00000,2.73590,0
1.27624,6.48155,0.93034,2.00000,2.73086,0
1.28408,6.47075,0.94168,2.00000,2.72580,0
1.29192,6.45998,0.95311,2.00000,2.72070,0
1.29977,6.44923,0.96461,2.00000,2.71558,0
1.30761,6.43851,0.97619,2.00000,2.71042,0
1.31545,6.42781,0.98785,2.00000,2.70523,0
1.32330,6.41714,0.99959,2.00000,2.70001,0
1.33114,6.40648,1.01140,2.00000,2.69476,0
1.33898,6.39585,1.02329,2.00000,2.68948,0
1.34683,6.38525,1.03525,2.00000,2.68417,0
1.35467,6.37467,1.04729,2.00000,2.67882,0
1.36251,6.36411,1.05940,2.00000,2.67345,0
1.37036,6.35358,1.07158,2.00000,2.66804,0
1.37820,6.34307,1.08384,2.00000,2.66260,0
1.38604,6.33258,1.09616,2.00000,2.65714,0
1.39389,6.32212,1.10855,2.00000,2.65164,0
1.40173,6.31168,1.12101,2.00000,2.64611,0
1.40957,6.30127,1.13354,2.00000,2.64055,0
1.41742,6.29087,1.14613,2.00000,2.63496,0
1.42526,6.28050,1.15879,2.00000,2.62933,0
1.43310,6.27016,1.17151,2.00000,2.62368,0
1.44095,6.25983,1.18430,2.00000,2.61799,0
1.44879,6.24953,1.19715,2.00000,2.61798,0
1.45663,6.23926,1.21006,2.00000,2.61793,0
1.46448,6.22900,1.22303,2.00000,2.61785,0
1.47232,6.21877,1.23606,2.00000,2.61775,0
1.48016,6.20857,1.24915,2.00000,2.61761,0
1.48801,6.19838,1.26230,2.00000,2.61744,0
1.49585,6.18822,1.27550,2.00000,2.61723,0
1.50369,6.17808,1.28877,2.00000,2.61700,0
1.51154,6.16796,1.30208,2.00000,2.61674,0
1.51938,6.15787,1.31545,2.00000,2.61644,0
1.52722,6.14780,1.32888,2.00000,2.61612,0
1.53507,6.13775,1.34235,2.00000,2.61576,0
1.54291,6.12772,1.35588,2.00000,2.61537,0
1.55075,6.11772,1.36946,2.00000,2.61495,0
1.55860,6.10774,1.38308,2.00000,2.61450,0
1.56644,6.09778,1.39676,2.00000,2.61402,0
1.57428,6.08784,1.41048,2.00000,2.61351,0
1.58213,6.07793,1.42425,2.00000,2.61297,0
1.58997,6.06804,1.43807,2.00000,2.61239,0
1.59781,6.05817,1.45193,2.00000,2.61179,0
1.60566,6.04832,1.46584,2.00000,2.61115,0
1.61350,6.03849,1.47979,2.00000,2.61048,0
1.62134,6.02869,1.49378,2.00000,2.60979,0
1.62919,6.01891,1.50781,2.00000,2.60906,0
1.63703,6.00915,1.52188,2.00000,2.60830,0
1.64487,5.99941,1.53599,2.00000,2.60751,0
1.65272,5.98969,1.55014,2.00000,2.60668,0
1.66056,5.98000,1.56433,1.99263,2.60583,0
1.66843,5.97033,1.57855,1.98073,2.60494,0
1.67635,5.96068,1.59281,1.96876,2.60402,0
1.68432,5.95105,1.60711,1.95672,2.60306,0
1.69234,5.94144,1.62144,1.94461,2.60205,0
1.70041,5.93185,1.63580,1.93241,2.60102,0
1.70852,5.92229,1.65019,1.92014,2.59994,0
1.71669,5.91274,1.66461,1.90780,2.59882,0
1.72491,5.90322,1.67907,1.89537,2.59766,0
1.73319,5.89372,1.69355,1.88286,2.59645,0
1.74152,5.88424,1.70806,1.87026,2.59521,0
1.74991,5.87478,1.72260,1.85758,2.59392,0
1.75835,5.86535,1.73717,1.84482,2.59258,0
1.76686,5.85593,1.75176,1.83196,2.59120,0
1.77542,5.84654,1.76637,1.81901,2.58978,0
1.78404,5.83716,1.78101,1.80597,2.58830,0
1.79273,5.82781,1.79567,1.79284,2.58678,0
1.80148,5.81848,1.81036,1.77961,2.58521,0
1.81029,5.80917,1.82506,1.76628,2.58359,0
1.81918,5.79988,1.83979,1.75284,2.58191,0
1.82813,5.79061,1.85453,1.73931,2.58019,0
1.83714,5.78136,1.86929,1.72567,2.57840,0
1.84623,5.77213,1.88407,1.71192,2.57657,0
1.85540,5.76292,1.89886,1.69805,2.57467,0
1.86464,5.75374,1.91367,1.68408,2.57272,0
1.87395,5.74457,1.92850,1.66999,2.57071,0
1.88334,5.73543,1.94334,1.65577,2.56863,0
1.89282,5.72630,1.95819,1.64144,2.56650,0
1.90238,5.71720,1.97305,1.62697,2.56429,0
1.91202,5.70811,1.98792,1.61238,2.56203,0
1.92175,5.69905,2.00280,1.59766,2.55969,0
1.93156,5.69000,2.01769,1.58279,2.55729,0
1.94148,5.68098,2.03259,1.56779,2.55481,0
1.95148,5.67197,2.04750,1.55264,2.55226,0
1.96158,5.66299,2.06241,1.53735,2.54963,0
1.97179,5.65403,2.07733,1.52189,2.54692,0
1.98210,5.64508,2.09225,1.50629,2.54414,0
1.99251,5.63616,2.10717,1.49051,2.54127,0
2.00303,5.62725,2.12210,1.47457,2.53831,0
2.01367,5.61837,2.13703,1.45845,2.53526,0
2.02443,5.60951,2.15195,1.44216,2.53213,0
2.03531,5.60066,2.16688,1.42568,2.52890,0
2.04631,5.59184,2.18181,1.40900,2.52557,0
2.05744,5.58303,2.19673,1.39213,2.52214,0
2.06871,5.57424,2.21165,1.37504,2.51860,0
2.08012,5.56548,2.22657,1.35775,2.51496,0
2.09167,5.55673,2.24148,1.34023,2.51120,0
2.10338,5.54800,2.25639,1.32247,2.50732,0
2.11524,5.53930,2.27128,1.30448,2.50332,0
2.12726,5.53061,2.28618,1.28624,2.49919,0
2.13946,5.52194,2.30106,1.26773,2.49494,0
2.15183,5.51329,2.31593,1.24895,2.49054,0
2.16439,5.50466,2.33079,1.22988,2.48599,0
2.17715,5.49604,2.34564,1.21051,2.48130,0
2.19011,5.48745,2.36048,1.19082,2.47644,0
2.20328,5.47888,2.37530,1.17081,2.47142,0
2.21668,5.47032,2.39011,1.15044,2.46622,0
2.23031,5.46179,2.40490,1.12971,2.46084,0
2.24420,5.45327,2.41968,1.10860,2.45526,0
2.25835,5.44477,2.43444,1.08707,2.44948,0
2.27278,5.43629,2.44919,1.06510,2.44348,0
2.28751,5.42783,2.46391,1.04268,2.43724,0
2.30255,5.41939,2.47861,1.01976,2.43076,0
2.31793,5.41096,2.49330,0.99631,2.42402,0
2.33368,5.40256,2.50796,0.97230,2.41699,0
2.34981,5.39417,2.52259,0.94768,2.40966,0
2.36637,5.38580,2.53721,0.92241,2.40200,0
2.38337,5.37745,2.55180,0.89642,2.39399,0
2.40087,5.36912,2.56636,0.86965,2.38559,0
2.41891,5.36081,2.58090,0.84204,2.37678,0
2.43754,5.35251,2.59541,0.81349,2.36750,0
2.45682,5.34424,2.60989,0.78390,2.35771,0
2.47683,5.33598,2.62435,0.75314,2.34736,0
2.49766,5.32774,2.63877,0.72108,2.33636,0
2.51942,5.31952,2.65316,0.68752,2.32465,0
2.54223,5.31131,2.66752,0.65224,2.31210,0
2.56628,5.30313,2.68185,0.61494,2.29860,0
2.59179,5.29496,2.69614,0.57522,2.28395,0
2.61907,5.28681,2.71040,0.53255,2.26793,0
2.64852,5.27868,2.72462,0.48615,2.25021,0
2.68079,5.27056,2.73881,0.43483,2.23029,0
2.71686,5.26246,2.75296,0.37657,2.20740,0
2.75852,5.25438,2.76707,0.30747,2.18015,0
2.80954,5.24632,2.78114,0.21741,2.14559,0
2.88169,5.23828,2.79517,0.00000,2.09447,36929
