time,x_pos,y_pos,velocity,rotation,action
0.91976,7.39087,2.69679,1.54799,-3.07911,0
0.92986,7.38446,2.68002,1.56309,-3.07773,0
0.93986,7.37794,2.66334,1.57805,-3.07635,0
0.94976,7.37131,2.64676,1.59287,-3.07497,0
0.95958,7.36456,2.63027,1.60755,-3.07359,0
0.96930,7.35770,2.61389,1.62210,-3.07220,0
0.97894,7.35073,2.59760,1.63652,-3.07082,0
0.98849,7.34365,2.58140,1.65081,-3.06943,0
0.99796,7.33646,2.56530,1.66498,-3.06804,0
1.00734,7.32916,2.54930,1.67903,-3.06665,0
1.01665,7.32175,2.53340,1.69296,-3.06526,0
1.02589,7.31424,2.51758,1.70678,-3.06386,0
1.03504,7.30661,2.50187,1.72049,-3.06247,0
1.04413,7.29888,2.48624,1.73409,-3.06107,0
1.05314,7.29105,2.47072,1.74759,-3.05968,0
1.06209,7.28310,2.45528,1.76098,-3.05828,0
1.07096,7.27505,2.43994,1.77427,-3.05688,0
1.07977,7.26690,2.42470,1.78746,-3.05548,0
1.08852,7.25864,2.40954,1.80056,-3.05408,0
1.09720,7.25028,2.39448,1.81356,-3.05268,0
1.10582,7.24181,2.37952,1.82647,-3.05128,0
1.11437,7.23324,2.36464,1.83929,-3.04987,0
1.12287,7.22457,2.34986,1.85201,-3.04847,0
1.13131,7.21580,2.33517,1.86466,-3.04706,0
1.13969,7.20692,2.32057,1.87721,-3.04566,0
1.14802,7.19795,2.30607,1.88969,-3.04425,0
1.15629,7.18888,2.29165,1.90208,-3.04284,0
1.16451,7.17970,2.27733,1.91439,-3.04143,0
1.17267,7.17043,2.26309,1.92662,-3.04003,0
1.18079,7.16106,2.24895,1.93878,-3.03861,0
1.18885,7.15159,2.23489,1.95086,-3.03720,0
1.19686,7.14202,2.22093,1.96286,-3.03579,0
1.20482,7.13236,2.20706,1.97479,-3.03438,0
1.21274,7.12260,2.19327,1.98666,-3.03297,0
1.22061,7.11274,2.17958,1.99845,-3.03155,0
1.22843,7.10279,2.16597,2.00000,-3.03014,0
1.23624,7.09274,2.15245,2.00000,-3.02871,0
1.24406,7.08260,2.13902,2.00000,-3.02728,0
1.25187,7.07237,2.12568,2.00000,-3.02584,0
1.25969,7.06204,2.11243,2.00000,-3.02439,0
1.26751,7.05162,2.09926,2.00000,-3.02293,0
1.27532,7.04111,2.08618,2.00000,-3.02146,0
1.28314,7.03051,2.07319,2.00000,-3.01999,0
1.29095,7.01982,2.06028,2.00000,-3.01850,0
1.29877,7.00903,2.04746,2.00000,-3.01701,0
1.30658,6.99816,2.03473,2.00000,-3.01550,0
1.31440,6.98720,2.02208,2.00000,-3.01399,0
1.32221,6.97615,2.00952,2.00000,-3.01247,0
1.33003,6.96501,1.99704,2.00000,-3.01094,0
1.33784,6.95378,1.98465,2.00000,-3.00940,0
1.34566,6.94247,1.97234,2.00000,-3.00785,0
1.35347,6.93107,1.96012,2.00000,-3.00629,0
1.36129,6.91958,1.94799,2.00000,-3.00472,0
1.36910,6.90801,1.93593,2.00000,-3.00315,0
1.37692,6.89635,1.92396,2.00000,-3.00156,0
1.38473,6.88461,1.91208,2.00000,-2.99997,0
1.39255,6.87278,1.90027,2.00000,-2.99836,0
1.40036,6.86087,1.88855,2.00000,-2.99675,0
1.40818,6.84888,1.87692,2.00000,-2.99513,0
1.41600,6.83681,1.86536,2.00000,-2.99350,0
1.42381,6.82465,1.85389,2.00000,-2.99186,0
1.43163,6.81242,1.84250,2.00000,-2.99021,0
1.43944,6.80010,1.83119,2.00000,-2.98855,0
1.44726,6.78770,1.81996,2.00000,-2.98689,0
1.45507,6.77523,1.80881,2.00000,-2.98521,0
1.46289,6.76267,1.79775,2.00000,-2.98353,0
1.47070,6.75004,1.78676,2.00000,-2.98183,0
1.47852,6.73733,1.77586,2.00000,-2.98013,0
1.48633,6.72454,1.76503,2.00000,-2.97842,0
1.49415,6.71167,1.75429,2.00000,-2.97670,0
1.50196,6.69873,1.74362,2.00000,-2.97497,0
1.50978,6.68571,1.73304,2.00000,-2.97323,0
1.51759,6.67262,1.72253,2.00000,-2.97148,0
1.52541,6.65945,1.71210,2.00000,-2.96973,0
1.53322,6.64621,1.70175,2.00000,-2.96796,0
1.54104,6.63290,1.69148,2.00000,-2.96619,0
1.54885,6.61951,1.68129,2.00000,-2.96440,0
1.55667,6.60605,1.67117,2.00000,-2.96261,0
1.56449,6.59252,1.66113,2.00000,-2.96081,0
1.57230,6.57892,1.65117,2.00000,-2.95900,0
1.58012,6.56524,1.64129,2.00000,-2.95718,0
1.58793,6.55150,1.63148,2.00000,-2.95535,0
1.59575,6.53768,1.62175,2.00000,-2.95351,0
1.60356,6.52380,1.61209,2.00000,-2.95166,0
1.61138,6.50985,1.60251,2.00000,-2.94981,0
1.61919,6.49583,1.59301,2.00000,-2.94794,0
1.62701,6.48174,1.58358,2.00000,-2.94607,0
1.63482,6.46759,1.57422,2.00000,-2.94419,0
1.64264,6.45336,1.56494,2.00000,-2.94229,0
1.65045,6.43908,1.55574,2.00000,-2.94039,0
1.65827,6.42473,1.54661,2.00000,-2.93848,0
1.66608,6.41031,1.53755,2.00000,-2.93656,0
1.67390,6.39583,1.52857,2.00000,-2.93464,0
1.68171,6.38128,1.51966,2.00000,-2.93270,0
1.68953,6.36667,1.51082,2.00000,-2.93075,0
1.69734,6.35200,1.50206,2.00000,-2.92880,0
1.70516,6.33727,1.49337,2.00000,-2.92683,0
1.71298,6.32247,1.48475,2.00000,-2.92486,0
1.72079,6.30762,1.47621,2.00000,-2.92288,0
1.72861,6.29270,1.46773,2.00000,-2.92089,0
1.73642,6.27773,1.45933,2.00000,-2.91889,0
1.74424,6.26269,1.45100,2.00000,-2.91688,0
1.75205,6.24760,1.44274,2.00000,-2.91486,0
1.75987,6.23244,1.43455,2.00000,-2.91283,0
1.76768,6.21723,1.42643,2.00000,-2.91079,0
1.77550,6.20197,1.41838,2.00000,-2.90875,0
1.78331,6.18664,1.41040,2.00000,-2.90669,0
1.79113,6.17126,1.40249,2.00000,-2.90463,0
1.79894,6.15583,1.39465,2.00000,-2.90256,0
1.80676,6.14033,1.38688,2.00000,-2.90048,0
1.81457,6.12479,1.37918,2.00000,-2.89839,0
1.82239,6.10919,1.37155,2.00000,-2.89629,0
1.83020,6.09353,1.36398,2.00000,-2.89418,0
1.83802,6.07783,1.35648,2.00000,-2.89206,0
1.84583,6.06207,1.34906,2.00000,-2.88993,0
1.85365,6.04626,1.34170,2.00000,-2.88780,0
1.86147,6.03040,1.33440,2.00000,-2.88565,0
1.86928,6.01449,1.32717,2.00000,-2.88350,0
1.87710,5.99852,1.32001,2.00000,-2.88134,0
1.88491,5.98251,1.31292,2.00000,-2.87917,0
1.89273,5.96645,1.30589,2.00000,-2.87698,0
1.90054,5.95034,1.29893,2.00000,-2.87479,0
1.90836,5.93418,1.29204,2.00000,-2.87260,0
1.91617,5.91798,1.28521,2.00000,-2.87039,0
1.92399,5.90173,1.27844,2.00000,-2.86817,0
1.93180,5.88543,1.27174,2.00000,-2.86595,0
1.93962,5.86908,1.26511,2.00000,-2.86371,0
1.94743,5.85269,1.25854,2.00000,-2.86147,0
1.95525,5.83626,1.25203,2.00000,-2.85921,0
1.96306,5.81978,1.24559,2.00000,-2.85695,0
1.97088,5.80326,1.23921,2.00000,-2.85468,0
1.97869,5.78669,1.23289,2.00000,-2.85240,0
1.98651,5.77009,1.22664,2.00000,-2.85011,0
1.99432,5.75344,1.22045,2.00000,-2.84781,0
2.00214,5.73675,1.21432,2.00000,-2.84551,0
2.00995,5.72001,1.20826,2.00000,-2.84319,0
2.01777,5.70324,1.20226,2.00000,-2.84086,0
2.02559,5.68643,1.19631,2.00000,-2.83853,0
2.03340,5.66957,1.19043,2.00000,-2.83619,0
2.04122,5.65268,1.18462,2.00000,-2.83384,0
2.04903,5.63576,1.17886,2.00000,-2.83147,0
2.05685,5.61879,1.17316,2.00000,-2.82910,0
2.06466,5.60178,1.16753,2.00000,-2.82672,0
2.07248,5.58474,1.16195,2.00000,-2.82434,0
2.08029,5.56767,1.15643,2.00000,-2.82194,0
2.08811,5.55055,1.15098,2.00000,-2.81953,0
2.09592,5.53341,1.14558,2.00000,-2.81712,0
2.10374,5.51623,1.14024,2.00000,-2.81469,0
2.11155,5.49901,1.13496,2.00000,-2.81226,0
2.11937,5.48176,1.12974,2.00000,-2.80982,0
2.12718,5.46448,1.12458,2.00000,-2.80736,0
2.13500,5.44717,1.11947,2.00000,-2.80490,0
2.14281,5.42982,1.11443,2.00000,-2.80243,0
2.15063,5.41244,1.10944,2.00000,-2.79996,0
2.15845,5.39504,1.10451,2.00000,-2.79747,0
2.16626,5.37760,1.09963,2.00000,-2.79497,0
2.17408,5.36013,1.09481,2.00000,-2.79247,0
2.18189,5.34264,1.09005,2.00000,-2.78995,0
2.18971,5.32511,1.08534,2.00000,-2.78743,0
2.19752,5.30756,1.08069,2.00000,-2.78490,0
2.20534,5.28998,1.07610,2.00000,-2.78235,0
2.21315,5.27237,1.07156,2.00000,-2.77980,0
2.22097,5.25474,1.06708,2.00000,-2.77724,0
2.22878,5.23708,1.06265,2.00000,-2.77467,0
2.23660,5.21940,1.05828,2.00000,-2.77210,0
2.24441,5.20169,1.05396,2.00000,-2.76951,0
2.25223,5.18395,1.04969,2.00000,-2.76691,0
2.26004,5.16620,1.04548,2.00000,-2.76431,0
2.26786,5.14842,1.04132,2.00000,-2.76169,0
2.27567,5.13062,1.03721,2.00000,-2.75907,0
2.28349,5.11279,1.03316,2.00000,-2.75644,0
2.29131,5.09495,1.02916,2.00000,-2.75380,0
2.29912,5.07708,1.02522,2.00000,-2.75115,0
2.30694,5.05919,1.02132,2.00000,-2.74849,0
2.31475,5.04129,1.01748,2.00000,-2.74582,0
2.32257,5.02336,1.01369,2.00000,-2.74314,0
2.33038,5.00542,1.00995,2.00000,-2.74046,0
2.33820,4.98745,1.00626,2.00000,-2.73776,0
2.34601,4.96947,1.00262,2.00000,-2.73506,0
2.35383,4.95148,0.99903,2.00000,-2.73235,0
2.36164,4.93346,0.99550,2.00000,-2.72962,0
2.36946,4.91543,0.99201,2.00000,-2.72689,0
2.37727,4.89739,0.98857,2.00000,-2.72415,0
2.38509,4.87933,0.98519,2.00000,-2.72140,0
2.39290,4.86125,0.98185,2.00000,-2.71864,0
2.40072,4.84316,0.97856,2.00000,-2.71588,0
2.40853,4.82506,0.97532,2.00000,-2.71310,0
2.41635,4.80695,0.97213,2.00000,-2.71031,0
2.42417,4.78882,0.96898,2.00000,-2.70752,0
2.43198,4.77068,0.96589,2.00000,-2.70472,0
2.43980,4.75253,0.96284,2.00000,-2.70190,0
2.44761,4.73437,0.95984,2.00000,-2.69908,0
2.45543,4.71620,0.95689,2.00000,-2.69625,0
2.46324,4.69802,0.95398,2.00000,-2.69341,0
2.47106,4.67984,0.95112,2.00000,-2.69056,0
2.47887,4.66164,0.94831,2.00000,-2.68771,0
2.48669,4.64343,0.94554,2.00000,-2.68484,0
2.49450,4.62522,0.94282,2.00000,-2.68196,0
2.50232,4.60700,0.94014,2.00000,-2.67908,0
2.51013,4.58878,0.93751,2.00000,-2.67908,0
2.51795,4.57055,0.93492,2.00000,-2.67906,0
2.52576,4.55231,0.93238,2.00000,-2.67904,0
2.53358,4.53407,0.92989,2.00000,-2.67901,0
2.54139,4.51583,0.92744,2.00000,-2.67897,0
2.54921,4.49758,0.92503,2.00000,-2.67892,0
2.55702,4.47933,0.92266,2.00000,-2.67886,0
2.56484,4.46107,0.92034,2.00000,-2.67879,0
2.57266,4.44282,0.91806,2.00000,-2.67871,0
2.58047,4.42456,0.91583,2.00000,-2.67863,0
2.58829,4.40630,0.91364,2.00000,-2.67853,0
2.59610,4.38805,0.91149,2.00000,-2.67843,0
2.60392,4.36979,0.90938,2.00000,-2.67832,0
2.61173,4.35153,0.90731,2.00000,-2.67820,0
2.61955,4.33328,0.90529,2.00000,-2.67807,0
2.62736,4.31502,0.90331,2.00000,-2.67793,0
2.63518,4.29677,0.90137,2.00000,-2.67778,0
2.64299,4.27853,0.89946,2.00000,-2.67762,0
2.65081,4.26028,0.89760,2.00000,-2.67745,0
2.65862,4.24204,0.89578,2.00000,-2.67728,0
2.66644,4.22380,0.89400,2.00000,-2.67709,0
2.67425,4.20557,0.89226,2.00000,-2.67690,0
2.68207,4.18735,0.89056,2.00000,-2.67669,0
2.68988,4.16913,0.88890,2.00000,-2.67648,0
2.69770,4.15092,0.88728,2.00000,-2.67626,0
2.70551,4.13271,0.88569,2.00000,-2.67603,0
2.71333,4.11452,0.88415,2.00000,-2.67579,0
2.72115,4.09633,0.88264,2.00000,-2.67554,0
2.72896,4.07815,0.88117,2.00000,-2.67529,0
2.73678,4.05998,0.87974,2.00000,-2.67502,0
2.74459,4.04182,0.87834,2.00000,-2.67474,0
2.75241,4.02367,0.87698,2.00000,-2.67446,0
2.76022,4.00553,0.87566,2.00000,-2.67417,0
2.76804,3.98741,0.87438,2.00000,-2.67386,0
2.77585,3.96929,0.87313,2.00000,-2.67355,0
2.78367,3.95119,0.87192,2.00000,-2.67323,0
2.79148,3.93310,0.87074,2.00000,-2.67290,0
2.79930,3.91503,0.86960,2.00000,-2.67257,0
2.80711,3.89697,0.86849,2.00000,-2.67222,0
2.81493,3.87893,0.86742,2.00000,-2.67186,0
2.82274,3.86090,0.86639,2.00000,-2.67150,0
2.83056,3.84288,0.86539,2.00000,-2.67112,0
2.83837,3.82489,0.86442,2.00000,-2.67074,0
2.84619,3.80691,0.86349,2.00000,-2.67035,0
2.85400,3.78895,0.86259,2.00000,-2.66994,0
2.86182,3.77100,0.86172,2.00000,-2.66953,0
2.86964,3.75308,0.86089,2.00000,-2.66911,0
2.87745,3.73517,0.86008,2.00000,-2.66868,0
2.88527,3.71728,0.85932,2.00000,-2.66825,0
2.89308,3.69942,0.85858,2.00000,-2.66780,0
2.90090,3.68157,0.85788,2.00000,-2.66735,0
2.90871,3.66375,0.85721,2.00000,-2.66688,0
2.91653,3.64595,0.85656,2.00000,-2.66641,0
2.92434,3.62817,0.85596,2.00000,-2.66592,0
2.93216,3.61041,0.85538,2.00000,-2.66543,0
2.93997,3.59268,0.85483,2.00000,-2.66493,0
2.94779,3.57497,0.85431,2.00000,-2.66442,0
2.95560,3.55729,0.85383,2.00000,-2.66390,0
2.96342,3.53963,0.85337,2.00000,-2.66337,0
2.97123,3.52200,0.85294,2.00000,-2.66284,0
2.97905,3.50440,0.85254,2.00000,-2.66229,0
2.98686,3.48682,0.85217,2.00000,-2.66174,0
2.99468,3.46926,0.85183,2.00000,-2.66117,0
3.00249,3.45174,0.85152,2.00000,-2.66060,0
3.01031,3.43425,0.85124,2.00000,-2.66002,0
3.01813,3.41678,0.85099,2.00000,-2.65943,0
3.02594,3.39934,0.85076,2.00000,-2.65883,0
3.03376,3.38194,0.85056,2.00000,-2.65822,0
3.04157,3.36456,0.85039,2.00000,-2.65760,0
3.04939,3.34722,0.85024,2.00000,-2.65697,0
3.05720,3.32990,0.85012,2.00000,-2.65634,0
3.06502,3.31262,0.85003,2.00000,-2.65569,0
3.07283,3.29537,0.84996,2.00000,-2.65504,0
3.08065,3.27816,0.84992,2.00000,-2.65437,0
3.08846,3.26098,0.84991,2.00000,-2.65370,0
3.09628,3.24383,0.84992,2.00000,-2.65302,0
3.10409,3.22672,0.84996,2.00000,-2.65233,0
3.11191,3.20965,0.85002,2.00000,-2.65163,0
3.11972,3.19261,0.85010,2.00000,-2.65092,0
3.12754,3.17561,0.85021,2.00000,-2.65020,0
3.13535,3.15864,0.85035,2.00000,-2.64948,0
3.14317,3.14171,0.85050,2.00000,-2.64874,0
3.15098,3.12482,0.85069,2.00000,-2.64800,0
3.15880,3.10797,0.85089,2.00000,-2.64724,0
3.16662,3.09116,0.85112,2.00000,-2.64648,0
3.17443,3.07439,0.85137,2.00000,-2.64571,0
3.18225,3.05766,0.85164,2.00000,-2.64493,0
3.19006,3.04097,0.85194,2.00000,-2.64414,0
3.19788,3.02432,0.85225,2.00000,-2.64334,0
3.20569,3.00771,0.85259,2.00000,-2.64253,0
3.21351,2.99115,0.85295,2.00000,-2.64172,0
3.22132,2.97463,0.85333,2.00000,-2.64089,0
3.22914,2.95815,0.85374,2.00000,-2.64006,0
3.23695,2.94172,0.85416,2.00000,-2.63921,0
3.24477,2.92533,0.85460,2.00000,-2.63836,0
3.25258,2.90899,0.85507,2.00000,-2.63750,0
3.26040,2.89269,0.85555,2.00000,-2.63663,0
3.26821,2.87644,0.85605,2.00000,-2.63575,0
3.27603,2.86024,0.85657,2.00000,-2.63486,0
3.28384,2.84408,0.85712,2.00000,-2.63396,0
3.29166,2.82797,0.85768,2.00000,-2.63305,0
3.29947,2.81191,0.85825,2.00000,-2.63214,0
3.30729,2.79590,0.85885,2.00000,-2.63121,0
3.31510,2.77994,0.85946,2.00000,-2.63028,0
3.32292,2.76403,0.86010,2.00000,-2.62934,0
3.33074,2.74817,0.86075,2.00000,-2.62838,0
3.33855,2.73236,0.86141,2.00000,-2.62742,0
3.34637,2.71660,0.86210,2.00000,-2.62645,0
3.35418,2.70090,0.86280,2.00000,-2.62547,0
3.36200,2.68525,0.86351,2.00000,-2.62449,0
3.36981,2.66965,0.86425,2.00000,-2.62349,0
3.37763,2.65411,0.86500,2.00000,-2.62248,0
3.38544,2.63862,0.86576,2.00000,-2.62147,0
3.39326,2.62318,0.86654,2.00000,-2.62044,0
3.40107,2.60780,0.86734,2.00000,-2.61941,0
3.40889,2.59248,0.86815,2.00000,-2.61837,0
3.41670,2.57722,0.86897,2.00000,-2.61732,0
3.42452,2.56201,0.86981,2.00000,-2.61626,0
3.43233,2.54686,0.87066,2.00000,-2.61519,0
3.44015,2.53176,0.87153,2.00000,-2.61411,0
3.44796,2.51673,0.87241,2.00000,-2.61302,0
3.45578,2.50176,0.87330,2.00000,-2.61193,0
3.46359,2.48684,0.87420,2.00000,-2.61082,0
3.47141,2.47199,0.87512,2.00000,-2.60971,0
3.47923,2.45720,0.87605,2.00000,-2.60858,0
3.48704,2.44246,0.87700,2.00000,-2.60745,0
3.49486,2.42780,0.87795,2.00000,-2.60631,0
3.50267,2.41319,0.87892,2.00000,-2.60516,0
3.51049,2.39865,0.87990,2.00000,-2.60400,0
3.51830,2.38417,0.88088,2.00000,-2.60283,0
3.52612,2.36975,0.88188,2.00000,-2.60165,0
3.53393,2.35540,0.88289,2.00000,-2.60046,0
3.54175,2.34112,0.88391,2.00000,-2.59927,0
3.54956,2.32690,0.88494,2.00000,-2.59806,0
3.55738,2.31275,0.88599,2.00000,-2.59685,0
3.56519,2.29866,0.88703,2.00000,-2.59563,0
3.57301,2.28464,0.88809,2.00000,-2.59440,0
3.58082,2.27069,0.88916,2.00000,-2.59316,0
3.58864,2.25681,0.89024,2.00000,-2.59191,0
3.59645,2.24300,0.89132,2.00000,-2.59065,0
3.60427,2.22926,0.89242,2.00000,-2.58938,0
3.61208,2.21559,0.89352,2.00000,-2.58810,0
3.61990,2.20199,0.89463,2.00000,-2.58682,0
3.62772,2.18846,0.89574,2.00000,-2.58552,0
3.63553,2.17500,0.89687,2.00000,-2.58422,0
3.64335,2.16161,0.89800,2.00000,-2.58290,0
3.65116,2.14830,0.89913,2.00000,-2.58158,0
3.65898,2.13506,0.90027,2.00000,-2.58025,0
3.66679,2.12190,0.90142,2.00000,-2.57891,0
3.67461,2.10881,0.90258,2.00000,-2.57756,0
3.68242,2.09579,0.90374,2.00000,-2.57620,0
3.69024,2.08285,0.90490,2.00000,-2.57484,0
3.69805,2.06999,0.90607,2.00000,-2.57346,0
3.70587,2.05720,0.90725,2.00000,-2.57208,0
3.71368,2.04449,0.90843,2.00000,-2.57068,0
3.72150,2.03186,0.90961,2.00000,-2.56928,0
3.72931,2.01931,0.91080,2.00000,-2.56787,0
3.73713,2.00684,0.91199,2.00000,-2.56645,0
3.74494,1.99444,0.91319,2.00000,-2.56501,0
3.75276,1.98213,0.91438,2.00000,-2.56358,0
3.76057,1.96990,0.91558,2.00000,-2.56213,0
3.76839,1.95774,0.91679,2.00000,-2.56067,0
3.77621,1.94567,0.91799,1.99845,-2.55920,0
3.78403,1.93368,0.91920,1.98666,-2.55773,0
3.79189,1.92178,0.92041,1.97479,-2.55623,0
3.79981,1.90996,0.92162,1.96286,-2.55472,0
3.80777,1.89822,0.92283,1.95086,-2.55319,0
3.81578,1.88656,0.92405,1.93878,-2.55164,0
3.82385,1.87499,0.92526,1.92662,-2.55007,0
3.83196,1.86351,0.92647,1.91439,-2.54848,0
3.84012,1.85211,0.92769,1.90208,-2.54687,0
3.84834,1.84080,0.92890,1.88969,-2.54524,0
3.85661,1.82958,0.93012,1.87721,-2.54359,0
3.86494,1.81844,0.93133,1.86466,-2.54192,0
3.87332,1.80739,0.93254,1.85201,-2.54023,0
3.88176,1.79643,0.93375,1.83929,-2.53851,0
3.89026,1.78556,0.93497,1.82647,-2.53678,0
3.89882,1.77478,0.93617,1.81356,-2.53502,0
3.90744,1.76409,0.93738,1.80056,-2.53323,0
3.91612,1.75349,0.93858,1.78746,-2.53142,0
3.92486,1.74298,0.93979,1.77427,-2.52959,0
3.93367,1.73257,0.94099,1.76098,-2.52774,0
3.94255,1.72224,0.94218,1.74759,-2.52585,0
3.95149,1.71201,0.94337,1.73409,-2.52394,0
3.96051,1.70187,0.94456,1.72049,-2.52201,0
3.96959,1.69183,0.94575,1.70678,-2.52004,0
3.97875,1.68188,0.94693,1.69296,-2.51805,0
3.98798,1.67203,0.94811,1.67903,-2.51603,0
3.99729,1.66227,0.94928,1.66498,-2.51398,0
4.00668,1.65261,0.95045,1.65081,-2.51190,0
4.01615,1.64305,0.95161,1.63652,-2.50979,0
4.02570,1.63358,0.95277,1.62210,-2.50765,0
4.03533,1.62422,0.95392,1.60755,-2.50547,0
4.04506,1.61495,0.95507,1.59287,-2.50326,0
4.05487,1.60577,0.95621,1.57805,-2.50102,0
4.06477,1.59670,0.95734,1.56309,-2.49874,0
4.07477,1.58773,0.95847,1.54799,-2.49643,0
4.08487,1.57886,0.95959,1.53274,-2.49407,0
4.09507,1.57009,0.96070,1.51733,-2.49168,0
4.10537,1.56142,0.96180,1.50177,-2.48925,0
4.11578,1.55286,0.96290,1.48604,-2.48678,0
4.12630,1.54440,0.96399,1.47015,-2.48426,0
4.13693,1.53604,0.96507,1.45408,-2.48170,0
4.14768,1.52778,0.96614,1.43784,-2.47910,0
4.15855,1.51963,0.96721,1.42140,-2.47645,0
4.16954,1.51158,0.96826,1.40478,-2.47375,0
4.18067,1.50364,0.96931,1.38795,-2.47100,0
4.19193,1.49581,0.97034,1.37092,-2.46819,0
4.20333,1.48808,0.97137,1.35368,-2.46534,0
4.21488,1.48046,0.97238,1.33621,-2.46243,0
4.22658,1.47295,0.97339,1.31851,-2.45946,0
4.23843,1.46554,0.97438,1.30057,-2.45643,0
4.25045,1.45825,0.97536,1.28238,-2.45333,0
4.26264,1.45106,0.97634,1.26393,-2.45017,0
4.27501,1.44399,0.97730,1.24520,-2.44695,0
4.28756,1.43702,0.97825,1.22619,-2.44365,0
4.30031,1.43017,0.97918,1.20688,-2.44027,0
4.31326,1.42342,0.98011,1.18725,-2.43682,0
4.32642,1.41679,0.98102,1.16730,-2.43329,0
4.33981,1.41027,0.98192,1.14700,-2.42966,0
4.35344,1.40387,0.98280,1.12633,-2.42595,0
4.36732,1.39757,0.98368,1.10527,-2.42214,0
4.38146,1.39140,0.98454,1.08381,-2.41823,0
4.39588,1.38533,0.98538,1.06191,-2.41421,0
4.41060,1.37938,0.98621,1.03955,-2.41008,0
4.42564,1.37355,0.98703,1.01670,-2.40582,0
4.44101,1.36784,0.98783,0.99333,-2.40143,0
4.45675,1.36224,0.98862,0.96939,-2.39691,0
4.47287,1.35676,0.98939,0.94484,-2.39223,0
4.48941,1.35139,0.99015,0.91964,-2.38740,0
4.50641,1.34615,0.99089,0.89373,-2.38239,0
4.52390,1.34102,0.99161,0.86705,-2.37719,0
4.54193,1.33602,0.99232,0.83952,-2.37178,0
4.56054,1.33113,0.99302,0.81105,-2.36614,0
4.57982,1.32637,0.99369,0.78155,-2.36025,0
4.59982,1.32172,0.99435,0.75089,-2.35409,0
4.62063,1.31720,0.99499,0.71892,-2.34760,0
4.64237,1.31280,0.99561,0.68546,-2.34076,0
4.66518,1.30853,0.99622,0.65029,-2.33352,0
4.68921,1.30437,0.99681,0.61310,-2.32579,0
4.71471,1.30034,0.99738,0.57350,-2.31751,0
4.74196,1.29644,0.99793,0.53096,-2.30854,0
4.77140,1.29266,0.99846,0.48469,-2.29874,0
4.80365,1.28901,0.99897,0.43352,-2.28785,0
4.83970,1.28548,0.99946,0.37544,-2.27550,0
4.88134,1.28208,0.99994,0.30655,-2.26099,0
4.93232,1.27880,1.00039,0.21676,-2.24288,0
5.00443,1.27566,1.00082,0.00000,-2.21661,0
