time,x_pos,y_pos,velocity,rotation,action
1.44078,7.04929,1.60332,2.00000,-3.00202,0
1.44861,7.03965,1.59081,2.00000,-3.00050,0
1.45643,7.02995,1.57838,2.00000,-2.99897,0
1.46426,7.02017,1.56605,2.00000,-2.99743,0
1.47209,7.01031,1.55381,2.00000,-2.99589,0
1.47991,7.00038,1.54167,2.00000,-2.99434,0
1.48774,6.99038,1.52961,2.00000,-2.99277,0
1.49557,6.98030,1.51765,2.00000,-2.99120,0
1.50340,6.97015,1.50578,2.00000,-2.98963,0
1.51122,6.95993,1.49400,2.00000,-2.98804,0
1.51905,6.94963,1.48232,2.00000,-2.98644,0
1.52688,6.93926,1.47072,2.00000,-2.98484,0
1.53471,6.92882,1.45921,2.00000,-2.98323,0
1.54253,6.91832,1.44780,2.00000,-2.98161,0
1.55036,6.90773,1.43647,2.00000,-2.97998,0
1.55819,6.89708,1.42524,2.00000,-2.97835,0
1.56601,6.88636,1.41409,2.00000,-2.97670,0
1.57384,6.87558,1.40303,2.00000,-2.97505,0
1.58167,6.86472,1.39206,2.00000,-2.97339,0
1.58950,6.85379,1.38118,2.00000,-2.97172,0
1.59732,6.84279,1.37039,2.00000,-2.97004,0
1.60515,6.83173,1.35968,2.00000,-2.96836,0
1.61298,6.82060,1.34907,2.00000,-2.96666,0
1.62080,6.80940,1.33854,2.00000,-2.96496,0
1.62863,6.79814,1.32809,2.00000,-2.96325,0
1.63646,6.78681,1.31774,2.00000,-2.96153,0
1.64429,6.77541,1.30747,2.00000,-2.95981,0
1.65211,6.76395,1.29728,2.00000,-2.95807,0
1.65994,6.75242,1.28719,2.00000,-2.95633,0
1.66777,6.74083,1.27717,2.00000,-2.95458,0
1.67560,6.72917,1.26725,2.00000,-2.95282,0
1.68342,6.71745,1.25740,2.00000,-2.95105,0
1.69125,6.70567,1.24765,2.00000,-2.94927,0
1.69908,6.69382,1.23797,2.00000,-2.94749,0
1.70690,6.68191,1.22838,2.00000,-2.94570,0
1.71473,6.66994,1.21888,2.00000,-2.94389,0
1.72256,6.65791,1.20946,2.00000,-2.94209,0
1.73039,6.64581,1.20012,2.00000,-2.94027,0
1.73821,6.63366,1.19086,2.00000,-2.93844,0
1.74604,6.62144,1.18169,2.00000,-2.93661,0
1.75387,6.60916,1.17260,2.00000,-2.93477,0
1.76170,6.59683,1.16359,2.00000,-2.93292,0
1.76952,6.58443,1.15466,2.00000,-2.93106,0
1.77735,6.57197,1.14582,2.00000,-2.92919,0
1.78518,6.55946,1.13705,2.00000,-2.92732,0
1.79300,6.54689,1.12837,2.00000,-2.92543,0
1.80083,6.53426,1.11977,2.00000,-2.92354,0
1.80866,6.52157,1.11125,2.00000,-2.92164,0
1.81649,6.50883,1.10280,2.00000,-2.91973,0
1.82431,6.49602,1.09444,2.00000,-2.91782,0
1.83214,6.48317,1.08616,2.00000,-2.91589,0
1.83997,6.47025,1.07795,2.00000,-2.91396,0
1.84780,6.45728,1.06983,2.00000,-2.91202,0
1.85562,6.44426,1.06178,2.00000,-2.91007,0
1.86345,6.43118,1.05381,2.00000,-2.90811,0
1.87128,6.41805,1.04592,2.00000,-2.90615,0
1.87910,6.40486,1.03811,2.00000,-2.90417,0
1.88693,6.39162,1.03038,2.00000,-2.90219,0
1.89476,6.37832,1.02272,2.00000,-2.90020,0
1.90259,6.36498,1.01514,2.00000,-2.89820,0
1.91041,6.35158,1.00763,2.00000,-2.89619,0
1.91824,6.33813,1.00020,2.00000,-2.89418,0
1.92607,6.32463,0.99285,2.00000,-2.89216,0
1.93389,6.31107,0.98557,2.00000,-2.89013,0
1.94172,6.29747,0.97837,2.00000,-2.88809,0
1.94955,6.28381,0.97125,2.00000,-2.88604,0
1.95738,6.27011,0.96419,2.00000,-2.88398,0
1.96520,6.25635,0.95722,2.00000,-2.88192,0
1.97303,6.24255,0.95032,2.00000,-2.87984,0
1.98086,6.22870,0.94349,2.00000,-2.87776,0
1.98869,6.21480,0.93673,2.00000,-2.87567,0
1.99651,6.20085,0.93005,2.00000,-2.87358,0
2.00434,6.18685,0.92344,2.00000,-2.87147,0
2.01217,6.17281,0.91691,2.00000,-2.86936,0
2.01999,6.15872,0.91044,2.00000,-2.86723,0
2.02782,6.14459,0.90405,2.00000,-2.86510,0
2.03565,6.13040,0.89773,2.00000,-2.86296,0
2.04348,6.11618,0.89148,2.00000,-2.86082,0
2.05130,6.10190,0.88531,2.00000,-2.85866,0
2.05913,6.08759,0.87920,2.00000,-2.85650,0
2.06696,6.07322,0.87317,2.00000,-2.85433,0
2.07479,6.05882,0.86720,2.00000,-2.85215,0
2.08261,6.04437,0.86131,2.00000,-2.84996,0
2.09044,6.02987,0.85548,2.00000,-2.84776,0
2.09827,6.01534,0.84973,2.00000,-2.84556,0
2.10609,6.00076,0.84404,2.00000,-2.84335,0
2.11392,5.98614,0.83843,2.00000,-2.84112,0
2.12175,5.97148,0.83288,2.00000,-2.83890,0
2.12958,5.95678,0.82740,2.00000,-2.83666,0
2.13740,5.94203,0.82199,2.00000,-2.83441,0
2.14523,5.92725,0.81665,2.00000,-2.83216,0
2.15306,5.91243,0.81137,2.00000,-2.82990,0
2.16089,5.89756,0.80616,2.00000,-2.82763,0
2.16871,5.88266,0.80102,2.00000,-2.82535,0
2.17654,5.86772,0.79595,2.00000,-2.82306,0
2.18437,5.85274,0.79094,2.00000,-2.82076,0
2.19219,5.83772,0.78600,2.00000,-2.81846,0
2.20002,5.82267,0.78112,2.00000,-2.81615,0
2.20785,5.80758,0.77631,2.00000,-2.81383,0
2.21568,5.79245,0.77156,2.00000,-2.81150,0
2.22350,5.77728,0.76688,2.00000,-2.80916,0
2.23133,5.76208,0.76227,2.00000,-2.80682,0
2.23916,5.74684,0.75772,2.00000,-2.80447,0
2.24699,5.73157,0.75323,2.00000,-2.80211,0
2.25481,5.71626,0.74881,2.00000,-2.79974,0
2.26264,5.70092,0.74445,2.00000,-2.79736,0
2.27047,5.68554,0.74015,2.00000,-2.79497,0
2.27829,5.67013,0.73591,2.00000,-2.79258,0
2.28612,5.65469,0.73174,2.00000,-2.79018,0
2.29395,5.63922,0.72763,2.00000,-2.78777,0
2.30178,5.62371,0.72359,2.00000,-2.78535,0
2.30960,5.60817,0.71960,2.00000,-2.78292,0
2.31743,5.59260,0.71568,2.00000,-2.78048,0
2.32526,5.57699,0.71181,2.00000,-2.77804,0
2.33309,5.56136,0.70801,2.00000,-2.77559,0
2.34091,5.54569,0.70427,2.00000,-2.77313,0
2.34874,5.53000,0.70059,2.00000,-2.77066,0
2.35657,5.51428,0.69697,2.00000,-2.76818,0
2.36439,5.49852,0.69341,2.00000,-2.76570,0
2.37222,5.48274,0.68991,2.00000,-2.76321,0
2.38005,5.46693,0.68646,2.00000,-2.76070,0
2.38788,5.45109,0.68308,2.00000,-2.75820,0
2.39570,5.43523,0.67975,2.00000,-2.75568,0
2.40353,5.41933,0.67649,2.00000,-2.75315,0
2.41136,5.40341,0.67328,2.00000,-2.75062,0
2.41919,5.38747,0.67013,2.00000,-2.74808,0
2.42701,5.37149,0.66703,2.00000,-2.74552,0
2.43484,5.35550,0.66400,2.00000,-2.74297,0
2.44267,5.33947,0.66102,2.00000,-2.74040,0
2.45049,5.32342,0.65809,2.00000,-2.73782,0
2.45832,5.30735,0.65523,2.00000,-2.73524,0
2.46615,5.29125,0.65242,2.00000,-2.73265,0
2.47398,5.27513,0.64966,2.00000,-2.73005,0
2.48180,5.25899,0.64696,2.00000,-2.72744,0
2.48963,5.24282,0.64431,2.00000,-2.72482,0
2.49746,5.22663,0.64172,2.00000,-2.72220,0
2.50529,5.21042,0.63919,2.00000,-2.71956,0
2.51311,5.19419,0.63671,2.00000,-2.71692,0
2.52094,5.17793,0.63428,2.00000,-2.71427,0
2.52877,5.16166,0.63191,2.00000,-2.71162,0
2.53659,5.14536,0.62958,2.00000,-2.70895,0
2.54442,5.12905,0.62732,2.00000,-2.70628,0
2.55225,5.11271,0.62510,2.00000,-2.70359,0
2.56008,5.09635,0.62294,2.00000,-2.70090,0
2.56790,5.07998,0.62083,2.00000,-2.69820,0
2.57573,5.06359,0.61877,2.00000,-2.69550,0
2.58356,5.04718,0.61676,2.00000,-2.69278,0
2.59139,5.03075,0.61481,2.00000,-2.69006,0
2.59921,5.01430,0.61290,2.00000,-2.68733,0
2.60704,4.99784,0.61105,2.00000,-2.68458,0
2.61487,4.98136,0.60925,2.00000,-2.68184,0
2.62269,4.96487,0.60749,2.00000,-2.67908,0
2.63052,4.94836,0.60579,2.00000,-2.67908,0
2.63835,4.93183,0.60414,2.00000,-2.67906,0
2.64618,4.91529,0.60253,2.00000,-2.67904,0
2.65400,4.89873,0.60098,2.00000,-2.67901,0
2.66183,4.88216,0.59947,2.00000,-2.67898,0
2.66966,4.86558,0.59801,2.00000,-2.67893,0
2.67749,4.84898,0.59660,2.00000,-2.67888,0
2.68531,4.83237,0.59524,2.00000,-2.67882,0
2.69314,4.81575,0.59393,2.00000,-2.67875,0
2.70097,4.79912,0.59266,2.00000,-2.67867,0
2.70879,4.78247,0.59144,2.00000,-2.67858,0
2.71662,4.76581,0.59026,2.00000,-2.67849,0
2.72445,4.74915,0.58914,2.00000,-2.67838,0
2.73228,4.73247,0.58806,2.00000,-2.67827,0
2.74010,4.71578,0.58702,2.00000,-2.67815,0
2.74793,4.69908,0.58603,2.00000,-2.67803,0
2.75576,4.68237,0.58509,2.00000,-2.67789,0
2.76359,4.66565,0.58419,2.00000,-2.67775,0
2.77141,4.64893,0.58333,2.00000,-2.67759,0
2.77924,4.63219,0.58252,2.00000,-2.67743,0
2.78707,4.61545,0.58175,2.00000,-2.67726,0
2.79489,4.59870,0.58103,2.00000,-2.67709,0
2.80272,4.58195,0.58035,2.00000,-2.67690,0
2.81055,4.56518,0.57971,2.00000,-2.67671,0
2.81838,4.54842,0.57912,2.00000,-2.67651,0
2.82620,4.53164,0.57857,2.00000,-2.67630,0
2.83403,4.51486,0.57806,2.00000,-2.67608,0
2.84186,4.49808,0.57759,2.00000,-2.67585,0
2.84969,4.48129,0.57717,2.00000,-2.67562,0
2.85751,4.46449,0.57679,2.00000,-2.67537,0
2.86534,4.44770,0.57644,2.00000,-2.67512,0
2.87317,4.43089,0.57614,2.00000,-2.67486,0
2.88099,4.41409,0.57588,2.00000,-2.67459,0
2.88882,4.39728,0.57566,2.00000,-2.67432,0
2.89665,4.38048,0.57548,2.00000,-2.67403,0
2.90448,4.36367,0.57534,2.00000,-2.67374,0
2.91230,4.34685,0.57524,2.00000,-2.67344,0
2.92013,4.33004,0.57518,2.00000,-2.67313,0
2.92796,4.31323,0.57515,2.00000,-2.67281,0
2.93578,4.29641,0.57517,2.00000,-2.67249,0
2.94361,4.27960,0.57522,2.00000,-2.67215,0
2.95144,4.26279,0.57531,2.00000,-2.67181,0
2.95927,4.24598,0.57544,2.00000,-2.67146,0
2.96709,4.22917,0.57561,2.00000,-2.67110,0
2.97492,4.21236,0.57581,2.00000,-2.67074,0
2.98275,4.19555,0.57605,2.00000,-2.67036,0
2.99058,4.17875,0.57633,2.00000,-2.66998,0
2.99840,4.16195,0.57664,2.00000,-2.66959,0
3.00623,4.14515,0.57699,2.00000,-2.66919,0
3.01406,4.12835,0.57738,2.00000,-2.66878,0
3.02188,4.11157,0.57780,2.00000,-2.66836,0
3.02971,4.09478,0.57825,2.00000,-2.66794,0
3.03754,4.07800,0.57874,2.00000,-2.66751,0
3.04537,4.06123,0.57927,2.00000,-2.66707,0
3.05319,4.04446,0.57982,2.00000,-2.66662,0
3.06102,4.02769,0.58042,2.00000,-2.66616,0
3.06885,4.01094,0.58104,2.00000,-2.66569,0
3.07668,3.99419,0.58170,2.00000,-2.66522,0
3.08450,3.97745,0.58240,2.00000,-2.66474,0
3.09233,3.96071,0.58312,2.00000,-2.66425,0
3.10016,3.94399,0.58388,2.00000,-2.66375,0
3.10798,3.92727,0.58467,2.00000,-2.66324,0
3.11581,3.91056,0.58549,2.00000,-2.66273,0
3.12364,3.89386,0.58634,2.00000,-2.66221,0
3.13147,3.87717,0.58723,2.00000,-2.66167,0
3.13929,3.86049,0.58814,2.00000,-2.66113,0
3.14712,3.84382,0.58909,2.00000,-2.66059,0
3.15495,3.82717,0.59007,2.00000,-2.66003,0
3.16278,3.81052,0.59107,2.00000,-2.65947,0
3.17060,3.79389,0.59211,2.00000,-2.65889,0
3.17843,3.77726,0.59318,2.00000,-2.65831,0
3.18626,3.76065,0.59427,2.00000,-2.65772,0
3.19408,3.74406,0.59540,2.00000,-2.65713,0
3.20191,3.72747,0.59655,2.00000,-2.65652,0
3.20974,3.71090,0.59773,2.00000,-2.65591,0
3.21757,3.69435,0.59894,2.00000,-2.65528,0
3.22539,3.67781,0.60018,2.00000,-2.65465,0
3.23322,3.66128,0.60144,2.00000,-2.65402,0
3.24105,3.64477,0.60274,2.00000,-2.65337,0
3.24888,3.62827,0.60406,2.00000,-2.65271,0
3.25670,3.61179,0.60540,2.00000,-2.65205,0
3.26453,3.59533,0.60677,2.00000,-2.65138,0
3.27236,3.57888,0.60817,2.00000,-2.65070,0
3.28018,3.56245,0.60960,2.00000,-2.65001,0
3.28801,3.54604,0.61105,2.00000,-2.64931,0
3.29584,3.52965,0.61252,2.00000,-2.64861,0
3.30367,3.51328,0.61402,2.00000,-2.64790,0
3.31149,3.49692,0.61555,2.00000,-2.64718,0
3.31932,3.48059,0.61710,2.00000,-2.64645,0
3.32715,3.46427,0.61867,2.00000,-2.64571,0
3.33498,3.44797,0.62026,2.00000,-2.64496,0
3.34280,3.43170,0.62188,2.00000,-2.64421,0
3.35063,3.41544,0.62353,2.00000,-2.64345,0
3.35846,3.39921,0.62519,2.00000,-2.64268,0
3.36628,3.38300,0.62688,2.00000,-2.64190,0
3.37411,3.36681,0.62859,2.00000,-2.64111,0
3.38194,3.35064,0.63033,2.00000,-2.64032,0
3.38977,3.33449,0.63208,2.00000,-2.63951,0
3.39759,3.31837,0.63386,2.00000,-2.63870,0
3.40542,3.30228,0.63566,2.00000,-2.63788,0
3.41325,3.28620,0.63747,2.00000,-2.63705,0
3.42107,3.27015,0.63931,2.00000,-2.63622,0
3.42890,3.25413,0.64117,2.00000,-2.63537,0
3.43673,3.23813,0.64305,2.00000,-2.63452,0
3.44456,3.22216,0.64495,2.00000,-2.63366,0
3.45238,3.20621,0.64687,2.00000,-2.63279,0
3.46021,3.19029,0.64881,2.00000,-2.63191,0
3.46804,3.17439,0.65076,2.00000,-2.63103,0
3.47587,3.15853,0.65274,2.00000,-2.63013,0
3.48369,3.14269,0.65473,2.00000,-2.62923,0
3.49152,3.12688,0.65674,2.00000,-2.62832,0
3.49935,3.11109,0.65877,2.00000,-2.62740,0
3.50717,3.09534,0.66081,2.00000,-2.62647,0
3.51500,3.07962,0.66288,2.00000,-2.62554,0
3.52283,3.06392,0.66496,2.00000,-2.62460,0
3.53066,3.04826,0.66705,2.00000,-2.62364,0
3.53848,3.03262,0.66917,2.00000,-2.62268,0
3.54631,3.01702,0.67129,2.00000,-2.62172,0
3.55414,3.00145,0.67344,2.00000,-2.62074,0
3.56197,2.98591,0.67560,2.00000,-2.61975,0
3.56979,2.97040,0.67777,2.00000,-2.61876,0
3.57762,2.95492,0.67996,2.00000,-2.61776,0
3.58545,2.93948,0.68216,2.00000,-2.61675,0
3.59327,2.92407,0.68438,2.00000,-2.61573,0
3.60110,2.90869,0.68661,2.00000,-2.61471,0
3.60893,2.89335,0.68886,2.00000,-2.61367,0
3.61676,2.87804,0.69112,2.00000,-2.61263,0
3.62458,2.86277,0.69339,2.00000,-2.61158,0
3.63241,2.84753,0.69567,2.00000,-2.61052,0
3.64024,2.83233,0.69797,2.00000,-2.60945,0
3.64807,2.81716,0.70028,2.00000,-2.60838,0
3.65589,2.80203,0.70260,2.00000,-2.60730,0
3.66372,2.78694,0.70493,2.00000,-2.60620,0
3.67155,2.77188,0.70728,2.00000,-2.60510,0
3.67937,2.75686,0.70963,2.00000,-2.60400,0
3.68720,2.74188,0.71200,2.00000,-2.60288,0
3.69503,2.72694,0.71437,2.00000,-2.60175,0
3.70286,2.71204,0.71676,2.00000,-2.60062,0
3.71068,2.69717,0.71916,2.00000,-2.59948,0
3.71851,2.68235,0.72156,2.00000,-2.59833,0
3.72634,2.66756,0.72398,2.00000,-2.59717,0
3.73416,2.65282,0.72640,2.00000,-2.59601,0
3.74199,2.63811,0.72883,2.00000,-2.59483,0
3.74982,2.62345,0.73127,2.00000,-2.59365,0
3.75765,2.60883,0.73372,2.00000,-2.59246,0
3.76547,2.59425,0.73618,2.00000,-2.59126,0
3.77330,2.57972,0.73864,2.00000,-2.59005,0
3.78113,2.56522,0.74111,2.00000,-2.58884,0
3.78896,2.55077,0.74359,2.00000,-2.58762,0
3.79678,2.53637,0.74608,2.00000,-2.58638,0
3.80461,2.52200,0.74857,2.00000,-2.58514,0
3.81244,2.50768,0.75107,2.00000,-2.58390,0
3.82026,2.49341,0.75357,2.00000,-2.58264,0
3.82809,2.47918,0.75608,2.00000,-2.58137,0
3.83592,2.46500,0.75859,2.00000,-2.58010,0
3.84375,2.45086,0.76111,2.00000,-2.57882,0
3.85157,2.43677,0.76363,2.00000,-2.57753,0
3.85940,2.42273,0.76616,2.00000,-2.57623,0
3.86723,2.40873,0.76869,2.00000,-2.57493,0
3.87506,2.39478,0.77123,2.00000,-2.57361,0
3.88288,2.38088,0.77377,2.00000,-2.57229,0
3.89071,2.36703,0.77631,2.00000,-2.57096,0
3.89854,2.35322,0.77885,2.00000,-2.56962,0
3.90636,2.33947,0.78140,2.00000,-2.56827,0
3.91419,2.32576,0.78395,2.00000,-2.56692,0
3.92202,2.31210,0.78650,2.00000,-2.56555,0
3.92985,2.29850,0.78906,2.00000,-2.56418,0
3.93767,2.28494,0.79161,2.00000,-2.56280,0
3.94550,2.27144,0.79417,2.00000,-2.56141,0
3.95333,2.25799,0.79672,2.00000,-2.56002,0
3.96116,2.24459,0.79928,2.00000,-2.55861,0
3.96898,2.23124,0.80184,2.00000,-2.55720,0
3.97681,2.21795,0.80440,2.00000,-2.55578,0
3.98464,2.20470,0.80695,2.00000,-2.55435,0
3.99246,2.19152,0.80951,2.00000,-2.55291,0
4.00029,2.17838,0.81207,2.00000,-2.55146,0
4.00812,2.16530,0.81462,2.00000,-2.55001,0
4.01595,2.15228,0.81717,1.99987,-2.54855,0
4.02377,2.13930,0.81973,1.98807,-2.54708,0
4.03165,2.12639,0.82228,1.97620,-2.54559,0
4.03957,2.11353,0.82482,1.96426,-2.54408,0
4.04754,2.10073,0.82737,1.95224,-2.54256,0
4.05556,2.08798,0.82991,1.94015,-2.54102,0
4.06363,2.07529,0.83245,1.92799,-2.53946,0
4.07175,2.06266,0.83498,1.91575,-2.53788,0
4.07992,2.05009,0.83751,1.90343,-2.53628,0
4.08814,2.03757,0.84004,1.89103,-2.53467,0
4.09642,2.02512,0.84256,1.87855,-2.53303,0
4.10475,2.01272,0.84508,1.86598,-2.53138,0
4.11314,2.00038,0.84759,1.85333,-2.52970,0
4.12159,1.98810,0.85010,1.84059,-2.52800,0
4.13010,1.97588,0.85260,1.82777,-2.52628,0
4.13866,1.96373,0.85510,1.81485,-2.52454,0
4.14729,1.95163,0.85759,1.80184,-2.52278,0
4.15597,1.93960,0.86007,1.78873,-2.52099,0
4.16473,1.92762,0.86255,1.77553,-2.51918,0
4.17354,1.91571,0.86502,1.76223,-2.51735,0
4.18243,1.90386,0.86748,1.74883,-2.51549,0
4.19138,1.89208,0.86994,1.73533,-2.51361,0
4.20040,1.88036,0.87238,1.72172,-2.51170,0
4.20949,1.86870,0.87482,1.70800,-2.50976,0
4.21866,1.85711,0.87725,1.69417,-2.50780,0
4.22790,1.84558,0.87968,1.68022,-2.50581,0
4.23721,1.83412,0.88209,1.66616,-2.50379,0
4.24661,1.82272,0.88449,1.65198,-2.50175,0
4.25608,1.81138,0.88689,1.63768,-2.49967,0
4.26564,1.80012,0.88927,1.62325,-2.49757,0
4.27529,1.78892,0.89165,1.60869,-2.49543,0
4.28502,1.77779,0.89401,1.59400,-2.49326,0
4.29484,1.76672,0.89636,1.57917,-2.49106,0
4.30475,1.75573,0.89870,1.56420,-2.48882,0
4.31476,1.74480,0.90103,1.54909,-2.48655,0
4.32487,1.73394,0.90335,1.53383,-2.48424,0
4.33507,1.72314,0.90566,1.51841,-2.48190,0
4.34538,1.71242,0.90795,1.50284,-2.47952,0
4.35580,1.70177,0.91024,1.48710,-2.47710,0
4.36633,1.69119,0.91251,1.47119,-2.47464,0
4.37697,1.68068,0.91476,1.45512,-2.47213,0
4.38772,1.67024,0.91701,1.43886,-2.46959,0
4.39860,1.65987,0.91923,1.42241,-2.46700,0
4.40961,1.64957,0.92145,1.40578,-2.46436,0
4.42075,1.63935,0.92365,1.38894,-2.46168,0
4.43202,1.62920,0.92584,1.37190,-2.45894,0
4.44343,1.61912,0.92801,1.35464,-2.45616,0
4.45498,1.60911,0.93017,1.33716,-2.45332,0
4.46669,1.59918,0.93231,1.31945,-2.45042,0
4.47856,1.58932,0.93443,1.30149,-2.44747,0
4.49058,1.57954,0.93654,1.28329,-2.44446,0
4.50278,1.56983,0.93863,1.26483,-2.44139,0
4.51516,1.56020,0.94071,1.24609,-2.43825,0
4.52772,1.55064,0.94277,1.22706,-2.43504,0
4.54048,1.54116,0.94481,1.20774,-2.43176,0
4.55344,1.53176,0.94684,1.18810,-2.42840,0
