time,x_pos,y_pos,velocity,rotation,action
3.10135,5.76075,6.19375,0.95626,-2.57578,0
3.11776,5.75098,6.17947,0.94798,-2.57373,0
3.13431,5.74123,6.16515,0.93963,-2.57162,0
3.15101,5.73150,6.15079,0.93120,-2.56944,0
3.16787,5.72177,6.13639,0.92270,-2.56719,0
3.18488,5.71206,6.12194,0.91411,-2.56487,0
3.20204,5.70236,6.10745,0.90545,-2.56247,0
3.21938,5.69268,6.09292,0.89670,-2.55999,0
3.23688,5.68300,6.07835,0.88787,-2.55744,0
3.25455,5.67334,6.06374,0.87894,-2.55481,0
3.27241,5.66369,6.04909,0.86993,-2.55209,0
3.29045,5.65406,6.03440,0.86082,-2.54929,0
3.30868,5.64443,6.01968,0.85161,-2.54639,0
3.32711,5.63482,6.00492,0.84230,-2.54341,0
3.34574,5.62521,5.99012,0.83289,-2.54033,0
3.36458,5.61562,5.97528,0.82337,-2.53715,0
3.38364,5.60604,5.96041,0.81374,-2.53387,0
3.40293,5.59647,5.94550,0.80400,-2.53048,0
3.42245,5.58692,5.93056,0.79413,-2.52699,0
3.44221,5.57737,5.91558,0.78414,-2.52338,0
3.46223,5.56783,5.90057,0.77402,-2.51966,0
3.48250,5.55831,5.88553,0.76377,-2.51581,0
3.50305,5.54879,5.87046,0.75338,-2.51184,0
3.52388,5.53928,5.85536,0.74284,-2.50773,0
3.54501,5.52979,5.84022,0.73215,-2.50349,0
3.56644,5.52030,5.82505,0.72131,-2.49910,0
3.58820,5.51082,5.80986,0.71029,-2.49457,0
3.61030,5.50135,5.79463,0.69911,-2.48987,0
3.63274,5.49189,5.77938,0.68774,-2.48501,0
3.65556,5.48244,5.76410,0.67618,-2.47998,0
3.67877,5.47300,5.74879,0.66442,-2.47476,0
3.70239,5.46357,5.73345,0.65245,-2.46936,0
3.72645,5.45414,5.71809,0.64025,-2.46375,0
3.75096,5.44473,5.70270,0.62782,-2.45793,0
3.77596,5.43532,5.68729,0.61513,-2.45188,0
3.80147,5.42592,5.67185,0.60218,-2.44559,0
3.82753,5.41652,5.65639,0.58894,-2.43905,0
3.85418,5.40714,5.64091,0.57540,-2.43223,0
3.88145,5.39776,5.62540,0.56154,-2.42512,0
3.90940,5.38839,5.60987,0.54732,-2.41769,0
3.93808,5.37903,5.59432,0.53272,-2.40993,0
3.96754,5.36967,5.57875,0.51771,-2.40180,0
3.99785,5.36032,5.56316,0.50225,-2.39327,0
4.02910,5.35098,5.54755,0.48630,-2.38431,0
4.06137,5.34164,5.53192,0.46981,-2.37487,0
4.09477,5.33231,5.51627,0.45272,-2.36490,0
4.12944,5.32299,5.50060,0.43496,-2.35435,0
4.16552,5.31367,5.48491,0.41645,-2.34313,0
4.20320,5.30435,5.46921,0.39707,-2.33116,0
4.24273,5.29505,5.45350,0.37669,-2.31834,0
4.28439,5.28575,5.43776,0.35515,-2.30452,0
4.32858,5.27645,5.42201,0.33221,-2.28952,0
4.37582,5.26716,5.40625,0.30757,-2.27310,0
4.42685,5.25787,5.39047,0.28077,-2.25491,0
4.48274,5.24859,5.37469,0.25113,-2.23445,0
4.54524,5.23931,5.35888,0.21748,-2.21091,0
4.61740,5.23004,5.34307,0.17757,-2.18285,0
4.70578,5.22077,5.32724,0.12556,-2.14722,0
4.83076,5.21151,5.31141,0.00000,-2.09444,36929
