time,x_pos,y_pos,velocity,rotation,action
1.86609,5.76439,6.22371,1.70914,-2.57489,0
1.87524,5.75492,6.20908,1.69530,-2.57297,0
1.88446,5.74546,6.19442,1.68134,-2.57100,0
1.89376,5.73601,6.17973,1.66727,-2.56896,0
1.90314,5.72658,6.16501,1.65308,-2.56687,0
1.91260,5.71716,6.15027,1.63877,-2.56471,0
1.92214,5.70775,6.13550,1.62433,-2.56249,0
1.93177,5.69836,6.12070,1.60976,-2.56020,0
1.94148,5.68898,6.10588,1.59506,-2.55785,0
1.95128,5.67962,6.09104,1.58022,-2.55543,0
1.96118,5.67026,6.07617,1.56525,-2.55293,0
1.97117,5.66092,6.06128,1.55012,-2.55036,0
1.98126,5.65160,6.04637,1.53485,-2.54772,0
1.99144,5.64229,6.03143,1.51942,-2.54500,0
2.00174,5.63299,6.01648,1.50384,-2.54220,0
2.01213,5.62370,6.00151,1.48809,-2.53931,0
2.02264,5.61443,5.98651,1.47218,-2.53634,0
2.03326,5.60517,5.97150,1.45609,-2.53329,0
2.04400,5.59592,5.95647,1.43982,-2.53014,0
2.05486,5.58669,5.94143,1.42336,-2.52690,0
2.06585,5.57746,5.92637,1.40671,-2.52356,0
2.07696,5.56825,5.91129,1.38987,-2.52012,0
2.08821,5.55905,5.89620,1.37281,-2.51657,0
2.09961,5.54987,5.88109,1.35554,-2.51292,0
2.11114,5.54069,5.86598,1.33805,-2.50915,0
2.12283,5.53153,5.85084,1.32033,-2.50527,0
2.13467,5.52238,5.83570,1.30236,-2.50127,0
2.14668,5.51324,5.82055,1.28415,-2.49714,0
2.15885,5.50411,5.80538,1.26567,-2.49288,0
2.17121,5.49500,5.79021,1.24692,-2.48848,0
2.18375,5.48589,5.77502,1.22788,-2.48393,0
2.19648,5.47680,5.75983,1.20854,-2.47924,0
2.20942,5.46771,5.74463,1.18889,-2.47439,0
2.22257,5.45864,5.72942,1.16891,-2.46937,0
2.23595,5.44958,5.71421,1.14858,-2.46418,0
2.24957,5.44053,5.69899,1.12788,-2.45880,0
2.26343,5.43149,5.68377,1.10680,-2.45323,0
2.27756,5.42246,5.66854,1.08530,-2.44746,0
2.29197,5.41345,5.65331,1.06337,-2.44147,0
2.30667,5.40444,5.63808,1.04099,-2.43525,0
2.32169,5.39544,5.62284,1.01810,-2.42878,0
2.33705,5.38646,5.60761,0.99470,-2.42205,0
2.35277,5.37748,5.59237,0.97072,-2.41505,0
2.36888,5.36851,5.57714,0.94614,-2.40774,0
2.38541,5.35955,5.56190,0.92091,-2.40011,0
2.40239,5.35061,5.54667,0.89496,-2.39213,0
2.41986,5.34167,5.53144,0.86824,-2.38376,0
2.43787,5.33274,5.51621,0.84067,-2.37498,0
2.45647,5.32382,5.50098,0.81217,-2.36574,0
2.47572,5.31491,5.48576,0.78262,-2.35600,0
2.49570,5.30602,5.47055,0.75192,-2.34569,0
2.51650,5.29712,5.45534,0.71991,-2.33475,0
2.53822,5.28824,5.44014,0.68641,-2.32310,0
2.56100,5.27937,5.42494,0.65118,-2.31062,0
2.58501,5.27051,5.40976,0.61394,-2.29719,0
2.61048,5.26165,5.39458,0.57429,-2.28263,0
2.63771,5.25281,5.37941,0.53169,-2.26671,0
2.66712,5.24397,5.36425,0.48536,-2.24910,0
2.69934,5.23514,5.34911,0.43412,-2.22931,0
2.73535,5.22632,5.33397,0.37596,-2.20657,0
2.77695,5.21751,5.31885,0.30697,-2.17951,0
2.82789,5.20870,5.30374,0.21706,-2.14520,0
2.89992,5.19991,5.28864,0.00000,-2.09447,36897
