time,x_pos,y_pos,velocity,rotation,action
0.72219,6.46322,1.06498,3.17898,2.88711,0
0.72712,6.44906,1.08026,3.19879,2.88362,0
0.73202,6.43494,1.09563,3.21848,2.88013,0
0.73689,6.42083,1.11109,3.23804,2.87664,0
0.74173,6.40675,1.12663,3.25749,2.87315,0
0.74654,6.39269,1.14225,3.27682,2.86965,0
0.75132,6.37867,1.15795,3.29604,2.86616,0
0.75608,6.36467,1.17373,3.31515,2.86266,0
0.76080,6.35070,1.18958,3.33415,2.85916,0
0.76551,6.33676,1.20550,3.35304,2.85566,0
0.77018,6.32285,1.22150,3.37182,2.85215,0
0.77483,6.30897,1.23755,3.39050,2.84865,0
0.77945,6.29513,1.25367,3.40908,2.84514,0
0.78405,6.28132,1.26986,3.42756,2.84163,0
0.78862,6.26755,1.28610,3.44594,2.83812,0
0.79317,6.25381,1.30239,3.46422,2.83461,0
0.79769,6.24011,1.31874,3.48240,2.83110,0
0.80219,6.22644,1.33514,3.50049,2.82759,0
0.80667,6.21282,1.35159,3.51849,2.82407,0
0.81113,6.19923,1.36809,3.53640,2.82055,0
0.81556,6.18569,1.38463,3.55421,2.81704,0
0.81997,6.17219,1.40120,3.57194,2.81352,0
0.82436,6.15873,1.41782,3.58958,2.81000,0
0.82872,6.14532,1.43447,3.60713,2.80647,0
0.83307,6.13195,1.45116,3.62460,2.80295,0
0.83739,6.11862,1.46787,3.64198,2.79942,0
0.84170,6.10534,1.48461,3.65929,2.79590,0
0.84598,6.09211,1.50138,3.67651,2.79237,0
0.85024,6.07893,1.51817,3.69365,2.78884,0
0.85449,6.06580,1.53498,3.71071,2.78531,0
0.85871,6.05272,1.55181,3.72769,2.78178,0
0.86291,6.03969,1.56865,3.74459,2.77825,0
0.86710,6.02671,1.58551,3.76142,2.77471,0
0.87127,6.01379,1.60237,3.77818,2.77118,0
0.87541,6.00092,1.61924,3.79486,2.76764,0
0.87954,5.98811,1.63612,3.79235,2.76410,0
0.88368,5.97536,1.65300,3.77566,2.76055,0
0.88783,5.96266,1.66988,3.75889,2.75696,0
0.89200,5.95002,1.68675,3.74205,2.75334,0
0.89619,5.93744,1.70362,3.72514,2.74968,0
0.90039,5.92492,1.72048,3.70814,2.74599,0
0.90462,5.91246,1.73734,3.69107,2.74227,0
0.90887,5.90006,1.75417,3.67392,2.73851,0
0.91313,5.88773,1.77100,3.65668,2.73472,0
0.91742,5.87546,1.78780,3.63937,2.73089,0
0.92173,5.86325,1.80458,3.62197,2.72702,0
0.92605,5.85112,1.82134,3.60449,2.72312,0
0.93040,5.83905,1.83808,3.58693,2.71918,0
0.93477,5.82705,1.85478,3.56927,2.71521,0
0.93916,5.81511,1.87145,3.55153,2.71119,0
0.94358,5.80325,1.88809,3.53370,2.70713,0
0.94801,5.79146,1.90470,3.51578,2.70304,0
0.95247,5.77974,1.92126,3.49777,2.69891,0
0.95695,5.76810,1.93779,3.47967,2.69473,0
0.96145,5.75653,1.95426,3.46147,2.69051,0
0.96598,5.74503,1.97070,3.44317,2.68625,0
0.97053,5.73361,1.98708,3.42478,2.68195,0
0.97511,5.72227,2.00341,3.40629,2.67761,0
0.97971,5.71100,2.01969,3.38769,2.67322,0
0.98434,5.69982,2.03591,3.36900,2.66878,0
0.98899,5.68871,2.05207,3.35020,2.66430,0
0.99367,5.67769,2.06818,3.33129,2.65977,0
0.99837,5.66674,2.08421,3.31228,2.65520,0
1.00311,5.65588,2.10018,3.29315,2.65058,0
1.00787,5.64511,2.11608,3.27392,2.64591,0
1.01265,5.63442,2.13191,3.25457,2.64119,0
1.01747,5.62381,2.14766,3.23510,2.63642,0
1.02231,5.61329,2.16333,3.21552,2.63159,0
1.02719,5.60286,2.17893,3.19581,2.62672,0
1.03209,5.59252,2.19444,3.17599,2.62179,0
1.03703,5.58227,2.20987,3.15604,2.61799,0
1.04199,5.57211,2.22521,3.13596,2.61798,0
1.04699,5.56204,2.24046,3.11576,2.61793,0
1.05202,5.55206,2.25562,3.09542,2.61787,0
1.05709,5.54218,2.27068,3.07494,2.61777,0
1.06218,5.53239,2.28565,3.05433,2.61766,0
1.06731,5.52270,2.30051,3.03358,2.61751,0
1.07248,5.51310,2.31527,3.01269,2.61734,0
1.07768,5.50360,2.32993,2.99165,2.61714,0
1.08292,5.49420,2.34448,2.97047,2.61691,0
1.08820,5.48490,2.35892,2.94913,2.61666,0
1.09351,5.47571,2.37324,2.92763,2.61637,0
1.09887,5.46661,2.38745,2.90597,2.61606,0
1.10426,5.45761,2.40154,2.88416,2.61571,0
1.10969,5.44872,2.41551,2.86217,2.61533,0
1.11517,5.43993,2.42936,2.84002,2.61492,0
1.12069,5.43125,2.44308,2.81769,2.61448,0
1.12625,5.42267,2.45667,2.79519,2.61401,0
1.13186,5.41421,2.47013,2.77250,2.61350,0
1.13751,5.40585,2.48346,2.74962,2.61295,0
1.14321,5.39760,2.49665,2.72655,2.61237,0
1.14896,5.38945,2.50971,2.70329,2.61175,0
1.15476,5.38143,2.52262,2.67982,2.61109,0
1.16061,5.37351,2.53539,2.65615,2.61040,0
1.16651,5.36571,2.54801,2.63226,2.60966,0
1.17246,5.35802,2.56048,2.60816,2.60889,0
1.17847,5.35044,2.57281,2.58382,2.60807,0
1.18454,5.34299,2.58497,2.55926,2.60720,0
1.19066,5.33564,2.59698,2.53446,2.60630,0
1.19685,5.32842,2.60884,2.50942,2.60534,0
1.20309,5.32132,2.62053,2.48412,2.60434,0
1.20940,5.31434,2.63205,2.45856,2.60329,0
1.21578,5.30747,2.64341,2.43274,2.60219,0
1.22222,5.30073,2.65460,2.40663,2.60104,0
1.22873,5.29412,2.66562,2.38024,2.59984,0
1.23532,5.28762,2.67646,2.35356,2.59858,0
1.24198,5.28126,2.68713,2.32657,2.59726,0
1.24871,5.27501,2.69761,2.29926,2.59588,0
1.25553,5.26890,2.70792,2.27162,2.59444,0
1.26243,5.26291,2.71804,2.24364,2.59294,0
1.26942,5.25705,2.72797,2.21531,2.59137,0
1.27649,5.25133,2.73771,2.18662,2.58973,0
1.28366,5.24573,2.74726,2.15754,2.58802,0
1.29092,5.24026,2.75662,2.12806,2.58624,0
1.29829,5.23493,2.76577,2.09817,2.58438,0
1.30576,5.22973,2.77473,2.06785,2.58244,0
1.31334,5.22467,2.78348,2.03707,2.58041,0
1.32103,5.21974,2.79203,2.00583,2.57830,0
1.32885,5.21495,2.80038,1.97409,2.57610,0
1.33679,5.21029,2.80851,1.94183,2.57379,0
1.34486,5.20578,2.81642,1.90902,2.57139,0
1.35307,5.20140,2.82413,1.87565,2.56888,0
1.36142,5.19717,2.83161,1.84166,2.56626,0
1.36993,5.19308,2.83888,1.80704,2.56352,0
1.37861,5.18913,2.84592,1.77174,2.56065,0
1.38745,5.18532,2.85273,1.73573,2.55766,0
1.39648,5.18166,2.85932,1.69895,2.55452,0
1.40571,5.17814,2.86567,1.66136,2.55123,0
1.41514,5.17477,2.87180,1.62289,2.54778,0
1.42480,5.17155,2.87768,1.58349,2.54416,0
1.43470,5.16847,2.88333,1.54309,2.54035,0
1.44486,5.16555,2.88874,1.50160,2.53635,0
1.45529,5.16277,2.89390,1.45893,2.53213,0
1.46604,5.16015,2.89882,1.41498,2.52767,0
1.47711,5.15768,2.90349,1.36961,2.52296,0
1.48856,5.15536,2.90790,1.32269,2.51797,0
1.50041,5.15320,2.91207,1.27404,2.51266,0
1.51271,5.15119,2.91597,1.22346,2.50701,0
1.52552,5.14934,2.91962,1.17070,2.50097,0
1.53891,5.14764,2.92301,1.11544,2.49448,0
1.55296,5.14611,2.92613,1.05730,2.48748,0
1.56778,5.14473,2.92899,0.99577,2.47989,0
1.58352,5.14352,2.93157,0.93018,2.47160,0
1.60037,5.14246,2.93389,0.85960,2.46245,0
1.61861,5.14157,2.93593,0.78268,2.45224,0
1.63863,5.14084,2.93769,0.69733,2.44066,0
1.66111,5.14027,2.93917,0.59995,2.42718,0
1.68723,5.13987,2.94038,0.48334,2.41091,0
1.71966,5.13964,2.94129,0.32756,2.38977,0
1.76751,5.13957,2.94192,0.15750,2.35672,0
1.86702,5.13967,2.94226,0.07665,2.28081,0
2.07151,5.13994,2.94231,0.35542,2.09450,0
2.15970,5.14177,2.94067,0.00000,2.09440,4112
2.15980,5.14177,2.94067,0.35542,2.09440,0
2.20551,5.16593,2.91311,0.50264,2.09440,0
2.23782,5.18090,2.89625,0.49685,2.09440,0
2.27052,5.18798,2.88862,0.34719,2.09440,0
2.31731,5.18843,2.88873,0.29096,2.09440,0
2.37314,5.18353,2.89507,0.45933,2.09440,0
2.40850,5.17456,2.90616,0.58078,2.09440,0
2.43647,5.16279,2.92052,0.68090,2.09440,0
2.46033,5.14951,2.93664,0.76808,2.09440,0
2.48148,5.13598,2.95304,0.79475,2.09440,0
2.50192,5.12349,2.96822,0.71084,2.09440,0
2.52477,5.11331,2.98070,0.61561,2.09440,0
2.55116,5.10672,2.98898,0.50264,2.09440,0
2.58348,5.10500,2.99158,0.35542,2.09440,0
2.67489,5.14177,2.95034,0.00000,2.09440,83968
2.67499,5.14177,2.95034,0.35542,2.09440,0
2.71898,5.14739,2.94394,0.50264,2.09835,0
2.75008,5.15302,2.93760,0.61561,2.10590,0
2.77548,5.15867,2.93131,0.71084,2.11498,0
2.79748,5.16434,2.92506,0.79475,2.12497,0
2.81715,5.17003,2.91886,0.87060,2.13557,0
2.83511,5.17574,2.91270,0.94036,2.14662,0
2.85174,5.18146,2.90658,1.00528,2.15802,0
2.86729,5.18720,2.90049,1.06626,2.16971,0
2.88195,5.19296,2.89444,1.12394,2.18162,0
2.89586,5.19873,2.88843,1.17880,2.19374,0
2.90913,5.20452,2.88244,1.23122,2.20602,0
2.92182,5.21032,2.87648,1.28149,2.21845,0
2.93403,5.21613,2.87054,1.32986,2.23101,0
2.94578,5.22196,2.86463,1.37654,2.24369,0
2.95714,5.22780,2.85873,1.42168,2.25647,0
2.96814,5.23365,2.85286,1.46544,2.26935,0
2.97881,5.23951,2.84699,1.50792,2.28231,0
2.98918,5.24538,2.84115,1.54924,2.29535,0
2.99927,5.25127,2.83530,1.58949,2.30846,0
3.00910,5.25716,2.82947,1.62874,2.32164,0
3.01870,5.26307,2.82364,1.66707,2.33488,0
3.02808,5.26898,2.81782,1.70454,2.34818,0
3.03726,5.27490,2.81199,1.74120,2.36154,0
3.04624,5.28083,2.80617,1.77711,2.37494,0
3.05503,5.28677,2.80033,1.81230,2.38839,0
3.06366,5.29271,2.79449,1.84682,2.40189,0
3.07213,5.29866,2.78864,1.88071,2.41542,0
3.08044,5.30461,2.78278,1.91400,2.42900,0
3.08861,5.31057,2.77690,1.94672,2.44262,0
3.09664,5.31653,2.77101,1.97890,2.45627,0
3.10454,5.32250,2.76509,2.01057,2.46995,0
3.11232,5.32847,2.75916,2.04174,2.48367,0
3.11998,5.33445,2.75319,2.07244,2.49742,0
3.12752,5.34043,2.74721,2.10270,2.51120,0
3.13496,5.34640,2.74119,2.13253,2.52501,0
3.14229,5.35238,2.73514,2.16194,2.53884,0
3.14952,5.35836,2.72905,2.19096,2.55270,0
3.15666,5.36434,2.72293,2.21960,2.56658,0
3.16370,5.37033,2.71677,2.24788,2.58049,0
3.17066,5.37630,2.71056,2.27581,2.59443,0
3.17753,5.38228,2.70432,2.30339,2.60838,0
3.18431,5.38826,2.69802,2.33065,2.62236,0
3.19102,5.39423,2.69168,2.35760,2.63635,0
3.19765,5.40020,2.68528,2.38424,2.65037,0
3.20421,5.40617,2.67883,2.41058,2.66441,0
3.21070,5.41214,2.67232,2.43664,2.67846,0
3.21711,5.41809,2.66575,2.46243,2.69253,0
3.22346,5.42405,2.65913,2.48795,2.70662,0
3.22975,5.43000,2.65243,2.51321,2.72073,0
3.23597,5.43594,2.64568,2.53821,2.73485,0
3.24213,5.44187,2.63885,2.56298,2.74899,0
3.24823,5.44780,2.63195,2.58751,2.76315,0
3.25427,5.45372,2.62497,2.61180,2.77732,0
3.26026,5.45963,2.61792,2.63587,2.79150,0
3.26619,5.46553,2.61079,2.65973,2.80570,0
3.27207,5.47143,2.60358,2.68337,2.81992,0
3.27789,5.47731,2.59629,2.70681,2.83414,0
3.28367,5.48318,2.58891,2.73004,2.84838,0
3.28940,5.48905,2.58144,2.75308,2.86264,0
3.29508,5.49489,2.57388,2.77593,2.87690,0
3.30071,5.50073,2.56622,2.79859,2.89118,0
3.30630,5.50656,2.55847,2.82107,2.90547,0
3.31184,5.51237,2.55062,2.84337,2.91977,0
3.31734,5.51817,2.54267,2.86550,2.93408,0
3.32279,5.52395,2.53461,2.88745,2.94841,0
3.32821,5.52972,2.52645,2.90925,2.96274,0
3.33358,5.53547,2.51818,2.93088,2.97709,0
3.33892,5.54121,2.50980,2.95235,2.99144,0
3.34421,5.54693,2.50131,2.97367,3.00581,0
3.34947,5.55264,2.49270,2.99483,3.02018,0
3.35469,5.55833,2.48397,3.01585,3.03457,0
3.35988,5.56400,2.47512,3.03672,3.04896,0
3.36502,5.56965,2.46615,3.05745,3.06336,0
3.37014,5.57528,2.45705,3.07804,3.07778,0
3.37522,5.58089,2.44782,3.09849,3.09220,0
3.38026,5.58648,2.43846,3.11881,3.10663,0
3.38528,5.59205,2.42897,3.13899,3.12107,0
3.39026,5.59760,2.41935,3.15905,3.13552,0
3.39521,5.60313,2.40958,3.17898,-3.13321,0
3.40013,5.60863,2.39968,3.19879,-3.11875,0
3.40501,5.61412,2.38963,3.21848,-3.10428,0
3.40987,5.61957,2.37943,3.23804,-3.08980,0
3.41470,5.62501,2.36909,3.25749,-3.07531,0
3.41950,5.63042,2.35860,3.27682,-3.06081,0
3.42427,5.63581,2.34795,3.29604,-3.04631,0
3.42902,5.64117,2.33715,3.31515,-3.03180,0
3.43373,5.64650,2.32619,3.29604,-3.01729,0
3.43847,5.65181,2.31507,3.27682,-3.00259,0
3.44325,5.65709,2.30379,3.25749,-2.98772,0
3.44805,5.66234,2.29234,3.23804,-2.97267,0
3.45287,5.66756,2.28073,3.21848,-2.95743,0
3.45773,5.67276,2.26894,3.19879,-2.94201,0
3.46262,5.67793,2.25698,3.17898,-2.92639,0
3.46754,5.68306,2.24485,3.15905,-2.91058,0
3.47249,5.68817,2.23254,3.13899,-2.89457,0
3.47747,5.69324,2.22005,3.11881,-2.87979,0
3.48248,5.69829,2.20737,3.09849,-2.87973,0
3.48753,5.70330,2.19451,3.07804,-2.87957,0
3.49261,5.70828,2.18147,3.05745,-2.87930,0
3.49772,5.71322,2.16823,3.03672,-2.87892,0
3.50287,5.71813,2.15480,3.01585,-2.87843,0
3.50805,5.72301,2.14118,2.99483,-2.87783,0
3.51328,5.72785,2.12736,2.97367,-2.87712,0
3.51853,5.73266,2.11334,2.95235,-2.87629,0
3.52383,5.73744,2.09911,2.93088,-2.87534,0
3.52916,5.74217,2.08469,2.90925,-2.87426,0
3.53454,5.74687,2.07005,2.88745,-2.87306,0
3.53995,5.75153,2.05520,2.86550,-2.87174,0
3.54541,5.75616,2.04015,2.84337,-2.87028,0
3.55091,5.76074,2.02488,2.82107,-2.86869,0
3.55645,5.76529,2.00939,2.79859,-2.86696,0
3.56204,5.76979,1.99368,2.77593,-2.86509,0
3.56767,5.77426,1.97775,2.75308,-2.86308,0
3.57335,5.77869,1.96159,2.73004,-2.86092,0
3.57908,5.78307,1.94521,2.70681,-2.85861,0
3.58485,5.78742,1.92860,2.68337,-2.85614,0
3.59068,5.79172,1.91175,2.65973,-2.85352,0
3.59656,5.79597,1.89468,2.63587,-2.85073,0
3.60249,5.80019,1.87736,2.61180,-2.84777,0
3.60847,5.80436,1.85981,2.58751,-2.84464,0
3.61452,5.80849,1.84201,2.56298,-2.84134,0
3.62062,5.81257,1.82397,2.53821,-2.83785,0
3.62678,5.81661,1.80569,2.51321,-2.83417,0
3.63300,5.82060,1.78715,2.48795,-2.83030,0
3.63928,5.82454,1.76836,2.46243,-2.82623,0
3.64563,5.82844,1.74932,2.43664,-2.82196,0
3.65205,5.83229,1.73002,2.41058,-2.81747,0
3.65854,5.83609,1.71046,2.38424,-2.81277,0
3.66509,5.83984,1.69065,2.35760,-2.80784,0
3.67172,5.84354,1.67056,2.33065,-2.80267,0
3.67843,5.84720,1.65021,2.30339,-2.79727,0
3.68522,5.85080,1.62960,2.27581,-2.79161,0
3.69209,5.85435,1.60871,2.24788,-2.78570,0
3.69905,5.85785,1.58754,2.21960,-2.77951,0
3.70609,5.86130,1.56610,2.19096,-2.77305,0
3.71323,5.86470,1.54438,2.16194,-2.76629,0
3.72046,5.86804,1.52238,2.13253,-2.75924,0
3.72779,5.87133,1.50010,2.10270,-2.75186,0
3.73523,5.87457,1.47753,2.07244,-2.74417,0
3.74277,5.87775,1.45467,2.04174,-2.73612,0
3.75043,5.88088,1.43152,2.01057,-2.72772,0
3.75820,5.88395,1.40808,1.97890,-2.71895,0
3.76611,5.88696,1.38434,1.94672,-2.70978,0
3.77414,5.88992,1.36030,1.91400,-2.70021,0
3.78231,5.89282,1.33596,1.88071,-2.69020,0
3.79062,5.89566,1.31132,1.84682,-2.67973,0
3.79909,5.89845,1.28638,1.81230,-2.66878,0
3.80771,5.90117,1.26112,1.77711,-2.65732,0
3.81651,5.90384,1.23555,1.74120,-2.64533,0
3.82549,5.90645,1.20967,1.70454,-2.63276,0
3.83466,5.90899,1.18348,1.66707,-2.61959,0
3.84404,5.91148,1.15696,1.62874,-2.60576,0
3.85364,5.91390,1.13013,1.58949,-2.59124,0
3.86348,5.91626,1.10297,1.54924,-2.57597,0
3.87357,5.91856,1.07548,1.50792,-2.55989,0
3.88394,5.92079,1.04767,1.46544,-2.54294,0
3.89461,5.92297,1.01953,1.42168,-2.52505,0
3.90561,5.92507,0.99105,1.37654,-2.50611,0
3.91696,5.92711,0.96224,1.32986,-2.48604,0
3.92872,5.92909,0.93309,1.28149,-2.46472,0
3.94092,5.93100,0.90360,1.23122,-2.44199,0
3.95362,5.93285,0.87377,1.17880,-2.41770,0
3.96688,5.93462,0.84359,1.12394,-2.39162,0
3.98079,5.93634,0.81307,1.06626,-2.36350,0
3.99546,5.93798,0.78219,1.00528,-2.33300,0
4.01101,5.93955,0.75096,0.94036,-2.29970,0
4.02764,5.94106,0.71938,0.87060,-2.26302,0
4.04560,5.94249,0.68743,0.79475,-2.22213,0
4.06527,5.94386,0.65513,0.71084,-2.17583,0
4.08727,5.94515,0.62247,0.61561,-2.12220,0
4.11266,5.94637,0.58944,0.50264,-2.05782,0
4.14377,5.94752,0.55604,0.35542,-1.97541,0
4.18776,5.94860,0.52227,0.00000,-1.85213,4096
