time,x_pos,y_pos,velocity,rotation,action
1.71402,6.08145,3.51787,2.21498,-3.07576,0
1.72109,6.08591,3.50384,2.24320,-3.07382,0
1.72807,6.09025,3.48985,2.27107,-3.07187,0
1.73496,6.09447,3.47591,2.29859,-3.06993,0
1.74178,6.09858,3.46202,2.32580,-3.06798,0
1.74851,6.10257,3.44818,2.35269,-3.06603,0
1.75516,6.10644,3.43439,2.37927,-3.06407,0
1.76174,6.11021,3.42065,2.40556,-3.06212,0
1.76825,6.11385,3.40695,2.43157,-3.06016,0
1.77469,6.11738,3.39330,2.45730,-3.05820,0
1.78106,6.12080,3.37970,2.48277,-3.05623,0
1.78737,6.12410,3.36615,2.50797,-3.05426,0
1.79361,6.12729,3.35264,2.53293,-3.05229,0
1.79979,6.13037,3.33919,2.55764,-3.05032,0
1.80591,6.13333,3.32578,2.58212,-3.04835,0
1.81197,6.13618,3.31241,2.60636,-3.04637,0
1.81798,6.13891,3.29910,2.63038,-3.04440,0
1.82393,6.14154,3.28583,2.65419,-3.04242,0
1.82983,6.14405,3.27262,2.67778,-3.04043,0
1.83568,6.14645,3.25944,2.70117,-3.03845,0
1.84147,6.14874,3.24632,2.72436,-3.03647,0
1.84722,6.15091,3.23324,2.74735,-3.03448,0
1.85292,6.15298,3.22021,2.77015,-3.03249,0
1.85857,6.15493,3.20723,2.79276,-3.03050,0
1.86418,6.15678,3.19429,2.81519,-3.02851,0
1.86974,6.15851,3.18140,2.83745,-3.02651,0
1.87526,6.16013,3.16856,2.85953,-3.02452,0
1.88073,6.16164,3.15576,2.88144,-3.02252,0
1.88617,6.16305,3.14301,2.90319,-3.02052,0
1.89156,6.16434,3.13031,2.92477,-3.01852,0
1.89691,6.16553,3.11765,2.94620,-3.01652,0
1.90222,6.16661,3.10504,2.96747,-3.01452,0
1.90750,6.16757,3.09248,2.98859,-3.01251,0
1.91274,6.16843,3.07996,3.00957,-3.01051,0
1.91794,6.16919,3.06749,3.03039,-3.00850,0
1.92311,6.16983,3.05507,3.05108,-3.00649,0
1.92824,6.17037,3.04269,3.07163,-3.00448,0
1.93334,6.17080,3.03035,3.09204,-3.00247,0
1.93840,6.17112,3.01807,3.11231,-3.00046,0
1.94343,6.17133,3.00582,3.13246,-2.99845,0
1.94843,6.17144,2.99363,3.15247,-2.99643,0
1.95339,6.17145,2.98148,3.17236,-2.99442,0
1.95833,6.17134,2.96937,3.19213,-2.99240,0
1.96323,6.17114,2.95731,3.21177,-2.99038,0
1.96811,6.17082,2.94530,3.23130,-2.98836,0
1.97295,6.17041,2.93333,3.25070,-2.98634,0
1.97777,6.16988,2.92141,3.27000,-2.98432,0
1.98256,6.16925,2.90953,3.28918,-2.98230,0
1.98732,6.16852,2.89770,3.30824,-2.98028,0
1.99205,6.16769,2.88591,3.32720,-2.97825,0
1.99676,6.16675,2.87417,3.34605,-2.97623,0
2.00143,6.16570,2.86247,3.36480,-2.97420,0
2.00609,6.16456,2.85081,3.38344,-2.97217,0
2.01071,6.16331,2.83921,3.40198,-2.97015,0
2.01532,6.16196,2.82764,3.42042,-2.96812,0
2.01989,6.16050,2.81612,3.43876,-2.96609,0
2.02445,6.15895,2.80465,3.45700,-2.96406,0
2.02898,6.15729,2.79322,3.47515,-2.96203,0
2.03348,6.15553,2.78183,3.49320,-2.95999,0
2.03796,6.15367,2.77049,3.51116,-2.95796,0
2.04242,6.15171,2.75919,3.52903,-2.95593,0
2.04686,6.14964,2.74794,3.54681,-2.95389,0
2.05127,6.14748,2.73673,3.56450,-2.95186,0
2.05566,6.14522,2.72556,3.58210,-2.94982,0
2.06003,6.14285,2.71444,3.59962,-2.94778,0
2.06438,6.14039,2.70336,3.61705,-2.94574,0
2.06871,6.13783,2.69233,3.63440,-2.94371,0
2.07302,6.13517,2.68134,3.65166,-2.94167,0
2.07731,6.13240,2.67039,3.66885,-2.93963,0
2.08157,6.12955,2.65949,3.68595,-2.93759,0
2.08582,6.12659,2.64863,3.70298,-2.93554,0
2.09005,6.12353,2.63781,3.71992,-2.93350,0
2.09426,6.12038,2.62703,3.73680,-2.93146,0
2.09845,6.11713,2.61630,3.75359,-2.92941,0
2.10262,6.11378,2.60562,3.77031,-2.92737,0
2.10677,6.11033,2.59497,3.78696,-2.92533,0
2.11091,6.10679,2.58437,3.80353,-2.92328,0
2.11502,6.10315,2.57381,3.82003,-2.92123,0
2.11912,6.09942,2.56330,3.83646,-2.91919,0
2.12320,6.09558,2.55282,3.85282,-2.91714,0
2.12727,6.09166,2.54239,3.86911,-2.91509,0
2.13131,6.08763,2.53201,3.88533,-2.91304,0
2.13534,6.08352,2.52166,3.90149,-2.91099,0
2.13935,6.07930,2.51136,3.91758,-2.90894,0
2.14335,6.07500,2.50110,3.93360,-2.90689,0
2.14733,6.07060,2.49088,3.94956,-2.90484,0
2.15129,6.06610,2.48070,3.96545,-2.90279,0
2.15524,6.06151,2.47057,3.98128,-2.90074,0
2.15918,6.05683,2.46048,3.99705,-2.89868,0
2.16309,6.05205,2.45043,4.01276,-2.89663,0
2.16699,6.04718,2.44042,4.02840,-2.89457,0
2.17088,6.04222,2.43045,4.04399,-2.89252,0
2.17475,6.03717,2.42053,4.05951,-2.89046,0
2.17861,6.03202,2.41065,4.07497,-2.88841,0
2.18245,6.02678,2.40080,4.09038,-2.88635,0
2.18628,6.02145,2.39100,4.10573,-2.88430,0
2.19009,6.01603,2.38125,4.12102,-2.88224,0
2.19389,6.01051,2.37153,4.13626,-2.88018,0
2.19767,6.00491,2.36185,4.15143,-2.87812,0
2.20145,5.99921,2.35222,4.16656,-2.87606,0
2.20520,5.99343,2.34263,4.18163,-2.87400,0
2.20895,5.98755,2.33307,4.19664,-2.87194,0
2.21268,5.98159,2.32356,4.21160,-2.86988,0
2.21640,5.97553,2.31409,4.22651,-2.86782,0
2.22010,5.96939,2.30466,4.24137,-2.86576,0
2.22379,5.96316,2.29527,4.25617,-2.86370,0
2.22747,5.95684,2.28592,4.27092,-2.86164,0
2.23114,5.95042,2.27662,4.28563,-2.85957,0
2.23479,5.94393,2.26735,4.30028,-2.85751,0
2.23843,5.93734,2.25812,4.31488,-2.85545,0
2.24206,5.93067,2.24894,4.32943,-2.85338,0
2.24567,5.92390,2.23979,4.34394,-2.85132,0
2.24928,5.91705,2.23068,4.35839,-2.84925,0
2.25287,5.91012,2.22162,4.37280,-2.84719,0
2.25645,5.90310,2.21259,4.38716,-2.84512,0
2.26002,5.89599,2.20361,4.40147,-2.84306,0
2.26358,5.88879,2.19466,4.41574,-2.84099,0
2.26712,5.88151,2.18575,4.42996,-2.83892,0
2.27066,5.87415,2.17689,4.44414,-2.83686,0
2.27418,5.86669,2.16806,4.45827,-2.83479,0
2.27769,5.85916,2.15927,4.47236,-2.83272,0
2.28119,5.85154,2.15053,4.48640,-2.83065,0
2.28468,5.84383,2.14182,4.50040,-2.82858,0
2.28816,5.83604,2.13315,4.51435,-2.82651,0
2.29163,5.82816,2.12452,4.52826,-2.82444,0
2.29508,5.82021,2.11593,4.54213,-2.82237,0
2.29853,5.81216,2.10738,4.55596,-2.82030,0
2.30197,5.80404,2.09887,4.56974,-2.81823,0
2.30539,5.79583,2.09039,4.58349,-2.81616,0
2.30881,5.78754,2.08196,4.59719,-2.81409,0
2.31222,5.77917,2.07356,4.61085,-2.81202,0
2.31561,5.77071,2.06521,4.62447,-2.80994,0
2.31900,5.76218,2.05689,4.63805,-2.80787,0
2.32237,5.75356,2.04861,4.65160,-2.80580,0
2.32574,5.74486,2.04037,4.66510,-2.80372,0
2.32909,5.73608,2.03217,4.67856,-2.80165,0
2.33244,5.72722,2.02400,4.69199,-2.79957,0
2.33578,5.71828,2.01587,4.70537,-2.79750,0
2.33910,5.70925,2.00779,4.71872,-2.79542,0
2.34242,5.70015,1.99974,4.73203,-2.79335,0
2.34573,5.69097,1.99173,4.74531,-2.79127,0
2.34903,5.68171,1.98375,4.75854,-2.78920,0
2.35232,5.67237,1.97582,4.77174,-2.78712,0
2.35560,5.66295,1.96792,4.78491,-2.78504,0
2.35887,5.65345,1.96006,4.79803,-2.78297,0
2.36214,5.64387,1.95224,4.81113,-2.78089,0
2.36539,5.63422,1.94445,4.82418,-2.77881,0
2.36864,5.62449,1.93670,4.83720,-2.77673,0
2.37187,5.61468,1.92899,4.85019,-2.77466,0
2.37510,5.60479,1.92132,4.86314,-2.77258,0
2.37832,5.59483,1.91369,4.87606,-2.77050,0
2.38153,5.58479,1.90609,4.88894,-2.76842,0
2.38473,5.57467,1.89853,4.90179,-2.76634,0
2.38793,5.56447,1.89100,4.91460,-2.76426,0
2.39111,5.55420,1.88352,4.92738,-2.76218,0
2.39429,5.54386,1.87607,4.94013,-2.76010,0
2.39746,5.53344,1.86866,4.95285,-2.75802,0
2.40062,5.52294,1.86128,4.96553,-2.75594,0
2.40377,5.51237,1.85394,4.97818,-2.75386,0
2.40692,5.50173,1.84664,4.99080,-2.75177,0
2.41005,5.49100,1.83937,5.00000,-2.74969,0
2.41319,5.48021,1.83214,5.00000,-2.74761,0
2.41632,5.46934,1.82495,5.00000,-2.74552,0
2.41945,5.45840,1.81779,5.00000,-2.74343,0
2.42258,5.44739,1.81067,5.00000,-2.74133,0
2.42571,5.43630,1.80358,5.00000,-2.73922,0
2.42884,5.42514,1.79653,5.00000,-2.73711,0
2.43197,5.41390,1.78952,5.00000,-2.73499,0
2.43510,5.40260,1.78254,5.00000,-2.73287,0
2.43824,5.39122,1.77560,5.00000,-2.73074,0
2.44137,5.37977,1.76870,5.00000,-2.72861,0
2.44450,5.36825,1.76183,5.00000,-2.72647,0
2.44763,5.35666,1.75499,5.00000,-2.72433,0
2.45076,5.34500,1.74819,5.00000,-2.72218,0
2.45389,5.33326,1.74143,5.00000,-2.72002,0
2.45702,5.32146,1.73470,5.00000,-2.71786,0
2.46015,5.30959,1.72801,5.00000,-2.71569,0
2.46329,5.29764,1.72135,5.00000,-2.71352,0
2.46642,5.28563,1.71473,5.00000,-2.71134,0
2.46955,5.27354,1.70814,5.00000,-2.70916,0
2.47268,5.26139,1.70159,5.00000,-2.70697,0
2.47581,5.24917,1.69508,5.00000,-2.70478,0
2.47894,5.23688,1.68859,5.00000,-2.70258,0
2.48207,5.22453,1.68215,5.00000,-2.70037,0
2.48520,5.21210,1.67573,5.00000,-2.69816,0
2.48833,5.19961,1.66935,5.00000,-2.69595,0
2.49147,5.18705,1.66301,5.00000,-2.69372,0
2.49460,5.17442,1.65670,5.00000,-2.69150,0
2.49773,5.16173,1.65043,5.00000,-2.68926,0
2.50086,5.14896,1.64419,5.00000,-2.68703,0
2.50399,5.13614,1.63798,5.00000,-2.68478,0
2.50712,5.12324,1.63181,5.00000,-2.68253,0
2.51025,5.11028,1.62567,5.00000,-2.68028,0
2.51338,5.09726,1.61957,5.00000,-2.67908,0
2.51652,5.08417,1.61350,5.00000,-2.67907,0
2.51965,5.07101,1.60746,5.00000,-2.67906,0
2.52278,5.05779,1.60146,5.00000,-2.67905,0
2.52591,5.04451,1.59549,5.00000,-2.67903,0
2.52904,5.03116,1.58955,5.00000,-2.67900,0
2.53217,5.01774,1.58365,5.00000,-2.67897,0
2.53530,5.00427,1.57778,5.00000,-2.67893,0
2.53843,4.99073,1.57195,5.00000,-2.67888,0
2.54157,4.97712,1.56615,5.00000,-2.67883,0
2.54470,4.96346,1.56038,5.00000,-2.67878,0
2.54783,4.94973,1.55464,5.00000,-2.67872,0
2.55096,4.93594,1.54894,5.00000,-2.67865,0
2.55409,4.92208,1.54327,5.00000,-2.67858,0
2.55722,4.90817,1.53764,5.00000,-2.67850,0
2.56035,4.89419,1.53203,5.00000,-2.67842,0
2.56348,4.88015,1.52646,5.00000,-2.67833,0
2.56662,4.86605,1.52092,5.00000,-2.67824,0
2.56975,4.85189,1.51542,4.99080,-2.67814,0
2.57288,4.83767,1.50995,4.97818,-2.67803,0
2.57603,4.82339,1.50451,4.96553,-2.67792,0
2.57918,4.80905,1.49910,4.95285,-2.67781,0
2.58234,4.79465,1.49372,4.94013,-2.67768,0
2.58551,4.78019,1.48838,4.92738,-2.67755,0
2.58869,4.76567,1.48307,4.91460,-2.67742,0
2.59187,4.75109,1.47779,4.90179,-2.67728,0
2.59507,4.73646,1.47254,4.88894,-2.67713,0
2.59827,4.72176,1.46733,4.87606,-2.67698,0
2.60148,4.70701,1.46215,4.86314,-2.67682,0
2.60470,4.69220,1.45699,4.85019,-2.67666,0
2.60793,4.67733,1.45187,4.83720,-2.67648,0
2.61117,4.66240,1.44679,4.82418,-2.67631,0
2.61441,4.64742,1.44173,4.81113,-2.67612,0
2.61767,4.63238,1.43670,4.79803,-2.67593,0
2.62093,4.61728,1.43171,4.78491,-2.67573,0
2.62420,4.60213,1.42675,4.77174,-2.67553,0
2.62748,4.58692,1.42182,4.75854,-2.67532,0
2.63077,4.57166,1.41692,4.74531,-2.67510,0
2.63407,4.55634,1.41205,4.73203,-2.67488,0
2.63738,4.54096,1.40721,4.71872,-2.67465,0
2.64070,4.52553,1.40240,4.70537,-2.67441,0
2.64402,4.51005,1.39763,4.69199,-2.67416,0
2.64736,4.49451,1.39288,4.67856,-2.67391,0
2.65071,4.47892,1.38817,4.66510,-2.67365,0
2.65406,4.46327,1.38348,4.65160,-2.67339,0
2.65743,4.44757,1.37883,4.63805,-2.67312,0
2.66080,4.43182,1.37421,4.62447,-2.67284,0
2.66419,4.41601,1.36962,4.61085,-2.67255,0
2.66759,4.40015,1.36505,4.59719,-2.67225,0
2.67099,4.38424,1.36052,4.58349,-2.67195,0
2.67441,4.36827,1.35602,4.56974,-2.67164,0
2.67783,4.35226,1.35155,4.55596,-2.67133,0
2.68127,4.33619,1.34711,4.54213,-2.67100,0
2.68472,4.32007,1.34270,4.52826,-2.67067,0
2.68817,4.30390,1.33831,4.51435,-2.67033,0
2.69164,4.28768,1.33396,4.50040,-2.66998,0
2.69512,4.27140,1.32964,4.48640,-2.66962,0
2.69861,4.25508,1.32535,4.47236,-2.66926,0
2.70211,4.23871,1.32108,4.45827,-2.66889,0
2.70562,4.22229,1.31685,4.44414,-2.66851,0
2.70915,4.20581,1.31265,4.42996,-2.66812,0
2.71268,4.18929,1.30847,4.41574,-2.66773,0
2.71623,4.17272,1.30433,4.40147,-2.66732,0
2.71978,4.15610,1.30021,4.38716,-2.66691,0
2.72335,4.13943,1.29612,4.37280,-2.66649,0
2.72693,4.12272,1.29206,4.35839,-2.66606,0
2.73052,4.10595,1.28803,4.34394,-2.66562,0
2.73413,4.08914,1.28403,4.32943,-2.66517,0
2.73774,4.07228,1.28006,4.31488,-2.66471,0
2.74137,4.05538,1.27612,4.30028,-2.66425,0
2.74501,4.03842,1.27220,4.28563,-2.66377,0
2.74867,4.02142,1.26832,4.27092,-2.66329,0
2.75233,4.00437,1.26446,4.25617,-2.66280,0
2.75601,3.98728,1.26063,4.24137,-2.66230,0
2.75970,3.97014,1.25683,4.22651,-2.66178,0
2.76341,3.95296,1.25306,4.21160,-2.66126,0
2.76712,3.93573,1.24932,4.19664,-2.66073,0
2.77085,3.91846,1.24560,4.18163,-2.66019,0
2.77460,3.90114,1.24191,4.16656,-2.65964,0
2.77836,3.88377,1.23825,4.15143,-2.65908,0
2.78213,3.86637,1.23462,4.13626,-2.65851,0
2.78591,3.84891,1.23102,4.12102,-2.65793,0
2.78971,3.83142,1.22744,4.10573,-2.65734,0
2.79352,3.81388,1.22389,4.09038,-2.65674,0
2.79735,3.79630,1.22037,4.07497,-2.65613,0
2.80119,3.77867,1.21688,4.05951,-2.65551,0
2.80505,3.76100,1.21341,4.04399,-2.65487,0
2.80892,3.74329,1.20997,4.02840,-2.65423,0
2.81281,3.72554,1.20656,4.01276,-2.65357,0
2.81671,3.70775,1.20317,3.99705,-2.65291,0
2.82063,3.68991,1.19982,3.98128,-2.65223,0
2.82456,3.67203,1.19649,3.96545,-2.65154,0
2.82851,3.65411,1.19318,3.94956,-2.65084,0
2.83247,3.63616,1.18991,3.93360,-2.65013,0
2.83645,3.61816,1.18666,3.91758,-2.64941,0
2.84045,3.60012,1.18343,3.90149,-2.64867,0
2.84446,3.58204,1.18024,3.88533,-2.64793,0
2.84849,3.56392,1.17707,3.86911,-2.64717,0
2.85254,3.54576,1.17392,3.85282,-2.64639,0
2.85660,3.52756,1.17081,3.83646,-2.64561,0
2.86068,3.50932,1.16771,3.82003,-2.64481,0
2.86478,3.49105,1.16465,3.80353,-2.64400,0
2.86890,3.47273,1.16161,3.78696,-2.64318,0
2.87303,3.45438,1.15860,3.77031,-2.64234,0
2.87718,3.43599,1.15561,3.75359,-2.64149,0
2.88135,3.41756,1.15265,3.73680,-2.64063,0
2.88554,3.39910,1.14972,3.71992,-2.63975,0
2.88975,3.38060,1.14681,3.70298,-2.63886,0
2.89398,3.36206,1.14393,3.68595,-2.63796,0
2.89823,3.34348,1.14107,3.66885,-2.63704,0
2.90249,3.32487,1.13824,3.65166,-2.63610,0
2.90678,3.30622,1.13543,3.63440,-2.63515,0
2.91109,3.28754,1.13265,3.61705,-2.63419,0
2.91542,3.26882,1.12990,3.59962,-2.63321,0
2.91977,3.25007,1.12717,3.58210,-2.63222,0
2.92414,3.23128,1.12446,3.56450,-2.63121,0
2.92853,3.21245,1.12178,3.54681,-2.63018,0
2.93294,3.19360,1.11913,3.52903,-2.62914,0
2.93738,3.17470,1.11650,3.51116,-2.62808,0
2.94184,3.15578,1.11390,3.49320,-2.62701,0
2.94632,3.13682,1.11132,3.47515,-2.62592,0
2.95083,3.11783,1.10876,3.45700,-2.62481,0
2.95536,3.09880,1.10623,3.43876,-2.62368,0
2.95991,3.07974,1.10373,3.42042,-2.62254,0
2.96449,3.06065,1.10124,3.40198,-2.62138,0
2.96909,3.04153,1.09879,3.38344,-2.62020,0
2.97371,3.02237,1.09635,3.36480,-2.61900,0
2.97837,3.00318,1.09395,3.34605,-2.61778,0
2.98305,2.98397,1.09156,3.32720,-2.61655,0
2.98775,2.96472,1.08920,3.30824,-2.61529,0
2.99248,2.94543,1.08687,3.28918,-2.61402,0
2.99724,2.92612,1.08455,3.27000,-2.61272,0
3.00203,2.90678,1.08227,3.25070,-2.61141,0
3.00685,2.88741,1.08000,3.23130,-2.61007,0
3.01169,2.86801,1.07776,3.21177,-2.60871,0
3.01657,2.84858,1.07555,3.19213,-2.60733,0
3.02147,2.82912,1.07335,3.17236,-2.60593,0
3.02641,2.80963,1.07118,3.15247,-2.60451,0
3.03137,2.79011,1.06904,3.13246,-2.60306,0
3.03637,2.77056,1.06691,3.11231,-2.60159,0
3.04140,2.75099,1.06481,3.09204,-2.60010,0
3.04647,2.73138,1.06274,3.07163,-2.59858,0
3.05156,2.71175,1.06068,3.05108,-2.59704,0
3.05669,2.69209,1.05865,3.03039,-2.59547,0
3.06186,2.67241,1.05665,3.00957,-2.59388,0
3.06706,2.65269,1.05466,2.98859,-2.59226,0
3.07230,2.63296,1.05270,2.96747,-2.59061,0
3.07758,2.61319,1.05076,2.94620,-2.58894,0
3.08289,2.59340,1.04885,2.92477,-2.58724,0
3.08824,2.57358,1.04695,2.90319,-2.58551,0
3.09364,2.55374,1.04508,2.88144,-2.58375,0
3.09907,2.53387,1.04323,2.85953,-2.58196,0
3.10455,2.51398,1.04141,2.83745,-2.58014,0
3.11006,2.49406,1.03960,2.81519,-2.57829,0
3.11562,2.47411,1.03782,2.79276,-2.57640,0
