time,x_pos,y_pos,velocity,rotation,action
0.74182,6.85049,0.88040,2.85527,2.76452,0
0.74731,6.83924,0.89021,2.87450,2.75891,0
0.75277,6.82797,0.90011,2.89360,2.75330,0
0.75820,6.81667,0.91012,2.91257,2.74769,0
0.76358,6.80536,0.92021,2.93142,2.74207,0
0.76894,6.79402,0.93041,2.95015,2.73645,0
0.77426,6.78266,0.94069,2.96877,2.73082,0
0.77954,6.77129,0.95108,2.98727,2.72519,0
0.78480,6.75989,0.96155,3.00565,2.71956,0
0.79002,6.74847,0.97211,3.02392,2.71392,0
0.79521,6.73704,0.98277,3.04208,2.70829,0
0.80036,6.72558,0.99352,3.06014,2.70265,0
0.80549,6.71411,1.00435,3.07808,2.69700,0
0.81059,6.70262,1.01527,3.09593,2.69136,0
0.81566,6.69111,1.02628,3.11367,2.68571,0
0.82070,6.67958,1.03737,3.13131,2.68006,0
0.82571,6.66804,1.04855,3.14885,2.67440,0
0.83069,6.65648,1.05981,3.16630,2.66874,0
0.83565,6.64491,1.07116,3.18365,2.66308,0
0.84058,6.63332,1.08259,3.20090,2.65742,0
0.84548,6.62171,1.09409,3.21807,2.65176,0
0.85036,6.61009,1.10568,3.23514,2.64609,0
0.85521,6.59846,1.11735,3.25212,2.64042,0
0.86003,6.58681,1.12910,3.26902,2.63475,0
0.86484,6.57515,1.14092,3.28582,2.62907,0
0.86961,6.56347,1.15282,3.30255,2.62340,0
0.87436,6.55178,1.16479,3.31918,2.61772,0
0.87909,6.54008,1.17684,3.33574,2.61207,0
0.88379,6.52837,1.18896,3.35221,2.60648,0
0.88848,6.51664,1.20116,3.36860,2.60095,0
0.89313,6.50491,1.21342,3.38492,2.59547,0
0.89777,6.49316,1.22576,3.38492,2.59005,0
0.90241,6.48140,1.23817,3.36860,2.58466,0
0.90707,6.46963,1.25064,3.35221,2.57928,0
0.91175,6.45785,1.26319,3.33574,2.57390,0
0.91645,6.44607,1.27580,3.31918,2.56852,0
0.92118,6.43427,1.28847,3.30255,2.56314,0
0.92593,6.42246,1.30121,3.28582,2.55777,0
0.93071,6.41065,1.31402,3.26902,2.55240,0
0.93551,6.39883,1.32688,3.25212,2.54704,0
0.94033,6.38700,1.33981,3.23514,2.54168,0
0.94518,6.37516,1.35280,3.21807,2.53633,0
0.95006,6.36332,1.36585,3.20090,2.53097,0
0.95496,6.35147,1.37896,3.18365,2.52563,0
0.95989,6.33961,1.39213,3.16630,2.52028,0
0.96485,6.32775,1.40536,3.14885,2.51495,0
0.96983,6.31589,1.41864,3.13131,2.50961,0
0.97484,6.30401,1.43198,3.11367,2.50428,0
0.97988,6.29214,1.44537,3.09593,2.49896,0
0.98495,6.28026,1.45881,3.07808,2.49364,0
0.99005,6.26837,1.47231,3.06014,2.48832,0
0.99518,6.25649,1.48586,3.04208,2.48301,0
1.00034,6.24460,1.49946,3.02392,2.47770,0
1.00553,6.23271,1.51311,3.00565,2.47240,0
1.01075,6.22081,1.52681,2.98727,2.46710,0
1.01600,6.20891,1.54055,2.96877,2.46181,0
1.02129,6.19702,1.55435,2.95015,2.45653,0
1.02660,6.18512,1.56819,2.93142,2.45125,0
1.03196,6.17322,1.58207,2.91257,2.44597,0
1.03735,6.16132,1.59600,2.89360,2.44070,0
1.04277,6.14942,1.60997,2.87450,2.43544,0
1.04823,6.13752,1.62398,2.85527,2.43018,0
1.05372,6.12562,1.63804,2.83591,2.42493,0
1.05926,6.11372,1.65213,2.81642,2.41968,0
1.06483,6.10183,1.66627,2.79679,2.41444,0
1.07044,6.08994,1.68044,2.77703,2.40920,0
1.07609,6.07804,1.69465,2.75712,2.40398,0
1.08178,6.06616,1.70889,2.73707,2.39876,0
1.08752,6.05427,1.72317,2.71687,2.39354,0
1.09329,6.04239,1.73749,2.69652,2.38833,0
1.09911,6.03051,1.75184,2.67601,2.38313,0
1.10498,6.01864,1.76622,2.65535,2.37794,0
1.11089,6.00677,1.78064,2.63452,2.37275,0
1.11684,5.99491,1.79508,2.61353,2.36757,0
1.12285,5.98305,1.80956,2.59237,2.36240,0
1.12890,5.97120,1.82406,2.57103,2.35724,0
1.13500,5.95936,1.83859,2.54951,2.35208,0
1.14116,5.94752,1.85315,2.52781,2.34693,0
1.14737,5.93569,1.86773,2.50593,2.34179,0
1.15363,5.92386,1.88234,2.48385,2.33666,0
1.15995,5.91204,1.89697,2.46157,2.33154,0
1.16632,5.90024,1.91163,2.43909,2.32643,0
1.17276,5.88844,1.92631,2.41640,2.32133,0
1.17925,5.87665,1.94101,2.39350,2.31623,0
1.18581,5.86486,1.95573,2.37037,2.31115,0
1.19243,5.85309,1.97047,2.34702,2.30608,0
1.19911,5.84133,1.98523,2.32343,2.30101,0
1.20587,5.82958,2.00000,2.29960,2.29596,0
1.21269,5.81784,2.01479,2.27552,2.29092,0
1.21959,5.80611,2.02960,2.25118,2.28589,0
1.22656,5.79439,2.04442,2.22658,2.28087,0
1.23361,5.78269,2.05926,2.20170,2.27587,0
1.24073,5.77100,2.07411,2.17653,2.27087,0
1.24794,5.75932,2.08897,2.15108,2.26590,0
1.25524,5.74765,2.10384,2.12531,2.26093,0
1.26262,5.73600,2.11872,2.09924,2.25598,0
1.27010,5.72436,2.13361,2.07283,2.25104,0
1.27767,5.71273,2.14851,2.04608,2.24612,0
1.28534,5.70112,2.16341,2.01898,2.24121,0
1.29311,5.68953,2.17832,1.99151,2.23632,0
1.30099,5.67795,2.19324,1.96366,2.23145,0
1.30898,5.66639,2.20816,1.93540,2.22659,0
1.31709,5.65484,2.22308,1.90673,2.22176,0
1.32532,5.64331,2.23801,1.87761,2.21694,0
1.33368,5.63179,2.25293,1.84804,2.21215,0
1.34217,5.62030,2.26786,1.81799,2.20737,0
1.35080,5.60882,2.28279,1.78744,2.20262,0
1.35958,5.59736,2.29771,1.75635,2.19789,0
1.36852,5.58592,2.31264,1.72470,2.19318,0
1.37761,5.57450,2.32755,1.69246,2.18850,0
1.38689,5.56309,2.34247,1.65959,2.18385,0
1.39634,5.55171,2.35738,1.62606,2.17923,0
1.40599,5.54034,2.37228,1.59182,2.17464,0
1.41585,5.52900,2.38718,1.55684,2.17008,0
1.42593,5.51768,2.40207,1.52104,2.16556,0
1.43625,5.50638,2.41695,1.48438,2.16108,0
1.44682,5.49510,2.43181,1.44680,2.15663,0
1.45767,5.48384,2.44667,1.40821,2.15223,0
1.46881,5.47261,2.46152,1.36853,2.14788,0
1.48028,5.46139,2.47635,1.32767,2.14358,0
1.49210,5.45021,2.49117,1.28551,2.13934,0
1.50430,5.43904,2.50598,1.24192,2.13515,0
1.51694,5.42790,2.52076,1.19675,2.13104,0
1.53005,5.41678,2.53554,1.14980,2.12700,0
1.54370,5.40569,2.55029,1.10085,2.12305,0
1.55796,5.39462,2.56503,1.04962,2.11919,0
1.57291,5.38358,2.57974,0.99576,2.11545,0
1.58867,5.37256,2.59444,0.93881,2.11183,0
1.60538,5.36158,2.60911,0.87817,2.10837,0
1.62325,5.35061,2.62376,0.81303,2.10509,0
1.64255,5.33968,2.63839,0.74219,2.10204,0
1.66370,5.32877,2.65300,0.66384,2.09929,0
1.68734,5.31789,2.66758,0.57490,2.09693,0
1.71463,5.30703,2.68213,0.46940,2.09517,0
1.74806,5.29621,2.69665,0.33192,2.09440,0
1.84262,5.26391,2.74006,0.00000,2.09440,528516
1.84272,5.26391,2.74006,0.33192,2.09440,0
1.88985,5.24898,2.73137,0.46940,2.09635,0
1.92317,5.23404,2.72268,0.57490,2.10009,0
1.95038,5.21909,2.71399,0.66384,2.10458,0
1.97394,5.20414,2.70530,0.74219,2.10953,0
1.99502,5.18919,2.69661,0.81303,2.11477,0
2.01425,5.17423,2.68791,0.87817,2.12024,0
2.03207,5.15926,2.67922,0.93881,2.12588,0
2.04873,5.14429,2.67053,0.99576,2.13167,0
2.06444,5.12932,2.66183,1.04962,2.13757,0
2.07934,5.11435,2.65314,1.10085,2.14356,0
2.09355,5.09937,2.64445,1.14980,2.14964,0
2.10715,5.08438,2.63576,1.19675,2.15579,0
2.12022,5.06940,2.62706,1.24192,2.16201,0
2.13282,5.05440,2.61837,1.28551,2.16828,0
2.14499,5.03941,2.60968,1.32767,2.17461,0
2.15677,5.02441,2.60099,1.36853,2.18098,0
2.16820,5.00941,2.59230,1.40821,2.18740,0
2.17930,4.99441,2.58361,1.44680,2.19385,0
2.19012,4.97941,2.57492,1.48438,2.20034,0
2.20065,4.96440,2.56623,1.52104,2.20687,0
2.21094,4.94939,2.55754,1.55684,2.21342,0
2.22098,4.93438,2.54885,1.59182,2.22000,0
2.23081,4.91936,2.54017,1.62606,2.22661,0
2.24043,4.90435,2.53149,1.65959,2.23325,0
2.24986,4.88933,2.52280,1.69246,2.23990,0
2.25910,4.87431,2.51412,1.72470,2.24658,0
2.26817,4.85929,2.50545,1.75635,2.25328,0
2.27707,4.84427,2.49677,1.78744,2.26000,0
2.28582,4.82925,2.48809,1.81799,2.26674,0
2.29443,4.81423,2.47942,1.84804,2.27350,0
2.30289,4.79920,2.47075,1.87761,2.28027,0
2.31122,4.78418,2.46208,1.90673,2.28706,0
2.31943,4.76915,2.45341,1.93540,2.29387,0
2.32751,4.75413,2.44475,1.96366,2.30069,0
2.33547,4.73910,2.43609,1.99151,2.30752,0
2.34333,4.72408,2.42743,2.01898,2.31437,0
2.35108,4.70905,2.41877,2.04608,2.32123,0
2.35872,4.69403,2.41012,2.07283,2.32810,0
2.36627,4.67901,2.40146,2.09924,2.33498,0
2.37372,4.66398,2.39282,2.12531,2.34188,0
2.38108,4.64896,2.38417,2.15108,2.34878,0
2.38835,4.63394,2.37553,2.17653,2.35570,0
2.39554,4.61892,2.36689,2.20170,2.36263,0
2.40264,4.60390,2.35825,2.22658,2.36957,0
2.40967,4.58888,2.34962,2.25118,2.37651,0
2.41661,4.57387,2.34099,2.27552,2.38347,0
2.42349,4.55885,2.33237,2.29960,2.39043,0
2.43029,4.54384,2.32375,2.32343,2.39741,0
2.43702,4.52883,2.31513,2.34702,2.40439,0
2.44369,4.51382,2.30652,2.37037,2.41138,0
2.45029,4.49882,2.29791,2.39350,2.41838,0
2.45682,4.48382,2.28931,2.41640,2.42539,0
2.46330,4.46882,2.28070,2.43909,2.43240,0
2.46971,4.45382,2.27211,2.46157,2.43942,0
2.47606,4.43883,2.26352,2.48385,2.44645,0
2.48236,4.42383,2.25493,2.50593,2.45348,0
2.48860,4.40885,2.24635,2.52781,2.46052,0
2.49479,4.39386,2.23777,2.54951,2.46757,0
2.50093,4.37888,2.22920,2.57103,2.47463,0
2.50701,4.36391,2.22063,2.59237,2.48169,0
2.51304,4.34893,2.21207,2.61353,2.48875,0
2.51903,4.33397,2.20351,2.63452,2.49583,0
2.52497,4.31900,2.19496,2.65535,2.50290,0
2.53086,4.30404,2.18641,2.67601,2.50999,0
2.53670,4.28909,2.17787,2.69652,2.51708,0
2.54250,4.27414,2.16933,2.71687,2.52417,0
2.54826,4.25919,2.16080,2.73707,2.53127,0
2.55397,4.24425,2.15228,2.75712,2.53838,0
2.55965,4.22931,2.14376,2.77703,2.54549,0
2.56528,4.21438,2.13525,2.79679,2.55260,0
2.57087,4.19946,2.12674,2.81642,2.55972,0
2.57643,4.18454,2.11824,2.83591,2.56685,0
2.58194,4.16963,2.10975,2.85527,2.57398,0
2.58742,4.15472,2.10126,2.87450,2.58111,0
2.59286,4.13982,2.09278,2.89360,2.58825,0
2.59827,4.12492,2.08431,2.91257,2.59539,0
2.60364,4.11004,2.07584,2.93142,2.60254,0
2.60897,4.09515,2.06738,2.95015,2.60969,0
2.61428,4.08028,2.05893,2.96877,2.61684,0
2.61955,4.06541,2.05048,2.98727,2.62400,0
2.62478,4.05055,2.04204,3.00565,2.63116,0
2.62999,4.03570,2.03361,3.02392,2.63833,0
2.63516,4.02085,2.02518,3.04208,2.64550,0
2.64030,4.00601,2.01677,3.06014,2.65267,0
2.64541,3.99118,2.00836,3.07808,2.65985,0
2.65049,3.97636,1.99995,3.09593,2.66703,0
2.65555,3.96154,1.99156,3.11367,2.67422,0
2.66057,3.94673,1.98317,3.13131,2.68141,0
2.66557,3.93194,1.97479,3.14885,2.68860,0
2.67053,3.91714,1.96642,3.16630,2.69579,0
2.67547,3.90236,1.95806,3.18365,2.70299,0
2.68039,3.88759,1.94970,3.20090,2.71020,0
2.68527,3.87283,1.94136,3.21807,2.71740,0
2.69013,3.85807,1.93302,3.23514,2.72461,0
2.69497,3.84332,1.92469,3.25212,2.73182,0
2.69978,3.82859,1.91637,3.26902,2.73903,0
2.70456,3.81386,1.90806,3.28582,2.74625,0
2.70932,3.79914,1.89975,3.30255,2.75347,0
2.71406,3.78444,1.89146,3.31918,2.76069,0
2.71877,3.76974,1.88317,3.33574,2.76792,0
2.72346,3.75505,1.87490,3.35221,2.77515,0
2.72813,3.74037,1.86663,3.36860,2.78238,0
2.73277,3.72571,1.85837,3.38492,2.78961,0
2.73739,3.71105,1.85012,3.40115,2.79685,0
2.74199,3.69641,1.84189,3.41731,2.80409,0
2.74657,3.68177,1.83366,3.43339,2.81133,0
2.75112,3.66715,1.82544,3.44940,2.81858,0
2.75566,3.65254,1.81723,3.46533,2.82582,0
2.76017,3.63794,1.80903,3.48119,2.83307,0
2.76467,3.62335,1.80084,3.49698,2.84033,0
2.76914,3.60877,1.79266,3.51269,2.84758,0
2.77359,3.59421,1.78449,3.52834,2.85484,0
2.77803,3.57965,1.77633,3.54392,2.86210,0
2.78244,3.56511,1.76818,3.55943,2.86936,0
2.78683,3.55058,1.76005,3.57487,2.87663,0
2.79121,3.53607,1.75192,3.59025,2.88389,0
2.79557,3.52156,1.74380,3.60556,2.89116,0
2.79990,3.50707,1.73570,3.62080,2.89843,0
2.80422,3.49260,1.72760,3.63598,2.90570,0
2.80853,3.47813,1.71952,3.65110,2.91298,0
2.81281,3.46368,1.71145,3.66616,2.92026,0
2.81708,3.44924,1.70339,3.68115,2.92754,0
2.82133,3.43482,1.69534,3.69609,2.93482,0
2.82556,3.42041,1.68730,3.71096,2.94210,0
2.82977,3.40601,1.67927,3.72577,2.94939,0
2.83397,3.39163,1.67126,3.74053,2.95668,0
2.83815,3.37726,1.66325,3.75523,2.96397,0
2.84232,3.36291,1.65526,3.76987,2.97126,0
2.84647,3.34857,1.64728,3.78445,2.97855,0
2.85060,3.33424,1.63932,3.79898,2.98585,0
2.85472,3.31993,1.63136,3.81345,2.99315,0
2.85882,3.30564,1.62342,3.82787,3.00045,0
2.86291,3.29136,1.61549,3.84223,3.00775,0
2.86698,3.27709,1.60757,3.85654,3.01505,0
2.87103,3.26284,1.59966,3.87080,3.02236,0
2.87508,3.24861,1.59177,3.88500,3.02966,0
2.87910,3.23439,1.58389,3.88500,3.03697,0
2.88313,3.22019,1.57602,3.87080,3.04431,0
2.88717,3.20600,1.56817,3.85654,3.05170,0
2.89122,3.19183,1.56033,3.84223,3.05915,0
2.89530,3.17768,1.55250,3.82787,3.06666,0
2.89938,3.16354,1.54468,3.81345,3.07422,0
2.90348,3.14942,1.53688,3.79898,3.08184,0
2.90760,3.13532,1.52909,3.78445,3.08948,0
2.91173,3.12123,1.52132,3.76987,3.09712,0
2.91588,3.10716,1.51356,3.75523,3.10476,0
2.92005,3.09311,1.50581,3.74053,3.11239,0
2.92423,3.07908,1.49808,3.72577,3.12003,0
2.92843,3.06506,1.49036,3.71096,3.12767,0
2.93264,3.05106,1.48266,3.69609,3.13530,0
2.93688,3.03708,1.47497,3.68115,-3.14025,0
2.94113,3.02311,1.46729,3.66616,-3.13261,0
2.94539,3.00917,1.45963,3.65110,-3.12498,0
2.94968,2.99524,1.45198,3.63598,-3.11734,0
2.95398,2.98134,1.44435,3.62080,-3.10971,0
2.95830,2.96745,1.43673,3.60556,-3.10208,0
2.96264,2.95358,1.42912,3.59025,-3.09445,0
2.96699,2.93972,1.42154,3.57487,-3.08682,0
2.97137,2.92589,1.41396,3.55943,-3.07919,0
2.97576,2.91208,1.40640,3.54392,-3.07156,0
2.98018,2.89829,1.39886,3.52834,-3.06393,0
2.98461,2.88451,1.39133,3.51269,-3.05630,0
2.98906,2.87076,1.38382,3.49698,-3.04867,0
2.99354,2.85702,1.37632,3.48119,-3.04105,0
2.99803,2.84331,1.36884,3.46533,-3.03342,0
3.00254,2.82962,1.36138,3.44940,-3.02580,0
3.00708,2.81594,1.35393,3.43339,-3.01817,0
3.01163,2.80229,1.34649,3.41731,-3.01055,0
3.01621,2.78866,1.33907,3.40115,-3.00293,0
3.02081,2.77505,1.33167,3.38492,-2.99531,0
3.02543,2.76146,1.32429,3.36860,-2.98769,0
3.03008,2.74789,1.31692,3.35221,-2.98007,0
3.03474,2.73434,1.30956,3.33574,-2.97245,0
3.03943,2.72081,1.30223,3.31918,-2.96483,0
3.04414,2.70731,1.29491,3.30255,-2.95721,0
3.04888,2.69383,1.28760,3.28582,-2.94959,0
3.05364,2.68037,1.28032,3.26902,-2.94198,0
3.05842,2.66693,1.27305,3.25212,-2.93436,0
3.06323,2.65351,1.26579,3.23514,-2.92675,0
3.06807,2.64012,1.25856,3.21807,-2.91914,0
3.07293,2.62675,1.25134,3.20090,-2.91153,0
3.07782,2.61340,1.24414,3.18365,-2.90391,0
3.08273,2.60007,1.23696,3.16630,-2.89631,0
3.08767,2.58677,1.22979,3.14885,-2.88870,0
3.09264,2.57349,1.22264,3.13131,-2.88109,0
3.09763,2.56023,1.21551,3.11367,-2.87348,0
3.10266,2.54700,1.20840,3.09593,-2.86588,0
3.10771,2.53379,1.20130,3.07808,-2.85827,0
3.11279,2.52061,1.19423,3.06014,-2.85067,0
3.11790,2.50745,1.18717,3.04208,-2.84306,0
3.12305,2.49431,1.18013,3.02392,-2.83546,0
3.12822,2.48120,1.17311,3.00565,-2.82786,0
3.13342,2.46811,1.16610,2.98727,-2.82026,0
3.13866,2.45504,1.15912,2.96877,-2.81267,0
3.14393,2.44201,1.15215,2.95015,-2.80507,0
3.14923,2.42899,1.14520,2.93142,-2.79748,0
3.15457,2.41600,1.13827,2.91257,-2.78988,0
3.15994,2.40304,1.13136,2.89360,-2.78229,0
3.16534,2.39010,1.12447,2.87450,-2.77470,0
3.17078,2.37719,1.11760,2.85527,-2.76711,0
3.17626,2.36430,1.11075,2.83591,-2.75952,0
3.18178,2.35144,1.10392,2.81642,-2.75193,0
3.18733,2.33860,1.09710,2.79679,-2.74435,0
3.19292,2.32580,1.09031,2.77703,-2.73676,0
3.19856,2.31301,1.08353,2.75712,-2.72918,0
3.20423,2.30026,1.07678,2.73707,-2.72160,0
3.20994,2.28753,1.07004,2.71687,-2.71402,0
3.21570,2.27482,1.06333,2.69652,-2.70644,0
3.22150,2.26215,1.05663,2.67601,-2.69886,0
3.22735,2.24950,1.04996,2.65535,-2.69129,0
3.23324,2.23688,1.04330,2.63452,-2.68372,0
3.23918,2.22428,1.03667,2.61353,-2.67614,0
3.24516,2.21172,1.03005,2.59237,-2.66858,0
3.25119,2.19918,1.02346,2.57103,-2.66101,0
3.25728,2.18667,1.01689,2.54951,-2.65344,0
3.26341,2.17418,1.01034,2.52781,-2.64588,0
3.26960,2.16173,1.00381,2.50593,-2.63832,0
3.27584,2.14930,0.99730,2.48385,-2.63076,0
3.28214,2.13690,0.99081,2.46157,-2.62320,0
3.28850,2.12453,0.98434,2.43909,-2.61564,0
3.29491,2.11219,0.97789,2.41640,-2.60809,0
3.30138,2.09988,0.97147,2.39350,-2.60054,0
3.30792,2.08760,0.96506,2.37037,-2.59299,0
3.31452,2.07534,0.95868,2.34702,-2.58544,0
3.32118,2.06312,0.95232,2.32343,-2.57790,0
3.32791,2.05093,0.94598,2.29960,-2.57036,0
3.33471,2.03876,0.93966,2.27552,-2.56282,0
3.34159,2.02663,0.93337,2.25118,-2.55528,0
3.34854,2.01452,0.92710,2.22658,-2.54775,0
3.35556,2.00245,0.92085,2.20170,-2.54022,0
3.36267,1.99040,0.91462,2.17653,-2.53269,0
3.36985,1.97839,0.90841,2.15108,-2.52517,0
3.37713,1.96640,0.90223,2.12531,-2.51764,0
3.38449,1.95445,0.89607,2.09924,-2.51013,0
3.39194,1.94253,0.88993,2.07283,-2.50261,0
3.39948,1.93064,0.88381,2.04608,-2.49510,0
3.40713,1.91878,0.87772,2.01898,-2.48759,0
3.41487,1.90695,0.87165,1.99151,-2.48009,0
3.42273,1.89516,0.86560,1.96366,-2.47259,0
3.43070,1.88339,0.85958,1.93540,-2.46510,0
3.43878,1.87166,0.85358,1.90673,-2.45761,0
3.44698,1.85996,0.84760,1.87761,-2.45012,0
3.45531,1.84829,0.84165,1.84804,-2.44264,0
3.46378,1.83666,0.83572,1.81799,-2.43516,0
3.47238,1.82505,0.82981,1.78744,-2.42769,0
3.48113,1.81348,0.82393,1.75635,-2.42023,0
3.49004,1.80194,0.81807,1.72470,-2.41277,0
3.49911,1.79044,0.81224,1.69246,-2.40531,0
3.50835,1.77897,0.80643,1.65959,-2.39786,0
3.51777,1.76753,0.80064,1.62606,-2.39042,0
3.52739,1.75613,0.79488,1.59182,-2.38299,0
3.53722,1.74475,0.78914,1.55684,-2.37557,0
3.54727,1.73342,0.78343,1.52104,-2.36815,0
3.55755,1.72211,0.77774,1.48438,-2.36074,0
3.56809,1.71084,0.77208,1.44680,-2.35334,0
3.57890,1.69961,0.76644,1.40821,-2.34596,0
3.59001,1.68841,0.76083,1.36853,-2.33858,0
3.60144,1.67724,0.75524,1.32767,-2.33121,0
3.61322,1.66611,0.74967,1.28551,-2.32386,0
3.62539,1.65501,0.74414,1.24192,-2.31653,0
3.63798,1.64395,0.73862,1.19675,-2.30921,0
3.65105,1.63292,0.73313,1.14980,-2.30190,0
3.66466,1.62193,0.72767,1.10085,-2.29462,0
3.67886,1.61098,0.72223,1.04962,-2.28736,0
3.69377,1.60006,0.71682,0.99576,-2.28013,0
3.70948,1.58917,0.71144,0.93881,-2.27292,0
3.72614,1.57832,0.70608,0.87817,-2.26576,0
3.74395,1.56751,0.70075,0.81303,-2.25864,0
3.76319,1.55673,0.69544,0.74219,-2.25157,0
3.78426,1.54599,0.69016,0.66384,-2.24457,0
3.80783,1.53529,0.68490,0.57490,-2.23767,0
3.83503,1.52462,0.67967,0.46940,-2.23092,0
3.86836,1.51399,0.67447,0.33192,-2.22441,0
3.96261,1.48233,0.65903,0.00000,-2.21657,532992
3.96271,1.48233,0.65903,0.33192,-2.21657,0
4.00996,1.49354,0.66942,0.46940,-2.22062,0
4.04337,1.50479,0.67988,0.57490,-2.22836,0
4.07065,1.51607,0.69042,0.66384,-2.23768,0
4.09428,1.52740,0.70102,0.74219,-2.24792,0
4.11541,1.53876,0.71169,0.81303,-2.25879,0
4.13470,1.55015,0.72243,0.87817,-2.27012,0
4.15256,1.56158,0.73323,0.93881,-2.28182,0
4.16926,1.57305,0.74410,0.99576,-2.29380,0
4.18501,1.58455,0.75503,1.04962,-2.30602,0
4.19996,1.59608,0.76602,1.10085,-2.31844,0
4.21420,1.60764,0.77708,1.14980,-2.33104,0
4.22784,1.61924,0.78820,1.19675,-2.34379,0
4.24095,1.63087,0.79937,1.24192,-2.35667,0
4.25358,1.64253,0.81061,1.28551,-2.36967,0
4.26578,1.65421,0.82191,1.32767,-2.38278,0
4.27759,1.66593,0.83326,1.36853,-2.39599,0
4.28905,1.67768,0.84467,1.40821,-2.40928,0
4.30019,1.68945,0.85614,1.44680,-2.42265,0
4.31103,1.70125,0.86766,1.48438,-2.43610,0
4.32159,1.71308,0.87923,1.52104,-2.44962,0
4.33190,1.72493,0.89086,1.55684,-2.46320,0
4.34198,1.73681,0.90254,1.59182,-2.47684,0
4.35183,1.74872,0.91427,1.62606,-2.49053,0
4.36147,1.76065,0.92605,1.65959,-2.50428,0
4.37092,1.77260,0.93787,1.69246,-2.51807,0
