time,x_pos,y_pos,velocity,rotation,action
3.14911,4.44301,2.33637,1.56709,2.61557,0
3.15911,4.42757,2.32757,1.58705,2.63092,0
3.16899,4.41215,2.31878,1.60677,2.64630,0
3.17875,4.39674,2.31000,1.62625,2.66170,0
3.18840,4.38135,2.30123,1.64549,2.67713,0
3.19793,4.36598,2.29248,1.66452,2.69258,0
3.20735,4.35063,2.28375,1.68332,2.70805,0
3.21666,4.33529,2.27503,1.70193,2.72354,0
3.22588,4.31998,2.26633,1.72033,2.73906,0
3.23499,4.30468,2.25764,1.73853,2.75459,0
3.24401,4.28939,2.24896,1.75655,2.77014,0
3.25294,4.27413,2.24030,1.77438,2.78572,0
3.26178,4.25888,2.23165,1.79204,2.80131,0
3.27053,4.24365,2.22302,1.80952,2.81691,0
3.27920,4.22844,2.21441,1.82684,2.83254,0
3.28778,4.21324,2.20580,1.84399,2.84818,0
3.29628,4.19806,2.19722,1.86099,2.86384,0
3.30471,4.18290,2.18864,1.87783,2.87951,0
3.31306,4.16776,2.18009,1.89452,2.89520,0
3.32134,4.15264,2.17154,1.91107,2.91091,0
3.32955,4.13753,2.16301,1.92747,2.92662,0
3.33768,4.12244,2.15450,1.94374,2.94236,0
3.34575,4.10737,2.14600,1.95987,2.95810,0
3.35375,4.09231,2.13752,1.97587,2.97386,0
3.36169,4.07727,2.12905,1.99174,2.98964,0
3.36956,4.06226,2.12059,2.00748,3.00542,0
3.37737,4.04726,2.11215,2.02310,3.02122,0
3.38512,4.03227,2.10373,2.03861,3.03703,0
3.39282,4.01731,2.09532,2.05399,3.05285,0
3.40045,4.00236,2.08692,2.06926,3.06869,0
3.40803,3.98743,2.07854,2.08442,3.08453,0
3.41555,3.97252,2.07018,2.09947,3.10034,0
3.42302,3.95762,2.06183,2.11442,3.11592,0
3.43044,3.94275,2.05349,2.12926,3.13126,0
3.43780,3.92789,2.04517,2.14399,-3.13680,0
3.44512,3.91305,2.03686,2.15863,-3.12190,0
3.45238,3.89822,2.02857,2.17316,-3.10723,0
3.45960,3.88342,2.02029,2.18760,-3.09276,0
3.46677,3.86863,2.01203,2.20195,-3.07851,0
3.47389,3.85386,2.00378,2.21620,-3.06447,0
3.48096,3.83911,1.99555,2.23036,-3.05062,0
3.48800,3.82438,1.98733,2.24443,-3.03697,0
3.49498,3.80966,1.97913,2.25842,-3.02352,0
3.50193,3.79496,1.97094,2.27231,-3.01026,0
3.50883,3.78029,1.96277,2.28613,-2.99719,0
3.51569,3.76562,1.95461,2.29986,-2.98430,0
3.52251,3.75098,1.94646,2.31351,-2.97159,0
3.52928,3.73636,1.93833,2.32708,-2.95906,0
3.53602,3.72175,1.93022,2.34057,-2.94670,0
3.54272,3.70716,1.92212,2.35398,-2.93452,0
3.54939,3.69259,1.91404,2.36732,-2.92250,0
3.55601,3.67804,1.90597,2.38058,-2.91065,0
3.56260,3.66350,1.89791,2.39377,-2.89896,0
3.56915,3.64898,1.88987,2.40689,-2.88743,0
3.57566,3.63448,1.88185,2.41993,-2.87606,0
3.58214,3.62000,1.87384,2.43291,-2.86485,0
3.58859,3.60554,1.86584,2.44581,-2.85378,0
3.59500,3.59110,1.85786,2.45865,-2.84287,0
3.60138,3.57667,1.84990,2.47143,-2.83211,0
3.60772,3.56226,1.84195,2.48413,-2.82149,0
3.61404,3.54787,1.83401,2.49677,-2.81101,0
3.62032,3.53350,1.82609,2.50935,-2.80067,0
3.62657,3.51915,1.81819,2.52187,-2.79048,0
3.63279,3.50482,1.81030,2.53432,-2.78042,0
3.63897,3.49050,1.80242,2.54671,-2.77049,0
3.64513,3.47620,1.79456,2.55905,-2.76070,0
3.65126,3.46192,1.78672,2.57132,-2.75104,0
3.65736,3.44766,1.77889,2.58354,-2.74151,0
3.66343,3.43342,1.77107,2.59569,-2.73210,0
3.66947,3.41919,1.76327,2.60779,-2.72283,0
3.67548,3.40499,1.75548,2.61984,-2.71367,0
3.68147,3.39080,1.74771,2.63183,-2.70464,0
3.68743,3.37663,1.73996,2.64377,-2.69572,0
3.69336,3.36248,1.73222,2.65565,-2.68693,0
3.69926,3.34834,1.72449,2.66748,-2.67825,0
3.70514,3.33423,1.71678,2.67925,-2.66969,0
3.71100,3.32013,1.70909,2.69098,-2.66124,0
3.71682,3.30606,1.70140,2.70265,-2.65291,0
3.72263,3.29200,1.69374,2.71428,-2.64469,0
3.72840,3.27796,1.68609,2.72585,-2.63657,0
3.73416,3.26393,1.67845,2.73738,-2.62857,0
3.73988,3.24993,1.67083,2.74886,-2.62067,0
3.74559,3.23595,1.66323,2.76029,-2.61287,0
3.75127,3.22198,1.65564,2.77167,-2.60518,0
3.75693,3.20803,1.64806,2.78300,-2.59760,0
3.76256,3.19410,1.64050,2.79430,-2.59011,0
3.76818,3.18019,1.63295,2.80554,-2.58273,0
3.77377,3.16630,1.62542,2.81674,-2.57544,0
3.77933,3.15243,1.61791,2.82790,-2.56826,0
3.78488,3.13857,1.61041,2.82790,-2.56117,0
3.79042,3.12474,1.60292,2.81674,-2.55415,0
3.79599,3.11092,1.59545,2.80554,-2.54717,0
3.80158,3.09712,1.58800,2.79430,-2.54023,0
3.80719,3.08334,1.58056,2.78300,-2.53333,0
3.81283,3.06958,1.57313,2.77167,-2.52648,0
3.81849,3.05584,1.56572,2.76029,-2.51967,0
3.82417,3.04211,1.55833,2.74886,-2.51290,0
3.82987,3.02841,1.55095,2.73738,-2.50617,0
3.83560,3.01472,1.54359,2.72585,-2.49950,0
3.84135,3.00105,1.53624,2.71428,-2.49286,0
3.84713,2.98740,1.52890,2.70265,-2.48628,0
3.85293,2.97377,1.52158,2.69098,-2.47973,0
3.85876,2.96016,1.51428,2.67925,-2.47324,0
3.86461,2.94657,1.50699,2.66748,-2.46679,0
3.87049,2.93300,1.49972,2.65565,-2.46040,0
3.87640,2.91944,1.49246,2.64377,-2.45405,0
3.88233,2.90591,1.48522,2.63183,-2.44775,0
3.88829,2.89239,1.47799,2.61984,-2.44150,0
3.89427,2.87889,1.47077,2.60779,-2.43530,0
3.90029,2.86541,1.46358,2.59569,-2.42915,0
3.90633,2.85195,1.45639,2.58354,-2.42306,0
3.91240,2.83851,1.44923,2.57132,-2.41702,0
3.91850,2.82509,1.44207,2.55905,-2.41103,0
3.92463,2.81169,1.43494,2.54671,-2.40510,0
3.93078,2.79830,1.42782,2.53432,-2.39922,0
3.93697,2.78494,1.42071,2.52187,-2.39340,0
3.94319,2.77159,1.41362,2.50935,-2.38763,0
3.94944,2.75827,1.40654,2.49677,-2.38193,0
3.95572,2.74496,1.39948,2.48413,-2.37628,0
3.96203,2.73167,1.39243,2.47143,-2.37069,0
3.96838,2.71840,1.38540,2.45865,-2.36517,0
3.97476,2.70515,1.37839,2.44581,-2.35970,0
3.98117,2.69192,1.37139,2.43291,-2.35430,0
3.98761,2.67870,1.36440,2.41993,-2.34896,0
3.99409,2.66551,1.35743,2.40689,-2.34369,0
4.00061,2.65234,1.35048,2.39377,-2.33848,0
4.00716,2.63918,1.34354,2.38058,-2.33334,0
4.01375,2.62605,1.33662,2.36732,-2.32826,0
4.02037,2.61293,1.32971,2.35398,-2.32326,0
4.02703,2.59983,1.32281,2.34057,-2.31832,0
4.03373,2.58675,1.31594,2.32708,-2.31346,0
4.04047,2.57369,1.30907,2.31351,-2.30867,0
4.04725,2.56066,1.30222,2.29986,-2.30395,0
4.05407,2.54763,1.29539,2.28613,-2.29931,0
4.06093,2.53463,1.28858,2.27231,-2.29474,0
4.06783,2.52165,1.28177,2.25842,-2.29025,0
4.07477,2.50869,1.27499,2.24443,-2.28585,0
4.08176,2.49575,1.26822,2.23036,-2.28152,0
4.08879,2.48282,1.26146,2.21620,-2.27727,0
4.09587,2.46992,1.25472,2.20195,-2.27311,0
4.10299,2.45703,1.24799,2.18760,-2.26904,0
4.11016,2.44417,1.24128,2.17316,-2.26505,0
4.11737,2.43132,1.23459,2.15863,-2.26115,0
4.12464,2.41849,1.22791,2.14399,-2.25734,0
4.13195,2.40569,1.22125,2.12926,-2.25362,0
4.13932,2.39290,1.21460,2.11442,-2.25000,0
4.14673,2.38013,1.20797,2.09947,-2.24648,0
4.15420,2.36738,1.20135,2.08442,-2.24305,0
4.16173,2.35465,1.19475,2.06926,-2.23973,0
4.16930,2.34194,1.18816,2.05399,-2.23650,0
4.17694,2.32925,1.18159,2.03861,-2.23339,0
4.18463,2.31658,1.17503,2.02310,-2.23038,0
4.19238,2.30393,1.16849,2.00748,-2.22748,0
4.20020,2.29130,1.16196,1.99174,-2.22469,0
4.20807,2.27868,1.15545,1.97587,-2.22202,0
4.21601,2.26609,1.14896,1.95987,-2.21947,0
4.22401,2.25352,1.14248,1.94374,-2.21704,0
4.23207,2.24096,1.13602,1.92747,-2.21473,0
4.24021,2.22843,1.12957,1.91107,-2.21255,0
4.24842,2.21591,1.12313,1.89452,-2.21050,0
4.25669,2.20342,1.11672,1.87783,-2.20858,0
4.26504,2.19095,1.11031,1.86099,-2.20680,0
4.27347,2.17849,1.10393,1.84399,-2.20517,0
4.28198,2.16605,1.09755,1.82684,-2.20367,0
4.29056,2.15364,1.09120,1.80952,-2.20233,0
4.29923,2.14124,1.08486,1.79204,-2.20114,0
4.30798,2.12887,1.07853,1.77438,-2.20011,0
4.31681,2.11651,1.07222,1.75655,-2.19924,0
4.32574,2.10417,1.06593,1.73853,-2.19854,0
4.33476,2.09185,1.05965,1.72033,-2.19801,0
4.34388,2.07956,1.05339,1.70193,-2.19766,0
4.35309,2.06728,1.04714,1.68332,-2.19750,0
4.36241,2.05502,1.04091,1.66452,-2.19748,0
4.37183,2.04278,1.03469,1.64549,-2.19748,0
4.38136,2.03057,1.02849,1.62625,-2.19748,0
4.39100,2.01837,1.02230,1.60677,-2.19748,0
4.40076,2.00619,1.01613,1.58705,-2.19748,0
4.41065,1.99403,1.00998,1.56709,-2.19748,0
4.42065,1.98189,1.00384,1.54687,-2.19748,0
4.43079,1.96977,0.99771,1.52638,-2.19748,0
4.44106,1.95768,0.99161,1.50561,-2.19748,0
4.45148,1.94560,0.98551,1.48455,-2.19748,0
4.46204,1.93354,0.97944,1.46319,-2.19748,0
4.47276,1.92150,0.97337,1.44151,-2.19748,0
4.48364,1.90948,0.96733,1.41950,-2.19748,0
4.49469,1.89748,0.96130,1.39715,-2.19748,0
4.50591,1.88550,0.95528,1.37443,-2.19748,0
4.51732,1.87355,0.94928,1.35133,-2.19748,0
4.52892,1.86161,0.94330,1.32782,-2.19748,0
4.54073,1.84969,0.93733,1.30390,-2.19748,0
4.55276,1.83779,0.93138,1.27952,-2.19748,0
4.56502,1.82591,0.92544,1.25468,-2.19748,0
4.57752,1.81405,0.91952,1.22933,-2.19748,0
4.59027,1.80222,0.91361,1.20344,-2.19748,0
4.60330,1.79040,0.90772,1.17699,-2.19748,0
4.61663,1.77860,0.90185,1.14993,-2.19748,0
4.63026,1.76682,0.89599,1.12222,-2.19748,0
4.64424,1.75507,0.89014,1.09380,-2.19748,0
4.65858,1.74333,0.88431,1.06463,-2.19748,0
4.67331,1.73161,0.87850,1.03463,-2.19748,0
4.68846,1.71991,0.87270,1.00374,-2.19748,0
4.70409,1.70824,0.86692,0.97187,-2.19748,0
4.72022,1.69658,0.86116,0.93891,-2.19748,0
4.73692,1.68495,0.85541,0.90476,-2.19748,0
4.75426,1.67333,0.84967,0.86926,-2.19748,0
4.77230,1.66174,0.84395,0.83226,-2.19748,0
4.79114,1.65016,0.83825,0.79353,-2.19748,0
4.81090,1.63861,0.83256,0.75281,-2.19748,0
4.83173,1.62707,0.82689,0.70975,-2.19748,0
4.85383,1.61556,0.82123,0.66391,-2.19748,0
4.87745,1.60406,0.81559,0.61466,-2.19748,0
4.90296,1.59259,0.80997,0.56111,-2.19748,0
4.93091,1.58114,0.80436,0.50187,-2.19748,0
4.96216,1.56970,0.79877,0.43463,-2.19748,0
4.99824,1.55829,0.79319,0.35488,-2.19748,0
5.04243,1.54690,0.78763,0.25094,-2.19748,0
5.16741,1.51285,0.77103,0.00000,-2.19748,532992
5.16751,1.51285,0.77103,0.25094,-2.19748,0
5.23000,1.52491,0.78220,0.35488,-2.20690,0
5.27419,1.53699,0.79341,0.43463,-2.22490,0
5.31027,1.54910,0.80467,0.50187,-2.24655,0
5.34151,1.56124,0.81597,0.56111,-2.27037,0
5.36946,1.57340,0.82731,0.61466,-2.29564,0
5.39497,1.58559,0.83869,0.66391,-2.32199,0
5.41859,1.59780,0.85011,0.70975,-2.34918,0
5.44068,1.61003,0.86157,0.75281,-2.37704,0
5.46151,1.62229,0.87308,0.79353,-2.40546,0
5.48127,1.63457,0.88461,0.83226,-2.43435,0
5.50011,1.64687,0.89619,0.86926,-2.46364,0
5.51815,1.65920,0.90781,0.90476,-2.49328,0
5.53548,1.67154,0.91945,0.93891,-2.52324,0
5.55219,1.68390,0.93114,0.97187,-2.55347,0
5.56832,1.69628,0.94286,1.00374,-2.58396,0
5.58394,1.70869,0.95461,1.03463,-2.61466,0
5.59910,1.72110,0.96640,1.06463,-2.64557,0
5.61383,1.73354,0.97822,1.09380,-2.67667,0
5.62816,1.74599,0.99007,1.12222,-2.70794,0
5.64214,1.75846,1.00195,1.14993,-2.73938,0
5.65577,1.77095,1.01386,1.17699,-2.77095,0
5.66910,1.78345,1.02579,1.20344,-2.80267,0
5.68213,1.79596,1.03776,1.22933,-2.83452,0
5.69488,1.80849,1.04976,1.25468,-2.86648,0
5.70738,1.82104,1.06178,1.27952,-2.89856,0
5.71963,1.83359,1.07383,1.30390,-2.93074,0
5.73166,1.84616,1.08590,1.32782,-2.96303,0
5.74347,1.85873,1.09800,1.35133,-2.99541,0
5.75507,1.87132,1.11012,1.37443,-3.02788,0
5.76648,1.88392,1.12226,1.39715,-3.06043,0
5.77770,1.89653,1.13443,1.41950,-3.09307,0
5.78875,1.90915,1.14662,1.44151,-3.12579,0
5.79963,1.92178,1.15882,1.46319,3.12461,0
5.81035,1.93441,1.17105,1.48455,3.09175,0
5.82091,1.94705,1.18330,1.50561,3.05882,0
5.83132,1.95970,1.19556,1.52638,3.02583,0
5.84160,1.97235,1.20785,1.54687,2.99278,0
