time,x_pos,y_pos,velocity,rotation,action
1.08625,6.67958,1.03737,2.36568,2.68006,0
1.09288,6.66804,1.04855,2.37893,2.67440,0
1.09948,6.65648,1.05981,2.39211,2.66874,0
1.10604,6.64491,1.07116,2.40522,2.66308,0
1.11256,6.63332,1.08259,2.41825,2.65742,0
1.11905,6.62171,1.09409,2.43122,2.65176,0
1.12551,6.61009,1.10568,2.44412,2.64609,0
1.13193,6.59846,1.11735,2.45695,2.64042,0
1.13832,6.58681,1.12910,2.46971,2.63475,0
1.14467,6.57515,1.14092,2.48241,2.62907,0
1.15099,6.56347,1.15282,2.49504,2.62340,0
1.15728,6.55178,1.16479,2.50761,2.61799,0
1.16354,6.54008,1.17684,2.52012,2.61798,0
1.16977,6.52837,1.18896,2.53256,2.61793,0
1.17596,6.51664,1.20116,2.54495,2.61785,0
1.18213,6.50491,1.21342,2.55727,2.61775,0
1.18826,6.49316,1.22576,2.55727,2.61761,0
1.19440,6.48140,1.23817,2.54495,2.61745,0
1.20057,6.46963,1.25064,2.53256,2.61725,0
1.20676,6.45785,1.26319,2.52012,2.61702,0
1.21299,6.44607,1.27580,2.50761,2.61677,0
1.21925,6.43427,1.28847,2.49504,2.61648,0
1.22554,6.42246,1.30121,2.48241,2.61615,0
1.23186,6.41065,1.31402,2.46971,2.61580,0
1.23821,6.39883,1.32688,2.45695,2.61541,0
1.24460,6.38700,1.33981,2.44412,2.61499,0
1.25102,6.37516,1.35280,2.43122,2.61453,0
1.25748,6.36332,1.36585,2.41825,2.61404,0
1.26397,6.35147,1.37896,2.40522,2.61352,0
1.27049,6.33961,1.39213,2.39211,2.61295,0
1.27705,6.32775,1.40536,2.37893,2.61235,0
1.28365,6.31589,1.41864,2.36568,2.61172,0
1.29028,6.30401,1.43198,2.35235,2.61104,0
1.29695,6.29214,1.44537,2.33894,2.61033,0
1.30366,6.28026,1.45881,2.32546,2.60958,0
1.31041,6.26837,1.47231,2.31190,2.60878,0
1.31720,6.25649,1.48586,2.29826,2.60795,0
1.32402,6.24460,1.49946,2.28454,2.60708,0
1.33089,6.23271,1.51311,2.27074,2.60616,0
1.33780,6.22081,1.52681,2.25685,2.60520,0
1.34476,6.20891,1.54055,2.24288,2.60420,0
1.35175,6.19702,1.55435,2.22881,2.60315,0
1.35879,6.18512,1.56819,2.21466,2.60206,0
1.36588,6.17322,1.58207,2.20042,2.60092,0
1.37301,6.16132,1.59600,2.18608,2.59973,0
1.38019,6.14942,1.60997,2.17165,2.59850,0
1.38742,6.13752,1.62398,2.15713,2.59722,0
1.39469,6.12562,1.63804,2.14250,2.59589,0
1.40202,6.11372,1.65213,2.12778,2.59450,0
1.40939,6.10183,1.66627,2.11295,2.59307,0
1.41682,6.08994,1.68044,2.09802,2.59158,0
1.42430,6.07804,1.69465,2.08298,2.59004,0
1.43183,6.06616,1.70889,2.06783,2.58844,0
1.43942,6.05427,1.72317,2.05257,2.58678,0
1.44707,6.04239,1.73749,2.03719,2.58507,0
1.45477,6.03051,1.75184,2.02170,2.58330,0
1.46253,6.01864,1.76622,2.00609,2.58147,0
1.47035,6.00677,1.78064,1.99035,2.57957,0
1.47824,5.99491,1.79508,1.97449,2.57762,0
1.48619,5.98305,1.80956,1.95851,2.57559,0
1.49420,5.97120,1.82406,1.94239,2.57350,0
1.50228,5.95936,1.83859,1.92613,2.57135,0
1.51042,5.94752,1.85315,1.90974,2.56912,0
1.51864,5.93569,1.86773,1.89320,2.56682,0
1.52693,5.92386,1.88234,1.87652,2.56445,0
1.53529,5.91204,1.89697,1.85969,2.56200,0
1.54373,5.90024,1.91163,1.84271,2.55947,0
1.55225,5.88844,1.92631,1.82557,2.55687,0
1.56084,5.87665,1.94101,1.80826,2.55418,0
1.56952,5.86486,1.95573,1.79079,2.55141,0
1.57828,5.85309,1.97047,1.77315,2.54855,0
1.58713,5.84133,1.98523,1.75533,2.54560,0
1.59607,5.82958,2.00000,1.73732,2.54256,0
1.60511,5.81784,2.01479,1.71913,2.53943,0
1.61424,5.80611,2.02960,1.70074,2.53619,0
1.62346,5.79439,2.04442,1.68216,2.53286,0
1.63279,5.78269,2.05926,1.66336,2.52942,0
1.64223,5.77100,2.07411,1.64435,2.52587,0
1.65177,5.75932,2.08897,1.62512,2.52221,0
1.66143,5.74765,2.10384,1.60565,2.51844,0
1.67120,5.73600,2.11872,1.58595,2.51454,0
1.68109,5.72436,2.13361,1.56600,2.51052,0
1.69111,5.71273,2.14851,1.54580,2.50638,0
1.70127,5.70112,2.16341,1.52532,2.50209,0
1.71155,5.68953,2.17832,1.50457,2.49767,0
1.72198,5.67795,2.19324,1.48352,2.49310,0
1.73256,5.66639,2.20816,1.46218,2.48838,0
1.74329,5.65484,2.22308,1.44051,2.48350,0
1.75419,5.64331,2.23801,1.41852,2.47846,0
1.76525,5.63179,2.25293,1.39618,2.47324,0
1.77649,5.62030,2.26786,1.37348,2.46784,0
1.78792,5.60882,2.28279,1.35039,2.46225,0
1.79954,5.59736,2.29771,1.32690,2.45646,0
1.81136,5.58592,2.31264,1.30299,2.45046,0
1.82341,5.57450,2.32755,1.27864,2.44424,0
1.83568,5.56309,2.34247,1.25381,2.43778,0
1.84820,5.55171,2.35738,1.22847,2.43107,0
1.86097,5.54034,2.37228,1.20261,2.42410,0
1.87402,5.52900,2.38718,1.17617,2.41684,0
1.88736,5.51768,2.40207,1.14913,2.40929,0
1.90102,5.50638,2.41695,1.12144,2.40141,0
1.91501,5.49510,2.43181,1.09304,2.39319,0
1.92937,5.48384,2.44667,1.06389,2.38459,0
1.94412,5.47261,2.46152,1.03391,2.37559,0
1.95930,5.46139,2.47635,1.00304,2.36615,0
1.97494,5.45021,2.49117,0.97119,2.35624,0
1.99110,5.43904,2.50598,0.93826,2.34579,0
2.00782,5.42790,2.52076,0.90413,2.33477,0
2.02518,5.41678,2.53554,0.86866,2.32310,0
2.04325,5.40569,2.55029,0.83168,2.31070,0
2.06211,5.39462,2.56503,0.79298,2.29747,0
2.08190,5.38358,2.57974,0.75228,2.28330,0
2.10276,5.37256,2.59444,0.70926,2.26804,0
2.12489,5.36158,2.60911,0.66345,2.25147,0
2.14854,5.35061,2.62376,0.61424,2.23334,0
2.17409,5.33968,2.63839,0.56072,2.21326,0
2.20208,5.32877,2.65300,0.50152,2.19068,0
2.23337,5.31789,2.66758,0.43433,2.16471,0
2.26950,5.30703,2.68213,0.35463,2.13377,0
2.31375,5.29621,2.69665,0.25076,2.09449,0
2.43891,5.26391,2.74006,0.00000,2.09440,36996
2.43901,5.26391,2.74006,0.25076,2.09440,0
2.50135,5.25000,2.72986,0.35463,2.09626,0
2.54543,5.23607,2.71970,0.43433,2.09982,0
2.58142,5.22213,2.70958,0.50152,2.10410,0
2.61259,5.20817,2.69950,0.56072,2.10881,0
2.64047,5.19421,2.68946,0.61424,2.11381,0
2.66592,5.18023,2.67945,0.66345,2.11902,0
2.68948,5.16623,2.66948,0.70926,2.12440,0
2.71152,5.15223,2.65955,0.75228,2.12991,0
2.73230,5.13821,2.64966,0.79298,2.13553,0
2.75201,5.12418,2.63980,0.83168,2.14124,0
2.77081,5.11013,2.62999,0.86866,2.14703,0
2.78880,5.09608,2.62021,0.90413,2.15290,0
2.80609,5.08201,2.61046,0.93826,2.15882,0
2.82275,5.06792,2.60076,0.97119,2.16480,0
2.83885,5.05383,2.59109,1.00304,2.17083,0
2.85443,5.03973,2.58145,1.03391,2.17690,0
2.86955,5.02561,2.57186,1.06389,2.18301,0
2.88425,5.01148,2.56230,1.09304,2.18916,0
2.89855,4.99734,2.55278,1.12144,2.19535,0
2.91249,4.98319,2.54329,1.14913,2.20156,0
2.92609,4.96902,2.53385,1.17617,2.20781,0
2.93938,4.95485,2.52443,1.20261,2.21408,0
2.95238,4.94066,2.51506,1.22847,2.22038,0
2.96510,4.92646,2.50572,1.25381,2.22670,0
2.97757,4.91226,2.49642,1.27864,2.23304,0
2.98980,4.89804,2.48715,1.30299,2.23941,0
3.00180,4.88381,2.47792,1.32690,2.24580,0
3.01358,4.86957,2.46872,1.35039,2.25220,0
3.02515,4.85531,2.45957,1.37348,2.25862,0
3.03653,4.84105,2.45044,1.39618,2.26506,0
3.04773,4.82678,2.44136,1.41852,2.27151,0
3.05875,4.81250,2.43231,1.44051,2.27798,0
3.06960,4.79820,2.42329,1.46218,2.28447,0
3.08029,4.78390,2.41431,1.48352,2.29097,0
3.09083,4.76959,2.40536,1.50457,2.29748,0
3.10122,4.75527,2.39646,1.52532,2.30400,0
3.11147,4.74093,2.38758,1.54580,2.31054,0
3.12158,4.72659,2.37874,1.56600,2.31709,0
3.13156,4.71224,2.36994,1.58595,2.32365,0
3.14142,4.69788,2.36117,1.60565,2.33022,0
3.15116,4.68351,2.35244,1.62512,2.33680,0
3.16077,4.66913,2.34374,1.64435,2.34339,0
3.17028,4.65474,2.33507,1.66336,2.34999,0
3.17968,4.64035,2.32644,1.68216,2.35661,0
3.18897,4.62594,2.31785,1.70074,2.36323,0
3.19816,4.61153,2.30929,1.71913,2.36985,0
3.20726,4.59710,2.30076,1.73732,2.37649,0
3.21625,4.58267,2.29227,1.75533,2.38314,0
3.22516,4.56823,2.28381,1.77315,2.38979,0
3.23398,4.55378,2.27539,1.79079,2.39645,0
3.24271,4.53933,2.26700,1.80826,2.40312,0
3.25135,4.52486,2.25865,1.82557,2.40980,0
3.25991,4.51039,2.25033,1.84271,2.41648,0
3.26840,4.49591,2.24204,1.85969,2.42317,0
3.27680,4.48142,2.23379,1.87652,2.42987,0
3.28513,4.46692,2.22557,1.89320,2.43657,0
3.29339,4.45242,2.21738,1.90974,2.44328,0
3.30157,4.43791,2.20923,1.92613,2.45000,0
3.30969,4.42339,2.20111,1.94239,2.45672,0
3.31774,4.40887,2.19302,1.95851,2.46345,0
3.32572,4.39433,2.18497,1.97449,2.47018,0
3.33364,4.37979,2.17695,1.99035,2.47692,0
3.34149,4.36525,2.16897,2.00609,2.48367,0
3.34928,4.35069,2.16101,2.02170,2.49042,0
3.35701,4.33613,2.15309,2.03719,2.49718,0
3.36469,4.32157,2.14521,2.05257,2.50394,0
3.37230,4.30699,2.13735,2.06783,2.51070,0
3.37986,4.29241,2.12953,2.08298,2.51747,0
3.38737,4.27783,2.12174,2.09802,2.52425,0
3.39482,4.26324,2.11398,2.11295,2.53103,0
3.40222,4.24864,2.10626,2.12778,2.53781,0
3.40956,4.23404,2.09857,2.14250,2.54460,0
3.41686,4.21943,2.09091,2.15713,2.55140,0
3.42411,4.20481,2.08328,2.17165,2.55819,0
3.43131,4.19019,2.07569,2.18608,2.56500,0
3.43846,4.17557,2.06812,2.20042,2.57180,0
3.44556,4.16093,2.06059,2.21466,2.57861,0
3.45262,4.14630,2.05309,2.22881,2.58543,0
3.45963,4.13166,2.04563,2.24288,2.59225,0
3.46660,4.11701,2.03819,2.25685,2.59907,0
3.47353,4.10236,2.03079,2.27074,2.60589,0
3.48041,4.08770,2.02341,2.28454,2.61272,0
3.48726,4.07304,2.01607,2.29826,2.61956,0
3.49406,4.05837,2.00876,2.31190,2.62639,0
3.50082,4.04370,2.00148,2.32546,2.63323,0
3.50754,4.02903,1.99424,2.33894,2.64008,0
3.51422,4.01435,1.98702,2.35235,2.64692,0
3.52087,3.99967,1.97984,2.36568,2.65377,0
3.52748,3.98498,1.97268,2.37893,2.66063,0
3.53405,3.97029,1.96556,2.39211,2.66748,0
3.54058,3.95559,1.95847,2.40522,2.67434,0
3.54708,3.94089,1.95141,2.41825,2.68121,0
3.55355,3.92619,1.94437,2.43122,2.68807,0
3.55998,3.91149,1.93737,2.44412,2.69494,0
3.56637,3.89678,1.93040,2.45695,2.70181,0
3.57274,3.88206,1.92346,2.46971,2.70869,0
3.57906,3.86735,1.91655,2.48241,2.71557,0
3.58536,3.85263,1.90968,2.49504,2.72245,0
3.59163,3.83791,1.90283,2.50761,2.72933,0
3.59786,3.82318,1.89601,2.52012,2.73622,0
3.60406,3.80846,1.88922,2.53256,2.74310,0
3.61024,3.79373,1.88246,2.54495,2.75000,0
3.61638,3.77899,1.87573,2.55727,2.75689,0
3.62249,3.76426,1.86903,2.56954,2.76379,0
3.62858,3.74952,1.86236,2.58174,2.77068,0
3.63463,3.73478,1.85572,2.59389,2.77759,0
3.64066,3.72004,1.84911,2.60599,2.78449,0
3.64666,3.70530,1.84253,2.61802,2.79140,0
3.65263,3.69055,1.83597,2.63001,2.79831,0
3.65857,3.67580,1.82945,2.64193,2.80522,0
3.66449,3.66106,1.82296,2.65381,2.81213,0
3.67038,3.64630,1.81649,2.66563,2.81905,0
3.67624,3.63155,1.81006,2.67740,2.82596,0
3.68208,3.61680,1.80365,2.68911,2.83288,0
3.68789,3.60204,1.79727,2.70078,2.83981,0
3.69368,3.58729,1.79092,2.71240,2.84673,0
3.69945,3.57253,1.78460,2.72396,2.85366,0
3.70518,3.55778,1.77831,2.73548,2.86059,0
3.71090,3.54302,1.77204,2.74695,2.86752,0
3.71659,3.52826,1.76581,2.75837,2.87445,0
3.72226,3.51350,1.75960,2.76975,2.88139,0
3.72790,3.49874,1.75342,2.78108,2.88833,0
3.73352,3.48398,1.74727,2.79236,2.89526,0
3.73912,3.46922,1.74115,2.80359,2.90221,0
3.74470,3.45446,1.73505,2.81479,2.90915,0
3.75025,3.43970,1.72899,2.82593,2.91609,0
3.75578,3.42494,1.72295,2.83704,2.92304,0
3.76129,3.41018,1.71694,2.84810,2.92999,0
3.76678,3.39542,1.71095,2.85912,2.93694,0
3.77225,3.38066,1.70500,2.87009,2.94389,0
3.77769,3.36590,1.69907,2.88103,2.95085,0
3.78312,3.35114,1.69317,2.89192,2.95780,0
3.78852,3.33638,1.68729,2.90277,2.96476,0
3.79391,3.32162,1.68145,2.91358,2.97172,0
3.79928,3.30687,1.67563,2.92435,2.97868,0
3.80462,3.29211,1.66984,2.93508,2.98565,0
3.80995,3.27736,1.66407,2.94578,2.99261,0
3.81525,3.26261,1.65833,2.95643,2.99958,0
3.82054,3.24785,1.65262,2.96705,3.00655,0
3.82581,3.23310,1.64693,2.97762,3.01352,0
3.83106,3.21836,1.64128,2.98816,3.02049,0
3.83629,3.20361,1.63564,2.99867,3.02746,0
3.84150,3.18886,1.63004,3.00913,3.03444,0
3.84670,3.17412,1.62446,2.99867,3.04141,0
3.85191,3.15938,1.61891,2.98816,3.04844,0
3.85714,3.14464,1.61338,2.97762,3.05552,0
3.86239,3.12991,1.60788,2.96705,3.06264,0
3.86766,3.11517,1.60240,2.95643,3.06983,0
3.87295,3.10044,1.59696,2.94578,3.07706,0
3.87826,3.08571,1.59153,2.93508,3.08051,0
3.88358,3.07099,1.58614,2.92435,3.08054,0
3.88893,3.05626,1.58077,2.91358,3.08059,0
3.89429,3.04154,1.57542,2.90277,3.08068,0
3.89968,3.02683,1.57010,2.89192,3.08079,0
3.90508,3.01211,1.56481,2.88103,3.08093,0
3.91051,2.99740,1.55954,2.87009,3.08109,0
3.91596,2.98269,1.55430,2.85912,3.08129,0
3.92142,2.96799,1.54908,2.84810,3.08152,0
3.92691,2.95329,1.54388,2.83704,3.08177,0
3.93242,2.93859,1.53872,2.82593,3.08206,0
3.93795,2.92390,1.53357,2.81479,3.08237,0
3.94351,2.90921,1.52845,2.80359,3.08272,0
3.94908,2.89452,1.52336,2.79236,3.08310,0
3.95468,2.87984,1.51829,2.78108,3.08350,0
3.96030,2.86517,1.51325,2.76975,3.08395,0
3.96595,2.85049,1.50823,2.75837,3.08442,0
3.97161,2.83582,1.50323,2.74695,3.08492,0
3.97730,2.82116,1.49826,2.73548,3.08546,0
3.98302,2.80650,1.49332,2.72396,3.08603,0
3.98876,2.79185,1.48840,2.71240,3.08664,0
3.99452,2.77720,1.48350,2.70078,3.08728,0
4.00031,2.76255,1.47863,2.68911,3.08795,0
4.00612,2.74791,1.47378,2.67740,3.08866,0
4.01196,2.73328,1.46895,2.66563,3.08941,0
4.01782,2.71865,1.46415,2.65381,3.09019,0
4.02371,2.70403,1.45937,2.64193,3.09101,0
4.02963,2.68941,1.45462,2.63001,3.09186,0
4.03557,2.67480,1.44988,2.61802,3.09276,0
4.04155,2.66019,1.44518,2.60599,3.09369,0
4.04754,2.64559,1.44049,2.59389,3.09466,0
4.05357,2.63100,1.43583,2.58174,3.09566,0
4.05963,2.61641,1.43119,2.56954,3.09671,0
4.06571,2.60182,1.42658,2.55727,3.09780,0
4.07182,2.58725,1.42199,2.54495,3.09893,0
4.07796,2.57268,1.41742,2.53256,3.10010,0
4.08414,2.55811,1.41288,2.52012,3.10131,0
4.09034,2.54356,1.40835,2.50761,3.10257,0
4.09657,2.52901,1.40385,2.49504,3.10387,0
4.10284,2.51446,1.39938,2.48241,3.10521,0
4.10914,2.49993,1.39492,2.46971,3.10660,0
4.11547,2.48540,1.39049,2.45695,3.10803,0
4.12183,2.47088,1.38608,2.44412,3.10951,0
4.12822,2.45636,1.38169,2.43122,3.11103,0
4.13465,2.44185,1.37733,2.41825,3.11261,0
4.14112,2.42735,1.37298,2.40522,3.11423,0
4.14762,2.41286,1.36866,2.39211,3.11590,0
4.15415,2.39838,1.36436,2.37893,3.11762,0
4.16072,2.38390,1.36009,2.36568,3.11939,0
4.16733,2.36943,1.35583,2.35235,3.12121,0
4.17398,2.35497,1.35160,2.33894,3.12309,0
4.18066,2.34052,1.34739,2.32546,3.12501,0
4.18738,2.32607,1.34320,2.31190,3.12700,0
4.19414,2.31164,1.33903,2.29826,3.12903,0
4.20095,2.29721,1.33488,2.28454,3.13113,0
4.20779,2.28279,1.33076,2.27074,3.13328,0
4.21467,2.26838,1.32665,2.25685,3.13549,0
4.22160,2.25398,1.32257,2.24288,3.13776,0
4.22857,2.23959,1.31851,2.22881,3.14008,0
4.23558,2.22520,1.31447,2.21466,-3.14071,0
4.24264,2.21083,1.31044,2.20042,-3.13826,0
4.24974,2.19646,1.30645,2.18608,-3.13574,0
4.25690,2.18210,1.30247,2.17165,-3.13316,0
4.26409,2.16776,1.29851,2.15713,-3.13051,0
4.27134,2.15342,1.29457,2.14250,-3.12779,0
4.27864,2.13909,1.29065,2.12778,-3.12501,0
4.28598,2.12478,1.28676,2.11295,-3.12215,0
4.29338,2.11047,1.28288,2.09802,-3.11922,0
4.30083,2.09617,1.27902,2.08298,-3.11622,0
4.30834,2.08188,1.27519,2.06783,-3.11314,0
4.31590,2.06760,1.27137,2.05257,-3.10999,0
4.32351,2.05334,1.26758,2.03719,-3.10675,0
4.33119,2.03908,1.26380,2.02170,-3.10344,0
4.33892,2.02483,1.26005,2.00609,-3.10004,0
4.34671,2.01060,1.25631,1.99035,-3.09656,0
4.35456,1.99637,1.25259,1.97449,-3.09300,0
4.36248,1.98216,1.24890,1.95851,-3.08934,0
4.37046,1.96795,1.24522,1.94239,-3.08560,0
4.37851,1.95376,1.24156,1.92613,-3.08176,0
4.38663,1.93958,1.23792,1.90974,-3.07783,0
4.39481,1.92541,1.23430,1.89320,-3.07379,0
4.40307,1.91125,1.23070,1.87652,-3.06966,0
4.41140,1.89711,1.22712,1.85969,-3.06543,0
4.41981,1.88297,1.22356,1.84271,-3.06109,0
4.42829,1.86885,1.22002,1.82557,-3.05664,0
4.43685,1.85474,1.21649,1.80826,-3.05208,0
4.44550,1.84064,1.21299,1.79079,-3.04741,0
4.45423,1.82655,1.20950,1.77315,-3.04262,0
4.46304,1.81247,1.20603,1.75533,-3.03771,0
4.47195,1.79841,1.20258,1.73732,-3.03267,0
4.48095,1.78436,1.19915,1.71913,-3.02750,0
4.49004,1.77032,1.19574,1.70074,-3.02220,0
4.49923,1.75630,1.19234,1.68216,-3.01676,0
4.50852,1.74228,1.18897,1.66336,-3.01118,0
4.51792,1.72828,1.18561,1.64435,-3.00545,0
4.52743,1.71429,1.18227,1.62512,-2.99957,0
4.53705,1.70032,1.17894,1.60565,-2.99353,0
4.54678,1.68636,1.17564,1.58595,-2.98733,0
4.55664,1.67241,1.17235,1.56600,-2.98096,0
4.56662,1.65848,1.16908,1.54580,-2.97442,0
4.57673,1.64456,1.16583,1.52532,-2.96769,0
4.58698,1.63065,1.16260,1.50457,-2.96077,0
4.59737,1.61675,1.15938,1.48352,-2.95365,0
4.60791,1.60287,1.15618,1.46218,-2.94633,0
4.61860,1.58901,1.15300,1.44051,-2.93879,0
4.62945,1.57516,1.14983,1.41852,-2.93103,0
4.64047,1.56132,1.14669,1.39618,-2.92303,0
4.65167,1.54749,1.14356,1.37348,-2.91478,0
4.66305,1.53368,1.14044,1.35039,-2.90628,0
4.67463,1.51989,1.13735,1.32690,-2.89750,0
4.68641,1.50611,1.13427,1.30299,-2.88844,0
4.69841,1.49234,1.13120,1.27864,-2.87907,0
4.71063,1.47859,1.12816,1.25381,-2.86938,0
4.72310,1.46485,1.12512,1.22847,-2.85936,0
4.73582,1.45113,1.12211,1.20261,-2.84897,0
4.74882,1.43743,1.11911,1.17617,-2.83820,0
4.76211,1.42374,1.11613,1.14913,-2.82703,0
4.77572,1.41006,1.11317,1.12144,-2.81541,0
4.78966,1.39640,1.11022,1.09304,-2.80333,0
4.80396,1.38276,1.10729,1.06389,-2.79073,0
4.81865,1.36913,1.10437,1.03391,-2.77759,0
4.83377,1.35551,1.10147,1.00304,-2.76385,0
4.84935,1.34192,1.09858,0.97119,-2.74947,0
4.86545,1.32833,1.09571,0.93826,-2.73436,0
4.88211,1.31477,1.09286,0.90413,-2.71847,0
4.89940,1.30122,1.09002,0.86866,-2.70169,0
4.91740,1.28769,1.08720,0.83168,-2.68393,0
4.93619,1.27417,1.08439,0.79298,-2.66504,0
4.95591,1.26067,1.08160,0.75228,-2.64487,0
4.97669,1.24719,1.07882,0.70926,-2.62321,0
4.99872,1.23372,1.07606,0.66345,-2.59978,0
5.02229,1.22027,1.07331,0.61424,-2.57422,0
5.04774,1.20684,1.07058,0.56072,-2.54602,0
5.07562,1.19342,1.06786,0.50152,-2.51442,0
5.10678,1.18002,1.06516,0.43433,-2.47820,0
5.14278,1.16664,1.06247,0.35463,-2.43523,0
5.18686,1.15328,1.05980,0.25076,-2.38091,0
5.31153,1.11329,1.05186,0.00000,-2.21657,8704
5.31163,1.11329,1.05186,0.25076,-2.21657,0
5.37401,1.13264,1.06666,0.35463,-2.22051,0
5.41812,1.15175,1.08126,0.43433,-2.22805,0
5.45413,1.17063,1.09566,0.50152,-2.23713,0
5.48532,1.18928,1.10988,0.56072,-2.24710,0
5.51322,1.20770,1.12390,0.61424,-2.25769,0
5.53868,1.22589,1.13773,0.66345,-2.26874,0
5.56226,1.24385,1.15138,0.70926,-2.28013,0
5.58432,1.26159,1.16484,0.75228,-2.29180,0
5.60511,1.27912,1.17812,0.79298,-2.30371,0
5.62483,1.29643,1.19122,0.83168,-2.31581,0
5.64364,1.31352,1.20414,0.86866,-2.32808,0
5.66165,1.33040,1.21688,0.90413,-2.34050,0
5.67895,1.34707,1.22945,0.93826,-2.35305,0
5.69562,1.36354,1.24185,0.97119,-2.36572,0
