time,x_pos,y_pos,velocity,rotation,action
3.16844,4.61892,2.36689,1.66457,2.36261,0
3.17784,4.60390,2.35825,1.68338,2.36955,0
3.18713,4.58888,2.34962,1.70198,2.37650,0
3.19632,4.57387,2.34099,1.72038,2.38345,0
3.20541,4.55885,2.33237,1.73859,2.39042,0
3.21441,4.54384,2.32375,1.75660,2.39739,0
3.22331,4.52883,2.31513,1.77444,2.40437,0
3.23213,4.51382,2.30652,1.79209,2.41136,0
3.24086,4.49882,2.29791,1.80958,2.41836,0
3.24950,4.48382,2.28931,1.82689,2.42537,0
3.25806,4.46882,2.28070,1.84405,2.43238,0
3.26655,4.45382,2.27211,1.86104,2.43940,0
3.27495,4.43883,2.26352,1.87789,2.44643,0
3.28328,4.42383,2.25493,1.89458,2.45346,0
3.29154,4.40885,2.24635,1.91113,2.46051,0
3.29972,4.39386,2.23777,1.92753,2.46755,0
3.30784,4.37888,2.22920,1.94380,2.47461,0
3.31588,4.36391,2.22063,1.95993,2.48167,0
3.32386,4.34893,2.21207,1.97593,2.48873,0
3.33178,4.33397,2.20351,1.99180,2.49581,0
3.33963,4.31900,2.19496,2.00755,2.50288,0
3.34742,4.30404,2.18641,2.02317,2.50997,0
3.35516,4.28909,2.17787,2.03867,2.51706,0
3.36283,4.27414,2.16933,2.05406,2.52415,0
3.37044,4.25919,2.16080,2.06933,2.53125,0
3.37800,4.24425,2.15228,2.08449,2.53836,0
3.38551,4.22931,2.14376,2.09954,2.54547,0
3.39296,4.21438,2.13525,2.11448,2.55258,0
3.40035,4.19946,2.12674,2.12932,2.55970,0
3.40770,4.18454,2.11824,2.14406,2.56683,0
3.41500,4.16963,2.10975,2.15869,2.57396,0
3.42224,4.15472,2.10126,2.17323,2.58109,0
3.42944,4.13982,2.09278,2.18767,2.58823,0
3.43659,4.12492,2.08431,2.20202,2.59537,0
3.44369,4.11004,2.07584,2.21627,2.60252,0
3.45075,4.09515,2.06738,2.23043,2.60967,0
3.45776,4.08028,2.05893,2.24450,2.61682,0
3.46473,4.06541,2.05048,2.25849,2.62398,0
3.47166,4.05055,2.04204,2.27239,2.63114,0
3.47854,4.03570,2.03361,2.28620,2.63831,0
3.48538,4.02085,2.02518,2.29993,2.64548,0
3.49219,4.00601,2.01677,2.31358,2.65265,0
3.49895,3.99118,2.00836,2.32715,2.65983,0
3.50567,3.97636,1.99995,2.34064,2.66701,0
3.51235,3.96154,1.99156,2.35406,2.67420,0
3.51900,3.94673,1.98317,2.36739,2.68139,0
3.52560,3.93194,1.97479,2.38066,2.68858,0
3.53217,3.91714,1.96642,2.39385,2.69577,0
3.53871,3.90236,1.95806,2.40696,2.70297,0
3.54521,3.88759,1.94970,2.42001,2.71017,0
3.55167,3.87283,1.94136,2.43298,2.71738,0
3.55810,3.85807,1.93302,2.44589,2.72459,0
3.56449,3.84332,1.92469,2.45873,2.73180,0
3.57086,3.82859,1.91637,2.47150,2.73901,0
3.57719,3.81386,1.90806,2.48421,2.74623,0
3.58348,3.79914,1.89975,2.49685,2.75345,0
3.58975,3.78444,1.89146,2.50943,2.76067,0
3.59598,3.76974,1.88317,2.52195,2.76790,0
3.60218,3.75505,1.87490,2.53440,2.77513,0
3.60835,3.74037,1.86663,2.54679,2.78236,0
3.61450,3.72571,1.85837,2.55913,2.78959,0
3.62061,3.71105,1.85012,2.57140,2.79683,0
3.62669,3.69641,1.84189,2.58362,2.80407,0
3.63275,3.68177,1.83366,2.59578,2.81131,0
3.63877,3.66715,1.82544,2.60788,2.81856,0
3.64477,3.65254,1.81723,2.61992,2.82580,0
3.65074,3.63794,1.80903,2.63191,2.83305,0
3.65668,3.62335,1.80084,2.64385,2.84031,0
3.66260,3.60877,1.79266,2.65573,2.84756,0
3.66849,3.59421,1.78449,2.66756,2.85482,0
3.67435,3.57965,1.77633,2.67934,2.86208,0
3.68019,3.56511,1.76818,2.69107,2.86934,0
3.68600,3.55058,1.76005,2.70274,2.87660,0
3.69179,3.53607,1.75192,2.71437,2.88387,0
3.69755,3.52156,1.74380,2.72594,2.89114,0
3.70329,3.50707,1.73570,2.73747,2.89841,0
3.70901,3.49260,1.72760,2.74894,2.90568,0
3.71470,3.47813,1.71952,2.76037,2.91296,0
3.72036,3.46368,1.71145,2.77176,2.92024,0
3.72601,3.44924,1.70339,2.78309,2.92752,0
3.73163,3.43482,1.69534,2.79438,2.93480,0
3.73722,3.42041,1.68730,2.80563,2.94208,0
3.74280,3.40601,1.67927,2.81683,2.94937,0
3.74835,3.39163,1.67126,2.82799,2.95666,0
3.75388,3.37726,1.66325,2.83910,2.96395,0
3.75939,3.36291,1.65526,2.85017,2.97124,0
3.76488,3.34857,1.64728,2.86119,2.97853,0
3.77035,3.33424,1.63932,2.87218,2.98583,0
3.77579,3.31993,1.63136,2.88312,2.99313,0
3.78122,3.30564,1.62342,2.89402,3.00042,0
3.78662,3.29136,1.61549,2.90488,3.00773,0
3.79201,3.27709,1.60757,2.91570,3.01503,0
3.79737,3.26284,1.59966,2.92647,3.02233,0
3.80272,3.24861,1.59177,2.93721,3.02964,0
3.80804,3.23439,1.58389,2.93721,3.03695,0
3.81337,3.22019,1.57602,2.92647,3.04429,0
3.81872,3.20600,1.56817,2.91570,3.05168,0
3.82408,3.19183,1.56033,2.90488,3.05913,0
3.82946,3.17768,1.55250,2.89402,3.06663,0
3.83487,3.16354,1.54468,2.88312,3.07420,0
3.84030,3.14942,1.53688,2.87218,3.08051,0
3.84574,3.13532,1.52909,2.86119,3.08053,0
3.85121,3.12123,1.52132,2.85017,3.08058,0
3.85670,3.10716,1.51356,2.83910,3.08066,0
3.86221,3.09311,1.50581,2.82799,3.08077,0
3.86774,3.07908,1.49808,2.81683,3.08091,0
3.87329,3.06506,1.49036,2.80563,3.08108,0
3.87887,3.05106,1.48266,2.79438,3.08129,0
3.88446,3.03708,1.47497,2.78309,3.08153,0
3.89008,3.02311,1.46729,2.77176,3.08180,0
3.89573,3.00917,1.45963,2.76037,3.08210,0
3.90139,2.99524,1.45198,2.74894,3.08244,0
3.90708,2.98134,1.44435,2.73747,3.08281,0
3.91280,2.96745,1.43673,2.72594,3.08321,0
3.91854,2.95358,1.42912,2.71437,3.08365,0
3.92430,2.93972,1.42154,2.70274,3.08412,0
3.93009,2.92589,1.41396,2.69107,3.08463,0
3.93590,2.91208,1.40640,2.67934,3.08518,0
3.94174,2.89829,1.39886,2.66756,3.08576,0
3.94760,2.88451,1.39133,2.65573,3.08638,0
3.95349,2.87076,1.38382,2.64385,3.08704,0
3.95941,2.85702,1.37632,2.63191,3.08773,0
3.96535,2.84331,1.36884,2.61992,3.08847,0
3.97132,2.82962,1.36138,2.60788,3.08924,0
3.97732,2.81594,1.35393,2.59578,3.09005,0
3.98334,2.80229,1.34649,2.58362,3.09090,0
3.98940,2.78866,1.33907,2.57140,3.09180,0
3.99548,2.77505,1.33167,2.55913,3.09273,0
4.00159,2.76146,1.32429,2.54679,3.09371,0
4.00774,2.74789,1.31692,2.53440,3.09472,0
4.01391,2.73434,1.30956,2.52195,3.09579,0
4.02011,2.72081,1.30223,2.50943,3.09689,0
4.02634,2.70731,1.29491,2.49685,3.09804,0
4.03261,2.69383,1.28760,2.48421,3.09923,0
4.03890,2.68037,1.28032,2.47150,3.10048,0
4.04523,2.66693,1.27305,2.45873,3.10176,0
4.05160,2.65351,1.26579,2.44589,3.10310,0
4.05799,2.64012,1.25856,2.43298,3.10448,0
4.06442,2.62675,1.25134,2.42001,3.10591,0
4.07088,2.61340,1.24414,2.40696,3.10739,0
4.07738,2.60007,1.23696,2.39385,3.10892,0
4.08392,2.58677,1.22979,2.38066,3.11050,0
4.09049,2.57349,1.22264,2.36739,3.11213,0
4.09709,2.56023,1.21551,2.35406,3.11382,0
4.10374,2.54700,1.20840,2.34064,3.11556,0
4.11042,2.53379,1.20130,2.32715,3.11735,0
4.11714,2.52061,1.19423,2.31358,3.11920,0
4.12390,2.50745,1.18717,2.29993,3.12111,0
4.13070,2.49431,1.18013,2.28620,3.12308,0
4.13755,2.48120,1.17311,2.27239,3.12510,0
4.14443,2.46811,1.16610,2.25849,3.12718,0
4.15136,2.45504,1.15912,2.24450,3.12932,0
4.15833,2.44201,1.15215,2.23043,3.13153,0
4.16534,2.42899,1.14520,2.21627,3.13380,0
4.17240,2.41600,1.13827,2.20202,3.13613,0
4.17950,2.40304,1.13136,2.18767,3.13853,0
4.18665,2.39010,1.12447,2.17323,3.14099,0
4.19385,2.37719,1.11760,2.15869,-3.13966,0
4.20109,2.36430,1.11075,2.14406,-3.13706,0
4.20839,2.35144,1.10392,2.12932,-3.13438,0
4.21573,2.33860,1.09710,2.11448,-3.13164,0
4.22313,2.32580,1.09031,2.09954,-3.12882,0
4.23058,2.31301,1.08353,2.08449,-3.12592,0
4.23809,2.30026,1.07678,2.06933,-3.12295,0
4.24564,2.28753,1.07004,2.05406,-3.11989,0
4.25326,2.27482,1.06333,2.03867,-3.11676,0
4.26093,2.26215,1.05663,2.02317,-3.11355,0
4.26866,2.24950,1.04996,2.00755,-3.11025,0
4.27646,2.23688,1.04330,1.99180,-3.10686,0
4.28431,2.22428,1.03667,1.97593,-3.10339,0
4.29223,2.21172,1.03005,1.95993,-3.09982,0
4.30021,2.19918,1.02346,1.94380,-3.09617,0
4.30825,2.18667,1.01689,1.92753,-3.09241,0
4.31637,2.17418,1.01034,1.91113,-3.08857,0
4.32455,2.16173,1.00381,1.89458,-3.08462,0
4.33281,2.14930,0.99730,1.87789,-3.08056,0
4.34114,2.13690,0.99081,1.86104,-3.07641,0
4.34954,2.12453,0.98434,1.84405,-3.07214,0
4.35803,2.11219,0.97789,1.82689,-3.06776,0
4.36659,2.09988,0.97147,1.80958,-3.06327,0
4.37523,2.08760,0.96506,1.79209,-3.05866,0
4.38396,2.07534,0.95868,1.77444,-3.05393,0
4.39278,2.06312,0.95232,1.75660,-3.04908,0
4.40168,2.05093,0.94598,1.73859,-3.04410,0
4.41068,2.03876,0.93966,1.72038,-3.03898,0
4.41977,2.02663,0.93337,1.70198,-3.03373,0
4.42896,2.01452,0.92710,1.68338,-3.02834,0
4.43825,2.00245,0.92085,1.66457,-3.02280,0
4.44765,1.99040,0.91462,1.64554,-3.01711,0
4.45716,1.97839,0.90841,1.62630,-3.01126,0
4.46677,1.96640,0.90223,1.60682,-3.00526,0
4.47651,1.95445,0.89607,1.58710,-2.99908,0
4.48636,1.94253,0.88993,1.56714,-2.99274,0
4.49635,1.93064,0.88381,1.54692,-2.98621,0
4.50646,1.91878,0.87772,1.52643,-2.97949,0
4.51670,1.90695,0.87165,1.50566,-2.97258,0
4.52709,1.89516,0.86560,1.48460,-2.96547,0
4.53763,1.88339,0.85958,1.46324,-2.95815,0
4.54832,1.87166,0.85358,1.44156,-2.95060,0
4.55917,1.85996,0.84760,1.41955,-2.94283,0
4.57019,1.84829,0.84165,1.39719,-2.93481,0
4.58138,1.83666,0.83572,1.37447,-2.92654,0
4.59276,1.82505,0.82981,1.35137,-2.91801,0
4.60434,1.81348,0.82393,1.32787,-2.90919,0
4.61612,1.80194,0.81807,1.30394,-2.90008,0
4.62812,1.79044,0.81224,1.27956,-2.89067,0
4.64034,1.77897,0.80643,1.25472,-2.88092,0
4.65281,1.76753,0.80064,1.22937,-2.87083,0
4.66553,1.75613,0.79488,1.20348,-2.86036,0
4.67853,1.74475,0.78914,1.17703,-2.84951,0
4.69182,1.73342,0.78343,1.14997,-2.83823,0
4.70542,1.72211,0.77774,1.12225,-2.82651,0
4.71936,1.71084,0.77208,1.09384,-2.81430,0
4.73366,1.69961,0.76644,1.06466,-2.80158,0
4.74835,1.68841,0.76083,1.03466,-2.78829,0
4.76347,1.67724,0.75524,1.00377,-2.77439,0
4.77905,1.66611,0.74967,0.97190,-2.75983,0
4.79515,1.65501,0.74414,0.93894,-2.74453,0
4.81180,1.64395,0.73862,0.90479,-2.72842,0
4.82909,1.63292,0.73313,0.86929,-2.71140,0
4.84709,1.62193,0.72767,0.83228,-2.69338,0
4.86588,1.61098,0.72223,0.79355,-2.67420,0
4.88559,1.60006,0.71682,0.75283,-2.65371,0
4.90637,1.58917,0.71144,0.70977,-2.63169,0
4.92841,1.57832,0.70608,0.66393,-2.60786,0
4.95197,1.56751,0.70075,0.61468,-2.58185,0
4.97741,1.55673,0.69544,0.56113,-2.55313,0
5.00529,1.54599,0.69016,0.50189,-2.52091,0
5.03646,1.53529,0.68490,0.43465,-2.48398,0
5.07244,1.52462,0.67967,0.35489,-2.44012,0
5.11652,1.51399,0.67447,0.25094,-2.38463,0
5.24119,1.48233,0.65903,0.00000,-2.21657,8704
5.24129,1.48233,0.65903,0.25094,-2.21657,0
5.30385,1.49349,0.66936,0.35489,-2.22060,0
5.34808,1.50471,0.67975,0.43465,-2.22830,0
5.38420,1.51599,0.69019,0.50189,-2.23756,0
5.41548,1.52733,0.70068,0.56113,-2.24775,0
5.44346,1.53871,0.71122,0.61468,-2.25856,0
5.46900,1.55016,0.72182,0.66393,-2.26984,0
5.49265,1.56165,0.73247,0.70977,-2.28147,0
5.51477,1.57320,0.74316,0.75283,-2.29339,0
5.53562,1.58480,0.75391,0.79355,-2.30555,0
5.55541,1.59645,0.76470,0.83228,-2.31790,0
5.57427,1.60815,0.77554,0.86929,-2.33044,0
5.59233,1.61990,0.78643,0.90479,-2.34312,0
5.60968,1.63170,0.79736,0.93894,-2.35593,0
5.62640,1.64355,0.80834,0.97190,-2.36887,0
5.64255,1.65544,0.81936,1.00377,-2.38191,0
5.65819,1.66738,0.83043,1.03466,-2.39505,0
5.67337,1.67936,0.84153,1.06466,-2.40827,0
5.68811,1.69139,0.85268,1.09384,-2.42158,0
5.70247,1.70346,0.86387,1.12225,-2.43495,0
5.71645,1.71557,0.87511,1.14997,-2.44840,0
5.73011,1.72772,0.88638,1.17703,-2.46191,0
5.74344,1.73992,0.89769,1.20348,-2.47548,0
5.75649,1.75215,0.90904,1.22937,-2.48910,0
5.76926,1.76443,0.92042,1.25472,-2.50278,0
5.78177,1.77674,0.93184,1.27956,-2.51650,0
5.79404,1.78909,0.94330,1.30394,-2.53027,0
