time,x_pos,y_pos,velocity,rotation,action
2.77369,4.88234,2.58891,0.83341,2.20220,0
2.79251,4.86642,2.57969,0.87047,2.21553,0
2.81052,4.85051,2.57049,0.90602,2.22902,0
2.82783,4.83463,2.56130,0.94022,2.24266,0
2.84451,4.81876,2.55213,0.97322,2.25642,0
2.86062,4.80290,2.54297,1.00513,2.27029,0
2.87622,4.78707,2.53383,1.03607,2.28426,0
2.89136,4.77125,2.52470,1.06611,2.29833,0
2.90607,4.75545,2.51559,1.09532,2.31249,0
2.92039,4.73966,2.50649,1.12377,2.32672,0
2.93434,4.72389,2.49741,1.15153,2.34102,0
2.94796,4.70814,2.48834,1.17862,2.35540,0
2.96126,4.69241,2.47928,1.20511,2.36983,0
2.97428,4.67669,2.47024,1.23103,2.38432,0
2.98702,4.66099,2.46121,1.25642,2.39887,0
2.99950,4.64531,2.45220,1.28130,2.41347,0
3.01174,4.62964,2.44320,1.30571,2.42812,0
3.02375,4.61400,2.43422,1.32967,2.44281,0
3.03554,4.59837,2.42525,1.35320,2.45755,0
3.04713,4.58275,2.41630,1.37634,2.47233,0
3.05852,4.56716,2.40736,1.39909,2.48715,0
3.06973,4.55158,2.39844,1.42147,2.50200,0
3.08076,4.53602,2.38953,1.44351,2.51689,0
3.09163,4.52047,2.38063,1.46522,2.53181,0
3.10233,4.50495,2.37175,1.48661,2.54677,0
3.11288,4.48944,2.36289,1.50770,2.56175,0
3.12328,4.47394,2.35403,1.52850,2.57677,0
3.13354,4.45847,2.34520,1.54901,2.59181,0
3.14366,4.44301,2.33637,1.56926,2.60688,0
3.15366,4.42757,2.32757,1.58926,2.62198,0
3.16352,4.41215,2.31878,1.60900,2.63710,0
3.17327,4.39674,2.31000,1.62850,2.65225,0
3.18290,4.38135,2.30123,1.64778,2.66742,0
3.19242,4.36598,2.29248,1.66683,2.68261,0
3.20182,4.35063,2.28375,1.68566,2.69782,0
3.21113,4.33529,2.27503,1.70429,2.71306,0
3.22033,4.31998,2.26633,1.72271,2.72831,0
3.22943,4.30468,2.25764,1.74094,2.74359,0
3.23844,4.28939,2.24896,1.75898,2.75888,0
3.24736,4.27413,2.24030,1.77684,2.77420,0
3.25618,4.25888,2.23165,1.79452,2.78953,0
3.26492,4.24365,2.22302,1.81203,2.80487,0
3.27357,4.22844,2.21441,1.82937,2.82024,0
3.28215,4.21324,2.20580,1.84655,2.83562,0
3.29064,4.19806,2.19722,1.86357,2.85102,0
3.29905,4.18290,2.18864,1.88043,2.86643,0
3.30739,4.16776,2.18009,1.89715,2.88186,0
3.31566,4.15264,2.17154,1.91372,2.89730,0
3.32385,4.13753,2.16301,1.93014,2.91275,0
3.33198,4.12244,2.15450,1.94643,2.92822,0
3.34003,4.10737,2.14600,1.96259,2.94371,0
3.34803,4.09231,2.13752,1.97861,2.95921,0
3.35595,4.07727,2.12905,1.99450,2.97472,0
3.36381,4.06226,2.12059,2.01027,2.99024,0
3.37161,4.04726,2.11215,2.02591,3.00577,0
3.37935,4.03227,2.10373,2.04144,3.02132,0
3.38704,4.01731,2.09532,2.05684,3.03688,0
3.39466,4.00236,2.08692,2.07214,3.05245,0
3.40223,3.98743,2.07854,2.08732,3.06803,0
3.40974,3.97252,2.07018,2.10239,3.08362,0
3.41720,3.95762,2.06183,2.11735,3.09919,0
3.42461,3.94275,2.05349,2.13221,3.11454,0
3.43196,3.92789,2.04517,2.14697,3.12966,0
3.43927,3.91305,2.03686,2.16162,-3.13862,0
3.44652,3.89822,2.02857,2.17618,-3.12393,0
3.45373,3.88342,2.02029,2.19064,-3.10946,0
3.46089,3.86863,2.01203,2.20500,-3.09519,0
3.46800,3.85386,2.00378,2.21927,-3.08113,0
3.47506,3.83911,1.99555,2.23346,-3.06727,0
3.48208,3.82438,1.98733,2.24755,-3.05361,0
3.48906,3.80966,1.97913,2.26155,-3.04014,0
3.49600,3.79496,1.97094,2.27547,-3.02685,0
3.50289,3.78029,1.96277,2.28930,-3.01376,0
3.50974,3.76562,1.95461,2.30305,-3.00084,0
3.51655,3.75098,1.94646,2.31672,-2.98811,0
3.52332,3.73636,1.93833,2.33031,-2.97555,0
3.53005,3.72175,1.93022,2.34382,-2.96316,0
3.53674,3.70716,1.92212,2.35725,-2.95094,0
3.54339,3.69259,1.91404,2.37060,-2.93890,0
3.55000,3.67804,1.90597,2.38388,-2.92701,0
3.55658,3.66350,1.89791,2.39709,-2.91529,0
3.56312,3.64898,1.88987,2.41023,-2.90372,0
3.56963,3.63448,1.88185,2.42329,-2.89231,0
3.57610,3.62000,1.87384,2.43628,-2.88106,0
3.58254,3.60554,1.86584,2.44921,-2.86995,0
3.58894,3.59110,1.85786,2.46206,-2.85900,0
3.59531,3.57667,1.84990,2.47485,-2.84819,0
3.60165,3.56226,1.84195,2.48758,-2.83753,0
3.60795,3.54787,1.83401,2.50000,-2.82700,0
3.61422,3.53350,1.82609,2.50000,-2.81662,0
3.62050,3.51915,1.81819,2.50000,-2.80632,0
3.62677,3.50482,1.81030,2.50000,-2.79611,0
3.63304,3.49050,1.80242,2.50000,-2.78599,0
3.63932,3.47620,1.79456,2.50000,-2.77595,0
3.64559,3.46192,1.78672,2.50000,-2.76600,0
3.65186,3.44766,1.77889,2.50000,-2.75613,0
3.65813,3.43342,1.77107,2.50000,-2.74635,0
3.66441,3.41919,1.76327,2.50000,-2.73666,0
3.67068,3.40499,1.75548,2.50000,-2.72705,0
3.67695,3.39080,1.74771,2.50000,-2.71753,0
3.68322,3.37663,1.73996,2.50000,-2.70810,0
3.68950,3.36248,1.73222,2.50000,-2.69875,0
3.69577,3.34834,1.72449,2.50000,-2.68949,0
3.70204,3.33423,1.71678,2.50000,-2.68032,0
3.70832,3.32013,1.70909,2.50000,-2.67123,0
3.71459,3.30606,1.70140,2.50000,-2.66223,0
3.72086,3.29200,1.69374,2.50000,-2.65331,0
3.72713,3.27796,1.68609,2.50000,-2.64448,0
3.73341,3.26393,1.67845,2.50000,-2.63574,0
3.73968,3.24993,1.67083,2.50000,-2.62708,0
3.74595,3.23595,1.66323,2.50000,-2.61851,0
3.75223,3.22198,1.65564,2.50000,-2.61003,0
3.75850,3.20803,1.64806,2.50000,-2.60163,0
3.76477,3.19410,1.64050,2.50000,-2.59332,0
3.77104,3.18019,1.63295,2.50000,-2.58509,0
3.77732,3.16630,1.62542,2.50000,-2.57695,0
3.78359,3.15243,1.61791,2.50000,-2.56890,0
3.78986,3.13857,1.61041,2.50000,-2.56094,0
3.79613,3.12474,1.60292,2.50000,-2.55306,0
3.80241,3.11092,1.59545,2.50000,-2.54526,0
3.80868,3.09712,1.58800,2.50000,-2.53756,0
3.81495,3.08334,1.58056,2.50000,-2.52994,0
3.82123,3.06958,1.57313,2.50000,-2.52240,0
3.82750,3.05584,1.56572,2.50000,-2.51496,0
3.83377,3.04211,1.55833,2.50000,-2.50759,0
3.84004,3.02841,1.55095,2.50000,-2.50032,0
3.84632,3.01472,1.54359,2.50000,-2.49313,0
3.85259,3.00105,1.53624,2.50000,-2.48603,0
3.85886,2.98740,1.52890,2.50000,-2.47901,0
3.86513,2.97377,1.52158,2.50000,-2.47208,0
3.87141,2.96016,1.51428,2.50000,-2.46524,0
3.87768,2.94657,1.50699,2.50000,-2.45848,0
3.88395,2.93300,1.49972,2.50000,-2.45181,0
3.89023,2.91944,1.49246,2.50000,-2.44523,0
3.89650,2.90591,1.48522,2.50000,-2.43873,0
3.90277,2.89239,1.47799,2.50000,-2.43232,0
3.90904,2.87889,1.47077,2.50000,-2.42599,0
3.91532,2.86541,1.46358,2.50000,-2.41975,0
3.92159,2.85195,1.45639,2.50000,-2.41360,0
3.92786,2.83851,1.44923,2.50000,-2.40754,0
3.93414,2.82509,1.44207,2.50000,-2.40156,0
3.94041,2.81169,1.43494,2.50000,-2.39566,0
3.94668,2.79830,1.42782,2.50000,-2.38986,0
3.95295,2.78494,1.42071,2.50000,-2.38413,0
3.95923,2.77159,1.41362,2.50000,-2.37850,0
3.96550,2.75827,1.40654,2.50000,-2.37295,0
3.97177,2.74496,1.39948,2.48758,-2.36749,0
3.97808,2.73167,1.39243,2.47485,-2.36209,0
3.98441,2.71840,1.38540,2.46206,-2.35675,0
3.99078,2.70515,1.37839,2.44921,-2.35147,0
3.99718,2.69192,1.37139,2.43628,-2.34625,0
4.00362,2.67870,1.36440,2.42329,-2.34109,0
4.01009,2.66551,1.35743,2.41023,-2.33600,0
4.01660,2.65234,1.35048,2.39709,-2.33097,0
4.02314,2.63918,1.34354,2.38388,-2.32601,0
4.02972,2.62605,1.33662,2.37060,-2.32112,0
4.03633,2.61293,1.32971,2.35725,-2.31629,0
4.04299,2.59983,1.32281,2.34382,-2.31154,0
4.04968,2.58675,1.31594,2.33031,-2.30685,0
4.05641,2.57369,1.30907,2.31672,-2.30224,0
4.06318,2.56066,1.30222,2.30305,-2.29770,0
4.06999,2.54763,1.29539,2.28930,-2.29324,0
4.07684,2.53463,1.28858,2.27547,-2.28885,0
4.08373,2.52165,1.28177,2.26155,-2.28454,0
4.09066,2.50869,1.27499,2.24755,-2.28030,0
4.09764,2.49575,1.26822,2.23346,-2.27615,0
4.10466,2.48282,1.26146,2.21927,-2.27208,0
4.11173,2.46992,1.25472,2.20500,-2.26809,0
4.11884,2.45703,1.24799,2.19064,-2.26418,0
4.12600,2.44417,1.24128,2.17618,-2.26037,0
4.13320,2.43132,1.23459,2.16162,-2.25664,0
4.14046,2.41849,1.22791,2.14697,-2.25300,0
4.14776,2.40569,1.22125,2.13221,-2.24945,0
4.15512,2.39290,1.21460,2.11735,-2.24600,0
4.16252,2.38013,1.20797,2.10239,-2.24264,0
4.16998,2.36738,1.20135,2.08732,-2.23938,0
4.17750,2.35465,1.19475,2.07214,-2.23622,0
4.18506,2.34194,1.18816,2.05684,-2.23316,0
4.19269,2.32925,1.18159,2.04144,-2.23021,0
4.20037,2.31658,1.17503,2.02591,-2.22736,0
4.20811,2.30393,1.16849,2.01027,-2.22463,0
4.21591,2.29130,1.16196,1.99450,-2.22200,0
4.22377,2.27868,1.15545,1.97861,-2.21949,0
4.23170,2.26609,1.14896,1.96259,-2.21709,0
4.23969,2.25352,1.14248,1.94643,-2.21482,0
4.24775,2.24096,1.13602,1.93014,-2.21267,0
4.25587,2.22843,1.12957,1.91372,-2.21064,0
4.26407,2.21591,1.12313,1.89715,-2.20875,0
4.27233,2.20342,1.11672,1.88043,-2.20698,0
4.28067,2.19095,1.11031,1.86357,-2.20536,0
4.28909,2.17849,1.10393,1.84655,-2.20387,0
4.29758,2.16605,1.09755,1.82937,-2.20253,0
4.30615,2.15364,1.09120,1.81203,-2.20133,0
4.31481,2.14124,1.08486,1.79452,-2.20029,0
4.32354,2.12887,1.07853,1.77684,-2.19940,0
4.33237,2.11651,1.07222,1.75898,-2.19868,0
4.34128,2.10417,1.06593,1.74094,-2.19812,0
4.35029,2.09185,1.05965,1.72271,-2.19773,0
4.35940,2.07956,1.05339,1.70429,-2.19752,0
4.36860,2.06728,1.04714,1.68566,-2.19748,0
4.37790,2.05502,1.04091,1.66683,-2.19748,0
4.38731,2.04278,1.03469,1.64778,-2.19748,0
4.39683,2.03057,1.02849,1.62850,-2.19748,0
4.40645,2.01837,1.02230,1.60900,-2.19748,0
4.41620,2.00619,1.01613,1.58926,-2.19748,0
4.42607,1.99403,1.00998,1.56926,-2.19748,0
4.43606,1.98189,1.00384,1.54901,-2.19748,0
4.44619,1.96977,0.99771,1.52850,-2.19748,0
4.45644,1.95768,0.99161,1.50770,-2.19748,0
4.46685,1.94560,0.98551,1.48661,-2.19748,0
4.47739,1.93354,0.97944,1.46522,-2.19748,0
4.48810,1.92150,0.97337,1.44351,-2.19748,0
4.49896,1.90948,0.96733,1.42147,-2.19748,0
4.50999,1.89748,0.96130,1.39909,-2.19748,0
4.52120,1.88550,0.95528,1.37634,-2.19748,0
4.53260,1.87355,0.94928,1.35320,-2.19748,0
4.54418,1.86161,0.94330,1.32967,-2.19748,0
4.55598,1.84969,0.93733,1.30571,-2.19748,0
4.56799,1.83779,0.93138,1.28130,-2.19748,0
4.58023,1.82591,0.92544,1.25642,-2.19748,0
4.59271,1.81405,0.91952,1.23103,-2.19748,0
4.60545,1.80222,0.91361,1.20511,-2.19748,0
4.61846,1.79040,0.90772,1.17862,-2.19748,0
4.63177,1.77860,0.90185,1.15153,-2.19748,0
4.64538,1.76682,0.89599,1.12377,-2.19748,0
4.65934,1.75507,0.89014,1.09532,-2.19748,0
4.67366,1.74333,0.88431,1.06611,-2.19748,0
4.68837,1.73161,0.87850,1.03607,-2.19748,0
4.70350,1.71991,0.87270,1.00513,-2.19748,0
4.71910,1.70824,0.86692,0.97322,-2.19748,0
4.73522,1.69658,0.86116,0.94022,-2.19748,0
4.75190,1.68495,0.85541,0.90602,-2.19748,0
4.76920,1.67333,0.84967,0.87047,-2.19748,0
4.78722,1.66174,0.84395,0.83341,-2.19748,0
4.80604,1.65016,0.83825,0.79463,-2.19748,0
4.82577,1.63861,0.83256,0.75385,-2.19748,0
4.84657,1.62707,0.82689,0.71074,-2.19748,0
4.86864,1.61556,0.82123,0.66483,-2.19748,0
4.89223,1.60406,0.81559,0.61552,-2.19748,0
4.91770,1.59259,0.80997,0.56189,-2.19748,0
4.94561,1.58114,0.80436,0.50257,-2.19748,0
4.97682,1.56970,0.79877,0.43524,-2.19748,0
5.01285,1.55829,0.79319,0.35537,-2.19748,0
5.05697,1.54690,0.78763,0.25128,-2.19748,0
5.18179,1.51285,0.77103,0.00000,-2.19748,532992
5.18189,1.51285,0.77103,0.25128,-2.19748,0
5.24429,1.52491,0.78220,0.35537,-2.20690,0
5.28842,1.53699,0.79341,0.43524,-2.22490,0
5.32445,1.54910,0.80467,0.50257,-2.24655,0
5.35565,1.56124,0.81597,0.56189,-2.27037,0
5.38355,1.57340,0.82731,0.61552,-2.29564,0
5.40903,1.58559,0.83869,0.66483,-2.32199,0
5.43262,1.59780,0.85011,0.71074,-2.34918,0
5.45468,1.61003,0.86157,0.75385,-2.37704,0
5.47548,1.62229,0.87308,0.79463,-2.40546,0
5.49521,1.63457,0.88461,0.83341,-2.43435,0
5.51403,1.64687,0.89619,0.87047,-2.46364,0
5.53204,1.65920,0.90781,0.90602,-2.49328,0
5.54935,1.67154,0.91945,0.94022,-2.52324,0
5.56603,1.68390,0.93114,0.97322,-2.55347,0
5.58214,1.69628,0.94286,1.00513,-2.58396,0
5.59774,1.70869,0.95461,1.03607,-2.61466,0
5.61287,1.72110,0.96640,1.06611,-2.64557,0
5.62758,1.73354,0.97822,1.09532,-2.67667,0
5.64190,1.74599,0.99007,1.12377,-2.70794,0
5.65585,1.75846,1.00195,1.15153,-2.73937,0
5.66947,1.77095,1.01386,1.17862,-2.77095,0
5.68278,1.78345,1.02579,1.20511,-2.80267,0
5.69579,1.79596,1.03776,1.23103,-2.83451,0
5.70852,1.80849,1.04976,1.25642,-2.86648,0
5.72101,1.82104,1.06178,1.28130,-2.89856,0
5.73324,1.83359,1.07383,1.30571,-2.93074,0
5.74525,1.84616,1.08590,1.32967,-2.96302,0
5.75705,1.85873,1.09800,1.35320,-2.99541,0
5.76863,1.87132,1.11012,1.37634,-3.02788,0
5.78003,1.88392,1.12226,1.39909,-3.06043,0
5.79123,1.89653,1.13443,1.42147,-3.09307,0
5.80227,1.90915,1.14662,1.44351,-3.12578,0
5.81313,1.92178,1.15882,1.46522,3.12461,0
5.82383,1.93441,1.17105,1.48661,3.09175,0
5.83438,1.94705,1.18330,1.50770,3.05883,0
5.84478,1.95970,1.19556,1.52850,3.02583,0
5.85504,1.97235,1.20785,1.54901,2.99278,0
5.86516,1.98501,1.22015,1.56926,2.95967,0
